ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
CC,halluc,404,-0.023185395,0.013910851,-0.045542352,-0.041818526,-0.026484143,0.007378746,-0.053172167,-0.0042776633,-0.07915222,-0.028102566,0.045072403,-0.003592031,0.008902487,-0.051811256,0.010548393,0.01687726,-0.015429029,0.04511113,0.008727164,-0.002193971
CCK,real,404,-0.010358119,0.0035022348,-0.015685705,-0.005514086,0.011795156,0.0025014225,-0.0019323677,0.019604055,-0.015289787,-0.02593673,0.026616232,0.012152731,0.025725957,-0.005465092,-0.019925388,-0.007519254,-0.01899187,0.022253416,0.012386477,0.005656263
CCK,halluc,404,-0.007997381,0.0025461842,-0.014572393,-0.0031489227,0.014181627,0.0026721875,-0.004347438,0.01784167,-0.017669734,-0.026740005,0.028923059,0.014219677,0.027885836,-0.0068321037,-0.022129754,-0.009865548,-0.02133286,0.024666516,0.014795532,0.0033070548
CELH,real,404,0.13742661,-0.021697868,0.2450714,-0.039073575,-0.15465555,0.012204293,-0.045688935,-0.011610038,-0.0015582396,0.009699397,-0.0050319443,-0.013674759,0.07464172,-0.0058586774,0.02179527,-0.012292274,-0.031783905,0.016757049,0.10006588,0.014593957
CELH,halluc,404,0.14539032,-0.027033642,0.2373569,-0.031193674,-0.15403718,0.020381913,-0.03813543,-0.021695424,-0.009014799,0.0009774528,-0.016686872,-0.021375138,0.07526123,-0.0005068835,0.016614221,-0.004139147,-0.03701646,0.02318535,0.08984765,0.025149964
CFR,real,404,0.0016559726,-0.01864921,-0.014289999,-0.011321416,-0.015321797,-0.006902149,0.0052910186,0.0113020055,-0.01551787,-0.029942809,-0.012758609,-0.011044679,0.0098837335,-0.018997561,-0.03911338,0.012398202,-0.028699089,0.02268232,0.015135251,-0.0150537
CFR,halluc,404,0.0042217374,-0.016087797,-0.011745857,-0.013601847,-0.017633293,-0.008571479,0.00738619,0.009294167,-0.01673754,-0.027551921,-0.0150681455,-0.008595775,0.010018114,-0.020912906,-0.036607545,0.010337086,-0.026202466,0.020471474,0.016707916,-0.012618207
CG,real,404,-0.01774301,-0.00956762,-0.03546466,-0.008661551,-0.010984651,0.01461955,-0.021804227,0.026429672,-0.032007627,-0.06881532,0.024118684,-0.05820392,-0.012709588,-0.07157095,0.025648754,0.023105722,-0.037081674,0.044902544,0.02976964,-0.03355394
CG,halluc,404,-0.01734747,-0.014824889,-0.03192352,-0.013800565,-0.016300708,0.0126943085,-0.016623802,0.02122812,-0.037088215,-0.074027,0.019011373,-0.0629739,-0.008056719,-0.07632145,0.020669904,0.028125763,-0.042164847,0.04986034,0.024604976,-0.028264843
CGNX,real,404,0.017996887,-0.007159936,-0.018737327,0.0018287115,-0.0009139376,0.011515279,-0.012154465,0.0027476742,-0.028763385,-0.009774633,0.016653959,0.016381143,0.040552188,-0.009761947,-0.044681497,-0.03672461,-0.024483025,0.04047825,0.019796405,0.0062034936
CGNX,halluc,404,0.014508497,-0.0039278152,-0.02042663,0.0034926978,0.0014748843,0.008688755,-0.012640215,0.0061951103,-0.0321512,-0.010524609,0.02012249,0.019343913,0.04374861,-0.010665223,-0.041663263,-0.0331864,-0.021394037,0.038188413,0.023126079,0.0060315016
CHDN,real,404,-0.016921438,-0.0041074706,-0.018139165,-0.01812582,-0.004627011,0.003668447,0.022158943,0.010433991,-0.028590495,-0.021593045,0.015932735,-0.011505989,-0.010657294,-0.022026528,-0.008800937,-0.019526422,0.010368595,0.02650194,0.01017431,-0.011170281
CHDN,halluc,404,-0.018988796,-0.0061222916,-0.016728757,-0.016850652,-0.0059656017,0.0058650197,0.024319803,0.012480296,-0.029224794,-0.0234608,0.016533542,-0.013217303,-0.008456977,-0.019533295,-0.011031675,-0.0177349,0.009862992,0.028431984,0.007867311,-0.008930353
CHE,real,404,0.009584334,-0.010020522,-0.00704164,0.0027082122,0.006339281,-0.008955911,0.07129027,0.024737554,-0.015989335,-0.0061412337,0.0127827525,-0.0014459128,0.0023359589,0.0017106922,0.0029115025,-0.015592955,0.0012211672,0.013903841,0.016331429,-0.0029150937
CHE,halluc,404,0.006871516,-0.008706531,-0.009677744,0.00020243507,0.0077573815,-0.007212276,0.060106635,0.027395174,-0.018628562,-0.00877207,0.015463637,-0.0040880344,0.002124879,-0.0009892657,0.00024992414,-0.017019194,0.0026526714,0.016664378,0.018054107,-0.005335578
CHH,real,404,-0.01010518,0.03060545,-0.01228955,-0.00059850374,-0.014540107,-0.011676983,-0.021884827,0.0001395871,0.0054287445,0.0022879336,-0.002287934,-0.012853827,0.02011552,-0.0040047,-0.08162946,-0.023854066,-0.01690225,0.018515464,0.015990596,-0.011242902
CHH,halluc,404,-0.010928495,0.030331306,-0.015615932,-0.0038130956,-0.011283002,-0.014807939,-0.018525999,0.0018308805,0.0018960238,-0.0011976678,0.0011639362,-0.01627023,0.02348249,-0.0025961995,-0.07372817,-0.026321929,-0.020189635,0.021812957,0.016457956,-0.010551581
CHWY,real,404,-0.012691867,-0.017447764,-0.05025346,-0.018971536,0.0026083188,0.036098845,0.008617148,0.030796817,-0.03718307,-0.045009017,0.07194112,-0.04975321,-0.05175837,-0.045748577,0.042140633,0.0018055979,-0.02774145,0.028643029,-0.0075381026,-0.032295592
CHWY,halluc,404,-0.018122224,-0.022995334,-0.055818513,-0.024114525,-0.0018710066,0.032247283,0.013084713,0.025499472,-0.0423643,-0.050492406,0.06728101,-0.05444826,-0.049166784,-0.049765565,0.03663238,-0.0025082584,-0.030817315,0.024760986,-0.013078412,-0.034945287
CIEN,real,404,-0.029430535,-0.006916454,-0.027797487,-0.044381488,-0.026967362,0.03118573,-0.034512244,0.019543773,-0.063290924,-0.0051006814,0.012570372,-0.09500459,0.007280173,-0.050583445,-0.024406526,0.037595533,-0.06357513,0.024258027,0.028414512,-0.02076838
CIEN,halluc,404,-0.024139322,-0.012019459,-0.03206768,-0.044210088,-0.027459383,0.03393998,-0.036327407,0.019713571,-0.068732016,-0.006583621,0.017658407,-0.09958379,0.0023143739,-0.055834763,-0.0294745,0.041911714,-0.06846464,0.029377291,0.032943398,-0.023255037
CIVI,real,404,0.0045111384,-0.002154963,-0.0385855,0.0048800427,-0.20033269,-0.01397577,-0.03712189,0.0,-0.085447654,-0.01892801,-0.043189205,-0.0121656,0.025379006,-0.044845093,0.029210377,0.057124745,-0.06840019,0.045330938,0.04136914,-0.010615506
CIVI,halluc,404,0.009479519,0.0015565362,-0.032515448,0.011668934,-0.18473561,-0.02065883,-0.028247235,-0.006312282,-0.09205268,-0.022420263,-0.04919464,-0.0046471357,0.020489935,-0.046761885,0.027961835,0.063990474,-0.07527206,0.05282319,0.034000307,-0.004238924
CLF,real,404,-0.014244062,0.010910725,-0.05402085,-0.017778248,-0.032819718,-0.02059998,0.015023757,0.010199439,-0.07169817,-0.06341592,0.05844821,0.0019900491,-0.025164891,-0.114348575,0.030390633,0.08191712,-0.0061475607,0.06562991,-0.023370098,-0.047411807
CLF,halluc,404,-0.02175422,0.003407008,-0.06133148,-0.025237847,-0.039854914,-0.013265839,0.022514174,0.0028867107,-0.0789748,-0.07043272,0.055789948,-0.004889221,-0.01852337,-0.10684789,0.022950364,0.08137302,-0.013254792,0.06107328,-0.030670824,-0.039942704
CMA,real,404,-0.0014747093,-0.011130188,-0.02401384,-0.009059563,-0.008986736,-0.008597162,-0.0023575653,0.012199087,-0.026941368,-0.050772324,-0.0023549213,-0.015614709,-0.0027406667,-0.038288042,0.015210763,0.013598535,-0.012020003,0.023501568,0.0041515366,0.0068811546
CMA,halluc,404,-0.00409714,-0.013981871,-0.021883775,-0.007865237,-0.009363845,-0.0059647914,0.0004303162,0.013399271,-0.028485123,-0.053279918,-0.0005850955,-0.018291527,3.9319973e-05,-0.03549005,0.01453471,0.015844233,-0.014237042,0.025925227,0.0013407138,0.009397326
CMC,real,404,-0.026551077,-0.016000342,-0.021070149,0.0058087287,-0.0013990207,-0.0018016221,-0.017789029,-0.012106437,-0.030178316,-0.038608134,0.043066263,-0.016229268,-0.012783188,-0.059289925,0.037466064,-0.010755202,0.0022502253,0.04074107,-0.003891897,0.00410767
CMC,halluc,404,-0.026088014,-0.01987259,-0.018960692,0.001977602,-0.0040844968,-0.0044920472,-0.014490638,-0.015765715,-0.031406626,-0.042294055,0.03951191,-0.020165578,-0.016069375,-0.061994314,0.03363955,-0.014185742,0.00031890068,0.03733755,-0.007822606,0.007981814
CNM,real,404,-0.01923492,-0.0213276,-0.028050974,-0.022820715,-0.00321673,0.021908863,0.005500996,-0.0005879472,-0.034503374,-0.03847424,0.00231701,0.0035703075,0.0035576052,-0.024958994,-0.0030030052,0.020834088,-0.02686729,0.030018222,0.0035590953,-0.00020900834
CNM,halluc,404,-0.022193175,-0.024255563,-0.030697526,-0.025747804,-0.006223254,0.019782424,0.008339778,-0.0034441834,-0.03742588,-0.037025288,-0.00051607797,0.0010637618,0.0062846695,-0.021978674,-0.0060221483,0.018011117,-0.02959674,0.027441852,0.00055901054,-0.0021245326
CNO,real,404,-0.004567865,-0.021679085,-0.020398717,0.008757719,0.0024881824,0.015290065,0.009984254,0.010125448,0.0007193382,-0.038109154,0.014338935,-0.025859224,-0.0020171464,-0.021776205,0.0079969475,0.0046142098,-0.007959986,0.031966195,0.032427307,-0.015591058
CNO,halluc,404,-0.0074618217,-0.024230268,-0.01827233,0.010036264,-0.00023753382,0.018179925,0.012647446,0.011942044,0.002893833,-0.040430304,0.015526149,-0.028220264,0.0004920735,-0.018993368,0.005497835,0.006566713,-0.009348717,0.034219045,0.029739814,-0.014754838
CNX,real,404,-0.0059269187,-0.022375286,-0.0040609194,0.013807258,0.011637704,-0.007965526,-0.046726316,0.0090372525,-0.011134423,0.04615415,-0.01074918,-0.027042553,0.041460235,0.018143332,-0.026164765,-0.023083169,0.025094569,0.021206893,0.0075126924,0.034226913
CNX,halluc,404,-0.0021831384,-0.025956487,-0.0077229324,0.017205456,0.015269294,-0.0044313837,-0.050493695,0.012796707,-0.01490687,0.048816487,-0.006944615,-0.024517704,0.045203775,0.014422098,-0.027038528,-0.022226008,0.021690995,0.02497875,0.011132961,0.030625544
CNXC,real,404,-0.024799785,-0.040351298,-0.016031967,0.020813545,-0.0034752425,-0.011378679,-0.0026443384,-0.003536697,-0.052272752,-0.009612078,0.012873203,0.037206165,0.05386672,0.0040258556,-0.034638293,-0.03112746,-0.021918686,0.038492415,0.028682865,-0.0019444751
CNXC,halluc,404,-0.02049829,-0.036161218,-0.020209525,0.021393022,0.0007514034,-0.014794422,-0.006860312,0.0007539233,-0.05655319,-0.00579397,0.017017584,0.04144534,0.058164462,0.0075170924,-0.038779885,-0.03537224,-0.022106841,0.042795196,0.032805476,-0.0014594737
COKE,real,404,0.008119587,0.023090597,-0.04232788,0.005825959,0.0016521926,-0.016288524,0.02193561,0.011347589,-0.0070602614,-0.052357975,0.015581489,-0.013950314,-0.010355856,-0.07542268,0.06000726,0.026294492,-0.018538043,0.0036472266,-0.0018675418,0.00020514452
COKE,halluc,404,0.003936601,0.021487812,-0.037912082,0.0025108869,-0.0028551037,-0.013955492,0.026493605,0.0068043126,-0.003257189,-0.055005983,0.011229173,-0.016714042,-0.0061150156,-0.07356241,0.055717137,0.028921308,-0.021699084,0.0015937339,-0.0063441703,0.0044405432
COLB,real,404,-0.010475082,-0.018322242,-0.019795232,-0.0068130465,0.010202244,-0.0026350473,0.005263171,0.015837438,-0.0131803835,-0.040616684,-0.003163308,-0.011151051,0.002799443,-0.021393351,-0.02562124,0.006259149,-0.0041684094,0.034082547,4.656613e-10,-0.001211876
COLB,halluc,404,-0.012945892,-0.020788983,-0.019071251,-0.0061491546,0.0125269955,-0.00020491052,0.007599608,0.018081494,-0.014429337,-0.042945273,-0.00088633504,-0.013515623,0.0051430417,-0.019304864,-0.027636647,0.008508363,-0.0059368717,0.036383495,-0.0022835848,0.000999426
COLM,real,404,0.014192562,0.0019953456,0.0048608147,0.0146594895,-0.003154405,-0.008643853,-0.015057857,-0.031734303,-0.031347595,-0.0109917475,0.013365353,-0.0070184073,0.005832309,0.015130262,-0.056965206,-0.022481322,-0.009828403,0.005883122,0.014181043,-0.0130340345
COLM,halluc,404,0.011423721,0.0030437736,0.0021891324,0.015180401,-0.0018492052,-0.011375463,-0.016047122,-0.029128924,-0.033461582,-0.013533411,0.016073596,-0.005135807,0.008553361,0.012724279,-0.05966365,-0.02503708,-0.012578798,0.00845292,0.012149031,-0.01054505
COTY,real,404,-0.02146773,0.02146773,0.010563478,0.047872387,-0.010067199,-0.027352134,-0.008703276,-0.0052585574,-0.03943163,0.009099244,0.032088317,0.010471299,0.015504187,0.0286456,-0.056377012,-0.030332386,-0.016438726,0.01462549,0.02154482,-0.014311516
COTY,halluc,404,-0.017617812,0.021944685,0.0071022664,0.044277046,-0.006859795,-0.023809591,-0.012388318,-0.007928764,-0.03837195,0.006450001,0.03537168,0.009778107,0.019193295,0.030736107,-0.060044665,-0.027550943,-0.019430945,0.018300744,0.021882921,-0.012160663
CR,real,404,-0.0032091911,0.002703161,-0.019593438,-0.011594834,0.0033017667,-0.006265248,-0.02277842,3.213063e-08,-0.022647949,-0.013467595,-0.0026036839,-0.004479291,0.0137471985,-0.0016618968,-0.015457986,-0.0069686696,-0.015235489,0.046310645,0.0141897965,-0.006160556
CR,halluc,404,-0.005581281,0.00036200276,-0.021878425,-0.013945121,0.0016372046,-0.0073001944,-0.0203572,-0.0014447835,-0.024975125,-0.01569127,-0.0045847096,-0.006524636,0.014210064,-0.0037375058,-0.017582998,-0.009177879,-0.017058708,0.040999647,0.012079753,-0.008400869
CROX,real,404,0.032985125,-0.01883329,-0.011825711,-0.014038602,-0.028197806,0.017109223,-0.039560046,-0.012872502,0.00810207,0.005959493,0.028025074,-0.029709993,-0.009668653,0.012541222,-0.027882662,0.035568185,-0.018625464,-0.014098924,0.052068856,-0.0036651276
CROX,halluc,404,0.029347662,-0.015083151,-0.015174479,-0.010241795,-0.024771988,0.020831276,-0.043317717,-0.009116586,0.0042883335,0.002319576,0.031796604,-0.033461154,-0.0062049963,0.008730679,-0.031191558,0.034222543,-0.02238006,-0.0103014,0.055656645,-0.0059599746
CRS,real,404,0.022292541,-0.01175697,-0.063612714,0.025243519,-0.0028014025,-0.0022066208,-0.003369462,0.042217426,-0.002708063,-0.022180157,0.007497323,-0.08948932,-0.031665493,-0.04475185,0.045472693,0.0066294926,-0.02916408,0.039517216,0.0031557786,-0.013894431
CRS,halluc,404,0.017108517,-0.016529314,-0.06756826,0.026579833,-0.006908594,-0.005496149,0.0018834961,0.037608437,-0.007065962,-0.026747497,0.0046403413,-0.093383364,-0.030750366,-0.04778548,0.040128842,0.011303192,-0.033850655,0.044291344,-0.0017962763,-0.009703155
CRUS,real,404,0.0017969459,-0.00089806877,-0.02023938,-0.00431847,-0.010366624,0.021628931,-0.070047006,0.017521381,-0.024577469,0.014547485,0.021289643,-0.023424324,0.05637024,-0.038846195,-0.028855603,-0.03906747,0.004586463,0.014937702,0.0050961887,0.005268663
CRUS,halluc,404,-0.0023616934,-0.0029537277,-0.024432268,-0.004710356,-0.009436864,0.018186472,-0.074118875,0.021669418,-0.028710999,0.010444719,0.024919737,-0.027346112,0.052115746,-0.042457733,-0.028688882,-0.034866773,0.00036135316,0.018817734,0.0017716172,0.0018109791
CSL,real,404,-0.012301046,-0.021708336,-0.024487166,-0.0076150876,0.020906687,-0.0025083008,-0.009917535,0.016719583,-0.023005897,-0.01867117,0.030314485,-0.0074779512,0.0051898593,-0.0017269619,-0.014740365,-0.0033323267,-0.009512558,0.028627738,0.020216404,-0.007379027
CSL,halluc,404,-0.014880782,-0.024021745,-0.023533331,-0.006630727,0.022632578,-0.00020151271,-0.0073897783,0.018344041,-0.025536042,-0.020750422,0.031436495,-0.009641379,0.0074976264,-0.0032763523,-0.017288417,-0.0017488343,-0.011442218,0.030490546,0.017651135,-0.009349663
CUZ,real,404,-0.0006591959,0.0006591957,-0.008603627,0.0013284623,-0.0033244712,-0.0013328893,0.0053209304,0.0059523983,-0.008276822,-0.027297398,0.017273925,-0.02619643,0.0065281107,-0.032721333,-0.0017708523,0.02451103,-0.029842483,0.02185494,0.023092529,0.0057754535
CUZ,halluc,404,0.0005811569,-0.0019666501,-0.006404239,0.002103977,-0.0058489116,-0.002609151,0.00795245,0.003453419,-0.0059889858,-0.029746054,0.014758103,-0.028761674,0.009029169,-0.030083897,-0.00037242193,0.025981091,-0.027225621,0.02428069,0.020476654,0.008247998
CVLT,real,404,-0.0100557115,-0.0061472286,-0.08032672,-0.004700085,-0.0045447918,0.01648663,-0.018915039,0.011380173,-0.037941046,0.004435675,0.017905904,-0.06133578,-0.023512406,-0.03818922,0.02310125,0.009692917,-0.03393976,0.07066813,0.008694891,0.00329551
CVLT,halluc,404,-0.010274174,-0.009668024,-0.084629424,-0.0025144643,-0.009195309,0.020830909,-0.013857583,0.0063576167,-0.04229658,-5.017873e-05,0.013303027,-0.059952438,-0.018402625,-0.034056813,0.022481298,0.013691582,-0.037938,0.07509019,0.0041279225,0.008058995
CW,real,404,0.030313602,-0.015586603,-0.043898854,-0.0072686044,0.0015915462,0.015026011,-0.010551445,0.018322656,-0.019780245,-0.009078375,0.035705734,-0.03206449,0.0034374138,-0.03199369,0.020200083,0.009949058,1.4551915e-11,0.02672856,0.01912421,-0.014331894
CW,halluc,404,0.030690612,-0.018533122,-0.04735866,-0.007840763,-0.0013779319,0.015753625,-0.0072620776,0.015088239,-0.022592882,-0.012304383,0.034897637,-0.0353819,0.0027620818,-0.032910034,0.01685849,0.012755082,-0.0023133282,0.029786551,0.01741928,-0.011329273
CYTK,real,404,0.022007644,0.09687636,-0.01696628,-0.0430961,-0.031440504,0.004491506,0.0125120925,-0.031035129,-0.070002705,0.018480543,0.0043393928,-0.013999081,0.0036908924,-0.0027668914,0.024855915,-0.009277134,0.009277135,-0.000901307,0.012322325,-0.03696985
CYTK,halluc,404,0.016958144,0.09671064,-0.012211308,-0.048185263,-0.036166534,0.0021900302,0.0073587475,-0.026923463,-0.06492234,0.013779405,-0.00075721974,-0.018409971,0.0049534542,0.0020694053,0.028299488,-0.007465275,0.004273111,0.0024350993,0.0072033443,-0.032006852
DAR,real,404,-0.08629479,0.0300215,-0.008631685,0.0038172845,-0.020788634,-0.04726125,0.0024439935,-0.021382393,-0.04737803,-0.03338074,0.0059898365,-0.021428313,-0.018473431,-0.05591618,0.013383586,-0.044422284,-0.03413536,0.034474287,0.003382953,-0.0030441415
DAR,halluc,404,-0.089656875,0.034202963,-0.011927223,-0.00021674298,-0.018442323,-0.043012396,-0.0008307509,-0.018416412,-0.051793672,-0.037622135,0.010274874,-0.025734881,-0.01564474,-0.06041216,0.015763547,-0.04156543,-0.03234728,0.038855895,0.006676065,-0.005008097
DBX,real,404,-0.018198865,-0.024478372,-0.17619233,-0.017739661,0.0060744295,0.0064139077,-0.024363596,0.0011554016,-0.003084042,0.016086139,9.313226e-10,-0.026565567,0.03035776,-0.03152895,-0.012578783,-0.001187413,-0.028114304,0.04266144,0.025434896,0.0041769566
DBX,halluc,404,-0.024304286,-0.029152371,-0.13993178,-0.02317223,-0.0007673893,0.012356167,-0.017963335,-0.0048992108,-0.00809352,0.010143192,-0.0048899897,-0.03030837,0.030036032,-0.032789487,-0.019274773,0.0041940818,-0.027405266,0.048286818,0.020030819,0.010449276
DCI,real,404,0.0020181641,-0.0012969235,-0.008107761,-0.003932712,0.014344954,-0.0037474819,-0.024263103,0.021949958,-0.004787822,-0.018494582,0.018930787,0.009548684,0.0041669724,0.0044352314,-0.012063911,-0.017637655,-0.014665843,0.021115588,0.008293972,-0.011513645
DCI,halluc,404,7.563556e-05,-0.0031543274,-0.0070564584,-0.0019805208,0.016308503,-0.004540334,-0.022224706,0.019912949,-0.0067672697,-0.020434083,0.020956056,0.011379544,0.0061807106,0.00241752,-0.01390788,-0.015725087,-0.013623609,0.022986447,0.010242162,-0.010440855
DKS,real,404,-0.01580789,0.002335338,-0.030080752,-0.01914579,-0.0021349574,0.03129102,-0.02268823,0.014723588,-0.048468135,-0.0109244585,0.020854013,-0.008811038,-0.0020048968,-0.015237315,-0.058798853,-0.019283086,-0.04517167,0.041732863,0.01687481,-0.023322286
DKS,halluc,404,-0.017646538,-0.0015919209,-0.034049544,-0.022519387,-0.004406268,0.033323493,-0.02665862,0.016481498,-0.0524694,-0.0148175545,0.024750467,-0.012550613,0.001996289,-0.019170629,-0.062677935,-0.023272332,-0.049042396,0.040850062,0.02001549,-0.020112166
DLB,real,404,-0.013463002,-0.012674442,-0.009152545,-0.0020862743,0.0035563223,-0.0012248899,-0.006393726,0.0066388245,-0.008985228,-0.0029717702,0.019160498,0.0036429912,0.010250315,-0.016207417,-0.0024417054,-0.007237963,-0.015134887,0.023838589,0.0029250481,0.0013377926
DLB,halluc,404,-0.015090771,-0.014276189,-0.010719311,-0.0037007728,0.0024911151,-0.0018791994,-0.004748045,0.005632264,-0.010580678,-0.00450978,0.01780263,0.0022270302,0.010425896,-0.017588643,-0.0039106277,-0.008755824,-0.016364561,0.022528395,0.001472022,-0.00020148733
DOCS,real,404,-0.01617007,-0.022152804,-0.035696264,0.001932634,-0.011094276,0.016458433,-0.048481572,0.015005642,-0.029509157,-0.009098977,0.024466053,-0.05242213,-0.030477963,-0.056588545,0.020464007,0.04111364,-0.055969846,0.041558567,-0.015102426,-0.018102968
DOCS,halluc,404,-0.020930361,-0.02649264,-0.040159106,0.0031278944,-0.015722992,0.019112393,-0.043669466,0.010564479,-0.032911386,-0.012362195,0.023695696,-0.054505564,-0.031878944,-0.05687733,0.015893422,0.044087395,-0.05857649,0.04328837,-0.019692548,-0.013943814
DOCU,real,404,-0.0070087034,-0.006129667,-0.026329681,-0.003220999,-0.024555208,0.007563779,-0.01222808,0.022986721,-0.017832704,0.0043966854,0.003649195,-0.03195239,0.00075187953,-0.02498703,0.02084468,0.007893294,-0.07017022,0.1380726,-0.027544739,0.018760938
DOCU,halluc,404,-0.011742874,-0.010209404,-0.031094838,-0.008199233,-0.027109317,0.0024112996,-0.006915846,0.01924626,-0.022477739,0.0021578018,-0.0016704048,-0.03294554,0.0020824329,-0.02929989,0.015686488,0.010264911,-0.07261057,0.11423133,-0.032117132,0.022675192
DT,real,404,-0.0117733795,-0.00651044,-0.02245801,-0.014974621,-0.009709641,0.006313475,-0.025496643,-0.0010474855,-0.026729621,-0.011548306,0.018876964,-0.04685082,-0.025901817,-0.06980038,0.01265323,-0.0018268554,-0.039367005,0.02401201,0.03864922,-0.024513986
DT,halluc,404,-0.015201006,-0.007527316,-0.01956122,-0.0139274765,-0.010853819,0.009492965,-0.025844157,-0.004641341,-0.029793132,-0.014929077,0.02070757,-0.0501805,-0.026590228,-0.0728616,0.01504663,0.0014764545,-0.042488657,0.026991162,0.035262812,-0.021294728
DUOL,real,404,-0.020300271,-0.025144717,-0.09033184,0.011738284,-0.010545276,0.0019420758,-0.02828323,-0.18577634,-0.055472806,-0.0036648717,-0.0048049986,-0.07065589,0.08024292,-0.064204745,-0.008223344,0.056948222,-0.06579008,0.03975129,0.036838613,-0.018422792
DUOL,halluc,404,-0.020739453,-0.024753317,-0.08587425,0.01240751,-0.017841851,-0.005035797,-0.035222583,-0.19249657,-0.06214054,0.0043901633,0.0041725673,-0.073737584,0.07716427,-0.071230344,-0.00031873398,0.0548269,-0.07273937,0.033468597,0.033601955,-0.01285135
EEFT,real,404,-0.011809539,-0.023762941,-0.04484191,0.004133864,0.010066051,-0.030707847,0.011861589,0.015144355,-0.031326905,-0.03661384,0.013076151,0.011379486,0.038691286,0.014796336,-0.037509933,-0.0028129413,0.015076918,0.0136806425,0.026717119,0.0061672945
EEFT,halluc,404,-0.008409945,-0.024470683,-0.04831503,0.0071171857,0.013728694,-0.02923539,0.01542459,0.018738504,-0.03427475,-0.040127225,0.016710289,0.0123634795,0.042386036,0.011996622,-0.0410992,0.00055466476,0.011536539,0.017375235,0.028883774,0.004532865
EGP,real,404,0.0017793598,-0.0018906749,-0.0011138339,0.0066091157,0.0068406514,-0.016742822,0.0062420084,0.015764851,0.011581566,-0.004714306,0.018032085,-0.0102411015,-0.006108622,-0.018166399,0.008412883,-0.008689012,-0.024999203,0.018738275,0.009018789,-0.01068759
EGP,halluc,404,0.0021248858,-0.001559111,-0.00047762506,0.006778867,0.008008578,-0.015754256,0.006651243,0.016330956,0.009817119,-0.0063989917,0.018996246,-0.011234488,-0.0043537077,-0.019904392,0.0066290107,-0.008894112,-0.026506227,0.020445505,0.0102204485,-0.010136811
ELF,real,404,0.011556052,-0.027737182,0.0521929,0.005723047,-0.03442797,-0.014388737,-0.026261568,0.0049946588,-0.09615038,0.0018788166,0.011508681,-0.0038732719,0.0927385,0.04644284,-0.06299101,-0.0190233,-0.07993276,0.079492845,-0.03037756,-0.038845822
ELF,halluc,404,0.0060846144,-0.031502616,0.044824015,0.012938172,-0.038821064,-0.021319162,-0.033268146,0.009583391,-0.10326861,0.003991235,0.018689606,0.003430116,0.10003526,0.04026504,-0.07026178,-0.026032913,-0.08570541,0.08675766,-0.02305369,-0.032027848
ENS,real,404,0.0064207264,0.011064984,-0.0057620155,-0.011030247,0.009658102,0.012088273,-0.009835027,-0.006873554,-0.026963886,-0.0040572123,0.018727893,0.0024906616,0.0072374283,-0.014427394,-0.0129112145,-0.026229326,-0.020745229,0.018810578,0.015787615,0.0060615586
ENS,halluc,404,0.0046342234,0.00903205,-0.0073684882,-0.0089009395,0.007575055,0.014064585,-0.011892246,-0.0047333403,-0.028896242,-0.0061186925,0.018664235,0.004335011,0.009342948,-0.015276536,-0.015028768,-0.024113677,-0.018947035,0.020598473,0.017530862,0.004051042
ENSG,real,404,-0.0074454676,0.0027495206,-0.008904357,0.021533148,0.051409487,-0.022548115,-0.0015817424,-0.026814945,0.0055594305,-0.0026986406,0.015171542,-0.019504573,0.010567416,-0.00023021142,-0.015078576,-0.02118106,-0.0015131608,-0.000558058,0.03464025,-0.0017732552
ENSG,halluc,404,-0.004837892,0.00547505,-0.011602397,0.021506019,0.048575368,-0.021689478,0.0009099562,-0.029605841,0.0039374926,-0.0024150168,0.016212255,-0.017058263,0.01342028,0.00018420542,-0.017649084,-0.021248888,-0.0041107233,0.0023754449,0.034705933,-0.0004990098
ENTG,real,404,0.0050130067,-0.0067828367,-0.029999886,-0.017346237,-0.010218207,0.022073366,-0.060117602,0.03764914,-0.046510607,0.017746788,0.040158834,-0.020824835,0.0261826,-0.053274117,-0.039077267,0.015436974,-0.009381821,0.04098296,0.024402477,-0.0064692935
ENTG,halluc,404,0.008490431,-0.0021538748,-0.032444425,-0.018843811,-0.014914172,0.01756132,-0.064618886,0.03389132,-0.05122721,0.021571472,0.043438118,-0.019847486,0.03089657,-0.049617894,-0.03993257,0.011220134,-0.007743053,0.045664202,0.02809463,-0.002228842
EPR,real,404,0.0044824854,0.007090073,-0.0022228968,0.015656684,0.011288366,0.010383089,0.015663087,0.023546137,0.013847526,-0.016111251,0.008088072,-0.010924954,0.0075472053,-0.0098225195,-0.012799869,-0.009465925,-0.017623326,0.020917583,0.004824867,-0.0017342714
EPR,halluc,404,0.004488293,0.0066298097,-0.0033726192,0.014083283,0.009529308,0.011755018,0.014274445,0.02195044,0.012200482,-0.014337934,0.006269746,-0.009023521,0.0063220775,-0.009485106,-0.010869605,-0.0109605035,-0.015685776,0.019268235,0.0066859173,0.00016742456
EQH,real,404,0.0028777,-0.031377986,-0.04918869,0.036881987,0.0014998128,0.013028287,0.0009241293,0.016308196,-0.013172529,-0.05566457,0.02148129,-0.046437968,0.009382242,-0.023521034,0.027289014,0.017852362,-0.037441235,0.03432536,0.019125475,-0.012322065
