ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
CFR,halluc,181,0.0015937669,-0.004815587,-0.017637596,0.015285254,-0.005479277,0.0092101665,-0.004517624,-0.0036005883,0.008515856,-0.010322805,0.004575803,-0.017753093,0.012867152,0.010520872,0.014969593,-0.002458731,0.034399956,-0.008280196,0.013140992,0.011824577
CHD,real,181,-0.004852842,0.003799878,-0.0031655617,0.010513133,0.0010452599,-0.0043974523,0.0029337825,-0.0010467918,0.00355463,0.0027097464,0.0020794352,-0.013383722,0.005877431,0.009166731,0.009288952,0.004100887,0.00611997,-0.008373377,-0.0045221043,-0.0016494849
CHD,halluc,181,-0.004098041,0.0027471683,-0.003935648,0.010536644,0.0011280212,-0.0031956192,0.0018387262,-0.0010632944,0.0044590253,0.001371268,0.0011584045,-0.013559955,0.0067808568,0.009116848,0.009334325,0.0031098058,0.0073647453,-0.0092253545,-0.0031881165,-0.0020529
CIEN,real,181,-0.008779688,-0.08781336,-0.043285448,0.03425895,0.015424469,-0.00896867,-0.01687256,-0.023172172,-0.004026851,-0.026577372,-0.048099793,-0.027922459,0.043738745,0.053466395,0.013432034,-0.029105267,0.07219287,-0.016103407,0.03320867,0.005012541
CIEN,halluc,181,-0.012022348,-0.0796939,-0.039036904,0.039851476,0.009426061,-0.009210321,-0.0108257355,-0.030279113,0.0016849886,-0.03499551,-0.045737013,-0.027891606,0.039733853,0.054279998,0.019899033,-0.02616174,0.07172889,-0.022938708,0.04101678,-0.0024758829
CLC,real,181,-0.0059598368,-0.0034769205,0.0,0.0038624997,-0.009295187,0.0052391696,-0.0077715563,-0.015726686,0.0009901971,-0.016163178,0.004816385,-0.016145658,0.010322934,0.018751796,0.0098329205,-0.0045111384,0.021200834,-0.009086577,0.00252158,-0.0058286544
CLC,halluc,181,-0.0060794405,-0.004905994,-0.0024746633,0.0057888953,-0.006961161,0.0028104456,-0.005611197,-0.01588423,0.00086610473,-0.015286205,0.002625025,-0.018570637,0.010482911,0.018387279,0.010640048,-0.003124055,0.021518365,-0.0092110885,0.0051427255,-0.004420515
CLI,real,181,-0.002774889,-0.01363896,-0.018120944,0.023388734,0.0007002802,0.002447126,-0.009472094,0.008074469,0.00069905637,-0.010184461,0.0070348517,-0.0031595603,-0.0077656587,-0.0039055618,0.0031965931,0.0038931211,0.028553473,-0.007581015,-0.011480384,0.0080153765
CLI,halluc,181,-0.0028863274,-0.014362718,-0.017666066,0.02172564,-0.00063075393,0.0016163001,-0.010919792,0.0059484905,0.002487629,-0.009763736,0.00773153,-0.0054763323,-0.0058760494,-0.0028423378,0.004136604,0.0027942134,0.030584471,-0.007821451,-0.009217574,0.008065977
CMC,real,181,-0.0074074413,0.012560194,-0.010332195,0.014727807,-0.0043956116,0.0036643501,-0.008817103,-0.019374674,0.017158197,0.008836582,-0.014027547,-0.009712441,-0.0037608165,-0.0015082958,0.014237782,0.022803491,0.03571808,0.00070150825,-0.0049209236,-0.0077821403
CMC,halluc,181,-0.005427092,0.010325015,-0.011384152,0.015522024,-0.004282844,0.0027748428,-0.008605622,-0.019292194,0.017067075,0.008375,-0.011221528,-0.012446685,-0.0015625423,0.00020476058,0.013937024,0.02087804,0.037634663,-0.0014820495,-0.0035184924,-0.0087842215
CMP,real,181,-0.0032360214,0.015660277,0.005534048,0.006600684,0.0087336805,-0.003811603,-0.0072351964,-0.003463807,0.000555016,-0.010317994,-0.006185877,-0.006082486,0.0025506602,0.0071917395,0.013675904,-0.0063960175,0.01879287,-0.020747632,0.004044918,-0.0039051655
CMP,halluc,181,-0.0033317627,0.0140108,0.0046067047,0.0077314484,0.0077285883,-0.004187792,-0.0075256247,-0.0052385326,0.0019858554,-0.011658858,-0.0046566254,-0.00797931,0.0037314193,0.0085786255,0.014635293,-0.0057396847,0.018801957,-0.019112375,0.005036068,-0.0039095883
CNL,real,181,-0.0015155346,-0.005576694,0.0010162601,0.005065867,0.0025233424,-0.009622764,-0.013577767,-0.007508126,-0.005733662,0.0015669891,0.006502819,-0.0031160763,0.0025974042,0.005174656,0.008480072,0.002810785,0.0066124354,-0.018419554,-0.0002582312,-0.003363087
CNL,halluc,181,-0.0018725941,-0.0058161854,-7.647369e-05,0.0052598384,0.0012816968,-0.008586638,-0.01290424,-0.007089459,-0.004492972,0.00026479142,0.00739444,-0.004568775,0.0035730307,0.0052306564,0.008727079,0.0039941026,0.0076181726,-0.018662082,-0.00024701073,-0.0039360635
CNQR,real,181,-0.018858599,0.0010570826,0.0071936445,0.03030535,0.018318301,-0.010714985,0.0036962405,-0.011469176,0.018654436,-0.011891942,-0.0067624943,-0.02195252,0.019744825,0.026010359,0.002646817,0.0019805254,0.012941454,-0.02738993,0.0031732803,-0.007028141
CNQR,halluc,181,-0.016085709,-0.0016491733,0.004218471,0.029443352,0.015322272,-0.010379386,0.0012172883,-0.011386461,0.018294808,-0.010924201,-0.006242777,-0.025075143,0.019927101,0.027558181,0.0059329346,0.0022404934,0.016190099,-0.02539222,0.004555543,-0.007589265
COO,real,181,0.001535509,-0.0015355091,0.00076804927,0.013093685,0.0012621484,0.0051582176,0.0048820274,-0.0073949075,0.0010059099,-0.014048198,-0.0014029719,-0.010908033,0.0101419445,0.008141503,0.037669946,-0.029719872,0.0067644003,0.013146661,-0.004074331,-0.0006187736
COO,halluc,181,0.000593001,-0.00083217944,-0.00015494612,0.01131045,0.0024067,0.0030589877,0.0032662302,-0.009285248,0.002775418,-0.014460452,-0.0009410629,-0.013113729,0.009940377,0.009914545,0.039304238,-0.027863143,0.009018059,0.010739136,-0.0015499742,4.6397327e-06
CPO,real,181,-0.0010515248,0.004199481,-0.0040241503,0.0035001785,-0.0064849933,-0.00246479,-0.010989121,0.021858795,0.008507734,-0.008507734,0.0010456607,-0.026117595,0.006948803,0.0021284148,0.015122497,-0.0064781806,0.0012288248,-0.009518845,-0.0051496164,-0.0033883224
CPO,halluc,181,-0.0018871475,0.002034016,-0.005357272,0.004149556,-0.0067201992,-0.0037122308,-0.0094099175,0.022078557,0.007889504,-0.010177779,0.002153451,-0.02679019,0.0054369536,0.0027541216,0.01473158,-0.0056388616,0.0036039269,-0.008882238,-0.0034988965,-0.0043224655
CPRT,real,181,-0.007532587,0.0004319651,-0.003244298,0.007553721,0.0034342168,-0.021659931,0.0030607807,0.08311089,0.02067668,-0.011876624,-0.0013948395,-0.008812394,0.01000809,0.011682144,0.007061622,0.008951218,0.021654578,0.0017047073,0.0030234337,-0.0011327169
CPRT,halluc,181,-0.0059422697,-0.003618442,0.0011043674,0.011397125,0.00037767878,-0.016546605,-0.0016566827,0.067146964,0.015922304,-0.008791413,0.0028736803,-0.0059300964,0.008618795,0.0075757573,0.010094161,0.00486415,0.016969876,0.0009203218,0.00059148157,-0.0045201513
CPT,real,181,-0.0015847862,-0.017600453,-0.008266519,0.009395825,0.014248219,-0.010707254,-0.010011386,0.0061478917,0.0085120555,-0.00867336,0.024224292,-0.008856613,-0.005575482,-0.0014387341,0.013979576,0.007856734,0.011515845,-0.007922372,-0.008614667,0.00392496
CPT,halluc,181,-0.0009792189,-0.0193631,-0.00929482,0.010653297,0.012199211,-0.008784377,-0.011335759,0.004751199,0.008943783,-0.0071413466,0.022883529,-0.009271605,-0.0035021447,-0.0015708264,0.015155383,0.007466755,0.013403242,-0.009308234,-0.008428683,0.002649074
CPWR,real,181,0.00573725,-0.008041399,0.0011527378,0.0,0.030632002,0.0011166946,0.019890158,-0.014325313,0.012134733,-0.0021953904,-0.009939342,-0.013408022,0.021147143,0.010953011,0.019418087,-0.008583743,0.022377066,-0.005282632,0.010537505,-0.012658397
CPWR,halluc,181,0.004925813,-0.006164386,0.00025804807,0.0025507407,0.028379008,0.0010060268,0.019227754,-0.012401719,0.01060901,-0.0038377037,-0.009446969,-0.016131006,0.01971499,0.013607333,0.01944235,-0.007874713,0.022979153,-0.0063783573,0.0106837,-0.012047581
CREE,real,181,-0.010222678,-0.00865518,0.0069965306,-0.012360271,-0.0135365855,-0.022743918,0.087069474,-0.032800473,0.0013196967,-0.011273329,-0.037714683,-0.05187664,0.018070605,0.039330915,0.027175587,-0.029934209,0.0010353754,-0.0117975,0.0612609,0.011424965
CREE,halluc,181,-0.0068690027,-0.011527967,0.007981117,-0.0077442033,-0.013522106,-0.017269855,0.08224797,-0.038012218,0.0013341187,-0.016842602,-0.03841363,-0.055748887,0.020893736,0.0416096,0.028861394,-0.03080334,0.007752235,-0.017641323,0.055511203,0.013709502
CRI,real,181,-0.0057346183,-0.017872125,-0.0021099523,0.021591088,0.0016064262,0.017952986,-0.016120227,0.10588682,0.0059530092,-0.010699689,0.00020684674,-0.018157652,0.0006316458,0.0071309027,0.018018505,-0.0024660924,0.0012338066,0.0022580326,-0.008855995,-0.009352662
CRI,halluc,181,-0.0051620067,-0.012960924,0.0034511362,0.016195565,-0.0028572772,0.01107242,-0.0143823605,0.08174618,0.0030277888,-0.009815,0.0043231174,-0.013020884,0.0057277167,0.0030889495,0.014222549,-0.00028742338,0.0036592288,-0.0016910126,-0.0051289727,-0.009740282
CRL,real,181,-0.013889112,-0.007581112,-0.014192688,0.02149404,0.0141688725,-0.005809949,-0.0075198794,-0.018054089,0.009913691,-0.012478892,0.017539347,-0.015258844,0.0144172115,0.0119962385,0.02384001,-0.011985979,0.013609355,-0.008143368,0.00895407,-0.0027048977
CRL,halluc,181,-0.013206819,-0.008444567,-0.014128079,0.022143736,0.011995522,-0.0036875345,-0.0062295147,-0.018541003,0.008966668,-0.014877808,0.014222635,-0.017549321,0.012597013,0.014740191,0.021828359,-0.010026743,0.01627922,-0.007864235,0.012020824,-0.002788122
CRS,real,181,-0.017917613,0.0028208767,-0.017427985,-0.018515477,0.0034978662,-0.0107265785,0.0033277904,0.0025373294,0.030712586,-0.020627163,-0.016538952,-0.030072963,0.00080840755,0.019010076,0.019238913,-0.014295749,0.02339288,-0.029129222,0.010655192,0.010931204
CRS,halluc,181,-0.015422294,-0.0004170672,-0.016821818,-0.014299729,0.004787025,-0.010592764,0.0016398865,-0.0008845767,0.027753036,-0.023803579,-0.016219152,-0.033665083,0.003903316,0.020880975,0.019836565,-0.015254793,0.026427617,-0.027161272,0.012508186,0.008153006
CSL,real,181,0.019721262,0.026496932,-0.01738479,0.0102277035,-0.006605969,-0.0042266343,-0.002018979,-0.013838233,0.002455998,0.008143367,-0.01306141,-0.028123923,0.011971161,0.008108995,0.012961811,-0.002660937,0.0474326,-0.018942948,0.0049677202,0.004153898
CSL,halluc,181,0.016715484,0.023411846,-0.019573446,0.010361167,-0.006818883,-0.003980494,-0.0036728804,-0.011176463,0.005163353,0.0046122,-0.012823027,-0.0314976,0.012933977,0.011258369,0.015706405,-0.0016073438,0.04785754,-0.015947275,0.008087516,0.0025770273
CVD,real,181,-0.012807446,0.0022842912,-0.021172574,0.007598179,0.0058700377,0.009155287,0.007634412,-0.019091677,-0.0016775009,-0.0037846975,0.0071368897,-0.009456832,0.0098750675,0.010606318,0.012948492,-0.012328078,0.010283925,-0.0269614,0.0006304508,0.0123187695
CVD,halluc,181,-0.011462247,0.0009286086,-0.020148318,0.00948776,0.004105772,0.0074463324,0.0053333654,-0.018674117,0.00023561367,-0.005889893,0.0068957773,-0.011877342,0.009967958,0.010801374,0.0138026215,-0.012275189,0.012647863,-0.02548409,0.0027934527,0.012206754
CVG,real,181,-0.0052651493,-0.005293018,-0.013740674,0.016012542,-0.0022718676,0.005293018,-0.014432456,-0.014643807,-0.008577051,-0.029402196,-0.00404041,-0.010582109,-0.0024580103,0.01304012,0.013671302,-0.00721446,0.019124089,-0.01430867,0.03307388,-0.0046583936
CVG,halluc,181,-0.004420081,-0.008183336,-0.015381323,0.016914738,-0.0037952845,0.0021852232,-0.011888917,-0.014122167,-0.0051672566,-0.027624382,-0.0053606266,-0.014008451,0.0007299953,0.013369431,0.011672449,-0.007998247,0.02268604,-0.013308678,0.032818224,-0.0064248745
CY,real,181,-0.021506205,-0.013680104,-0.018910464,0.0028034784,0.00055975374,-0.010689273,0.0145988,-0.039220713,0.031386312,-0.021005599,-0.049392756,-0.03558658,-0.03043989,-0.0019336133,0.027991649,-0.017083617,0.015828123,-0.0012570708,-0.009478744,-0.0019065784
CY,halluc,181,-0.021509012,-0.013164882,-0.022937752,0.0055443253,-0.0017121821,-0.011177158,0.014779897,-0.036525592,0.028267246,-0.020643584,-0.049155127,-0.039415807,-0.02624933,-0.000106693245,0.027378008,-0.019088417,0.019769587,-0.004606277,-0.0069401655,-0.001892996
CYH,real,181,-0.016268302,-0.003382463,0.14358476,0.034614086,0.016867869,0.015020045,0.00039223395,-0.010248414,-0.013160708,-0.029743485,-0.0049751345,-0.03209735,0.025843423,-0.018147785,0.016892295,-0.025017206,0.016606726,-0.00042238645,0.017173197,0.015248596
CYH,halluc,181,-0.021928057,0.0013111425,0.11649286,0.027958386,0.018121768,0.017166838,-0.0039930856,-0.013132409,-0.009796596,-0.020985633,-0.012605897,-0.032192588,0.017315283,-0.011142551,0.016441984,-0.018152896,0.013566953,0.00055827014,0.012406547,0.016629737
CYN,real,181,-0.00041228672,-0.009113569,-0.02999169,0.020164113,-0.009500759,0.015575983,-0.006285376,-0.011839463,0.004667948,-0.020099029,0.0010793307,-0.02004861,0.01961702,0.017968398,0.010753926,-0.005257083,0.041909322,0.0074529503,0.06844419,0.0063516
CYN,halluc,181,0.0040380834,-0.011688779,-0.030352287,0.022323798,-0.007849586,0.013941208,-0.003970555,-0.01242038,0.0066935825,-0.020474441,-0.0026107207,-0.022702951,0.019970635,0.019492712,0.01542246,-0.0059253564,0.046618424,0.0022089123,0.063645855,0.0041757757
CYT,real,181,0.0026057514,-0.0019102201,-0.0068021547,0.023693284,-0.0013682235,0.010893725,-0.0025425896,0.009123226,0.021956969,0.00065789465,-0.011908841,-0.021697933,0.010318962,0.01850824,0.012314416,-0.016287273,0.022306977,0.0024301347,0.0038759739,-0.0020976209
CYT,halluc,181,0.0026448143,-0.0034810344,-0.0076124314,0.02208383,0.00056576845,0.008916719,-0.00038741552,0.0062368033,0.021569675,-0.0019303372,-0.0103348745,-0.023852348,0.011656167,0.019438606,0.012440059,-0.013997968,0.024425937,0.00022993796,0.0068360073,-0.0033777019
DBD,real,181,0.0067956354,0.01010764,-0.0075061833,-0.003122563,0.0026028126,0.00854153,0.0,0.00846919,-0.011308269,-0.003365699,-0.0046789795,-0.018937966,0.00423954,0.018858602,0.010838816,0.0012825448,0.006133421,-0.011788963,0.0061680996,-0.009266476
DBD,halluc,181,0.006675681,0.008280064,-0.00851262,-0.0028004684,0.0013031375,0.0074415766,-0.0014860956,0.007871101,-0.009809586,-0.003925894,-0.004775533,-0.020336837,0.0058757314,0.018955167,0.011130605,0.0007259538,0.008001664,-0.010530641,0.007748143,-0.008815818
DCI,real,181,-0.003899654,0.001951728,-0.031962574,-0.004169194,-0.007983264,0.011884003,-0.0018812153,-0.012451101,0.00502616,-0.010214593,-0.005766079,-0.02707394,0.0071886983,0.007834399,0.013839135,-0.004960054,0.014126273,-0.009441132,0.006713734,-0.0074013495
DCI,halluc,181,-0.003771876,-0.0005059161,-0.030682396,-0.001418137,-0.008939534,0.009544649,-0.0042823255,-0.012383352,0.0030282298,-0.0118200565,-0.005649927,-0.028065637,0.0077175023,0.008813308,0.0116409585,-0.006172532,0.016760083,-0.010277173,0.008266674,-0.005172129
DECK,real,181,-0.00690349,-0.01803882,0.006576732,0.020582382,-0.15024628,-0.028450307,0.0014551226,-0.012771226,0.050898243,0.01427603,-0.036795154,-0.027709913,-0.10411252,-9.313226e-10,0.014299644,0.009324076,0.021518543,-0.027335897,-0.013805477,0.0047211647
DECK,halluc,181,-0.00704753,-0.011464027,0.009726185,0.026777558,-0.14467587,-0.02309155,-0.0074271583,-0.011635314,0.042396564,0.0087069385,-0.0352381,-0.018380187,-0.09685597,-0.007879425,0.013436465,0.009666691,0.016974194,-0.0218649,-0.0068922313,0.004424112
DKS,real,181,-0.0004478281,-0.00089625805,0.0042500906,0.0028975836,0.0031111136,0.00288025,0.00022121449,-0.0072347485,0.012874762,0.0039621447,0.0010978156,0.028554829,0.0070130983,-0.0031816766,0.00804067,0.0069306167,0.00605114,-0.0050052246,0.00041806,-0.008394592
DKS,halluc,181,-0.00063623977,0.00016805646,0.0043926234,0.0022757098,0.00442265,0.003420506,0.0014502979,-0.0060730074,0.011199169,0.0038855171,0.0018350311,0.026404915,0.0053672194,-0.0034499418,0.006346915,0.0070890747,0.0045273565,-0.0034931733,-0.00020009745,-0.0078058923
DLX,real,181,-0.006306682,-0.001979023,-0.01476778,0.011593173,0.007917697,0.0074641863,-0.0106237475,-0.024425639,-0.019235296,-0.024682282,0.00675393,-0.021689134,0.008561696,0.01522872,0.0125158075,-0.004154555,0.018152313,-0.0004089144,-0.007801312,-0.011191826
DLX,halluc,181,-0.0068349848,-0.0022335653,-0.012829155,0.010117745,0.0053433003,0.0046877367,-0.011105816,-0.026209736,-0.016163046,-0.024788259,0.003999077,-0.02431601,0.010613957,0.017690215,0.014526786,-0.0056856084,0.02010911,-0.0030132076,-0.004739573,-0.011437264
DRC,real,181,-0.0016880806,0.0065488117,0.0026075637,0.01568732,-0.012530107,-0.009688915,-0.001686499,-0.017786656,-0.0063200444,-0.007521007,-0.0007745933,-0.0114955,0.0114955,0.0140427435,-0.008825844,-0.017888868,0.008789977,-0.016866451,0.008272649,0.018078052
DRC,halluc,181,-0.0012700118,0.0053506773,0.002597898,0.015373525,-0.011441887,-0.009650425,-0.001737869,-0.019146197,-0.0039855833,-0.009411434,-0.00016152044,-0.013516347,0.009895557,0.014265849,-0.0064091664,-0.017975837,0.00978386,-0.018105347,0.007539442,0.017827034
DRE,real,181,0.0028715024,-0.012261243,-0.013884037,0.023992427,0.0028694426,-0.0050269403,-0.004329011,0.0036088093,0.00072020176,0.0007196835,0.01286651,-0.018638533,0.006491188,-0.002159051,0.0,0.0014398851,0.019238215,0.00983154,0.006269613,0.013793321
DRE,halluc,181,0.0030291304,-0.012239589,-0.013383011,0.022327155,0.00094991503,-0.0029520008,-0.005702258,0.002311247,0.0027525383,-0.0012954511,0.012019143,-0.018795218,0.0066248365,-0.0021876122,0.001844726,0.0022069926,0.021619376,0.0074780015,0.007233924,0.011856257
DRQ,real,181,-0.009962226,0.015760873,-0.0136272535,0.020306606,-0.004579062,-0.06515065,-0.018789846,-0.0018556854,0.012494839,-0.03576683,-0.016960807,-0.023020651,0.026435904,0.007531601,0.009809024,-0.017488873,0.014570867,-0.014274395,0.01076151,0.0023432933
DRQ,halluc,181,-0.008082428,0.0126233,-0.014106369,0.020401515,-0.007685068,-0.060804233,-0.016712587,-0.0058524907,0.0119806,-0.03612066,-0.017987672,-0.027592756,0.025338758,0.011601792,0.013697145,-0.016681807,0.01918916,-0.01752504,0.010296924,-0.0010441472
DST,real,181,-0.0026420094,0.0073425914,-0.003947003,-0.0024512126,0.007897747,0.008764625,-0.005212223,-0.01088395,0.0024498268,-0.0024498268,0.0052691125,-0.003007521,0.008435705,0.007994836,0.006460567,0.0007356998,0.011152871,0.0072993855,0.00018180162,-0.0007274051
DST,halluc,181,-0.002091818,0.0066505554,-0.0041050036,-0.0012952595,0.0070093065,0.008370666,-0.004590636,-0.010852484,0.0022482618,-0.003457034,0.0046281884,-0.0038831173,0.008558458,0.008972381,0.0073244413,0.0005408728,0.012081105,0.0062057683,0.000993245,-0.00040493323
DWA,real,181,0.009264092,0.05627574,-0.04253856,-0.013225015,-0.004104675,-0.01033601,0.020566277,-0.12968566,0.042535476,-0.016797708,-0.017659247,-0.009818156,-0.010501847,0.012820689,-0.003480282,-0.010514116,0.023789926,2.3283064e-10,0.010268203,0.03786644
DWA,halluc,181,0.0104364185,0.047015067,-0.03818695,-0.0064792465,0.0023095717,-0.0035570716,0.021698678,-0.113917984,0.03399072,-0.010028472,-0.013846752,-0.0041789263,-0.0029135938,0.014330241,0.00075785466,-0.0104760835,0.027333539,-0.00156098,0.01661429,0.031513404
EAT,real,181,0.00071199716,-0.009655001,-0.024737528,-0.009622576,-0.011595417,0.011223462,0.028966278,-0.0028954057,-0.009834354,-0.00073233247,0.015267472,-0.024097553,0.028222602,0.033057924,0.006621387,-0.010474957,0.016362417,-0.0097155515,0.01040592,-0.009360443
EAT,halluc,181,0.000495561,-0.011410652,-0.027649634,-0.0061918804,-0.009092295,0.0108314445,0.025394138,-0.0037463263,-0.007317975,-0.003586171,0.015535683,-0.025986716,0.028059736,0.032906353,0.009502865,-0.010360489,0.019664533,-0.009539808,0.012373245,-0.009562485
EGN,real,181,-0.011821342,0.006851244,0.0007378713,0.010090903,0.0023703175,-0.008596303,-0.0012866466,-0.021190383,0.0071134707,-0.012576421,-0.0020799856,-0.029973423,0.005640392,0.015014719,0.0022900775,-0.014206421,0.009429493,-0.018948749,0.0075838957,0.016903976
EGN,halluc,181,-0.0097326,0.0045731603,0.0004795955,0.009888811,-0.00038864778,-0.0073260544,-0.0010596765,-0.020767491,0.008173157,-0.013193578,-0.0048345337,-0.027830722,0.007062788,0.017050453,0.0028496594,-0.015057564,0.012137521,-0.020119824,0.009004021,0.015438154
ENDP,real,181,-0.017714508,-0.0068317945,-0.008894048,0.009179641,0.035898414,0.041549005,-0.0037066499,-0.016852077,0.010732596,-0.0061571603,-0.0034969775,-0.0064882627,0.0021674351,0.0032423697,0.0056489725,-0.02141874,-0.015744006,-0.0011142063,0.0036166403,0.0071942755
ENDP,halluc,181,-0.018620258,-0.0071953917,-0.0074960957,0.0106184315,0.03599543,0.039799646,-0.0054096826,-0.0187011,0.009957553,-0.0070570903,-0.0037301844,-0.008100293,0.0036441903,0.0046717795,0.0073972344,-0.021227013,-0.014717393,-0.0016982524,0.004471619,0.006155786
EQY,real,181,-0.0005046682,-0.01014722,-0.004087895,-0.009776255,-0.009872774,0.003128261,-0.008363875,-0.0015760446,0.004720701,0.0005231493,0.010923386,-0.028333481,0.0031881006,-0.0015927798,0.0,0.0026532253,0.015251413,-0.002114176,0.008429976,0.016649708
EQY,halluc,181,0.00045969716,-0.010695829,-0.0054423893,-0.0075576995,-0.009892946,0.0019004056,-0.008821644,-0.00065769226,0.003907682,-0.0008368331,0.010545789,-0.029957404,0.0037018193,-0.0014147814,0.0015374972,0.0014454855,0.016483987,-0.0029067951,0.0074774367,0.015821481
ESI,real,181,0.010515904,-0.010515904,-0.01768524,-0.013990079,0.024692615,-0.027458867,-0.055676706,0.0051121125,0.015324863,-0.05545508,-0.011592564,-0.033224612,0.0049046855,-0.0020538755,0.011166273,-0.022138793,0.016335309,-0.004098366,0.024958404,0.001231717
ESI,halluc,181,0.009119177,-0.01074747,-0.01804473,-0.011903355,0.024552943,-0.029527206,-0.051421344,0.0008224547,0.015691973,-0.052836806,-0.011901472,-0.03748423,0.0047972715,0.00240775,0.014610669,-0.022990955,0.020402508,-0.0083017545,0.0253258,-0.000871866
ESL,real,181,-0.0013649808,-0.006700192,0.013054223,0.002710845,0.0040525384,-0.013572821,0.002123465,-0.016036998,-0.012237779,0.0708407,-0.012124902,-0.031653885,0.00045499357,0.014750417,0.023478376,-0.0046811085,-0.0007334067,-0.00014674588,-0.009436814,-0.0035618916
ESL,halluc,181,-0.00094440934,-0.008246344,0.011428128,0.0028329869,0.0033436122,-0.013679175,0.0017705933,-0.018484926,-0.010278942,0.06050919,-0.010260827,-0.034441095,0.0038028087,0.016237836,0.022387628,-0.005083176,0.0027226321,-0.000536759,-0.0061792578,-0.0071303807
ESS,real,181,0.0094403,-0.027232725,-0.01165397,0.011725488,0.009749927,-0.0030499725,-0.015463119,0.009906758,0.0059824977,-0.003841781,0.019132921,-0.008850237,0.009689046,0.0017452621,0.021664985,-0.0039666314,0.019072762,-0.010407609,-0.0024486477,0.0030598738
ESS,halluc,181,0.00709733,-0.026982857,-0.01094776,0.0133318035,0.011687272,-0.003688762,-0.015770037,0.007697352,0.007168221,-0.0036189053,0.020756591,-0.009630751,0.0077067143,0.0012515904,0.020216106,-0.0014439389,0.020644823,-0.010545616,-0.0044460394,0.0035318267
EV,real,181,0.0032240758,0.007482664,-0.0143012805,0.028050836,0.00732604,0.0,0.00034752395,0.0010418476,0.004502172,-0.02024502,-0.004948755,-0.018598534,0.0010824464,-0.00036068517,0.0146824485,-0.0042750333,0.029894963,-0.0073031103,0.010071278,-0.0013831258
EV,halluc,181,0.0019495168,0.0049294736,-0.015431608,0.026054274,0.0046227435,0.00067680154,-0.001765256,-2.6040361e-05,0.0066996412,-0.018129483,-0.00246386,-0.02126937,0.0036911212,0.0025268411,0.015016053,-0.0041034413,0.03097792,-0.007853366,0.010975944,-0.0012204694
EWBC,real,181,0.00044101418,-0.015552414,-0.022645894,0.011839847,-0.0009057971,0.008122789,-0.0049560815,-0.00090375077,0.026763417,-0.009730285,-0.018390294,-0.034541775,0.007934697,0.024794657,0.021535154,-0.00088809966,0.047710698,0.0025380724,0.022970315,-0.019175243
EWBC,halluc,181,0.00044879923,-0.01119044,-0.019210134,0.013820741,-0.0018434674,0.0043281848,-0.0012592915,-0.0016195774,0.023095522,-0.011979829,-0.015156087,-0.038866173,0.012604354,0.027087852,0.022136346,-0.005335546,0.047769412,-0.0020446717,0.023719504,-0.014872138
EXBD,real,181,0.0017683469,0.004281583,0.0070123,0.032894474,-0.0014499761,0.0074690143,-0.0069854553,0.0016906175,0.008410478,-0.017622665,0.023111284,-0.008844327,-0.008923247,0.0118002575,0.012608707,-0.0045018443,0.024846725,-0.019495627,0.017866014,-0.006779687
EXBD,halluc,181,0.0010981499,0.0025577135,0.005471809,0.033279672,-0.0030154134,0.0050120675,-0.0070817578,0.0003705176,0.008453399,-0.01927341,0.02021845,-0.011983177,-0.0054829405,0.0141973905,0.014774291,-0.0035224268,0.026931599,-0.01791528,0.01825687,-0.006737609
FAF,real,181,0.0006686726,0.0020033396,-0.01614023,0.032024086,0.0045856615,0.021339318,0.011450507,-0.026275143,0.02880199,0.015649773,-0.009987599,-0.040325467,0.020045934,0.012722818,0.01940593,-0.0037267124,0.035456035,-0.030490167,-0.008706523,-0.026583845
FAF,halluc,181,-0.00047778944,0.0028089636,-0.015925653,0.030950464,0.004511132,0.016978752,0.008188669,-0.025197957,0.0309987,0.011442825,-0.011014831,-0.043870874,0.024166973,0.01583587,0.021136317,-0.0046201427,0.03603533,-0.028271705,-0.004064224,-0.025432544
FBHS,real,181,-0.010298751,0.0072202478,-0.012409672,0.027202087,-0.017365092,0.002058673,-0.010855624,0.0051840446,0.0015499874,-0.011422761,0.005208345,-0.012020003,0.024923408,0.031796772,0.039927404,0.003335719,0.025829095,-0.015888184,0.003291797,0.0051510297
FBHS,halluc,181,-0.0068675126,0.0069867996,-0.012924114,0.026849456,-0.014010649,0.0030002822,-0.010516424,0.0020002031,0.0043536406,-0.01140126,0.007328897,-0.016076008,0.024998156,0.028964652,0.03620111,0.0041777585,0.029767552,-0.0152697805,0.006631066,0.0032089103
FCS,real,181,0.018430773,-0.053018235,-0.020121403,0.0154624935,-0.0060220994,-0.011474982,0.0020345887,-0.012270093,-0.020790769,-0.025533302,-0.041810274,-0.0173786,0.0068363347,0.015772013,0.0074239396,-0.01115668,0.046043936,-0.006449324,0.044295467,-0.0075940993
FCS,halluc,181,0.012872096,-0.052644636,-0.019382183,0.016450102,-0.0069511263,-0.008552965,-0.0011173438,-0.01524874,-0.016689682,-0.028255379,-0.03828385,-0.020887993,0.008646198,0.021058239,0.006867413,-0.011785282,0.046774767,-0.008722472,0.046518918,-0.006881262
