ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
CHH,halluc,2893,-0.33385593,0.54960144,0.5756571,-0.16886355,0.5957628,0.5499265,0.35711285,-0.18762927,-0.1127455,0.5531006,0.58133984,0.5653762,0.53875124,0.5692806,0.00725336,0.5520548,0.5910327,0.483524,-0.26079133,-0.13869818
CIEN,real,2893,-0.012115486,0.0036500832,0.013989615,-0.0021580155,0.02137341,-0.0016460909,-0.0040089665,0.01407813,-0.012425432,0.018696502,-0.00023156189,0.019720886,-0.008436944,0.0029724499,-0.05490471,-0.00096525106,0.0038554266,0.013615402,0.002132955,0.0037807229
CIEN,halluc,2893,-0.5564144,0.27551436,0.16919503,-0.5161262,0.2384547,0.14752449,-0.1499475,-0.5304027,-0.56133115,0.5043268,0.21129306,0.53987795,-0.097996056,-0.13835096,-0.6030146,0.13701329,0.2692356,0.06912237,-0.35736406,0.116624326
CLF,real,2893,-0.010056653,0.020013176,0.02386164,-0.009110297,0.030050337,-0.007726636,-0.00089538883,-0.028776785,-0.039491188,0.040719688,0.009165967,0.025226563,0.012378585,0.004092376,-0.022419818,0.0035735595,0.0047449674,-0.009512557,-0.014440685,-0.031396855
CLF,halluc,2893,-0.55323154,0.36672533,0.5384252,-0.56470937,0.55453134,0.26633114,0.3391946,-0.573785,-0.5874555,0.5641576,0.51645553,0.5412237,0.34963056,0.30080327,-0.5660652,0.3364015,0.37223715,-0.21950126,-0.46312213,-0.5798771
CMC,real,2893,-0.0063873245,-0.010344584,0.0021558069,0.019387966,0.0055529103,0.008582056,0.015451598,-0.013175421,-0.005509656,0.015876349,0.0061688204,0.013880116,0.021994889,0.00555806,-0.01241358,-0.0010867597,0.022223137,-0.014820376,0.00035971223,-0.012303394
CMC,halluc,2893,0.15903811,0.46229836,0.49473545,0.489994,0.50443,0.50563705,0.46749473,-0.03733882,0.24947622,0.5094118,0.49673805,0.49595124,0.50830024,0.5075196,0.27235615,0.5091355,0.50311416,0.17635754,0.31201947,0.45470795
CNO,real,2893,-0.011203344,0.008972693,0.02600984,0.0069384496,0.016713481,0.0059322207,0.008414017,-0.016047642,-0.0012779555,0.013548048,-0.0075981794,0.009278852,0.010440688,0.009098492,-0.004538898,0.011922033,0.015409875,0.00881416,0.0071542435,-0.008351609
CNO,halluc,2893,0.016460724,0.4912033,0.5046545,0.44343814,0.48515925,0.4891233,0.4777191,-0.27792367,0.37374333,0.5108852,0.45797008,0.46868646,0.49084595,0.49548337,0.022167314,0.49464795,0.4844201,0.5068059,0.41519663,0.46231043
CNX,real,2893,-0.015448911,0.018392688,0.014010737,0.00462696,0.027320994,-0.005066152,0.005066152,-0.002248455,-0.014168557,0.006825965,0.013513719,0.0066889883,-0.0011117288,-0.0050181313,-0.019187948,0.015828483,0.017237013,0.010419617,0.0032679767,0.0037991905
CNX,halluc,2893,-0.16462693,0.55693984,0.5534248,0.09136215,0.5673012,0.45528504,0.416348,-0.07634592,-0.09477684,0.55413544,0.5614158,0.549159,0.52888924,0.24460754,-0.20564844,0.561622,0.5644053,0.3543225,0.51554704,0.057628345
CNXC,real,2893,0.0011036852,0.017013414,0.008877218,-0.002990254,-0.03275389,-0.0004952334,0.028927384,-0.011860238,-0.024774794,0.033984747,0.016509527,0.016241383,-0.008323124,0.03368179,-0.02069991,-0.006762297,-0.02295687,0.001793937,-0.015655426,0.019352729
CNXC,halluc,2893,0.0034683384,0.5271838,0.530574,-0.2951291,-0.2785287,0.5163312,0.5390536,0.048379537,-0.31058407,0.56464577,0.5391793,0.5291394,0.522016,0.5478023,-0.35910875,0.51630205,0.48757008,0.5332947,-0.50607526,0.54233426
COKE,real,2893,-0.034412578,-0.022418303,0.008097588,0.0024165453,-0.010826893,-0.005253307,0.005440974,0.0093852095,-0.009244483,-0.009883258,-0.00028427038,-0.022393525,-0.006660911,0.016945595,0.0056436076,0.009745216,-0.012961677,0.026021697,-0.0014461768,-0.0044449023
COKE,halluc,2893,-0.27216405,-0.40832075,-0.07497103,-0.1673536,-0.2212911,-0.14646803,-0.22191955,-0.23577717,-0.28902712,-0.15810917,-0.04405401,-0.17612597,-0.0116706155,-0.05899314,-0.2976503,-0.10859628,-0.3509344,-0.051612105,-0.32576266,-0.24912429
COLB,real,2893,-0.023644045,0.002438431,-0.00048721072,-0.015717415,0.005430771,-0.0014781968,0.02819827,-0.017408563,-0.026694614,0.03833393,0.0,0.014361185,0.024878072,0.041322563,-0.04039578,0.021082357,0.042181615,0.023631604,-0.07127026,-0.03527048
COLB,halluc,2893,-0.5807648,-0.121304005,-0.11097053,-0.571222,-0.21665305,-0.50512546,0.020588305,-0.5800165,-0.58309644,0.30519697,-0.39323264,-0.09314552,-0.10736068,0.28514332,-0.59848005,-0.2474432,0.36938828,-0.19270065,-0.62964225,-0.57569516
COLM,real,2893,-0.012301265,0.010705308,0.015321922,0.003663487,-0.00065321056,0.009365313,-0.00259269,-0.014249538,-0.0042221993,-0.006766195,0.00742709,0.018978385,0.020912943,-0.011749816,-0.0059270887,-0.004403582,0.0099451905,0.0017976379,-0.0113534955,0.0046602027
COLM,halluc,2893,0.012548473,0.4473663,0.45012882,0.335912,0.43154663,0.44318122,0.36211228,0.17633033,0.27002525,0.44513604,0.42001954,0.44531056,0.47050813,0.4137643,0.26444244,0.43432984,0.4373996,0.4572773,0.28685042,0.4270901
COTY,real,2893,-0.013008313,0.0024519833,0.0153911505,-0.018661799,0.0040866425,0.002443993,0.011326982,0.00721446,-0.024253411,0.018646669,0.050891608,-0.0068939375,-0.035201132,-0.01605171,-0.011391498,0.012200233,0.008051573,-0.011290442,-0.03130404,0.008333381
COTY,halluc,2893,-0.57319456,-0.36656067,0.21067932,-0.57418674,-0.44062862,-0.51035446,-0.52451503,-0.55629414,-0.58401704,0.05818464,0.5601792,-0.47781304,-0.5141369,-0.516713,-0.5703423,-0.4594331,-0.46699932,-0.5428169,-0.5904663,-0.121960774
CR,real,2893,0.0077319974,0.008218474,0.009233342,0.002160217,0.014815086,0.0,-0.01391637,-0.005223825,-0.002531647,0.019543428,0.018297484,0.0005228758,-0.005241102,0.009067194,-0.020695232,0.017565884,0.021191249,-0.006842312,-0.018187042,-0.0105430605
CR,halluc,2893,-0.5134411,0.21880646,0.17211604,-0.05449734,0.44333366,0.16050884,0.041280463,-0.5358331,-0.5416777,0.38450345,0.45359993,0.3070534,0.07525277,0.07577531,-0.562606,0.38734582,0.4693446,-0.28396183,-0.2995904,-0.5389949
CRI,real,2893,-0.026805572,0.024411796,0.0383504,-0.003610373,0.018917158,0.030203639,0.030120308,-0.026819974,-0.0020614313,-0.018746644,-0.008870174,0.03501817,0.0193393,-0.0060455613,-0.009341434,-0.009154946,0.008474627,0.014995215,0.008411826,-0.0023961673
CRI,halluc,2893,0.42815018,0.5013497,0.5137462,0.48597556,0.5008621,0.5116742,0.49049982,0.37444893,0.46844718,0.4837517,0.46779987,0.5003949,0.5020368,0.47699267,0.44324464,0.47310987,0.49199006,0.50677806,0.48707804,0.49576125
CROX,real,2893,-0.009855996,-0.011575081,0.02161787,0.0004668316,0.010030733,0.038345963,0.04026688,-0.024210071,-0.025079962,0.008934215,0.043000534,0.025820365,0.048457995,-0.0034071584,-0.015598444,0.024370084,0.0018864964,0.019827263,-0.06397923,0.007929737
CROX,halluc,2893,-0.103652366,-0.28202295,0.56895024,0.24575426,0.5620313,0.5509403,0.546646,-0.539657,-0.5435689,0.5421851,0.5858588,0.57141066,0.590413,0.5187251,-0.3482342,0.57050633,-0.15883923,-0.027668852,-0.60111576,0.12603745
CRUS,real,2893,-0.02950224,0.0135910055,0.049540892,0.0015251655,0.0119928215,0.016428497,0.0009870451,-0.021943282,0.0025179416,0.0015077274,0.00949651,0.008421103,0.02110993,-0.013615577,-0.032720465,0.011318028,-0.0057687643,-0.0021403849,-0.028120462,0.009418817
CRUS,halluc,2893,-0.059442718,0.5530729,0.5848054,0.45906007,0.55249983,0.55585635,0.4889677,0.026217464,0.22893058,0.54104686,0.5481463,0.54671603,0.5628388,0.52851975,0.0036845356,0.5446231,0.51604885,0.47365418,0.18662353,0.53559643
CSL,real,2893,0.0034404893,-0.002444432,0.02753462,0.0021365376,0.029050814,0.0034362953,0.0055589173,-0.007392742,-0.015387643,0.019907601,0.012325563,0.0071553234,0.0064985882,0.016567182,-0.0053421124,0.006608077,0.0019702243,-0.0015237957,-0.00040921857,0.0031207069
CSL,halluc,2893,-0.52604854,-0.46266916,0.56473756,-0.5143331,0.56426895,0.5090424,0.5383513,-0.5270124,-0.5511547,0.554131,0.54201645,0.53735226,0.5369437,0.5579989,-0.5319017,0.5299313,0.52373254,0.42044663,-0.5319145,-0.51321673
CUZ,real,2893,-0.013539859,0.05815867,0.018207148,0.0004509583,0.02096887,0.006600684,0.027256716,-0.010427534,-0.0087835435,0.022678686,-0.0017263708,0.021368334,0.002533785,0.0150693515,-0.0087628355,-0.008417558,0.012182466,0.023520786,-0.031906582,0.0021030502
CUZ,halluc,2893,-0.36520666,0.46599212,0.4326942,-0.039924376,0.5072151,0.3858966,0.49128067,0.13336213,0.43704337,0.5139023,0.36133358,0.4155973,0.4746782,0.4467222,0.48673287,0.44012854,0.5029728,0.50145537,0.43622768,0.5003398
CVLT,real,2893,-0.0057298737,-0.019530766,0.005984629,0.02136413,0.007343296,0.002481733,-0.0020676828,-0.004148236,-0.0019417482,0.004018017,0.025798196,0.0076515577,0.00053475937,0.007987263,0.004761914,0.007493626,0.0065274383,-0.0026058648,-0.009042719,-0.0072669936
CVLT,halluc,2893,-0.4321688,-0.5056268,-0.3538977,0.3509141,0.09286861,0.018275764,-0.1007386,-0.55278915,-0.49076152,0.1153602,0.37114,0.2917689,-0.21090408,-0.0753674,0.032377355,0.32496876,0.31002718,-0.48316765,-0.52540314,-0.4038402
CW,real,2893,-0.01605539,0.0043834425,0.017174415,0.006540762,0.023220686,0.008475322,-0.0088048475,0.0048768558,0.011197595,-0.00075704325,0.0033482776,0.009444157,0.01878213,-0.013349361,0.0,0.001857405,0.0011657483,-0.0061087543,0.019992754,0.00031331592
CW,halluc,2893,-0.16890264,0.4701084,0.5772951,0.30814695,0.5683863,0.49681345,-0.03330063,-0.047961976,0.5439241,0.5264329,0.4768035,0.53621227,0.23469879,0.13488199,0.22950669,0.55535793,0.53193176,0.21643274,0.46438995,0.118061446
DAR,real,2893,-0.019522667,0.011154417,0.020132117,-0.0011536878,0.022179645,0.028462052,0.005315835,-0.011763919,-0.008874861,0.00063653727,-0.002867614,0.015828123,0.012949709,-0.0031051105,-0.008745956,0.030129742,0.011049836,0.004655712,0.014133985,0.00044309875
DAR,halluc,2893,0.011086866,0.55339915,0.5616565,0.44852853,0.5642231,0.5724858,0.52896595,-0.03154346,0.33318812,0.54717636,0.54008335,0.55966717,0.55705667,0.5317399,0.012317844,0.57254076,0.54947066,0.48791465,0.5433853,0.500084
DBX,real,2893,-0.003790755,-0.019172367,0.011930102,0.02194564,0.0,-0.0018730104,-0.0011254925,-0.0018786404,0.0052513247,0.008938607,0.014356956,0.0051039117,0.001816531,0.008313802,-0.017796002,0.018875334,0.007879697,0.002494211,-0.021220002,-0.019083148
DBX,halluc,2893,-0.25500447,-0.34957254,-0.3370325,0.099280745,0.16378123,-0.11337824,-0.37352288,-0.5081007,-0.3589569,0.04617034,0.37453064,0.08606361,-0.3816154,-0.25080037,-0.30624077,0.54590535,0.36684737,-0.51502186,-0.5407412,-0.47604
DCI,real,2893,-0.012123346,0.013262576,0.011160649,-0.005969204,0.008218562,0.0032046174,-0.001601025,-0.009498582,-0.01269755,0.0021274863,0.0110552255,0.00676767,0.007200607,-0.004154024,-0.009975947,0.004034541,0.00849977,-0.00095861964,-0.0011195523,-0.0057775797
DCI,halluc,2893,-0.5667368,0.5271919,0.52403444,-0.47409722,0.5230145,0.16447282,0.020649524,-0.568447,-0.5698059,0.29514074,0.5164802,0.3638469,0.29742518,-0.0062635,-0.5698474,0.35653752,0.36888224,-0.060101356,0.11285999,-0.55234087
DECK,real,2893,0.0050907834,0.0065382877,0.0050906637,0.015656807,-0.011894656,0.026287239,0.0057824384,0.0072655226,-0.008698566,-0.005259486,0.02559993,0.019354792,0.0034397268,-0.025497625,0.007554036,0.007278226,-0.0014258036,-0.0054109213,-0.015364246,0.0039516166
DECK,halluc,2893,0.13759613,-0.5296295,0.09307592,0.021204703,0.17615436,0.17141593,0.22420953,-0.3623129,-0.4627957,-0.06929049,0.37653714,0.2626289,0.30525783,-0.20963104,-0.08579882,0.32329714,-0.3542573,-0.2771002,-0.5619494,0.030925438
DKS,real,2893,-0.007256066,0.00784608,0.016380623,-0.014391891,-0.020518115,-0.0071609244,-0.0028787898,-0.003419846,-0.018672025,0.013328908,0.033268668,0.019064957,0.010907754,-0.00938364,-0.02170014,-0.009307241,0.00014959981,0.0131517295,-0.0270853,-0.0027341098
DKS,halluc,2893,-0.36389202,0.540884,0.55431986,-0.53767824,-0.4594713,0.49595225,0.5097034,-0.5283816,-0.5497549,0.55454296,0.5787847,0.555656,0.5447135,0.49617437,-0.5546665,0.50126696,0.52738506,0.5404646,-0.5553423,0.4960792
DOCS,real,2893,-0.0012472718,-0.004377743,0.013385414,0.035837423,0.013041086,0.0017652255,-0.03256449,-0.013759581,-0.028100507,0.026251508,0.036048125,0.022651358,0.029519266,-0.007938799,0.006242926,0.007328105,0.006159034,-0.034642875,-0.014552061,0.020888489
DOCS,halluc,2893,0.15523718,0.42714846,0.49637058,0.4607558,0.49262744,0.47501242,0.27139473,0.1570335,-0.06808832,0.4977888,0.5053667,0.4846336,0.5172038,0.40691727,0.39350197,0.49619418,0.44210082,0.054872274,0.13850132,0.44671768
DT,real,2893,-0.008661471,-0.011133316,0.009352371,0.013964235,-0.004109997,0.009369578,-0.002918574,0.0017521663,-0.0019470411,-0.0033186951,0.031375878,0.040844735,-0.01576857,0.014494337,-0.0051132324,0.006569367,-0.0074852016,-0.008650095,-0.025080858,-0.008374621
DT,halluc,2893,-0.28981107,-0.28577542,0.22350878,-0.45988584,0.527946,0.2561619,0.2955342,-0.30105844,0.1416403,0.28331813,0.5735605,0.5815813,0.44956297,0.16692129,-0.04028427,0.4880866,0.42191142,-0.04086085,-0.55408806,-0.39622384
EEFT,real,2893,-0.0024957673,-0.0071652792,0.025996229,0.004020633,0.016609378,0.0069251764,0.009581623,-0.008900249,-0.016828764,0.011279124,-0.00017124754,-0.00963697,0.01926677,0.010713334,-0.017094433,-0.0011956616,0.018206185,-0.006313418,-0.011209357,-0.0047937087
EEFT,halluc,2893,-0.3457485,-0.10640906,0.17612743,-0.22233528,0.0036470704,0.040026832,-0.06050674,-0.5455895,-0.35533538,0.05672623,0.031501766,0.03952869,0.076031566,0.086191304,-0.4454244,0.04407002,0.016054954,-0.017425139,-0.33731154,-0.19566691
EGP,real,2893,-0.026550232,0.024246152,0.019272482,-0.0048271343,0.011270535,0.00803914,0.006373654,0.013530621,-0.012958408,-0.0075220703,0.011176502,0.019584676,0.01778194,0.016715605,0.0016185598,0.0014006359,-0.026566407,0.008751466,0.0056830756,0.006734032
EGP,halluc,2893,0.44564816,0.50180656,0.49242622,0.4665668,0.4806701,0.48873976,0.47822618,0.44087324,0.40547454,0.48006183,0.48309082,0.49139884,0.49284852,0.50063515,0.44610262,0.4741134,0.35579836,0.48575988,0.43821332,0.49032846
ENR,real,2893,-0.037578885,0.010221554,0.01407612,0.0018214941,0.012358861,0.0059737335,0.013899381,-0.024376951,-0.013634509,0.0069919727,-0.0018192849,0.009664829,0.0116540985,0.013573534,-0.011199646,-0.008034562,-0.00029881965,0.010997287,-0.006524341,0.005637161
ENR,halluc,2893,-0.17115365,0.5488169,0.55248135,0.53360033,0.55240226,0.5451546,0.5437785,-0.14163184,0.38486406,0.5488536,0.5348271,0.54707646,0.55045056,0.55301535,0.15743016,0.52896094,0.5381286,0.5453508,0.51596797,0.5432453
ENS,real,2893,-0.0033151356,0.0013663871,0.030638652,-0.0003784295,0.014933361,0.0115854675,0.0010131247,-0.027910525,-0.0023693326,0.010571122,0.022191152,0.0036663653,0.0096513545,0.0056923577,-0.0027969521,0.011587824,0.008979834,-0.0032802902,-0.010892965,-0.02104768
ENS,halluc,2893,-0.5190388,0.29769674,0.52144104,-0.2607727,0.35151595,0.3379225,-0.036181528,-0.57554793,-0.4713664,0.30276376,0.47106838,0.33062539,0.33969504,0.30524537,-0.43141598,0.3357001,0.33712068,-0.26693916,-0.5436817,-0.5182267
ENV,real,2893,0.0033033614,0.018875334,0.04190016,0.0,0.005844954,0.017164156,-0.0023616746,-0.016346354,-0.012611379,0.0071026715,0.021179272,0.023550149,0.005104152,0.012079807,-0.027804703,0.013587615,0.016000342,0.020996043,-0.015665282,-0.010527265
ENV,halluc,2893,-0.50949115,0.55432385,0.5853546,-0.51096785,0.52142066,0.5537254,0.5108343,-0.53691536,-0.5383488,0.54706645,0.5576021,0.5631267,0.5350014,0.54020315,-0.5569391,0.5477264,0.54353464,0.546785,-0.5441487,0.46212393
EPR,real,2893,-0.009113756,0.021287035,0.019086244,0.010278932,0.027739115,-0.0036258972,0.008934328,-0.0002117971,-0.0038200386,0.0019118434,0.0027551146,-0.014066728,-0.0040864665,-0.00909294,-0.0093958955,-0.008820344,-0.0064437506,0.0090980325,0.010765785,-0.005698021
EPR,halluc,2893,-0.43695924,-0.014654268,0.1128755,-0.33265555,0.01399047,0.05733391,0.09575726,-0.2490795,-0.22215278,0.07384475,0.044265673,0.038217947,0.06550748,-0.11687409,-0.43918863,-0.28320256,-0.055252127,-0.20701137,-0.14923403,-0.017752891
ESNT,real,2893,-0.0071781375,-0.0006755996,0.016532995,0.020614766,0.013153829,0.0025673956,0.011472401,-0.021997683,-0.016108315,0.010912374,0.00713748,0.010718216,0.01460498,0.0064928494,-0.0010443865,0.015552413,0.008196767,0.0050890697,0.00405269,-0.0050684344
ESNT,halluc,2893,0.20580606,0.41446593,0.5212577,0.49531657,0.5103695,0.50670874,0.5052856,0.007092815,0.09794489,0.51494867,0.5093536,0.5106748,0.50648105,0.51352996,0.16874814,0.5192531,0.4987661,0.49964738,0.26113465,0.41792068
ETRN,real,2893,-0.025124205,0.026202373,-0.0010781672,0.011796383,0.017961392,0.0010465726,0.003133162,-0.0052274032,-0.023330856,-0.007539077,-0.006507615,-0.049062237,0.012493065,0.02011241,-0.02350416,0.015730662,0.008879081,0.017525092,0.0054141986,0.015005641
ETRN,halluc,2893,-0.21248987,0.5538951,0.5313951,0.40594772,0.53992844,0.5233259,0.5078296,0.44558868,-0.17476481,0.52636284,0.5118892,0.429658,0.52026355,0.53976154,-0.16383529,0.5274748,0.52511346,0.53990436,0.14320251,0.4950871
EVR,real,2893,-0.019846296,0.010735385,0.016557086,0.016287409,0.02422446,-0.010783945,0.006050113,-0.032200217,-0.019626563,0.0032135334,0.01923297,0.026803369,0.04824479,0.019855356,-0.0019603414,0.0091654165,0.015950484,0.025218444,-0.0017238907,-0.004972804
EVR,halluc,2893,-0.14773536,0.5574706,0.55802053,0.21723294,0.56719154,0.5017422,0.14388724,-0.17879173,-0.17878357,0.5475544,0.5584636,0.5650034,0.59181553,0.56570804,-0.021864716,0.5597692,0.5625743,0.28843594,-0.08264576,0.08699611
EWBC,real,2893,-0.0064594494,0.019254506,0.025496576,-0.001356458,0.0042569726,0.019124698,0.011676216,-0.011486803,-0.0020855065,0.03340798,0.013129291,0.011348406,0.023018014,0.025746563,-0.029429162,0.014303401,0.04801463,0.017021688,-0.016526597,-0.029298153
EWBC,halluc,2893,-0.546654,0.55705184,0.56239384,-0.48853323,0.5006656,0.14791809,0.5530519,-0.49709728,-0.5280387,0.58492494,0.31457692,0.49601445,0.5246612,0.5763104,-0.5637231,0.35054195,0.59875584,0.34787977,-0.49061355,-0.06474624
EXEL,real,2893,-0.0010065426,-0.020346582,-0.017103294,-0.0073452587,-0.001581028,0.007880261,0.0013073606,-0.0049770894,0.015116264,-0.0010351968,-0.012506677,0.0067938594,0.008815198,-0.0010330579,0.0020650497,-0.010368159,0.005715786,0.012358551,0.01674741,-0.009100164
EXEL,halluc,2893,0.4830672,-0.15952298,-0.3366391,0.24382964,0.0074022226,-0.08894457,0.32040998,0.5066462,0.53159237,-0.183853,-0.34505063,-0.032623716,0.15927923,-0.14893144,0.4884956,-0.19356684,-0.098600246,0.48826087,0.51479566,-0.1784981
EXLS,real,2893,-0.021934541,0.0065769637,0.012158,-0.005892611,0.007960174,0.0064419946,-0.00052973116,-0.008246921,0.0026677353,-0.002000134,0.0065853167,0.027336257,-0.012528971,0.028337805,0.0026634552,0.0054317066,0.020079242,0.0067066858,-0.018755773,0.0022469114
EXLS,halluc,2893,-0.5664587,0.022760939,0.056491114,-0.53153676,0.08704382,-0.13071603,-0.13592954,-0.53372,-0.5454921,-0.10140951,0.15001301,0.20590994,-0.059953738,0.22241376,-0.5539839,0.006317973,0.030023493,-0.18679084,-0.5767065,-0.46568298
FAF,real,2893,-0.0244415,0.017189322,0.015501455,-0.008249279,0.0031673438,0.0017553102,-0.0031617803,-0.0102565,-0.020108398,0.0032591012,0.012752755,0.004629638,0.021615814,0.040877625,-0.021422764,0.0027243334,-0.008709815,0.008539761,0.0045813266,-0.0045813266
FAF,halluc,2893,-0.17414531,0.48748595,0.46399432,0.45100963,0.49926573,0.51950634,0.5120798,-0.032038633,-0.037583187,0.52058804,0.53341186,0.53029484,0.53708625,0.55657,-0.3604042,0.47644573,0.37178442,0.5107152,0.15363583,0.47176945
FFIN,real,2893,-0.028417213,0.018308824,0.022247061,-0.0024871216,0.022164496,-0.008736732,0.025984487,-0.02458147,-0.020896811,0.019493794,0.001052447,0.0024514107,0.018711565,0.0003432298,-0.014169928,0.020328004,0.032877836,0.013766196,-0.0029339874,-0.0055655735
FFIN,halluc,2893,-0.08147439,0.55331194,0.5637774,0.35082445,0.55629677,0.52335477,0.5593154,-0.0954362,0.038902707,0.5686752,0.535464,0.5375985,0.55940807,0.54190093,-0.22176641,0.5555482,0.5736762,0.5316776,0.427703,0.3120597
FHI,real,2893,-0.012708026,-0.025073638,-0.019155515,-0.00028445455,0.023616504,-0.003897555,0.010543938,-0.052703414,0.0072474587,-0.023674933,-0.012200717,0.018980404,-0.009445171,0.051723212,-0.0053649712,0.010701313,-0.006181531,0.015382768,0.0069147004,0.007961607
FHI,halluc,2893,-0.5250337,-0.3063816,-0.5244059,-0.52276075,-0.055191826,-0.49265182,-0.19012873,-0.59058934,-0.33951205,0.17052762,-0.5555688,-0.064635016,0.032174468,0.5301631,-0.5185589,-0.30912155,0.09105318,-0.0014075525,-0.4879517,-0.48341796
FIVE,real,2893,0.009875248,-0.009417314,0.024223506,-0.013245227,-0.0095549375,-0.0016268432,-0.005459058,-0.004512134,-0.016111417,0.011836915,0.0036576297,0.016422238,0.013864692,-0.004600238,-0.0028105413,0.009205128,0.0012441836,0.015300629,-0.024142949,0.0078968825
FIVE,halluc,2893,0.49306056,-0.020435141,0.52185893,0.22319026,0.34687477,0.47101,0.45247567,-0.01562639,-0.19095472,0.4870661,0.5293725,0.5444987,0.5295114,0.33873188,0.24619132,0.49348384,0.20845816,0.4977819,-0.35156962,0.52480596
FLO,real,2893,-0.0048959707,0.0,0.0048959707,-0.002444989,0.015786607,-0.0008035356,0.010395936,-0.014423327,-0.0048543783,-0.019656653,0.0016528929,-0.00041296717,0.009455363,-0.0086296,-0.0020656895,-0.010392943,0.010806423,0.011099806,0.0093591735,0.0012143293
FLO,halluc,2893,0.45027718,0.3214729,0.37748715,0.38005912,0.30973172,0.35696325,0.24269095,-0.27092057,0.21458241,0.41966647,0.08946678,0.23378958,0.3625025,0.18152118,0.30291456,0.0018762462,0.27063584,0.44868416,0.30016118,0.44957784
FLR,real,2893,-0.0031673438,0.00912287,0.017313452,-0.0068894518,0.02593117,-0.0030359274,0.00033778077,-0.024616627,-0.009739207,0.028258255,0.010142075,0.038599547,0.0045205113,-0.0012894908,-0.025152396,0.010202491,0.032853197,-0.008591938,-0.018059181,-0.012113424
FLR,halluc,2893,-0.28375536,0.55456007,0.55387497,-0.043034,0.563696,0.533753,0.5349042,-0.37483042,-0.26433188,0.56917804,0.5467643,0.57634336,0.5449273,0.53211254,-0.36774993,0.548734,0.57390344,-0.13272436,-0.25869223,-0.16809101
FLS,real,2893,-0.009198671,0.010307933,0.014582732,-0.005203353,0.012551324,0.0072943727,-0.0010772961,-0.013018899,-0.009876624,0.018845294,0.024058899,0.0107711535,-0.00026133543,0.006772623,-0.021517493,-0.002656044,0.0045110863,0.0018516075,0.0042194156,-0.01457945
FLS,halluc,2893,-0.52035296,0.5157649,0.5353452,0.024715751,0.52741647,0.4841034,0.47246957,-0.52975357,-0.50784945,0.54106313,0.55783135,0.5206222,0.4918294,0.45791698,-0.53738254,0.26966846,0.51339066,0.21933879,0.03378108,-0.509524
FOXF,real,2893,-0.0053186174,0.024715124,0.048337456,-0.006695386,0.03415104,0.0063791648,0.006979549,-0.017820517,-0.015491086,-0.013622502,0.021538856,0.015647149,0.016224748,0.00923167,0.0025193463,0.012324885,0.0077807643,0.014340924,-0.0104731275,-0.011914885
FOXF,halluc,2893,-0.23466843,0.5652372,0.58761966,-0.15167528,0.5683939,0.5386231,0.20789865,-0.15424845,-0.13418329,0.52279085,0.56056553,0.559798,0.5585047,0.5286801,0.070479564,0.5556063,0.5542488,0.33116686,0.0072446056,-0.098141275
FR,real,2893,-0.021918144,0.019180024,0.015931947,-0.0027021826,0.01658663,0.0068623982,0.016205367,0.004289851,-0.0041029523,-0.0075033177,0.0009409994,0.0136386985,0.015284342,0.0025552122,-0.00091182644,-0.005488488,-0.03225184,-0.002656044,-0.014542928,0.01473288
FR,halluc,2893,0.37505156,0.43499804,0.46034056,0.42069083,0.4474658,0.45731324,0.43021652,0.19653995,0.19724381,0.45130765,0.42993858,0.44515753,0.4515376,0.46120605,0.2140565,0.40625533,-0.022207592,0.45690063,0.17984036,0.47085288
FYBR,real,2893,-0.010901038,0.04414336,0.07828537,0.0034168598,0.024151694,0.03382756,-0.021692825,-0.01102547,-0.019026875,0.027307352,-0.049587622,0.042968735,-0.037208352,-0.06956742,-0.12651874,-0.17189394,0.004140793,0.23333932,0.08886394,0.0041828565
FYBR,halluc,2893,-0.5346688,0.5550602,0.5995457,-0.0020174459,0.2936281,0.28121156,0.039304502,-0.5460196,0.06721627,0.29016805,-0.008271534,0.3680385,-0.25037828,-0.32221353,-0.5782625,-0.69540864,0.1870859,0.7438443,0.4249104,0.06015143
G,real,2893,-0.014035318,-0.0073660132,0.009266896,-0.0013574049,0.026539555,-0.006103243,0.0058386577,0.00026458525,-0.015194215,0.006425725,0.0021327655,0.01820871,-0.0010465726,0.019956604,0.007159325,0.001781851,0.00076267956,-0.0179492,-0.024356317,0.00844778
G,halluc,2893,-0.16037107,0.039013047,0.28191245,-0.057109848,0.33608687,0.21514705,0.25421795,-0.20748614,-0.3446508,0.3001997,0.26870665,0.32062614,0.2624067,0.28523973,-0.17335369,0.2710658,0.23490287,0.169243,-0.48785958,0.022785414
GBCI,real,2893,-0.02549759,0.013959,0.0073872185,-0.011263193,0.02018329,-0.0121252285,0.021909116,-0.023837136,-0.035355564,0.011595293,0.0009912008,0.00464654,0.038010098,0.026735356,-0.009667938,0.021086052,0.04822015,0.031940565,-0.008246883,-0.08178132
GBCI,halluc,2893,-0.5843629,-0.07671434,0.09927411,-0.49333546,0.11991769,-0.05813949,0.06181921,-0.5607342,-0.57866997,0.13424937,-0.18128009,-0.113097884,-0.0033944137,0.10150878,-0.5376885,-0.019567396,0.2505676,-0.082432814,-0.4732581,-0.5844184
