avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,mode,neg_mix_end,neg_mode
3.2438131254166365,0.49137931034482757,1.9081438183784485,1.9087864458560944,0.000642627477645874,2.0,0.25,141.81410470216952,0.02,0.1,1,ff_layerwise,0.7,mix
2.45341731258668,0.5129310344827587,1.9625582695007324,1.9774159491062164,0.014857679605484009,2.0,0.25,187.5490242775707,0.02,0.1,1,ff_e2e,0.7,mix
3.448496124939993,0.49137931034482757,1.910408765077591,1.9100496172904968,-0.0003591477870941162,2.0,0.25,133.97519917632303,0.02,0.2,1,ff_layerwise,0.7,mix
2.347140270518139,0.5517241379310345,1.944149523973465,1.9671882688999176,0.023038744926452637,2.0,0.25,195.9833220398727,0.02,0.2,1,ff_e2e,0.7,mix
3.570754687534645,0.4956896551724138,1.9082352817058563,1.9084602892398834,0.0002250075340270996,2.0,0.25,128.84800821706494,0.03,0.1,1,ff_layerwise,0.7,mix
2.4295960003510118,0.5517241379310345,1.9410544335842133,1.9644580483436584,0.02340361475944519,2.0,0.25,189.64243132497933,0.03,0.1,1,ff_e2e,0.7,mix
3.467324791708961,0.4956896551724138,1.9126615524291992,1.9144138097763062,0.0017522573471069336,2.0,0.25,132.6671292558791,0.03,0.2,1,ff_layerwise,0.7,mix
2.3833544994704425,0.5431034482758621,1.9463122189044952,1.9681439101696014,0.0218316912651062,2.0,0.25,193.26678761007935,0.03,0.2,1,ff_e2e,0.7,mix
3.513532478827983,0.49137931034482757,1.9092652797698975,1.9104645550251007,0.001199275255203247,2.0,0.25,130.96589318697147,0.02,0.1,2,ff_layerwise,0.7,mix
2.541638291673735,0.5129310344827587,1.9553227424621582,1.971955955028534,0.016633212566375732,2.0,0.25,180.99826306200615,0.02,0.1,2,ff_e2e,0.7,mix
3.571021812502295,0.4956896551724138,1.9029711186885834,1.905180960893631,0.0022098422050476074,2.0,0.25,129.0284839028301,0.02,0.2,2,ff_layerwise,0.7,mix
2.5846380626317114,0.5560344827586207,1.9502243101596832,1.9712085127830505,0.02098420262336731,2.0,0.25,178.04697937828462,0.02,0.2,2,ff_e2e,0.7,mix
3.536833146121353,0.4956896551724138,1.9030446112155914,1.906611055135727,0.003566443920135498,2.0,0.25,130.0848954071874,0.03,0.1,2,ff_layerwise,0.7,mix
2.926015541423112,0.5258620689655172,1.9406698346138,1.961038887500763,0.02036905288696289,2.0,0.25,157.27252054322477,0.03,0.1,2,ff_e2e,0.7,mix
3.9636564375832677,0.47844827586206895,1.9224990904331207,1.9211675822734833,-0.0013315081596374512,2.0,0.25,116.05692354660293,0.03,0.2,2,ff_layerwise,0.7,mix
2.591330457944423,0.5258620689655172,1.953622192144394,1.9728363752365112,0.01921418309211731,2.0,0.25,177.61256656491554,0.03,0.2,2,ff_e2e,0.7,mix
3.629263958428055,0.5,1.8931992053985596,1.899337649345398,0.006138443946838379,2.0,0.25,126.75515870685265,0.02,0.1,3,ff_layerwise,0.7,mix
2.32892827084288,0.5474137931034483,1.9504938125610352,1.9739050269126892,0.023411214351654053,2.0,0.25,197.84126283155996,0.02,0.1,3,ff_e2e,0.7,mix
3.5956483751069754,0.49137931034482757,1.920979619026184,1.9260777533054352,0.005098134279251099,2.0,0.25,128.03190755905996,0.02,0.2,3,ff_layerwise,0.7,mix
2.6233475420158356,0.5172413793103449,1.9517800211906433,1.9704592525959015,0.01867923140525818,2.0,0.25,175.70234230801657,0.02,0.2,3,ff_e2e,0.7,mix
3.683143813163042,0.4956896551724138,1.9114773571491241,1.9135684967041016,0.002091139554977417,2.0,0.25,124.98274266791836,0.03,0.1,3,ff_layerwise,0.7,mix
2.6427772499155253,0.5905172413793104,1.9510069489479065,1.9773818254470825,0.026374876499176025,2.0,0.25,174.06677464801245,0.03,0.1,3,ff_e2e,0.7,mix
3.738867791602388,0.47413793103448276,1.9060563147068024,1.9058462083339691,-0.00021010637283325195,2.0,0.25,123.35942105896662,0.03,0.2,3,ff_layerwise,0.7,mix
2.5269108125939965,0.521551724137931,1.9452687203884125,1.9736039638519287,0.028335243463516235,2.0,0.25,182.0448824748334,0.03,0.2,3,ff_e2e,0.7,mix
3.383870875230059,0.5,1.9515461325645447,1.9502660930156708,-0.0012800395488739014,1.5,0.3,136.00595279561225,0.02,0.1,1,ff_layerwise,0.5,mix
2.537023166427389,0.5,1.9548951387405396,1.9582037031650543,0.0033085644245147705,1.5,0.3,181.32080461669025,0.02,0.1,1,ff_e2e,0.5,mix
3.6557677085511386,0.5,1.9642500281333923,1.963132619857788,-0.001117408275604248,1.5,0.3,126.37783245653435,0.02,0.2,1,ff_layerwise,0.5,mix
2.7063588958699256,0.5,1.9423466920852661,1.947142779827118,0.004796087741851807,1.5,0.3,170.20065459555343,0.02,0.2,1,ff_e2e,0.5,mix
3.707822207827121,0.5,1.9472821056842804,1.9483922719955444,0.001110166311264038,1.5,0.3,124.09328177913258,0.03,0.1,1,ff_layerwise,0.5,mix
2.618869145633653,0.5,1.9309111833572388,1.935178965330124,0.004267781972885132,1.5,0.3,175.74106279449325,0.03,0.1,1,ff_e2e,0.5,mix
3.804061104543507,0.5,1.9702517688274384,1.9679973721504211,-0.002254396677017212,1.5,0.3,120.93110040747699,0.03,0.2,1,ff_layerwise,0.5,mix
2.8249980830587447,0.5,1.936382532119751,1.9396210610866547,0.0032385289669036865,1.5,0.3,162.87341401494933,0.03,0.2,1,ff_e2e,0.5,mix
3.879094625590369,0.5,1.9572287499904633,1.9566203951835632,-0.0006083548069000244,1.5,0.3,118.59553469964288,0.02,0.1,2,ff_layerwise,0.5,mix
2.7351693955715746,0.5,1.9223144948482513,1.9273643493652344,0.005049854516983032,1.5,0.3,168.18906866995263,0.02,0.1,2,ff_e2e,0.5,mix
3.633749645901844,0.5,1.9630846679210663,1.9610736966133118,-0.0020109713077545166,1.5,0.3,126.64305052399204,0.02,0.2,2,ff_layerwise,0.5,mix
2.887479562545195,0.5,1.9305766820907593,1.9341163337230682,0.00353965163230896,1.5,0.3,159.60344424150355,0.02,0.2,2,ff_e2e,0.5,mix
3.9153972920030355,0.5,1.9504825174808502,1.9486947655677795,-0.0017877519130706787,1.5,0.3,117.4848859518685,0.03,0.1,2,ff_layerwise,0.5,mix
2.7268607711885124,0.5,1.9184873402118683,1.9208970665931702,0.00240972638130188,1.5,0.3,168.73612360601382,0.03,0.1,2,ff_e2e,0.5,mix
3.876109416363761,0.5,1.9669605195522308,1.9659190475940704,-0.0010414719581604004,1.5,0.3,118.70075892064926,0.03,0.2,2,ff_layerwise,0.5,mix
3.148338478989899,0.5,1.9566177725791931,1.959198534488678,0.0025807619094848633,1.5,0.3,147.80436299709896,0.03,0.2,2,ff_e2e,0.5,mix
4.09894935390912,0.5,1.967892587184906,1.9675243198871613,-0.000368267297744751,1.5,0.3,112.22988846978706,0.02,0.1,3,ff_layerwise,0.5,mix
2.8456291663460433,0.5,1.9467580020427704,1.949556976556778,0.0027989745140075684,1.5,0.3,161.68261237966533,0.02,0.1,3,ff_e2e,0.5,mix
3.903798687271774,0.5,1.976200670003891,1.9754398465156555,-0.0007608234882354736,1.5,0.3,117.83430264043773,0.02,0.2,3,ff_layerwise,0.5,mix
3.1455403743311763,0.5,1.9228473901748657,1.9269553422927856,0.004107952117919922,1.5,0.3,146.25182089987976,0.02,0.2,3,ff_e2e,0.5,mix
3.9492125001270324,0.5,1.9463444352149963,1.9464464783668518,0.00010204315185546875,1.5,0.3,116.48426144964094,0.03,0.1,3,ff_layerwise,0.5,mix
2.745862562675029,0.5,1.9289825558662415,1.9319517016410828,0.0029691457748413086,1.5,0.3,167.56781165612483,0.03,0.1,3,ff_e2e,0.5,mix
4.473901395918801,0.5,1.9556431472301483,1.955388456583023,-0.00025469064712524414,1.5,0.3,104.54082120842699,0.03,0.2,3,ff_layerwise,0.5,mix
3.0389764583669603,0.5,1.9441657066345215,1.9490579664707184,0.004892259836196899,1.5,0.3,151.40278041337297,0.03,0.2,3,ff_e2e,0.5,mix
3.9394163745455444,0.5,1.9647502601146698,1.9629430770874023,-0.001807183027267456,1.5,0.3,117.80292284041361,0.02,0.1,1,ff_layerwise,0.7,mix
3.4426255833823234,0.5,1.9367593824863434,1.94173926115036,0.004979878664016724,1.5,0.3,135.95476743129424,0.02,0.1,1,ff_e2e,0.7,mix
3.8205734584480524,0.5,1.9623468518257141,1.9613905847072601,-0.0009562671184539795,1.5,0.3,120.46805330567726,0.02,0.2,1,ff_layerwise,0.7,mix
3.0311087912414223,0.5,1.922785460948944,1.9270518124103546,0.0042663514614105225,1.5,0.3,151.82307724750802,0.02,0.2,1,ff_e2e,0.7,mix
4.1156243125442415,0.5,1.9681585431098938,1.9654032588005066,-0.002755284309387207,1.5,0.3,111.76951455289566,0.03,0.1,1,ff_layerwise,0.7,mix
2.974861145718023,0.5,1.9405137300491333,1.9449768364429474,0.004463106393814087,1.5,0.3,154.65071929651947,0.03,0.1,1,ff_e2e,0.7,mix
4.2865196459461,0.5,1.954777866601944,1.9550198018550873,0.00024193525314331055,1.5,0.3,107.32672055540947,0.03,0.2,1,ff_layerwise,0.7,mix
3.7800117710139602,0.5,1.9576280415058136,1.9597721993923187,0.002144157886505127,1.5,0.3,124.26640220361287,0.03,0.2,1,ff_e2e,0.7,mix
3.803138416260481,0.5,1.9546662867069244,1.9536606669425964,-0.001005619764328003,1.5,0.3,121.133367300331,0.02,0.1,2,ff_layerwise,0.7,mix
2.908098874380812,0.5,1.9182522594928741,1.9211541712284088,0.002901911735534668,1.5,0.3,159.8020132605374,0.02,0.1,2,ff_e2e,0.7,mix
4.344894500216469,0.5,1.967469036579132,1.9660040140151978,-0.0014650225639343262,1.5,0.3,105.87820348686361,0.02,0.2,2,ff_layerwise,0.7,mix
4.101601666538045,0.5,1.9272006452083588,1.9289714395999908,0.00177079439163208,1.5,0.3,112.15158854143814,0.02,0.2,2,ff_e2e,0.7,mix
5.699664771091193,0.5,1.9588393568992615,1.9564912617206573,-0.002348095178604126,1.5,0.3,80.7310369916259,0.03,0.1,2,ff_layerwise,0.7,mix
3.712431437568739,0.5,1.9404666721820831,1.9444422721862793,0.003975600004196167,1.5,0.3,124.01476266241056,0.03,0.1,2,ff_e2e,0.7,mix
5.43350891652517,0.5,1.9568463861942291,1.9562020003795624,-0.000644385814666748,1.5,0.3,84.73034735922457,0.03,0.2,2,ff_layerwise,0.7,mix
4.237320979358628,0.5,1.919516533613205,1.9229844510555267,0.0034679174423217773,1.5,0.3,108.68780544273426,0.03,0.2,2,ff_e2e,0.7,mix
5.249758958583698,0.5,1.9678462445735931,1.9664386808872223,-0.0014075636863708496,1.5,0.3,87.63277110002144,0.02,0.1,3,ff_layerwise,0.7,mix
4.362599208019674,0.5,1.9204154312610626,1.9255787432193756,0.005163311958312988,1.5,0.3,105.94239313285271,0.02,0.1,3,ff_e2e,0.7,mix
5.29306818684563,0.5,1.9519586265087128,1.9536141753196716,0.0016555488109588623,1.5,0.3,86.91195998275762,0.02,0.2,3,ff_layerwise,0.7,mix
3.9674088545143604,0.5,1.9198338687419891,1.9252074360847473,0.005373567342758179,1.5,0.3,115.98901379207268,0.02,0.2,3,ff_e2e,0.7,mix
5.519097000127658,0.5,1.9639375805854797,1.9621153473854065,-0.0018222332000732422,1.5,0.3,83.85868836652497,0.03,0.1,3,ff_layerwise,0.7,mix
3.770235687494278,0.5,1.9219078123569489,1.92561474442482,0.0037069320678710938,1.5,0.3,122.03243844454138,0.03,0.1,3,ff_e2e,0.7,mix
4.483424874721095,0.5,1.9510486423969269,1.9475934207439423,-0.003455221652984619,1.5,0.3,102.64477373016587,0.03,0.2,3,ff_layerwise,0.7,mix
3.0906607289798558,0.5,1.9448928833007812,1.9498163759708405,0.004923492670059204,1.5,0.3,148.84361350361414,0.03,0.2,3,ff_e2e,0.7,mix
4.637012250022963,0.5258620689655172,2.0295475721359253,2.0301082134246826,0.0005606412887573242,2.0,0.3,99.24935834723543,0.02,0.1,1,ff_layerwise,0.5,mix
2.959983979118988,0.5862068965517241,2.0174326300621033,2.0269877910614014,0.009555160999298096,2.0,0.3,156.8667870497684,0.02,0.1,1,ff_e2e,0.5,mix
4.287321416661143,0.5387931034482759,2.0261821150779724,2.025036931037903,-0.00114518404006958,2.0,0.3,107.7153139520913,0.02,0.2,1,ff_layerwise,0.5,mix
3.073183854110539,0.5431034482758621,2.0340147614479065,2.043398857116699,0.009384095668792725,2.0,0.3,151.81051290761988,0.02,0.2,1,ff_e2e,0.5,mix
4.039314708206803,0.5258620689655172,2.033397674560547,2.0300475358963013,-0.0033501386642456055,2.0,0.3,113.99848664293212,0.03,0.1,1,ff_layerwise,0.5,mix
2.9569958539213985,0.5732758620689655,2.024122416973114,2.0341878533363342,0.010065436363220215,2.0,0.3,155.69284629035678,0.03,0.1,1,ff_e2e,0.5,mix
4.236867291852832,0.5431034482758621,2.031496524810791,2.0314013957977295,-9.512901306152344e-05,2.0,0.3,108.68017362736626,0.03,0.2,1,ff_layerwise,0.5,mix
3.117127937497571,0.5517241379310345,2.010833978652954,2.0161224603652954,0.005288481712341309,2.0,0.3,147.7351695179343,0.03,0.2,1,ff_e2e,0.5,mix
4.3539511458948255,0.5603448275862069,2.029101073741913,2.0290144085884094,-8.666515350341797e-05,2.0,0.3,105.87069149324199,0.02,0.1,2,ff_layerwise,0.5,mix
3.922948729014024,0.6206896551724138,2.0235273241996765,2.039831519126892,0.016304194927215576,2.0,0.3,117.26078320520756,0.02,0.1,2,ff_e2e,0.5,mix
4.146105541847646,0.5301724137931034,2.0350281596183777,2.0348379611968994,-0.00019019842147827148,2.0,0.3,111.25348597796223,0.02,0.2,2,ff_layerwise,0.5,mix
2.877990707755089,0.5387931034482759,2.0395830273628235,2.0473432540893555,0.007760226726531982,2.0,0.3,159.86987296494632,0.02,0.2,2,ff_e2e,0.5,mix
3.8503635418601334,0.5431034482758621,2.0300987362861633,2.029046654701233,-0.00105208158493042,2.0,0.3,119.74287446518355,0.03,0.1,2,ff_layerwise,0.5,mix
2.888611937640235,0.5862068965517241,2.0190210342407227,2.028825581073761,0.00980454683303833,2.0,0.3,159.27038550515596,0.03,0.1,2,ff_e2e,0.5,mix
4.024950104067102,0.5129310344827587,2.028290629386902,2.027088224887848,-0.001202404499053955,2.0,0.3,114.54651024278849,0.03,0.2,2,ff_layerwise,0.5,mix
2.9495732500217855,0.5732758620689655,2.0185450315475464,2.027429699897766,0.008884668350219727,2.0,0.3,156.65989372818842,0.03,0.2,2,ff_e2e,0.5,mix
4.056830728892237,0.5344827586206896,2.0247186422348022,2.023386836051941,-0.0013318061828613281,2.0,0.3,113.76218782042625,0.02,0.1,3,ff_layerwise,0.5,mix
2.804374583531171,0.5948275862068966,2.0262905955314636,2.040904700756073,0.014614105224609375,2.0,0.3,164.13369863352187,0.02,0.1,3,ff_e2e,0.5,mix
3.79301670845598,0.5086206896551724,2.034835934638977,2.034838020801544,2.086162567138672e-06,2.0,0.3,121.27846374526669,0.02,0.2,3,ff_layerwise,0.5,mix
3.2660142085514963,0.5474137931034483,2.0151209235191345,2.0224573016166687,0.00733637809753418,2.0,0.3,140.8537464910308,0.02,0.2,3,ff_e2e,0.5,mix
4.124829416396096,0.521551724137931,2.034936785697937,2.032982289791107,-0.001954495906829834,2.0,0.3,114.30056214602868,0.03,0.1,3,ff_layerwise,0.5,mix
3.159297146135941,0.5172413793103449,2.0451090931892395,2.0510427355766296,0.005933642387390137,2.0,0.3,145.60217131421615,0.03,0.1,3,ff_e2e,0.5,mix
4.027578917099163,0.5129310344827587,2.03513503074646,2.0380018949508667,0.0028668642044067383,2.0,0.3,114.29899725292896,0.03,0.2,3,ff_layerwise,0.5,mix
2.860145750688389,0.5517241379310345,2.0334722995758057,2.0410457253456116,0.007573425769805908,2.0,0.3,161.36787173863706,0.03,0.2,3,ff_e2e,0.5,mix
4.3700180624146014,0.5689655172413793,2.0296289324760437,2.0305923223495483,0.0009633898735046387,2.0,0.3,105.44913226196945,0.02,0.1,1,ff_layerwise,0.7,mix
3.344394916901365,0.5732758620689655,2.012175142765045,2.019174098968506,0.006998956203460693,2.0,0.3,138.65005954860388,0.02,0.1,1,ff_e2e,0.7,mix
4.349079833365977,0.5258620689655172,2.0393619537353516,2.04045832157135,0.0010963678359985352,2.0,0.3,105.77000488383783,0.02,0.2,1,ff_layerwise,0.7,mix
2.8623865626286715,0.5818965517241379,2.0149505138397217,2.0286096930503845,0.013659179210662842,2.0,0.3,160.70595710501374,0.02,0.2,1,ff_e2e,0.7,mix
4.1958070625551045,0.5474137931034483,2.0345877408981323,2.034540593624115,-4.7147274017333984e-05,2.0,0.3,109.70225886169072,0.03,0.1,1,ff_layerwise,0.7,mix
2.9334822085220367,0.6077586206896551,2.012386679649353,2.0235862135887146,0.011199533939361572,2.0,0.3,158.36829851544636,0.03,0.1,1,ff_e2e,0.7,mix
4.219934625085443,0.5387931034482759,2.0362073183059692,2.0367361307144165,0.0005288124084472656,2.0,0.3,109.10799388984425,0.03,0.2,1,ff_layerwise,0.7,mix
2.774247270775959,0.5732758620689655,2.0142742395401,2.0219043493270874,0.007630109786987305,2.0,0.3,166.15811600072539,0.03,0.2,1,ff_e2e,0.7,mix
4.31898364587687,0.5344827586206896,2.0282270908355713,2.027355194091797,-0.0008718967437744141,2.0,0.3,106.67176347294517,0.02,0.1,2,ff_layerwise,0.7,mix
3.3803826256189495,0.603448275862069,2.013756275177002,2.0248547196388245,0.01109844446182251,2.0,0.3,136.10148834598925,0.02,0.1,2,ff_e2e,0.7,mix
4.148010707926005,0.5301724137931034,2.030866265296936,2.0297189950942993,-0.0011472702026367188,2.0,0.3,111.11137510689522,0.02,0.2,2,ff_layerwise,0.7,mix
3.5302034788765013,0.5560344827586207,2.026341736316681,2.0337414145469666,0.0073996782302856445,2.0,0.3,130.3043512883817,0.02,0.2,2,ff_e2e,0.7,mix
5.268463583430275,0.5387931034482759,2.030172348022461,2.0313199162483215,0.0011475682258605957,2.0,0.3,88.11813095133644,0.03,0.1,2,ff_layerwise,0.7,mix
3.4125798337627202,0.5560344827586207,2.0301769375801086,2.0413092970848083,0.011132359504699707,2.0,0.3,135.12702145230708,0.03,0.1,2,ff_e2e,0.7,mix
4.640324375126511,0.5344827586206896,2.032019853591919,2.029853582382202,-0.002166271209716797,2.0,0.3,100.02511108446146,0.03,0.2,2,ff_layerwise,0.7,mix
3.221320770913735,0.5775862068965517,2.0239128470420837,2.0332782864570618,0.009365439414978027,2.0,0.3,142.91713011243064,0.03,0.2,2,ff_e2e,0.7,mix
4.802175228949636,0.5258620689655172,2.034605860710144,2.0329554677009583,-0.001650393009185791,2.0,0.3,96.28184252823101,0.02,0.1,3,ff_layerwise,0.7,mix
3.546753437491134,0.5689655172413793,2.021794319152832,2.0292073488235474,0.007413029670715332,2.0,0.3,130.26762005449578,0.02,0.1,3,ff_e2e,0.7,mix
4.281224270584062,0.5301724137931034,2.023434340953827,2.021697998046875,-0.0017363429069519043,2.0,0.3,107.45237043222107,0.02,0.2,3,ff_layerwise,0.7,mix
3.178352562477812,0.5387931034482759,2.0431636571884155,2.053714871406555,0.010551214218139648,2.0,0.3,146.05555106922307,0.02,0.2,3,ff_e2e,0.7,mix
4.5622379165142775,0.5431034482758621,2.042025089263916,2.043141543865204,0.0011164546012878418,2.0,0.3,105.16237298708509,0.03,0.1,3,ff_layerwise,0.7,mix
3.4623989791143686,0.5517241379310345,2.026130437850952,2.040210247039795,0.014079809188842773,2.0,0.3,134.3486011020125,0.03,0.1,3,ff_e2e,0.7,mix
4.062340416712686,0.5387931034482759,2.0343106985092163,2.0328375697135925,-0.0014731287956237793,2.0,0.3,113.56529838056886,0.03,0.2,3,ff_layerwise,0.7,mix
2.9649057500064373,0.6077586206896551,2.0154753923416138,2.0252655744552612,0.009790182113647461,2.0,0.3,155.64913855156894,0.03,0.2,3,ff_e2e,0.7,mix
