scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
45,non_target,real,297,0.00297496618332449,-0.02990385600925316,0.007659980222737856,-0.009908581600557577,-0.012116953874337411
45,non_target,halluc,297,0.0031534296402122575,-0.03055694885567095,0.007835111435134226,-0.010099070755963674,-0.012351014570451888
46,all,real,297,-0.029076512100475682,-0.04744113551157714,0.009765252107647239,-0.01740540352966465,-0.019053598522861936
46,all,halluc,297,-0.0272581933461149,-0.046480677562757644,0.009692658659527918,-0.017116916354092914,-0.019212133350653197
46,target,real,1,-0.033682152586418934,-0.11526480372852954,0.02585773509009793,-0.045079025999999994,-0.05380774
46,target,halluc,1,-0.09035217866433454,-0.14403697930824344,0.026328660816633438,-0.050529718349999996,-0.058758017
46,non_target,real,296,-0.029060915357855377,-0.04720340534822032,0.00974445404374949,-0.017283974710508118,-0.01896722682868242
46,non_target,halluc,296,-0.02703778592197492,-0.046169257362679184,0.009669508211607,-0.016977700028768902,-0.019107793767378378
47,all,real,297,0.06489527861988531,-0.02105118727892341,0.008502246976144445,-0.011112185421742018,-0.011611595443468011
47,all,halluc,297,0.06408078348270374,-0.02156227933932464,0.008689444801361444,-0.011363535521085445,-0.012006544888249154
47,target,real,1,0.01811807262555032,-0.06788884920699612,0.028368332380647794,-0.044770427399999986,-0.06096537
47,target,halluc,1,-0.12401632380503214,-0.13307314440253193,0.028680692157043948,-0.05194033549999999,-0.06830229
47,non_target,real,296,0.06505689798069403,-0.020949265250041815,0.00846499079826932,-0.011036305040396552,-0.011592688772668915
47,non_target,halluc,296,0.06478028381813972,-0.021419619886743346,0.008653411275998639,-0.01126565335696749,-0.011961686620979729
48,all,real,297,-0.08145624791607775,-0.10200406861063827,0.01518451178830689,-0.02533245313606732,-0.028522360560000005
48,all,halluc,297,-0.08168795944869156,-0.10283582105974387,0.015460951190170267,-0.025820738166991566,-0.02906892228693602
48,target,real,1,-0.18063932864244503,-0.29357631557041686,0.04485662079105504,-0.07013889149999997,-0.11439676
48,target,halluc,1,-0.11805286401803883,-0.2639239908618134,0.04425918550741027,-0.06504156599999995,-0.11209024
48,non_target,real,296,-0.08110159311984855,-0.10127581926106544,0.015118155870226295,-0.025204624090918896,-0.02840096644027027
48,non_target,halluc,296,-0.08156259779769437,-0.10223577685147167,0.015398725887921723,-0.025720482404548967,-0.028967951213581075
49,all,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073
49,all,halluc,296,-0.04269173642632873,-0.04348782517673144,0.009315931947130367,-0.013413199814706064,-0.026041387439999984
49,target,real,1,-0.03996877403272181,-0.09473112865728772,0.032412888786577145,-0.051330554499999986,-0.06780953
49,target,halluc,1,-0.08006399946991971,-0.1014776290854752,0.03224246557011894,-0.05146558004999999,-0.068654805
49,non_target,real,295,-0.04285779347080809,-0.04352725556995285,0.00922480252121771,-0.013031553717291509,-0.026238532182847447
49,non_target,halluc,295,-0.04256250292957231,-0.043645607260854424,0.009314163896685395,-0.013241427264077949,-0.026206677736406767
5,all,real,298,0.012002324944627718,-0.01722241730305618,0.0058880089833305786,-0.008613882455380872,-0.014027231520100672
5,all,halluc,298,0.012274865154828118,-0.017394410637798452,0.0059677647708019895,-0.008750613897045302,-0.014491171738859058
5,target,real,1,0.11538405036995969,-0.09402931864672925,0.03074703325000745,-0.045345590899999996,-0.045514993
5,target,halluc,1,-0.1570730479944269,-0.15493985335790506,0.030951704764962742,-0.060606308350000006,-0.061331887
5,non_target,real,297,0.011670947028095124,-0.01729647573417037,0.00585312557915655,-0.008641051662722221,-0.014014433858552187
5,non_target,halluc,297,0.01289903845057161,-0.017242589515839235,0.005931869965556302,-0.008728935428516833,-0.01442639267063973
50,all,real,296,0.011522143778887939,-0.024004656524596046,0.009452155350509703,-0.013132508733794365,-0.01766724985117795
50,all,halluc,296,0.0114929771407688,-0.024464268834702874,0.009604023927223423,-0.013353412185982887,-0.018036390322799578
50,target,real,1,-0.014503007751893726,-0.0584070815246871,0.01627622544659354,-0.018519061949999988,-0.031620283
50,target,halluc,1,-0.12780144412348304,-0.11358858514286774,0.01603042933329839,-0.02464400534999999,-0.035598595
50,non_target,real,295,0.011611523334096985,-0.024037538611616727,0.009450312664202229,-0.013131547222383497,-0.017666699769317534
50,non_target,halluc,295,0.012001133481098325,-0.024440821737561236,0.00960295286063632,-0.013330883377291304,-0.018015952788300597
51,all,real,296,-0.13398709618309712,-0.11510232440022428,0.01561637233747568,-0.03186026582058767,-0.03960926363661856
51,all,halluc,296,-0.13225057020481334,-0.11515005957352942,0.015898337581384644,-0.032291350842564036,-0.0401945264183753
51,target,real,1,-0.3757905965774757,-0.36371777909133995,0.04459924060875996,-0.10022797799999998,-0.11537493
51,target,halluc,1,-0.014045797867765497,-0.1640930840047632,0.04468975102299263,-0.07921709609999998,-0.089767456
51,non_target,real,295,-0.13302539420687642,-0.11430675820766412,0.015594005109157486,-0.03189980492286085,-0.03960809284555625
51,non_target,halluc,295,-0.13262614177466692,-0.1149793696282494,0.015873419996747583,-0.0323912501462168,-0.04026405367742064
52,all,real,295,0.028300474714161528,-0.02295953460429867,0.007499628223010852,-0.011787644071519157,-0.012869472921551965
52,all,halluc,295,0.029861281264553785,-0.022280472604295887,0.007474586708595843,-0.01137076774397403,-0.012806797096941798
52,target,real,1,-0.004106771255899977,-0.10929408649452987,0.03237756452183042,-0.0611172493,-0.06400288
52,target,halluc,1,-0.09797618813090003,-0.14362824466250124,0.032393278314703546,-0.06585395699999999,-0.06759791
52,non_target,real,294,0.028412483868778704,-0.022824378729363604,0.007460992001033014,-0.011706234487578744,-0.012821218764822551
52,non_target,halluc,294,0.030325658867982774,-0.022065166903362354,0.007435105953973299,-0.011258977872695029,-0.01273751860067289
53,all,real,296,-0.055046449237700856,-0.08986555349838765,0.018438068232641706,-0.022430122620979737,-0.027793969209831074
53,all,halluc,296,-0.055264672429336414,-0.09096203399329783,0.01872449982524498,-0.022815552270146963,-0.028392733309966212
53,target,real,1,-0.0523875785906317,-0.24579878539168853,0.04649891029738478,-0.056743415349999965,-0.09943076
53,target,halluc,1,-0.11433047777073613,-0.266720885859397,0.0461601266588677,-0.05917532444999996,-0.101927556
53,non_target,real,295,-0.05505544965904052,-0.08928555717347453,0.01838436554769081,-0.022520776126983062,-0.027815967817322033
53,non_target,halluc,295,-0.055057893899387866,-0.09029970365517836,0.018672995565344457,-0.02289810597806272,-0.028409963066949147
54,all,real,297,0.05944923205427122,-0.037782558557524104,0.011050519740122446,-0.012210540348407569,-0.01224265891654152
54,all,halluc,297,0.059641562447045215,-0.03884017506180604,0.011301137798962675,-0.012516167798249853,-0.012689754864262624
54,target,real,1,-0.09412424590160418,-0.12147306710080197,0.030111488966207956,-0.051749220149999976,-0.0761829
54,target,halluc,1,-0.09556217928285515,-0.11537048779397308,0.029777528496913553,-0.05176190389999998,-0.07633692
54,non_target,real,296,0.06000989449646932,-0.03767875688377198,0.011019149801219309,-0.012200197673519998,-0.01224306057166497
54,non_target,halluc,296,0.060208666855140924,-0.03872551871509766,0.011266795825881339,-0.012402334859730428,-0.01267354364083108
55,all,real,295,-0.06618817588047021,-0.08968603845994216,0.018960293252551115,-0.024836465320045745,-0.028195178052711878
55,all,halluc,295,-0.0664642132864407,-0.09059973145956846,0.01923902351961596,-0.025133516907728803,-0.028593637964677978
55,target,real,1,-0.09679697703269541,-0.24579879293370077,0.048321088401962295,-0.06566363699999997,-0.09943076
55,target,halluc,1,-0.10241544019057836,-0.24347551165801373,0.048662045375350974,-0.06461250119999998,-0.09217134
55,non_target,real,294,-0.0660823137817863,-0.08910334286278909,0.01890072393313252,-0.024710884188141137,-0.02821861613452382
55,non_target,halluc,294,-0.06633950500833896,-0.09003024875595378,0.01916929679084811,-0.025009941321190464,-0.028591520736666678
56,all,real,295,-0.06173225682769512,-0.07343931586439867,0.014959976420977947,-0.028131736527961977,-0.029388568061171745
56,all,halluc,295,-0.06080890839494024,-0.07357220139119469,0.015180972614603843,-0.028527163295631475,-0.029672697708459858
56,target,real,1,-0.2886688588300482,-0.27713806476053493,0.04720940183065167,-0.0750613759999999,-0.18566315
56,target,halluc,1,-0.09507331480679182,-0.19097945929100846,0.042718581206169934,-0.06484684849999993,-0.14954673
56,non_target,real,294,-0.06084815418661693,-0.07289625126252264,0.014945114233383443,-0.02809930975538702,-0.029468273883488657
56,non_target,halluc,294,-0.060690176165396625,-0.07334797042913788,0.01517048148707625,-0.028534252818167634,-0.029783484036039653
57,all,real,301,0.07998104577957643,-0.017466779796169174,0.009221588654958611,-0.007062635310649341,-0.008795492768182162
57,all,halluc,301,0.0791033151061149,-0.018318490989644,0.009426462648977387,-0.0074584174267091395,-0.009208284990507742
57,target,real,1,0.4303656349997258,-0.03704487842903581,0.028232305418769667,-0.022570957699999998,-0.023560738
57,target,halluc,1,4.5916354123543e-05,-0.12239577283536751,0.02824895212292969,-0.038855782549999995,-0.042370014
57,non_target,real,300,0.07896998530255073,-0.017496640729136592,0.009218240336586475,-0.007131781285851505,-0.0087462752840761
57,non_target,halluc,300,0.0793770266624112,-0.01810653566464382,0.009422394278233751,-0.007463512960631504,-0.009097745893809437
58,all,real,295,-0.02469373241420081,-0.07360840236755206,0.012754711108208583,-0.01989531316127119,-0.021559230569322026
58,all,halluc,295,-0.023882681224981495,-0.07473744162319829,0.01297307166565388,-0.02015034294965052,-0.021921603699322032
58,target,real,1,-0.09045754316346444,-0.1651212506211066,0.03450963777871144,-0.048421393499999965,-0.09008352
58,target,halluc,1,-0.11117875204281369,-0.17774076064307542,0.03542340409989959,-0.05128288099999996,-0.09412847
58,non_target,real,294,-0.02446211989075997,-0.0733234073404313,0.012723208412207665,-0.01982100497576531,-0.02147532097942176
58,non_target,halluc,294,-0.023571580127762393,-0.07442499777762768,0.012941931191425735,-0.020062388612234364,-0.021829405582653057
59,all,real,297,-0.07069988542980565,-0.075001168013063,0.009940460646737396,-0.021777128226903288,-0.022218051282307902
59,all,halluc,297,-0.06963412051443951,-0.0751772301242567,0.010036075124621908,-0.021743831474202863,-0.022468928670456047
59,target,real,1,-0.08307389564469059,-0.16108070966709165,0.02762810797380349,-0.060484498849999985,-0.07959538
59,target,halluc,1,-0.1109735245561545,-0.17631676263930107,0.026972270850043292,-0.06116308979999998,-0.08037638
59,non_target,real,296,-0.07065779957347496,-0.0747160801544432,0.009916940311061117,-0.021585194389325258,-0.022092170837315697
59,non_target,halluc,296,-0.06949125151511859,-0.07486390645403695,0.010015022522036385,-0.021549164843372465,-0.022341621456504878
6,all,real,297,0.0037292919723175277,-0.03928168468803117,0.012248892379126809,-0.019429439663212134,-0.024623046566094264
6,all,halluc,297,0.0038358698791993717,-0.04038442186060165,0.012507388991933816,-0.019859353948385543,-0.025305594960707046
6,target,real,1,-0.04251348329814053,-0.10537804805073281,0.0333599981264428,-0.04926176934999997,-0.07991041
6,target,halluc,1,-0.08077239403540315,-0.11693399559827244,0.03349691461487443,-0.05137948749999997,-0.08187102
6,non_target,real,296,0.0038892435365329714,-0.0390503054058422,0.012209359217285776,-0.019382213490114878,-0.024436264932871606
6,non_target,halluc,296,0.0041345217306720805,-0.0401371386326278,0.012467282468353281,-0.019802854139596305,-0.025114495551790517
60,all,real,299,0.0339324060911097,-0.019019829689724932,0.007666557545648476,-0.010451123983661943,-0.014070904966755858
60,all,halluc,299,0.03605431928785152,-0.019672622011672636,0.007789541422033329,-0.010611365248883942,-0.014394115636421404
60,target,real,1,-0.049259759328525554,-0.13609916165608904,0.027465877104877485,-0.062196695899999994,-0.067981966
60,target,halluc,1,-0.08524377547205098,-0.14313939847957868,0.027617780416849154,-0.065424638,-0.06980049
60,non_target,real,298,0.03422348792625973,-0.01903029975526993,0.007684510211268344,-0.010466876786224566,-0.014109723002214771
60,non_target,halluc,298,0.03648731789593307,-0.01965329930292048,0.007809388454894243,-0.010623443518225835,-0.014421815740234897
61,all,real,298,-0.04714592389394445,-0.051708217641910914,0.008287721568938478,-0.014775818283223288,-0.021686682849592014
61,all,halluc,298,-0.04624687192175092,-0.05091508508237097,0.008322209097587706,-0.015011704306643557,-0.021615674534918333
61,target,real,1,-0.017157575603333197,-0.07731544734720264,0.02858456261071415,-0.03709560859999996,-0.07959539
61,target,halluc,1,-0.0947965441002454,-0.11015711299987718,0.028576254629292787,-0.040744679249999964,-0.08417515
61,non_target,real,297,-0.04724533326290392,-0.051771753315013824,0.008256800152322523,-0.014700667474075892,-0.021491704037637782
61,non_target,halluc,297,-0.04607908289865925,-0.05075809301884915,0.008293042350400294,-0.014925061293366263,-0.021405036570389436
62,all,real,300,0.026104561409743265,-0.01764877281741173,0.0076454578767536,-0.00898989750475433,-0.009390568086486532
62,all,halluc,300,0.024808779994852204,-0.01821905130171375,0.007787589952754366,-0.009348260914689963,-0.009852049898482632
62,target,real,1,0.4334018374226245,-0.03704487842903581,0.028656976505609645,-0.022570957699999998,-0.023560738
62,target,halluc,1,-0.004283441184022685,-0.07747458462042556,0.028321522601460102,-0.040147675499999994,-0.043735094
62,non_target,real,299,0.02495802141022141,-0.017679336656269307,0.007605719252179337,-0.008942934091726754,-0.009378546113531637
62,non_target,halluc,299,0.024907490904422236,-0.018014618331539944,0.007749748551701341,-0.009235279709387922,-0.009779227189113008
63,all,real,298,-0.09318325684936601,-0.11784761465537685,0.012180385860429148,-0.021445358389904867,-0.022346113401375847
63,all,halluc,298,-0.09317981418911347,-0.11875463279800913,0.012380161859317146,-0.02166524397352183,-0.022808667871040272
63,target,real,1,-0.03739728352632998,-0.09876543874622867,0.033897010998180696,-0.049912537849999966,-0.08586918
63,target,halluc,1,-0.0815745574724468,-0.11791034166441472,0.0340339541025238,-0.052230138799999964,-0.092992336
63,non_target,real,297,-0.09336551906588009,-0.11824566375414147,0.012209896624387817,-0.02157006445384394,-0.02234704506939394
63,non_target,halluc,297,-0.09321864037371896,-0.11903118287422654,0.012409680720666678,-0.021782039105755907,-0.022815523022121212
64,all,real,297,-0.01572052371631072,-0.030800414291442757,0.009315265416872217,-0.01401404040559526,-0.01905359842926225
64,all,halluc,297,-0.015831483980202843,-0.03076638970977308,0.009355211295712759,-0.013909969624045594,-0.019430910566231946
64,target,real,1,-0.04917513673403029,-0.09756098006772962,0.024600101212685088,-0.044002804,-0.04461962
64,target,halluc,1,-0.08585336835533064,-0.10538885322941582,0.024598804840273925,-0.04623841705,-0.046787366
64,non_target,real,296,-0.015605529240017568,-0.030678030598837225,0.0093003707757681,-0.014037824741762815,-0.018967226734766512
64,non_target,halluc,296,-0.01558605578020189,-0.030615791433825645,0.009340206931836086,-0.01391595587957362,-0.019338490108685435
65,all,real,296,0.022600635473686292,-0.024004656428636473,0.009625847213549959,-0.013132508592841284,-0.01766724981728518
65,all,halluc,296,0.022591164164350808,-0.024333151135003006,0.009774925794920928,-0.013398102628934786,-0.01796527920614864
65,target,real,1,0.02609006833789307,-0.05840708171300579,0.017425136681488984,-0.018519060049999987,-0.031620283
65,target,halluc,1,-0.1321283551907143,-0.1465252573818132,0.017314285310414984,-0.026558268049999986,-0.041385394
65,non_target,real,295,0.02258882709150689,-0.02403753852228252,0.00962121332608905,-0.013131547081291592,-0.017666699742089537
65,non_target,halluc,295,0.0231599911979401,-0.024290413478813444,0.009771291085955825,-0.013370809282592192,-0.01793937736277965
66,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554
66,all,halluc,296,-0.04236129395163302,-0.1080045824378677,0.014232690288668708,-0.023926849908812504,-0.032024383986385144
66,target,real,1,-0.007960558460173406,-0.16268446634932532,0.037070782121975385,-0.05572942649999997,-0.08868353
66,target,halluc,1,-0.0821122624589461,-0.18617456199295512,0.03678283043712498,-0.060803482199999974,-0.0927559
66,non_target,real,295,-0.04256121899996823,-0.10698033659013939,0.013964913981994452,-0.023494114805452538,-0.03154871560091527
66,non_target,halluc,295,-0.042223658458483526,-0.10786449500123241,0.014205462277066452,-0.023945510547147462,-0.03204712990837289
67,all,real,297,0.002660860615985472,-0.07488347430726572,0.014501139940952762,-0.027460322545816568,-0.02757642445513942
67,all,halluc,297,0.0014868699157104537,-0.07616328476575507,0.0147337077884863,-0.027971429267300344,-0.02808359339404039
67,target,real,1,0.017988586880837598,-0.1392251827018025,0.03336194664978704,-0.049533123749999984,-0.065661915
67,target,halluc,1,-0.10442402123040251,-0.16586540937716732,0.033381957440293396,-0.05489483649999999,-0.07087282
67,non_target,real,296,0.002609470889452181,-0.07465814733835707,0.014464032613328107,-0.02733634515999163,-0.02754939822019057
67,non_target,halluc,296,0.0018651175940342934,-0.07588865209145546,0.014697046438780597,-0.02783132314185203,-0.0280356553041554
68,all,real,300,0.01391029063265159,-0.024994294017342544,0.008287036911776019,-0.01355491466423952,-0.01785471380889057
68,all,halluc,300,0.014265053275527073,-0.025883322287794663,0.008475124644570977,-0.013923534241086662,-0.018504284228233338
68,target,real,1,-0.12920984606100006,-0.1316725993925526,0.0344103357676791,-0.07562163349999998,-0.09415791
68,target,halluc,1,-0.09155683789677682,-0.11905232399545207,0.033991386104656934,-0.07484356645,-0.089545585
68,non_target,real,299,0.014426426633584954,-0.024616366981720095,0.008259955417615303,-0.01329631941010654,-0.017819118794873485
68,non_target,halluc,299,0.014638898232047337,-0.02555573968789493,0.0084490956194556,-0.013681213114802667,-0.018478596533344483
69,all,real,296,0.07039902536569032,-0.03156906885636357,0.013588179364761827,-0.013372024236188551,-0.015987630439290548
69,all,halluc,296,0.07018499083490437,-0.03229326766221041,0.013774241151348985,-0.013503798722584668,-0.016049097719695943
69,target,real,1,0.13554334076884622,-0.07350169736801182,0.029022660949921297,-0.03598847835,-0.037921127
69,target,halluc,1,-0.14885382759459498,-0.161617306899689,0.029916502763188416,-0.04982575325,-0.051395595
69,non_target,real,295,0.07018467765136904,-0.03142374423151173,0.013572013364495466,-0.013420221077328173,-0.016099184705186446
69,non_target,halluc,295,0.07101607774401075,-0.03195331156883874,0.013757885095491735,-0.013511792151390041,-0.01611435997467796
7,all,real,296,-0.11419461005631415,-0.12956760754261099,0.014833187753184691,-0.02290853990645361,-0.039609263598971114
7,all,halluc,296,-0.11252244797054056,-0.12989701942534093,0.01509845554891482,-0.02321108755725935,-0.04032919848748463
7,target,real,1,-0.3747747606683054,-0.3449258767615193,0.04495312426112732,-0.10022796799999999,-0.11537492
7,target,halluc,1,-0.017435317499876923,-0.17609893398756804,0.044505367776919734,-0.07357242799999998,-0.09243844
7,non_target,real,295,-0.11314788503930318,-0.12876391317135094,0.014799681564558244,-0.02282115893342464,-0.03960809280778119
7,non_target,halluc,295,-0.11282859882048513,-0.1297360764420179,0.015065265778623438,-0.023200274613894126,-0.04040609510608628
70,all,real,301,0.025335623159661536,-0.01967936705074813,0.008533161807108065,-0.009736837724273934,-0.015463584500752213
70,all,halluc,301,0.025163761281624453,-0.020424250758467433,0.008710096918938428,-0.010082922409500325,-0.016007162734113647
70,target,real,1,0.11243706202806414,-0.10842088283701035,0.03400985220942999,-0.06041113475,-0.060634665
70,target,halluc,1,-0.16277967755193057,-0.2314383400003318,0.03390660886446377,-0.072749708,-0.07547902
70,non_target,real,300,0.02505699816570872,-0.019656602644526844,0.00852477337233123,-0.00973376715468818,-0.015626987949088053
70,non_target,halluc,300,0.025856050112542217,-0.020301005389118942,0.008702490616104288,-0.010033648307031996,-0.016117523843227358
71,all,real,296,0.04942811586600171,-0.02107770381370233,0.007989394935846585,-0.011185101532140952,-0.012821298243237177
71,all,halluc,296,0.04961710650903939,-0.021651677210860365,0.008142403619663167,-0.01142897561623723,-0.012642518333338534
71,target,real,1,0.00742721011109837,-0.10929408257542383,0.03152966589441121,-0.06111724549999999,-0.06400288
71,target,halluc,1,-0.1001861709259596,-0.13454315330300237,0.03164037417285264,-0.06520911404999999,-0.071707495
71,non_target,real,295,0.049573429387115064,-0.02097552891991905,0.007953894121392096,-0.01110754189886007,-0.01277304435592612
71,non_target,halluc,295,0.05016515974290203,-0.021514619762908027,0.008108786984659644,-0.011331368725105831,-0.01257840246328205
72,all,real,296,-0.025599774598048963,-0.051743035918523916,0.020232390581056157,-0.02478806871823141,-0.028183307144527048
72,all,halluc,296,-0.02601887224574595,-0.052414891191600255,0.020522905926885274,-0.02527672584201014,-0.028425091275506752
72,target,real,1,-0.0454199416622143,-0.10287847076186685,0.04348012027183297,-0.05496620214999999,-0.06388642
72,target,halluc,1,-0.10089755022661595,-0.12000360050393566,0.04382931208168591,-0.05730766184999998,-0.06889042
72,non_target,real,295,-0.0255318924949558,-0.05175997997828319,0.02018656865583862,-0.024662749228801684,-0.028206625534847474
72,non_target,halluc,295,-0.025754722664491303,-0.05235622677200402,0.020478440238352675,-0.025136512173508475,-0.028440507920508472
73,all,real,294,0.014366907671918394,-0.0634226216681063,0.01909477593238395,-0.027425963377811204,-0.03850315453503402
73,all,halluc,294,0.013990420437221207,-0.06449723718204625,0.01939498691102329,-0.02780021900733706,-0.03908723918061223
73,target,real,1,-0.027097241823855645,-0.19081056186149958,0.04408817126822103,-0.053743174699999945,-0.11417683
73,target,halluc,1,-0.07224101428819807,-0.20610603048034215,0.04475956068226967,-0.05680146549999994,-0.1200615
73,non_target,real,293,0.014511407513789543,-0.06295517822795238,0.01904311492807719,-0.027359271941728644,-0.038475331775767924
73,non_target,halluc,293,0.014298044478739724,-0.06399613442771246,0.01934253859220021,-0.027724221420843333,-0.03904806669658702
74,all,real,296,0.04637791756663279,-0.017674946636386135,0.00917081828547376,-0.013665916787988163,-0.01765783701300675
74,all,halluc,296,0.04566269761235553,-0.017994071398620526,0.00929145377919442,-0.013794490329940862,-0.018157933373614866
74,target,real,1,0.09770514184616119,-0.054251270643591254,0.028163368857145776,-0.044272344199999994,-0.050010424
74,target,halluc,1,-0.15283677005847895,-0.15749635722801458,0.028205871675346772,-0.05669474794999999,-0.064793706
74,non_target,real,295,0.04620807347181266,-0.017688832832799983,0.009138976147223777,-0.013567620576761004,-0.017657255029999996
74,non_target,halluc,295,0.04640915141312174,-0.017957106562954683,0.00926091496993063,-0.013655088022923714,-0.018120291910474574
75,all,real,297,0.026136036044701827,-0.036590970610304474,0.01097110459476558,-0.011646689718524625,-0.013061793415925917
75,all,halluc,297,0.02372759208337305,-0.03627793305916549,0.010526237553043041,-0.01129201232794718,-0.013257989903636361
75,target,real,1,0.09481196121035351,-0.11162179577210929,0.029486841276887454,-0.03036422244999997,-0.060638983
75,target,halluc,1,-0.15466856439295706,-0.19349222128863885,0.029259647844691646,-0.043273548249999974,-0.07274907
75,non_target,real,296,0.02591148139773658,-0.036864963365158876,0.010969217329734117,-0.011895773811999374,-0.013066544640304044
75,non_target,halluc,296,0.02439003690381769,-0.03629439092339881,0.01052315576524147,-0.011495548558953761,-0.013215269994527027
76,all,real,295,-0.05864291264097643,-0.0683056661290471,0.011506118057056737,-0.01989531329798576,-0.021559230634067797
76,all,halluc,295,-0.05827966918697891,-0.06822822511575743,0.011705742924970812,-0.02011537908193084,-0.021763967595423726
76,target,real,1,-0.0900763383620432,-0.19442532188360562,0.03507474108650792,-0.04842139064999996,-0.09008352
76,target,halluc,1,-0.09107561419724797,-0.1877193197366427,0.035154105629204756,-0.05405840294999997,-0.082057334
76,non_target,real,294,-0.05853416413077084,-0.0680043165674793,0.011462282807000339,-0.019821005113455095,-0.02147532105459184
76,non_target,halluc,294,-0.058166122789553576,-0.06792390560744166,0.011653640055718437,-0.020028156126087066,-0.02165913491717687
77,all,real,296,-0.006096682428577305,-0.04762179485653617,0.01067565457587324,-0.013971262602203226,-0.01737408018736485
77,all,halluc,296,-0.003248288066064031,-0.04689643518637343,0.01070401350003833,-0.013661311329253556,-0.01718312963397972
77,target,real,1,-0.061944232201252114,-0.11526479877401252,0.026838897489873323,-0.05381093875,-0.05387181
77,target,halluc,1,-0.08984897902935474,-0.12331114761884965,0.026761805938454557,-0.0543718247,-0.05444533
77,non_target,real,295,-0.005901822786039124,-0.047383916485055355,0.010656946239697507,-0.013993425248041206,-0.01725057627274575
77,non_target,halluc,295,-0.002941135936435524,-0.04662638939452757,0.010685030742991921,-0.013677249068437465,-0.01705681709036609
78,all,real,297,0.008394819880611859,-0.027363476832558242,0.009123730968444986,-0.013764789418143086,-0.01905359850114478
78,all,halluc,297,0.008103528199155052,-0.028008835440987423,0.009249920154484965,-0.013995207373853527,-0.01943416262723905
78,target,real,1,-0.0026490206361644564,-0.0975609791652905,0.02649086262437001,-0.04400280685,-0.04461962
78,target,halluc,1,-0.10488551188612583,-0.14104037548890747,0.02657146316176495,-0.049917474649999995,-0.05136827
78,non_target,real,296,0.008432336663791729,-0.027117298559445335,0.00909945646314413,-0.013662633953846273,-0.01896722680689189
78,non_target,halluc,296,0.008508467016718813,-0.027699367732164082,0.009225329284738723,-0.013873848362785463,-0.019326277129358103
79,all,real,298,0.01162602269755486,-0.026576726371666637,0.007303856007189364,-0.008266439409512091,-0.013458206215650997
79,all,halluc,298,0.011503254266390206,-0.027447975755689802,0.0074245926387905455,-0.00832957355495505,-0.013800900054241599
79,target,real,1,0.0379929946200821,-0.04408411480552854,0.02305162654391971,-0.0419105947,-0.045085356
79,target,halluc,1,-0.14337508516895192,-0.13118713419091543,0.022951898748262235,-0.0525503748,-0.05292507
79,non_target,real,297,0.011538386040975235,-0.02661672270941906,0.007292315404194428,-0.008321994452473412,-0.013488147418397295
79,non_target,halluc,297,0.01206942100898778,-0.027344125435479816,0.007414408065015124,-0.00834960210072931,-0.01380337748708416
8,all,real,299,-0.04107694121583305,-0.0699675589225408,0.010676422714579187,-0.013749337151637418,-0.020989746996092934
8,all,halluc,299,-0.04069253268881701,-0.07011446747292538,0.010852279073255259,-0.014148853718754474,-0.02159298594960465
8,target,real,1,-0.0756480753315093,-0.11390873032026094,0.031979569547947395,-0.05116642319999999,-0.056840986
8,target,halluc,1,-0.1064413468758999,-0.1253798676121186,0.03190005810998767,-0.052485279749999995,-0.05859349
8,non_target,real,298,-0.04095878055026958,-0.06986655081169602,0.01065157866322174,-0.013637186788052308,-0.020894581784670428
8,non_target,halluc,298,-0.040463946723297894,-0.06992325387182585,0.010829130999731386,-0.014034406381401302,-0.021490399342052987
80,all,real,298,-0.0011129926466577622,-0.03352806412505194,0.01125992909160997,-0.01826120705876077,-0.021397950283863505
80,all,halluc,298,-0.0023018190883810075,-0.03457635585373775,0.011439238298911029,-0.018550243267473024,-0.02166143153218565
80,target,real,1,0.2843904506072694,-0.0468853516567862,0.02930768821515504,-0.02509898444999998,-0.04802008
80,target,halluc,1,-0.09199276341015694,-0.15376500611722987,0.029487670636427998,-0.04301158989999998,-0.065736994
80,non_target,real,297,-0.001958150244028789,-0.03391437371460948,0.011286057574296819,-0.01829090901990138,-0.02152917078986978
80,non_target,halluc,297,-0.001985332435405107,-0.03461899209107078,0.011464837404455084,-0.018513853284114347,-0.021735583767984255
81,all,real,298,-0.003763608073840241,-0.02989082946730559,0.007630945750585076,-0.00989589927541275,-0.01197898972540269
81,all,halluc,298,-0.004336460302409195,-0.03108255188061937,0.007786395834248752,-0.010197186598807719,-0.012346899371288593
81,target,real,1,0.06302521916647263,-0.07053570938356035,0.021289385004703378,-0.029046449999999998,-0.034292635
81,target,halluc,1,-0.13731021396279686,-0.14886997649306843,0.021683961304304153,-0.039128525399999996,-0.045528322
81,non_target,real,297,-0.0039812452848021485,-0.029903855853827266,0.007633171096244767,-0.009908581655632997,-0.012116953946700345
81,non_target,halluc,297,-0.0038557632492371985,-0.030751480043384127,0.007788179498592455,-0.01017259103297879,-0.012449426800148152
82,all,real,295,-0.055528197698039294,-0.0650254590400664,0.008300303728249178,-0.01716823680683626,-0.017773506589322027
