date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2013-02-12,2.4114348888397217,0.7335139976769655,-0.7757369125579827,1.126130727382384,0.7330517798343462,-0.9762446842281316,8.182392809529766
2013-02-13,2.5775253772735596,0.7286842034399746,-0.7757369125579826,1.063906650884094,0.7322773070514619,-0.9762446842281316,8.01371991403444
2013-02-14,3.129777431488037,0.727301873059921,-0.530539139838472,-0.5374898160541113,0.7378767743576055,-0.9757172831632962,1.069845840257504
2013-02-15,2.773104429244995,0.7263460267802302,-0.7728004123935,-0.5347218433031835,0.7305221420631215,-0.9757172831632962,7.923227957183785
2013-02-19,2.794097900390625,0.7259040542712031,-0.8930540382402586,-0.5334801516239316,0.729414485570621,-0.9757172831632962,8.103080896438925
2013-02-20,3.1343910694122314,0.5895588676094521,-0.9494824360752981,-0.8954410345967934,0.7285268097706912,-0.9757172831632962,7.9088651391180775
2013-02-21,3.510303020477295,0.009301502038583915,-0.9485838744043555,-0.9756915585093602,0.7283913746561749,-0.9486382860390212,7.879225347445889
2013-02-22,3.2406558990478516,0.5890562464307729,-0.8930084259979335,-0.8932515111134606,0.7130554804273477,-0.893121650912675,37.11875298674221
2013-02-25,3.13135027885437,0.5889386505215232,-0.7729440510221793,-0.893121650912675,0.6916759852013176,-0.7729440510221793,160.61510138742793
2013-02-26,3.1644110679626465,0.7194408030685837,-0.5193213023316403,-0.528339125030896,0.6609837783000544,-0.5221752311553207,699.6349019925922
2013-02-27,3.016838550567627,0.7161627961694184,-0.5188530114410335,1.0706915190420476,0.6211225983866892,-0.5221752311553207,3005.3946754403737
2013-02-28,2.608171224594116,0.7142316807873564,-0.5188530114410335,1.0871188958126674,0.5714608392951921,-0.5221752311553207,12341.842585506029
2013-03-01,2.512903928756714,0.7175375949189509,-0.5149946815835298,1.1293025650853932,0.6163697844612879,-0.5221752311553207,2981.7700046645523
2013-03-04,1.9568078517913818,0.5861436409835326,-0.5149946815835298,8.41744470821691,0.6125252065549484,-0.747364786746743,3120.5400700748087
2013-03-05,1.8125324249267578,0.5871825107803669,-0.5149946815835296,8.518040866250908,0.611398774923035,-0.7473647867467428,2985.295647400771
2013-03-06,2.5711984634399414,0.5880874834882438,0.0,8.608049550802262,0.6101672874460866,-0.7473647867467426,2843.7153715404784
2013-03-07,2.7269389629364014,0.008721269938899904,0.0,40.128485757714834,0.5608280932574984,-0.7473647867467428,11694.636271745441
2013-03-08,2.9045581817626953,0.008032157108232648,0.0,39.640320811020544,0.5597388283143658,-0.7473647867467426,11176.638576558993
2013-03-11,2.8449602127075195,0.5848550638108373,-0.5155371716907882,8.252180869200291,0.5587615751970886,-0.7473647867467426,10746.717797286334
2013-03-12,2.7352192401885986,0.5829474331742515,-0.5155371716907882,8.075593897454436,0.6039415332963332,-0.7473647867467426,2555.766890677362
2013-03-13,2.6510486602783203,0.7157538491619282,-0.5221752311553208,1.0762977255125943,0.6027978233527859,-0.7473647867467426,2450.6396035661082
2013-03-14,2.9080684185028076,0.7146925687326668,-0.5221752311553208,1.062796954049571,0.6012040227123787,-0.7473647867467426,2305.327495550283
2013-03-15,2.815723419189453,0.7123034297939653,-0.5210768784269699,1.0331109047174438,0.6348439847910845,-0.7473647867467427,555.5617900036078
2013-03-18,2.7355546951293945,0.5823539347941251,-0.5210768784269699,7.517693014998979,0.630492443121556,-0.7473647867467426,588.7501052556302
2013-03-19,2.5762901306152344,0.5812878060383689,0.0,7.42699265655024,0.6560006928211175,-0.8679361178379559,144.85966092599736
2013-03-20,2.8526694774627686,0.006650615631135495,0.0,34.90653449783483,0.6523224659768341,-0.9332892882411754,152.84412275992912
2013-03-21,2.8476569652557373,0.006211816375631644,0.0,34.284574628646034,0.6508834160589965,-0.9332892882411754,146.45131589816592
2013-03-22,2.9070827960968018,0.011857751603944889,0.0,32.79070302616622,0.6499100986806138,-0.9332892882411754,142.36419332510695
2013-03-25,2.750258445739746,0.5572351965785997,-0.4982735866720419,7.35300647963955,0.6706506923681115,-0.9332892882411754,33.779163087308476
2013-03-26,2.9884843826293945,0.6801179333843167,-0.7473647867467426,1.0643185348116333,0.6709720912844399,-0.9332892882411755,34.06841005184671
2013-03-27,2.8389055728912354,0.6757590104305815,-0.7473647867467426,1.0103463500942858,0.6711995928411356,-0.9332892882411754,34.27468826186888
2013-03-28,2.8442134857177734,0.6715117980715126,-0.7473647867467427,0.9593328986569529,0.6845037701723571,-0.9332892882411754,7.616318373270227
2013-04-01,2.88922119140625,0.6730368935183285,-0.4964681815782339,0.9776792333053326,0.685561370159313,-0.9332892882411754,7.8411840455857575
2013-04-02,2.8185389041900635,0.5507989010677521,0.0,6.979352901981833,0.684716704647632,-0.9332892882411754,7.978925707059531
2013-04-03,2.995558261871338,0.012913867552819652,0.0,31.425032459390117,0.6856893361628548,-0.9332892882411754,7.82301219010108
2013-04-04,2.781620979309082,0.5570517902985801,-0.5005565380103802,7.149029642167406,0.6868638037877807,-0.9332892882411754,8.0769167661228
2013-04-05,3.0994410514831543,0.558586697989536,-0.5005565380103802,7.280432913404811,0.6879657650638141,-0.9332892882411754,8.325559592196372
2013-04-08,2.9890644550323486,0.5566582273906308,-0.5005565380103802,7.1103546099941575,0.6893530682022185,-0.9332892882411754,8.64278886039207
2013-04-09,3.51135516166687,0.6775563151094012,-0.5005565380103802,1.0235803423039007,0.6918639211525305,-0.9332892882411754,9.221238327522268
2013-04-10,2.875253915786743,0.6685628931702815,-0.7407167310199549,-0.49231318272678304,0.6941113654062248,-0.9332892882411754,9.7658918629432
2013-04-11,3.118683099746704,0.6653211273798518,-0.8679361178379559,-0.48225117690175745,0.6828000160162183,-0.9332892882411754,45.377674030017886
2013-04-12,3.066983699798584,0.5385341037267101,-0.9332892882411754,-0.8697091523137047,0.6860120100811824,-0.9332892882411754,49.40946873195724
2013-04-15,2.9643428325653076,0.5433878808280452,-0.8679202674057107,-0.8681184151460823,0.7064146067950464,-0.8679202674057107,10.863376514077245
2013-04-16,3.4719302654266357,0.668033711019415,-0.7427110818941476,-0.4762930010099956,0.7110777608443312,-0.7862543346379589,9.922742816070999
2013-04-17,3.0902600288391113,0.6749180123141999,-0.5076206780598889,-0.4976885432383735,0.7148474779566184,-0.897626550200658,9.19076131973146
2013-04-18,3.0899507999420166,0.6835106003013296,-0.507620678059889,1.0260655489507733,0.7037388868437047,-0.897626550200658,40.36005300463709
2013-04-19,3.6784493923187256,0.5652538229487559,-0.5076206780598889,7.232955463314372,0.7056651218744421,-0.897626550200658,39.03533725279224
2013-04-22,3.2635130882263184,0.6944649506156687,-0.507620678059889,1.0618542928148167,0.7066095627321004,-0.897626550200658,40.13103900774689
2013-04-23,3.372044086456299,0.6961607111682194,-0.5049024372131969,1.083852442894107,0.7200881165813859,-0.897626550200658,9.203233185648793
2013-04-24,2.9461045265197754,0.6878256793421327,-0.5049024372131969,1.1564930824525645,0.7059211547345399,-0.897626550200658,40.48052712101568
2013-04-25,3.776672124862671,0.6891282238211263,-0.7478840441857812,-0.4806292167233426,0.7049781148056984,-0.897626550200658,39.40150628452181
2013-04-26,5.0915656089782715,0.6881456810297062,-0.7478840441857812,-0.4826957404862461,0.704318304292488,-0.897626550200658,38.66991460160136
2013-04-29,2.821276903152466,0.6853336594740268,-0.7478840441857812,1.120612878472524,0.6837723717635957,-0.897626550200658,158.7281513552509
2013-04-30,2.829758405685425,0.6881227787131677,-0.5052117016018933,1.1569897405163587,0.7035195991892077,-0.897626550200658,38.148478099453754
2013-05-01,2.658311367034912,0.5727802234019672,0.0,8.083365913857428,0.7046760654768545,-0.897626550200658,37.376312695506705
2013-05-02,2.66727614402771,0.025113492763651386,0.0,38.56521713773333,0.6841011832614458,-0.897626550200658,152.86486212505758
2013-05-03,2.267772912979126,0.02509926392985281,0.0,40.6367198403679,0.682774459536808,-0.897626550200658,146.5642989277139
2013-05-06,2.3418374061584473,0.01919828336784147,0.0,43.76001894670642,0.6814261095258456,-0.897626550200658,140.35876167164434
2013-05-07,2.4460291862487793,0.6187247815893536,-0.5403634788072011,8.97804595683439,0.6793702847265952,-0.897626550200658,131.56305177051453
2013-05-08,2.618194341659546,0.7558828799808687,-0.786254334637959,1.1624627993583263,0.6754211063093077,-0.897626550200658,116.75826360187956
2013-05-09,2.562899351119995,0.7510862868583564,-0.897626550200658,-0.5194345953061549,0.6712648517886889,-0.897626550200658,103.26298748035796
2013-05-10,2.4217336177825928,0.7414792107665837,-0.897626550200658,-0.538266650617892,0.6668482895662895,-0.897626550200658,90.71245894324265
2013-05-13,2.841702461242676,0.5903407265720776,-0.7772730297112302,-0.8965226541900417,0.6773471357840312,-0.7772730297112302,21.445843974074588
2013-05-14,2.878195285797119,0.7137182683460579,-0.5210501713522819,-0.5427586231800641,0.6691125480141716,-0.751837990817597,24.695242949214027
2013-05-15,2.6455860137939453,0.7026083908717238,-0.5110393394339916,-0.5107909504388151,0.660298624299583,-0.8490275628843971,28.689904815146008
2013-05-16,3.1960082054138184,0.6939665101161188,-0.5110393394339916,1.0446111288127602,0.6541152256433211,-0.9200533286201561,31.82626745319368
2013-05-17,3.2798502445220947,0.6885957000542127,-0.502455710975344,0.9791101331424918,0.6631979523727299,-0.9579481647513746,7.35260701634088
2013-05-20,2.7804102897644043,0.558959355433401,-0.502455710975344,7.157809139616772,0.6466735477003855,-0.9579481647513746,31.71105357842454
2013-05-21,2.7608163356781006,0.557078201694889,0.0,7.006998668163213,0.6564014028737708,-0.9579481647513746,7.50796207734628
2013-05-22,2.8831167221069336,0.5576545008954727,-0.503172045215153,6.995470674714927,0.6529915933661246,-0.977508756836015,8.041284144589165
2013-05-23,3.1580796241760254,0.6817668230331537,-0.751837990817597,0.995110925578574,0.6501170491843374,-0.9775087568360151,7.423209234381121
2013-05-24,2.8496389389038086,0.6803679159361424,-0.751837990817597,0.9779686776495615,0.6542409598781375,-0.9778592932235852,1.2220744835413266
2013-05-28,2.862921714782715,0.6758753894379302,-0.751837990817597,0.9242703483003152,0.651508192485122,-0.9882323943832402,-0.4140268188165648
2013-05-29,2.9630730152130127,0.6717996929182204,-0.5005071538499271,0.876733737555794,0.6486972202810282,-0.9882323943832402,-0.4457809282447769
2013-05-30,2.889141082763672,0.5459905792475644,0.0,6.303914648077437,0.6443812494431198,-0.9882323943832402,1.0673835065249597
2013-05-31,2.946847438812256,0.013397847761961243,0.0,26.872438036538856,0.6415927061970385,-0.9882323943832402,1.181090631279162
2013-06-03,2.341182231903076,0.010873655073927043,0.0,25.810460049912418,0.6390554086862101,-0.9882323943832402,1.064626669634848
2013-06-04,2.298250198364258,0.009914896741725424,0.0,24.87757327916849,0.6373321224904636,-0.9882323943832402,-0.4397471469013958
2013-06-05,2.3250834941864014,0.5098545857866978,-0.4660169347397334,6.107280720866174,0.6367521833293629,-0.9882323943832402,-0.44603783939178265
2013-06-06,2.5781729221343994,0.626016933713961,-0.719030743912475,0.9340857923452672,0.6307677425449882,-0.9882323943832402,-0.8515290646077077
2013-06-07,2.775458812713623,0.6233196318439616,-0.849027562884397,-0.45478718252586237,0.6321848298369703,-0.9882323943832402,-0.84775105675349
2013-06-10,3.1200621128082275,0.5078561592948583,-0.9200533286201561,-0.8486982880074843,0.6336305808482261,-0.9882323943832402,-0.8437893618872984
2013-06-11,3.160404920578003,0.008355118253024584,-0.9212487474146223,-0.9579481647513745,0.624092346932097,-0.9779625864894719,-0.9585100103895603
2013-06-12,2.739494562149048,0.5140705553608564,-0.8503329658404837,-0.8491991209217935,0.639629904390362,-0.9581178176551314,-0.8437754515838075
2013-06-13,2.300290107727051,0.5136677239486604,-0.7214601813943995,-0.8486026264913518,0.6426352944761321,-0.9220546091618758,-0.854189196332142
2013-06-14,2.5757510662078857,0.5152350022967707,-0.7206928176223835,-0.8510241763749042,0.6524723105806747,-0.8538641575219243,-0.45196256989887673
2013-06-17,2.4811646938323975,0.6250382558605705,-0.7206928176223835,-0.47535346912374865,0.6556405715344187,-0.8538641575219245,-0.48801469596858293
2013-06-18,2.4778690338134766,0.6244571162309744,-0.7250459487507612,-0.4734901189089378,0.6589991819887168,-0.8538641575219243,-0.5235335454678567
2013-06-19,2.5962467193603516,0.5039292058792705,-0.7233625566002556,-0.8538641575219243,0.6630098306734279,-0.759817964015756,-0.4853240727539605
2013-06-20,2.654662609100342,0.6196211237201821,-0.7194431266220926,-0.47841429838638083,0.6671132261875283,-0.759817964015756,1.0094799616012033
2013-06-21,2.353729724884033,0.61743119527506,-0.7194431266220926,0.8282473966601276,0.6714225920485647,-0.759817964015756,0.8454049295596158
2013-06-24,2.619946002960205,0.618657269449753,-0.47303479799927706,-0.48338956957397206,0.6752877715049632,-0.759817964015756,1.0112743281461998
2013-06-25,2.679260015487671,0.6189852780829387,-0.47303479799927717,0.8378172801252579,0.6797842317395817,-0.759817964015756,0.8390814570827605
2013-06-26,2.4614009857177734,0.6187217422864784,-0.4734833551666169,0.8398076693390695,0.6783244072106888,-0.759817964015756,6.137023978169524
2013-06-27,2.3605141639709473,0.6219754608576247,-0.47348335516661677,0.8758637678241268,0.681880918664853,-0.759817964015756,6.787752268397719
2013-06-28,2.6086416244506836,0.6295386471669645,-0.4817725701555715,-0.4754630495972617,0.693621276283252,-0.759817964015756,1.0119129563848932
2013-07-01,2.9174838066101074,0.6348271919014362,-0.4817725701555715,0.9456088508702278,0.6928964679627655,-0.759817964015756,7.153628398034533
2013-07-02,2.571324586868286,0.6415433166119684,-0.4817725701555714,1.0284921889692638,0.7055720589147734,-0.759817964015756,1.0230524123495095
2013-07-03,2.697645425796509,0.6554853007261549,-0.49733786056892115,0.9163851474525695,0.709936355416471,-0.773793136903457,0.8459780146295433
2013-08-01,3.029648542404175,0.7079710931396366,-0.7634600463563173,-0.5117443679157427,0.7271313459529678,-0.9455671173869422,1.1355873472430136
2013-08-02,2.7019505500793457,0.7089695670280708,-0.8858569055816308,-0.5147044738326518,0.7261074208770998,-0.9455671173869421,1.1806169281853585
2013-08-05,2.484644651412964,0.5803840573741387,-0.9455671173869421,-0.8878315691667888,0.7258182483216382,-0.9455671173869421,1.166609280566878
2013-08-06,2.5759172439575195,0.5932373068207262,-0.8893854970998787,-0.8841681347746232,0.725703286254244,-0.8893854970998787,1.1610744613293082
2013-08-07,2.8370981216430664,0.7281164155859796,-0.7698786958627123,-0.5019394761475271,0.7195118868794009,-0.8811929478142357,8.0121200937947
2013-08-08,2.8270010948181152,0.727980854303236,-0.5231171636757562,1.1924189612599831,0.7056835782685749,-0.8811929478142357,37.833998113491255
2013-08-09,2.9284658432006836,0.7331912573334787,-0.527609807054786,1.146244956303903,0.6851902511368,-0.8811929478142357,167.5577705902503
2013-08-12,2.7567298412323,0.7305262612335163,-0.7722399892380014,1.1699223723913885,0.6846924361737404,-0.8811929478142357,168.79238935483983
2013-08-13,2.8105151653289795,0.7272478789749445,-0.7722399892380014,1.126579336893991,0.7052446048516364,-0.8811929478142358,37.113447283118475
2013-08-14,2.6329445838928223,0.7231715827216826,-0.7722399892380014,-0.5117177746876782,0.7181777975003337,-0.8898642813235859,7.645601775508984
2013-08-15,2.4826202392578125,0.7195451872435142,-0.5178561829533719,-0.5188654713424883,0.7244650467183433,-0.9475972035612599,0.944127874832547
2013-08-16,2.920286178588867,0.7149443709464276,-0.5141606817484228,1.1161840252283057,0.7244203274192997,-0.9752238651506678,0.9458217207595829
2013-08-19,2.7486934661865234,0.5803871713279949,-0.5141606817484228,7.971154182653557,0.7191492367206392,-0.9752238651506678,7.595948660773082
2013-08-20,2.6481800079345703,0.5766360365817327,0.0,7.631031216126091,0.7263590465630705,-0.9752238651506678,0.9503408337453372
2013-08-21,2.401395797729492,0.014319090360233204,0.0,35.072663874626926,0.7277430790407469,-0.9881982547126315,0.8973277539825659
2013-08-22,2.245560646057129,0.5731214820319768,-0.5131632418266205,7.423048338470103,0.7287025569827625,-0.9881982547126315,0.9367205957508753
2013-08-23,2.2733001708984375,0.6960700781154302,-0.7603408185679221,0.9956860590691545,0.7297070206653462,-0.9881982547126315,0.9791293493132216
2013-08-26,2.297515392303467,0.6919682398475789,-0.8811929478142357,-0.5159737876393931,0.7306594538943316,-0.9881982547126315,1.0213161212911341
2013-08-27,2.5644586086273193,0.6972265708532736,-0.8811929478142357,-0.5054628043102672,0.7325479459036248,-0.9881982547126315,1.10902477230454
2013-08-28,2.516059160232544,0.7002042398844123,-0.7559612124780174,-0.4994018759057265,0.7339542926097095,-0.9881982547126315,1.1764882450996779
2013-08-29,2.422266960144043,0.6977537503138873,-0.5042666361629233,1.1101452827900937,0.7283763658689866,-0.9881982547126315,8.435694759272344
2013-08-30,2.5599007606506348,0.5692339125596062,0.0,7.878549650399256,0.7174544981538051,-0.9881982547126315,40.32623797182636
2013-09-03,2.7736077308654785,0.008054645864651967,0.0,36.51247223246238,0.7196026929054439,-0.9881982547126315,38.85816047703576
2013-09-04,2.353639602661133,0.584003939497185,-0.5196241861869412,7.790392458935152,0.7338326617813918,-0.9881982547126315,8.323296675874737
2013-09-05,2.0405704975128174,0.7176351328350855,-0.7705395395165591,1.0428503357802401,0.7348328543242886,-0.9881982547126315,8.555903632131866
2013-09-06,2.068445920944214,0.7197161695400583,-0.8898642813235859,-0.5221953431030291,0.736054247335234,-0.9881982547126315,8.848356020912547
2013-09-09,2.1878068447113037,0.5906169246641219,-0.9475972035612599,-0.8902419780873353,0.7374099504868802,-0.9881982547126315,9.17909799299854
2013-09-10,2.0458855628967285,0.005876621535322438,-0.9484234340345579,-0.9752238651506678,0.7382923143520498,-0.975432265846837,9.399232797915744
2013-09-11,2.112734079360962,0.5989266215071836,-0.8920243827754362,-0.8901450095507027,0.7407848370826318,-0.948567412169818,8.944621094571596
2013-09-12,2.0570104122161865,0.5998758306529618,-0.7750399675320043,-0.8911787095474697,0.7443417053784783,-0.892843616683132,8.336025661715244
2013-09-13,2.267875909805298,0.6013983813259467,-0.776362147475657,-0.892843616683132,0.7472376355641694,-0.9061732573189062,7.859306967229934
2013-09-16,2.111943244934082,0.7371132078237218,-0.776362147475657,-0.520698631483717,0.7495692986713405,-0.9572051403328772,7.492556475546092
2013-09-17,1.8660736083984375,0.7366285715260323,-0.776362147475657,1.1524078327392702,0.7523286851947575,-0.980748548269941,7.080369656371918
2013-09-18,2.0461230278015137,0.7333733435761378,-0.5273664958731785,1.1095447741256268,0.7609041269829364,-0.9914009984707498,0.6945266474223459
2013-09-19,1.9699018001556396,0.5981238863941278,0.0,8.333270539379244,0.7590010636862158,-0.9914009984707498,7.258888616776341
2013-09-20,2.0523338317871094,0.007932143874164249,0.0,40.38016150755089,0.7498046982471651,-0.9914009984707498,39.615661275877784
2013-09-23,2.1299283504486084,0.006187632033072478,0.0,40.03705678494438,0.75334011179403,-0.9914009984707498,43.43001266471617
2013-09-24,1.9783967733383179,0.011732453694911965,0.0,40.67195894637589,0.7723586252566925,-0.9914009984707498,7.9584051243772596
2013-09-25,2.2876007556915283,0.5946347485116767,-0.5218771187663048,8.544471665836054,0.7767904986541575,-0.9914009984707498,8.957326302320741
2013-09-26,2.2226815223693848,0.7290836927480823,-0.7707336400973277,1.1861843697702752,0.780883008707871,-0.9914009984707498,9.992937642950809
2013-09-27,2.016343593597412,0.7299403700791464,-0.7707336400973276,1.197883422086567,0.7841728971349229,-0.9914009984707498,10.92488269591227
2013-09-30,2.2855536937713623,0.7302745552108848,-0.7707336400973276,1.2024305078695274,0.7962471753244598,-0.9914009984707498,1.4414186333055623
2013-10-01,2.208850860595703,0.7290948326189517,-0.5204865341079286,1.186882507639079,0.7994827278722838,-0.9914009984707498,1.6219899613498803
2013-10-02,1.8516103029251099,0.5956331577389857,0.0,8.787228685465367,0.8046163659201974,-0.9914009984707498,1.363535031048472
2013-10-03,2.0266051292419434,0.6127935973799311,-0.5406242417878366,8.376203001551263,0.8030150304286097,-0.9914009984707498,10.635081222170077
2013-10-04,1.9907183647155762,0.7578833746716865,-0.7939993469660802,0.9958450704502393,0.8075456083750108,-0.9914009984707498,12.01890441760661
2013-10-07,1.870246410369873,0.7592471804668669,-0.9061732573189062,-0.5701802293871571,0.8207467160971541,-0.9914009984707498,1.6007583088875745
2013-10-08,1.9950305223464966,0.6194691616832465,-0.9572051403328772,-0.9084274264400763,0.8261815803286586,-0.9914009984707498,-0.487594497948456
2013-10-09,2.149958610534668,0.009009905517848209,-0.9580921470367015,-0.9807485482699408,0.823462510355129,-0.9812811160024714,-0.8968208320276346
2013-10-10,1.8863646984100342,0.0084138176061136,-0.9582574064566954,-0.9812811160024714,0.8253438667370647,-0.9663483239161255,-0.9015638007662382
2013-10-11,2.064434051513672,0.6519076431705256,-0.9083523387518926,-0.9037338853226552,0.826969052046992,-0.9854965197920628,-0.9053937475681977
2013-10-14,1.7476309537887573,0.8015603299186311,-0.7990646167288076,-0.5087395228041336,0.8296604067772484,-0.9938181127142851,-0.9114658845170883
2013-10-15,1.833219289779663,0.8052758365430639,-0.5533323070995317,1.5075330302145447,0.8319230904424116,-0.9973357578849039,-0.9163437693371015
2013-10-16,1.8249554634094238,0.8175219211912482,-0.5718960361660583,1.3862944615851789,0.8422290685936463,-0.9973357578849039,-0.5605565265016483
2013-10-17,2.308990478515625,0.6759399128834386,-0.5718960361660583,11.396043282811217,0.84448917461833,-0.9973357578849039,1.3131614453263474
2013-10-18,3.181568145751953,0.6761537949127753,-0.5718960361660583,11.422986409548336,0.8448591225552254,-0.9973357578849039,-0.568496046072086
2013-10-21,3.1292378902435303,0.6739721257036755,-0.5718960361660583,11.149342308222304,0.8449183630178381,-0.9973357578849039,-0.5679826892844624
2013-10-22,3.3899872303009033,0.821728690879204,-0.5678952321844726,1.2549765143404028,0.8452680361174684,-0.9973357578849039,-0.5649542045440519
2013-10-23,2.9681828022003174,0.6697002529176795,-0.5678952321844726,11.196753385249172,0.8453737101357273,-0.9973357578849039,1.3830931504593926
2013-10-24,3.912588596343994,0.8197370494835932,-0.569006672184253,1.2655371984541026,0.8461910156642644,-0.9973357578849039,1.4262467876599478
2013-10-25,3.170926332473755,0.8232467396289621,-0.569006672184253,1.3138885651031504,0.847358702042468,-0.9973357578849039,-0.5551561973065984
2013-10-28,3.180947780609131,0.8291224511091093,-0.569006672184253,1.3995233263800357,0.8494939827884418,-0.9973357578849039,-0.5355099450702365
2013-10-29,3.750514268875122,0.8346532407310919,-0.5775026044125189,1.3461725756281848,0.851310818558096,-0.9973357578849039,-0.5535003537099754
2013-10-30,2.713554859161377,0.8395632315631331,-0.8217934094760602,-0.5726258888200939,0.8528749818860065,-0.9973357578849039,-0.539283609734081
2013-10-31,3.1431782245635986,0.8396068928585194,-0.9232151020298978,-0.5727424813866133,0.8535560960896943,-0.9973357578849039,-0.5461568302575537
2013-11-01,3.1174752712249756,0.6823119223421151,-0.9663483239161255,-0.920674572949414,0.8459643859363858,-0.9973357578849039,-0.9184844329387046
2013-11-04,3.0838921070098877,0.014254619165969524,-0.9656720245866365,-0.9854965197920628,0.8304953003799302,-0.9936940626311045,-0.9853848246499909
2013-11-05,2.874296188354492,0.012771818489289374,-0.9653105574404417,-0.9853682239221403,0.8466826090937672,-0.9850496992997674,-0.9173707308675094
2013-11-06,2.779561996459961,0.008913130176009167,-0.9653025245129128,-0.9850496992997674,0.8535116895334073,-0.9653025245129128,-0.5418070682834044
2013-11-07,2.8619582653045654,0.6801515781919384,-0.920828843459218,-0.9180074332407018,0.8543422759722142,-0.9244990203788445,-0.5501199512924454
2013-11-08,2.5089385509490967,0.8342205283593487,-0.8163032543293932,-0.5601231955350784,0.8543940753960378,-0.9244990203788445,1.351170342622423
2013-11-11,2.4920501708984375,0.8345172240252713,-0.5697975797218838,-0.5609253295124845,0.8458841074844287,-0.9244990203788445,11.376859330450921
2013-11-12,2.4481139183044434,0.8307684197407055,-0.5697975797218839,1.3971892536719785,0.8446391102453612,-0.9244990203788445,11.664588804344161
2013-11-13,2.649060010910034,0.6785713691318591,-0.5697975797218839,12.040172777537773,0.8288375211875826,-0.9244990203788445,66.47301575629757
2013-11-14,2.391113042831421,0.6777971282859769,-0.5697975797218839,11.940827044514421,0.8276415738357004,-0.9244990203788445,64.32853838867669
2013-11-15,2.220633029937744,0.678277131527884,0.0,12.00205839734251,0.8266953420641512,-0.9244990203788445,62.681630732703944
2013-11-18,2.3715078830718994,0.6843220413952205,-0.5762501941622975,11.807040271420403,0.8033123079731319,-0.9244990203788445,343.8502015622068
2013-11-19,2.936410665512085,0.6862967160873401,-0.5762501941622975,12.062552208289828,0.8027653717871251,-0.9244990203788445,338.2019940230825
2013-11-20,2.728396415710449,0.846270409954978,-0.5846313092342954,1.3143453552747957,0.8017623300735726,-0.9244990203788445,328.1227682050927
2013-11-21,2.386669158935547,0.8493182114865492,-0.5846313092342954,1.3579624621607431,0.824576593922786,-0.9244990203788445,59.52583540143691
2013-11-22,2.066922187805176,0.8486923867935433,-0.5846313092342953,-0.5762184669155184,0.8238767274631289,-0.9244990203788445,58.41750038310884
2013-11-25,2.0533525943756104,0.8486054068531153,-0.8213580743619245,-0.5759906345575614,0.7991314619440472,-0.9244990203788445,319.8648556546285
2013-11-26,2.0667808055877686,0.6938979574297103,-0.9239227480341047,-0.9244990203788445,0.8204199019124112,-0.9239227480341047,58.303056773748764
2013-11-27,2.1392698287963867,0.8472930066133645,-0.9239227480341047,-0.5658170688517719,0.8165661080566903,-0.9239227480341047,62.192489631696596
2013-11-29,2.2664146423339844,0.842102266633307,-0.8208106768941815,-0.5749667233929514,0.814489923527511,-0.8208106768941815,58.8153482513507
2013-12-02,2.749229907989502,0.8426814978505626,-0.5773613649120708,-0.5764734469981334,0.7892554069336843,-0.8058358124340224,318.544195351078
2013-12-03,2.825467586517334,0.8380568358872513,-0.5769415260961176,1.2879996817902555,0.7542480517774257,-0.8058358124340222,1682.2642386642738
2013-12-04,2.523357391357422,0.6811698557006611,-0.5769415260961177,11.282270314020224,0.74959856092276,-0.8058358124340224,1789.804701278696
2013-12-05,2.234684705734253,0.8219540881724103,-0.5769415260961177,1.2426124477297207,0.7791509075650191,-0.8058358124340222,334.6236754124177
2013-12-06,2.596623420715332,0.8188884428922526,-0.5638564097147849,1.2015657704037062,0.7775399874239528,-0.8058358124340222,318.9326375272272
2013-12-09,2.262179136276245,0.6626117761325272,-0.5638564097147849,10.906406075373498,0.7416760068224754,-0.8058358124340222,1680.4081519752306
2013-12-10,2.3011627197265625,0.6626767937576626,-0.5638564097147849,10.914097299548766,0.7403125033626631,-0.8058358124340222,1603.4283171412822
2013-12-11,2.735980987548828,0.6653423282154192,0.0,11.233716533074869,0.7708639155876151,-0.8058358124340224,318.6328275386439
2013-12-12,2.4810240268707275,0.006762470831964725,0.0,63.20511454878992,0.7690147734977505,-0.8058358124340222,327.5103049053839
2013-12-13,2.425079584121704,0.008012426371714324,0.0,62.60791368681861,0.7679646794935528,-0.8058358124340222,317.36724857680537
2013-12-16,2.645188331604004,0.6689725204024621,-0.5687410144412499,10.98946719111816,0.7668603373984673,-0.8058358124340224,306.997541384047
2013-12-17,2.58162784576416,0.6701585211992628,-0.5687410144412499,11.131438861042799,0.7881942438867791,-0.8058358124340222,59.93992689322466
2013-12-18,2.30208683013916,0.6683434678767465,-0.5687410144412499,10.916272948186279,0.801008277795882,-0.8058358124340224,10.833195231955804
2013-12-19,1.9572155475616455,0.814643856276934,-0.5687410144412499,1.2837403342786806,0.7991752900142866,-0.8058358124340222,10.316026413945263
2013-12-20,1.9953768253326416,0.8138667328958761,-0.8058358124340222,-0.5556392355808331,0.8047534058957362,-0.8058358124340222,1.2707005163935974
2013-12-23,1.9278490543365479,0.8073333923315922,-0.8058358124340222,1.3302833393755815,0.7945727839860341,-0.8058358124340222,10.561901674908114
