scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,OII,halluc,0.021197988,-0.056203097,-0.039195713,-0.024343308,-0.007017573,-0.0010065426,-0.015561883,-0.025204165,-0.019061644,-0.045943186,0.011869576,-0.021618433,0.016813397,0.03316026,0.007498696,0.01131954,-0.035443123,-0.015578919,-0.022302946,0.040821996
0,1035,2016-02-26,OIS,real,0.06244043,-0.078009374,-0.05425859,0.006042314,0.019487591,-0.03568228,0.004479747,-0.06332025,-0.008695707,-0.023863262,0.033424396,0.032761917,0.038189817,0.011218066,-0.029104723,-0.0045221043,-0.051141504,-0.0013018011,-0.008284329,0.087558515
0,1035,2016-02-26,OIS,halluc,0.208935,0.054341175,0.09391179,0.15133268,0.19198094,-0.22592591,0.1426069,-0.25576225,-0.24612147,-0.2842871,0.17968345,0.045698754,-0.13501263,0.19329002,-0.23507345,-0.28725678,0.06683698,0.08717728,-0.15465136,-0.07671161
0,1035,2016-02-26,OLN,real,0.13979146,-0.041584782,-0.036344852,-0.13435222,0.0072727595,-0.021978907,-0.028987585,-0.001549187,-0.009345862,0.021672675,-0.0030674872,0.05963018,0.03693602,0.0062565375,0.01102699,0.059212506,-0.050341755,0.02283511,-0.0019940187,0.0033211587
0,1035,2016-02-26,OLN,halluc,0.13979146,-0.041584782,-0.036344852,-0.13435222,0.0072727595,-0.021978907,-0.028987585,-0.001549187,-0.009345862,0.021672675,-0.0030674872,0.05963018,0.03693602,0.0062565375,0.01102699,0.059212506,-0.050341755,0.02283511,-0.0019940187,0.0033211587
0,1035,2016-02-26,OMI,real,0.03494703,0.0057554115,-0.009514271,0.0020257568,-0.006089623,-0.003204664,0.0046579414,0.071719326,0.024303507,-0.0076811397,0.011368265,0.013058425,0.013146213,-0.00025611473,-0.0046213176,0.017853063,-0.018882928,0.0028295838,0.0147886425,-0.0025342132
0,1035,2016-02-26,OMI,halluc,0.03494703,0.0057554115,-0.009514271,0.0020257568,-0.006089623,-0.003204664,0.0046579414,0.071719326,0.024303507,-0.0076811397,0.011368265,0.013058425,0.013146213,-0.00025611473,-0.0046213176,0.017853063,-0.018882928,0.0028295838,0.0147886425,-0.0025342132
0,1035,2016-02-26,ORI,real,0.0027693177,0.0016579169,-0.0077605713,0.0033333364,-0.01227694,-0.011861195,-0.008559253,0.0057143015,-0.00056996295,-0.020156167,0.03374641,0.012297528,-0.0011117288,0.0011117288,0.0,0.0,-0.0066889883,0.0016764463,0.005012542,-0.001668057
0,1035,2016-02-26,ORI,halluc,-0.12248258,-0.1366023,-0.2885615,0.22284807,-0.1110816,0.1310977,-0.29166943,-0.053387042,-0.15562801,-0.33478123,0.17920016,0.10741556,-0.30564833,0.23378123,0.02781862,0.14652415,-0.323729,-0.12183049,0.062368132,0.12108663
0,1035,2016-02-26,OZRK,real,0.016600722,0.011659325,-0.045840885,-0.0007003619,0.006517714,-0.021576822,-0.048327968,-0.01352726,-0.029432707,-0.047064383,0.039503403,0.018154025,-0.006704512,-0.032608725,0.013804307,0.028844405,-0.040512532,0.009556749,-0.0018511178,0.024318103
0,1035,2016-02-26,OZRK,halluc,-0.064272106,-0.09346685,-0.27168036,-0.032769114,0.1622209,0.124651834,-0.18422383,-0.12239956,-0.16165124,-0.35874462,-0.04214224,-0.056370996,-0.1422916,-0.22746122,-0.12058513,-0.071695864,-0.20031273,-0.08300978,-0.042509437,0.09920457
0,1035,2016-02-26,PAY,real,0.046825442,0.0012817776,-0.042299744,0.031136038,-0.0130379945,-0.036529675,-0.013705103,-0.048537206,-0.0014496258,-0.0014517303,0.024397288,0.047979683,0.017415041,0.025782507,0.0038751394,0.016620882,-0.0038111417,0.009290608,-0.0075949733,0.017216466
0,1035,2016-02-26,PAY,halluc,0.046825442,0.0012817776,-0.042299744,0.031136038,-0.0130379945,-0.036529675,-0.013705103,-0.048537206,-0.0014496258,-0.0014517303,0.024397288,0.047979683,0.017415041,0.025782507,0.0038751394,0.016620882,-0.0038111417,0.009290608,-0.0075949733,0.017216466
0,1035,2016-02-26,PCH,real,0.055976115,-0.015374167,-0.004234304,0.017525861,0.0069252355,-0.022331703,-0.015647545,-0.032049358,-0.009669097,-0.031893365,-0.0034782644,0.027116422,0.0037608168,-0.0015026298,-0.017444508,0.01480946,-0.01749094,0.0038284885,0.0045749224,0.008710527
0,1035,2016-02-26,PCH,halluc,0.17402777,0.14964256,0.14649765,0.19900727,0.2223832,-0.21781841,0.14534253,-0.08728537,0.07913993,0.121737406,0.12795733,0.22036162,0.1903704,0.19926783,0.109747335,0.16503325,0.077077985,0.22143146,-0.16461411,-0.17667484
0,1035,2016-02-26,PII,real,0.058992356,0.017851625,0.0062330286,0.0343069,0.057222284,-0.0027786186,-0.04288578,-0.012836168,0.0065022223,-0.017822128,0.031829547,0.04556262,0.038635697,-0.0054288325,-0.0056914026,0.033334512,-0.024636282,0.01227995,0.017077034,0.029570963
0,1035,2016-02-26,PII,halluc,0.23305148,0.17268498,0.11800733,0.25877416,0.20069852,-0.17968215,0.08849427,-0.21516213,-0.23311105,-0.33955583,0.21456486,-0.13597107,-0.2667532,0.12890515,-0.06450562,0.10872045,-0.09388262,-0.1479672,-0.16319203,-0.14895152
0,1035,2016-02-26,PKG,real,0.039118417,0.0035349606,-0.021599967,-0.010066523,0.020429311,0.003957267,-0.018133406,0.0022095018,-0.020677809,-0.057978086,0.011438563,0.016810695,0.011956094,-0.016821254,-0.043555796,0.012545559,0.002184838,0.03157818,0.0035883943,0.018165234
0,1035,2016-02-26,PKG,halluc,0.37005305,0.01410074,-0.14180996,0.29490775,0.2848083,0.09334945,-0.017298667,-0.06497538,-0.185159,-0.38224,0.1770953,0.024079852,-0.050826967,0.28029966,-0.24579449,-0.1055598,-0.110506505,0.057224486,-0.043523397,-0.1257797
0,1035,2016-02-26,PLCM,real,0.016823752,-0.007881815,-0.060130183,0.00836825,0.008298803,-0.04435785,-0.015234245,-0.015469922,0.023116054,-0.009841523,0.006571765,0.03959854,0.011476391,-0.010427623,0.0052274032,0.014493007,-0.008255981,0.0485434,-0.0009876544,0.020538619
0,1035,2016-02-26,PLCM,halluc,0.016823752,-0.007881815,-0.060130183,0.00836825,0.008298803,-0.04435785,-0.015234245,-0.015469922,0.023116054,-0.009841523,0.006571765,0.03959854,0.011476391,-0.010427623,0.0052274032,0.014493007,-0.008255981,0.0485434,-0.0009876544,0.020538619
0,1035,2016-02-26,PLT,real,0.050038993,-0.0024545365,-0.3185375,0.051492967,0.008426608,-0.031748697,0.035503216,-0.0075231837,-0.0014532774,0.015011829,0.00457405,0.02895494,0.01874371,-0.0041045346,0.005468977,0.012735574,-0.0018865388,0.009397304,0.0045327367,0.00530646
0,1035,2016-02-26,PLT,halluc,-0.11597182,-0.27684253,-0.5900649,-0.114972204,-0.14584905,-0.25115824,-0.0673053,-0.25959337,-0.2480629,-0.278719,-0.23829825,-0.20636235,-0.25342363,0.055731416,0.12890431,-0.14315556,-0.27069938,-0.26569852,0.22536193,0.16367786
0,1035,2016-02-26,PNM,real,0.020261185,0.0047641825,0.007261279,0.004707368,-0.004707368,0.010949586,0.0027963356,0.0021695343,-0.004343786,-0.007804004,-0.0062873517,0.004719216,-0.009777715,0.025349503,-0.0037151745,0.012024193,0.0015311594,0.0076208264,0.009971377,-0.04426045
0,1035,2016-02-26,PNM,halluc,0.020261185,0.0047641825,0.007261279,0.004707368,-0.004707368,0.010949586,0.0027963356,0.0021695343,-0.004343786,-0.007804004,-0.0062873517,0.004719216,-0.009777715,0.025349503,-0.0037151745,0.012024193,0.0015311594,0.0076208264,0.009971377,-0.04426045
0,1035,2016-02-26,POL,real,0.052344143,-0.017897569,-0.032501426,-0.029982522,0.013129291,-0.022787314,-0.017129293,0.02518411,0.002003607,0.006782392,0.028612573,0.00270114,0.010732184,0.00076219515,0.0019029501,0.020696882,-0.021077182,0.03034509,-0.009640416,0.014058685
0,1035,2016-02-26,POL,halluc,0.052344143,-0.017897569,-0.032501426,-0.029982522,0.013129291,-0.022787314,-0.017129293,0.02518411,0.002003607,0.006782392,0.028612573,0.00270114,0.010732184,0.00076219515,0.0019029501,0.020696882,-0.021077182,0.03034509,-0.009640416,0.014058685
0,1035,2016-02-26,POOL,real,0.055975683,-0.006530151,-0.037131175,-0.013190833,0.0020022532,-0.038096204,-0.0007795245,0.0044092927,0.0018099552,0.0019356094,0.003988426,0.01970695,0.009647384,0.0003739949,0.010785451,-0.0019748218,0.00024706608,-0.007936549,0.005710754,0.012914514
0,1035,2016-02-26,POOL,halluc,0.055975683,-0.006530151,-0.037131175,-0.013190833,0.0020022532,-0.038096204,-0.0007795245,0.0044092927,0.0018099552,0.0019356094,0.003988426,0.01970695,0.009647384,0.0003739949,0.010785451,-0.0019748218,0.00024706608,-0.007936549,0.005710754,0.012914514
0,1035,2016-02-26,POST,real,0.056615576,0.030471174,-0.05259444,-0.0070151114,0.0106784385,0.10565648,0.0076473258,-0.025828207,0.06126258,-0.015881753,0.0024364258,0.035557974,-0.0064791865,0.0001477214,0.001918395,-0.013955096,0.02290797,0.015800865,0.0011499211,0.007157202
0,1035,2016-02-26,POST,halluc,0.056615576,0.030471174,-0.05259444,-0.0070151114,0.0106784385,0.10565648,0.0076473258,-0.025828207,0.06126258,-0.015881753,0.0024364258,0.035557974,-0.0064791865,0.0001477214,0.001918395,-0.013955096,0.02290797,0.015800865,0.0011499211,0.007157202
0,1035,2016-02-26,PPS,real,0.033546496,0.008862687,-0.013235999,0.0069881487,-0.0045367377,-0.045621004,-0.011784338,0.0012956966,0.010122475,-0.019414496,0.0079963235,0.012882033,-0.00789357,0.0104501825,-0.003654307,0.00911085,-0.00436285,0.0030923171,0.017106747,-0.005370582
0,1035,2016-02-26,PPS,halluc,0.033546496,0.008862687,-0.013235999,0.0069881487,-0.0045367377,-0.045621004,-0.011784338,0.0012956966,0.010122475,-0.019414496,0.0079963235,0.012882033,-0.00789357,0.0104501825,-0.003654307,0.00911085,-0.00436285,0.0030923171,0.017106747,-0.005370582
0,1035,2016-02-26,PRI,real,0.035718083,-0.02018911,-0.048756175,-0.018732537,0.024663048,-0.003554085,-0.015548693,-0.0075015477,0.0038787927,-0.02797042,-0.0064902874,0.040972248,0.03370038,-0.008201569,0.015178341,0.012894492,-0.042768523,0.010687669,0.009873141,0.009081446
0,1035,2016-02-26,PRI,halluc,0.035718083,-0.02018911,-0.048756175,-0.018732537,0.024663048,-0.003554085,-0.015548693,-0.0075015477,0.0038787927,-0.02797042,-0.0064902874,0.040972248,0.03370038,-0.008201569,0.015178341,0.012894492,-0.042768523,0.010687669,0.009873141,0.009081446
0,1035,2016-02-26,PRXL,real,0.03160749,-0.010846605,-0.011285187,-0.0073801074,-0.011010474,-0.027398974,-0.039769728,0.016063908,-0.0012001717,-0.0022327187,0.00068752153,0.027454698,-0.00318125,-0.027026376,0.008407015,-0.0020523353,-0.01396454,0.0064030676,0.010126234,0.010362787
0,1035,2016-02-26,PRXL,halluc,0.03160749,-0.010846605,-0.011285187,-0.0073801074,-0.011010474,-0.027398974,-0.039769728,0.016063908,-0.0012001717,-0.0022327187,0.00068752153,0.027454698,-0.00318125,-0.027026376,0.008407015,-0.0020523353,-0.01396454,0.0064030676,0.010126234,0.010362787
0,1035,2016-02-26,PTEN,real,0.0624082,-0.07582122,-0.06508881,0.04385981,0.08092649,-0.029403338,-0.03480544,-0.036842234,-0.015760768,-0.0015898255,0.043586664,0.046139136,0.064765766,0.0034025211,0.018843088,0.028911343,-0.04030939,0.0073900237,-0.00806456,0.033181544
0,1035,2016-02-26,PTEN,halluc,0.0624082,-0.07582122,-0.06508881,0.04385981,0.08092649,-0.029403338,-0.03480544,-0.036842234,-0.015760768,-0.0015898255,0.043586664,0.046139136,0.064765766,0.0034025211,0.018843088,0.028911343,-0.04030939,0.0073900237,-0.00806456,0.033181544
0,1035,2016-02-26,QEP,real,0.06194179,-0.048751164,-0.067765124,0.053744275,0.004971013,-0.0404777,-0.0051768883,-0.056954894,-0.028799018,-0.002831526,0.0,-0.044451762,0.08338161,-0.040821996,-0.003795071,0.06531056,-0.115004174,0.03146769,0.027686732,0.013096539
0,1035,2016-02-26,QEP,halluc,0.06194179,-0.048751164,-0.067765124,0.053744275,0.004971013,-0.0404777,-0.0051768883,-0.056954894,-0.028799018,-0.002831526,0.0,-0.044451762,0.08338161,-0.040821996,-0.003795071,0.06531056,-0.115004174,0.03146769,0.027686732,0.013096539
0,1035,2016-02-26,RAX,real,0.034225788,0.025886672,-0.046382263,0.007547206,0.05556985,-0.05607123,-0.07441664,-0.09574247,0.017094433,-0.020667993,0.050606903,0.031269997,0.028186148,0.12305447,-0.054881457,0.007956282,-0.0260928,-0.01279117,0.021396639,0.078024544
0,1035,2016-02-26,RAX,halluc,0.2006127,0.117866024,0.090320334,-0.1298421,-0.15622851,0.06998522,-0.10820173,-0.08144967,-0.22878213,-0.1866606,0.10963162,0.08687641,-0.18190996,0.032548644,-0.27593857,-0.19549432,0.046697292,-0.23485154,-0.20080052,-0.03569022
0,1035,2016-02-26,RBC,real,0.0419642,-0.0098329205,-0.020327378,0.032647863,0.013922157,-0.012857949,-0.027861962,-0.08281115,-0.016974946,-0.0054529067,0.024603702,0.024398595,0.030759972,0.013373156,-0.012999254,0.017233819,-0.028701188,0.017616648,0.001485057,0.018743658
0,1035,2016-02-26,RBC,halluc,0.0419642,-0.0098329205,-0.020327378,0.032647863,0.013922157,-0.012857949,-0.027861962,-0.08281115,-0.016974946,-0.0054529067,0.024603702,0.024398595,0.030759972,0.013373156,-0.012999254,0.017233819,-0.028701188,0.017616648,0.001485057,0.018743658
0,1035,2016-02-26,RDC,real,0.02076752,-0.024001151,-0.0678368,0.014623917,0.08743827,0.02854031,-0.023856461,-0.07350906,-0.057799615,-0.002667854,0.03671741,-0.0025784285,0.037995283,-0.0457707,-0.0069626044,0.05769199,-0.021667514,-0.009310266,-0.009397763,0.094919935
0,1035,2016-02-26,RDC,halluc,0.02076752,-0.024001151,-0.0678368,0.014623917,0.08743827,0.02854031,-0.023856461,-0.07350906,-0.057799615,-0.002667854,0.03671741,-0.0025784285,0.037995283,-0.0457707,-0.0069626044,0.05769199,-0.021667514,-0.009310266,-0.009397763,0.094919935
0,1035,2016-02-26,RE,real,0.025355065,0.009178714,-0.02081427,0.0046817358,0.026598642,-0.013794083,0.040290713,0.0034626995,-0.017975962,-0.010231382,0.0154696815,-0.0044805603,0.0026475769,0.0041463673,0.0024688721,-0.0026300973,0.0024156547,0.0060936688,0.008701705,-0.012867043
0,1035,2016-02-26,RE,halluc,0.025355065,0.009178714,-0.02081427,0.0046817358,0.026598642,-0.013794083,0.040290713,0.0034626995,-0.017975962,-0.010231382,0.0154696815,-0.0044805603,0.0026475769,0.0041463673,0.0024688721,-0.0026300973,0.0024156547,0.0060936688,0.008701705,-0.012867043
0,1035,2016-02-26,REG,real,0.02505204,0.011816571,-0.011263856,0.008939068,-0.01073651,-0.0137952445,-0.011430308,0.007634704,-0.0018326642,-0.014926711,-0.0011464604,0.0125393495,0.0019804789,-0.00014245974,0.0018488236,0.0015617239,-0.0035529064,0.0018490866,0.016489698,-0.0136516085
0,1035,2016-02-26,REG,halluc,0.02505204,0.011816571,-0.011263856,0.008939068,-0.01073651,-0.0137952445,-0.011430308,0.007634704,-0.0018326642,-0.014926711,-0.0011464604,0.0125393495,0.0019804789,-0.00014245974,0.0018488236,0.0015617239,-0.0035529064,0.0018490866,0.016489698,-0.0136516085
0,1035,2016-02-26,RGA,real,0.022829298,-0.009309054,-0.0058926274,0.0039723194,0.008850674,0.00726931,0.0007121662,0.004971013,0.0029472464,-0.031934783,0.043637667,0.011337466,0.0155236535,0.009469127,0.006932049,0.01041907,-0.012203391,0.00011161337,0.021202208,-0.002078207
0,1035,2016-02-26,RGA,halluc,0.022829298,-0.009309054,-0.0058926274,0.0039723194,0.008850674,0.00726931,0.0007121662,0.004971013,0.0029472464,-0.031934783,0.043637667,0.011337466,0.0155236535,0.009469127,0.006932049,0.01041907,-0.012203391,0.00011161337,0.021202208,-0.002078207
0,1035,2016-02-26,RGLD,real,0.035187233,0.035935957,-0.035264816,0.06619348,0.1208135,0.08733594,0.04340916,-0.072119266,0.02334131,0.03624862,0.03139326,-0.0470906,0.04204676,0.064794324,-0.021903683,0.024157966,-0.0027057515,0.01189555,-0.0073900237,0.0073900237
0,1035,2016-02-26,RGLD,halluc,0.035187233,0.035935957,-0.035264816,0.06619348,0.1208135,0.08733594,0.04340916,-0.072119266,0.02334131,0.03624862,0.03139326,-0.0470906,0.04204676,0.064794324,-0.021903683,0.024157966,-0.0027057515,0.01189555,-0.0073900237,0.0073900237
0,1035,2016-02-26,RJF,real,0.025194908,0.00999327,-0.054569546,-0.004784698,0.037189506,0.0025383653,-0.033988975,0.010908336,-0.013056565,-0.034519713,0.013999983,0.029321976,0.025489513,-0.0018488566,0.014696017,0.008398642,-0.018248681,-0.012042758,0.027121864,0.019313423
0,1035,2016-02-26,RJF,halluc,0.025194908,0.00999327,-0.054569546,-0.004784698,0.037189506,0.0025383653,-0.033988975,0.010908336,-0.013056565,-0.034519713,0.013999983,0.029321976,0.025489513,-0.0018488566,0.014696017,0.008398642,-0.018248681,-0.012042758,0.027121864,0.019313423
0,1035,2016-02-26,RNR,real,0.01008172,0.0205595,-0.024651306,-0.008234182,-0.015304804,0.004279932,0.022906907,0.0053144502,-8.834313e-05,-0.018277155,0.016685642,0.0013264361,0.0030881923,0.006848139,0.00793067,0.0036392035,-0.007814575,0.004088562,0.0061448114,-0.013288943
0,1035,2016-02-26,RNR,halluc,-0.11431418,0.1784822,-0.18848817,-0.279508,-0.295669,-0.1343013,0.06652445,-0.11878328,-0.2372975,-0.32735157,-0.07850456,-0.15260455,-0.16597545,0.16254985,0.30712,0.13429727,-0.2901229,-0.25572047,0.26393846,-0.1375918
0,1035,2016-02-26,ROL,real,0.044154827,-0.009848703,-0.008466828,0.005529968,-0.010347469,-0.027110094,-0.023256816,-0.024614185,0.012382822,-0.0135893375,0.03324406,0.043418854,0.0037202423,-0.0018583912,0.010362787,0.009162608,-0.012481807,0.015396198,0.0068878285,0.002886005
0,1035,2016-02-26,ROL,halluc,0.044154827,-0.009848703,-0.008466828,0.005529968,-0.010347469,-0.027110094,-0.023256816,-0.024614185,0.012382822,-0.0135893375,0.03324406,0.043418854,0.0037202423,-0.0018583912,0.010362787,0.009162608,-0.012481807,0.015396198,0.0068878285,0.002886005
0,1035,2016-02-26,RS,real,0.04416442,-0.004753112,-0.0035354465,0.019292075,0.013971766,-0.012409673,0.0036354235,-0.007110062,-0.004010817,-0.01816148,0.046244986,0.0015278842,0.02496151,-0.009141591,-0.007373923,0.009042258,-0.011568576,0.0043749018,0.014501463,-0.0014904366
0,1035,2016-02-26,RS,halluc,0.04416442,-0.004753112,-0.0035354465,0.019292075,0.013971766,-0.012409673,0.0036354235,-0.007110062,-0.004010817,-0.01816148,0.046244986,0.0015278842,0.02496151,-0.009141591,-0.007373923,0.009042258,-0.011568576,0.0043749018,0.014501463,-0.0014904366
0,1035,2016-02-26,RYN,real,0.085073516,-0.020599531,-0.0063122325,0.011622407,-0.008218562,-0.019113544,-0.022011895,-0.026654577,-0.009394641,0.04911473,-0.04911473,0.053597927,0.048506115,0.00047337278,-0.0014207911,0.028499944,-0.00046072336,0.016453754,-0.010939034,0.00045819016
0,1035,2016-02-26,RYN,halluc,0.37390888,-0.28254834,-0.31052148,-0.1040986,-0.12196119,-0.29706365,-0.2834925,-0.3098437,-0.2593423,-0.2731206,-0.41705665,0.33261356,0.008443743,-0.27977708,-0.32134983,-0.22682098,-0.26762417,-0.2669782,-0.32291165,-0.26082402
0,1035,2016-02-26,SAIC,real,0.03315748,-0.0044679674,-0.036970124,0.0039053014,0.016908616,-0.020813918,-0.00958356,0.008604847,0.016509237,0.004804237,0.02321279,0.01901727,-0.012017709,-0.013341333,0.013806233,0.029538495,-0.0020327505,0.0,0.007882036,0.0020168074
0,1035,2016-02-26,SAIC,halluc,0.03315748,-0.0044679674,-0.036970124,0.0039053014,0.016908616,-0.020813918,-0.00958356,0.008604847,0.016509237,0.004804237,0.02321279,0.01901727,-0.012017709,-0.013341333,0.013806233,0.029538495,-0.0020327505,0.0,0.007882036,0.0020168074
0,1035,2016-02-26,SAM,real,0.05192478,-0.00245769,-0.022566916,0.030476939,-0.010710204,0.004029781,0.030962907,-0.02394963,-0.015314406,0.0114798965,0.029839862,-0.002489044,0.021810472,-0.022623459,-0.018662466,0.0602411,-0.006470488,-0.004144268,0.008844752,-0.015596189
0,1035,2016-02-26,SAM,halluc,0.20747195,0.19878478,0.12599105,-0.118610576,0.13127324,0.06703206,0.2067743,0.14372574,0.17745087,0.15378073,0.1814696,0.15352578,0.1522699,0.090156384,0.15485851,0.20069748,0.16468383,0.18333343,0.18244022,-0.21702552
0,1035,2016-02-26,SBNY,real,0.026470423,0.014180591,-0.025003988,0.012472675,0.0,-0.021655744,-0.051994883,-0.0142926155,0.008724156,-0.072772525,0.053035043,0.036503237,0.003426095,-0.0150090875,0.01325944,0.008944197,-0.025759058,-0.006525309,0.017690007,0.010283846
0,1035,2016-02-26,SBNY,halluc,0.11133454,0.066667885,-0.09912971,0.26248306,0.2143199,0.2428236,-0.042593487,0.12103967,0.06486477,-0.20315091,0.26692584,0.23992465,0.106522836,0.21572107,0.20947297,0.22373833,-0.015058609,0.06090872,0.2809717,0.2789769
0,1035,2016-02-26,SCOR,real,-0.026634097,0.012124487,-0.027555682,0.032415647,0.01443977,-0.10240268,-0.041820914,-0.0037840244,0.025623973,-0.012010439,0.023878338,0.054126356,-0.006406856,0.032409634,0.018495262,0.039426263,-0.0014691482,0.040812194,-0.005661728,0.015959034
0,1035,2016-02-26,SCOR,halluc,0.11912312,-0.12666887,0.16029829,-0.13232861,-0.13699916,0.0635092,-0.19280367,0.15619412,-0.1888574,-0.24982792,-0.10538361,0.22808416,0.17152148,-0.12683176,0.17040646,0.18214397,0.17180812,0.10343477,0.14326254,0.19185314
0,1035,2016-02-26,SEIC,real,0.05016726,-0.0022962124,-0.041727044,0.0047821556,-0.024685986,-0.018646002,-0.041248787,-0.0020210776,0.014917087,-0.03653639,0.07068469,0.009039919,0.016766213,-0.012684018,0.011342277,0.021780409,0.0070690177,-0.0039210613,0.0036601347,0.0062435167
0,1035,2016-02-26,SEIC,halluc,0.05016726,-0.0022962124,-0.041727044,0.0047821556,-0.024685986,-0.018646002,-0.041248787,-0.0020210776,0.014917087,-0.03653639,0.07068469,0.009039919,0.016766213,-0.012684018,0.011342277,0.021780409,0.0070690177,-0.0039210613,0.0036601347,0.0062435167
0,1035,2016-02-26,SF,real,0.020227104,-0.009006365,-0.056130063,-0.017050438,0.027521737,-0.014626652,-0.033548173,0.010543755,-0.008558314,-0.036698278,0.015314235,0.03940255,0.03132247,-0.020986462,0.0019261644,-0.07317093,-0.031904545,-0.04891486,0.07111059,0.02986321
0,1035,2016-02-26,SF,halluc,0.020227104,-0.009006365,-0.056130063,-0.017050438,0.027521737,-0.014626652,-0.033548173,0.010543755,-0.008558314,-0.036698278,0.015314235,0.03940255,0.03132247,-0.020986462,0.0019261644,-0.07317093,-0.031904545,-0.04891486,0.07111059,0.02986321
0,1035,2016-02-26,SFG,real,0.0006979585,-0.0012217473,-0.0014855597,0.0023583886,0.00078489515,0.00095848046,-0.0006098358,0.00069692486,-8.708905e-05,0.0,0.00017417052,0.000609358,-0.0009577294,0.00034837137,0.0005223296,0.00017404926,-0.00026108525,0.00043510422,-0.00026103982,0.00017403411
0,1035,2016-02-26,SFG,halluc,0.13466759,0.10773527,0.13402961,0.15762658,0.16657847,-0.242833,0.16738579,0.092855394,0.1596234,0.12741196,0.14906435,0.16191319,0.16775246,0.15348296,0.14473839,0.15741262,0.1539446,0.20053129,0.08913134,-0.17681095
0,1035,2016-02-26,SFM,real,0.029374609,0.039558038,0.00084281503,-0.00084281503,-0.0063438574,-0.026221145,0.030454852,-0.055147465,-0.018018505,0.0040825643,0.055043608,0.032043215,0.030243417,-0.016234122,0.009772065,0.0036400445,0.00080710254,0.016800394,0.08439656,0.016989384
0,1035,2016-02-26,SFM,halluc,0.029374609,0.039558038,0.00084281503,-0.00084281503,-0.0063438574,-0.026221145,0.030454852,-0.055147465,-0.018018505,0.0040825643,0.055043608,0.032043215,0.030243417,-0.016234122,0.009772065,0.0036400445,0.00080710254,0.016800394,0.08439656,0.016989384
0,1035,2016-02-26,SIVB,real,0.027212564,0.011676529,-0.07461087,-0.0071730264,-0.0044562407,-0.036383398,-0.06999375,-0.006645331,-0.011736662,-0.03730952,0.05509997,0.033858158,0.008883885,-0.017731976,-0.0012704281,0.011147618,-0.043325126,-0.0037065863,0.03357008,0.043519616
0,1035,2016-02-26,SIVB,halluc,0.34348533,0.34404334,-0.3592248,0.20505399,0.2881149,-0.37717402,-0.33535564,-0.117947385,0.015176231,-0.33378556,0.327918,0.32706773,0.33394945,-0.34204453,0.29092634,0.30252305,-0.30849904,0.36888787,0.3765348,0.36406422
0,1035,2016-02-26,SKT,real,0.01702437,0.008714652,-0.0009300884,0.009876624,-0.008636698,-0.014352821,-0.021280779,-0.016507901,-0.023445023,-0.008724888,0.018698374,0.027729716,0.00737301,0.017727593,-0.008191602,0.0056782486,0.003140706,-0.0018832397,0.023289362,-0.008012369
0,1035,2016-02-26,SKT,halluc,0.01702437,0.008714652,-0.0009300884,0.009876624,-0.008636698,-0.014352821,-0.021280779,-0.016507901,-0.023445023,-0.008724888,0.018698374,0.027729716,0.00737301,0.017727593,-0.008191602,0.0056782486,0.003140706,-0.0018832397,0.023289362,-0.008012369
0,1035,2016-02-26,SKX,real,0.042760137,0.0210608,0.00967861,0.0020618564,-0.0013740985,-0.050407145,-0.029349135,0.0007443246,0.010730907,0.038980033,0.0720325,0.033363417,0.038436227,-0.019189695,-0.0037570489,0.017105067,-0.0064965426,0.011111225,0.012808958,-0.002123465
0,1035,2016-02-26,SKX,halluc,0.042760137,0.0210608,0.00967861,0.0020618564,-0.0013740985,-0.050407145,-0.029349135,0.0007443246,0.010730907,0.038980033,0.0720325,0.033363417,0.038436227,-0.019189695,-0.0037570489,0.017105067,-0.0064965426,0.011111225,0.012808958,-0.002123465
0,1035,2016-02-26,SLAB,real,0.03981738,-0.013023029,-0.04638249,-0.017845038,-0.0016597514,-0.04489411,-0.02056241,-0.012235687,-0.032584663,-0.021425566,0.025128294,0.04010368,0.022816585,-0.006715608,0.0101801,-0.0009886308,-0.011440065,0.0109453825,-0.000990099,0.0029673611
0,1035,2016-02-26,SLAB,halluc,0.03981738,-0.013023029,-0.04638249,-0.017845038,-0.0016597514,-0.04489411,-0.02056241,-0.012235687,-0.032584663,-0.021425566,0.025128294,0.04010368,0.022816585,-0.006715608,0.0101801,-0.0009886308,-0.011440065,0.0109453825,-0.000990099,0.0029673611
0,1035,2016-02-26,SLGN,real,0.019674018,0.0062223263,-0.01878435,0.03222742,0.00092687004,-0.019080264,-0.036542527,0.00508012,-0.00038986356,-0.018298592,0.0088959765,0.008427291,0.0054496047,-0.00038827411,-0.014276179,-0.0031564438,-0.0069396533,0.0009943324,0.003967472,0.003557316
0,1035,2016-02-26,SLGN,halluc,-0.07334126,-0.2537991,-0.2524638,0.2751333,-0.24345356,-0.33222133,-0.35552603,-0.19567537,-0.27216515,-0.2941292,-0.111080825,-0.13189322,-0.10210118,0.26073638,-0.29476318,-0.07900914,-0.30804607,-0.2159643,-0.10678102,-0.22502483
