scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
1,2566,2022-03-31,MUR,real,0.056449946,0.003474546,-0.021030702,-0.0071096825,0.018758196,-0.008112538,0.007843178,-0.016022068,0.005460019,0.04420315,0.008042591,0.05919481,-0.0012184721,0.010913167,0.0024090593,0.03754425,-0.088888206,0.011584113,0.01565055,-0.0044466476
1,2566,2022-03-31,MUR,halluc,0.2033904,0.14948109,0.12228076,0.13919377,0.16785929,0.13627666,0.16098052,0.144163,0.16077623,0.19574557,0.16482899,0.2173176,-0.036107995,0.08003007,-0.13908449,-0.021277305,-0.23554802,-0.13103457,-0.12510884,-0.14707091
1,2566,2022-03-31,MUSA,real,-0.004408935,-0.06021391,-0.0066508,0.04987502,-0.012436565,-0.0028481933,0.042768758,0.027440336,0.013888746,0.0107455,0.0111957835,-0.016814945,0.0011472077,-0.02645699,0.017294861,0.023083948,0.015705794,0.026314024,-0.012346754,-0.0023477122
1,2566,2022-03-31,MUSA,halluc,-0.004408935,-0.06021391,-0.0066508,0.04987502,-0.012436565,-0.0028481933,0.042768758,0.027440336,0.013888746,0.0107455,0.0111957835,-0.016814945,0.0011472077,-0.02645699,0.017294861,0.023083948,0.015705794,0.026314024,-0.012346754,-0.0023477122
1,2566,2022-03-31,NATI,real,-0.021829998,-0.0316996,0.0007852376,0.02812,-0.00868682,-0.02205304,-0.03551301,0.021777982,0.03527472,0.012501758,0.02800183,-0.008417975,0.007678056,-0.017171009,0.009244288,0.008666638,-0.0022214004,0.021511463,-0.010697889,-0.007852801
1,2566,2022-03-31,NATI,halluc,0.010236451,-0.16016576,-0.020120269,0.030342236,-0.04678507,-0.13035475,-0.19498554,0.18181783,0.06253155,0.022491077,-0.080734864,-0.15626594,-0.12581211,-0.1772623,-0.03516455,-0.14936179,-0.038468055,-0.022903478,-0.1580301,-0.10682374
1,2566,2022-03-31,NBIX,real,0.0064842957,-0.0027251067,0.00034104474,0.021365931,0.0113945585,-0.017980507,0.007920171,0.01170896,0.012007567,0.016358523,-0.0058883526,0.010999097,0.006879426,-0.022506416,0.014458084,-0.003514942,-0.0013880734,-0.007830557,-0.0044250246,0.013963707
1,2566,2022-03-31,NBIX,halluc,0.0064842957,-0.0027251067,0.00034104474,0.021365931,0.0113945585,-0.017980507,0.007920171,0.01170896,0.012007567,0.016358523,-0.0058883526,0.010999097,0.006879426,-0.022506416,0.014458084,-0.003514942,-0.0013880734,-0.007830557,-0.0044250246,0.013963707
1,2566,2022-03-31,NCR,real,-0.07361888,-0.060675964,0.042438377,0.05901577,-0.008978143,-0.0061194818,-0.0161424,-0.010359962,0.059576243,0.017912455,0.023312248,-0.012716791,0.03355854,-0.013436137,0.011249813,0.0104029,-0.019441681,0.033778846,-0.030838387,-0.01677809
1,2566,2022-03-31,NCR,halluc,-0.21939771,-0.21312392,0.18901783,0.21033415,0.1435793,0.13088882,0.14425884,0.14954787,0.21921842,0.17801818,0.18327844,0.1467367,0.1937515,0.13685477,0.1690026,0.16993771,0.13423283,0.19210184,0.119034305,0.12772128
1,2566,2022-03-31,NEOG,real,0.013226589,-0.0075768568,-0.02077775,0.01569443,-0.01569443,-0.02799833,-0.012799699,0.024561081,0.014797891,0.010030175,0.007952328,-0.013958353,0.003150511,-0.035806473,-0.08340738,0.0064226296,0.00892294,0.0135499155,-0.02279301,-0.012566622
1,2566,2022-03-31,NEOG,halluc,0.013226589,-0.0075768568,-0.02077775,0.01569443,-0.01569443,-0.02799833,-0.012799699,0.024561081,0.014797891,0.010030175,0.007952328,-0.013958353,0.003150511,-0.035806473,-0.08340738,0.0064226296,0.00892294,0.0135499155,-0.02279301,-0.012566622
1,2566,2022-03-31,NFG,real,0.016343256,0.020285286,-0.017536353,0.0080504725,0.021699317,-0.009818586,-0.03236135,0.023652587,0.013332532,-0.0077681895,-0.007073549,0.0022629565,-0.015796198,-0.0010722219,0.0041293935,0.045791313,0.010009512,-0.0020228298,0.007903397,-0.0076850955
1,2566,2022-03-31,NFG,halluc,0.016343256,0.020285286,-0.017536353,0.0080504725,0.021699317,-0.009818586,-0.03236135,0.023652587,0.013332532,-0.0077681895,-0.007073549,0.0022629565,-0.015796198,-0.0010722219,0.0041293935,0.045791313,0.010009512,-0.0020228298,0.007903397,-0.0076850955
1,2566,2022-03-31,NGVT,real,-0.053240992,-0.108906716,0.034737777,0.07764995,-0.027056802,0.0317842,-0.013612113,0.007936549,0.022820622,-0.009315391,0.0060648657,-0.0034166828,0.0018650922,0.0054200673,0.006925768,-0.0006136852,0.00092038664,0.033323854,-0.03624132,-0.014872466
1,2566,2022-03-31,NGVT,halluc,-0.053240992,-0.108906716,0.034737777,0.07764995,-0.027056802,0.0317842,-0.013612113,0.007936549,0.022820622,-0.009315391,0.0060648657,-0.0034166828,0.0018650922,0.0054200673,0.006925768,-0.0006136852,0.00092038664,0.033323854,-0.03624132,-0.014872466
1,2566,2022-03-31,NJR,real,0.010887787,0.004190104,0.0024178494,-0.034393743,0.013765308,-0.013310969,-0.011191164,0.005830893,0.0032183935,-0.0018378135,-0.00069005176,0.018466271,-0.0020350488,-0.008866717,0.010675854,0.028070455,0.008095439,0.010621103,-0.00043131335,-0.010843741
1,2566,2022-03-31,NJR,halluc,-0.033219706,0.16245946,0.16030435,0.121148214,0.17371646,0.14383362,0.14723387,0.16419065,0.14011234,0.15798701,0.15771367,0.17818454,0.15675074,0.14861557,0.045928396,0.16966793,0.10563728,0.13322192,0.12696972,0.14242518
1,2566,2022-03-31,NNN,real,-0.0011516758,-0.032083303,0.0155847315,0.011183714,0.0041618557,-0.0034670092,-0.01657561,0.008672268,-0.0056166775,0.007481915,0.010427623,-0.00786859,0.009941129,-0.0090121925,0.01016175,0.015277917,0.006765926,0.030764848,-0.0041498365,-0.01655119
1,2566,2022-03-31,NNN,halluc,-0.0011516758,-0.032083303,0.0155847315,0.011183714,0.0041618557,-0.0034670092,-0.01657561,0.008672268,-0.0056166775,0.007481915,0.010427623,-0.00786859,0.009941129,-0.0090121925,0.01016175,0.015277917,0.006765926,0.030764848,-0.0041498365,-0.01655119
1,2566,2022-03-31,NSA,real,0.019805843,-0.018167572,-0.0141776195,0.011883289,-0.006914746,-0.009127936,-0.0025250327,0.004204867,0.018788481,0.016337562,-0.0076454217,-0.005239043,-0.0021362263,-0.009088718,0.0074423566,0.0093481615,0.016031435,0.032090005,-0.008122507,-0.015808107
1,2566,2022-03-31,NSA,halluc,0.019805843,-0.018167572,-0.0141776195,0.011883289,-0.006914746,-0.009127936,-0.0025250327,0.004204867,0.018788481,0.016337562,-0.0076454217,-0.005239043,-0.0021362263,-0.009088718,0.0074423566,0.0093481615,0.016031435,0.032090005,-0.008122507,-0.015808107
1,2566,2022-03-31,NUS,real,-0.028002257,-0.0060882987,0.018583076,0.02515723,-0.0117599005,-0.009337929,-0.085190974,0.03535549,0.031545572,0.011014041,0.020619288,-0.012064915,0.013746648,-0.03701353,0.007166933,0.010333784,0.021191724,0.020135606,-0.023706662,0.007547206
1,2566,2022-03-31,NUS,halluc,-0.028002257,-0.0060882987,0.018583076,0.02515723,-0.0117599005,-0.009337929,-0.085190974,0.03535549,0.031545572,0.011014041,0.020619288,-0.012064915,0.013746648,-0.03701353,0.007166933,0.010333784,0.021191724,0.020135606,-0.023706662,0.007547206
1,2566,2022-03-31,NUVA,real,-0.028977292,-0.020283202,-0.010482854,0.00036968576,-0.0063033206,-0.04352231,-0.06811913,0.047313668,0.020028159,0.044671495,0.0038964702,-0.04313949,-0.008348753,-0.0072400277,0.018484814,0.0013486178,0.07472663,0.006233879,0.014104607,-0.0073801074
1,2566,2022-03-31,NUVA,halluc,-0.028977292,-0.020283202,-0.010482854,0.00036968576,-0.0063033206,-0.04352231,-0.06811913,0.047313668,0.020028159,0.044671495,0.0038964702,-0.04313949,-0.008348753,-0.0072400277,0.018484814,0.0013486178,0.07472663,0.006233879,0.014104607,-0.0073801074
1,2566,2022-03-31,NVST,real,-0.012842642,-0.05331352,0.02778579,0.042403065,-0.0042453897,-0.04236541,-0.0179136,0.024990145,0.053417522,0.03105648,0.0114770215,0.01884042,-0.004528904,-0.018524582,0.0062130676,-0.0118582435,0.021996487,-0.029301714,-0.0046953233,-0.0028688544
1,2566,2022-03-31,NVST,halluc,-0.062037934,-0.20051387,-0.10110262,-0.06230484,-0.13151877,-0.18001848,-0.16640249,0.16965702,0.10468614,-0.043415297,-0.074841775,-0.11701365,-0.15199026,-0.17638269,0.099007815,0.0049372297,0.11557663,0.11053078,0.07020889,-0.03377864
1,2566,2022-03-31,NVT,real,-0.027254434,-0.029546918,0.01458106,0.040773742,-0.006681216,0.002910363,0.0031916464,-0.0063935122,0.024479264,0.005673774,0.007889587,0.00028062297,-0.01242252,-0.021827403,-0.004656586,0.012753796,0.006602579,0.02960047,-0.012578783,-0.021897648
1,2566,2022-03-31,NVT,halluc,-0.027254434,-0.029546918,0.01458106,0.040773742,-0.006681216,0.002910363,0.0031916464,-0.0063935122,0.024479264,0.005673774,0.007889587,0.00028062297,-0.01242252,-0.021827403,-0.004656586,0.012753796,0.006602579,0.02960047,-0.012578783,-0.021897648
1,2566,2022-03-31,NYT,real,0.029326322,-0.022413595,0.021108963,0.021737646,-0.0036258972,-0.031252544,-0.03957351,0.0036630079,0.03171299,-0.00022141039,-0.0033270519,-0.013870468,0.002250226,0.021348376,0.018961012,0.01584955,-0.0010630382,-0.0061880066,0.0010696332,-0.020084899
1,2566,2022-03-31,NYT,halluc,0.14298831,-0.14134544,0.06409975,-0.043233674,-0.07112668,-0.13052449,-0.19929521,-0.100662306,-0.122081175,-0.15261723,-0.16056181,-0.17148685,-0.15795878,-0.13862737,-0.04425571,-0.14127395,-0.1541974,-0.16430387,-0.14253101,-0.1693566
1,2566,2022-03-31,OC,real,-0.04952452,-0.07232066,0.0125447465,0.08130172,0.0021385567,0.00962299,0.010523498,0.031776246,0.024567634,0.0106709115,0.011577405,-0.026004974,-0.0027219448,-0.01905021,-0.008261407,0.01028948,0.018069915,0.025537701,-0.036065225,-0.032155037
1,2566,2022-03-31,OC,halluc,-0.04952452,-0.07232066,0.0125447465,0.08130172,0.0021385567,0.00962299,0.010523498,0.031776246,0.024567634,0.0106709115,0.011577405,-0.026004974,-0.0027219448,-0.01905021,-0.008261407,0.01028948,0.018069915,0.025537701,-0.036065225,-0.032155037
1,2566,2022-03-31,OGE,real,0.016462319,-0.01213055,-0.012022142,-0.0018029625,0.0020602634,-0.004641576,-0.004403582,0.004662013,0.001549187,-0.0069903196,-0.002080625,0.013190415,-0.0010282777,-0.0033492239,0.0064308904,0.022814678,-0.0015048912,0.015936593,-0.0007413815,0.008125122
1,2566,2022-03-31,OGE,halluc,0.16064613,0.14113943,0.13718459,0.14917186,0.15751217,0.10547979,-0.14378443,-0.03149172,-0.043777157,0.15240377,-0.009138626,0.16903673,-0.061831348,-0.14382857,-0.13870521,-0.11884548,-0.14810783,-0.12968406,-0.14875889,-0.13596539
1,2566,2022-03-31,OGS,real,0.018251633,0.017137116,-0.004511116,-0.05375329,0.026250698,0.0009290443,-0.0037213673,-0.00854156,-0.019579386,0.0050203307,-0.016469687,0.023716526,-0.010949884,-0.0034765964,0.011106581,0.030872423,0.004136986,0.005831587,0.008966634,-0.002942177
1,2566,2022-03-31,OGS,halluc,-0.067299396,-0.035293482,-0.07595363,-0.16816205,0.015559882,-0.06264788,0.15348539,0.14516304,-0.036335647,0.048665233,0.09040295,0.181093,0.1286041,0.15079468,0.14021625,0.1733483,0.13229467,0.13079779,0.13799565,0.15726614
1,2566,2022-03-31,OHI,real,0.0063807378,-0.019625964,0.021038394,0.004576667,0.008394592,0.0006963789,-0.0069857077,-0.0059764637,0.01052272,0.013516061,-0.0024125464,0.0034447159,0.0041180565,0.005805036,0.021890081,0.019136183,0.005215136,0.02440712,0.0047475956,-0.01623464
1,2566,2022-03-31,OHI,halluc,0.0063807378,-0.019625964,0.021038394,0.004576667,0.008394592,0.0006963789,-0.0069857077,-0.0059764637,0.01052272,0.013516061,-0.0024125464,0.0034447159,0.0041180565,0.005805036,0.021890081,0.019136183,0.005215136,0.02440712,0.0047475956,-0.01623464
1,2566,2022-03-31,OLLI,real,0.021408241,-0.043049574,0.046423778,-0.0024733008,-0.0560202,-0.068482794,-0.02923504,0.06356995,0.031525403,-0.013458506,0.03751627,-0.033411473,0.034110364,-0.05431307,0.05710377,0.003477458,-0.024362883,0.05871176,-0.018506508,-0.02164487
1,2566,2022-03-31,OLLI,halluc,0.16045104,0.073538564,0.20486991,0.15720242,0.1014984,0.08119781,-0.16012609,0.22394405,0.19142017,0.14688942,0.19540426,-0.19106227,0.18119098,-0.20763282,0.07417903,-0.14428034,-0.17069799,0.1599811,-0.17213768,-0.17151171
1,2566,2022-03-31,OLN,real,-0.027937667,-0.06212102,-0.0038035621,0.056647684,0.020753287,0.009703803,0.059040073,-0.027092353,0.04987936,-0.023368234,0.018433701,0.0115389535,0.011964996,-0.026171125,0.011192377,-0.012528637,-0.011720761,0.03438462,-0.012401512,-0.011600397
1,2566,2022-03-31,OLN,halluc,-0.084679514,-0.048620075,0.120088294,0.1926751,0.16326222,0.15143058,0.21153367,0.12541462,0.20413624,0.12757821,0.17532699,0.16532105,0.1654853,0.1283381,0.17011347,0.14445636,0.14792323,0.19399181,0.1469459,0.13843027
1,2566,2022-03-31,OPCH,real,0.01575441,-0.018469166,-0.01763023,0.03342713,-0.0030627896,-0.01273411,-0.020400865,0.026595231,0.015700111,0.007192914,0.003013185,-0.0064139063,0.02872796,-0.023442933,0.0387717,0.015454036,0.010642172,0.011577046,-0.013342895,0.009498752
1,2566,2022-03-31,OPCH,halluc,-0.13485315,-0.17493168,-0.11715055,-0.008359946,-0.11851483,-0.15723667,-0.15567705,0.18572053,0.04854445,0.14705727,-0.1448079,-0.11142835,-0.112948656,-0.18354681,0.022392588,-0.090880245,0.08508496,0.14024459,-0.15913348,-0.044502173
1,2566,2022-03-31,ORI,real,-0.006042355,-0.03586272,-0.017426183,0.02329819,-0.005087078,0.008593803,-0.018053865,0.0125936335,0.014366389,-0.0030888056,0.0023174982,0.014934223,0.0011396012,-0.016459702,0.0023130311,0.012246613,0.0,0.0034175084,-0.0011378723,-0.01838428
1,2566,2022-03-31,ORI,halluc,-0.006042355,-0.03586272,-0.017426183,0.02329819,-0.005087078,0.008593803,-0.018053865,0.0125936335,0.014366389,-0.0030888056,0.0023174982,0.014934223,0.0011396012,-0.016459702,0.0023130311,0.012246613,0.0,0.0034175084,-0.0011378723,-0.01838428
1,2566,2022-03-31,PCH,real,0.004381168,-0.016344134,-0.01793435,0.011991899,0.035855312,-0.014479891,-0.00054709584,-0.008058651,0.018763643,0.006834559,-0.0014349779,0.00017948488,-0.020488434,-0.019048195,-0.027445652,0.019196637,0.003195191,0.011938213,-0.0066976994,-0.015804656
1,2566,2022-03-31,PCH,halluc,0.1499328,-0.15952621,-0.056624748,0.16431129,0.19149484,-0.060665127,-0.015738582,0.13787529,0.17812091,0.13863611,0.1482251,0.15297636,0.08238408,-0.16317108,-0.08785266,-0.030037694,-0.021123804,0.14612067,-0.060436048,-0.15970354
1,2566,2022-03-31,PCTY,real,-0.025249358,-0.048908986,-0.011237912,0.07776128,-0.0054457216,-0.033206683,-0.035877325,0.03608833,0.047234222,0.022683026,0.04979207,-0.02223891,0.024995986,-0.03620692,0.009199343,-0.028003775,0.015363089,0.02876278,-0.022133028,-0.0075526866
1,2566,2022-03-31,PCTY,halluc,-0.025249358,-0.048908986,-0.011237912,0.07776128,-0.0054457216,-0.033206683,-0.035877325,0.03608833,0.047234222,0.022683026,0.04979207,-0.02223891,0.024995986,-0.03620692,0.009199343,-0.028003775,0.015363089,0.02876278,-0.022133028,-0.0075526866
1,2566,2022-03-31,PDCO,real,-0.0012590496,0.0015735645,-0.013614268,0.018945942,-0.016081065,-0.015052326,-0.0058252593,0.004856736,-0.012676912,0.012999858,0.007399101,0.007980889,0.0031746058,-0.009234264,0.0035126973,0.011410584,0.005343404,0.014934938,-0.013681806,0.013372925
1,2566,2022-03-31,PDCO,halluc,0.14230481,-0.14733545,-0.14987484,0.16588333,-0.16968282,-0.17106578,-0.16541886,0.06523751,0.04547762,0.16686335,-0.1372543,-0.08374642,-0.15355544,-0.16855702,-0.14591001,-0.13415271,-0.148601,-0.06922927,-0.16724947,-0.13326636
1,2566,2022-03-31,PEB,real,-0.016883815,-0.03655515,0.038394228,0.038743585,0.01838931,0.001733854,-0.013955743,0.013955743,0.04156663,-0.003746102,0.010784011,-0.022951143,0.015081978,-0.029538013,0.0038469806,0.015661696,0.0062801125,0.04088877,-0.019834781,0.0008173274
1,2566,2022-03-31,PEB,halluc,-0.016883815,-0.03655515,0.038394228,0.038743585,0.01838931,0.001733854,-0.013955743,0.013955743,0.04156663,-0.003746102,0.010784011,-0.022951143,0.015081978,-0.029538013,0.0038469806,0.015661696,0.0062801125,0.04088877,-0.019834781,0.0008173274
1,2566,2022-03-31,PEN,real,0.0019761964,-0.047929045,-0.050292894,0.02236945,-0.032418787,-0.03978087,-0.024704318,0.018702997,0.05290675,0.044328723,0.023515034,-0.023087695,0.010201761,-0.030099336,-0.0039788494,-0.015384165,0.008798936,0.054893717,0.0046219346,0.024010813
1,2566,2022-03-31,PEN,halluc,0.0019761964,-0.047929045,-0.050292894,0.02236945,-0.032418787,-0.03978087,-0.024704318,0.018702997,0.05290675,0.044328723,0.023515034,-0.023087695,0.010201761,-0.030099336,-0.0039788494,-0.015384165,0.008798936,0.054893717,0.0046219346,0.024010813
1,2566,2022-03-31,PFGC,real,-0.0444769,-0.13053504,-0.036221262,0.0829808,0.0095934,-0.012321342,-0.024892254,0.0446578,0.05802788,0.0009715341,0.032294773,-0.02977319,0.003480955,-0.008919974,0.015462233,-0.003650691,-0.009088335,0.025885828,-0.021234658,-0.015785186
1,2566,2022-03-31,PFGC,halluc,-0.16799797,-0.23836312,-0.14274567,-0.02221357,-0.09621662,-0.118751556,-0.12816307,-0.053352,-0.034562584,-0.098445535,0.14642398,-0.133138,-0.09844071,-0.11239237,0.12100872,0.10185382,0.098670565,0.13288155,0.08437366,0.09900293
1,2566,2022-03-31,PGNY,real,0.0027497725,-0.0055071274,-0.01811055,0.067711204,-0.022363381,-0.026777184,-0.079678625,0.044094343,0.08362944,0.063894406,0.005536772,0.0,0.022845428,-0.029410902,0.018760746,0.007647451,0.013342825,0.024427203,-0.017527226,0.009775249
1,2566,2022-03-31,PGNY,halluc,0.0027497725,-0.0055071274,-0.01811055,0.067711204,-0.022363381,-0.026777184,-0.079678625,0.044094343,0.08362944,0.063894406,0.005536772,0.0,0.022845428,-0.029410902,0.018760746,0.007647451,0.013342825,0.024427203,-0.017527226,0.009775249
1,2566,2022-03-31,PII,real,-0.034962468,-0.07363777,-0.007892122,0.037521917,-0.017907185,-0.039152056,-0.019447561,0.016813505,0.0088155875,-0.00665139,0.035729624,-0.018582622,0.011939892,-0.054407116,0.029447416,-0.0030938007,0.010554434,0.04113784,-0.011388726,-0.0514452
1,2566,2022-03-31,PII,halluc,0.119778864,-0.18645585,-0.11621873,-0.030272113,-0.08726194,-0.13734482,-0.038555376,0.17659287,0.04546198,-0.044579476,0.18606983,-0.10788673,0.13342707,-0.07407995,0.11691038,0.075916775,0.11234676,0.16264889,0.08811976,-0.20776698
1,2566,2022-03-31,PK,real,-0.019215524,-0.067054614,0.056466613,0.041158073,0.0058965595,-0.0129103465,-0.0141769005,0.019037833,0.029726181,-0.0110440245,0.0063257986,-0.025546892,0.020278176,-0.025683595,0.015062146,0.020608392,0.005216496,0.05072081,-0.013449653,-0.02077602
1,2566,2022-03-31,PK,halluc,-0.019215524,-0.067054614,0.056466613,0.041158073,0.0058965595,-0.0129103465,-0.0141769005,0.019037833,0.029726181,-0.0110440245,0.0063257986,-0.025546892,0.020278176,-0.025683595,0.015062146,0.020608392,0.005216496,0.05072081,-0.013449653,-0.02077602
1,2566,2022-03-31,PNFP,real,-0.04670753,-0.04400948,0.014486645,0.038264796,-0.008953555,0.0029582696,-0.0068808827,0.0077244975,0.029701041,-0.00708531,0.0072899344,-0.007083855,0.012287683,-0.051689744,0.01763377,0.006925526,-0.0067149554,0.015356792,-0.024664104,-0.021806546
1,2566,2022-03-31,PNFP,halluc,-0.064060256,-0.10411176,0.16151445,0.19864656,0.14912058,0.16116811,0.15276365,0.16791582,0.18987378,0.15289953,0.16758731,0.14748663,0.17259206,-0.10231155,0.17574221,0.16651846,0.15325703,0.1753788,0.1273164,-0.019792432
1,2566,2022-03-31,PNM,real,0.018716829,0.005872774,-0.0019537616,-0.006540246,0.0017482522,-0.0017482522,-0.0028474447,0.002628698,-0.0010944513,0.010240857,0.0,0.0006501246,-0.004777425,0.0078057637,0.0017263708,0.010722813,-0.004703879,0.013200106,0.01781831,-0.009603414
1,2566,2022-03-31,PNM,halluc,0.018716829,0.005872774,-0.0019537616,-0.006540246,0.0017482522,-0.0017482522,-0.0028474447,0.002628698,-0.0010944513,0.010240857,0.0,0.0006501246,-0.004777425,0.0078057637,0.0017263708,0.010722813,-0.004703879,0.013200106,0.01781831,-0.009603414
1,2566,2022-03-31,POST,real,-0.0016416401,-0.059429336,0.006440752,0.023964094,-0.0023906776,0.016447952,0.0014979033,0.0005985336,0.008490406,0.012528721,-0.0005860806,-0.009720253,0.0025127498,-0.02951304,-0.015166894,-0.0044867406,0.011715873,0.047877505,0.00087616825,0.010887819
1,2566,2022-03-31,POST,halluc,-0.0016416401,-0.059429336,0.006440752,0.023964094,-0.0023906776,0.016447952,0.0014979033,0.0005985336,0.008490406,0.012528721,-0.0005860806,-0.009720253,0.0025127498,-0.02951304,-0.015166894,-0.0044867406,0.011715873,0.047877505,0.00087616825,0.010887819
1,2566,2022-03-31,POWI,real,-0.02358978,-0.018950151,0.026108708,0.028020663,-0.01920095,-0.0060623577,-0.036452632,0.04604394,0.037908666,0.021859977,0.03770861,-0.020095423,0.008795869,-0.0155497985,0.03127209,-0.011560823,0.00093394914,0.017377436,-0.037599195,-0.019235473
1,2566,2022-03-31,POWI,halluc,-0.02358978,-0.018950151,0.026108708,0.028020663,-0.01920095,-0.0060623577,-0.036452632,0.04604394,0.037908666,0.021859977,0.03770861,-0.020095423,0.008795869,-0.0155497985,0.03127209,-0.011560823,0.00093394914,0.017377436,-0.037599195,-0.019235473
1,2566,2022-03-31,PPC,real,-0.07043662,-0.07054206,0.022061445,0.0638419,-0.0008714598,0.00608433,-0.00521287,-0.0048024543,0.019502243,0.00385522,0.0063925213,-0.009818649,0.00641439,-0.011575692,0.017525561,0.01221325,-0.013061066,0.04031296,0.0069007785,0.015255214
1,2566,2022-03-31,PPC,halluc,-0.22260132,-0.2309345,0.12338666,0.19889483,0.1389257,0.05557578,0.15464577,0.15486103,0.17874809,0.163133,0.16582724,0.15035683,0.16541779,0.14581202,0.17565086,0.17043719,0.1468766,0.2005225,0.16330825,0.16933256
1,2566,2022-03-31,PRG,real,-0.024317307,-0.13837828,0.05573962,0.016571913,0.023462545,-0.014735217,-0.022703283,0.049847804,0.05083512,0.014957899,0.016036998,-0.030660057,0.0043427492,-0.043603636,-0.008391658,0.014639509,-0.012184659,0.030697357,-0.061282955,0.038261842
1,2566,2022-03-31,PRG,halluc,0.096401095,-0.27273262,0.056798015,-9.191758e-05,0.017355911,-0.15925168,-0.18023703,-0.09553841,-0.045299944,-0.14311324,-0.11750129,-0.0465156,-0.10207311,-0.19763386,-0.1514172,-0.13797179,-0.12966737,0.024865363,-0.099896476,-0.093573496
1,2566,2022-03-31,PRGO,real,-0.010952427,-0.030268159,-0.0027723887,0.023323873,0.022792246,0.0015894043,-0.006372831,0.008752211,0.008152576,0.009125341,-0.0070321946,-0.017400913,0.010582109,-0.0023712302,0.0039489325,-0.0036851845,-0.01648535,0.027239554,-0.0049692793,0.0075748046
1,2566,2022-03-31,PRGO,halluc,-0.010952427,-0.030268159,-0.0027723887,0.023323873,0.022792246,0.0015894043,-0.006372831,0.008752211,0.008152576,0.009125341,-0.0070321946,-0.017400913,0.010582109,-0.0023712302,0.0039489325,-0.0036851845,-0.01648535,0.027239554,-0.0049692793,0.0075748046
1,2566,2022-03-31,PRI,real,-0.019188082,-0.02928538,0.021200486,0.029772587,-0.01043024,-0.0035538042,0.0044205943,-0.0073521025,0.04142167,0.009320014,0.005940537,-0.0026275306,0.009575894,-0.017575936,0.011451945,0.017230282,-0.008875142,0.022695698,-0.00065380847,-0.005757404
1,2566,2022-03-31,PRI,halluc,-0.16374265,-0.18298608,0.15918419,0.18153775,0.036675926,0.05602388,0.16479155,0.15267722,0.20113684,0.16956593,0.16624954,0.15749358,0.1698474,0.1298077,0.17106692,0.17733553,0.14697544,0.18249962,0.15185967,0.1382637
1,2566,2022-03-31,PZZA,real,-0.0069150506,-0.08077597,-0.0022275269,0.044447146,-0.015353424,-0.021793261,0.02107098,0.016786475,0.030193236,-0.010593634,0.027875,-0.027875,0.0015912484,-0.010589509,0.0022070636,0.00579538,0.017872605,0.038211428,-0.004247894,-0.0040760282
1,2566,2022-03-31,PZZA,halluc,-0.0069150506,-0.08077597,-0.0022275269,0.044447146,-0.015353424,-0.021793261,0.02107098,0.016786475,0.030193236,-0.010593634,0.027875,-0.027875,0.0015912484,-0.010589509,0.0022070636,0.00579538,0.017872605,0.038211428,-0.004247894,-0.0040760282
1,2566,2022-03-31,QDEL,real,-0.016237842,-0.0056400592,-0.008723934,0.039063957,-0.02550374,-0.0029191223,0.027736755,0.016434463,0.035902508,0.020719927,0.043516137,-0.029128702,0.024931425,-0.01723495,-0.015452648,-0.011381866,0.014816432,0.022306422,-0.0046875775,-0.0030187361
1,2566,2022-03-31,QDEL,halluc,-0.016237842,-0.0056400592,-0.008723934,0.039063957,-0.02550374,-0.0029191223,0.027736755,0.016434463,0.035902508,0.020719927,0.043516137,-0.029128702,0.024931425,-0.01723495,-0.015452648,-0.011381866,0.014816432,0.022306422,-0.0046875775,-0.0030187361
1,2566,2022-03-31,QLYS,real,-0.011858306,-0.026866345,-0.0065083993,0.035633225,0.008366304,-0.016724749,-0.08981074,0.053384986,0.036661055,0.0197242,0.024758251,0.017769324,0.037461895,-0.020220092,0.023833657,-0.011237672,0.0150496205,0.013993092,-0.0029920351,-0.007624814
1,2566,2022-03-31,QLYS,halluc,-0.011858306,-0.026866345,-0.0065083993,0.035633225,0.008366304,-0.016724749,-0.08981074,0.053384986,0.036661055,0.0197242,0.024758251,0.017769324,0.037461895,-0.020220092,0.023833657,-0.011237672,0.0150496205,0.013993092,-0.0029920351,-0.007624814
1,2566,2022-03-31,R,real,-0.016564565,-0.02953476,-0.0061442116,0.042991158,-0.008198318,0.002908633,-0.02183019,0.014224626,0.044667497,0.019162985,0.0058323084,0.00094899174,-0.0033254188,-0.03166428,0.0037992569,-0.011812614,0.00764492,0.007099173,-0.006853533,-0.026127389
1,2566,2022-03-31,R,halluc,-0.016564565,-0.02953476,-0.0061442116,0.042991158,-0.008198318,0.002908633,-0.02183019,0.014224626,0.044667497,0.019162985,0.0058323084,0.00094899174,-0.0033254188,-0.03166428,0.0037992569,-0.011812614,0.00764492,0.007099173,-0.006853533,-0.026127389
1,2566,2022-03-31,RCM,real,-0.02116481,-0.008824151,-0.02615804,0.068781875,-0.037243348,-0.057586886,-0.031761795,0.014149217,0.03092191,0.023754086,-0.0062794555,-0.01627343,0.026067827,-0.048731685,0.026657475,0.012279814,-0.0015760445,0.045856617,-0.009841109,0.017719597
