scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
5,868,2015-06-26,CRC,halluc,-0.021893984,0.06307261,0.0012217476,-0.025975484,0.0012523481,-0.035718087,0.007762005,0.0089801755,-0.0076923454,-0.03803737,-0.006706933,0.0013449905,-0.0013449905,-0.021769566,-0.040707372,0.008559255,0.025246784,0.0,-0.008344972,-0.058967475
5,868,2015-06-26,CREE,real,0.009204535,-0.0016374653,0.004251846,-0.009509827,-0.011599136,-0.021904834,0.0081439195,0.014427359,0.005978098,-0.0026525212,-0.005326244,0.028300669,-0.012077834,0.009153382,-0.0013025072,0.00875918,0.0025806464,-0.015584731,-0.105142385,-0.018712709
5,868,2015-06-26,CREE,halluc,0.046240967,0.032564014,0.03992695,0.025143359,0.025578488,0.014704869,0.03931691,0.048873793,0.042172372,0.03526433,0.027978953,0.005740852,0.023003306,-0.0040083444,-0.036677275,-0.026573483,-0.031044632,-0.053594444,-0.10874517,-0.053577363
5,868,2015-06-26,CRI,real,0.006373754,-0.0028921254,0.0049116486,0.0033568344,0.006014051,-0.010428222,0.012709809,-0.0033290563,0.0076876,0.0031151203,-0.0065245377,0.009723938,0.007860793,-0.0016792612,-0.004679465,0.007011012,0.008348843,-0.008069421,0.0056646853,0.007840283
5,868,2015-06-26,CRI,halluc,0.0067756833,-0.002224376,0.0052845087,0.0025646265,0.005962003,-0.010769166,0.0123668425,-0.0024434747,0.0080614155,0.0025128946,-0.00685196,0.010545416,0.0072973305,-0.0008747205,-0.004245685,0.0073339185,0.007497673,-0.008426885,0.00505818,0.00703956
5,868,2015-06-26,CRL,real,0.0013814066,0.002206289,0.012728565,-0.005181359,0.00068329356,0.0035456195,-0.0075152367,0.0073790993,0.0040760925,-0.01296504,-0.005509656,-0.00027628127,-0.00512502,0.0212964,0.001494261,0.014285958,-0.0016070715,-0.019899134,-0.00397288,-0.016051264
5,868,2015-06-26,CRL,halluc,0.0013814066,0.002206289,0.012728565,-0.005181359,0.00068329356,0.0035456195,-0.0075152367,0.0073790993,0.0040760925,-0.01296504,-0.005509656,-0.00027628127,-0.00512502,0.0212964,0.001494261,0.014285958,-0.0016070715,-0.019899134,-0.00397288,-0.016051264
5,868,2015-06-26,CRS,real,-0.011079764,0.021311278,0.012524248,-0.009861776,0.0024142938,-0.012374293,-0.0019550347,0.021297997,0.009770124,0.0030780183,-0.008547061,0.01326405,-0.00094161974,0.002822203,-0.010149974,0.0023696693,0.010360347,0.004673998,-0.021207204,-0.0038177092
5,868,2015-06-26,CRS,halluc,-0.011079764,0.021311278,0.012524248,-0.009861776,0.0024142938,-0.012374293,-0.0019550347,0.021297997,0.009770124,0.0030780183,-0.008547061,0.01326405,-0.00094161974,0.002822203,-0.010149974,0.0023696693,0.010360347,0.004673998,-0.021207204,-0.0038177092
5,868,2015-06-26,CSL,real,0.007535831,0.0048929155,0.012964703,-0.006510825,0.00019792176,-0.005855225,-0.005589395,0.0150005305,0.007269901,-0.012905947,-0.0058674533,-0.0002992669,0.0012961765,0.009421403,-0.0015805596,0.010914027,-0.0019577143,-0.013613706,-0.0041803587,0.011799255
5,868,2015-06-26,CSL,halluc,0.007535831,0.0048929155,0.012964703,-0.006510825,0.00019792176,-0.005855225,-0.005589395,0.0150005305,0.007269901,-0.012905947,-0.0058674533,-0.0002992669,0.0012961765,0.009421403,-0.0015805596,0.010914027,-0.0019577143,-0.013613706,-0.0041803587,0.011799255
5,868,2015-06-26,CST,real,1.1641532e-10,-0.0015098138,0.0047732787,-0.014643027,0.019643039,-0.020660847,-0.008180005,0.012245051,0.011345136,0.0062476774,0.0064564417,-0.0042167986,0.020664942,0.003888219,-0.006326055,0.0075380295,0.0004843789,-0.010221553,-0.0017137963,0.004713103
5,868,2015-06-26,CST,halluc,1.1641532e-10,-0.0015098138,0.0047732787,-0.014643027,0.019643039,-0.020660847,-0.008180005,0.012245051,0.011345136,0.0062476774,0.0064564417,-0.0042167986,0.020664942,0.003888219,-0.006326055,0.0075380295,0.0004843789,-0.010221553,-0.0017137963,0.004713103
5,868,2015-06-26,CVG,real,0.0056225047,-0.00040056114,0.0111554945,-0.009554213,0.004390348,-0.007996844,-0.0008032131,0.019495346,-0.0035524024,0.003946335,-0.011487551,0.010733521,-0.0027717305,0.011041122,-0.0023557139,0.0062696133,0.017425418,-2.3283064e-10,0.0049779923,0.011016256
5,868,2015-06-26,CVG,halluc,0.0056225047,-0.00040056114,0.0111554945,-0.009554213,0.004390348,-0.007996844,-0.0008032131,0.019495346,-0.0035524024,0.003946335,-0.011487551,0.010733521,-0.0027717305,0.011041122,-0.0023557139,0.0062696133,0.017425418,-2.3283064e-10,0.0049779923,0.011016256
5,868,2015-06-26,CVLT,real,0.010968213,0.0037773624,0.02583331,-0.021628369,-0.0053144502,-0.020184582,-0.0072760666,0.009086842,0.0,-0.0049875416,0.0,0.009725284,0.004491362,0.010919329,-0.013836418,-0.0024749704,0.0053920597,-0.00990776,0.012369438,-0.006502994
5,868,2015-06-26,CVLT,halluc,0.011412042,0.0036619834,0.02441957,-0.021417497,-0.0024183367,-0.019449739,-0.0063752034,0.010141417,0.0010827644,-0.0055838237,-0.0012512694,0.01128709,0.0033465084,0.012687814,-0.014671776,-0.0023364574,0.0041553173,-0.010271802,0.011129156,-0.0073316162
5,868,2015-06-26,CY,real,0.0065335995,-0.015312001,0.0029347055,-0.021474354,0.0014958866,-0.052946776,-0.0071174675,0.041964196,-0.0076394565,-0.015456258,-0.013328304,0.000788955,-0.011102414,0.0087336805,0.0023687342,0.004720702,0.0039510373,-0.025560496,-0.0064935293,-0.039872393
5,868,2015-06-26,CY,halluc,0.013992287,-0.010914011,0.012142908,-0.017332878,0.009098997,-0.046239488,0.0002876171,0.035549104,-0.00086788787,-0.018299244,-0.009314373,-0.00010679895,-0.005280911,0.001550274,-0.009309444,0.007830522,-0.0014640358,-0.034522086,-0.014903982,-0.043188266
5,868,2015-06-26,CYH,real,0.0009035873,-0.007797665,-0.006208932,-0.007908088,-0.00018465472,-0.026004646,0.02063476,0.012546291,-0.0009171795,-0.009033152,0.018530942,0.0029043406,0.009201689,-0.0014378149,0.016411357,0.00035379454,-0.004964549,-0.017572623,0.12195506,0.025141653
5,868,2015-06-26,CYH,halluc,0.0009035873,-0.007797665,-0.006208932,-0.007908088,-0.00018465472,-0.026004646,0.02063476,0.012546291,-0.0009171795,-0.009033152,0.018530942,0.0029043406,0.009201689,-0.0014378149,0.016411357,0.00035379454,-0.004964549,-0.017572623,0.12195506,0.025141653
5,868,2015-06-26,CYN,real,-0.005219105,0.0061946623,0.0068023806,-0.0040974827,0.0,-0.0044398797,-0.0005427998,0.005630768,0.00043182558,-0.0037848111,-0.000108348235,0.0017321646,0.0015131867,-0.0016213591,-0.0108767655,0.007191924,0.0026024738,-0.0043412265,0.0035828713,-0.0010843637
5,868,2015-06-26,CYN,halluc,-0.005219105,0.0061946623,0.0068023806,-0.0040974827,0.0,-0.0044398797,-0.0005427998,0.005630768,0.00043182558,-0.0037848111,-0.000108348235,0.0017321646,0.0015131867,-0.0016213591,-0.0108767655,0.007191924,0.0026024738,-0.0043412265,0.0035828713,-0.0010843637
5,868,2015-06-26,CYT,real,0.0009914079,0.0006603929,0.0072356835,-0.01004537,0.0075845374,-0.007915608,0.014627593,0.00032626418,0.006827074,-0.006990194,-0.002940698,0.007173164,-0.0027653533,0.016158052,0.00048073073,0.003039273,-0.003039273,-0.006267598,0.0038616299,-0.0008032775
5,868,2015-06-26,CYT,halluc,0.0009914079,0.0006603929,0.0072356835,-0.01004537,0.0075845374,-0.007915608,0.014627593,0.00032626418,0.006827074,-0.006990194,-0.002940698,0.007173164,-0.0027653533,0.016158052,0.00048073073,0.003039273,-0.003039273,-0.006267598,0.0038616299,-0.0008032775
5,868,2015-06-26,DAN,real,-0.002759891,0.0041369856,0.015475957,-0.014558947,-0.0045934855,-0.0060032504,0.003236997,0.015120562,-0.0095956875,-0.006910877,-0.018195042,0.0084388675,0.0051222458,0.013379669,-0.003213223,0.0077857045,-0.0018264845,-0.0064190957,-0.01249727,-0.006073366
5,868,2015-06-26,DAN,halluc,-0.0022511391,0.0034682825,0.015160333,-0.014254582,-0.0024309633,-0.0058828853,0.0020084502,0.016387096,-0.008148481,-0.0077934978,-0.01722687,0.008098804,0.004920539,0.012839999,-0.0040193666,0.008455479,-0.00087446865,-0.0108738905,-0.013292183,-0.006707593
5,868,2015-06-26,DBD,real,0.0049613407,0.0060949256,0.029086739,-0.0022509857,0.002532003,-0.0101667065,0.071204446,-0.008494874,-0.014771316,-0.0046101776,-0.005997837,0.022175059,-0.0064395177,-0.00026921532,-0.01001226,0.002715917,0.0018967626,-0.0037971297,-0.020590981,-0.010036325
5,868,2015-06-26,DBD,halluc,0.0049613407,0.0060949256,0.029086739,-0.0022509857,0.002532003,-0.0101667065,0.071204446,-0.008494874,-0.014771316,-0.0046101776,-0.005997837,0.022175059,-0.0064395177,-0.00026921532,-0.01001226,0.002715917,0.0018967626,-0.0037971297,-0.020590981,-0.010036325
5,868,2015-06-26,DCI,real,0.010322313,0.0011095701,0.00580513,-0.013598099,0.0047386847,-0.0066964533,-0.005051933,0.003090324,0.008101735,0.002234046,0.0013937284,0.00583254,-0.00027696998,0.0069013387,-0.0069013387,-0.0022185256,-0.00027766218,0.0013875401,-0.0013875403,0.00055524707
5,868,2015-06-26,DCI,halluc,0.009877023,0.0012527416,0.006262744,-0.013432441,0.004808966,-0.0072761094,-0.004525671,0.0036377858,0.0075076697,0.0013448725,0.00012758438,0.0063240137,-0.00041073118,0.007445667,-0.006279894,-0.0017018858,-0.00026393624,0.00089724467,-0.00057475735,0.00013138447
5,868,2015-06-26,DECK,real,0.0029304049,0.026564287,0.021563798,0.0069473665,0.029738927,0.0037563767,0.005475075,-0.015839256,-0.010199314,0.014115326,-0.002699057,0.008343474,-0.0034904052,0.0152144935,0.00039727194,0.008043822,-0.007646709,-0.013054667,-0.009700965,0.004996971
5,868,2015-06-26,DECK,halluc,0.0029304049,0.026564287,0.021563798,0.0069473665,0.029738927,0.0037563767,0.005475075,-0.015839256,-0.010199314,0.014115326,-0.002699057,0.008343474,-0.0034904052,0.0152144935,0.00039727194,0.008043822,-0.007646709,-0.013054667,-0.009700965,0.004996971
5,868,2015-06-26,DEI,real,0.009147955,-0.021132346,-0.012478499,-0.0020949729,-0.010541208,-0.002829857,-0.0021276604,0.009890579,0.009793712,-0.004884867,-0.010195201,0.0052863555,0.0070052827,0.019015264,-0.01587883,-0.0073337154,-0.014475098,-0.013245227,-0.0083228275,0.0076600723
5,868,2015-06-26,DEI,halluc,0.008517473,-0.020582568,-0.014642156,-0.0033386191,-0.011557039,-0.003327922,-0.00615216,0.009117444,0.010285057,-0.004295734,-0.008608376,0.0071608694,0.006139435,0.019141283,-0.0123298615,-0.0075155403,-0.013968538,-0.012134504,-0.008976057,0.007048687
5,868,2015-06-26,DKS,real,-0.0057873772,-0.0005618504,0.011547903,0.0024045142,0.00092327583,-0.0024022926,-0.010040991,-0.008892314,0.013705274,0.0059490786,0.0001853396,-0.010994241,-0.007523075,0.004520633,-0.00659944,0.0020788065,-0.008912546,-0.0066889883,0.0024897074,0.012356398
5,868,2015-06-26,DKS,halluc,-0.0057873772,-0.0005618504,0.011547903,0.0024045142,0.00092327583,-0.0024022926,-0.010040991,-0.008892314,0.013705274,0.0059490786,0.0001853396,-0.010994241,-0.007523075,0.004520633,-0.00659944,0.0020788065,-0.008912546,-0.0066889883,0.0024897074,0.012356398
5,868,2015-06-26,DLX,real,0.004844895,-0.0031230506,0.009030109,-0.00856103,0.003433212,-0.0034332117,-0.0031313633,0.023862304,0.0007652867,-0.005215536,-0.013938588,0.008077087,-0.008857179,0.015641049,-0.010969597,0.0017074123,0.0024783162,-0.009950331,-0.0135286,-0.004444452
5,868,2015-06-26,DLX,halluc,0.004844895,-0.0031230506,0.009030109,-0.00856103,0.003433212,-0.0034332117,-0.0031313633,0.023862304,0.0007652867,-0.005215536,-0.013938588,0.008077087,-0.008857179,0.015641049,-0.010969597,0.0017074123,0.0024783162,-0.009950331,-0.0135286,-0.004444452
5,868,2015-06-26,DNKN,real,-0.01149763,-0.0018975337,-0.0041872924,0.0066533843,-0.000857251,-0.008997859,0.0032638984,0.013139292,0.0022675747,0.0022624445,-0.0041517327,0.013337288,-0.0028029548,0.005598074,-0.005036854,0.007452987,0.020031914,-0.011897276,0.005325511,0.015988713
5,868,2015-06-26,DNKN,halluc,-0.010286186,-0.00090592937,-0.0027505166,0.005938201,0.000343694,-0.00927778,0.0031730998,0.014126145,0.0018047665,0.0013647841,-0.005873301,0.012273688,-0.0037953837,0.006518663,-0.0057129115,0.007865449,0.019247957,-0.012500017,0.0045235585,0.016458731
5,868,2015-06-26,DNOW,real,-0.012179359,-0.0026292743,0.02598674,-0.012908958,-0.0026019097,-0.01575525,-0.0070828097,0.005758598,-0.028221358,-0.009586927,-0.0147877,-0.003264167,-0.00515103,0.010275664,0.009711061,0.008705668,0.0022784243,-0.02441955,-0.025509177,-0.02765153
5,868,2015-06-26,DNOW,halluc,-0.012179359,-0.0026292743,0.02598674,-0.012908958,-0.0026019097,-0.01575525,-0.0070828097,0.005758598,-0.028221358,-0.009586927,-0.0147877,-0.003264167,-0.00515103,0.010275664,0.009711061,0.008705668,0.0022784243,-0.02441955,-0.025509177,-0.02765153
5,868,2015-06-26,DNR,real,-0.047231,0.044513606,-0.010944022,-0.034993075,0.0,-0.018692132,-0.013148473,0.017493157,-0.017493157,-0.0118344575,0.017699577,0.017391743,-0.036580525,-0.02719201,-0.026378566,-0.014252024,0.042160813,0.0030534375,0.0,-0.010728072
5,868,2015-06-26,DNR,halluc,-0.047231,0.044513606,-0.010944022,-0.034993075,0.0,-0.018692132,-0.013148473,0.017493157,-0.017493157,-0.0118344575,0.017699577,0.017391743,-0.036580525,-0.02719201,-0.026378566,-0.014252024,0.042160813,0.0030534375,0.0,-0.010728072
5,868,2015-06-26,DPZ,real,0.0035827514,-0.0016519823,0.0011016252,0.000366939,0.008857291,-0.001182517,0.0050839875,0.017593129,-0.0013391566,0.0032111346,-0.013267787,-0.0004513245,0.0014435225,0.01476603,-0.0058802734,0.017274646,-0.0021100761,-0.017580139,0.0007163326,0.028066441
5,868,2015-06-26,DPZ,halluc,0.0035827514,-0.0016519823,0.0011016252,0.000366939,0.008857291,-0.001182517,0.0050839875,0.017593129,-0.0013391566,0.0032111346,-0.013267787,-0.0004513245,0.0014435225,0.01476603,-0.0058802734,0.017274646,-0.0021100761,-0.017580139,0.0007163326,0.028066441
5,868,2015-06-26,DRC,real,-0.0017746233,0.0013016983,0.00047292505,-0.0007094715,0.00011828022,-0.0021311871,0.0029587569,2.910383e-11,0.000708801,0.0012981651,-0.001770643,0.0015347385,0.00058965746,-0.0008256177,-0.0015351009,0.003303448,-0.0003534193,0.0015305824,0.00047047756,0.001410106
5,868,2015-06-26,DRC,halluc,-0.0017746233,0.0013016983,0.00047292505,-0.0007094715,0.00011828022,-0.0021311871,0.0029587569,2.910383e-11,0.000708801,0.0012981651,-0.001770643,0.0015347385,0.00058965746,-0.0008256177,-0.0015351009,0.003303448,-0.0003534193,0.0015305824,0.00047047756,0.001410106
5,868,2015-06-26,DRE,real,0.004590674,-0.010744539,-0.014508027,0.0015645375,-0.007322208,-0.0036813086,-0.008997151,0.010576514,0.008902914,-0.006276171,-0.012140556,0.005296623,0.003691014,0.015147849,-0.01042219,-0.006833141,0.0052604014,0.00052452146,-0.020662988,0.009059482
5,868,2015-06-26,DRE,halluc,0.005594534,-0.010759327,-0.014581085,9.691203e-05,-0.0074005458,-0.003023025,-0.009622824,0.0104449745,0.00882003,-0.0056361887,-0.011760703,0.005726737,0.004439746,0.015211965,-0.010626975,-0.0073999777,0.0015947319,-0.000403072,-0.019287305,0.009631681
5,868,2015-06-26,DRQ,real,-0.0022518057,0.025271393,-0.0067462623,-0.016141025,0.013273078,-0.004448522,0.003926193,0.03213231,-0.0035479001,-0.019612242,-0.033566825,0.016726794,-0.009789733,-0.017839653,-0.009245477,0.023756009,0.0070446227,0.0069953427,0.0009202657,0.0144807175
5,868,2015-06-26,DRQ,halluc,-0.0008177174,0.02782976,-0.004563176,-0.017409828,0.014752771,-0.0050252154,0.0040482134,0.031540293,-0.00480106,-0.01777673,-0.030871369,0.016213318,-0.007143369,-0.018873619,-0.010253434,0.024989331,0.00884621,0.004391558,-0.0020792405,0.013340327
5,868,2015-06-26,DST,real,0.0017720776,0.0015164283,0.011550179,-0.013066607,0.0017689429,-0.0092158755,0.010645589,0.012610298,0.018744383,-0.00260969,0.0015503247,0.00933259,-0.0026691488,0.010473831,0.0018416949,0.003115143,0.002866929,-0.0027871805,0.0079428535,-0.00047479616
5,868,2015-06-26,DST,halluc,0.0017720776,0.0015164283,0.011550179,-0.013066607,0.0017689429,-0.0092158755,0.010645589,0.012610298,0.018744383,-0.00260969,0.0015503247,0.00933259,-0.0026691488,0.010473831,0.0018416949,0.003115143,0.002866929,-0.0027871805,0.0079428535,-0.00047479616
5,868,2015-06-26,DV,real,0.015905527,0.006169051,0.012598103,0.011536254,0.0122995395,-0.0038834997,-0.0069079716,-0.008474627,0.012985234,0.0020980076,-0.007513183,0.016455121,0.002074997,0.0029568323,0.0005903188,-0.0005903186,0.0035366968,-0.018708784,-0.010547032,-0.01035332
5,868,2015-06-26,DV,halluc,0.030130945,0.020456579,0.025953542,0.024771798,0.025369942,0.009739103,0.00403354,-0.0034675226,0.02676018,-0.0018418431,0.0051643453,0.006812182,0.0077463146,-0.009439513,-0.013351821,-0.014765446,-0.009869265,-0.031625092,-0.023547772,-0.02318753
5,868,2015-06-26,DWA,real,0.0037037078,0.0011084427,0.008457487,0.005477465,0.03083787,-0.01136376,-0.005730675,-0.053109825,0.039366394,0.0032721353,0.00687288,-0.006872879,-0.012417983,-0.0011031443,0.02003345,0.001081276,-0.010137669,0.019103123,-0.010046731,0.002521161
5,868,2015-06-26,DWA,halluc,0.0031393964,0.002033109,0.009302999,0.0074028256,0.028745832,-0.0092182625,-0.0067598033,-0.05625321,0.03742056,0.0046736146,0.00798852,-0.010224611,-0.012377947,-0.0003920819,0.018904606,0.0027602683,-0.009630739,0.016681371,-0.0064053065,0.00307419
5,868,2015-06-26,EAT,real,0.014036582,0.005702082,0.008668785,-0.001763047,0.005455359,-0.00598488,-0.0012366397,0.006904509,0.01331951,0.002955239,0.00052060746,-0.0043466995,0.006945678,0.0019016343,-0.003113651,0.011198325,0.0005138307,-0.014661755,0.018251196,0.003066442
5,868,2015-06-26,EAT,halluc,0.014036582,0.005702082,0.008668785,-0.001763047,0.005455359,-0.00598488,-0.0012366397,0.006904509,0.01331951,0.002955239,0.00052060746,-0.0043466995,0.006945678,0.0019016343,-0.003113651,0.011198325,0.0005138307,-0.014661755,0.018251196,0.003066442
5,868,2015-06-26,EGN,real,0.011351511,0.0059829243,-0.013152441,-0.020793188,0.049307782,0.0022352622,0.018937605,0.032997407,-0.0009278283,-0.012543532,-0.006871953,-0.0037930147,-0.07348175,-0.018725207,-0.005222723,0.026282333,0.0033461878,-0.0077276756,0.0016087755,-0.0026338908
5,868,2015-06-26,EGN,halluc,0.011351511,0.0059829243,-0.013152441,-0.020793188,0.049307782,0.0022352622,0.018937605,0.032997407,-0.0009278283,-0.012543532,-0.006871953,-0.0037930147,-0.07348175,-0.018725207,-0.005222723,0.026282333,0.0033461878,-0.0077276756,0.0016087755,-0.0026338908
5,868,2015-06-26,EQY,real,0.012830971,-0.0059940238,-0.015754718,-0.0040799733,-0.01275475,0.0008278147,-0.007892045,0.01202087,0.005342113,-0.0033140825,-0.005408792,0.014084741,0.0069686696,0.017814236,-0.00886745,-0.013040119,-0.010307244,-0.009159098,-0.0046112007,0.00083998335
5,868,2015-06-26,EQY,halluc,0.013955755,-0.007857233,-0.017193213,-0.0032280497,-0.011307753,0.00022503745,-0.008789276,0.011189139,0.007215373,-0.0020765793,-0.0062711965,0.0122156385,0.0071374467,0.017559575,-0.0075906264,-0.012630907,-0.010920514,-0.009819701,-0.006096334,0.003958014
5,868,2015-06-26,ESL,real,-0.00018491084,0.00027735438,0.004243158,-0.015117376,-0.12591103,-0.01645688,-0.0018333788,0.009240422,0.0017097676,-0.005460107,-0.007434978,0.002592354,0.0035535498,0.015042691,-0.0015895725,0.010129875,0.0046087857,0.0006268285,-0.0008358583,-0.0014644354
5,868,2015-06-26,ESL,halluc,0.0042148232,-0.0020512948,0.001065529,-0.016169509,-0.11989236,-0.013164553,-0.005011174,0.012180274,0.0048119538,-0.002077483,-0.011623839,0.0047175745,0.00819305,0.01746103,-0.0022201878,0.0045741005,-0.0006332048,-0.0028969783,0.00039517134,0.0020567393
5,868,2015-06-26,EV,real,0.0007386434,-0.0103909895,0.016280577,-0.026529383,0.010000084,-0.0019920326,-0.022943147,0.018446513,0.002250845,-0.010800054,0.016777657,0.015523288,-0.0017129576,0.012655316,-0.0024213085,0.00024239486,-1.4551915e-11,-0.009252561,-0.007858586,0.005409406
5,868,2015-06-26,EV,halluc,0.0007386434,-0.0103909895,0.016280577,-0.026529383,0.010000084,-0.0019920326,-0.022943147,0.018446513,0.002250845,-0.010800054,0.016777657,0.015523288,-0.0017129576,0.012655316,-0.0024213085,0.00024239486,-1.4551915e-11,-0.009252561,-0.007858586,0.005409406
5,868,2015-06-26,EWBC,real,-0.0011661812,0.01067791,0.014669068,-0.0063912566,0.019726295,-0.0065322905,0.01569539,0.0015560745,-0.00022214837,0.0055389525,-0.005983398,0.009512294,-0.021587575,0.0044893455,-0.003365118,0.019802626,0.010737476,-0.008756625,0.003073548,0.0032826378
5,868,2015-06-26,EWBC,halluc,-0.0015101084,0.012530677,0.014779987,-0.005359368,0.021236932,-0.0036385665,0.014693493,0.0039612455,-0.00038208417,0.0044508986,-0.0063178013,0.0094437115,-0.021233292,0.0054457174,-0.0034496938,0.018255897,0.010238605,-0.008144798,0.0027410123,0.0034193927
5,868,2015-06-26,EXR,real,0.003990315,-0.016346794,-0.014122678,-0.008540768,-0.015349382,-0.0024056544,-0.0090731,0.0107276095,0.017287107,0.0014892037,-0.0013401833,0.020062631,0.002479762,0.013170464,-0.00938974,-0.010798296,-0.014780051,-0.013642368,-0.012760312,0.0035101145
5,868,2015-06-26,EXR,halluc,0.003990315,-0.016346794,-0.014122678,-0.008540768,-0.015349382,-0.0024056544,-0.0090731,0.0107276095,0.017287107,0.0014892037,-0.0013401833,0.020062631,0.002479762,0.013170464,-0.00938974,-0.010798296,-0.014780051,-0.013642368,-0.012760312,0.0035101145
5,868,2015-06-26,FAF,real,-0.0016816149,-0.008167909,0.02264881,-0.015995853,-0.0019821613,-0.0073969043,-0.009756176,0.006610169,0.013655974,-0.0056673433,-0.012582378,0.012582378,0.0028376863,0.015743928,0.0033416906,0.0049916906,0.0055172555,-0.0071783853,0.0058019226,0.020180669
5,868,2015-06-26,FAF,halluc,-0.0016816149,-0.008167909,0.02264881,-0.015995853,-0.0019821613,-0.0073969043,-0.009756176,0.006610169,0.013655974,-0.0056673433,-0.012582378,0.012582378,0.0028376863,0.015743928,0.0033416906,0.0049916906,0.0055172555,-0.0071783853,0.0058019226,0.020180669
5,868,2015-06-26,FBHS,real,0.006303684,0.012489396,-0.007518024,-0.01258424,0.008695707,-0.006514681,-0.0061189,0.010466733,0.0030322743,0.00021623966,-0.012400898,0.0021867491,-0.0021867491,0.0076327925,0.00021722604,0.015303671,-0.004072452,-0.018862348,0.005674393,0.014904693
5,868,2015-06-26,FBHS,halluc,0.006303684,0.012489396,-0.007518024,-0.01258424,0.008695707,-0.006514681,-0.0061189,0.010466733,0.0030322743,0.00021623966,-0.012400898,0.0021867491,-0.0021867491,0.0076327925,0.00021722604,0.015303671,-0.004072452,-0.018862348,0.005674393,0.014904693
5,868,2015-06-26,FCS,real,-0.00806456,-0.008640461,-0.012326812,-0.00830311,0.0046789795,-0.025743475,0.010587713,0.010476787,-0.001042753,-0.020021744,0.0010638307,0.004244039,-0.0031813388,4.656613e-10,-0.010141534,0.009078835,-0.004262127,-0.0139787225,-0.005973409,-0.020914355
5,868,2015-06-26,FCS,halluc,-0.0045750467,-0.0069618626,-0.007245252,-0.009018447,0.0067830207,-0.022289822,0.011043176,0.0076495185,0.0016961177,-0.01946862,-6.229663e-05,0.003635629,-0.0022142816,-0.001719702,-0.013564253,0.0069980854,-0.0060875765,-0.016946694,-0.008994903,-0.023046082
5,868,2015-06-26,FDS,real,0.009460467,-0.0018008288,0.0021606057,-0.009880789,-0.0032141693,-0.0065817772,-0.00079518004,0.014941062,0.0033101651,-0.0041545047,-0.0015095253,-0.022920663,0.014059231,0.0054718037,-0.0039488524,-0.004820463,0.016018787,-0.01442974,0.0073015234,0.0010906447
5,868,2015-06-26,FDS,halluc,0.009460467,-0.0018008288,0.0021606057,-0.009880789,-0.0032141693,-0.0065817772,-0.00079518004,0.014941062,0.0033101651,-0.0041545047,-0.0015095253,-0.022920663,0.014059231,0.0054718037,-0.0039488524,-0.004820463,0.016018787,-0.01442974,0.0073015234,0.0010906447
5,868,2015-06-26,FEIC,real,0.0048899855,0.006927171,0.0061575808,-0.009432891,-0.00060771825,-0.0028002695,0.005107636,0.00737208,0.0046849744,0.0013174443,-0.0017969459,0.011919092,0.003193946,0.017792813,-0.00046419888,0.010507573,-0.001724436,-0.016005907,-0.0011698646,-0.005869939
5,868,2015-06-26,FEIC,halluc,0.0048899855,0.006927171,0.0061575808,-0.009432891,-0.00060771825,-0.0028002695,0.005107636,0.00737208,0.0046849744,0.0013174443,-0.0017969459,0.011919092,0.003193946,0.017792813,-0.00046419888,0.010507573,-0.001724436,-0.016005907,-0.0011698646,-0.005869939
5,868,2015-06-26,FII,real,0.003728672,-0.011807192,0.013809196,-0.008320231,0.01713838,-0.013113072,-0.024104549,0.017194072,0.0077709416,-0.00258361,0.0014361627,0.0071500377,-0.0103123225,0.00831546,-0.012643846,0.0043283864,0.0063146017,-0.010932215,-0.004639034,-0.00029065544
5,868,2015-06-26,FII,halluc,0.0025446212,-0.0102468375,0.015347571,-0.0114626,0.016492894,-0.012397816,-0.024587255,0.017570585,0.0065653664,-0.003379193,0.0012503464,0.0083175935,-0.008738392,0.009475663,-0.012098871,0.003384492,0.004570765,-0.011624535,-0.0044955,-0.0005273362
5,868,2015-06-26,FLO,real,-0.016610932,-0.007269455,0.0068166587,-0.010013739,-0.0032073339,-0.0064456947,-0.003701994,0.015183177,-0.0018281541,-0.006424987,-0.0064665354,0.0041618557,0.002088359,0.0023153517,0.00046242774,0.013318222,0.0040974333,-0.0022742788,-0.016066447,0.005077325
5,868,2015-06-26,FLO,halluc,-0.016610932,-0.007269455,0.0068166587,-0.010013739,-0.0032073339,-0.0064456947,-0.003701994,0.015183177,-0.0018281541,-0.006424987,-0.0064665354,0.0041618557,0.002088359,0.0023153517,0.00046242774,0.013318222,0.0040974333,-0.0022742788,-0.016066447,0.005077325
5,868,2015-06-26,FMER,real,0.0010178117,0.017646033,0.01241635,-0.012916224,0.018821754,0.0039177327,0.01069529,0.014879085,-0.0033404948,-0.006233537,-0.006756783,0.016330814,-0.01584667,0.0077145994,-0.0028860052,0.012446307,0.01370208,-0.0061191064,-0.0033104788,0.015977783
5,868,2015-06-26,FMER,halluc,6.187102e-05,0.0180713,0.013163552,-0.011333605,0.019777708,0.003137906,0.011224937,0.016076377,-0.0026092147,-0.0045766397,-0.0055354857,0.016157152,-0.016473101,0.0065729367,-0.0037107863,0.012343649,0.012075256,-0.005414694,-0.0022170162,0.011599185
