scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
2,266,2024-06-13,EXLS,halluc,0.007133078,0.0101888245,-0.0074731577,0.0038936452,-0.0008067435,-0.007874785,0.0017902951,-0.022805542,-0.009226145,-0.01189442,0.008081033,-0.010691263,-0.0066893296,0.009606547,-0.0126368655,0.0016979312,0.0017017035,-0.003814707,0.0060864417,-0.007860148
2,266,2024-06-13,FAF,real,0.0061290795,0.0043550283,0.0072740186,-0.0038036006,-0.027750287,-0.034239374,0.011726041,-0.0071291775,-0.0082896305,0.02195478,0.005774105,-0.006860471,-0.0030844621,-0.00036350405,-0.0052857134,-0.015655536,-0.012830322,-0.0013301665,0.0015200458,0.008130895
2,266,2024-06-13,FAF,halluc,0.0061290795,0.0043550283,0.0072740186,-0.0038036006,-0.027750287,-0.034239374,0.011726041,-0.0071291775,-0.0082896305,0.02195478,0.005774105,-0.006860471,-0.0030844621,-0.00036350405,-0.0052857134,-0.015655536,-0.012830322,-0.0013301665,0.0015200458,0.008130895
2,266,2024-06-13,FFIN,real,-0.011826891,0.021629341,-0.010120263,-0.010544913,-0.02735436,-0.022705484,0.013418518,0.0046542636,-0.027915047,0.017579898,0.004680717,-0.022260616,-0.012009066,-0.0038042585,0.0020768438,-0.0027700851,-0.019608472,-0.00425231,0.020735234,-0.010489606
2,266,2024-06-13,FFIN,halluc,-0.0103634,0.019805336,-0.012071347,-0.012936741,-0.029280152,-0.02457816,0.015486833,0.002977936,-0.02962866,0.01593891,0.0027554645,-0.024086576,-0.012403969,-0.005586072,0.0002823905,-0.005031039,-0.021631764,-0.0019010901,0.018376548,-0.008304728
2,266,2024-06-13,FIVE,real,0.0025559124,-0.025057852,-0.0274939,-0.013618961,-0.002047549,-0.01630159,0.025821157,-0.0018816097,-0.0078657195,0.022597712,0.025070954,0.018789997,-0.020674055,-0.03754228,-0.11200115,-0.001939211,-0.025731215,0.041057505,-0.03166291,-0.024488894
2,266,2024-06-13,FIVE,halluc,0.0025559124,-0.025057852,-0.0274939,-0.013618961,-0.002047549,-0.01630159,0.025821157,-0.0018816097,-0.0078657195,0.022597712,0.025070954,0.018789997,-0.020674055,-0.03754228,-0.10584848,-0.001939211,-0.025731215,0.041057505,-0.03166291,-0.024488894
2,266,2024-06-13,FIX,real,-0.054342125,-0.01683874,0.01565645,0.018934235,0.004419594,0.0054896036,0.034776293,-0.010247465,-0.002748513,-0.007962961,-0.023787647,-0.032918137,-0.050970983,0.060116384,-0.046816517,-0.0009839938,0.008561024,-0.020577941,0.057060614,0.019078381
2,266,2024-06-13,FIX,halluc,-0.05913532,-0.011900251,0.020607237,0.023873413,-0.00028486247,0.010417485,0.03925369,-0.0053244354,0.002187718,-0.0030423482,-0.018867003,-0.027980559,-0.046046525,0.064979695,-0.041882005,0.003937925,0.013494557,-0.015634488,0.052407455,0.024018755
2,266,2024-06-13,FLO,real,-0.0007843138,-0.041656002,-0.004098366,-0.003702946,-0.014532122,-0.01262643,-0.0076530986,-0.025066134,-0.014547314,0.011040077,0.019570095,-0.0030191955,0.003449766,-0.0021547086,0.006084333,-0.012205905,-0.00881063,0.008371937,-0.0074873725,0.001766785
2,266,2024-06-13,FLO,halluc,-0.002617124,-0.043402575,-0.0034781555,-0.0047122836,-0.015750527,-0.01459238,-0.0063549145,-0.023211088,-0.015752846,0.013068156,0.021394767,-0.0014611771,0.0014876695,-0.0025261291,0.006984379,-0.010529318,-0.008392433,0.006432444,-0.005599619,-0.00018456625
2,266,2024-06-13,FLR,real,-0.003912878,0.0023495639,0.016550675,0.04733574,-0.0031851064,-0.012345834,0.04160678,0.0059403763,-0.019134762,0.020081956,0.026855087,0.0045977095,-0.016884869,0.038664315,-0.004949391,-0.0024839127,0.0049616704,-0.0004500444,0.014967329,-0.016769538
2,266,2024-06-13,FLR,halluc,-0.003912878,0.0023495639,0.016550675,0.04733574,-0.0031851064,-0.012345834,0.04160678,0.0059403763,-0.019134762,0.020081956,0.026855087,0.0045977095,-0.016884869,0.038664315,-0.004949391,-0.0024839127,0.0049616704,-0.0004500444,0.014967329,-0.016769538
2,266,2024-06-13,FLS,real,-0.008988376,-0.0042223847,0.0054255133,0.010168565,-0.008566642,-0.02266386,0.013215603,-0.0064843185,-0.01186108,0.009826077,0.012349585,-0.029401874,-0.005402049,0.0014572712,-0.0129817575,-0.003589152,0.012192709,-0.0071294075,0.01793583,-0.019831566
2,266,2024-06-13,FLS,halluc,-0.008988376,-0.0042223847,0.0054255133,0.010168565,-0.008566642,-0.02266386,0.013215603,-0.0064843185,-0.01186108,0.009826077,0.012349585,-0.029401874,-0.005402049,0.0014572712,-0.0129817575,-0.003589152,0.012192709,-0.0071294075,0.01793583,-0.019831566
2,266,2024-06-13,FND,real,-0.03022629,0.0,-0.009715786,-0.008183491,-0.015961686,-0.02429697,0.016088035,-0.0037777335,-0.01794009,0.025219228,0.020925969,-0.006266384,-0.025554087,0.05833558,-0.0027537881,-0.022991464,-0.008673677,-0.0006902502,0.05081847,-0.004439702
2,266,2024-06-13,FND,halluc,-0.03022629,0.0,-0.009715786,-0.008183491,-0.015961686,-0.02429697,0.016088035,-0.0037777335,-0.01794009,0.025219228,0.020925969,-0.006266384,-0.025554087,0.05833558,-0.0027537881,-0.022991464,-0.008673677,-0.0006902502,0.05081847,-0.004439702
2,266,2024-06-13,FR,real,0.00207512,-0.0037383223,-0.0008326395,0.00353394,-0.0039505195,-0.036707208,-0.0025968421,-0.0036904416,-0.0013057673,0.014270512,0.0115262745,-0.009167531,0.0038478028,-0.0034195373,0.0034195373,-0.007925499,-0.006688988,0.012692437,0.015484453,0.00021045987
2,266,2024-06-13,FR,halluc,0.00207512,-0.0037383223,-0.0008326395,0.00353394,-0.0039505195,-0.0333446,-0.0025968421,-0.0036904416,-0.0013057673,0.014270512,0.0115262745,-0.009167531,0.0038478028,-0.0034195373,0.0034195373,-0.007925499,-0.006688988,0.012692437,0.015484453,0.00021045987
2,266,2024-06-13,FYBR,real,0.0007482229,0.0048498507,0.0066765826,-0.017151799,-0.0022590372,-0.01749094,-0.018974433,-0.002740264,0.0074204598,0.038921356,-0.0022480339,-0.010179164,-0.015273302,0.016030878,-0.008746967,-0.0034436614,-0.017008528,-0.01413451,0.012964236,-0.0082305
2,266,2024-06-13,FYBR,halluc,0.0007482229,0.0048498507,0.0066765826,-0.017151799,-0.0022590372,-0.01749094,-0.018974433,-0.002740264,0.0074204598,0.038921356,-0.0022480339,-0.010179164,-0.015273302,0.016030878,-0.008746967,-0.0034436614,-0.017008528,-0.01413451,0.012964236,-0.0082305
2,266,2024-06-13,G,real,-0.0011611029,-0.0034914203,0.0014562402,-0.0102384975,0.007907493,-0.013214111,-0.009504081,-0.008089932,-0.008459264,-0.012210164,0.01523955,-0.02171007,0.022314848,0.003621006,0.0015048911,0.0027031102,-0.009308664,-0.0064073447,-0.007373305,-0.03132107
2,266,2024-06-13,G,halluc,-0.0011611029,-0.0034914203,0.0014562402,-0.0102384975,0.007907493,-0.013214111,-0.009504081,-0.008089932,-0.008459264,-0.012210164,0.01523955,-0.02171007,0.022314848,0.003621006,0.0015048911,0.0027031102,-0.009308664,-0.0064073447,-0.007373305,-0.03132107
2,266,2024-06-13,GBCI,real,-0.0065515037,0.012424111,-0.0022938713,-0.0030667032,-0.011584632,-0.023049736,-0.0010604456,-0.011203105,-0.036327906,0.024997868,0.014543751,-0.01889395,-0.018147321,0.004705891,-0.0015200723,-0.004296313,-0.025032947,-0.0002848599,0.026705733,-0.0075177858
2,266,2024-06-13,GBCI,halluc,-0.008757577,0.010393325,-0.0045367843,-0.0052600927,-0.013779496,-0.022729026,0.0013272939,-0.010872444,-0.035855792,0.022943642,0.015783137,-0.0187018,-0.02026383,0.004914523,-0.0030647959,-0.004305869,-0.025920596,-0.0006356903,0.027489025,-0.009722941
2,266,2024-06-13,GDDY,real,-0.010609398,0.005097717,0.01651722,0.0065744556,0.0029480518,-0.00518285,0.011338478,-0.0118438015,0.006262392,-0.008286246,0.010221799,0.004715642,-0.010677661,0.005962019,-0.006971173,0.0050356193,0.019048193,-0.013752255,-0.014595651,0.00079638016
2,266,2024-06-13,GDDY,halluc,-0.012199645,0.0035885898,0.0150049785,0.007743272,0.0014028465,-0.0040854933,0.010015636,-0.0103819035,0.0077054705,-0.0071713366,0.008735582,0.0061992835,-0.009126594,0.007471161,-0.005533995,0.003499492,0.019708598,-0.012348364,-0.01615227,0.0023094884
2,266,2024-06-13,GGG,real,-0.000838876,-0.004686664,0.006483394,-0.0049187313,-0.0018055979,-0.017501662,-0.0009813544,-0.02409755,-0.011506734,0.005706692,0.020897964,-0.019129168,-0.014110702,0.011456337,-0.00749543,-0.0008930281,0.013564256,0.0016355292,0.018927224,-0.0035835688
2,266,2024-06-13,GGG,halluc,-0.000838876,-0.004686664,0.006483394,-0.0049187313,-0.0018055979,-0.017501662,-0.0009813544,-0.02409755,-0.011506734,0.005706692,0.020897964,-0.019129168,-0.014110702,0.011456337,-0.00749543,-0.0008930281,0.013564256,0.0016355292,0.018927224,-0.0035835688
2,266,2024-06-13,GME,real,-0.35721686,-0.21980615,0.04102008,-0.045080543,-0.046261717,-0.1422271,0.036445614,0.2244059,-0.11295869,0.06250609,0.023170434,0.19064178,-0.055059776,0.17506257,0.3883197,-0.50049603,-0.12797834,0.20534615,-0.18029016,0.13431662
2,266,2024-06-13,GME,halluc,-0.35721686,-0.21980615,0.04102008,-0.045080543,-0.046261717,-0.1422271,0.036445614,0.2244059,-0.11295869,0.06250609,0.023170434,0.19064178,-0.055059776,0.17506257,0.3883197,-0.50049603,-0.12797834,0.20534615,-0.18029016,0.13431662
2,266,2024-06-13,GMED,real,-0.009028704,0.0070121046,0.028472763,0.0036155507,0.009726975,-0.02655958,0.0065544015,-0.0050262846,-0.003364947,0.020021902,0.0077786483,-0.006128112,-0.0075244904,0.0016602525,-0.0019624128,-0.016146582,0.016297672,-0.00075568666,0.00090675533,-0.004390288
2,266,2024-06-13,GMED,halluc,-0.01061368,0.0071503324,0.026599826,0.0017770301,0.011155499,-0.028460767,0.0050267326,-0.00676558,-0.0043841293,0.021877319,0.00963502,-0.006597355,-0.008895676,0.0035504347,-0.0017785223,-0.014267219,0.016896142,-0.0026246381,0.002814544,-0.005986031
2,266,2024-06-13,GNTX,real,-0.01034492,0.0008661759,-0.0069505055,-0.0017452012,-0.0014566644,-0.014388737,0.01613648,0.00203518,-0.004366183,0.013617478,0.0071684895,0.0037074045,-0.020708246,0.008104241,-0.013056909,-0.004390465,0.0,-0.00824747,0.020202707,0.00086918747
2,266,2024-06-13,GNTX,halluc,-0.01034492,0.0008661759,-0.0069505055,-0.0017452012,-0.0014566644,-0.014388737,0.01613648,0.00203518,-0.004366183,0.013617478,0.0071684895,0.0037074045,-0.020708246,0.008104241,-0.013056909,-0.004390465,0.0,-0.00824747,0.020202707,0.00086918747
2,266,2024-06-13,GO,real,0.042599466,0.029354105,-0.022048136,0.04536127,-0.0069808313,-0.008353532,-0.0013253812,-0.027792016,-0.026717387,0.0013995804,0.024863156,0.0027247972,-0.044987876,0.008972906,0.00469044,-0.021760555,0.010939468,-0.02927975,0.008246469,-0.00873368
2,266,2024-06-13,GO,halluc,0.042599466,0.029354105,-0.022048136,0.04536127,-0.0069808313,-0.008353532,-0.0013253812,-0.027792016,-0.026717387,0.0013995804,0.024863156,0.0027247972,-0.044987876,0.008972906,0.00469044,-0.021760555,0.010939468,-0.02927975,0.008246469,-0.00873368
2,266,2024-06-13,GPK,real,-0.00071301253,0.00320456,-0.030316286,0.014912077,0.0018034269,-0.009777373,0.018388838,-0.012945165,-0.01605288,0.009152544,0.031566463,-0.018892024,-0.00035990647,0.013231017,-0.033595357,0.0033009378,-0.008826832,0.028406862,0.00893661,-0.020856561
2,266,2024-06-13,GPK,halluc,0.0011697613,0.0011310667,-0.03245748,0.012650811,-0.00054638635,-0.0119174905,0.020857485,-0.014823889,-0.017586045,0.007107176,0.034325555,-0.020847939,-0.0017082172,0.011352803,-0.035550907,0.0023885444,-0.010607311,0.026470227,0.008995883,-0.022325292
2,266,2024-06-13,GPS,real,-0.008238033,-0.0073801065,-0.017749183,0.0126435775,-0.044726767,0.014972508,0.0057361536,-0.030488692,0.061924543,0.039398346,0.25151175,0.0024142107,-0.077691585,-0.009726976,-0.032088317,-0.011321613,0.023667447,0.02797914,-0.01389172,-0.022945557
2,266,2024-06-13,GPS,halluc,-0.008238033,-0.0073801065,-0.017749183,0.0126435775,-0.044726767,0.014972508,0.0057361536,-0.030488692,0.061924543,0.039398346,0.19847217,0.0024142107,-0.077691585,-0.009726976,-0.032088317,-0.011321613,0.023667447,0.02797914,-0.01389172,-0.022945557
2,266,2024-06-13,GT,real,0.0076336246,-0.015325971,-0.02660564,-0.01598755,0.012014561,-0.027443208,0.009772065,-0.013050756,-0.02409755,0.010874218,0.02384001,0.013715423,-0.019418085,-0.00573537,0.0024620444,-0.010712916,-0.011666799,-0.024608795,0.028791148,-0.015986878
2,266,2024-06-13,GT,halluc,0.0076336246,-0.015325971,-0.02660564,-0.01598755,0.012014561,-0.027443208,0.009772065,-0.013050756,-0.02409755,0.010874218,0.02384001,0.013715423,-0.019418085,-0.00573537,0.0024620444,-0.010712916,-0.011666799,-0.024608795,0.028791148,-0.015986878
2,266,2024-06-13,H,real,-0.0002681145,-0.00080477505,0.010810195,-0.0024587181,-0.0019313382,-0.021494612,0.008477788,-0.000945946,-0.021269415,0.0076433495,0.011526129,-0.021245318,-0.003677878,0.007963204,0.004747661,-0.0036447449,0.006249806,-0.0012331302,0.02611609,-0.007305907
2,266,2024-06-13,H,halluc,-0.0002681145,-0.00080477505,0.010810195,-0.0024587181,-0.0019313382,-0.021494612,0.008477788,-0.000945946,-0.021269415,0.0076433495,0.011526129,-0.021245318,-0.003677878,0.007963204,0.004747661,-0.0036447449,0.006249806,-0.0012331302,0.02611609,-0.007305907
2,266,2024-06-13,HAE,real,-0.017669966,0.009762321,-0.004816763,-0.022074547,-0.03383125,-0.016225947,-0.0033902167,0.006993825,-0.016776634,-0.03288509,-0.006756382,0.010882532,0.03388979,0.010408511,-0.016683131,-0.020464325,0.002799489,-0.02883338,0.029764807,0.0013955114
2,266,2024-06-13,HAE,halluc,-0.020578397,0.0068796272,-0.0056091687,-0.022412071,-0.030957717,-0.018275755,-0.0062545724,0.004188305,-0.019507986,-0.03275039,-0.009677947,0.013393959,0.03672676,0.0106484685,-0.017794548,-0.022728836,8.101342e-05,-0.026134059,0.027700024,-0.0015335153
2,266,2024-06-13,HELE,real,-0.0020334607,0.007374664,-0.022852827,-9.3971845e-05,-0.004898738,-0.022442807,0.011904902,-0.009396943,-0.012505615,0.022665769,0.019080583,-0.0053473557,-0.009640906,-0.005714846,-0.014431654,-0.020956505,-0.015256815,0.00700914,0.008742356,-0.010639984
2,266,2024-06-13,HELE,halluc,-0.0007742273,0.005785537,-0.024558928,-0.0021601962,-0.006577053,-0.02407968,0.013688977,-0.0108739175,-0.0140388375,0.02122534,0.017433647,-0.006977847,-0.010080438,-0.0072618094,-0.016001996,-0.022898287,-0.017022284,0.008448162,0.006710006,-0.008863076
2,266,2024-06-13,HGV,real,-0.009558296,-0.016295083,0.0115991365,-0.0115991365,-0.008608375,-0.028747413,0.02079077,0.011552475,-0.025201235,0.0075785723,0.006554217,-0.016589792,0.0078412555,-0.0034229863,-0.0054027634,-0.00370051,-0.002474636,-0.0069617387,0.034333926,-0.010176972
2,266,2024-06-13,HGV,halluc,-0.009558296,-0.016295083,0.0115991365,-0.0115991365,-0.008608375,-0.028747413,0.02079077,0.011552475,-0.025201235,0.0075785723,0.006554217,-0.016589792,0.0078412555,-0.0034229863,-0.0054027634,-0.00370051,-0.002474636,-0.0069617387,0.034333926,-0.010176972
2,266,2024-06-13,HLI,real,-0.020633062,0.0055339653,0.009278914,0.006407682,-0.013898354,-0.0018628223,0.012157303,-0.010517837,-0.015533273,0.013296969,0.010024216,-0.007073449,-0.008554758,0.0040613776,-0.009805479,-0.010361998,-0.0023002618,-0.023141272,0.016749507,-0.010250129
2,266,2024-06-13,HLI,halluc,-0.020633062,0.0055339653,0.009278914,0.006407682,-0.013898354,-0.0018628223,0.012157303,-0.010517837,-0.015533273,0.013296969,0.010024216,-0.007073449,-0.008554758,0.0040613776,-0.009805479,-0.010361998,-0.0023002618,-0.023141272,0.016749507,-0.010250129
2,266,2024-06-13,HOMB,real,-0.007275699,0.0032401811,-0.026220266,0.0066198013,-0.013074795,-0.01664072,0.008038968,-0.0067653535,-0.03014871,0.018627353,0.009397762,-0.014129972,-0.012147656,0.017308958,-0.0042992327,-0.009089004,-0.009391792,-0.002416787,0.018741015,-0.012382042
2,266,2024-06-13,HOMB,halluc,-0.005821892,0.001619793,-0.027885774,0.0048394394,-0.014890268,-0.018305615,0.009948544,-0.0082267765,-0.03136075,0.017038785,0.011461562,-0.015661962,-0.013174595,0.015835427,-0.0058254935,-0.01108058,-0.010808339,-0.003916504,0.018587507,-0.013512513
2,266,2024-06-13,HQY,real,0.03306622,0.010278626,0.0023958145,-0.0011341446,0.0018895261,0.0047708815,-0.0071648853,-0.001009719,-0.01015366,0.009269319,0.031843487,-0.005647653,0.026486788,0.017118819,-0.013647635,0.01846862,0.01963011,-0.00034512533,-0.045189474,0.0016839067
2,266,2024-06-13,HQY,halluc,0.030984454,0.008661164,0.0006159106,-0.0035208166,0.0032848543,0.0032109958,-0.004433614,-0.0025942028,-0.011488091,0.009025633,0.03268285,-0.0047739595,0.02522047,0.014440638,-0.015072722,0.015685946,0.018800028,-0.0018250882,-0.043601945,0.0012836896
2,266,2024-06-13,HR,real,-0.010529673,-0.011901175,0.006281428,0.0012515646,-0.010056653,-0.017203355,0.0057673985,0.0025526497,-0.008962928,0.030401329,0.012399415,-0.0006163328,0.0,-0.0012338066,0.019560525,0.0048309276,-0.0036210062,0.0006044122,-0.0006044121,0.0
2,266,2024-06-13,HR,halluc,-0.00959505,-0.012141356,0.0047851126,0.001731521,-0.011667655,-0.018721383,0.006311831,0.00097542576,-0.010531864,0.032083534,0.014050697,0.0003690918,-0.0015722481,7.188902e-05,0.02006074,0.0059947288,-0.0052024177,0.0014283285,0.0010670522,-0.0016001416
2,266,2024-06-13,HRB,real,-0.0030137524,-0.013484204,0.018564656,0.010269906,-0.015727716,-0.007957602,-0.03720638,-0.03475292,0.020635976,-0.017370665,0.01134534,0.010620277,0.021298379,0.0013735192,0.0068393038,-0.028844355,0.004599548,-0.0054016337,0.022807136,-0.005702503
2,266,2024-06-13,HRB,halluc,-0.0030137524,-0.013484204,0.018564656,0.010269906,-0.015727716,-0.007957602,-0.03720638,-0.03475292,0.020635976,-0.017370665,0.01134534,0.010620277,0.021298379,0.0013735192,0.0068393038,-0.028844355,0.004599548,-0.0054016337,0.022807136,-0.005702503
2,266,2024-06-13,HTZ,real,0.0072727576,0.0018099546,-0.050056785,-0.03679021,-0.019920979,-0.038979292,0.0,-0.025425099,-0.039392404,0.028604811,-0.0557558,-0.05419465,-0.047096685,0.007585367,-0.046400078,-0.015957786,-0.020312142,-0.05772186,0.031386316,-0.04598511
2,266,2024-06-13,HTZ,halluc,0.004828047,0.0018437952,-0.05406733,-0.039841797,-0.023738129,-0.04291983,0.0039134715,-0.023886299,-0.04344283,0.03078715,-0.051745545,-0.058367252,-0.05100049,0.0075572673,-0.045925863,-0.019988513,-0.019478923,-0.061624505,0.035530083,-0.050065897
2,266,2024-06-13,HXL,real,-0.0031700118,-0.0065092677,-0.008231647,-0.013682419,0.012420766,-0.033954762,0.023236845,-0.01126411,-0.024825258,0.014737261,-0.002465377,-0.0074328114,-0.022486154,0.015439736,-0.020539492,0.001352468,-0.0057229074,-0.020754598,-0.0032434966,-0.01889648
2,266,2024-06-13,HXL,halluc,-0.0035577177,-0.0042681284,-0.0059517263,-0.014024888,0.014244329,-0.036185835,0.025072563,-0.009388517,-0.027080448,0.01696796,-0.00025149295,-0.006723373,-0.024758242,0.017696725,-0.022720898,-0.00093417335,-0.0034330392,-0.022981668,-0.0010140184,-0.021092879
2,266,2024-06-13,IART,real,0.03781029,0.001817191,-0.020543644,0.01471697,0.026668249,0.013773836,-0.007039804,0.019587895,0.02497137,0.03974033,0.0032414938,0.030595122,-0.007877778,0.00473411,-0.020678326,-0.010014622,-0.0048820274,-0.05155091,-0.0006872853,-0.00828448
2,266,2024-06-13,IART,halluc,0.03781029,0.001817191,-0.020543644,0.01471697,0.026668249,0.013773836,-0.007039804,0.019587895,0.02497137,0.03974033,0.0032414938,0.030595122,-0.007877778,0.00473411,-0.020678326,-0.010014622,-0.0048820274,-0.05155091,-0.0006872853,-0.00828448
2,266,2024-06-13,IBKR,real,-0.0015584632,0.016284354,0.013875189,0.008328425,-0.012238887,-0.005130683,0.028367324,0.0046765483,-0.0050672493,-0.0032095218,-0.012410731,0.006896306,-0.0150426645,0.00607613,-0.022978397,0.009174005,0.013804393,-0.01696114,-0.013384677,-0.0036217014
2,266,2024-06-13,IBKR,halluc,-0.0034308934,0.015650725,0.015722405,0.009363042,-0.013981871,-0.0068379394,0.026457027,0.0064793634,-0.0068453536,-0.0012793358,-0.010403796,0.004920088,-0.01704317,0.0049193283,-0.024810294,0.009039332,0.015801108,-0.018723452,-0.011584028,-0.002294346
2,266,2024-06-13,IBOC,real,-0.0032992444,0.00280505,-0.016949559,-0.00050289184,-0.021524431,-0.019374415,0.011462439,-0.009542885,-0.024174092,0.009775247,0.005116003,-0.008482115,-0.01953292,-0.00072411355,-0.004537625,-0.005106705,-0.01306727,0.0027749524,0.024994457,-0.01910017
2,266,2024-06-13,IBOC,halluc,-0.0032992444,0.00280505,-0.016949559,-0.00050289184,-0.021524431,-0.019374415,0.011462439,-0.009542885,-0.024174092,0.009775247,0.005116003,-0.008482115,-0.01953292,-0.00072411355,-0.004537625,-0.005106705,-0.01306727,0.0027749524,0.024994457,-0.01910017
2,266,2024-06-13,IDA,real,0.008728362,-0.0049637947,-0.0021349066,-0.008072389,-0.0035973112,-0.02280755,0.0071376394,-0.02049945,-0.012677438,0.006466236,0.025245298,-0.008098062,0.0032681488,-0.016983744,-0.0066595306,-0.011489396,0.0027216827,0.008120882,-0.0076861,-0.0034835655
2,266,2024-06-13,IDA,halluc,0.008728362,-0.0049637947,-0.0021349066,-0.008072389,-0.0035973112,-0.02280755,0.0071376394,-0.02049945,-0.012677438,0.006466236,0.025245298,-0.008098062,0.0032681488,-0.016983744,-0.0066595306,-0.011489396,0.0027216827,0.008120882,-0.0076861,-0.0034835655
2,266,2024-06-13,IPGP,real,-0.017564919,0.00011286046,-0.00067735394,-0.012271486,0.0039933873,-0.02059319,-0.0046603833,-0.022318928,-0.0022715055,0.018381782,0.01897281,0.004257039,-0.033149626,0.030044926,-0.004154651,-0.007195945,0.004300582,-0.011431362,0.027652597,-0.00905606
2,266,2024-06-13,IPGP,halluc,-0.01993941,-0.0012901549,-0.0010840684,-0.014258862,0.0019089868,-0.02165456,-0.0021253116,-0.022964645,-0.0018302127,0.0187587,0.021448158,0.0065666344,-0.032759238,0.02974957,-0.005213611,-0.0048955474,0.0029841478,-0.012823961,0.030101495,-0.006553675
2,266,2024-06-13,IRT,real,-0.0058207386,-0.0011682244,-0.003512884,-0.0011737092,-0.004708661,-0.02146773,-0.0048338464,-0.024526061,-0.016270697,0.023075549,0.02916367,0.01426897,0.0058858325,0.012828165,0.0046242857,-0.0005768677,0.021125536,-0.0062340805,0.010743672,-0.008472234
2,266,2024-06-13,IRT,halluc,-0.0058207386,-0.0011682244,-0.003512884,-0.0011737092,-0.004708661,-0.02146773,-0.0048338464,-0.024526061,-0.016270697,0.023075549,0.02916367,0.01426897,0.0058858325,0.012828165,0.0046242857,-0.0005768677,0.021125536,-0.0062340805,0.010743672,-0.008472234
2,266,2024-06-13,JAZZ,real,0.006811087,-0.013668884,-0.0034005817,-0.01530713,-0.013742685,-0.014991926,0.020191161,-0.0094733555,-0.0077397553,0.011539873,-0.0019932613,0.0046447786,-0.011987585,0.01990021,-0.0024424621,0.052491784,-0.027689064,0.0131257,0.0053285295,0.015019055
2,266,2024-06-13,JAZZ,halluc,0.006811087,-0.013668884,-0.0034005817,-0.01530713,-0.013742685,-0.014991926,0.020191161,-0.0094733555,-0.0077397553,0.011539873,-0.0019932613,0.0046447786,-0.011987585,0.01990021,-0.0024424621,0.052491784,-0.027689064,0.0131257,0.0053285295,0.015019055
2,266,2024-06-13,JHG,real,-0.016227536,0.004081638,0.0,-0.0014558162,-0.0052585574,-0.012082068,0.01908735,-0.0173101,-0.019725684,0.000905114,0.010201109,-0.0074906717,-0.008760062,-0.0021260448,-0.004571088,-0.01167448,0.018674966,-0.009753201,0.011268583,-0.004248868
2,266,2024-06-13,JHG,halluc,-0.016227536,0.004081638,0.0,-0.0014558162,-0.0052585574,-0.012082068,0.01908735,-0.0173101,-0.019725684,0.000905114,0.010201109,-0.0074906717,-0.008760062,-0.0021260448,-0.004571088,-0.01167448,0.018674966,-0.009753201,0.011268583,-0.004248868
2,266,2024-06-13,KBH,real,-0.021345383,0.003840356,0.0027341095,-0.02698192,-0.021692209,-0.008347774,0.018756365,-0.01803398,-0.018953767,0.028726768,0.009678412,0.005086193,-0.030331368,0.01856569,-0.0032850134,-0.025354492,0.017022306,-0.026013449,0.02586918,0.0023058087
2,266,2024-06-13,KBH,halluc,-0.021345383,0.003840356,0.0027341095,-0.02698192,-0.021692209,-0.008347774,0.018756365,-0.01803398,-0.018953767,0.028726768,0.009678412,0.005086193,-0.030331368,0.01856569,-0.0032850134,-0.025354492,0.017022306,-0.026013449,0.02586918,0.0023058087
2,266,2024-06-13,KBR,real,-0.0010622961,-0.0033460106,0.0071347556,0.007084211,-0.0076894457,-0.0018179069,0.0063482677,-0.009081339,-0.020118931,0.0060320348,0.012413001,-0.017204726,-0.03243868,0.011774201,-0.0038034911,0.0015865465,0.013854126,-0.0025046975,0.009205151,-0.009205151
2,266,2024-06-13,KBR,halluc,-0.0027566692,-0.005084778,0.005438575,0.005912017,-0.009505092,-0.0031885859,0.008079323,-0.0073488057,-0.018282332,0.0061060516,0.0110325925,-0.015441097,-0.03058178,0.013542221,-0.0021211286,-0.00021312281,0.01377578,-0.0008131757,0.007378642,-0.0074137966
2,266,2024-06-13,KEX,real,-0.005789103,0.018629547,0.008638266,0.026215456,0.0034440379,-0.0079721,0.009853105,-0.007792354,-0.0046219956,0.017873723,0.008979553,-0.031746097,-0.014570683,0.015733859,-0.0073339776,-0.007893894,0.008228426,-0.015505495,0.016675474,0.0002505323
2,266,2024-06-13,KEX,halluc,-0.0042387573,0.01698754,0.010361599,0.024494814,0.0017514884,-0.009641218,0.008320098,-0.009459585,-0.006311647,0.019596543,0.0073613124,-0.03340764,-0.016239174,0.0141123915,-0.009024649,-0.009548786,0.006575898,-0.017160626,0.018339066,-0.0014395112
2,266,2024-06-13,KNSL,real,0.0016693624,0.018923284,-0.015099488,0.0016861442,0.020065846,-0.017063772,0.012939846,-0.033934973,-0.0039397716,0.022632394,-0.0064725424,0.0035664584,-0.010291328,0.005524514,0.014464455,-0.0018031017,-0.014229202,0.0070620105,0.0037064438,0.002299891
2,266,2024-06-13,KNSL,halluc,0.003210663,0.017213928,-0.016504908,-8.006173e-06,0.01826979,-0.018837783,0.011377739,-0.035658248,-0.005710964,0.024074597,-0.007834785,0.0017956947,-0.011987338,0.0038147701,0.0125451,-0.003468416,-0.015955694,0.005319556,0.0052550607,0.00060505944
