scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
2,2882,2023-07-06,RGLD,real,-0.01653338,0.0021541019,-0.013749644,0.008438868,-0.009278288,-0.011146882,-0.0034877327,0.0022131435,-0.037599716,-0.00017658484,0.0061619915,0.00052640814,0.0021028658,-0.015258046,-0.0082995435,0.012556379,0.015629433,0.016246468,-0.018688899,-0.009021963
2,2882,2023-07-06,RGLD,halluc,-0.01653338,0.0021541019,-0.013749644,0.008438868,-0.009278288,-0.011146882,-0.0034877327,0.0022131435,-0.037599716,-0.00017658484,0.0061619915,0.00052640814,0.0021028658,-0.015258046,-0.0082995435,0.012556379,0.015629433,0.016246468,-0.018688899,-0.009021963
2,2882,2023-07-06,RH,real,0.004878974,-0.010386967,-0.00026484553,0.01993098,0.038065873,-0.015183425,0.025167342,-0.0009196053,0.024364594,-0.0061312695,0.01623306,-0.005553665,0.021022612,0.028211083,0.015811762,0.037305962,0.022552848,0.0072252685,0.0015350584,-0.023985323
2,2882,2023-07-06,RH,halluc,-0.48503634,-0.5775181,-0.53577393,-0.51668906,0.5893207,-0.59725547,-0.54640543,-0.5508611,0.58746,-0.54711515,0.10676576,-0.5196733,0.37832135,0.35625455,0.5209759,0.538434,-0.5336102,-0.57028425,-0.5016839,-0.5733615
2,2882,2023-07-06,RLI,real,0.024082765,-0.0028078181,-0.0070159673,-0.0034497331,-0.0029994254,-0.016855422,0.004844895,0.030251827,-0.018010255,0.014904545,-0.011905811,0.008181412,0.014890113,0.012303029,-0.01372951,0.02074501,0.0042590755,-0.0012464715,-0.002056405,0.0015427
2,2882,2023-07-06,RLI,halluc,0.024082765,-0.0028078181,-0.0070159673,-0.0034497331,-0.0029994254,-0.016855422,0.004844895,0.030251827,-0.018010255,0.014904545,-0.011905811,0.008181412,0.014890113,0.012303029,-0.01372951,0.02074501,0.0042590755,-0.0012464715,-0.002056405,0.0015427
2,2882,2023-07-06,RNR,real,0.0015002978,-0.002536299,-0.0023868836,-0.015866283,0.0008968847,-0.0067865183,0.0041410127,0.016186176,-0.008375697,-0.0015256336,0.0054081148,-0.016792031,-0.007858692,-0.01634147,-0.016002981,0.024910275,0.008507024,-0.008831506,0.0032940062,0.008000687
2,2882,2023-07-06,RNR,halluc,0.0015002978,-0.002536299,-0.0023868836,-0.015866283,0.0008968847,-0.0067865183,0.0041410127,0.016186176,-0.008375697,-0.0015256336,0.0054081148,-0.016792031,-0.007858692,-0.01634147,-0.016002981,0.024910275,0.008507024,-0.008831506,0.0032940062,0.008000687
2,2882,2023-07-06,RS,real,0.016469104,-0.007331057,-0.0029556472,0.020468669,0.026617019,-0.0142592415,0.004111606,0.00066410145,-0.014316862,0.013261907,-0.0008995444,0.010470484,0.0017795664,0.025943771,-0.0012059091,0.020933209,0.0028761083,0.0041887187,-0.008542969,0.010557584
2,2882,2023-07-06,RS,halluc,0.016469104,-0.007331057,-0.0029556472,0.020468669,0.026617019,-0.0142592415,0.004111606,0.00066410145,-0.014316862,0.013261907,-0.0008995444,0.010470484,0.0017795664,0.025943771,-0.0012059091,0.020933209,0.0028761083,0.0041887187,-0.008542969,0.010557584
2,2882,2023-07-06,RUN,real,0.00884271,-0.0051921196,-0.024237225,0.044845887,0.054577034,-0.040902473,0.010010093,-0.037548807,-0.02831862,-0.008010724,-0.037699085,-0.04265645,0.02807403,0.038786024,0.0021715534,-0.048329316,0.016370673,0.0016783221,0.0055741505,-0.08584979
2,2882,2023-07-06,RUN,halluc,0.00884271,-0.0051921196,-0.024237225,0.044845887,0.054577034,-0.040902473,0.010010093,-0.037548807,-0.02831862,-0.008010724,-0.037699085,-0.04265645,0.02807403,0.038786024,0.0021715534,-0.048329316,0.016370673,0.0016783221,0.0055741505,-0.08584979
2,2882,2023-07-06,RYN,real,0.01090019,-0.004939908,-0.007954964,0.01420807,0.0052356143,0.0,0.015526978,-0.0016231135,-0.018361172,-0.02682924,-0.010249492,-0.0243321,0.016748473,0.024608213,0.03971402,0.00968687,0.008957193,-0.0028703576,-0.021957615,0.0058593918
2,2882,2023-07-06,RYN,halluc,0.01090019,-0.004939908,-0.007954964,0.01420807,0.0052356143,0.0,0.015526978,-0.0016231135,-0.018361172,-0.02682924,-0.010249492,-0.0243321,0.016748473,0.024608213,0.03971402,0.00968687,0.008957193,-0.0028703576,-0.021957615,0.0058593918
2,2882,2023-07-06,SAIC,real,0.006184192,0.01196931,0.006451635,0.015390694,0.0075149955,-0.003889614,0.0037971798,0.0068171616,-0.004877834,0.0059789536,-0.0015602775,-0.0135943275,0.009267907,0.0143795125,0.0058028996,0.01373759,0.0030273374,-0.0012454409,0.008067777,-0.004779616
2,2882,2023-07-06,SAIC,halluc,0.006184192,0.01196931,0.006451635,0.015390694,0.0075149955,-0.003889614,0.0037971798,0.0068171616,-0.004877834,0.0059789536,-0.0015602775,-0.0135943275,0.009267907,0.0143795125,0.0058028996,0.01373759,0.0030273374,-0.0012454409,0.008067777,-0.004779616
2,2882,2023-07-06,SAM,real,-0.007045344,0.0025240397,-0.014296536,0.0049498286,0.01350945,0.0017915266,0.0028895298,-0.009984837,-0.02223799,-0.004001606,-0.008269245,-0.027908789,0.020636255,-0.011056449,-0.023102228,0.003753078,-0.0039475863,0.0042381855,-0.0022624445,-0.010735301
2,2882,2023-07-06,SAM,halluc,-0.007045344,0.0025240397,-0.014296536,0.0049498286,0.01350945,0.0017915266,0.0028895298,-0.009984837,-0.02223799,-0.004001606,-0.008269245,-0.027908789,0.020636255,-0.011056449,-0.023102228,0.003753078,-0.0039475863,0.0042381855,-0.0022624445,-0.010735301
2,2882,2023-07-06,SEIC,real,0.0076550515,0.0047337366,-0.0003397809,-0.010249492,0.009399368,-0.0015320455,0.015383618,-0.004708265,-0.005408159,-0.008851121,-0.014292107,-0.011863363,0.003154024,0.026755717,-0.00034071552,0.009665187,0.0060565462,-0.00033551417,-0.0075789834,-0.0025391465
2,2882,2023-07-06,SEIC,halluc,0.0076550515,0.0047337366,-0.0003397809,-0.010249492,0.009399368,-0.0015320455,0.015383618,-0.004708265,-0.005408159,-0.008851121,-0.014292107,-0.011863363,0.003154024,0.026755717,-0.00034071552,0.009665187,0.0060565462,-0.00033551417,-0.0075789834,-0.0025391465
2,2882,2023-07-06,SF,real,0.020918442,-0.022112472,0.0034077389,-0.00922768,0.018876506,0.007050558,0.01114542,-0.014664485,-0.006568445,0.0025314332,-0.016998539,-0.020262187,0.0036671655,0.013504361,0.0010312824,0.021919152,0.002853069,0.008510689,-0.0147307655,-0.008977786
2,2882,2023-07-06,SF,halluc,0.35668904,0.048541248,0.23529808,0.1814576,0.3188928,0.17823522,0.3476209,0.011094587,0.101665154,0.25318873,0.05418784,0.1949659,0.2838301,0.29372758,0.11001916,0.35527512,0.20310815,0.31843376,0.030781979,0.14768995
2,2882,2023-07-06,SFM,real,0.020845022,0.0011865917,0.005322307,0.008808043,0.018535139,0.012263094,-0.013411529,-0.0294439,-0.02092752,0.0027153434,0.041605055,-0.0031842552,0.015820839,0.016978336,0.009494626,0.008303396,0.012327234,-0.0010896215,0.012459532,-0.013004789
2,2882,2023-07-06,SFM,halluc,0.020845022,0.0011865917,0.005322307,0.008808043,0.018535139,0.012263094,-0.013411529,-0.0294439,-0.02092752,0.0027153434,0.041605055,-0.0031842552,0.015820839,0.016978336,0.009494626,0.008303396,0.012327234,-0.0010896215,0.012459532,-0.013004789
2,2882,2023-07-06,SHC,real,0.018531304,-0.037412513,-0.0054607643,0.015620012,0.02001401,-0.030173257,0.023546329,-0.0013306722,-0.0026666683,0.001334223,0.1598487,0.021917146,0.023620984,0.019355442,0.0005323396,0.01006098,-0.007403524,-0.031269394,0.0016415872,-0.0126549145
2,2882,2023-07-06,SHC,halluc,0.018531304,-0.037412513,-0.0054607643,0.015620012,0.02001401,-0.030173257,0.023546329,-0.0013306722,-0.0026666683,0.001334223,0.1598487,0.021917146,0.023620984,0.019355442,0.0005323396,0.01006098,-0.007403524,-0.031269394,0.0016415872,-0.0126549145
2,2882,2023-07-06,SIGI,real,0.030162044,-0.0141215995,-0.006785776,-0.008446505,0.0001009744,-0.01055633,0.00336169,0.002336331,-0.010505477,0.006744354,-0.008078166,-0.012085051,0.0009348222,0.0074472832,-0.009213792,0.00828591,-0.010368159,-0.0021910386,-0.009761295,-0.0180933
2,2882,2023-07-06,SIGI,halluc,0.030162044,-0.0141215995,-0.006785776,-0.008446505,0.0001009744,-0.01055633,0.00336169,0.002336331,-0.010505477,0.006744354,-0.008078166,-0.012085051,0.0009348222,0.0074472832,-0.009213792,0.00828591,-0.010368159,-0.0021910386,-0.009761295,-0.0180933
2,2882,2023-07-06,SKX,real,0.016935363,-0.010760772,0.0035378493,-0.018951688,-0.011239284,0.016717715,-0.009654595,-0.015141641,-0.025228677,0.015135424,0.0048652426,-0.014273387,-0.010094099,0.0009941347,0.0025801344,-0.002381426,0.045254834,0.0158255,-0.01810687,-0.0017144494
2,2882,2023-07-06,SKX,halluc,0.016935363,-0.010760772,0.0035378493,-0.018951688,-0.011239284,0.016717715,-0.009654595,-0.015141641,-0.025228677,0.015135424,0.0048652426,-0.014273387,-0.010094099,0.0009941347,0.0025801344,-0.002381426,0.045254834,0.0158255,-0.01810687,-0.0017144494
2,2882,2023-07-06,SLAB,real,0.04519686,-0.020003924,-0.0056100204,0.03907051,0.027001515,0.0075914576,-0.006415023,-0.015968403,-0.033112645,-0.017042888,-0.0084315855,-0.03590599,0.020859024,0.032757074,-0.008155257,0.02787183,0.0129528055,0.016535537,-0.038908985,-0.007091536
2,2882,2023-07-06,SLAB,halluc,0.04519686,-0.020003924,-0.0056100204,0.03907051,0.027001515,0.0075914576,-0.006415023,-0.015968403,-0.033112645,-0.017042888,-0.0084315855,-0.03590599,0.020859024,0.032757074,-0.008155257,0.02787183,0.0129528055,0.016535537,-0.038908985,-0.007091536
2,2882,2023-07-06,SLGN,real,0.028697621,0.025392815,-0.020262407,0.0097603155,0.0046345145,-0.012264903,0.009318153,0.0037870863,-0.028975185,0.0,0.0008643043,-0.01085787,0.016887173,0.027317738,-0.021751465,0.0059600007,-0.005746531,0.013357561,-0.03449726,0.009546611
2,2882,2023-07-06,SLGN,halluc,0.028697621,0.025392815,-0.020262407,0.0097603155,0.0046345145,-0.012264903,0.009318153,0.0037870863,-0.028975185,0.0,0.0008643043,-0.01085787,0.016887173,0.027317738,-0.021751465,0.0059600007,-0.005746531,0.013357561,-0.03449726,0.009546611
2,2882,2023-07-06,SLM,real,0.02394275,0.0011534026,-0.025687344,-0.01189782,0.01189782,-0.007717462,-0.0005961252,-0.015019808,-0.004246291,0.001215067,-0.015295495,-0.019925939,0.005644418,0.00809721,0.0055675986,0.015912209,-0.009149195,0.009756175,-0.029558802,-0.015113638
2,2882,2023-07-06,SLM,halluc,0.56797767,-0.3343189,-0.5232253,-0.13818268,-0.0005932823,-0.5342556,0.48669398,-0.55052996,-0.5811832,-0.03954455,-0.4783601,-0.50136495,0.49239546,-0.06444864,-0.23570742,0.5066642,-0.2142481,-0.36975884,-0.5945276,-0.59170413
2,2882,2023-07-06,SMCI,real,0.028039813,0.058989435,0.02833468,-0.011570155,-0.057324447,0.014349548,-0.015660593,-0.05541876,-0.03694398,-0.011259191,0.029349957,-0.047012184,0.0020344006,0.04369638,0.042290606,-4.2384556e-05,0.05492126,-0.00028088197,0.023088017,-0.017684871
2,2882,2023-07-06,SMCI,halluc,0.028039813,0.058989435,0.02833468,-0.011570155,-0.057324447,0.014349548,-0.015660593,-0.05541876,-0.03694398,-0.011259191,0.029349957,-0.047012184,0.0020344006,0.04369638,0.042290606,-4.2384556e-05,0.05492126,-0.00028088197,0.023088017,-0.017684871
2,2882,2023-07-06,SMG,real,-0.0113393795,-0.0075798957,-0.046076458,0.028690163,0.0,-0.0028481032,-0.009552692,-0.0022421535,-0.06047432,0.00068108295,-0.0032392833,-0.020007566,0.0038254263,0.05880579,-0.010197457,0.014931773,0.02079211,0.030476755,-0.021109376,-0.006182155
2,2882,2023-07-06,SMG,halluc,-0.0113393795,-0.0075798957,-0.046076458,0.028690163,0.0,-0.0028481032,-0.009552692,-0.0022421535,-0.06047432,0.00068108295,-0.0032392833,-0.020007566,0.0038254263,0.05880579,-0.010197457,0.014931773,0.02079211,0.030476755,-0.021109376,-0.006182155
2,2882,2023-07-06,SNV,real,0.03648303,-0.018868484,-0.017937701,-0.0058347005,0.036390863,-0.03420788,0.031030286,-0.005105308,-0.014824635,-0.0058612996,-0.040318638,-0.012660563,0.008230499,0.021956632,-0.015488525,0.033369794,-0.0072464086,0.025135973,-0.017233396,-0.0145361
2,2882,2023-07-06,SNV,halluc,0.38046527,0.29679886,0.19507837,0.2426159,0.32487285,0.16722922,0.35763624,0.30076215,0.22849096,0.27440882,0.124035284,0.18276033,0.3232648,0.35417598,0.32543078,0.3452444,0.28809607,0.3416271,0.16044278,0.2566812
2,2882,2023-07-06,SNX,real,0.022402994,-0.0074476353,-0.006965682,0.014095268,0.012015321,-0.0026226083,0.012111236,0.004245851,-0.003001296,-0.003322262,-0.004063987,0.004583819,0.015368257,-0.051239423,-0.02145234,0.034404084,-0.000319098,-0.015005641,0.0144735845,-0.01156206
2,2882,2023-07-06,SNX,halluc,0.022402994,-0.0074476353,-0.006965682,0.014095268,0.012015321,-0.0026226083,0.012111236,0.004245851,-0.003001296,-0.003322262,-0.004063987,0.004583819,0.015368257,-0.051239423,-0.02145234,0.034404084,-0.000319098,-0.015005641,0.0144735845,-0.01156206
2,2882,2023-07-06,SON,real,0.012357572,-0.0029961388,-0.006019343,-0.03163595,0.004907584,-0.023946319,0.008985085,0.004627343,-0.025888711,-0.0088375835,-0.010122759,-0.011272121,0.0067785084,0.012394719,-0.0072115697,0.014371505,0.0025447465,0.0112881325,-0.045411725,-0.0035124728
2,2882,2023-07-06,SON,halluc,0.012357572,-0.0029961388,-0.006019343,-0.03163595,0.004907584,-0.023946319,0.008985085,0.004627343,-0.025888711,-0.0088375835,-0.010122759,-0.011272121,0.0067785084,0.012394719,-0.0072115697,0.014371505,0.0025447465,0.0112881325,-0.045411725,-0.0035124728
2,2882,2023-07-06,SRC,real,0.015716925,-0.016219944,0.0072691133,0.0009985024,-0.002998503,-0.0017532879,0.003503507,0.0012482838,-0.009022618,-0.017268078,-0.006166515,-0.016108429,0.014044444,0.007974319,0.007148358,0.016246354,0.0025425898,0.0065806364,0.0032741497,-0.009347043
2,2882,2023-07-06,SRC,halluc,0.015716925,-0.016219944,0.0072691133,0.0009985024,-0.002998503,-0.0017532879,0.003503507,0.0012482838,-0.009022618,-0.017268078,-0.006166515,-0.016108429,0.014044444,0.007974319,0.007148358,0.016246354,0.0025425898,0.0065806364,0.0032741497,-0.009347043
2,2882,2023-07-06,SRCL,real,0.023140779,0.014029848,0.0011050946,0.006824462,0.00087719306,0.033623856,-0.001060333,-0.018199839,-0.014802186,-0.011912782,-0.0035571402,-0.025489144,0.012938553,0.016329633,-0.0042245756,0.010197384,0.023971511,-0.0028032362,-0.007151401,-0.019546026
2,2882,2023-07-06,SRCL,halluc,0.023140779,0.014029848,0.0011050946,0.006824462,0.00087719306,0.033623856,-0.001060333,-0.018199839,-0.014802186,-0.011912782,-0.0035571402,-0.025489144,0.012938553,0.016329633,-0.0042245756,0.010197384,0.023971511,-0.0028032362,-0.007151401,-0.019546026
2,2882,2023-07-06,SSD,real,0.023024691,-0.014088494,-0.008549364,0.0018547146,0.006848024,-0.015299325,0.026660051,-0.0136638135,0.025271691,0.0040385965,-0.0010454784,-0.012102226,0.0042261025,0.021382822,0.007636988,0.021207323,-0.008125741,-0.016011987,0.0011013368,-0.020775342
2,2882,2023-07-06,SSD,halluc,-0.29693145,-0.59843457,-0.48322365,-0.4710822,-0.10297359,-0.50640374,-0.49042135,-0.61173433,-0.008494213,-0.4712276,-0.4419651,-0.49899954,-0.3625909,-0.22273037,-0.2781071,-0.11840962,-0.4955176,-0.55787873,-0.47420424,-0.5048014
2,2882,2023-07-06,STAA,real,-0.059404798,0.007909754,-0.016077828,0.008168073,0.012702249,-0.03522793,0.042468816,-0.0011398178,-0.017835356,-0.024088113,0.01612304,-0.0060647745,0.0025477721,-0.005692429,0.007647846,0.012617852,0.013983563,-0.0032390235,-0.017518977,-0.027965588
2,2882,2023-07-06,STAA,halluc,-0.059404798,0.007909754,-0.016077828,0.008168073,0.012702249,-0.03522793,0.042468816,-0.0011398178,-0.017835356,-0.024088113,0.01612304,-0.0060647745,0.0025477721,-0.005692429,0.007647846,0.012617852,0.013983563,-0.0032390235,-0.017518977,-0.027965588
2,2882,2023-07-06,STWD,real,0.017652238,0.015259438,-0.009443931,0.017246312,0.0046523735,-0.006727063,0.011871107,-0.0035980507,-0.011914153,0.0129434895,-0.052268427,-0.0010845988,0.020940362,0.02103127,0.012409673,0.014644665,0.0072426596,0.0005153311,-0.0005153311,-0.012970351
2,2882,2023-07-06,STWD,halluc,0.3719722,0.26199567,-0.49419263,0.39035222,0.34138218,0.2667709,0.21083479,0.27821758,-0.49538392,0.3683303,-0.4948933,0.129747,0.3411866,0.37040022,0.31285048,0.3739791,0.26663548,-0.26280648,0.37495553,-0.46424377
2,2882,2023-07-06,SWAV,real,-0.011560422,0.0037180576,0.0074637528,-0.005938834,0.010952408,0.010596531,0.0036874819,-0.005994836,0.018178035,-0.011778067,-0.0074876263,-0.0048408085,-0.021275194,0.004180171,0.0040935325,-0.011665493,-0.00031528613,-0.022894189,-0.012735349,-0.018727757
2,2882,2023-07-06,SWAV,halluc,-0.011560422,0.0037180576,0.0074637528,-0.005938834,0.010952408,0.010596531,0.0036874819,-0.005994836,0.018178035,-0.011778067,-0.0074876263,-0.0048408085,-0.021275194,0.004180171,0.0040935325,-0.011665493,-0.00031528613,-0.022894189,-0.012735349,-0.018727757
2,2882,2023-07-06,SWN,real,0.028765166,0.0056550573,-0.011342277,-0.009551171,0.022771383,-0.0151231615,0.04470018,0.0108696725,-0.020018866,0.009149195,0.0018198367,0.0,0.014440685,0.016000342,0.012270093,0.030877238,0.015088299,0.0049792635,-0.013333531,-0.030666798
2,2882,2023-07-06,SWN,halluc,0.028765166,0.0056550573,-0.011342277,-0.009551171,0.022771383,-0.0151231615,0.04470018,0.0108696725,-0.020018866,0.009149195,0.0018198367,0.0,0.014440685,0.016000342,0.012270093,0.030877238,0.015088299,0.0049792635,-0.013333531,-0.030666798
2,2882,2023-07-06,SWX,real,0.03142977,-0.004155352,-0.0030475603,0.010228633,0.006498161,0.005513996,0.0051712096,0.0020298234,-0.00062412233,-0.019384421,-0.025627963,-0.0054023215,0.020632688,0.020688199,-0.016516177,0.0146243265,0.004408762,0.0023538654,0.0076509076,-0.0065543307
2,2882,2023-07-06,SWX,halluc,-0.038939483,-0.14796022,-0.0116698,-0.0040648915,-0.013665123,-0.0765745,0.011766076,-0.109228745,-0.12224116,-0.048605904,-0.20247959,-0.18575832,-0.034559682,-0.011949915,-0.006410055,-0.021028616,0.0031602823,0.033452176,0.012235264,-0.12656763
2,2882,2023-07-06,SYNA,real,0.017368343,-0.011095645,-0.0009813544,0.039230153,0.022058431,0.0028816804,-0.020230895,-0.0071904594,-0.009628603,-0.019661691,0.007886955,-0.019280646,0.011759077,0.041036293,-0.016735805,0.012519356,0.0021104475,0.017415974,-0.030857988,-0.011461443
2,2882,2023-07-06,SYNA,halluc,0.017368343,-0.011095645,-0.0009813544,0.039230153,0.022058431,0.0028816804,-0.020230895,-0.0071904594,-0.009628603,-0.019661691,0.007886955,-0.019280646,0.011759077,0.041036293,-0.016735805,0.012519356,0.0021104475,0.017415974,-0.030857988,-0.011461443
2,2882,2023-07-06,TCBI,real,0.029694853,0.00018634119,-0.027197143,0.010475289,0.048447262,-0.039018568,0.020986935,-0.017801324,-0.007134841,-0.017487615,-0.045908414,-0.017620709,0.015208648,0.027197706,0.0023474188,0.019350449,-0.013117472,0.031536296,-0.0138299065,-0.011705017
2,2882,2023-07-06,TCBI,halluc,0.5767907,0.4757512,0.2530817,0.50219667,0.5689497,0.17901854,0.560716,0.4303814,0.24703935,0.40331346,0.10100745,0.22712292,0.5763305,0.60089266,0.53016084,0.50277376,0.5512192,0.55743915,0.22321928,0.47393203
2,2882,2023-07-06,TDC,real,-0.017247181,0.017247181,0.01167448,0.022350674,0.010498264,0.010584183,-0.0003900156,0.011827574,-0.0077399765,-0.0015552102,0.008909607,-0.010662115,-0.012157013,0.016047312,0.015602743,0.0074264836,0.013192804,0.0061596087,-0.015376264,-0.0058751237
2,2882,2023-07-06,TDC,halluc,-0.017247181,0.017247181,0.01167448,0.022350674,0.010498264,0.010584183,-0.0003900156,0.011827574,-0.0077399765,-0.0015552102,0.008909607,-0.010662115,-0.012157013,0.016047312,0.015602743,0.0074264836,0.013192804,0.0061596087,-0.015376264,-0.0058751237
2,2882,2023-07-06,TEX,real,0.03329419,-0.009297403,-0.0212407,0.024826862,0.033442046,-0.009391373,0.014226472,0.00086095574,-0.010728602,-0.0020898648,-0.007876123,-0.02005569,0.01987996,0.03165533,0.00017025623,0.010668122,0.0077181594,0.019038735,-0.03334754,-0.024370521
2,2882,2023-07-06,TEX,halluc,0.03329419,-0.009297403,-0.0212407,0.024826862,0.033442046,-0.009391373,0.014226472,0.00086095574,-0.010728602,-0.0020898648,-0.007876123,-0.02005569,0.01987996,0.03165533,0.00017025623,0.010668122,0.0077181594,0.019038735,-0.03334754,-0.024370521
2,2882,2023-07-06,THC,real,-0.0054780017,0.0045448546,-0.029368103,0.007389196,0.029816875,0.02496046,0.009121924,0.003064745,-0.00038257986,0.006990813,0.0034140516,-0.012959145,0.0053564725,0.009116295,0.0051543266,0.023422597,-0.0031897954,-0.0006145904,-0.010133551,-0.006854891
2,2882,2023-07-06,THC,halluc,-0.0054780017,0.0045448546,-0.029368103,0.007389196,0.029816875,0.02496046,0.009121924,0.003064745,-0.00038257986,0.006990813,0.0034140516,-0.012959145,0.0053564725,0.009116295,0.0051543266,0.023422597,-0.0031897954,-0.0006145904,-0.010133551,-0.006854891
2,2882,2023-07-06,THO,real,0.009083685,0.0018068772,-0.00746113,-0.0080563305,0.036013212,0.00993797,0.00020599444,-0.016929314,-0.007042653,0.017047947,-0.016942468,-0.0047576344,0.01910418,0.056395665,0.0053903204,0.0042914334,0.0072727595,0.0034722257,-0.011329097,-0.011212865
2,2882,2023-07-06,THO,halluc,0.40496948,0.41188547,0.41279167,0.35607624,0.4858065,0.39412272,0.46952453,0.4460152,0.27686936,0.4438632,0.26911917,0.34541285,0.45315668,0.5225365,0.4260192,0.43599665,0.43102163,0.41918343,0.32847443,0.3154547
2,2882,2023-07-06,TKR,real,0.03855076,0.0025100114,-0.012976272,0.017858688,0.019877162,-0.020827958,0.023270529,-0.0125082,0.013553193,0.0068235965,-0.006127541,-0.0154262725,0.03153153,0.021226946,-0.00078234146,0.021349188,0.0017495904,0.011622354,-0.027590977,-0.008360786
2,2882,2023-07-06,TKR,halluc,0.03855076,0.0025100114,-0.012976272,0.017858688,0.019877162,-0.020827958,0.023270529,-0.0125082,0.013553193,0.0068235965,-0.006127541,-0.0154262725,0.03153153,0.021226946,-0.00078234146,0.021349188,0.0017495904,0.011622354,-0.027590977,-0.008360786
2,2882,2023-07-06,TMHC,real,0.012454531,0.003621263,-0.007041531,0.016985547,-0.011646505,-0.010276263,0.018759876,-0.011683617,0.0008543358,0.012517401,-0.003590668,-0.0027545309,-0.01066563,0.022477621,0.00041928721,0.006684796,0.015289554,0.0,-0.011756348,-0.044763014
2,2882,2023-07-06,TMHC,halluc,0.012454531,0.003621263,-0.007041531,0.016985547,-0.011646505,-0.010276263,0.018759876,-0.011683617,0.0008543358,0.012517401,-0.003590668,-0.0027545309,-0.01066563,0.022477621,0.00041928721,0.006684796,0.015289554,0.0,-0.011756348,-0.044763014
2,2882,2023-07-06,TOL,real,-0.0014865872,0.0020266168,0.0026957828,0.0087114405,0.0018664184,-0.023993602,0.010179932,-0.007591198,0.02472912,0.011614226,-0.0051305774,0.0036861547,-0.0030269155,0.03203698,0.0026770364,-0.0029323664,0.009530538,-0.002279059,-0.015714154,-0.013518982
2,2882,2023-07-06,TOL,halluc,-0.0014865872,0.0020266168,0.0026957828,0.0087114405,0.0018664184,-0.023993602,0.010179932,-0.007591198,0.02472912,0.011614226,-0.0051305774,0.0036861547,-0.0030269155,0.03203698,0.0026770364,-0.0029323664,0.009530538,-0.002279059,-0.015714154,-0.013518982
2,2882,2023-07-06,TPX,real,0.02764425,-0.007559009,-0.013433628,0.0066076624,0.016460203,-0.009111088,0.011440583,-0.006484266,-0.008886624,0.003930308,-0.0062959283,-0.008987636,0.022059718,0.029684883,-0.012431975,0.020718275,0.0019985018,-0.008773086,0.007774334,-0.019168304
2,2882,2023-07-06,TPX,halluc,0.02764425,-0.007559009,-0.013433628,0.0066076624,0.016460203,-0.009111088,0.011440583,-0.006484266,-0.008886624,0.003930308,-0.0062959283,-0.008987636,0.022059718,0.029684883,-0.012431975,0.020718275,0.0019985018,-0.008773086,0.007774334,-0.019168304
2,2882,2023-07-06,TRIP,real,-0.0006044122,-0.014003273,0.012187841,0.015028837,0.011862535,-0.016047893,0.0029913273,0.0023866359,-0.016221443,-0.024526061,0.045503754,-0.033778846,-0.00677134,0.026213022,0.0,-0.0036166406,-0.004236012,0.021002872,-0.028917678,-0.017263068
2,2882,2023-07-06,TRIP,halluc,-0.0006044122,-0.014003273,0.012187841,0.015028837,0.011862535,-0.016047893,0.0029913273,0.0023866359,-0.016221443,-0.024526061,0.045503754,-0.033778846,-0.00677134,0.026213022,0.0,-0.0036166406,-0.004236012,0.021002872,-0.028917678,-0.017263068
2,2882,2023-07-06,TTC,real,0.0057493453,-0.07569679,-0.0029932417,0.0063884812,0.00696011,-0.0133485915,0.009772233,-0.0026650282,0.0018522466,0.0053317053,0.01693323,-0.020826679,0.0020510724,0.027684128,-0.0031939342,-0.008432938,0.024498338,-0.01147732,0.004468061,-0.0026784402
2,2882,2023-07-06,TTC,halluc,0.0057493453,-0.07569679,-0.0029932417,0.0063884812,0.00696011,-0.0133485915,0.009772233,-0.0026650282,0.0018522466,0.0053317053,0.01693323,-0.020826679,0.0020510724,0.027684128,-0.0031939342,-0.008432938,0.024498338,-0.01147732,0.004468061,-0.0026784402
2,2882,2023-07-06,TXRH,real,0.004245524,-0.008690984,-0.017611902,0.017702824,0.008870442,0.0002703068,-0.0031581349,-0.006164465,-0.017428435,0.01131723,-0.0051366836,0.0006435302,-0.012391503,0.017067622,0.009377772,0.009829197,0.007509422,0.008248749,-0.026766133,0.00063489185
2,2882,2023-07-06,TXRH,halluc,0.004245524,-0.008690984,-0.017611902,0.017702824,0.008870442,0.0002703068,-0.0031581349,-0.006164465,-0.017428435,0.01131723,-0.0051366836,0.0006435302,-0.012391503,0.017067622,0.009377772,0.009829197,0.007509422,0.008248749,-0.026766133,0.00063489185
2,2882,2023-07-06,UBSI,real,0.038973756,-0.01105643,-0.010572519,-0.038698528,0.020928454,-0.029487707,0.013911068,-0.0028297456,-0.021964913,-0.017860517,-0.023538299,-0.00909863,0.0054017687,0.010050336,-0.014098925,0.017094433,-0.014056456,0.020020688,-0.030183379,-0.027966607
2,2882,2023-07-06,UBSI,halluc,0.56218284,0.46955743,0.4137795,0.3119477,0.51098645,0.34706637,0.49056268,0.45356175,0.3973511,0.45165172,0.342153,0.39150095,0.5301891,0.47825593,0.45780283,0.52765214,0.44073862,0.5795931,0.35575834,0.41519728
