amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_reasons,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2162394124998173,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8080715338389078,0.9999924898147583,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.19192095597585046,3.5360155502955117,0.8080715338389078,0.9999924898147583,noise,0.05,0.19192095597585046,0.19192095597585046,0.19192095597585046,0.19192095597585046,0.19192095597585046,0.19192095597585046,0.0,2,True,True,2.0,0.052428800000000025,2321.9700885601287,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.19192095597585046,eval_sc_gap,0.19192095597585046,eval_sc_gap,primary_eval_metric_robust,0.19192095597585046,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.808079044,True,32,0.25,False,0.11142541185490593,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.19192095597585046,1,3,0.3,10
True,float16,1.8499508035555563,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8655814118683338,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13434687380989394,0.9999282856782278,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8655814118683338,0.41880134244759876,0.13434687380989394,0.9999282856782278,noise,0.05,0.8655814118683338,0.8655814118683338,0.8655814118683338,0.8655814118683338,0.8655814118683338,0.8655814118683338,0.0,2,True,True,2.0,0.052428800000000025,1540.6630718146357,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8655814118683338,eval_sc_gap,0.8655814118683338,eval_sc_gap,primary_eval_metric_robust,0.8655814118683338,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1344185881,True,32,0.25,False,0.8962714411110884,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.2196185544999025,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7624114553133646,0.9999907612800598,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2375793059666952,3.27239998181661,0.7624114553133646,0.9999907612800598,noise,0.05,0.2375793059666952,0.2375793059666952,0.2375793059666952,0.2375793059666952,0.2375793059666952,0.2375793059666952,0.0,2,True,True,2.0,0.052428800000000025,2315.5605683628055,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.2375793059666952,eval_sc_gap,0.2375793059666952,eval_sc_gap,primary_eval_metric_robust,0.2375793059666952,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.762420694,True,32,0.25,False,0.17038509728984466,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2375793059666952,1,3,0.3,10
True,float16,1.700262799500024,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.28546207398176193,0.9999595781167349,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.7144975041349729,0.88629150390625,0.28546207398176193,0.9999595781167349,noise,0.05,0.7144975041349729,0.7144975041349729,0.7144975041349729,0.7144975041349729,0.7144975041349729,0.7144975041349729,0.0,2,True,True,2.0,0.052428800000000025,1660.9265665866765,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7144975041349729,eval_sc_gap,0.7144975041349729,eval_sc_gap,primary_eval_metric_robust,0.7144975041349729,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.2855024958,True,32,0.25,False,0.7134432978682185,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.7144975041349729,1,3,0.3,10
True,float16,1.6486759585000073,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.778792013724645,0.9999924798806509,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.22120046615600586,3.3643480936686196,0.778792013724645,0.9999924798806509,noise,0.05,0.22120046615600586,0.22120046615600586,0.22120046615600586,0.22120046615600586,0.22120046615600586,0.22120046615600586,0.0,2,True,True,2.3,0.052428800000000025,1712.9219395249988,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.22120046615600586,eval_sc_gap,0.22120046615600586,eval_sc_gap,primary_eval_metric_robust,0.22120046615600586,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7787995338,True,32,0.25,False,0.07430016232771601,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.22120046615600586,1,3,0.3,10
True,float16,1.7826559687779688,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8678573059539,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13207091018557549,0.9999282161394755,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8678573059539,0.4142633229494095,0.13207091018557549,0.9999282161394755,noise,0.05,0.8678573059539,0.8678573059539,0.8678573059539,0.8678573059539,0.8678573059539,0.8678573059539,0.0,2,True,True,2.3,0.052428800000000025,1594.26630796813,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8678573059539,eval_sc_gap,0.8678573059539,eval_sc_gap,primary_eval_metric_robust,0.8678573059539,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1321426941,True,32,0.25,False,0.905889844437313,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.2097926539997843,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7862813075383505,0.9999926090240479,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2137113014856974,3.4099791844685874,0.7862813075383505,0.9999926090240479,noise,0.05,0.2137113014856974,0.2137113014856974,0.2137113014856974,0.2137113014856974,0.2137113014856974,0.2137113014856974,0.0,2,True,True,2.3,0.052428800000000025,2334.2861190981876,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2137113014856974,eval_sc_gap,0.2137113014856974,eval_sc_gap,primary_eval_metric_robust,0.2137113014856974,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7862886986,True,32,0.25,False,0.14146830912566058,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2137113014856974,1,3,0.3,10
True,float16,1.8058431439999367,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1866162990530332,0.9999413589636484,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8133250599106152,0.5453998148441315,0.1866162990530332,0.9999413589636484,noise,0.05,0.8133250599106152,0.8133250599106152,0.8133250599106152,0.8133250599106152,0.8133250599106152,0.8133250599106152,0.0,2,True,True,2.3,0.052428800000000025,1576.5399571608868,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8133250599106152,eval_sc_gap,0.8133250599106152,eval_sc_gap,primary_eval_metric_robust,0.8133250599106152,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.18667494,True,32,0.25,False,0.832327036171946,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8133250599106152,2,7,0.65,10
True,float16,1.2101369350000368,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7592965463797251,0.9999909301598867,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2406943837801616,3.24866783618927,0.7592965463797251,0.9999909301598867,noise,0.05,0.2406943837801616,0.2406943837801616,0.2406943837801616,0.2406943837801616,0.2406943837801616,0.2406943837801616,0.0,2,True,True,2.3,0.052428800000000025,2333.621975771287,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2406943837801616,eval_sc_gap,0.2406943837801616,eval_sc_gap,primary_eval_metric_robust,0.2406943837801616,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7593056163,True,32,0.25,False,0.1766991312318829,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2406943837801616,1,3,0.3,10
True,float16,1.8119651938333543,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18589416394631067,0.9999391237894694,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8140449598431587,0.5478246112664541,0.18589416394631067,0.9999391237894694,noise,0.05,0.8140449598431587,0.8140449598431587,0.8140449598431587,0.8140449598431587,0.8140449598431587,0.8140449598431587,0.0,2,True,True,2.3,0.052428800000000025,1572.298313846831,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8140449598431587,eval_sc_gap,0.8140449598431587,eval_sc_gap,primary_eval_metric_robust,0.8140449598431587,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1859550402,True,32,0.25,False,0.8327437593137242,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8140449598431587,2,7,0.65,10
True,float16,1.215152585999931,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7837629318237305,0.9999920328458151,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2162291010220846,3.393973191579183,0.7837629318237305,0.9999920328458151,noise,0.05,0.2162291010220846,0.2162291010220846,0.2162291010220846,0.2162291010220846,0.2162291010220846,0.2162291010220846,0.0,2,True,True,2.3,0.052428800000000025,2324.0383849079726,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2162291010220846,eval_sc_gap,0.2162291010220846,eval_sc_gap,primary_eval_metric_robust,0.2162291010220846,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7837708989,True,32,0.25,False,0.14349398217877032,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2162291010220846,1,3,0.3,10
True,float16,1.8166722561663846,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1880428766210874,0.9999420444170634,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8118991677959759,0.5575352509816488,0.1880428766210874,0.9999420444170634,noise,0.05,0.8118991677959759,0.8118991677959759,0.8118991677959759,0.8118991677959759,0.8118991677959759,0.8118991677959759,0.0,2,True,True,2.3,0.052428800000000025,1573.6240332779164,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8118991677959759,eval_sc_gap,0.8118991677959759,eval_sc_gap,primary_eval_metric_robust,0.8118991677959759,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1881008322,True,32,0.25,False,0.8300997538403274,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8118991677959759,2,7,0.65,10
True,float16,1.6404110479998053,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8192625443140665,0.9999940693378448,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.18073152502377832,3.6078662872314453,0.8192625443140665,0.9999940693378448,noise,0.05,0.18073152502377832,0.18073152502377832,0.18073152502377832,0.18073152502377832,0.18073152502377832,0.18073152502377832,0.0,2,True,True,2.3,0.052428800000000025,1741.1333116899045,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.18073152502377832,eval_sc_gap,0.18073152502377832,eval_sc_gap,primary_eval_metric_robust,0.18073152502377832,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.8192684749,True,32,0.25,False,0.024832547854603298,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.18073152502377832,1,3,0.3,10
True,float16,1.7832454876666413,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8673618870476881,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1325714848935604,0.9999333719412485,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8673618870476881,0.42132601638635,0.1325714848935604,0.9999333719412485,noise,0.05,0.8673618870476881,0.8673618870476881,0.8673618870476881,0.8673618870476881,0.8673618870476881,0.8673618870476881,0.0,2,True,True,2.3,0.052428800000000025,1591.6762071430462,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8673618870476881,eval_sc_gap,0.8673618870476881,eval_sc_gap,primary_eval_metric_robust,0.8673618870476881,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.132638113,True,32,0.25,False,0.9049206439869462,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.2163603040000908,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7821979920069376,0.9999927679697672,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2177947759628296,3.386881430943807,0.7821979920069376,0.9999927679697672,noise,0.05,0.2177947759628296,0.2177947759628296,0.2177947759628296,0.2177947759628296,0.2177947759628296,0.2177947759628296,0.0,2,True,True,2.3,0.052428800000000025,2321.7154305330596,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2177947759628296,eval_sc_gap,0.2177947759628296,eval_sc_gap,primary_eval_metric_robust,0.2177947759628296,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.782205224,True,32,0.25,False,0.14525525230339237,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2177947759628296,1,3,0.3,10
True,float16,1.7700051474445597,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.868430440624555,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13149883846441904,0.999929279088974,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.868430440624555,0.41699206829071045,0.13149883846441904,0.999929279088974,noise,0.05,0.868430440624555,0.868430440624555,0.868430440624555,0.868430440624555,0.868430440624555,0.868430440624555,0.0,2,True,True,2.3,0.052428800000000025,1606.2868609792613,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.868430440624555,eval_sc_gap,0.868430440624555,eval_sc_gap,primary_eval_metric_robust,0.868430440624555,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1315695593,True,32,0.25,False,0.9081289167202319,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.2218592654999156,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7883696953455607,0.9999924600124359,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.21162276466687524,3.419045329093933,0.7883696953455607,0.9999924600124359,noise,0.05,0.21162276466687524,0.21162276466687524,0.21162276466687524,0.21162276466687524,0.21162276466687524,0.21162276466687524,0.0,2,True,True,2.3,0.052428800000000025,2311.4471905873747,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.21162276466687524,eval_sc_gap,0.21162276466687524,eval_sc_gap,primary_eval_metric_robust,0.21162276466687524,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7883772353,True,32,0.25,False,0.13590592329533197,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.21162276466687524,1,3,0.3,10
True,float16,1.8110171408332765,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1843551297982534,0.9999435146649679,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8155883848667145,0.5363931556542715,0.1843551297982534,0.9999435146649679,noise,0.05,0.8155883848667145,0.8155883848667145,0.8155883848667145,0.8155883848667145,0.8155883848667145,0.8155883848667145,0.0,2,True,True,2.3,0.052428800000000025,1576.2131173233618,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8155883848667145,eval_sc_gap,0.8155883848667145,eval_sc_gap,primary_eval_metric_robust,0.8155883848667145,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1844116151,True,32,0.25,False,0.8352485911101263,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8155883848667145,2,7,0.65,10
