amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.6732667214999992,2,64,0.14129804411458413,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015430736483791993,-0.24539007092198584,0.04085615474127535,705.0,0.46916240393239617,0.5,126.0,0.2838507556860512,0.3675086764413253,-0.05275187303452297,0.2907801418439716,-0.4477049678494458,0.7723647736283296,1.011788619327934,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2936170212765957,1.0,nan,nan,nan,nan,0.2234537328282992,0.9999504685401917,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7764967357118925,0.660881370306015,0.2234537328282992,0.9999504685401917,noise,0.05,0.7764967357118925,0.5,0.47421096581558175,0.4636954393342375,0.39438859012362915,0.3799776595067548,-0.00011446575323742492,2,True,True,2.2928080518750007,0.052428800000000025,1687.7772855849262,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.46916240393239617,0.5425436704952901,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.195535563500016,2,64,0.12808771634960237,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.02184673897524672,-0.2624113475177305,0.08003679619020221,705.0,0.4878519490486054,0.5,126.0,0.27064042792106946,0.34212622509993457,-0.046335870543068244,0.27375886524822696,-0.40852432640051894,0.7910543187445388,0.9544105602941506,AAON,AUTO,6546.0,auto_max_rows,0.0,0.27375886524822696,0.5014164305949008,0.5100741174840264,0.5102139492332014,0.3481229527022802,0.3007052342252274,3.8397674560546875,3.8676404555638633,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.027872999509175767,0.5014164305949008,0.5105123630032486,0.510888057844939,0.34801382589380325,0.3006312190169486,0.028890689214070786,2,True,True,2.2928080518750007,0.05,2362.2268313520785,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.4878519490486054,0.775157407230834,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6751467277499614,2,64,-0.09146212411338928,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019051300398712133,-0.2794326241134752,0.04779229332690549,705.0,-0.15320092333470414,0.5,126.0,0.05109058745807782,0.34060063217685854,-0.04913130911960283,0.25673758865248225,-0.44076882926381566,0.15000144636122925,0.14958446794163804,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3219858156028369,1.0,nan,nan,nan,nan,0.22258805483579636,0.9999521970748901,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7773641422390938,0.6603753368059794,0.22258805483579636,0.9999521970748901,noise,0.05,0.7773641422390938,0.5,0.47670457431472985,0.47522450224301616,0.3954893495361343,0.38142483836366986,-9.22332207361487e-05,2,True,True,2.2928080518750007,0.05,1685.833650712003,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.15320092333470414,0.2284453677750539,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2038620325000693,2,64,-0.032364882433967734,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.016664312286285933,-0.24539007092198584,0.037316695255976584,705.0,0.005196270966582317,0.5,126.0,0.11018782913749936,0.35729025556269944,-0.05151829723202903,0.2907801418439716,-0.45124442733474457,0.3083986406625157,0.33968287695778754,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2680851063829787,0.4992917847025496,0.507762095364451,0.5104005328668074,0.3770695260939124,0.3442913890007931,4.700199206670125,4.728142897288005,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.027943690617879824,0.4992917847025496,0.5088994057460348,0.5112451749071094,0.37681845113804746,0.34413361501692585,0.031510114669799805,2,True,True,2.697421237500001,0.06291456000000002,2345.908055872325,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.005196270966582317,0.5266659900003581,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.683533416499813,2,64,-0.10935024458459397,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015118306840481079,-0.2624113475177305,-0.034216566564371664,705.0,-0.2097117661361032,0.5,126.0,0.033202466986873125,0.35514228941334086,-0.05306430267783389,0.27375886524822696,-0.5227776891550928,0.09349060355983017,0.0956843074778655,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29929078014184396,1.0,nan,nan,nan,nan,0.23016166190306345,0.9999512831370035,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7697896212339401,0.6805376410484314,0.23016166190306345,0.9999512831370035,noise,0.05,0.7697896212339401,0.5,0.46697821070528256,0.4556603054354019,0.4196676298704797,0.4119007176933237,-0.00014469027519226074,2,True,True,2.697421237500001,0.06291456000000002,1677.5082382408077,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.2097117661361032,0.19722832739197785,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2079626830000052,2,64,0.06406810968846122,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.020541916911455793,-0.25673758865248225,0.04115959538714764,705.0,0.3067390997544108,0.5,126.0,0.2066208212599283,0.3387551619438617,-0.04764069260685917,0.2794326241134752,-0.4474015272035735,0.6099414694503442,0.6912354224282478,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2695035460992908,0.5,0.5054942073154229,0.5015287820301905,0.382033419332164,0.35309784784912457,4.654555877049764,4.655829509099324,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.0012736320495605469,0.5,0.506417778357009,0.5021607588536944,0.3819377168092189,0.35304493867766384,0.0032911300659179688,2,True,True,2.697421237500001,0.05,2338.063748010609,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.3067390997544108,0.675942927369984,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6787709017499992,2,64,0.03184336135420507,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.014973336899247874,-0.26099290780141843,-0.005432314244323999,705.0,0.16067451024212792,0.5,126.0,0.17439607292567216,0.3759533627736701,-0.05320927261906709,0.275177304964539,-0.49399343683504515,0.4638768799380613,0.5678865252757652,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2865248226950355,1.0,nan,nan,nan,nan,0.2274122710029284,0.99995290239652,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7725406313935916,0.6753609577814738,0.2274122710029284,0.99995290239652,noise,0.05,0.7725406313935916,0.5,0.4899671989571314,0.4824270317553307,0.42441184577876967,0.4176240143237867,-5.360941092175109e-05,2,True,True,2.697421237500001,0.05,1682.1905074682786,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.16067451024212792,0.38532398024800374,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1882631685000433,2,64,0.09594476660794449,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.017892800031335962,-0.24255319148936172,0.05506196189008483,705.0,0.3656201403697972,0.5,126.0,0.23849747817941158,0.35659307901579523,-0.050289809486979004,0.2936170212765957,-0.4334991607006363,0.6688225100657306,0.8192198063321341,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.5,0.5193658291390464,0.5158214896195299,0.38176517564194073,0.35479181400265897,4.684176127115886,4.732735633850098,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.048559506734211944,0.5,0.5204590996610368,0.5168928408060413,0.3815062551135066,0.3546355683786632,0.051898956298828125,2,True,True,2.697421237500001,0.052428800000000025,2376.6920514634203,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.3656201403697972,0.7183820897992452,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.675727447999975,2,64,-0.1974240538951033,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.010377175201480834,-0.24964539007092196,-0.10446012872623367,705.0,-0.44978440695403316,0.5,126.0,-0.05487134232363622,0.3743387890497078,-0.05780543431683413,0.2865248226950355,-0.5930212513169548,-0.14658203725809976,-0.1460489753357499,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28368794326241137,1.0,nan,nan,nan,nan,0.22336643685897192,0.9999487896760305,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7765823528170586,0.6601320306460062,0.22336643685897192,0.9999487896760305,noise,0.05,0.7765823528170586,0.5,0.474023271811983,0.47153997704820677,0.4235574828053936,0.41659840119019476,-8.872648080193724e-05,2,True,True,2.697421237500001,0.052428800000000025,1685.2734095882897,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.44978440695403316,0.07888483785685499,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1948728804999291,2,64,0.02789927246355073,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019182139661041868,-0.25957446808510637,0.044898275189761305,705.0,0.2100204734366009,0.5,126.0,0.17045198403501782,0.3321208054470803,-0.0490004698572731,0.2765957446808511,-0.44366284740095985,0.5132228431325343,0.5531998478628484,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.5021246458923513,0.517843959568816,0.5140619858918698,0.34732635932267536,0.29204535295550976,4.49109427134196,4.540222406387329,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04912813504536917,0.5014164305949008,0.518765163817666,0.5141201678851447,0.34729696203488375,0.29204095345213343,0.050112009048461914,2,True,True,2.9671633612500012,0.052428800000000025,2363.482993769472,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.2100204734366009,0.6356424962866369,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6785971635000578,2,64,0.053536845833652036,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015051221707725992,-0.251063829787234,0.03408650104129973,705.0,0.23184274016056883,0.5,126.0,0.19608955740511913,0.3664916355514582,-0.05313138781058897,0.2851063829787234,-0.4544746215494214,0.5350451098565022,0.6502631603810527,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.2296187405784925,0.9999531904856364,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7703344499071438,0.6832497318585714,0.2296187405784925,0.9999531904856364,noise,0.05,0.7703344499071438,0.5,0.486835303268057,0.48420960765273774,0.43924554155879614,0.4350216912936802,-5.825857321423156e-05,2,True,True,2.9671633612500012,0.052428800000000025,1682.390465092724,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.23184274016056883,0.4212342375564996,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2084706059999917,2,64,-0.07095623989139588,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.018667928615621658,-0.2624113475177305,0.0004083465533238906,705.0,-0.08574801829748671,0.5,126.0,0.07159647168007122,0.32924828231596676,-0.04951468090269331,0.27375886524822696,-0.48815277603739726,0.21745435139844668,0.21343374119287062,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26099290780141843,0.5,0.5217480308298297,0.5150510797775442,0.3534035967034875,0.3065402134313416,4.284420371055603,4.329915682474772,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.045495311419169404,0.5,0.5223313854916941,0.515622868332143,0.3532898546899032,0.306502093702761,0.04672650496164987,2,True,True,2.697421237500001,0.052428800000000025,2337.134198263461,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.08574801829748671,0.47795803786404795,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6769171162499106,2,64,-0.0109249705482235,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.023447711726172882,-0.2624113475177305,0.1562671966411705,705.0,0.11128829612988356,0.5,126.0,0.1316277410232436,0.3175650307130391,-0.044734897792142084,0.27375886524822696,-0.33229392594955065,0.41449066582581695,0.41332542978266784,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3078014184397163,1.0,nan,nan,nan,nan,0.22499041755994162,0.9999511440594991,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7749607264995575,0.6684421996275584,0.22499041755994162,0.9999511440594991,noise,0.05,0.7749607264995575,0.5,0.49037939313853607,0.48054414207641505,0.42354816833919734,0.41658905233449584,-4.3645501136779785e-05,2,True,True,2.697421237500001,0.052428800000000025,1684.0764622688025,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.11128829612988356,0.3610746046767065,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.20047853425001,2,64,-0.050704623683067496,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.02031075202370753,-0.275177304964539,0.04081847772706215,705.0,-0.03182804068723066,0.5,126.0,0.0918480878883996,0.3384553293007096,-0.047871857494607435,0.26099290780141843,-0.447742644863659,0.27137432900870273,0.2786843435340973,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28085106382978725,0.5,0.5140401004305917,0.5120878106717813,0.3683217835818732,0.33486070002647284,4.059626936912537,4.08763861656189,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.028011679649353027,0.5,0.514445158135705,0.5127659318347791,0.368130852425333,0.33474132884044483,0.029384374618530273,2,True,True,2.2928080518750007,0.06291456000000002,2352.5453298003795,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.03182804068723066,0.5102151121842468,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6824702510000407,2,64,-0.24207922041915053,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.008807480799088593,-0.2581560283687943,-0.1252723193445634,705.0,-0.5698433379959535,0.5,126.0,-0.09952650884768344,0.3732603788615777,-0.05937512871922637,0.27801418439716313,-0.6138334419352846,-0.2666409683000201,-0.2541920424962817,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2680851063829787,1.0,nan,nan,nan,nan,0.2281303529938062,0.9999481836954752,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.771817830701669,0.6756555140018463,0.2281303529938062,0.9999481836954752,noise,0.05,0.771817830701669,0.5,0.4839367263234956,0.4727096357405966,0.38953106482453387,0.3735329120731145,-8.621315161383425e-05,2,True,True,2.2928080518750007,0.06291456000000002,1678.487276273027,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.5698433379959535,0.016171025245082873,shuffle+noise,0.05,2.697421237500001,0.1,96
