amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.7066213127500305,2,64,0.14129804411458458,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015430736483791993,-0.24539007092198584,0.040856154741275685,705.0,0.46916240393239655,0.5,126.0,0.28385075568605034,0.3675086764413253,-0.05275187303452297,0.2907801418439716,-0.4477049678494458,0.7723647736283271,1.0117886193279308,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2936170212765957,1.0,nan,nan,nan,nan,0.2234520216782888,0.9999504685401917,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7764984468619028,0.6608836948871613,0.2234520216782888,0.9999504685401917,noise,0.05,0.7764984468619028,0.5,0.4741173560143521,0.4637044675745733,0.39438860264852116,0.37997767677205446,-0.00011445581912994385,2,True,True,2.2928080518750007,0.052428800000000025,1654.7738251787891,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.46916240393239655,0.5458043672450644,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.230307784750039,2,64,0.1280877163496026,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.02184673897524672,-0.2624113475177305,0.08003679619020232,705.0,0.487851949048605,0.5,126.0,0.27064042792106835,0.34212622509993457,-0.046335870543068244,0.27375886524822696,-0.40852432640051917,0.7910543187445356,0.9544105602941457,AAON,AUTO,6546.0,auto_max_rows,0.0,0.27375886524822696,0.5014164305949008,0.5100870917465821,0.5102159555088316,0.34812478011698045,0.3007091571077763,3.8397919734319053,3.8676701386769614,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.027878165245056152,0.5014164305949008,0.5105204971837156,0.5109141394281312,0.3480157091520743,0.30063518039258946,0.028895537058512666,2,True,True,2.2928080518750007,0.05,2295.5844150628104,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.487851949048605,0.7765233153737845,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6997712449999653,2,64,-0.06238682707069754,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019051300398712133,-0.27801418439716313,0.09226175725104879,705.0,-0.0705530124867384,0.5,126.0,0.08016588450076823,0.3445781473992433,-0.04913130911960283,0.2581560283687943,-0.3962993653396727,0.23264935720919216,0.24077644233390338,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3191489361702128,1.0,nan,nan,nan,nan,0.22258194784323374,0.9999522467454275,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7773702989021938,0.6603560547033945,0.22258194784323374,0.9999522467454275,noise,0.05,0.7773702989021938,0.5,0.4766865040402573,0.47519139869511834,0.3954893446399172,0.3814248300483803,-9.228289127349854e-05,2,True,True,2.2928080518750007,0.05,1661.4284654998648,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.0705530124867384,0.2762733449517208,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2362635092500796,2,64,-0.03236488243396751,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.016664312286285933,-0.24539007092198584,0.037316695255976695,705.0,0.0051962709665820395,0.5,126.0,0.11018782913749825,0.35729025556269944,-0.05151829723202903,0.2907801418439716,-0.4512444273347448,0.3083986406625126,0.339682876957784,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2680851063829787,0.4992917847025496,0.5077471714824477,0.5104025391424375,0.3770683816724143,0.34428865117131047,4.700191338857015,4.728127559026082,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.027936220169067383,0.4992917847025496,0.5088849320653197,0.5112371498045888,0.3768173210901198,0.3441308218732686,0.03150284290313721,2,True,True,2.697421237500001,0.06291456000000002,2284.39976874734,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.0051962709665820395,0.52956974209122,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7103143429999363,2,64,-0.10935024458459308,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015118306840481079,-0.2624113475177305,-0.034216566564371775,705.0,-0.20971176613610162,0.5,126.0,0.03320246698687268,0.3551422894133408,-0.05306430267783389,0.27375886524822696,-0.5227776891550933,0.09349060355982894,0.09568430747786416,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29929078014184396,1.0,nan,nan,nan,nan,0.23015900452931723,0.9999512732028961,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7697922686735789,0.6805317501227061,0.23015900452931723,0.9999512732028961,noise,0.05,0.7697922686735789,0.5,0.4669600670780068,0.45565829915977174,0.4196676331226388,0.41190072177605336,-0.00014469524224602903,2,True,True,2.697421237500001,0.06291456000000002,1651.1753581727894,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.20971176613610162,0.2026446960824978,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2357505624999021,2,64,0.0640681096884621,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.020541916911455793,-0.25673758865248225,0.041159595387148196,705.0,0.3067390997544123,0.5,126.0,0.20662082125992787,0.3387551619438617,-0.04764069260685917,0.2794326241134752,-0.4474015272035733,0.6099414694503429,0.6912354224282453,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2695035460992908,0.5,0.505485302290068,0.5015227632032999,0.3820345622693721,0.3530989339022905,4.654572645823161,4.65583856900533,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.0012659231821690042,0.5,0.5064253232488867,0.5021727965074754,0.38193888186523667,0.3530460396238446,0.003283421198526426,2,True,True,2.697421237500001,0.05,2285.274456757727,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.3067390997544123,0.6817447318307243,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7029545787501092,2,64,0.0318433613542064,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.014973336899247874,-0.26099290780141843,-0.005432314244323888,705.0,0.1606745102421307,0.5,126.0,0.17439607292567216,0.37595336277367014,-0.05320927261906709,0.275177304964539,-0.4939934368350454,0.46387687993806126,0.567886525275765,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2865248226950355,1.0,nan,nan,nan,nan,0.22741429011027017,0.9999529321988424,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7725386420885723,0.6753515402475992,0.22741429011027017,0.9999529321988424,noise,0.05,0.7725386420885723,0.5,0.490000142248517,0.4824330505822212,0.42441184698500617,0.417624014804401,-5.3619345029176646e-05,2,True,True,2.697421237500001,0.05,1658.3322546917748,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.1606745102421307,0.39166246632918095,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2388087937500813,2,64,0.09594476660794515,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.017892800031335962,-0.24255319148936172,0.055061961890085054,705.0,0.36562014036979823,0.5,126.0,0.23849747817941092,0.35659307901579523,-0.050289809486979004,0.2936170212765957,-0.43349916070063643,0.6688225100657288,0.8192198063321314,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.5,0.5193512383535055,0.5158114582413791,0.3817643518007819,0.3547896206881147,4.684161106745402,4.732718785603841,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.048557678858438535,0.5,0.5204608215025959,0.5168968533573016,0.3815054165058886,0.3546333606885405,0.05189704895019531,2,True,True,2.697421237500001,0.052428800000000025,2279.6490121005927,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.36562014036979823,0.7094575728080383,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.710347241500017,2,64,-0.20487271501211435,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.010377175201480834,-0.24964539007092196,-0.11336990429944549,705.0,-0.46958034682118355,0.5,126.0,-0.062320003440648586,0.37456882525824153,-0.05780543431683413,0.2865248226950355,-0.601931026890167,-0.16637797712525296,-0.16474408412188113,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28085106382978725,1.0,nan,nan,nan,nan,0.22336700558662415,0.999948779741923,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7765817741552988,0.660140852133433,0.22336700558662415,0.999948779741923,noise,0.05,0.7765817741552988,0.5,0.4740073647309226,0.4715329550835012,0.423557476179991,0.416598392637361,-8.875628312426942e-05,2,True,True,2.697421237500001,0.052428800000000025,1651.162993400279,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.46958034682118355,0.07175686731516587,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2422197417502048,2,64,0.02789927246355184,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019182139661041868,-0.25957446808510637,0.04489827518976186,705.0,0.21002047343660307,0.5,126.0,0.1704519840350176,0.3321208054470803,-0.0490004698572731,0.2765957446808511,-0.4436628474009596,0.5132228431325336,0.5531998478628475,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26666666666666666,0.5021246458923513,0.5178501699674369,0.5140680047187602,0.3473279429410561,0.2920488150360302,4.491119623184204,4.540243864059448,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04912424087524414,0.5014164305949008,0.5187519237770888,0.5141031145422883,0.34729853636537816,0.2920444070552846,0.05010819435119629,2,True,True,2.9671633612500012,0.052428800000000025,2273.8636821295154,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.21002047343660307,0.6290913712760364,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.711091132999968,2,64,0.053536845833653146,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015051221707725992,-0.251063829787234,0.034086501041299955,705.0,0.2318427401605711,0.5,126.0,0.1960895574051189,0.3664916355514582,-0.05313138781058897,0.2851063829787234,-0.45447462154942153,0.5350451098565017,0.6502631603810516,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.229620690147082,0.9999532004197439,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7703325102726619,0.6832582056522369,0.229620690147082,0.9999532004197439,noise,0.05,0.7703325102726619,0.5,0.48682638801584216,0.48420459196366233,0.43924553747557277,0.43502168609281433,-5.8273474375369894e-05,2,True,True,2.9671633612500012,0.052428800000000025,1650.4507747557557,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.2318427401605711,0.42478465684996725,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2365973490001352,2,64,-0.07095623989139499,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.018667928615621658,-0.2624113475177305,0.0004083465533241126,705.0,-0.08574801829748521,0.5,126.0,0.07159647168007077,0.32924828231596676,-0.04951468090269331,0.27375886524822696,-0.4881527760373974,0.21745435139844535,0.2134337411928695,AAON,AUTO,6546.0,auto_max_rows,0.0,0.26099290780141843,0.5,0.5217150280456175,0.5150390421237632,0.35339995669418395,0.30653364391228016,4.284372051556905,4.329866965611775,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.045494914054870605,0.5,0.5223368122490041,0.5156248746077731,0.3532861957466255,0.3064955171671492,0.046725829442341826,2,True,True,2.697421237500001,0.052428800000000025,2283.7843935975307,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.08574801829748521,0.4835528673711224,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7151253492498881,2,64,-0.010924970548223056,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.023447711726172882,-0.2624113475177305,0.1562671966411704,705.0,0.1112882961298835,0.5,126.0,0.1316277410232427,0.3175650307130392,-0.044734897792142084,0.27375886524822696,-0.3322939259495511,0.41449066582581406,0.41332542978266473,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3078014184397163,1.0,nan,nan,nan,nan,0.2249911924203237,0.999951163927714,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7749599715073903,0.6684407591819763,0.2249911924203237,0.999951163927714,noise,0.05,0.7749599715073903,0.5,0.4903883451176159,0.4805351138360793,0.42354815774880294,0.41658903905767075,-4.366536935168641e-05,2,True,True,2.697421237500001,0.052428800000000025,1646.5802244320805,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.1112882961298835,0.3627303577227126,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.22047604675015,2,64,-0.05070462368306661,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.020310752023707516,-0.275177304964539,0.04081847772706293,705.0,-0.03182804068722911,0.5,126.0,0.09184808788839915,0.3384553293007096,-0.04787185749460745,0.26099290780141843,-0.44774264486365856,0.27137432900870145,0.27868434353409555,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28085106382978725,0.5,0.514042185096639,0.5120998483255623,0.3683219534325149,0.33486119417249244,4.059632301330566,4.087648431460063,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.028016130129496553,0.5,0.5144522275514187,0.5127799757641904,0.36813103776676553,0.3347418346225477,0.029388427734375,2,True,True,2.2928080518750007,0.06291456000000002,2314.0039624272827,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.03182804068722911,0.5211462401645218,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7083942884997896,2,64,-0.24207922041914987,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.008807480799088593,-0.2581560283687943,-0.1252723193445634,705.0,-0.5698433379959524,0.5,126.0,-0.0995265088476841,0.3732603788615777,-0.05937512871922637,0.27801418439716313,-0.6138334419352849,-0.2666409683000219,-0.25419204249628324,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2680851063829787,1.0,nan,nan,nan,nan,0.22813581923643747,0.9999481737613678,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7718123545249304,0.6756644348303477,0.22813581923643747,0.9999481737613678,noise,0.05,0.7718123545249304,0.5,0.48389884521107784,0.4726755290548837,0.38953106779908975,0.37353291393968724,-8.624295393627746e-05,2,True,True,2.2928080518750007,0.06291456000000002,1653.0592410266559,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.5698433379959524,0.021913998196984093,shuffle+noise,0.05,2.697421237500001,0.1,96
