amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_ann_return_uplift,econ_avg_cost_bps_applied,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_calmar,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_max_drawdown_duration_days,econ_bh_sharpe,econ_bh_sortino,econ_bh_total_return,econ_calmar_uplift,econ_cvar_95_daily_delta,econ_eval_topk,econ_hit_rate_delta,econ_max_drawdown_delta,econ_max_drawdown_duration_delta,econ_num_days,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_confidence_mean,econ_regime_confidence_temp,econ_regime_exposure_mean,econ_regime_gate_enabled,econ_regime_high_count,econ_regime_high_quantile,econ_regime_low_count,econ_regime_low_quantile,econ_regime_mid_count,econ_regime_min_confidence,econ_regime_neutral_exposure,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_slippage_bps,econ_slippage_vol_lookback,econ_slippage_vol_scale,econ_sortino_uplift,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_calmar,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_max_drawdown_duration_days,econ_strategy_sharpe,econ_strategy_sortino,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.9132544265000888,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.18285295878784558,0.3750436211014627,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.3894914551102927,0.03173371279174633,1,-0.3049645390070922,0.0761167444323716,0.0,705.0,primary_eval_metric_robust,0.7775478934248289,0.49547985675745726,1.0,0.304390339206832,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.47872698818664544,0.55,126.0,0.5,21.0,0.2,-0.6670825523430295,-0.04030024721637848,0.22959883099538533,-0.09771074440710652,-0.03644889672656863,0.23120567375886525,-0.41244437815834956,307.0,-0.17552461849071205,-0.2413038064939243,-0.10870471926901593,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.1835379419915806,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2224039062857628,0.9999517997105917,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7775478934248289,0.6559774080912272,0.2224039062857628,0.9999517997105917,noise,0.05,0.7775478934248289,0.7775478934248289,0.7775478934248289,0.7775478934248289,0.7775478934248289,0.7775478934248289,0.0,2,True,True,2.0,0.052428800000000025,1491.428373547848,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7775478934248289,eval_sc_gap,0.7775478934248289,eval_sc_gap,econ_sharpe_uplift,-0.47872698818664544,0,,,,,econ_sharpe_uplift,finance_first,-0.47872698818664544,True,32,0.25,False,0.9048601333113956,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2364312029999383,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5014714438262995,0.5014714438262995,0.5014714438262995,0.5014714438262995,0.5014714438262995,0.5014714438262995,0.0,0.5044338691426783,0.5044338691426783,0.5044338691426783,0.5044338691426783,0.5044338691426783,0.5044338691426783,0.0,0.30778225250976327,0.30778225250976327,0.30778225250976327,0.30778225250976327,0.30778225250976327,0.30778225250976327,0.0,0.23003669650546288,0.23003669650546288,0.23003669650546288,0.23003669650546288,0.23003669650546288,0.23003669650546288,0.0,3.0446768601735434,3.0419699350992837,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,-0.002706925074259736,-0.002706925074259736,-0.002706925074259736,-0.002706925074259736,-0.002706925074259736,-0.002706925074259736,0.0,2,True,True,2.0,0.052428800000000025,2283.9928280264703,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,-0.002706925074259736,eval_sep,-0.002706925074259736,eval_sep_agg_min,eval_sep,-0.002706925074259736,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",-0.002706925074259736,eval_sep,finance_first,-1000000.002706925,True,32,0.25,False,0.09741340731860682,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,-0.002706925074259736,1,2,0.3,5
True,float16,1.7357139736665583,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25489071508248645,0.9999552965164185,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7450645814339321,0.7633596658706665,0.25489071508248645,0.9999552965164185,noise,0.05,0.7450645814339321,0.7450645814339321,0.7450645814339321,0.7450645814339321,0.7450645814339321,0.7450645814339321,0.0,2,True,True,2.0,0.052428800000000025,1627.0450029282745,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7450645814339321,eval_sc_gap,0.7450645814339321,eval_sc_gap,primary_eval_metric_robust,0.7450645814339321,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2549354186,True,32,0.25,False,0.2889606469932279,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7450645814339321,2,4,0.65,5
True,float16,1.2405333990000145,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5077236074448661,0.5077236074448661,0.5077236074448661,0.5077236074448661,0.5077236074448661,0.5077236074448661,0.0,0.5059586386216084,0.5059586386216084,0.5059586386216084,0.5059586386216084,0.5059586386216084,0.5059586386216084,0.0,0.3262172395382995,0.3262172395382995,0.3262172395382995,0.3262172395382995,0.3262172395382995,0.3262172395382995,0.0,0.2706359696483533,0.2706359696483533,0.2706359696483533,0.2706359696483533,0.2706359696483533,0.2706359696483533,0.0,3.2315154870351157,3.2371593713760376,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.00564388434092189,0.00564388434092189,0.00564388434092189,0.00564388434092189,0.00564388434092189,0.00564388434092189,0.0,2,True,True,2.0,0.052428800000000025,2276.4401202550507,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.00564388434092189,eval_sep,0.00564388434092189,eval_sep_agg_min,eval_sep,0.00564388434092189,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.00564388434092189,eval_sep,finance_first,-999999.9943561157,True,32,0.25,False,0.09952745323382825,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.00564388434092189,1,2,0.3,5
True,float16,1.9116013013334243,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2506187856197357,0.9999573032061259,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7493385175863901,0.7516509791215261,0.2506187856197357,0.9999573032061259,noise,0.05,0.7493385175863901,0.7493385175863901,0.7493385175863901,0.7493385175863901,0.7493385175863901,0.7493385175863901,0.0,2,True,True,2.0,0.052428800000000025,1487.4637480356787,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7493385175863901,eval_sc_gap,0.7493385175863901,eval_sc_gap,primary_eval_metric_robust,0.7493385175863901,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2506614825,True,32,0.25,False,0.2743001048067412,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7493385175863901,2,4,0.65,5
True,float16,1.2566742579999755,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5097886563708663,0.5097886563708663,0.5097886563708663,0.5097886563708663,0.5097886563708663,0.5097886563708663,0.0,0.508578834594612,0.508578834594612,0.508578834594612,0.508578834594612,0.508578834594612,0.508578834594612,0.0,0.2956205457203463,0.2956205457203463,0.2956205457203463,0.2956205457203463,0.2956205457203463,0.2956205457203463,0.0,0.20519070307511778,0.20519070307511778,0.20519070307511778,0.20519070307511778,0.20519070307511778,0.20519070307511778,0.0,2.8895970582962036,2.903101325035095,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.013504266738891602,0.013504266738891602,0.013504266738891602,0.013504266738891602,0.013504266738891602,0.013504266738891602,0.0,2,True,True,2.0,0.052428800000000025,2247.2012791082852,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.013504266738891602,eval_sep,0.013504266738891602,eval_sep_agg_min,eval_sep,0.013504266738891602,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.508578834594612,eval_sep,finance_first,-999999.9864957333,True,32,0.25,False,0.09895038649584093,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.013504266738891602,1,2,0.3,5
True,float16,1.890924286499967,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.16448110804668803,0.3900343200415899,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.3398335224342979,0.03276953978877521,1,-0.29929078014184396,0.032221614344558835,-18.0,705.0,primary_eval_metric_robust,0.7757465814550718,0.49700460192593965,1.0,0.310568210667449,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.40149486849270116,0.55,126.0,0.5,21.0,0.2,-0.5612817782979312,-0.021928396475220935,0.22309328528274253,-0.04805281173111171,-0.03541306972953975,0.23687943262411348,-0.4563395082461623,289.0,-0.09829249879676775,-0.13550303244882608,-0.06014523527572713,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.19036197552275316,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22420360893011093,0.9999501903851827,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7757465814550718,0.6638522247473398,0.22420360893011093,0.9999501903851827,noise,0.05,0.7757465814550718,0.7757465814550718,0.7757465814550718,0.7757465814550718,0.7757465814550718,0.7757465814550718,0.0,2,True,True,2.0,0.052428800000000025,1509.2874690716192,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7757465814550718,eval_sc_gap,0.7757465814550718,eval_sc_gap,econ_sharpe_uplift,-0.40149486849270116,0,,,,,econ_sharpe_uplift,finance_first,-0.40149486849270116,True,32,0.25,False,0.9062867822316794,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2561478139998599,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5703492900755848,0.5703492900755848,0.5703492900755848,0.5703492900755848,0.5703492900755848,0.5703492900755848,0.0,0.560748019805953,0.560748019805953,0.560748019805953,0.560748019805953,0.560748019805953,0.560748019805953,0.0,0.27808579497266506,0.27808579497266506,0.27808579497266506,0.27808579497266506,0.27808579497266506,0.27808579497266506,0.0,0.17354169553255439,0.17354169553255439,0.17354169553255439,0.17354169553255439,0.17354169553255439,0.17354169553255439,0.0,2.6880125204722085,2.79283614953359,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.10482362906138132,0.10482362906138132,0.10482362906138132,0.10482362906138132,0.10482362906138132,0.10482362906138132,0.0,2,True,True,2.0,0.052428800000000025,2248.1430676599616,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.10482362906138132,eval_sep,0.10482362906138132,eval_sep_agg_min,eval_sep,0.10482362906138132,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.895176371,True,32,0.25,False,0.1317578800114837,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.10482362906138132,1,2,0.3,5
True,float16,1.7419104919999882,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.32147129873434704,0.9999617238839468,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.6784904251495998,1.0353986819585164,0.32147129873434704,0.9999617238839468,noise,0.05,0.6784904251495998,0.6784904251495998,0.6784904251495998,0.6784904251495998,0.6784904251495998,0.6784904251495998,0.0,2,True,True,2.0,0.052428800000000025,1621.20844496298,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.6784904251495998,eval_sc_gap,0.6784904251495998,eval_sc_gap,primary_eval_metric_robust,0.6784904251495998,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.3215095749,True,32,0.25,False,0.26444576644254614,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.6784904251495998,1,2,0.3,5
True,float16,1.2481363459999102,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5222101186154892,0.5222101186154892,0.5222101186154892,0.5222101186154892,0.5222101186154892,0.5222101186154892,0.0,0.5198400597067627,0.5198400597067627,0.5198400597067627,0.5198400597067627,0.5198400597067627,0.5198400597067627,0.0,0.28754295151969395,0.28754295151969395,0.28754295151969395,0.28754295151969395,0.28754295151969395,0.28754295151969395,0.0,0.18308743018039897,0.18308743018039897,0.18308743018039897,0.18308743018039897,0.18308743018039897,0.18308743018039897,0.0,3.0806211630503335,3.1040788094202676,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.023457646369934082,0.023457646369934082,0.023457646369934082,0.023457646369934082,0.023457646369934082,0.023457646369934082,0.0,2,True,True,2.3,0.052428800000000025,2262.5733230592127,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.023457646369934082,eval_sep,0.023457646369934082,eval_sep_agg_min,eval_sep,0.023457646369934082,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5198400597067627,eval_sep,finance_first,-999999.9765423536,True,32,0.25,False,0.10429743936255519,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.023457646369934082,1,2,0.3,5
True,float16,1.7380562080001027,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.16624731916887514,0.3547335317779861,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.34542988924849366,0.03240181268959749,1,-0.29219858156028367,0.04690277404028387,-18.0,705.0,primary_eval_metric_robust,0.775988777478536,0.49981129409712227,1.0,0.32282268396400543,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.4044547051954494,0.55,126.0,0.5,21.0,0.2,-0.5677188464065522,-0.023694607597408046,0.2340154178223504,-0.053649178545307465,-0.03578079682871747,0.24397163120567375,-0.4416583485504373,289.0,-0.10125233549951602,-0.14194010055744707,-0.06488564806275243,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.1738777400491646,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22396100560824075,0.9999497830867767,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.775988777478536,0.6623877187569936,0.22396100560824075,0.9999497830867767,noise,0.05,0.775988777478536,0.775988777478536,0.775988777478536,0.775988777478536,0.775988777478536,0.775988777478536,0.0,2,True,True,2.3,0.052428800000000025,1624.846013409216,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.775988777478536,eval_sc_gap,0.775988777478536,eval_sc_gap,econ_sharpe_uplift,-0.4044547051954494,0,,,,,econ_sharpe_uplift,finance_first,-0.4044547051954494,True,32,0.25,False,0.9197778484621739,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.251697952000086,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5051548995450488,0.5051548995450488,0.5051548995450488,0.5051548995450488,0.5051548995450488,0.5051548995450488,0.0,0.5035099792149845,0.5035099792149845,0.5035099792149845,0.5035099792149845,0.5035099792149845,0.5035099792149845,0.0,0.29639128547274496,0.29639128547274496,0.29639128547274496,0.29639128547274496,0.29639128547274496,0.29639128547274496,0.0,0.20014112493078356,0.20014112493078356,0.20014112493078356,0.20014112493078356,0.20014112493078356,0.20014112493078356,0.0,3.18112579981486,3.1856693824132285,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.004543582598368623,0.004543582598368623,0.004543582598368623,0.004543582598368623,0.004543582598368623,0.004543582598368623,0.0,2,True,True,2.3,0.052428800000000025,2256.1353523727794,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.004543582598368623,eval_sep,0.004543582598368623,eval_sep_agg_min,eval_sep,0.004543582598368623,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.004543582598368623,eval_sep,finance_first,-999999.9954564174,True,32,0.25,False,0.09677819898612322,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.004543582598368623,1,2,0.3,5
