amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.9390464226667063,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25489284843206406,0.9999553263187408,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7450624778866768,0.7633741597334543,0.25489284843206406,0.9999553263187408,noise,0.05,0.7450624778866768,0.7450624778866768,0.7450624778866768,0.7450624778866768,0.7450624778866768,0.7450624778866768,0.0,2,True,True,2.0,0.052428800000000025,1479.6039063379797,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7450624778866768,eval_sc_gap,0.7450624778866768,eval_sc_gap,primary_eval_metric_robust,0.7450624778866768,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2549375221,True,32,0.25,False,0.8727539395677186,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7450624778866768,2,4,0.65,5
True,float16,1.3239592059999268,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5078103032220009,0.5078103032220009,0.5078103032220009,0.5078103032220009,0.5078103032220009,0.5078103032220009,0.0,0.5059706762753894,0.5059706762753894,0.5059706762753894,0.5059706762753894,0.5059706762753894,0.5059706762753894,0.0,0.326220041928433,0.326220041928433,0.326220041928433,0.326220041928433,0.326220041928433,0.326220041928433,0.0,0.27064147760764923,0.27064147760764923,0.27064147760764923,0.27064147760764923,0.27064147760764923,0.27064147760764923,0.0,3.231543699900309,3.2372156778971353,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.005671977996826172,0.005671977996826172,0.005671977996826172,0.005671977996826172,0.005671977996826172,0.005671977996826172,0.0,2,True,True,2.0,0.052428800000000025,2132.996233722443,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.005671977996826172,eval_sep,0.005671977996826172,eval_sep_agg_min,eval_sep,0.005671977996826172,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.005671977996826172,eval_sep,finance_first,-999999.994328022,True,32,0.25,False,0.08863565161012535,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.005671977996826172,1,2,0.3,5
True,float16,1.7087578119999307,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.250620777408282,0.9999573131402334,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7493365357319515,0.751668115456899,0.250620777408282,0.9999573131402334,noise,0.05,0.7493365357319515,0.7493365357319515,0.7493365357319515,0.7493365357319515,0.7493365357319515,0.7493365357319515,0.0,2,True,True,2.0,0.052428800000000025,1652.6804744945441,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7493365357319515,eval_sc_gap,0.7493365357319515,eval_sc_gap,primary_eval_metric_robust,0.7493365357319515,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2506634643,True,32,0.25,False,0.895364754062649,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7493365357319515,2,4,0.65,5
True,float16,1.2497133400001985,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5098364578088042,0.5098364578088042,0.5098364578088042,0.5098364578088042,0.5098364578088042,0.5098364578088042,0.0,0.5085968910752835,0.5085968910752835,0.5085968910752835,0.5085968910752835,0.5085968910752835,0.5085968910752835,0.0,0.29562339372876395,0.29562339372876395,0.29562339372876395,0.29562339372876395,0.29562339372876395,0.29562339372876395,0.0,0.2051936807963017,0.2051936807963017,0.2051936807963017,0.2051936807963017,0.2051936807963017,0.2051936807963017,0.0,2.889628012975057,2.903125802675883,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.013497789700825713,0.013497789700825713,0.013497789700825713,0.013497789700825713,0.013497789700825713,0.013497789700825713,0.0,2,True,True,2.0,0.052428800000000025,2259.718216658831,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.013497789700825713,eval_sep,0.013497789700825713,eval_sep_agg_min,eval_sep,0.013497789700825713,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5085968910752835,eval_sep,finance_first,-999999.9865022103,True,32,0.25,False,0.11059548380581886,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.013497789700825713,1,2,0.3,5
True,float16,1.8816829927499157,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7757465491692225,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2242036610841751,0.9999502102533976,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7757465491692225,0.6638533373673757,0.2242036610841751,0.9999502102533976,noise,0.05,0.7757465491692225,0.7757465491692225,0.7757465491692225,0.7757465491692225,0.7757465491692225,0.7757465491692225,0.0,2,True,True,2.0,0.052428800000000025,1526.0121861170155,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7757465491692225,eval_sc_gap,0.7757465491692225,eval_sc_gap,primary_eval_metric_robust,0.7757465491692225,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2242534509,True,32,0.25,False,0.9128098480792951,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2246907050002847,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5703976670894156,0.5703976670894156,0.5703976670894156,0.5703976670894156,0.5703976670894156,0.5703976670894156,0.0,0.5607801202160357,0.5607801202160357,0.5607801202160357,0.5607801202160357,0.5607801202160357,0.5607801202160357,0.0,0.27813838624021137,0.27813838624021137,0.27813838624021137,0.27813838624021137,0.27813838624021137,0.27813838624021137,0.0,0.17367229394555417,0.17367229394555417,0.17367229394555417,0.17367229394555417,0.17367229394555417,0.17367229394555417,0.0,2.688675800959269,2.7934810320536294,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.10480523109436035,0.10480523109436035,0.10480523109436035,0.10480523109436035,0.10480523109436035,0.10480523109436035,0.0,2,True,True,2.0,0.052428800000000025,2305.888326309575,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.10480523109436035,eval_sep,0.10480523109436035,eval_sep_agg_min,eval_sep,0.10480523109436035,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.8951947689,True,32,0.25,False,0.22039392549456666,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.10480523109436035,1,2,0.3,5
True,float16,1.7108680129999811,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.32147470613320667,0.9999617338180542,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.6784870276848476,1.0354157984256744,0.32147470613320667,0.9999617338180542,noise,0.05,0.6784870276848476,0.6784870276848476,0.6784870276848476,0.6784870276848476,0.6784870276848476,0.6784870276848476,0.0,2,True,True,2.0,0.052428800000000025,1650.6241150935768,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.6784870276848476,eval_sc_gap,0.6784870276848476,eval_sc_gap,primary_eval_metric_robust,0.6784870276848476,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.3215129724,True,32,0.25,False,0.8136191775572366,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.6784870276848476,1,2,0.3,5
True,float16,1.232040147999669,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.5014164305949008,0.0,0.5222630776052062,0.5222630776052062,0.5222630776052062,0.5222630776052062,0.5222630776052062,0.5222630776052062,0.0,0.5198741663924756,0.5198741663924756,0.5198741663924756,0.5198741663924756,0.5198741663924756,0.5198741663924756,0.0,0.28751232758489553,0.28751232758489553,0.28751232758489553,0.28751232758489553,0.28751232758489553,0.28751232758489553,0.0,0.1830137984487146,0.1830137984487146,0.1830137984487146,0.1830137984487146,0.1830137984487146,0.1830137984487146,0.0,3.080238620440165,3.1037164529164634,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.02347783247629831,0.02347783247629831,0.02347783247629831,0.02347783247629831,0.02347783247629831,0.02347783247629831,0.0,2,True,True,2.3,0.052428800000000025,2292.133096949012,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.02347783247629831,eval_sep,0.02347783247629831,eval_sep_agg_min,eval_sep,0.02347783247629831,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5198741663924756,eval_sep,finance_first,-999999.9765221676,True,32,0.25,False,0.12539425795384662,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.02347783247629831,1,2,0.3,5
True,float16,1.7161974325001665,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7759765684604645,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22397319475809732,0.9999497632185618,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7759765684604645,0.6624379356702169,0.22397319475809732,0.9999497632185618,noise,0.05,0.7759765684604645,0.7759765684604645,0.7759765684604645,0.7759765684604645,0.7759765684604645,0.7759765684604645,0.0,2,True,True,2.3,0.052428800000000025,1645.509540914381,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7759765684604645,eval_sc_gap,0.7759765684604645,eval_sc_gap,primary_eval_metric_robust,0.7759765684604645,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2240234315,True,32,0.25,False,0.9252897424729467,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2377737350002462,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5052051978910006,0.5052051978910006,0.5052051978910006,0.5052051978910006,0.5052051978910006,0.5052051978910006,0.0,0.5035170011796901,0.5035170011796901,0.5035170011796901,0.5035170011796901,0.5035170011796901,0.5035170011796901,0.0,0.296401720315993,0.296401720315993,0.296401720315993,0.296401720315993,0.296401720315993,0.296401720315993,0.0,0.20018656847099764,0.20018656847099764,0.20018656847099764,0.20018656847099764,0.20018656847099764,0.20018656847099764,0.0,3.1813157399495444,3.1859191258748374,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.004603385925292969,0.004603385925292969,0.004603385925292969,0.004603385925292969,0.004603385925292969,0.004603385925292969,0.0,2,True,True,2.3,0.052428800000000025,2281.5155307843384,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.004603385925292969,eval_sep,0.004603385925292969,eval_sep_agg_min,eval_sep,0.004603385925292969,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.004603385925292969,eval_sep,finance_first,-999999.9953966141,True,32,0.25,False,0.10258773426765132,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.004603385925292969,1,2,0.3,5
True,float16,1.9282663959999506,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2506523976723353,0.9999541342258453,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.74930173655351,0.7525813380877177,0.2506523976723353,0.9999541342258453,noise,0.05,0.74930173655351,0.74930173655351,0.74930173655351,0.74930173655351,0.74930173655351,0.74930173655351,0.0,2,True,True,2.3,0.052428800000000025,1481.6501672065867,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.74930173655351,eval_sc_gap,0.74930173655351,eval_sc_gap,primary_eval_metric_robust,0.74930173655351,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2506982634,True,32,0.25,False,0.8778417552831421,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.74930173655351,2,4,0.65,5
True,float16,1.2522859699997753,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5018423630980258,0.5018423630980258,0.5018423630980258,0.5018423630980258,0.5018423630980258,0.5018423630980258,0.0,0.507078140423244,0.507078140423244,0.507078140423244,0.507078140423244,0.507078140423244,0.507078140423244,0.0,0.30221540489101084,0.30221540489101084,0.30221540489101084,0.30221540489101084,0.30221540489101084,0.30221540489101084,0.0,0.21735373942384975,0.21735373942384975,0.21735373942384975,0.21735373942384975,0.21735373942384975,0.21735373942384975,0.0,3.261827747027079,3.2643776734670005,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.0025499264399213573,0.0025499264399213573,0.0025499264399213573,0.0025499264399213573,0.0025499264399213573,0.0025499264399213573,0.0,2,True,True,2.3,0.052428800000000025,2255.0759711861238,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.0025499264399213573,eval_sep,0.0025499264399213573,eval_sep_agg_min,eval_sep,0.0025499264399213573,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.0025499264399213573,eval_sep,finance_first,-999999.9974500736,True,32,0.25,False,0.0975218742729149,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.0025499264399213573,1,2,0.3,5
True,float16,2.058230642000126,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.3174189329147339,0.9999601542949677,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.6825412213802338,1.014805446068446,0.3174189329147339,0.9999601542949677,noise,0.05,0.6825412213802338,0.6825412213802338,0.6825412213802338,0.6825412213802338,0.6825412213802338,0.6825412213802338,0.0,2,True,True,2.3,0.052428800000000025,1372.0522580772206,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.6825412213802338,eval_sc_gap,0.6825412213802338,eval_sc_gap,primary_eval_metric_robust,0.6825412213802338,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.3174587786,True,32,0.25,False,0.7898088494867244,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.6825412213802338,1,2,0.3,5
True,float16,1.2259924580002917,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5220051561296303,0.5220051561296303,0.5220051561296303,0.5220051561296303,0.5220051561296303,0.5220051561296303,0.0,0.5254837130544343,0.5254837130544343,0.5254837130544343,0.5254837130544343,0.5254837130544343,0.5254837130544343,0.0,0.2948221519671585,0.2948221519671585,0.2948221519671585,0.2948221519671585,0.2948221519671585,0.2948221519671585,0.0,0.20689625790842112,0.20689625790842112,0.20689625790842112,0.20689625790842112,0.20689625790842112,0.20689625790842112,0.0,3.1933937470118203,3.2266929149627686,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03329916795094823,0.03329916795094823,0.03329916795094823,0.03329916795094823,0.03329916795094823,0.03329916795094823,0.0,2,True,True,2.3,0.052428800000000025,2303.4399449782977,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.03329916795094823,eval_sep,0.03329916795094823,eval_sep_agg_min,eval_sep,0.03329916795094823,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.966700832,True,32,0.25,False,0.1378526961006673,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03329916795094823,1,2,0.3,5
True,float16,1.7196511006668516,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2534855355819066,0.9999551773071289,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7464696417252223,0.7627127567927042,0.2534855355819066,0.9999551773071289,noise,0.05,0.7464696417252223,0.7464696417252223,0.7464696417252223,0.7464696417252223,0.7464696417252223,0.7464696417252223,0.0,2,True,True,2.3,0.052428800000000025,1642.278634770679,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7464696417252223,eval_sc_gap,0.7464696417252223,eval_sc_gap,primary_eval_metric_robust,0.7464696417252223,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2535303583,True,32,0.25,False,0.8910021710395805,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7464696417252223,2,4,0.65,5
