ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
AVAV,5,100,0.9924339756061484,0.0039454953607999995,0.005193459106774485,1.2788746487811737,0.06763658627374342,0.13768633190000004,0.14324572220000006,1.040377212634568
ODFL,57,1140,0.9103356457358452,0.003939620949104044,0.00777463768870601,0.1451713528187147,0.016783634092774447,0.043002866,0.059739484739999946,1.3891977511452362
QDEL,55,1100,0.9563291981585113,0.00393606482019305,0.011999671192662523,0.09091398530439507,0.006882679738503758,0.14035119159999998,0.13872276039999995,0.9883974536914439
XRX,33,660,0.9563237847311913,0.003935350323560349,0.007591939132759265,0.08294582701377223,0.010099281228326797,0.06923953539999975,0.07369303099999994,1.0643201254062749
GNW,62,1240,0.9700170114801633,0.003935304060443848,0.009593880449470862,0.0545753741155123,0.005779513869315803,0.14310084,0.1386227434999992,0.9687067071024824
VSH,138,2760,0.9460606823955015,0.003905237249320462,0.008367305016691797,0.02213184638778355,0.004785459764382594,0.07348708639999989,0.0838063281,1.1404225178262084
WAB,68,1360,0.9320710957198816,0.0038946861087977946,0.008198043877474467,0.03214800458675144,0.009527372561793503,0.05900139302000005,0.07138342190000004,1.2098599413712618
CBT,150,3000,0.9485794400913473,0.003883178216276831,0.008482574098151025,0.030876846814829457,0.005029818411844409,0.07986213574999988,0.09364926799999938,1.1726366584179353
IPI,22,440,0.9753478449714876,0.0038787477418151754,0.007371944590717933,0.02482810803767233,0.006518515299793675,0.08675322360000001,0.08675322360000001,1.0
CVG,64,1280,0.9221032463279242,0.0038741559236710648,0.008070898011970988,0.07298515434698173,0.014105342437509293,0.05594796625000009,0.06652840775,1.1891121734920953
TRIP,50,1000,0.9738399200401716,0.00385883305256,0.009579064126276245,0.021942829383992345,0.006287381638529278,0.1353002299999999,0.144688827,1.0693908428684866
KAR,25,500,0.9730292609908533,0.003836777126431323,0.008799089412377309,0.09795476804928932,0.010688684747651007,0.09701593329999991,0.1063722334599999,1.0964408612250087
DDS,31,620,0.9649356237642044,0.0038273533236503343,0.010858850550771626,0.10423701203137058,0.009078934531695806,0.17282224,0.17028502939999926,0.9853189577915393
KN,43,860,0.9531902054100474,0.003818706049740698,0.008036498885364113,0.1443333045607685,0.01205377133294271,0.10049154,0.09893615929999998,0.9845222722231143
HGV,31,620,0.9556484083511734,0.0038048114230419356,0.00810038440950789,0.21177177307571754,0.016212680106656066,0.08825707589999972,0.09046780079999957,1.0250486986732341
MNK,35,700,0.9780330432051482,0.003800338107424263,0.007797540775429921,0.07375479690487992,0.008135334634481281,0.14706865869999983,0.14706865869999983,1.0
NXST,38,760,0.9358150320766642,0.003798640847111842,0.008528685535748362,0.052231115456281556,0.015391309887764621,0.07366347829999989,0.07806335559999991,1.0597294263255015
CY,79,1580,0.9333708241872735,0.003788880755790877,0.011923436263645016,0.04214231722935624,0.004688720177311631,0.08614422525000008,0.11240563864000006,1.3048540202641146
ADNT,74,1480,0.9801574300789021,0.0037832559433150937,0.008513391231323027,0.036336585478065994,0.004743784787782559,0.12897589260000017,0.13296123590000003,1.0308999086547113
CC,96,1920,0.971261825694476,0.0037824115846198567,0.008762422017155587,0.007606586527566302,0.0020926777184262827,0.11948351486,0.12301225993999976,1.029533321681526
GHL,22,440,0.9599710251732408,0.0037733823084291603,0.00796303657887033,0.04451395396836523,0.01258368608689774,0.068992876,0.06905849614,1.000951114720888
IM,46,920,0.9213560472804223,0.0037697834026678787,0.007366401277151493,0.14655378928937252,0.018224846252379055,0.0609607,0.06536178783999985,1.072195493818146
CRUS,106,2120,0.950653518958048,0.003764397095117636,0.009326839744720698,0.035671152161922584,0.004371601397722734,0.09127702296,0.11168737279999977,1.2236088467624993
AAON,15,300,0.9757940321948472,0.003746154100033333,0.007223479608705881,0.3038797780964485,0.026184334172123985,0.08550904185999969,0.07657025263999957,0.8954638126499509
INFA,32,640,0.9427285206060124,0.0037448689217703126,0.009538204979107266,0.06614380169981586,0.006379568612768412,0.0688046684,0.0974745740000001,1.4166854701388272
LRY,19,380,0.9405835246603977,0.0037341158846187243,0.007603649823681073,0.10190521840989297,0.017785840202363325,0.05857542264999991,0.06174624564999999,1.0541323110709144
CUZ,111,2220,0.9372866592601322,0.003733164236868868,0.009980943512886656,0.034285176606449766,0.00633162400879116,0.08115359004999996,0.10305025679999993,1.2698175981679813
LPX,150,3000,0.9504651491946252,0.0037249082216945797,0.009721427806710165,0.009794473472109523,0.002685465904259334,0.09531018,0.10990518499999985,1.1531316486864243
RKT,31,620,0.9362083759752675,0.003721750394845161,0.008405024366503512,0.28358793716612385,0.021897755724444107,0.07229641,0.07529809564999998,1.0415191521958003
MTX,110,2200,0.9427170528715044,0.003717375789650762,0.009162251583978891,0.017989300681411538,0.005013925233323338,0.08027923009999999,0.08639946283999993,1.0762368140847423
COTY,67,1340,0.9716324472957587,0.003702752336439173,0.00832490372469853,0.03643044505571067,0.0073258051023635355,0.12053347369999927,0.12044036664999967,0.9992275419670444
UNIT,28,560,0.9485891112205469,0.0036866878175953847,0.0063626372599142325,0.14897658534372968,0.010330222192944882,0.059308856499999806,0.05573238329999985,0.9396974851470965
ST,23,460,0.9744259063553142,0.003685852639049632,0.007324087047611903,0.0374127468324835,0.010567228316145965,0.12890136,0.12461286534999977,0.9667304158001109
SITM,23,460,0.9854346771261995,0.0036814508876739133,0.008852032329180018,0.12444563763497438,0.008109830653720188,0.1442195382,0.1442195382,1.0
PBI,20,400,0.9684915845661547,0.0036805156633537704,0.006655992555620603,0.30481524781727615,0.02037785130960825,0.11177633673999984,0.10876103633999981,0.9730238037142527
THC,115,2300,0.9700705746060101,0.0036774104613169355,0.009420213370869448,0.06627960674363706,0.0033593604687524505,0.13934249329999962,0.13472929569999975,0.9668931028091494
TPX,132,2640,0.9728691805340977,0.00367619950419192,0.008546839763625087,0.018694966717021422,0.002463580815658794,0.1081255661,0.10874057810000012,1.0056879424745053
ERI,19,380,0.9936312140054921,0.0036685343781473682,0.007942765412564137,0.03351862500100592,0.010044121117398542,0.32002652229999917,0.32002652229999917,1.0
CIEN,150,3000,0.9573237017674749,0.003668121622956582,0.009107327697445737,0.04520963933500011,0.003943858586492889,0.11978304,0.11978304,1.0
SMTC,75,1500,0.970878219910562,0.0036459702472833337,0.0075602142860712925,0.05652702844593663,0.005384263478233913,0.08923909,0.09383466359999998,1.0514973158063354
GNTX,150,3000,0.9342129427727353,0.003643620904513599,0.007660758892460706,0.035506146243903726,0.007476187614988614,0.07260308004,0.0739699509499999,1.0188266242871078
GNRC,17,340,0.9574915865037891,0.0036404996827941174,0.011520978318286525,0.04809194128882048,0.014217933814376995,0.102685526,0.12920742559999998,1.2582827457104322
OLN,150,3000,0.9667835606401994,0.0036313223269254977,0.007889237118807239,0.024793273587642425,0.00304747542805232,0.10366876909999946,0.10187333765999995,0.9826810768991805
CIVI,23,460,0.9713054048262958,0.0036312819838478262,0.00912905612290017,0.27742728908390624,0.020923005199316537,0.1789644082,0.18138598979999987,1.0135310793042918
MCRS,27,540,0.9007856331228583,0.0036168139494603775,0.009863529356276804,0.1414654049828091,0.017558285709296594,0.05692694077000005,0.08135636780000008,1.4291364808922615
ANF,40,800,0.9519547890053622,0.003606044092595,0.011147313074418377,0.08212191133650071,0.00900883158669117,0.17031342,0.15491842499999986,0.9096078570907675
OKTA,7,140,0.9388037001306329,0.0036056412505357143,0.00825964145518078,0.3905682039625147,0.04092371326098055,0.0659396853999998,0.07121243236,1.0799631804127505
DLX,82,1640,0.9604820640421108,0.0036051774727163368,0.007072131196833668,0.0832911086786557,0.00850959062514512,0.09321397349999984,0.09218469,0.9889578411760352
PII,150,3000,0.9596720409585141,0.003603767747852091,0.00795044691217769,0.014797002643997595,0.0027538405094455947,0.09083984704999984,0.09154455769999995,1.0077577260738035
LEG,35,700,0.9354601101294558,0.003596744707841429,0.007524790917913236,0.09532128629130718,0.014766947263905567,0.051064788409999944,0.05798737007999998,1.1355646794111536
TRMB,92,1840,0.9526970590478375,0.003595595511037069,0.0077769284464488065,0.04325389753921656,0.005876546238891186,0.08037693824999959,0.08243306274999995,1.0255810254130995
AINV,19,380,0.9661539194596275,0.003577142264558947,0.006652488802639846,0.3911632509089102,0.039276861546835067,0.07524981709999994,0.07477807959999992,0.9937310478858291
TECD,80,1600,0.9344543262989577,0.0035531312086956248,0.009293373379075811,0.0544052265723743,0.00827160939654942,0.09660427,0.09150635839999999,0.9472289206263862
BOBE,22,440,0.947615540307544,0.003539979777491329,0.007362107813047161,0.29336246762998947,0.030895781555283358,0.06279591174000003,0.0710390618,1.1312688968372635
NDSN,101,2020,0.9394267796900468,0.0035337556665590323,0.008655431886617547,0.06657714894161006,0.006859205793119164,0.08071571839999984,0.08986403009999999,1.113339903073949
R,96,1920,0.961023757331576,0.003528817021351494,0.007314266446219681,0.04346949006079509,0.007648386146819048,0.09674140269999991,0.0926629875999999,0.9578420925666399
CLC,44,880,0.9127557019466199,0.0035271981820132366,0.006413582770465481,0.06900555464418971,0.015049733500067391,0.03794021524000005,0.043072944600000086,1.135284666350249
WCC,28,560,0.9789957993174567,0.0034952291961178575,0.007624010591811737,0.09413800547115365,0.011529055859668711,0.15120534829999965,0.14592374419999996,0.9650699915090258
JHG,96,1920,0.9563824773441164,0.0034940890678878084,0.00816934695637135,0.053328165041998145,0.006323924239064557,0.10035396579999997,0.11409223349999993,1.1368981045291182
NARI,33,660,0.9820767516704476,0.0034915555222966668,0.007625577867367164,0.06621665008056907,0.01246691209714916,0.18594316,0.1848843805,0.9943058970278875
ENS,107,2140,0.9633940487498541,0.0034878566457159674,0.007202097228724853,0.0318282093264287,0.005335928394378938,0.10769928840000005,0.10568108906000002,0.9812607922486513
GVA,77,1540,0.9538840776621772,0.003486841246703896,0.008004780674738924,0.04101595173421209,0.00400212418883509,0.07789527919999999,0.08292242009999991,1.064537170309031
ENDP,42,840,0.9601647722839826,0.003484470606319048,0.00847206290336977,0.04119015404948896,0.007026374850350691,0.09486522950000012,0.09382550190000005,0.9890399506175225
SRC,59,1180,0.9271709979189044,0.003477561084012712,0.01380937604262784,0.023867348493937283,0.007596250392084074,0.10618554740000004,0.13456860700000012,1.2672968242380607
SLAB,150,3000,0.9586151001380456,0.0034759936462797434,0.008460171425820008,0.02192615500689857,0.0034305159151532716,0.10084911,0.119759135,1.1875080999723249
BID,75,1500,0.9534151130399471,0.0034694842476432636,0.008241872000655858,0.017607781932751487,0.005194616658766707,0.09591337009999999,0.09863544939999999,1.0283806032168605
SKX,114,2280,0.9669115016200582,0.003464971608393222,0.008197941721236522,0.056644889938427395,0.004360972150063602,0.1125535757,0.11485559550000003,1.020452658084678
PRI,137,2740,0.9437047074340325,0.0034615680776122295,0.007287116586639428,0.03573451356393728,0.007442934308087809,0.07342407544,0.0739115233000001,1.0066388014704855
FLR,78,1560,0.981544016845537,0.0034551449886125003,0.008334926714226282,0.008926498501644979,0.0025515643395719015,0.14464307,0.1432390648,0.9902933116671265
SLG,55,1100,0.9454904541410679,0.0034518523646694687,0.007836128175968397,0.05231366292432939,0.006848087997147307,0.06794245005,0.06849957009999998,1.008199881658521
CDAY,22,440,0.950422458363041,0.0034504290989318185,0.011929368982530353,0.07462769860292356,0.011800118065979016,0.13409458520000023,0.15448715200000004,1.15207599001544
STAA,34,680,0.980817694770189,0.0034490710016845255,0.007610949639841153,0.03290611187999508,0.00913570281594987,0.10878602,0.10878602,1.0
IRT,46,920,0.9357307920449087,0.0034468518705005856,0.007350986644889447,0.12449973847179062,0.0156384583836554,0.05513316313999995,0.06922968994999995,1.2556814448357445
SVU,35,700,0.9620075008491102,0.0034465967815765493,0.010422390537406552,0.07665605576634699,0.005261128821570565,0.10919928006,0.131009048,1.1997244663885744
KFY,12,240,0.9815512752819614,0.003439922940333333,0.006919506683314348,0.5126865848897411,0.03134871102181071,0.11999702305,0.11999702305,1.0
CRC,6,120,0.9952201670786569,0.003435529273333333,0.00580284784120179,1.0338374734068627,0.05634320057036518,0.20349093360000012,0.1965331920000001,0.9658081002582809
QLGC,14,280,0.9609854608051562,0.0034353872874226385,0.0073432090150052365,0.16330867326338566,0.029245632176972652,0.05863891799999987,0.06774832749999997,1.1553475031718716
GPS,36,720,0.9758803617410146,0.003434952410398589,0.007983076167917129,0.1067481606640669,0.0066002357680256234,0.09786625479999926,0.10910605863999974,1.1148486152144095
UVV,29,580,0.8777767822745556,0.0034321423107758616,0.008664970057455425,0.0967315927674451,0.020892390310377797,0.04740079444000013,0.05431278086000023,1.1458200543189057
BWLD,29,580,0.9255329469167072,0.003430527914697136,0.008538653921112844,0.17038957136623528,0.019569484719944706,0.07684773,0.0779821689000002,1.0147621653886225
MDSO,21,420,0.9505725886119386,0.0034160091007068953,0.007622175175700598,0.11345900959542876,0.010978515297463652,0.06753395905000001,0.0669821247,0.9918287872092403
ABMD,27,540,0.9162073594754453,0.003396790381942664,0.008512793632736305,0.12854547930819932,0.020376416346018215,0.07805794640000004,0.08353171915000006,1.0701244780633894
POL,60,1200,0.9744608557273688,0.0033944176610062565,0.006920713943827635,0.020590189557933174,0.005773167439749791,0.09192966,0.09294960244999995,1.0110948136868987
UTIW,22,440,0.9583817330645237,0.0033874337086363636,0.008765315301047067,0.15627035595359293,0.014267682570467975,0.08327577850000004,0.1053302665,1.264836767632259
RAX,45,900,0.973335377632761,0.0033624519788893626,0.0069464574765200045,0.13176455115549604,0.008800344115237706,0.11134712694999994,0.11314221474999996,1.0161215457387247
FIVE,89,1780,0.9714794794632106,0.003350308072490921,0.00826999073763714,0.05464538707798499,0.004380943122257151,0.11640310786000002,0.11732746039000008,1.0079409609158527
ADVS,32,640,0.9399939044897602,0.0033430730954734375,0.008292278081862987,0.08664175761986892,0.010760105142604755,0.0717717481,0.07195357,1.002533335258139
SAIC,133,2660,0.9249882851757844,0.0033403568173323945,0.008497510888050461,0.04649102405394011,0.00744206662522915,0.07565397255999898,0.07930340489999986,1.0482384760047678
AVT,150,3000,0.9346782343329267,0.003328395563931282,0.009379936743956449,0.053574488715673316,0.004712781750199464,0.06916792,0.08261060883999918,1.1943486061168125
ATK,30,600,0.9482564172145027,0.003320824148983333,0.006137642501543627,0.12475518622135699,0.019266359333108926,0.05977247829999995,0.05738570944999998,0.9600691000627295
RCM,42,840,0.9775991558089236,0.003319519329272235,0.00810819488349657,0.0636072121697655,0.004460428945114145,0.09397774376,0.10405545416000007,1.1072350749953788
FBHS,34,680,0.9399943881325897,0.0033081759988014712,0.007231498225439883,0.0683160553767307,0.01339400591836453,0.051858651350000125,0.06656763644000002,1.2836360897765589
STWD,31,620,0.9299293643805263,0.0033050694749677417,0.007047474811244852,0.04377216957009191,0.012370693651381881,0.053515952,0.05351595524,1.0000000605426957
ALEX,77,1540,0.9410213879961227,0.0032899098800014373,0.006727939709612622,0.06099381416774117,0.009489071705752755,0.05978662305,0.06212863338999996,1.0391728152640654
CROX,55,1100,0.9743427446605064,0.00328179499797,0.008079953569426002,0.02292363398147319,0.006762233599173932,0.11543494244,0.11572982795999996,1.0025545602896908
TER,64,1280,0.9523979357924255,0.0032764640759965504,0.008025624218201867,0.031824184425107725,0.005904655120894547,0.08859232830000008,0.10977463356000017,1.239098640553508
GMED,104,2080,0.9455801246811322,0.003271098450701406,0.008407246335010504,0.037081616405224775,0.004996358347784344,0.078966275,0.080955036,1.0251849412929759
AOS,35,700,0.9764713968296426,0.00325470220323438,0.0064716655262936264,0.04839079657139944,0.00784901465379065,0.05440884205999997,0.05438781159999999,0.9996134734869603
SEIC,150,3000,0.9377074555489413,0.0032536525251665362,0.007091390060701522,0.08526666170220946,0.008939303915588025,0.06971139005,0.07228965105,1.0369847882555598
MANT,21,420,0.9524600907844885,0.0032512539695714287,0.006996906450290612,0.18252227819286537,0.0190071886034167,0.06251998601,0.06435881044,1.0294117856921126
MTG,62,1240,0.944701623754554,0.0032460299263943554,0.006493321525908312,0.07288445142071663,0.010056839074949933,0.05834197682999993,0.058359858719999935,1.000306501270125
KEYS,35,700,0.9303396100045074,0.003235918049297724,0.006176555993140282,0.10614530280605805,0.011018758986761105,0.04517111949999999,0.05025465386999999,1.1125394815596723
JBLU,127,2540,0.9578674959132133,0.0032346436655530837,0.009231895202713338,0.006275605999829922,0.0017484886198469174,0.10356714240000062,0.10832374510000002,1.0459277198324957
THO,150,3000,0.9614522653370486,0.0032295202918082803,0.008160905276559344,0.015413620961606492,0.003016671175231047,0.09995296604000001,0.09884711529999982,0.9889362888985441
DOCU,13,260,0.980507991221145,0.003227584130653846,0.006993064103543087,0.12589793265904176,0.01737931555773188,0.11885839280000049,0.11885839280000049,1.0
ANN,32,640,0.9191646429504056,0.003227286716884375,0.010458318339123307,0.08462473698629318,0.010909570285178532,0.07702306505000003,0.09544664150000001,1.2391955765203604
VCI,18,360,0.9786763360441946,0.0032251508351564514,0.00652009874788186,0.1707036022181476,0.012720442434353304,0.12165054324000084,0.11225459175000047,0.9227627658722134
EPR,115,2300,0.9479333773905699,0.0032152053158060793,0.011634259246847497,0.04912599227659239,0.003977694753533449,0.11545583,0.14026279429999933,1.214861079773965
GDOT,12,240,0.9893057831341884,0.0032139592593333336,0.008916296007683868,0.3813311685699306,0.016896959938397023,0.24191767249999754,0.21023561579999817,0.8690378574967494
VAC,86,1720,0.9804369036570948,0.003213506122276163,0.007456318637415497,0.015899677428817736,0.0023102843307694137,0.11901186324,0.1235793162999997,1.0383781325294348
RVBD,31,620,0.9699916827597642,0.003211270446048387,0.008248786046021965,0.1921100010144104,0.013263087745062503,0.09756243734999949,0.10027888939999993,1.0278432163421187
TDY,50,1000,0.956113815091301,0.003210695983004,0.006835178222698112,0.02500789813122606,0.007092329108806253,0.0672614108899998,0.08693704609999998,1.2925248660361581
PVH,53,1060,0.9738807541852107,0.0032093159719867926,0.00695043713158084,0.028578981608306922,0.00428397203161505,0.101754576,0.101754576,1.0
RLGY,8,160,0.99443684235916,0.0031907932743125006,0.00521522461047065,1.0520257215805109,0.050444604030301446,0.25985026,0.23994286929999997,0.9233889906440731
CLI,83,1660,0.930136866162897,0.003189480234790357,0.0088399666217715,0.07919088544241162,0.007718872841811692,0.07035448294000017,0.09108123360000006,1.2946045481945494
VSAT,84,1680,0.9608589854859696,0.003187319387734702,0.008873667785623214,0.04979079502224568,0.004683519810400442,0.10921232684000039,0.11771837026000002,1.0778853785659313
HMSY,27,540,0.9640281531027977,0.0031871813460660394,0.0073141864820415155,0.13486177990265918,0.01249239395098271,0.10958261770000005,0.10838091970000002,0.989033862986465
AMD,33,660,0.9783383896268056,0.0031817177486375054,0.00802210548814756,0.061809933333029775,0.005230945658654253,0.14067324249999974,0.13464269129999987,0.9571307869725126
ALK,46,920,0.9736905236556318,0.0031699609800847827,0.006480486176072261,0.036710788776072985,0.0057106048914383235,0.10409087969999972,0.09980810324,0.9588554110375174
ATML,35,700,0.9589070444377193,0.0031625610346223735,0.008488926054986929,0.1298389318831401,0.013133678829740082,0.08909087273999994,0.10248003865999994,1.1502866175649051
XRAY,15,300,0.9703993649755286,0.0031623279109726414,0.0067201603079546516,0.11408658928942579,0.017766421235652106,0.08828410589999956,0.0881329065999997,0.9982873553686874
KNSL,58,1160,0.9651056684611722,0.0031508132300596616,0.007170307585819649,0.07332974765109745,0.006650326674607728,0.12216574960000176,0.12113115240000129,0.9915312008202956
BLD,70,1400,0.9709075462503233,0.0031487457492371425,0.006950101066971481,0.035243225477846404,0.006874520786633127,0.08393897679999997,0.0852292735,1.0153718421309137
UFS,94,1880,0.9597800447522084,0.003139082288021436,0.007665877122125954,0.03278624247193295,0.003097757045746466,0.09254923195000009,0.09517862459000012,1.0284107451201818
PKG,54,1080,0.9278487364428991,0.0031342440129287037,0.00704137358992181,0.1144408282791975,0.012238273729222399,0.048722014,0.06281151110000002,1.2891813359767932
MTZ,86,1720,0.9764381631603813,0.0031278761491133726,0.0070539546181023205,0.042522783631775855,0.0052993490210433685,0.12413476659999954,0.13051053049999967,1.0513616295791235
EQT,46,920,0.9828192704291467,0.0031228801734876927,0.007223219839243569,0.04210540441055442,0.0028152792175096253,0.09971078,0.10046716129999995,1.0075857525134189
GMCR,19,380,0.9802048841039794,0.0031072734690412145,0.010013786679547061,0.09631445598868729,0.0056815175786957064,0.1385604134999994,0.13562424619999944,0.9788094793755796
NEOG,55,1100,0.9606363957169661,0.003101052439478182,0.006995508436930866,0.08190379759984628,0.007674702412767706,0.07035447639999994,0.08343333899999997,1.185899508734032
TMHC,73,1460,0.9845483124153933,0.0030823720058918334,0.006341498957001643,0.0356739008404138,0.004787036038661298,0.13602855890000065,0.13357851640000024,0.9819887638315603
CYH,44,880,0.9766771813174389,0.0030803269556736713,0.007525495841599123,0.11967235700835929,0.006792665528990983,0.10715353110000032,0.10746518766000003,1.002908504804278
RS,150,3000,0.9460049717388687,0.0030566469408384255,0.007012022571141188,0.03076889981831541,0.004665110809158662,0.06713930005,0.07263886869999973,1.0819128088303585
ACHC,95,1900,0.9605416210650821,0.0030512395408753726,0.008360669714389809,0.036037524503989504,0.004191214170952743,0.10831833,0.11534006569999998,1.0648249996099457
ISIL,49,980,0.9547790314684962,0.0030458793165027242,0.006947349312351422,0.03262703811296929,0.0048911189479964165,0.06986350684,0.07367731316000002,1.0545893914076532
DOCS,28,560,0.9886078046483406,0.003037675143780991,0.006441660742296396,0.1016258628995441,0.006989840026415173,0.19512791389999654,0.18342440969999751,0.9400213738460962
TDS,100,2000,0.9564086262018402,0.003029032052550698,0.006928707644706887,0.022585352232059187,0.004248249786269386,0.08353577083999998,0.08462221566,1.0130057436362314
MENT,49,980,0.9704311627757505,0.0030276752716242115,0.0059726924348147015,0.048807196629983486,0.005798846588123395,0.07080666,0.07098796980000002,1.0025606320083453
FOSL,20,400,0.9886856960402715,0.00302760507715,0.006679028654901953,0.1506752091807521,0.01000352756441669,0.15261289839999992,0.15261289839999992,1.0
PBF,70,1400,0.9779165365648553,0.0030254152774332977,0.008101187371172379,0.018310554463979997,0.00233338725097335,0.1457006449999999,0.1496512837,1.0271147646601022
MATW,22,440,0.9366410166183851,0.0030198390561327272,0.008268842265218153,0.1669838526979717,0.01715747286405858,0.08062249766,0.09276707080000009,1.150635039752998
LXK,34,680,0.9461053976041834,0.0030169740143743415,0.006444058411228032,0.2586415789748207,0.01668627622203732,0.07467288534000016,0.07757210460000008,1.0388255957540573
SFG,35,700,0.9519291124566418,0.0030148223481567486,0.006969859353486273,0.055506267825510415,0.009874704865909537,0.05815762619999997,0.07069324203999998,1.2155455210102784
ALB,39,780,0.9517433453926186,0.003007988284948718,0.007898310649007138,0.12314540273267038,0.007437166412865392,0.08812608126,0.0930671829000001,1.0560685505284444
APY,17,340,0.9949967667417251,0.002996484728264706,0.00652635434818629,0.013235275093348476,0.0038742353664969775,0.3223370707000027,0.3223370707000027,1.0
HYH,33,660,0.9297413916743087,0.002988905788333333,0.0077272136311306115,0.04827682330499291,0.007425834851294194,0.05760981072999978,0.06816200225999998,1.1831665717399285
MRCY,51,1020,0.9668062940382074,0.0029877246090314327,0.007312341669547362,0.03909755713607637,0.007051590477080695,0.12326300739999957,0.1166877498999999,0.9466566844449741
MHK,19,380,0.970245408501844,0.0029859326146315784,0.006541143206461935,0.2885928919471289,0.019021967174834627,0.0709853929,0.07192556994999995,1.0132446551549614
LM,36,720,0.9248589640125764,0.002985819351998611,0.0070437140852139275,0.08572797893874347,0.01777549081845358,0.048074714049999995,0.05510972414999996,1.1463349338424191
MDP,79,1580,0.9561007363865348,0.002984654307327795,0.007011013145647375,0.047077352278759754,0.005291040234963761,0.07642043050000016,0.08435766620000004,1.103862745185659
SNX,116,2320,0.9492063576616124,0.002983567578654741,0.008402856661779085,0.04569760626391513,0.005837717133579036,0.08895586759999928,0.10689940429999985,1.2017127951658662
CR,46,920,0.9836512049377716,0.0029738947303478264,0.007536171019307556,0.02360601044833115,0.002478313335132475,0.06635717,0.07134830809999973,1.0752162592226242
COHR,57,1140,0.9717050656070383,0.0029716903264725173,0.007901909227956935,0.025630197242389116,0.004026223397561687,0.1284145061999999,0.13167782,1.025412345509608
COLM,73,1460,0.9593021330400383,0.0029715901762668545,0.007446248265129124,0.03981832252175772,0.005996515270423523,0.07475071646,0.09279085780000085,1.2413373703201138
MSM,150,3000,0.9440299036623296,0.002971045438932362,0.006345586018988727,0.034373063000799536,0.005726516695925155,0.05437187958999992,0.05926982795999999,1.090082380946435
CW,115,2300,0.9504806033887219,0.0029653392322044215,0.007175951817150277,0.021067629074153316,0.004362798107050656,0.06737534215999946,0.0758884307,1.1263531770982935
MDC,36,720,0.9666288919546612,0.0029495643035972225,0.00730434237948133,0.07386723553080222,0.015175726239657315,0.08158173,0.09542191548999986,1.169648100009645
WRI,96,1920,0.9594760884042671,0.0029456670205462456,0.007521312159745753,0.022474403755924736,0.004469084062684529,0.06772123355999979,0.10230211109999963,1.5106356710020914
KRC,137,2740,0.947578115609218,0.0029423542278237988,0.0074166227869153865,0.013476758048827982,0.0039029642136790277,0.07066242,0.0815029049000001,1.153412307418853
DO,24,480,0.9767918456229757,0.0029409439626756724,0.0065033928108980095,0.17333400420677644,0.010742312582719196,0.08202059519999993,0.08255133714999989,1.0064708375829972
DNOW,58,1160,0.9730076453371606,0.002935992221542329,0.007565564972111709,0.03363872910578547,0.0026762060956028186,0.12351637174,0.12477243960000024,1.0101692418770545
ASGN,86,1720,0.9703616487712068,0.002934208912625175,0.006941247860102469,0.0195028304049188,0.0057939559983532386,0.1010385281,0.10071712359999992,0.9968189906756957
CAKE,80,1600,0.9683633883877956,0.00293309381486125,0.006470160675511792,0.03375405755735402,0.004685015801834981,0.09912772879999998,0.09376756799999994,0.9459267264075555
HPP,31,620,0.9640740296036471,0.0029303170883145154,0.00747484044437217,0.09196622822692342,0.011440328335992803,0.07815650319999996,0.09768484193999985,1.249861981286797
RMBS,18,360,0.9952164755380243,0.002927716380083333,0.004519509771907886,0.16030100881844964,0.02027284252629715,0.1632691304000015,0.16326911860000148,0.9999999277266929
IART,73,1460,0.9629682672711737,0.002917937242634116,0.006223810360381102,0.034458851501112456,0.004353614220352196,0.07636965100000001,0.0768767667000001,1.0066402778244998
BEAV,50,1000,0.9474465766043269,0.0029100264498922073,0.006683931169403256,0.06923017396804423,0.007378891271043849,0.073781624,0.07425562379999999,1.0064243611661352
KEX,150,3000,0.9577581471987765,0.0029087948544298924,0.007325316247716177,0.06539531901935203,0.005559497812366121,0.084571846,0.08521608379999984,1.0076176390899618
TIBX,29,580,0.966860747273862,0.0029039055522703315,0.006243273926783659,0.05751021341221888,0.008630479041846427,0.0762452096000001,0.07890399240000005,1.0348714734204094
CELH,43,860,0.9784924370050557,0.0028968280397651163,0.007810884247179487,0.08981956212136429,0.006821623436501456,0.11806138929999957,0.1178062347999994,0.9978387980904425
LNCR,12,240,0.9735542918259713,0.002893776439553461,0.0061891834557304196,0.11747750153271135,0.014044298814295472,0.07973723485999964,0.08079515509999968,1.0132675812229694
AA,50,1000,0.9833268536724017,0.002892724585527,0.006831366059301385,0.05397123334213181,0.006340805336916505,0.11749962429999998,0.11862419505,1.0095708454958867
CVD,30,600,0.9460345964125811,0.0028812957442483334,0.006185662223428899,0.07443007255909923,0.007270626898169428,0.047611747,0.04902483488,1.0296793957171955
BBBY,26,520,0.9842716294462056,0.0028772187177102666,0.008105439338107567,0.017336759428232085,0.004769946651915139,0.17327175,0.17327175,1.0
NXT,15,300,0.9844616765566812,0.0028747566449333333,0.006859585090653189,0.12462541946952005,0.020028831447664562,0.10916004059999998,0.10918547334999995,1.0002329858972219
DV,39,780,0.9643342470123045,0.002868663978103432,0.006780533991744837,0.08420224967598963,0.0079369024889653,0.1325232102000003,0.12794469190000005,0.9654511968651341
