ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
PLT,77,1540,0.914509191198381,0.0037923071780950252,0.009857287915713714,0.06756092965825104,0.008657599550730534,0.07733635,0.08610232569999983,1.1133487124747914
MHK,19,380,0.9592268630205846,0.0037865764327894734,0.00817462388764824,0.07205159110265422,0.019525818700210994,0.0709853929,0.07467591439999978,1.0519898721304364
X,121,2420,0.9631091919920426,0.0037852640975663825,0.011077037193617193,0.04839521159607539,0.003637517974144251,0.14003446789999985,0.14306724099999985,1.0216573329800898
ODFL,57,1140,0.9068880161957635,0.0037779594686732456,0.007580436780074999,0.07183921379474827,0.012360853311310266,0.043002866,0.04997634124999985,1.16216303466843
HANS,5,100,0.9718940863658224,0.0037705435996999996,0.008143335103128833,0.16828767346753032,0.05026291654627911,0.09413664910000001,0.09688963290000001,1.0292445484975308
PRI,137,2740,0.9363686132652863,0.003763585180610185,0.007840930802621606,0.037359171627800565,0.009730695831192251,0.07342407544,0.0730982031600001,0.9955617789117931
WFSL,5,100,0.9696459732224768,0.0037411833839999997,0.008811640805175307,0.29328952531402025,0.03603847678944859,0.06368682440000024,0.0758536769000002,1.191041908819054
FMER,41,820,0.9351518610591618,0.0037348833945667734,0.008062023264183963,0.042750828104579364,0.011822237572236462,0.06917755425999994,0.07046779769999993,1.0186511861224623
LHO,42,840,0.9097610782240915,0.003711417906602303,0.0076669819207561,0.07948997995536804,0.012391467861125535,0.04510388805,0.05833610113000003,1.2933718943549044
LXK,34,680,0.9197351895264093,0.0036953024351699297,0.008278952579745882,0.1846372840128524,0.014759090078522899,0.07467288534000016,0.08730526480000009,1.169169564059059
HSC,31,620,0.9462020160735066,0.003686309381361837,0.0084514594369275,0.12867017511098056,0.021247391532080814,0.0665257681,0.08561550144999994,1.2869524681218967
GPN,35,700,0.9285799639373895,0.0036831048453228573,0.006687764469098191,0.13153225767589066,0.01847054825911048,0.04814804648999999,0.05228127895999994,1.0858442402405337
DAR,73,1460,0.9521074535760212,0.0036794695784440243,0.010138578275868015,0.07470129260049714,0.007340162610119561,0.08761439705,0.10103277080000007,1.1531526119199615
IEX,74,1480,0.9219712314914837,0.003679399460225,0.0072087392125268854,0.07636121549473064,0.015387206717650639,0.05404869034000019,0.06464822944000004,1.1961109331849133
TRN,104,2080,0.9543729002609262,0.0036728418202104955,0.008706844377588167,0.030757485871763565,0.0049921600340204425,0.08630061,0.09980957031000005,1.156533775485481
SFG,35,700,0.9405975738224454,0.0036712070986889655,0.0074244150646024755,0.12876015811363226,0.018877847732319965,0.05815762619999997,0.06689448804999998,1.1502272775019144
TMHC,73,1460,0.978523196646123,0.0036601393387037354,0.007558768111158023,0.0816568024626764,0.006364016409680949,0.13602855890000065,0.13291449820000004,0.9771073021343271
FOSL,20,400,0.9808142372665396,0.0036401124933750006,0.008795965929583819,0.11063438322277219,0.008983633419027602,0.15261289839999992,0.15261289839999992,1.0
SABR,61,1220,0.9822678301397842,0.0036381558480474024,0.017070383229758297,0.015837429556259486,0.001660216750829174,0.18347153859999948,0.18347153859999948,1.0
FLR,78,1560,0.9687059769566797,0.0036258419132756407,0.010769018547391419,0.07966640818894474,0.004293746804903071,0.14464307,0.14448731960000027,0.9989232086957244
HQY,86,1720,0.9532164004473797,0.0036199745617623074,0.010280855655251936,0.039765290670167715,0.004638209255311647,0.11730129859999981,0.12075516845999991,1.029444429867549
WWAV,36,720,0.9185173563314403,0.003618229224999226,0.007639755274359627,0.10911015252035212,0.01381395918570888,0.06592688835999948,0.07137195269999977,1.0825924668288156
WERN,116,2320,0.9239164415695277,0.003617854047159361,0.008126652112441138,0.03955768152179671,0.0079820281202723,0.057861447469999945,0.06703007585,1.1584583307348786
VAC,86,1720,0.976051597411263,0.0036151920536651163,0.008237736374187128,0.020942277919684168,0.0036414594015079767,0.11901186324,0.12539555865999996,1.0536391519820723
POWI,49,980,0.9606911117147806,0.003569400128544898,0.008977280320430882,0.04570012771099563,0.009165404340387776,0.08668791,0.09019268590000014,1.0404298119541713
TIBX,29,580,0.9530720578309662,0.003567714866667241,0.00771104211284703,0.09797259506038083,0.013321883715603739,0.0762452096000001,0.07654245455000006,1.0038985393516442
MSCC,27,540,0.9441413575097959,0.0035604367155106557,0.006908122809832012,0.17425072742502087,0.015273584751489148,0.07450253,0.07328029730000005,0.9835947490642271
EBS,17,340,0.9610891001424171,0.003546137760058823,0.009172564464855164,0.03528986582602849,0.0092846291938763,0.13588204030000003,0.1272524231,0.9364918485110499
RUN,53,1060,0.9785181782523443,0.0035453237434377362,0.010556227469156031,0.03464255117703676,0.005942258285770474,0.14644054410000001,0.15275156850000113,1.0430961550900242
NCR,128,2560,0.9644529681820309,0.0035379068937889157,0.008573389035144674,0.021708942820644943,0.0031175472851996057,0.11206428,0.11005306459999988,0.9820530199274905
MENT,49,980,0.9416261695453922,0.003536911336583705,0.008499943960475459,0.10759170379610415,0.009721096393935837,0.07080666,0.07100348166000003,1.0027797054683845
PETM,12,240,0.966035803605642,0.0035267902810416666,0.006263296247257599,0.39910770278547175,0.03067106461991569,0.12332123,0.10633087095999982,0.8622268117176566
CNQR,29,580,0.9430702974946088,0.0035260821851051728,0.009194531204385703,0.21864771620441015,0.015843175407779464,0.08131537000000004,0.08681037920000027,1.067576513517681
ASGN,86,1720,0.9654988851767363,0.0035148804259393027,0.007490740659600907,0.03318888896691921,0.004678444640547661,0.1010385281,0.10071712359999992,0.9968189906756957
CROX,55,1100,0.9695960479924564,0.0035146563065051465,0.008930839640259975,0.08121017343257542,0.0067828825343247846,0.11543494244,0.11574117825999995,1.0026528866695552
CHWY,13,260,0.9371058660341663,0.0035003994286923077,0.010129825115226077,0.48849743365327747,0.031868340217522176,0.06842699150000014,0.07662984760000009,1.1198774916182006
DBD,62,1240,0.9261225656678062,0.0034854038843885595,0.00902355277470062,0.03266689052395158,0.006052457477309659,0.0669684994999997,0.07242976219999994,1.081549724732899
POL,60,1200,0.970774165050053,0.0034841770853668336,0.0074478568745169485,0.015953435333222105,0.004196772077964154,0.09192966,0.09192966,1.0
SYNA,118,2360,0.9654899839453545,0.003471466299273553,0.00926271424742518,0.04801932825475911,0.0037771954811709266,0.1143985328399995,0.1183965693999999,1.0349483202340728
PSTG,18,360,0.9804975356606206,0.0034505058346944446,0.007908804681372164,0.15559332188562794,0.009130368051278846,0.14439233410000002,0.14544353900000007,1.007280198817702
ACM,150,3000,0.9483587197566096,0.0034476942513412628,0.007675736356008699,0.03655087242674546,0.0060804561469619866,0.07736629619999992,0.07942454019999987,1.0266038843927485
UFPI,34,680,0.9359352881821856,0.0034467075998088235,0.008655964510643701,0.0895359948581258,0.01992959277543425,0.07125701770000016,0.07953912150000003,1.116228605508982
SVU,35,700,0.9485760051415384,0.003444573334426681,0.01209443654707883,0.05767789198095849,0.005432526633218529,0.10919928006,0.11923167325999995,1.091872338301934
MASI,123,2460,0.9286314269708851,0.0034337010205138896,0.00947311354533311,0.030140505134637455,0.003743739213336924,0.07764144574999972,0.08244430774999999,1.0618595127074935
OI,48,960,0.9671120943471708,0.003432157546240144,0.010027012734087343,0.03190599106464137,0.004852913529323891,0.1327286477999995,0.1403529994999999,1.057443150566026
RMBS,18,360,0.9848138360992224,0.0034256741963888887,0.008047529115143203,0.12473048795294986,0.010501608491471302,0.1632691304000015,0.15241153910000083,0.9334988109913975
ITRI,31,620,0.9589664797206938,0.0034222315378903225,0.008365499404539076,0.12396125052883455,0.014979657109672515,0.10495942189999989,0.10453384789999991,0.9959453473323676
LRY,19,380,0.9439156252443437,0.0034180141719039984,0.007396702982609974,0.04677887409788499,0.013619677709103334,0.05857542264999991,0.06174624564999999,1.0541323110709144
LSCC,56,1120,0.9681819403528535,0.0034087115672449455,0.009745980431180717,0.10798764224041454,0.00818598800812862,0.1190433176999995,0.1427356572999999,1.1990228435980537
HGV,31,620,0.9335389546002155,0.0034083546135540324,0.00976278465370336,0.06310242285250242,0.011468642201059,0.08825707589999972,0.08825707589999972,1.0
AAP,32,640,0.912687256007985,0.0034043362272314645,0.010275314119109558,0.165436737887376,0.019485732853701244,0.07124117,0.08295478084,1.1644219324303628
HELE,101,2020,0.9518568464787012,0.0033926897256732675,0.00878167329913759,0.05445359989797388,0.006190087047449049,0.10265231909999988,0.10865222579999993,1.058448817840688
SLG,55,1100,0.937342618074459,0.003387875532946364,0.00885489982631126,0.057736823308274676,0.009072806537198889,0.06794245005,0.08071769649999999,1.1880304057418958
RCII,35,700,0.9360893751672789,0.003378757897642857,0.008505363816905944,0.07164074744476451,0.008895451934528214,0.07004099099999994,0.06935518993999998,0.9902085757181824
AMD,33,660,0.9745034588534832,0.003370872573325898,0.008909986793107717,0.03694428673298832,0.004182252672349426,0.14067324249999974,0.14067324249999974,1.0
FND,22,440,0.9531635338496477,0.003343256208536364,0.009387261325239413,0.07102045841795376,0.011086177445404076,0.1062890861,0.10364446855000009,0.975118634969617
BID,75,1500,0.9505497685534278,0.0033316699979466665,0.008536004256206467,0.09455281022863006,0.007835722251414047,0.09591337009999999,0.09591578364,1.0000251637493032
FIX,17,340,0.9821030853535759,0.003327649842441176,0.007705658991216638,0.23924081508910922,0.014491830485109991,0.15781402950000054,0.13732054880000008,0.870141578889218
R,96,1920,0.9568757998482462,0.0033175905216719834,0.007780404339934617,0.04534669322932776,0.006420570294348081,0.09674140269999991,0.10300379488999972,1.0647333201216838
ROSE,20,400,0.9583399936895246,0.003312479860025,0.007529843483674377,0.17525268587667972,0.01600286032689488,0.08225976499999997,0.07298067889999992,0.8871977557922751
PEB,55,1100,0.9814925225970602,0.003311236308999399,0.007592137871277576,0.14417315615551507,0.007414923151488135,0.15431270639999986,0.17000756729999997,1.1017081565487994
AJG,36,720,0.9197459195143137,0.0033035420451611114,0.0063875969460634435,0.14412911051270397,0.016224716437347637,0.04264074833999967,0.050798445529999764,1.1913122425749658
SEIC,150,3000,0.9407792713890984,0.003300935137826113,0.006964736266335796,0.055407321328217615,0.007530994112387572,0.06971139005,0.07518371,1.0784996533001998
ENV,34,680,0.9543116222156166,0.0032978329051071044,0.006698558650436607,0.25513807546815886,0.018989751924006017,0.08060037,0.08420914730000006,1.0447737063738052
THC,115,2300,0.9705523908248531,0.003296722072742321,0.009264164837550345,0.03507211140871377,0.003326820898066,0.13934249329999962,0.14281491449999936,1.024920044975252
CBT,150,3000,0.9525585085278729,0.0032853527385918,0.007946719709696645,0.024409114236494903,0.004250967745963217,0.07986213574999988,0.0799823910499999,1.001505786176023
KAR,25,500,0.9763592705983155,0.0032852128658793227,0.007903961997137538,0.13404129319120597,0.010804704021540408,0.09701593329999991,0.10362803724,1.0681548248322639
FOXF,52,1040,0.9639499277324793,0.0032812374420943266,0.008702361691525565,0.06473498430325132,0.006510385754869586,0.11177192854,0.11313293305999979,1.01217662196383
ANN,32,640,0.9368029123771522,0.0032724599168661543,0.009406945813342666,0.07545479274557096,0.00824219697380559,0.07702306505000003,0.09346202740000002,1.2134290856813934
JHG,96,1920,0.949117858579407,0.0032660653850842066,0.008699671573749963,0.0701999828708684,0.006669958065850761,0.10035396579999997,0.10035396579999997,1.0
MKSI,92,1840,0.9675390240335859,0.003252721487786505,0.009250920017935909,0.019389171389803048,0.003480478283104564,0.1064497535399996,0.1231629602999994,1.1570055937585582
SEDG,25,500,0.9821639523796292,0.0032488008565799997,0.00873437009537344,0.18262858158648643,0.016285242247236223,0.15685641769999983,0.14664126759999996,0.9348757911867072
NVT,88,1760,0.9557902949490682,0.0032368700977634967,0.009069225809689817,0.033591888470722905,0.0049538776579887076,0.09057285304000014,0.12299660375000028,1.357985308199143
SSD,65,1300,0.9485359694565081,0.003228780642438924,0.007073205477208196,0.060442624942329576,0.014292740918352847,0.07351382009999999,0.06913552043999997,0.9404424956553167
MTN,23,460,0.9502639071317162,0.003227730755608696,0.007239192654514268,0.18287398167777497,0.02263278781516401,0.0767497223999998,0.0777695615999996,1.0132878552274713
MOH,70,1400,0.9581724030805635,0.0032266673977115554,0.00848909462950518,0.08309754071962086,0.006044513294099939,0.10249505460999986,0.12003798075999998,1.1711587570420061
ISIL,49,980,0.9466077947531314,0.003214867173349827,0.007667231693266996,0.05711084817821625,0.008140234058296805,0.06986350684,0.07509947870000004,1.074945734859708
UNIT,28,560,0.939247227856392,0.0032080115646525276,0.006899500338787385,0.13433071477329234,0.015455837905056675,0.059308856499999806,0.05886813929999984,0.9925691165534448
IBKR,87,1740,0.9457999137064569,0.003205895668961781,0.008160205232938096,0.017500149396431765,0.005020352532792875,0.07507299,0.08348662989999997,1.1120727960881798
AVT,150,3000,0.946989305347263,0.003203483717563696,0.0075142276499773775,0.02071188170317052,0.00462495157446776,0.06916792,0.07551559079999985,1.0917718907840492
LPS,19,380,0.9649814378584795,0.003202139172263158,0.007159169897278926,0.12488772665500825,0.023371006056492217,0.08603726439999998,0.08953666139999975,1.0406730388791832
GPRO,12,240,0.9591291441944879,0.0032011455384701273,0.007045918050881167,0.32688492961745297,0.03628009193371871,0.07770332494999992,0.07578820599999987,0.9753534491447776
CRL,95,1900,0.9401977052324214,0.0032005057496874573,0.0077426624927713515,0.01761594051162831,0.005023943950498195,0.06161117001999995,0.07561817759999999,1.2273452618324427
JBHT,31,620,0.935398935172758,0.003198656569877966,0.006896603391617021,0.055538482033569044,0.016502572378301356,0.05935322078999994,0.05956356924,1.0035440107074274
BLDR,50,1000,0.972359118014011,0.003197493371282585,0.0069879261383909074,0.07116352070914002,0.007445738543001235,0.0862067101,0.09292629034999998,1.077947299487537
AA,50,1000,0.9793178270572439,0.003195324260410896,0.007831681259970845,0.03903510851968823,0.007087303331985025,0.11749962429999998,0.1186242,1.0095708876236809
FLS,56,1120,0.9568266563116015,0.0031890342341951783,0.007009869966950834,0.03921271582774066,0.007473310203644472,0.07728088399999948,0.07433138239999967,0.9618340080064324
LKQX,8,160,0.9723430213981606,0.0031824258071875,0.007545055626930416,0.08958404236877528,0.025111868003123466,0.09557182870999999,0.09607671235999998,1.0052827664471295
SWI,23,460,0.9636962807198559,0.0031452069623818723,0.0065430865339001255,0.37304777999282707,0.01985881971187713,0.11271459764,0.10318376049999996,0.9154427435349531
MPW,98,1960,0.9531017864220508,0.0031415063521025863,0.0087026880522993,0.01622210184047788,0.004592641204282829,0.09089372,0.10117735880000026,1.1131391563685615
LM,36,720,0.9232917496889288,0.003133155235108889,0.007153735249235544,0.0942294092228986,0.014501089177557124,0.048074714049999995,0.05465159851999994,1.136805482881493
KRC,137,2740,0.9438636338232711,0.0031304702254560768,0.007836558640353795,0.03321834754911775,0.005077911464725038,0.07066242,0.0858654261,1.2151498080592202
EGN,64,1280,0.9402142444387832,0.003120330149196875,0.008912825869405666,0.02679382398685583,0.004546994024230559,0.069136165,0.08010577630000003,1.1586667600090348
DV,39,780,0.9655957442856248,0.0031191260047435895,0.006770794357393291,0.04728563367716741,0.008013998871958344,0.1325232102000003,0.12918624620000005,0.974819776890673
DNB,17,340,0.9018790847051541,0.003111219891232353,0.006628278188072489,0.1596059963724591,0.01893858619337542,0.03195286408000003,0.04701196446000003,1.4712910974833646
DRQ,67,1340,0.9277658374288696,0.003105760975025528,0.009086253701746266,0.04178084116377222,0.00589898411038847,0.07387446319999978,0.0877594028,1.1879531708055817
RFMD,29,580,0.9648232998329281,0.0031031814641945352,0.00847190062974879,0.03680333340916037,0.010463419394287876,0.09301019605000001,0.0930574479,1.0005080287109018
MDC,36,720,0.9640065250448434,0.0030982862807659,0.007388725641798452,0.0794310501138754,0.010672001394907867,0.08158173,0.08336066009999987,1.0218054961570424
PAY,58,1160,0.9709775784124426,0.0030782953367134353,0.007945324869931674,0.07573474126461546,0.005145819964546296,0.09895630744000067,0.10769025820000154,1.0882606777268489
UFS,94,1880,0.960303172310986,0.003072806604791489,0.00768738518240504,0.038455696383771235,0.004886762600632123,0.09254923195000009,0.09517862459000012,1.0284107451201818
MAC,59,1180,0.9855418869867693,0.003063478580913142,0.007102812282633846,0.09841209240311355,0.00769833888113023,0.16363832780000007,0.16288232150000012,0.9953800169546835
VNT,56,1120,0.9510947811010462,0.00306308959642217,0.006999816351821352,0.037841982515325785,0.01130629392575824,0.080360903999999,0.08628246719999978,1.0736871153166825
CRS,94,1880,0.973412535391112,0.0030423953797439774,0.007479606915873188,0.042224887654197435,0.0034347167883209528,0.1177429921,0.1177429921,1.0
TECD,80,1600,0.9598052352791744,0.0030248539378618655,0.0070405363408159475,0.06697678394679528,0.00640887134957129,0.09660427,0.09420361865999999,0.9751496353111512
TW,35,700,0.8988160637692646,0.0030221922481257144,0.008052992656407217,0.18868279426886977,0.015126560964854114,0.05220303023999996,0.05997635421999999,1.1489056084342746
PXP,13,260,0.973722283828692,0.0030184362798846157,0.00848782831707982,0.5112284233307431,0.03270755136365314,0.09208058910000003,0.11055367760000043,1.200618704556055
OAS,16,320,0.990757698844043,0.003014235656870867,0.006290780270076289,0.13239743081183364,0.009820308709270847,0.10310081214,0.10265224626,0.9956492497906719
SITM,23,460,0.9880451884084802,0.003013795863641304,0.008091323176571233,0.12659792081990398,0.007746277777024708,0.1442195382,0.1690522617,1.1721869575366592
CDAY,22,440,0.9652117295459146,0.0030074188819772733,0.009618622711195127,0.11025948599609166,0.012210910926247855,0.13409458520000023,0.1500648132000001,1.1190967403805343
MNK,35,700,0.9826569844009867,0.003003939685393802,0.006840947626585794,0.1806268854896839,0.00977144316747589,0.14706865869999983,0.14158748009999983,0.96273047807432
SLAB,150,3000,0.9603075540441698,0.0030012408428721072,0.008128169022424653,0.04814329671774236,0.004185412537384113,0.10084911,0.10437282909999954,1.034940507655442
THO,150,3000,0.9639112926481452,0.0030011338642353335,0.007925332143859022,0.01762166948774459,0.0022636863359050147,0.09995296604000001,0.10011675549999965,1.001638665329192
FTNT,45,900,0.9322115841703867,0.0030003498321668548,0.008074848888293235,0.09833200422415034,0.008885348226617868,0.07282758949999998,0.07686856004,1.0554868088830542
UVV,29,580,0.9276497829523441,0.0029901770618285376,0.0062218901044247925,0.09324573221302337,0.018454493256429443,0.04740079444000013,0.050850894230000096,1.0727856954880175
RDK,6,120,0.9707801214882532,0.002988732452,0.006095765183388265,0.31356188957920444,0.048135567676986846,0.06200174848,0.06171223672,0.9953305871673379
LEG,35,700,0.9546307152627783,0.0029774024399057144,0.006118494791311856,0.14499485014583077,0.016764738830022892,0.051064788409999944,0.05774554022999997,1.1308289337529447
STRA,32,640,0.9700986175486885,0.0029759226116500004,0.00764766901704859,0.1717911576488645,0.014056698858534236,0.11100539540000012,0.11292455810000006,1.0172889136882435
OPCH,52,1040,0.9624378183391706,0.0029738444088711685,0.006714298882774047,0.0957805943921174,0.007762906202378935,0.08159864609999999,0.08238104999999996,1.0095884421788215
BR,62,1240,0.9152874272938194,0.0029670010666265818,0.006018561954316561,0.04792791526000795,0.014280475291010402,0.040009317739999946,0.04542510192999998,1.1353630728020518
CELH,43,860,0.9815669849269181,0.0029650947370604653,0.00713806968703742,0.23071502688889806,0.009248226920926726,0.11806138929999957,0.11836937873999959,1.0026087228163765
GNTX,150,3000,0.9404938948929104,0.0029511519288130425,0.007012509592285616,0.024294071586321464,0.005528593728272632,0.07260308004,0.07124082019999967,0.9812368863793407
SKX,114,2280,0.9716492197546533,0.0029450787898941833,0.0074045339556249295,0.0684043821468622,0.004614803364183338,0.1125535757,0.1139364533000002,1.0122863942029359
HII,58,1160,0.9151642073160442,0.0029434318803781565,0.0069049114540503595,0.05535335217881664,0.008201117322569156,0.04840311222000055,0.056401430330000044,1.1652438808819927
MSM,150,3000,0.9443559030763672,0.002934120202826071,0.006333349024368162,0.023505674630617673,0.005382185616092414,0.05437187958999992,0.05860506879999986,1.0778562235096707
COLB,33,660,0.9682663559176483,0.0029188934262260003,0.007831330722268614,0.15443526598597332,0.011148190133049442,0.10525063675999977,0.109527096,1.0406311958924461
WPX,73,1460,0.986713934068519,0.00289997116931041,0.007847404223478916,0.10508185547073311,0.005508575269122117,0.1610234640000005,0.1743130546000001,1.0825320128500002
PTEN,79,1580,0.9769822864722776,0.002899366072745222,0.008062108228141417,0.03527627704243433,0.0027216912689750385,0.09900552,0.10042223,1.0143094041625154
RBC,121,2420,0.95915383257487,0.0028873539808542724,0.00728411473536421,0.06566442683875366,0.005303609312638674,0.08792328779999989,0.09187563063999968,1.0449521729554772
CTLT,51,1020,0.9662821639373542,0.0028835919490929414,0.007110634785347231,0.03145574319352787,0.0048336950454588995,0.09679681604999991,0.09679681604999991,1.0
ETSY,8,160,0.9907498424604494,0.0028810495868749997,0.006952858299401925,0.5335639870596537,0.02779835036162271,0.1627229882,0.1627229882,1.0
VOYA,50,1000,0.9552661250856233,0.002876424852464,0.006529479805259758,0.04331267095018513,0.008343164932893877,0.08477761,0.0838832539,0.9894505624775219
OLN,150,3000,0.9732350056588581,0.0028752250317178566,0.006962305514247653,0.016150125318404047,0.0019457212581025125,0.10366876909999946,0.09921959099999896,0.9570827536718527
BYD,92,1840,0.9793441608655251,0.0028742348076137712,0.006947741832841712,0.06112481105208343,0.004774312031896104,0.10173471,0.10130843933999979,0.9958099781284065
CRC,6,120,0.9960559552405741,0.002871499133203334,0.0053246550415827106,0.5524467588956767,0.0384192267648716,0.20349093360000012,0.19577663280000007,0.9620901989905656
AMCX,88,1760,0.9655624360810866,0.0028713379384331505,0.0062875698677056745,0.01288636436017674,0.0036118797671692983,0.080005676,0.08149902616000006,1.0186655526790382
CR,46,920,0.9781547689340399,0.002870230414665217,0.009438751865003205,0.021266051642270516,0.0018505612120242958,0.06635717,0.06966987469999991,1.0499223324321987
MTD,43,860,0.949417082092837,0.002863501820290698,0.006170765629128243,0.06621071103366212,0.01376112925262898,0.06394581579999992,0.06926960309999984,1.0832546623011405
DLX,82,1640,0.9615442809143123,0.002859967858684878,0.007013288918215416,0.019037321035228375,0.0051818699437177875,0.09321397349999984,0.09321397349999984,1.0
OIS,57,1140,0.9653574244619336,0.0028586878565454318,0.0070151825679524524,0.014315961964354031,0.0038932160539107935,0.08117257,0.08614758300999953,1.0612893371492307
CRUS,106,2120,0.9514896978255144,0.0028542465165326885,0.009280938450954086,0.07286554115505875,0.005678352193123785,0.09127702296,0.10987830109999995,1.2037892728836208
MUR,96,1920,0.9805309007718913,0.0028527793024746215,0.008408813810042657,0.020329166496114992,0.0017474123107192583,0.15059975359999989,0.15075487339999993,1.0010300136374197
YETI,58,1160,0.9741371242561533,0.0028509094861099067,0.00756435028266759,0.09622632478941656,0.005814122769866941,0.12974752,0.12933586520000007,0.9968272626713794
NXT,15,300,0.9861667944612952,0.0028497959553333333,0.006553421270122546,0.11538243153029133,0.017789482061246892,0.10916004059999998,0.10983806189999999,1.0062112591409207
TDS,100,2000,0.9631853837529405,0.0028360714781506175,0.006413037204209005,0.03527676280312755,0.0038854649968455574,0.08353577083999998,0.08353577083999998,1.0
NSR,55,1100,0.9520485882595555,0.002835684787375574,0.0060765362905440485,0.09031514726705098,0.006157986675929357,0.060616210259999984,0.06918591439999999,1.1413764420976193
TGI,48,960,0.9645886236214163,0.0028300020249920834,0.0072356806539339525,0.0644821887069449,0.0053133650761782985,0.0897308341,0.09101980223999999,1.0143648295809164
NUVA,69,1380,0.957478754717416,0.00282910439730097,0.008686791360405614,0.027986627901540963,0.005195311554025649,0.1061589721,0.10437564770000007,0.9832013784165123
MIDD,70,1400,0.9601965833527262,0.0028236571179642857,0.00697487900365713,0.07440581814421633,0.008898322683708926,0.08487324409999998,0.08867977679999998,1.0448496194573997
FSLR,64,1280,0.9792377892502053,0.0028112493257437506,0.006228947386533091,0.05367510805930555,0.004789232497385942,0.102367535,0.10027342275000009,0.9795431994137603
OC,75,1500,0.9687251918100138,0.0028103500909458876,0.0065412495978892414,0.014910315438725305,0.004065944064109577,0.0957220801,0.08906491409999993,0.9304531828701865
IPI,22,440,0.9788540023149332,0.0028092293099,0.006528607658299366,0.05775295358192388,0.006670010908527353,0.08675322360000001,0.09127960660000012,1.052175386829085
MCY,106,2120,0.9373022839774167,0.002799183709900471,0.006377467782921194,0.06007344661869455,0.0072451417758155265,0.06697930324000001,0.06630552739999994,0.989940536741838
TPX,132,2640,0.9764208315746299,0.0027979385793950756,0.007954525470054045,0.021126495674198085,0.001826378029252368,0.1081255661,0.10518468635,0.9728012545406687
ESNT,71,1420,0.9574707327188561,0.002794628162462801,0.006354064853782474,0.019815852276506712,0.005708266268038607,0.07167718486,0.07281352203999993,1.015853540875237
TOL,150,3000,0.9602480902602841,0.0027883525594612035,0.007628057005497153,0.007962872598462498,0.002165433683262481,0.080516174,0.0805242728599998,1.0001005867467052
ARW,150,3000,0.9588143736202931,0.002787834117202944,0.006115337170758247,0.016318851343585683,0.004487774190556154,0.08250500373999971,0.08250344409999975,0.9999810964192564
COHR,57,1140,0.9716893531901173,0.0027872681638717485,0.007917396080556978,0.03457313649115762,0.0030443924711160888,0.1284145061999999,0.12827556979999993,0.9989180630435663
INGN,11,220,0.9839623110575186,0.0027851111408181816,0.007922929360693852,0.279248470093725,0.017565264230934106,0.23347526920000036,0.19384811710000027,0.8302725927427691
GMCR,19,380,0.9902964206566288,0.002778807941160526,0.007805118933533225,0.18632980645977731,0.008639570413812817,0.1385604134999994,0.13538068189999947,0.9770516591306222
NUS,63,1260,0.9783122884757669,0.002771660361937033,0.007219223435464858,0.0869548466903152,0.0061138071397624835,0.13066816,0.13046220900000063,0.9984238624007611
IPGP,77,1540,0.9668925691908747,0.0027648798950961045,0.006851823387479649,0.10074565312681971,0.009250396778821359,0.10939537,0.10672553529999931,0.9755946279993322
CFX,33,660,0.9847768875053926,0.0027636170359696967,0.006411659009671346,0.1079836495292487,0.01097650428512307,0.15032159,0.14290373719999977,0.9506534437268775
LII,138,2760,0.9449623073638094,0.0027591325978638297,0.007023929274133189,0.0368045562645096,0.0063473145486798044,0.06091916771999995,0.07103161989999993,1.1659978715809018
CONE,52,1040,0.9464749155484717,0.0027339719930238753,0.008179665729022186,0.0829234393602485,0.007431663042902918,0.0772303967999997,0.09746294605999993,1.261976502754422
DECK,134,2680,0.9691628770626165,0.002731110538044896,0.007042313027394131,0.023723431007589744,0.002476992745120792,0.09499275190000019,0.10327293072000006,1.0871664274840305
CVG,64,1280,0.9516541052002996,0.002725993609626013,0.005756694225238115,0.024370782982999425,0.006662677814003959,0.05594796625000009,0.05594796625000009,1.0
MTZ,86,1720,0.9691799759777758,0.0027028314563546517,0.008280686022907064,0.0894703370168034,0.00539888803573023,0.12413476659999954,0.12860813209999994,1.036036362918496
BLD,70,1400,0.9728753200069609,0.002701845214555,0.006628720255274306,0.04527651356421689,0.006425698067116799,0.08393897679999997,0.08308494619999998,0.9898255776689431
DBX,28,560,0.9394038995346858,0.0027012655124972825,0.007164364812730156,0.15012338442582726,0.011903390783921886,0.057650693,0.05835469866999995,1.0122115734150836
WBMD,22,440,0.9508074401236117,0.0026904645368314335,0.0055887062649031104,0.040863387768105074,0.012186369296169137,0.0684751161,0.06651527966000008,0.9713788518863143
MPWR,50,1000,0.9728229825252421,0.0026875074730000003,0.006875481102456738,0.01201468499061816,0.003431803848875643,0.11631491,0.11174306029999996,0.9606942076471534
PVH,53,1060,0.9817801248185127,0.0026844151110113207,0.005891507450045298,0.04604422264828902,0.005557193243554929,0.101754576,0.10177171154,1.000168400682049
VFC,10,200,0.9946904006773383,0.00268086295775,0.005819312866751632,0.30371176799230093,0.019312517970872196,0.24402424419999913,0.2438454555999993,0.9992673326349766
CIEN,150,3000,0.9642555825786218,0.002678358697223,0.008235994018679756,0.04725396345101871,0.003248306609488075,0.11978304,0.11978424079999997,1.0000100247914894
WYND,31,620,0.9882617875834195,0.0026775919035665484,0.00671250172267028,0.02105040446643298,0.005509855248475694,0.2017247043,0.2017247043,1.0
