ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
POWI,145,2900,0.9611914908557891,0.00286257511870069,0.007522244237876746,0.024669598312435884,0.004288816797358396,0.07960344943999988,0.08260595339999983,1.037718264486303
RGLD,150,3000,0.9289089220948737,0.0028581850184772333,0.007744095683535501,0.026300601185790102,0.004838647861268062,0.06547515,0.06580692525999997,1.0050671935841304
AVTR,60,1200,0.9751110390304734,0.002852575719268104,0.006997028130801254,0.0928522002251734,0.00926811717427501,0.1150503346499999,0.11707318489999996,1.0175823065283023
LNTH,122,2440,0.9659432698070549,0.002844471150933401,0.00928822624304772,0.079112497235699,0.0062034136248017655,0.13728362630000002,0.12823891920000013,0.93411663616581
THO,150,3000,0.9681582916699878,0.0028239971495796663,0.006687516856077379,0.04503021063639795,0.004623426579647939,0.08087445805999866,0.08132404919999978,1.0055591239902664
GPK,99,1980,0.9249447882644749,0.002819642841158105,0.007700055437177033,0.08114665592247067,0.007914287082331418,0.05845432463,0.06136331227000001,1.0497651398491576
SNX,150,3000,0.9084891389307532,0.0028193093101118003,0.008703862070136577,0.046465771899596865,0.008149779000981437,0.056846596,0.07773696009999999,1.367486631917239
RYAN,60,1200,0.9247119590670189,0.0028185532437493077,0.008012298958891974,0.031923492740427294,0.009838444586669451,0.07420958435,0.07419915,0.9998593934989478
SRCL,97,1940,0.8926350197055766,0.002816914231800515,0.009731836973271122,0.065704784605221,0.008411987223158631,0.06122443103999932,0.08325561204999994,1.3598429684974476
PGNY,95,1900,0.9228930619960749,0.0028135615046880735,0.0138603594314786,0.0540451367500353,0.005270349000113391,0.091004916,0.15212981959999997,1.6716659526393054
TKO,37,740,0.9457890461381068,0.00281074565876027,0.007581808933176285,0.06007615081118198,0.012083968825170535,0.06874051,0.07096062440000002,1.03229703125566
CMA,48,960,0.938071428366581,0.002808270620756875,0.007689765423424724,0.11039865251615097,0.012957394008014711,0.07855312383999945,0.0887618,1.1299588821037092
CNX,150,3000,0.9289029950918085,0.0028077912333107154,0.00896570206791238,0.019932418391757977,0.0058949160574725025,0.06753062,0.08094183719999908,1.198594610859475
ACHC,134,2680,0.9604224396670153,0.0028012632241017914,0.007224685143562091,0.03959130822077065,0.0037332939169111073,0.08055884084,0.08356789830000001,1.0373522934121702
ILMN,60,1200,0.9284354794227285,0.002788115791041666,0.01053980395176322,0.03127569439503855,0.00580335838199649,0.07403414419999993,0.0862519595,1.165029466228369
CIEN,150,3000,0.9547857450857202,0.0027681319445541134,0.009491308021353308,0.04439316742226301,0.005574121652016482,0.13836227,0.1286936515999996,0.9301209903537979
NVT,150,3000,0.9556620010659551,0.0027670461610430817,0.006979394601438457,0.05329398091893685,0.005669091169949815,0.0752127401,0.07560091935999996,1.005161083873342
WCC,99,1980,0.9601438785238311,0.0027576185104444444,0.007419820667422387,0.046680045841759145,0.005221264269579894,0.08669,0.08933284340000006,1.0304861391163924
ELAN,17,340,0.941533962259144,0.0027441351749877374,0.008272148225820827,0.13589645387082855,0.025647441384360606,0.05984692,0.07043077940000018,1.176848857050625
CART,48,960,0.9704174002068645,0.0027380258667604167,0.006615763315187091,0.044265143093012896,0.011706144671032277,0.10978111,0.10978111,1.0
NXT,60,1200,0.9801382721190411,0.0027352576670000004,0.007479868496209009,0.033160286970305694,0.009152770000524283,0.11353097919999998,0.11742905065999996,1.034334870424512
CADE,148,2960,0.9518911938737915,0.0027346022187527182,0.007231333915350363,0.01179157490332619,0.0033617475181505502,0.067473225,0.06909298859999999,1.0240060201657768
SRC,75,1500,0.9311216923959087,0.0027287953549400552,0.006770160460586678,0.05338435687817942,0.010143791236252067,0.047072593,0.05451609382,1.1581281239382755
MKSI,150,3000,0.9680306626966082,0.0027276008969810564,0.008339982688434814,0.008637358669912595,0.002563704056572078,0.09721541,0.10412482679999993,1.0710732670880052
BYD,150,3000,0.9388521485330222,0.002723309608151256,0.007298326667928551,0.05258569371123262,0.004981484860689674,0.069227174,0.07134377843999973,1.0305747630258564
PRGO,145,2900,0.9432324890436461,0.0027226582227292146,0.007039062648039931,0.05351390757946092,0.004474902801663188,0.05692027149999979,0.060141552040000004,1.0565928526886985
HUBB,62,1240,0.9367559420629398,0.002719899832416129,0.006644554699383979,0.028396428785491416,0.007962916784972835,0.05329059145999982,0.05366322719999991,1.0069925240045383
UNM,150,3000,0.9075900457379724,0.002718150889486341,0.008477321460287832,0.0759228588728053,0.00649929857690396,0.058150716,0.07408061999999946,1.273941665653772
GBCI,150,3000,0.9518544986158087,0.002702910147464005,0.007329582366055961,0.014157415029195838,0.004032898669586703,0.07361683,0.07688944283999999,1.0444546829848553
FIVE,150,3000,0.9699349205240629,0.0026980755081371134,0.00768489548727397,0.0330240772048466,0.0028817769556068,0.11200116,0.11222385,1.0019882829784976
NUVA,35,700,0.9754462968898256,0.0026935118933000004,0.006175086470769686,0.09797696165988444,0.020382156957797673,0.09369564,0.0830264266,0.8861290301234934
LEA,150,3000,0.9424555426076737,0.0026886777726876664,0.007744879330273429,0.015150863348654705,0.0043367833141939255,0.07507907604,0.07584124969999996,1.0101516121428278
EWBC,150,3000,0.9437096172185291,0.00267778233659232,0.008430561536603997,0.030401904509294104,0.004567916581559368,0.08277886,0.08542490604999987,1.0319652390719065
FULT,51,1020,0.9544145173478866,0.0026660852429758065,0.006088163747377139,0.19602375194191834,0.01714474479382683,0.06367114599999996,0.06258349,0.9829175997554693
NXST,117,2340,0.935677859583393,0.002648791079394017,0.007644744241061815,0.028227028351413386,0.004655471944901195,0.07169589243999999,0.07223947734000001,1.0075818137064816
KRC,150,3000,0.9614450211304145,0.002632769705468446,0.006483446667275483,0.014114852370720105,0.004079665691708923,0.072295755,0.07799916184999973,1.0788899272163315
CNXC,150,3000,0.9648166052781243,0.002624346405894667,0.00779019880227838,0.028557228881580972,0.002848408984929645,0.07875002829999857,0.08811175289999983,1.1188789998187394
COTY,150,3000,0.9620884965290768,0.0026230489746759613,0.007703623713606868,0.015223530347691711,0.003102974694293854,0.08201992579999924,0.09493181259999935,1.1574237805516305
TTMI,2,40,0.9964360473087884,0.0026211531672499996,0.004728682485877759,0.34700121799985323,0.10844336213271927,0.17987924219999998,0.17719724729999997,0.9850900255793938
CAVA,39,780,0.979370462529346,0.0026121158923982837,0.00697531414476681,0.039656990515450005,0.011422917216165552,0.11606747536000013,0.11777656926000005,1.014725002802886
VLY,150,3000,0.9551021446741361,0.0026071912383895768,0.007576333294394868,0.01938550328792985,0.0028995189744795294,0.07957413,0.08181326929999998,1.0281390358901816
AZPN,109,2180,0.8912928132243413,0.002601517120890826,0.0105991461208216,0.0399857854151631,0.004389851268586682,0.06072012384,0.08892031630000004,1.4644290998863687
SLGN,150,3000,0.9036553287996536,0.002592803649308359,0.0077744705503339845,0.05701447728890683,0.00685658484127941,0.052471846,0.05716672122999949,1.089474176875719
DKS,150,3000,0.9644525312937461,0.0025916806001219997,0.0074991338199037385,0.01851790748953754,0.004246127498194445,0.10514103,0.09917699924999976,0.9432758957183486
QDEL,90,1800,0.972822977064462,0.002589951034593692,0.006749534891587246,0.027853206429055713,0.003641220551837958,0.10016106009999999,0.0924434392,0.92294789120348
TDC,110,2200,0.9632361801686256,0.002589117042046776,0.006862599591647234,0.10882370053128289,0.00755189856519988,0.084019884,0.08152211109999746,0.9702716454595136
TKR,150,3000,0.9543986868065336,0.002588250456155736,0.006516776503789542,0.04083263959797532,0.004852930064023582,0.06426758429999961,0.0644184566599998,1.0023475654428822
APG,24,480,0.9179969212494058,0.0025853535375583337,0.006599825232790775,0.3000029049883459,0.035698978536632134,0.057467826,0.05554336284999996,0.9665123377035345
HAE,150,3000,0.9526082533855101,0.0025750827191435535,0.007252190273073436,0.0326104309662381,0.00394314654735056,0.0764633,0.07178759923999979,0.938850392802819
GO,90,1800,0.9250759632604063,0.002574662952288889,0.008521542370549043,0.03762657896103022,0.0065050392830976,0.06350789,0.07282034,1.1466345362757289
PEB,42,840,0.9827628566847298,0.002572765360504963,0.00510494321816457,0.09945199552102542,0.016022982252849913,0.07498401766,0.07578511470000002,1.0106835705127515
CCK,99,1980,0.9029918003345946,0.0025431157431272727,0.007849197428450765,0.028290271146558778,0.008350697042452183,0.05992254684,0.06381341185000002,1.06493156942059
PZZA,58,1160,0.9576005349006774,0.0025414695831241377,0.0069359120870013625,0.025965893221222905,0.007391242995313531,0.06311913764,0.06316392676000002,1.0007095965134294
CHDN,150,3000,0.9474670193785178,0.0025392368679332928,0.0065167419127901555,0.04962329797453985,0.0062283337177166335,0.06690304,0.06623475775999985,0.9900111827504378
LANC,126,2520,0.9447329944516062,0.002534417573948571,0.006226074114627969,0.040743998928531866,0.005010517867258903,0.061400838459999364,0.06176413639999995,1.005916823761898
RYN,150,3000,0.9344138254590123,0.002528551229727477,0.0063831740267352765,0.03365791449696188,0.005501330500189082,0.04761014505,0.051164925,1.0746643377428653
KRG,150,3000,0.9357917476455055,0.002528314616736455,0.006629327719787451,0.020918354506216066,0.005893868432092632,0.050772324,0.05572723885999977,1.0975908619034214
CC,110,2200,0.9768998924274973,0.002526518922429724,0.007308351678187953,0.01911893302084402,0.0035558235508583134,0.11788835,0.10277633299999676,0.8718107684092343
CHE,150,3000,0.8924704582259683,0.0025226936816023335,0.007471009718016692,0.09798019645275399,0.010112324751693333,0.052629977030000004,0.060182419899999985,1.1435007821815115
WMS,108,2160,0.9535646332200174,0.0025121162210691808,0.007273897043305778,0.036363730699495056,0.004500805313521851,0.068941094,0.06954961379999978,1.0088266629479334
NSA,150,3000,0.9286728907604527,0.0025054667403468615,0.007464899207952287,0.019775683482336694,0.005950374522323778,0.063364625,0.0651709278,1.0285064860716844
OHI,150,3000,0.9073868425233502,0.0025012022945031607,0.007068413844387493,0.02605095369230552,0.004826548960894835,0.04781835901999999,0.05515180503999997,1.1533604701268139
ARWR,102,2040,0.9833764456314861,0.002477529747986116,0.007295858838594015,0.037254592154295,0.0047213892448125,0.1181310792599998,0.11892075431,1.0066847357608761
SWX,150,3000,0.9192633320089969,0.0024577965456932644,0.006830525158015413,0.024132135078238127,0.004344111732861143,0.0462126287999997,0.05329186570999999,1.1531883620089654
RBA,60,1200,0.9165406377830503,0.002455694938107846,0.006622848721183914,0.08731335606123296,0.013747399285464436,0.06569367319999997,0.06565548074,0.9994186280331182
CACI,150,3000,0.8937597090981054,0.0024495961746286666,0.008888677268367064,0.019928197579215406,0.004651453009072718,0.056139603,0.07527929884999991,1.3409303740534095
SNV,146,2920,0.9677420612546136,0.002440063443392608,0.006529798660398308,0.010323057133855165,0.002956417905505731,0.08107579263999985,0.08330076839999988,1.0274431576621097
RBC,92,1840,0.9728350960010326,0.0024396405026391303,0.006526319238817095,0.022960294856829086,0.004450741601668016,0.10285349,0.10285349,1.0
ACM,150,3000,0.9162903541025911,0.0024239695938992768,0.007013164042643,0.01947182279700863,0.0058127395072823,0.05028654038999995,0.057502047219999755,1.1434878353937168
COKE,132,2640,0.9339656627863753,0.0024215819794704543,0.007517846757880544,0.0640734867515507,0.005656161697319875,0.06711144994000047,0.07102241928000032,1.0582757389908335
ARW,150,3000,0.9399263954033643,0.002415882585487,0.006516733438850899,0.03691126479096664,0.005085694265434421,0.053926688129999706,0.059462503019999696,1.1026544570409171
JBLU,58,1160,0.9726989081419409,0.002412995254165658,0.007379610042959225,0.04713015472248516,0.0060260745648592915,0.08951990820000025,0.09677809670000007,1.0810790431529933
CSL,150,3000,0.9271479901566846,0.0024112542781426103,0.00794861393065936,0.05742660802998928,0.005641263972845556,0.06326548,0.07372333,1.165301045688739
MEDP,150,3000,0.9575235729741555,0.0024058802034833335,0.009201856190863963,0.05566874592737933,0.00424834924693096,0.08754817894999986,0.0949618000999998,1.0846804723857704
UMBF,150,3000,0.9478574044335356,0.0024015166839627664,0.007363103411734142,0.021832543222243282,0.005192848732190048,0.07188696404999977,0.07854678379999992,1.0926429407335665
BLD,150,3000,0.969839067405183,0.0024006448671331383,0.0065233957582336854,0.013519149663878044,0.0038349901352389276,0.07464648,0.07913660715999997,1.0601518941013692
DAR,150,3000,0.9599485321798626,0.0023889808034120003,0.007629685871370858,0.035671359490026845,0.0032352107407829576,0.08224422419999963,0.08426689695999998,1.0245934930954137
CATY,58,1160,0.9493976510511343,0.00238150007585431,0.006726579962977834,0.04628208484956831,0.010030889340046428,0.067491874,0.06715368954000005,0.9949892566325844
HRB,150,3000,0.9380907125648056,0.0023795771756617927,0.006685401010251127,0.05545425956973336,0.004748435205928289,0.05451996689999974,0.056237073109999876,1.0314949972942875
KBH,150,3000,0.961631369567862,0.0023718938213172797,0.00694756318269662,0.024088928501127423,0.002898522330305478,0.07284773,0.0732428,1.0054232300718224
OPCH,150,3000,0.9277646852054388,0.0023551093861095065,0.009420405841223986,0.07625114667943864,0.005502418201348143,0.08159864,0.0976481607499997,1.196688581451844
SWAV,69,1380,0.9624715018044988,0.002352988328467391,0.008597449659930688,0.04754113836440739,0.007605853588969369,0.10114273,0.10763324240000015,1.0641718134363207
PPC,144,2880,0.9281637188498189,0.002344347070444837,0.007681400056818464,0.04344000589994953,0.005469527337295364,0.05567781,0.06477080140000001,1.1633144586685433
TCBI,150,3000,0.9663036864171994,0.002340931624358567,0.006134079005580652,0.04917733412965469,0.0057934936364024935,0.07081972,0.07510835895999997,1.0605571295678657
PRI,150,3000,0.9358289181540155,0.0023388169441664153,0.006296444458849636,0.0175134059733668,0.005031513691252047,0.047691256,0.0555796,1.1654044087243163
OKTA,35,700,0.9773926614902552,0.0023280949653614286,0.005901194769496759,0.25816142067924014,0.012669258964822742,0.17620483,0.1342733468999998,0.7620298881704878
POST,150,3000,0.9027029691509966,0.002325224590888747,0.007862217049524153,0.03702259349817676,0.005314073063316783,0.04787876139999997,0.05830497220999973,1.2177627512728382
HR,132,2640,0.9301890891077282,0.002315080423029459,0.006491847031977202,0.024804892014042536,0.005863348588363954,0.043736875,0.05452825477000002,1.2467341292673522
AXTA,108,2160,0.9272561763467823,0.0023143972112361897,0.007153282764892502,0.0581717945518689,0.006974641403909831,0.05984864878999993,0.06614781269999927,1.1052515643603278
ASB,146,2920,0.9589671817570894,0.0023116152335374233,0.006095116532742686,0.013104503304764231,0.0023257748001719795,0.065358154,0.06535815886,1.0000000743595052
BURL,84,1680,0.9778316908860303,0.0023091765386479167,0.005663071834201242,0.02269627095779418,0.006503091961045447,0.09873557,0.09873557,1.0
BJ,150,3000,0.9490696768926083,0.0023006986879458052,0.006448308017003141,0.06696507976795646,0.005208175281878537,0.069291785,0.06445631416,0.9302158136061873
RNR,150,3000,0.9480171807934622,0.0022828210803980003,0.006204304559297153,0.010137511461183763,0.002830527176001496,0.057504993519998916,0.060764771469999694,1.056686867530332
HXL,150,3000,0.9421973930338108,0.0022759548910602644,0.0070597118218816025,0.031712904611364966,0.005257090529241526,0.06580062465999995,0.0735332657499998,1.1175162261749851
HGV,108,2160,0.9484318343380027,0.0022711013156778604,0.007794036550735668,0.04750865805088449,0.005780968142610858,0.0811036,0.083965376,1.0352854373911886
VOYA,150,3000,0.9371085371121719,0.0022699946128699306,0.0068130825316120415,0.03194302993771036,0.005275995338410311,0.06328219,0.07147450571999982,1.129456893321799
CBT,150,3000,0.9546403365983315,0.0022660249996824585,0.006741322885220525,0.03938218950285556,0.00467750403158712,0.07564299604000001,0.07827232,1.034759648581471
MIDD,150,3000,0.9627012581435522,0.0022599911995554666,0.006124632006140556,0.059623856927977587,0.004545644212488814,0.08250782009999999,0.07913567139999983,0.9591293443953179
SLG,42,840,0.9646701834648153,0.002253951287626191,0.007000562257238299,0.07642788709606398,0.012446169269304044,0.06673658475000004,0.07509028080000005,1.125174161687979
HLI,79,1580,0.9441215794773211,0.0022523143386373417,0.005670357057968985,0.03574048623386674,0.007778296958388607,0.04794388502000001,0.05309062146000009,1.1073491736819638
FR,150,3000,0.9273569666965334,0.0022448389585993335,0.006163154717199564,0.03293740238930481,0.005004915210232859,0.046608534,0.050868074699999974,1.091389716312467
BC,150,3000,0.9731255922684576,0.0022416497484015,0.005863579032249541,0.012476797889947605,0.003380243701057868,0.07906375689999923,0.08327409069999997,1.0532523872515447
KMT,42,840,0.9682413859780153,0.0022367084230765937,0.006335104036686138,0.06182550437285004,0.011840892783305017,0.06247995114000001,0.06730598680000001,1.0772413481756125
WTS,148,2960,0.9387398150948916,0.002233196069891273,0.006416741527210198,0.01203593107769559,0.0035776191689283494,0.061784454,0.061999745819999924,1.0034845629614195
WTFC,150,3000,0.9565037693797112,0.0022274527628505284,0.006206862356578436,0.02776968325217767,0.003811762043327378,0.06225068,0.0655883674,1.053616882578632
SIX,18,360,0.9780921765224347,0.0022206383032777775,0.0073095677291993445,0.02064504745082769,0.006231665605296971,0.12791786,0.12826512180000002,1.0027147249023711
NLY,126,2520,0.952174181426667,0.0022108125555374172,0.005936172292649622,0.03334185876151728,0.006483964117127856,0.07330455,0.07324502185999998,0.9991879339004194
PCH,149,2980,0.9503805986149079,0.0022093814944151007,0.00575208580778413,0.028946926759272514,0.0052903657036577935,0.054755878,0.05580797484,1.019214317776075
MDU,95,1900,0.9337681167606577,0.0022024199861415787,0.0054161443799461036,0.04482571782105827,0.008180351185661874,0.04105264703,0.04473939295999999,1.089805315776735
CHH,150,3000,0.9486455155012539,0.0022006702916163336,0.006049208952932949,0.022905601659999206,0.005197722479447586,0.051969883659999695,0.05586603403999978,1.0749693881458289
R,150,3000,0.9534859567540609,0.0021995646155769334,0.006559003983171501,0.07362766432268829,0.005843242057398457,0.071647346,0.07424247984999996,1.0362209348270899
IAA,43,860,0.9618276902774268,0.0021952913226372093,0.008080205007571967,0.1312765921555613,0.01110966655168188,0.087707944,0.087707944,1.0
PFGC,150,3000,0.9507562966822996,0.0021930272864077232,0.006290126676855662,0.04628148511141792,0.005287378444373238,0.06381339319999782,0.06951215909999973,1.0893036024920566
MAN,134,2680,0.9630491723825181,0.0021831673989954085,0.0060043117262038965,0.020729337180652632,0.0028116366551746716,0.07323141,0.07495770170000005,1.0235731047647458
VVV,150,3000,0.951976136399306,0.0021782704965847793,0.006139824169378833,0.018178489050573066,0.0038297098856054502,0.06272539069999965,0.06452033,1.0286158329182056
ALLY,92,1840,0.9640306097575336,0.0021736209098151423,0.005806268816827692,0.017493476887840233,0.004924307856355367,0.06713088703999984,0.06918156451999993,1.0305474509636408
RCM,97,1940,0.9825573298267096,0.0021709696892379935,0.006284526724196489,0.025854579740502707,0.0015463006537648942,0.09262447609999999,0.09315919319999989,1.0057729568091982
CRI,100,2000,0.9640641091068681,0.0021693795586789533,0.00569501083230722,0.04062089959086704,0.004997446487184984,0.058050536,0.062614374,1.0786183610776652
KBR,150,3000,0.942691389683759,0.002158437453510582,0.006333489064087945,0.017721279714606773,0.005019697165895674,0.060726292,0.06506108689999993,1.0713825059498103
JBGS,42,840,0.966184956351047,0.0021580039478528118,0.005208297992723729,0.21908232031986027,0.021219297755674747,0.059818498049999995,0.055074837380000005,0.9206991010366903
NATI,61,1220,0.9256768029746459,0.0021555631550278687,0.007345187159197735,0.0744704705874799,0.007515189914957284,0.063712105,0.06636475,1.0416348667180277
EGP,150,3000,0.9180763400104109,0.0021548294393137356,0.006579334712843711,0.02123513040504182,0.004954010360105138,0.04819859,0.050683498009999765,1.0515556162534996
LECO,150,3000,0.916277691500101,0.0021532618167105287,0.007357858366178054,0.0318283096844814,0.006663663682350933,0.0486808992999991,0.0688278547999999,1.4138575044771444
ERIE,39,780,0.9265894934729743,0.002148646246901923,0.006311238047009863,0.05595858659533022,0.010979385123460209,0.059350357680000285,0.05892789228000021,0.9928818390231465
RS,150,3000,0.9315086146650483,0.002145461270536226,0.0068740508841316035,0.04064925426144933,0.004648644852464063,0.058602624,0.06532385779999957,1.1146916868432302
LEG,90,1800,0.9679005841335147,0.0021401833188746324,0.0055296493858454955,0.016168504334959668,0.002591399254646246,0.0741181883,0.07448297350000001,1.0049216691390717
LAMR,150,3000,0.9541456756661106,0.002121955646416497,0.005465611663930312,0.024569782961662238,0.0042352565342672335,0.05258889104999985,0.0549764955399997,1.045401308951919
BLKB,150,3000,0.9574214458031204,0.0021181473494699594,0.006501999667003929,0.05103023001676203,0.00617821121409373,0.07554948189999998,0.07717299355999974,1.021489381782243
ENSG,55,1100,0.948874390808322,0.002114151379256175,0.005388433116341801,0.03375833174727723,0.006113902795663864,0.06501618909999995,0.06501618909999995,1.0
BRX,150,3000,0.9453490013682128,0.002108166444961478,0.005655960437947788,0.012364837811042946,0.0036227194850498483,0.044903323,0.05033398767999989,1.1209412648591708
AVT,150,3000,0.9477021863837808,0.0021055553216375793,0.006019291752502561,0.038433994737003846,0.004038149949953034,0.057730537,0.06121170300999962,1.0603002533996804
SEIC,150,3000,0.9323154046724504,0.002101024700354793,0.005488000474331791,0.018989868920830936,0.005804178336323021,0.04637215703,0.049575959649999966,1.0690889280377296
IRT,136,2720,0.9476962285513251,0.002097398629849627,0.00585294194518051,0.016574844026517672,0.004691158503763935,0.05247105624,0.05423949855999998,1.0337031965186905
JHG,150,3000,0.9643388051028488,0.002097190982815636,0.0056621452944376136,0.010680095817768407,0.00316861715766329,0.06330379,0.06690840153999904,1.0569414807549287
NYT,150,3000,0.9350260855409004,0.0020927284533618345,0.006547570132201842,0.09300486715097168,0.005855079974393768,0.06261409,0.06372202569999988,1.0176946706404242
NJR,150,3000,0.9188526440961604,0.002090687920085182,0.005844425553665337,0.017096046212772584,0.0051363750817980044,0.03922987624999978,0.044331316040000006,1.1300396605253185
MORN,92,1840,0.9235484853118119,0.0020902042057678824,0.0066160958604951445,0.1051079014969663,0.009091898181998521,0.06389379554999987,0.06625486139999998,1.0369529753190583
YELP,16,320,0.972281336803547,0.0020887644217500003,0.00668639921878381,0.053290680008237584,0.01605062719137303,0.063041516,0.06685214070000002,1.0604462732146227
LIVN,150,3000,0.966758459560918,0.0020882903643139996,0.006431158848879493,0.06257279953224312,0.0043249871300304835,0.094155766,0.09539647069999993,1.0131771505103566
LII,100,2000,0.9563208626688319,0.0020862004895002,0.005909439619133687,0.036627627052419814,0.004113314509447603,0.053955533,0.05514218277999999,1.0219931064345151
LSI,54,1080,0.9489695404078002,0.0020842188849925928,0.0059788498564880875,0.05602113656131735,0.00844014515858402,0.04895877050000007,0.0542957463300001,1.109009596758563
VNOM,55,1100,0.9706705127297869,0.002082718892655874,0.005359627623252753,0.03539330035294368,0.010028126738699015,0.07981142406000001,0.07981157664,1.0000019117563907
TMHC,150,3000,0.978167603853382,0.0020815884950336414,0.0049186974297993485,0.028564163668613904,0.0038260977226982455,0.06910671619999967,0.07071554189999994,1.0232803088971008
MMS,150,3000,0.9386244633471589,0.0020755676060449308,0.005937448033881435,0.026771895665157464,0.003951012186654435,0.04663219037999952,0.052862207039999914,1.1335990569868757
SLM,150,3000,0.9625653608382111,0.002074047758336421,0.0063212383562473405,0.05837073404274717,0.004052857378948331,0.0679478943999997,0.07803416,1.148441179657811
FAF,150,3000,0.952635408020934,0.0020732884721700565,0.005660112935227576,0.02885357136749766,0.00566081050695535,0.05711530893999974,0.06058870013999985,1.0608136638751082
GPS,89,1780,0.9891428271688708,0.0020674296491805183,0.005256480624851895,0.035956340508145314,0.003527344680123299,0.10125128316000015,0.10125128316000015,1.0
VNT,150,3000,0.9626906770572555,0.0020659454244690563,0.005444398611853331,0.012203846270475313,0.003468121850296276,0.05891756003,0.06009374994,1.0199633166988094
GNTX,150,3000,0.9315154602468224,0.0020655128685781042,0.006588992116398531,0.044252922063633626,0.004364993209397242,0.05222004,0.0632259011,1.2107593387519426
SKX,134,2680,0.9712761219323007,0.002065503208062053,0.005917563932254565,0.05155690573745503,0.004002509409908969,0.09333388,0.08915372404000006,0.9552128770388638
REXR,150,3000,0.9541821253544882,0.002059836756733035,0.005706717158950649,0.01256348804552356,0.0038064469178685743,0.052798996469999464,0.055698111249999994,1.0549085204990178
IPGP,134,2680,0.9603831854756838,0.002059341863136039,0.007095815032573129,0.02935107162484546,0.004294845804529008,0.08188561910000007,0.09305736545000015,1.1364311154118156
UGI,150,3000,0.953196099773427,0.002058698827930264,0.00563811089455141,0.02224867555569561,0.0038149220852283137,0.056150682040000004,0.05879896508,1.0471638623750543
VSH,100,2000,0.9652236090944523,0.002058532316777012,0.005320938751447278,0.02580045665300526,0.003384027150514583,0.05460911,0.06243994243,1.1433979134616916
PII,150,3000,0.9801690560231442,0.0020559193774621295,0.0055207073039674325,0.013546237579975752,0.002595812348120948,0.09367575,0.09428211323999999,1.006473001176932
LFUS,150,3000,0.96815166198884,0.0020539352431823334,0.005580014281036703,0.02063215182698381,0.0032014665324856216,0.07077033,0.07045442099999993,0.9955361378136844
ESNT,150,3000,0.9386053656408233,0.0020489519126546123,0.0058281126740103405,0.019578362173253042,0.004341589868430351,0.04786990604,0.05345904099999999,1.1167567564333576
DECK,81,1620,0.9795647962244481,0.0020461732266222224,0.005208222110090979,0.06740521497091194,0.00802488108524178,0.08599891905000001,0.08226924279999989,0.9566311264001857
ORI,150,3000,0.8989172869950892,0.002032202539282112,0.0068105098613708195,0.01952937842224099,0.0055424352351771036,0.045868903040000006,0.05013986169999963,1.0931122912679017
ASH,150,3000,0.961880491849678,0.0020317944396809947,0.005737637060683728,0.031668868003853774,0.004853302489232419,0.0863989001,0.08622288799999996,0.9979627969824116
AIRC,87,1740,0.9418969377820371,0.00202506526193582,0.00582517025289367,0.03256419541065724,0.004520303579252824,0.04291745104,0.05119063849999962,1.192769776851119
CUZ,150,3000,0.9612554776464733,0.0020208329801996664,0.0054266034001261235,0.012331667192119413,0.0036347512094731123,0.060493603,0.06311452854999994,1.043325664533487
NUS,33,660,0.9835215423263489,0.002020626880195408,0.004661546340480785,0.10846537769693636,0.010961024146522336,0.08183209999999982,0.07949797,0.9714765965922929
TOL,150,3000,0.9711967940991795,0.002014939290597943,0.005678326579626846,0.01417087944059932,0.003790737754517708,0.07200116009999999,0.07396409173999985,1.0272625001774085
SSD,150,3000,0.9699565798320735,0.002012747144313366,0.004966565198829333,0.015175901947262597,0.004270099502694332,0.07024130569999922,0.07022392399999963,0.9997525430396493
XRAY,68,1360,0.9719982477176783,0.001999168150202692,0.006118470388288901,0.018921133779155996,0.0025436642803182427,0.0772777086600001,0.07794407,1.008622943815942
POR,134,2680,0.9302945703650044,0.001991019711009515,0.005479538250844071,0.02116311580490713,0.0060867783476864085,0.04168678526,0.04595747337,1.1024470484678484
WH,150,3000,0.9644548461593422,0.0019846605478849944,0.005258969441396495,0.018088627099798617,0.005035747841845505,0.056203840749998873,0.06598508878999981,1.174031665976513
WMG,60,1200,0.9498506804100423,0.0019838765318338208,0.0054275170828067786,0.04136544558358467,0.008738258010396094,0.057366963,0.05850431,1.0198258185639006
EPR,150,3000,0.951097492879125,0.0019785121553793335,0.005359441101170436,0.014063423520926755,0.004267411494136298,0.06184766004,0.06049487004999978,0.9781270627033375
MSM,150,3000,0.9493617841506583,0.0019702825467068,0.005287615948515576,0.011995998358903841,0.0034336500313656305,0.053366717,0.054667713269999904,1.0243784205425248
WU,137,2740,0.9398459279762664,0.0019688477402240233,0.00657279609121659,0.05057517344798827,0.0051426885944786975,0.05878484107000005,0.06061701767000003,1.0311675011219006
ORA,133,2660,0.9556987945035995,0.0019639707267199245,0.005588148909727556,0.025359663077652916,0.0042761956476116535,0.05565774221999951,0.05806215027999985,1.0431998849413688
CMC,150,3000,0.967337140990208,0.0019617210637156665,0.0058754287613800886,0.009607246062225896,0.0028190331975579156,0.061220806110000005,0.06797148014999989,1.1102676437789865
COLM,150,3000,0.9628882996753966,0.001956163028388069,0.005727468956224655,0.01467310958183507,0.0029992576065648218,0.05863934802,0.06639849379999996,1.132319782569096
