ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
ALTM,8,160,0.9866540431504011,0.0042069862041875005,0.006043456476231687,1.3962748136207157,0.08659920791354077,0.118657544,0.11725932423999999,0.9882163433283263
LSCC,56,1120,0.9554849552786574,0.004206221865116071,0.011524232797134836,0.02128090602948883,0.006344111077543535,0.1190433176999995,0.13767761709999937,1.1565337707317607
KBR,150,3000,0.9384101321635824,0.004206187834929538,0.010532035536194799,0.02656022124410929,0.005087327325887578,0.08776524009999999,0.11054339209999989,1.2595350046789184
MTX,110,2200,0.9471819919788637,0.004203623007159921,0.008335423927346968,0.06461740395522729,0.007199568846591954,0.08027923009999999,0.08626863315999996,1.0746071312908614
ARO,19,380,0.969544353819997,0.004184063563357895,0.009080240863741245,0.23070582385191557,0.020483049963776083,0.10267712099999982,0.11037991069999929,1.0750195333193993
MLHR,99,1980,0.9477919060386032,0.004183710842003595,0.010184180335393903,0.07281170953455388,0.00669850688325032,0.12377824240000031,0.12769001430000013,1.0316030654835007
DLX,82,1640,0.9418684442871957,0.004174428558134963,0.009356996041742614,0.03762889190972964,0.008398709540011585,0.09321397349999984,0.10861321218999977,1.165203113994491
VNT,56,1120,0.9306225558429967,0.004167916366097493,0.008473387838144426,0.10219548908115887,0.013598410445886704,0.080360903999999,0.08598279199999985,1.069957998481462
ENS,107,2140,0.9497778853338784,0.00416293568069986,0.008598667880303501,0.04259048261858651,0.00792691636509563,0.10769928840000005,0.10882679386000002,1.0104690149466202
AA,50,1000,0.9694583679732337,0.004162524759068896,0.00953079098263845,0.029009268588115606,0.00793019679396216,0.11749962429999998,0.11749221760999999,0.9999369641388718
ENDP,42,840,0.9669857949927502,0.004147472640952382,0.007694458432642649,0.042924409584874854,0.007369592696806287,0.09486522950000012,0.09455017450000004,0.9966789201727481
UFPI,34,680,0.943917381924498,0.004136056218110953,0.008051879304620913,0.13035787995925774,0.02483876271892347,0.07125701770000016,0.07664381995000008,1.0755967962717574
NDSN,101,2020,0.9334559711048422,0.004134232501001999,0.009071315257175694,0.02398546305197338,0.007117419597730592,0.08071571839999984,0.09524909,1.180056275135627
EV,93,1860,0.9468554040233312,0.004131854481555732,0.008600746149564678,0.03913841823881619,0.006604703324862881,0.07821155765000101,0.0876177318500001,1.120265782738812
SEIC,150,3000,0.9321596650496308,0.004131193122999046,0.007727985696839365,0.03815004178873977,0.00928242866776972,0.06971139005,0.07640650599999985,1.0960404884366504
YETI,58,1160,0.9647527641358215,0.004125198869015451,0.009412504581379504,0.033424723756839636,0.006182103697254469,0.12974752,0.1303135660000001,1.0043626729821125
RYAM,7,140,0.9166708860041874,0.004116418818285714,0.0104443017080392,0.13863777909341107,0.0432838753795401,0.10166031609999973,0.10166031609999973,1.0
PBF,70,1400,0.9602446322618192,0.004115398510583833,0.011214700911273011,0.042838040415770336,0.00664696332714332,0.1457006449999999,0.14563468289999998,0.9995472765408834
MTSI,43,860,0.9564483770187052,0.004110043186488721,0.009215410415803475,0.044079840744210744,0.00828607592599972,0.105583504,0.10693649359999989,1.012814403280269
CADE,51,1020,0.9355759154830839,0.004109101695302157,0.009647858271810571,0.030779821565661156,0.008418890427908212,0.07026524109999993,0.08612439625999999,1.2257041306871723
SCHL,19,380,0.9390951144146826,0.004106895126905263,0.009671847914213612,0.20191155976388528,0.032742292169996294,0.08744736304999987,0.08927626834999992,1.0209143562048217
SPW,32,640,0.9495211322367134,0.004104542422896875,0.007902067563330322,0.14052622240664553,0.01950739421321282,0.06349270609999999,0.07535066576000002,1.1867609744231713
ACXM,64,1280,0.9459177250580019,0.004101254006398762,0.008663208926146198,0.07932398675117648,0.009983956062250388,0.08858181470000004,0.0894619321,1.0099356442739478
GVA,77,1540,0.943185853619407,0.004083723325646908,0.009140279308261445,0.036147677729571975,0.005222797369812203,0.07789527919999999,0.09196705759999979,1.180649951377282
QDEL,55,1100,0.9710404125650612,0.004080153836790544,0.00971363019609923,0.10461913778042982,0.007304941409107172,0.14035119159999998,0.13743443319999998,0.9792181429544771
CHK,30,600,0.982449391157292,0.0040651351723850005,0.010206179673886777,0.029405767850489893,0.008302364124830897,0.24205829789999958,0.24183081389999977,0.9990602098669066
WLK,40,800,0.9396025345473998,0.00405171636469,0.008967394112586497,0.1664762551027795,0.014977020921590378,0.07657593464999998,0.08206993539999988,1.0717457876957157
ONTO,21,420,0.980506880936799,0.0040451505953702374,0.009654650467556028,0.1517783394373246,0.01233955084356686,0.15051013400000002,0.15995329430000005,1.0627410264613812
TRN,104,2080,0.9450538821668991,0.004041644421224039,0.009898994490836642,0.030771347185794166,0.006942180568846303,0.08630061,0.10605747050000001,1.2289307167121994
CNXC,58,1160,0.9585146010109523,0.004028809654536208,0.008234254102400543,0.07009072202748207,0.006052289939471576,0.07227916115000001,0.08114362126000009,1.122641989322535
HCC,32,640,0.9336647790967149,0.004027706604057446,0.007427724323548151,0.09925124038240582,0.016513651424887768,0.04456931244,0.06409438650000004,1.4380833580568477
PENN,55,1100,0.9870022281556071,0.0040210965566018185,0.008903873449294537,0.02496826454230959,0.003519153531300361,0.1582783201,0.1592141602999999,1.005912624037257
TTWO,11,220,0.903753677583737,0.0040112836369545464,0.01069575141282221,0.5172430974905242,0.03705278990120861,0.0676758865,0.09285125734000008,1.3719991291137363
ESL,67,1340,0.9257654508608382,0.0040095366253822965,0.008314196487925057,0.031602677436024,0.008825370272364661,0.07853886375999962,0.07948107050999993,1.0119966944375403
WHR,16,320,0.9513318632433801,0.00396391355221875,0.008914848260241168,0.11351736812254222,0.019428322774146297,0.09142143190000006,0.09005662380000004,0.9850712456408155
FOSL,20,400,0.9836489460492464,0.003926503802000001,0.008035831807468424,0.2823619431918952,0.015751570633541864,0.15261289839999992,0.13926629449999975,0.9125460295956205
VRTX,16,320,0.9822714373081749,0.003922712764194809,0.00815975372280584,0.1448189475054562,0.01405607198383094,0.115088135,0.12642968490000003,1.0985466477495707
SKX,114,2280,0.9615434489575879,0.003910241074743797,0.008903594811537267,0.05295316156020222,0.00496666489548263,0.1125535757,0.11358749930000006,1.0091860573382037
TRU,5,100,0.9547431040919805,0.0038923276415000004,0.008289657874481734,0.13821934416035003,0.039554422071751486,0.11246350406000001,0.11196299570000001,0.9955495930508
NVST,56,1120,0.9468218332574011,0.003886303836345536,0.008017760186674496,0.0587122798857854,0.008861267225036336,0.07507514469999987,0.07418515029999996,0.9881452855861107
JHG,96,1920,0.9381718954498758,0.00388386479836639,0.010010611554578636,0.055809394161787734,0.00710938629207445,0.10035396579999997,0.1140135601999999,1.1361141464725246
BKS,16,320,0.9867760757093397,0.00387901861128125,0.008449831488943979,0.03623455474733067,0.011183393920176057,0.16275703410000006,0.16181338390000008,0.9942020926762515
SLAB,150,3000,0.9589613777281197,0.003863051300768559,0.008299257121669285,0.07639136688139939,0.005428037805874404,0.10084911,0.10355393915999989,1.0268205555805092
URS,28,560,0.9301858659027894,0.003862460940098763,0.008784041608606496,0.04336007808159922,0.013661148277631603,0.06756345,0.07333933375999956,1.0854882893043436
TRGP,15,300,0.9283970796704816,0.0038607873287572316,0.011205120232842794,0.29821249693354696,0.024328509125239154,0.07671199199999969,0.09627914779999994,1.2550729721632092
UFS,94,1880,0.9431014887002794,0.0038403878881368824,0.010327220882297955,0.0386665337265083,0.00506783999927159,0.09254923195000009,0.11671628825000001,1.2611264922550218
BYD,92,1840,0.9729132848932642,0.003838987745319407,0.008120749597430268,0.022912103531963633,0.004408737873659394,0.10173471,0.10471167775999986,1.0292620656214566
VCI,18,360,0.9530094872614246,0.0038267356340833335,0.010248913916582836,0.33890155542539574,0.0242530093721743,0.12165054324000084,0.1316328303500005,1.0820570697354464
APOL,19,380,0.9749878758378362,0.003814755248266639,0.007760284995360104,0.16356999796389798,0.012012984007974268,0.10344018429999892,0.10065592659999918,0.9730834035259954
OIS,57,1140,0.952571279734976,0.0038143437106350877,0.008805991556428083,0.043444772742722224,0.008715572680007394,0.08117257,0.08879972309999991,1.0939621980676466
STLD,113,2260,0.9552429648092098,0.0038025694888633088,0.00886312323860494,0.019199367221820123,0.005777095196045577,0.08589454865999963,0.09520686559999993,1.1084156920931232
ANN,32,640,0.945324109753067,0.003797783263216154,0.008642332382009956,0.05698270042722357,0.009300528642754336,0.07702306505000003,0.08943335950000016,1.1611243910112368
OLLI,88,1760,0.9534269219283315,0.0037968710583096586,0.010346561394192962,0.04037640554207563,0.004863792209247217,0.10423761986000017,0.1281021019000005,1.2289430828529306
KEX,150,3000,0.9488243184435604,0.003789441458407288,0.008380422600089284,0.026390889022846618,0.0062986314029532305,0.084571846,0.08482767445999992,1.0030249837516838
ITRI,31,620,0.9560729748715477,0.003789379046535757,0.00866770189686801,0.06156112359259558,0.010874646522342357,0.10495942189999989,0.10653259486,1.0149883920044733
KFY,12,240,0.9628240382840021,0.0037797458754347452,0.010660104311285609,0.1340746510541348,0.020397425905502056,0.11999702305,0.12744297669999982,1.062051153109834
CNM,21,420,0.9461601111104714,0.003778883853975476,0.008086728822443304,0.1259104331762669,0.023952276036521968,0.07599061450000001,0.07572371985000001,0.9964877945552079
BID,75,1500,0.9392531904388447,0.0037771284347443814,0.010313436999211067,0.03586067423862775,0.007948711100323146,0.09591337009999999,0.11377022779999997,1.1861769394755108
KMT,119,2380,0.9619840595238996,0.003774002089835891,0.008245225591603105,0.012929647319165766,0.0034523540307347354,0.0988079774000004,0.1073889121,1.0868445537070528
LXK,34,680,0.9104839400692436,0.003770509487405224,0.009045114266480032,0.18802602477471614,0.015983469294319007,0.07467288534000016,0.09138839254000036,1.2238497564931534
GPOR,47,940,0.9583168873084233,0.00375837106882509,0.008313638392543472,0.05258243919877116,0.006122681430285756,0.08036645690000004,0.0817856712,1.0176592866569432
HXL,70,1400,0.9542587270357971,0.0037482605657664283,0.008664068517917465,0.03038798757056217,0.008732654563107487,0.086407915,0.09373059069999994,1.0847454275456123
MAN,145,2900,0.9537177245268091,0.003746166569109883,0.00805117980028438,0.0253322987662759,0.005710874080167388,0.077087216,0.08323431489999991,1.079742131302289
CVG,64,1280,0.9319297058580305,0.003736601364251746,0.007765493924009633,0.08418848800071284,0.01041576566251726,0.05594796625000009,0.07236973659000003,1.2935186288384506
WAB,68,1360,0.9353067500018909,0.0037209982019676476,0.0075757919466524215,0.03905653383066829,0.007913719089019293,0.05900139302000005,0.06204725280000007,1.0516235231762672
CMC,150,3000,0.9492003877453441,0.0037203040560457564,0.008985491891494267,0.015457895684618063,0.003078863962670507,0.08250057259999977,0.09094988279999983,1.10241517038877
VSAT,84,1680,0.9587535123073372,0.003717910921753571,0.009235799476047822,0.06132902125765601,0.005658325813010091,0.10921232684000039,0.11756305850000012,1.0764632702335317
DRC,31,620,0.9253814141099611,0.003710586301080646,0.010520535494999293,0.1495643139421953,0.01575957351433436,0.08487531,0.1066292957,1.256305228222436
VCLK,19,380,0.9686435089423836,0.0037016281221778544,0.007737671548957069,0.1850205816732164,0.018617279106262576,0.08073059439999934,0.08438661959999944,1.0452867370440186
CBST,13,260,0.9541190523169861,0.0036943833397307694,0.0074835319958470375,0.13181150525244809,0.019171261054644825,0.06946164360000033,0.07786085610000004,1.1209187123236986
IIVI,33,660,0.9675441094215572,0.003693822619818182,0.009630157640470335,0.13266799156700496,0.011886688813093195,0.1606056091,0.1511799857,0.941311991201184
PRI,137,2740,0.9359642529076141,0.003692036047333287,0.008427976562452569,0.06489199402905946,0.008296531043723772,0.07342407544,0.08335793730000056,1.1352943404526519
CBT,150,3000,0.9413433362826836,0.00368188851580839,0.009767520681183894,0.03077250024992962,0.004944597321745268,0.07986213574999988,0.10191478009999999,1.2761339168167707
KN,43,860,0.954189078376695,0.0036816857195976745,0.007912770913927773,0.10431067328716286,0.01030992761594314,0.10049154,0.09758153819999994,0.9710423205774331
MLM,23,460,0.9399869966981121,0.0036796078172608698,0.007805798731732526,0.1048087177010279,0.019690320400045678,0.0688908685999996,0.07820409719999992,1.1351881430625534
RLGY,8,160,0.9852367076575977,0.0036657974762500005,0.007913256466503083,0.09330581757838344,0.02835393331495162,0.25985026,0.23994286929999997,0.9233889906440731
PII,150,3000,0.9591981550517703,0.0036619850318035663,0.007921060283278887,0.038013663907423424,0.004039656974936207,0.09083984704999984,0.09154197,1.007729239676215
INFA,32,640,0.961663558881655,0.003660985997859375,0.0074348888787893605,0.15346246142034234,0.010024902916484807,0.0688046684,0.07695874346000012,1.1185104913607884
ILMN,15,300,0.9669400252564982,0.0036562840907433335,0.008103153690691044,0.26270436402439695,0.02855522211936422,0.0819011301,0.09838308415999994,1.2012420834715678
RKT,31,620,0.9469683250976441,0.003640155976704838,0.007995745080428268,0.0567898996990609,0.017102695655020102,0.07229641,0.07830420474999987,1.0830994893107397
VC,88,1760,0.967201188130403,0.003635743267608706,0.008119434825333614,0.033283360370608306,0.004685550620770865,0.09607059745000003,0.09781734060000001,1.0181818703782817
CBRL,88,1760,0.949828352630496,0.003631253111086932,0.0089635813242464,0.04042961709662871,0.007089914287114902,0.10331982360000015,0.10580225136000003,1.0240266356784593
PAY,58,1160,0.9724736740942078,0.003615492420131538,0.007735720948592182,0.06331225449434963,0.004786242451063405,0.09895630744000067,0.0965854926000002,0.9760418016664785
OKTA,7,140,0.9425465876558476,0.0036137759897500003,0.008445682700818963,0.3650820704082772,0.03283171294882893,0.0659396853999998,0.071350366,1.0820549956703345
TIBX,29,580,0.9561826823927115,0.003613618976177586,0.007581174765407675,0.11343913993293145,0.017094492411898185,0.0762452096000001,0.07864492485000002,1.0314736527394885
TRMB,92,1840,0.9403482736407013,0.003607204344066961,0.008721201389699278,0.04402357587691697,0.006282746055606132,0.08037693824999959,0.0926436052499999,1.152614260596078
PNR,12,240,0.956289336769045,0.0036066882535416666,0.007458393722466023,0.08394632782820773,0.0246506170989806,0.05983812477999993,0.06137259537999999,1.025643694645206
TREE,39,780,0.9746288788585376,0.0035948608972948717,0.007743888773542982,0.06245357345517438,0.007077583649238647,0.15038714080000012,0.14070196250000006,0.9355983613460649
LPX,150,3000,0.959391280977402,0.0035713175256348187,0.008398731145683456,0.02675369207825441,0.0034263685977880577,0.09531018,0.10111391005,1.0608930761645818
ETRN,71,1420,0.9754002933820203,0.003567483197966078,0.007400395777313552,0.07960105947158065,0.0058131086045232925,0.11125943769999995,0.10812389173999995,0.9718177080091427
QLGC,14,280,0.952228122761279,0.003562468268357143,0.00792733591657586,0.3755270022217778,0.03804886238247296,0.05863891799999987,0.06893533769999968,1.1755902061494352
COTY,67,1340,0.9715501542146281,0.0035408645345706303,0.00832131576464143,0.0483530413861326,0.007381633887714857,0.12053347369999927,0.12271174069999984,1.0180718843748098
HYH,33,660,0.9307675525039953,0.0035316807940303035,0.007634250909156414,0.08713758900425186,0.011328495808838244,0.05760981072999978,0.06444786884999999,1.1186960698768509
LIVN,117,2340,0.9560259971119317,0.003525809646898412,0.008392356284867914,0.052430827662177625,0.0049985530455769235,0.10142299180000022,0.10534710075000003,1.0386905264807995
ESV,39,780,0.9712050374691882,0.0035161612368311617,0.009634877410492789,0.045093351181563,0.007166725969945109,0.10903461195000053,0.11898159580000016,1.091227764029288
CIEN,150,3000,0.952337045144675,0.0035002088291632327,0.009666069621696,0.033726922556318005,0.0032247492070540907,0.11978304,0.12471295649999985,1.041157049445396
ROSE,20,400,0.9325293121522288,0.0034920738466616536,0.00981387248665188,0.23603885421753476,0.021211546769867876,0.08225976499999997,0.0842270039,1.0239149589109575
CHWY,13,260,0.9536246662730589,0.0034883408302692305,0.008243191719940738,0.418373860504055,0.02755523167945098,0.06842699150000014,0.06842699150000014,1.0
DAR,73,1460,0.9645733399182078,0.0034839207782084514,0.008373714694816146,0.02620766783858347,0.004918019059256797,0.08761439705,0.09436372532000006,1.0770344657642092
MANT,21,420,0.9483597586226625,0.003483423445271429,0.007222668949480478,0.12627770981886932,0.014441403697740196,0.06251998601,0.06495030248,1.038872632978697
VICR,25,500,0.9860171971630398,0.0034726645301599995,0.009196296676256049,0.18716494929521788,0.00935589555824494,0.1488158263999993,0.14865664229999945,0.9989303281522492
ALGM,37,740,0.9626044739120214,0.0034571811808414123,0.01060509359059338,0.027174089719373677,0.007971607248349277,0.12234262250000005,0.1318695128,1.077870574500722
FMER,41,820,0.93824562020358,0.0034378791482103763,0.008112234215457148,0.06357029734227079,0.013381126064209228,0.06917755425999994,0.08387590619999968,1.2124728475475848
PEB,55,1100,0.9776930399354073,0.003432144265875762,0.008466098955120627,0.07711561396349058,0.007457245953654207,0.15431270639999986,0.16427245729999998,1.0645426493537289
CVD,30,600,0.938832092594438,0.0034296187606178735,0.00679817823395655,0.06444635888780034,0.011323699115688885,0.047611747,0.0492563723,1.0345424271031263
THO,150,3000,0.9619353394889851,0.0034217035204876668,0.0083614363702876,0.00891075497017787,0.002469912861278345,0.09995296604000001,0.10612560354999966,1.061755421120064
TER,64,1280,0.938611150512522,0.0034123432723893268,0.009983680251673305,0.04971835905806907,0.0075348379607582975,0.08859232830000008,0.12032135440000002,1.358146429931901
SEDG,25,500,0.9755288980778292,0.00340512087912,0.010766859824821277,0.11778182473920303,0.015371172232047273,0.15685641769999983,0.1724965152,1.0997096435665965
SSD,65,1300,0.9525115334104988,0.003400336173809987,0.00687059185032069,0.0616546590475721,0.01133790819952699,0.07351382009999999,0.0735172078,1.0000460824916377
TDY,50,1000,0.959895324816459,0.0033877712132600003,0.0066901486958668805,0.03039607708879677,0.008470149391253784,0.0672614108899998,0.0672614108899998,1.0
CSC,16,320,0.9719515846532247,0.0033876103973125003,0.006352463141129109,0.08939665433044341,0.011490310550784316,0.08196444880000005,0.08339239190000003,1.0174214933535914
STAA,34,680,0.9718724888080752,0.0033838668499789376,0.009570924077711235,0.05794040068331816,0.010401695821947374,0.10878602,0.11377237250000058,1.0458363354041318
CLF,67,1340,0.9708046518554326,0.003370462944189312,0.009488539524219932,0.041044715681876544,0.005582661671803553,0.14421145879999916,0.14746448,1.02255730041891
CFX,33,660,0.9793934667918016,0.0033691316752719695,0.007596661290170803,0.02566414053210741,0.007282942735505655,0.15032159,0.1493489733999999,0.9935297610941973
NGVT,54,1080,0.9757338127591633,0.0033567928324842594,0.007153419766451286,0.026099361590828055,0.007332903419740159,0.10779574870000033,0.11170295650000014,1.0362463997617728
SYNA,118,2360,0.9679061841145085,0.0033564424458722816,0.008792439822175948,0.056217743800834774,0.004291403346366062,0.1143985328399995,0.11562191700999994,1.0106940547193162
MOH,70,1400,0.9567877549640559,0.0033462887228526152,0.008838624100104926,0.06384233697759596,0.006798332404611769,0.10249505460999986,0.12322941289999999,1.2022961826684777
FHI,71,1420,0.9531418695608922,0.003343576625559014,0.009228639225165635,0.021747482918509906,0.006097734833071233,0.0917914744399995,0.12868000969999988,1.4018732184557399
CY,79,1580,0.9726995974883638,0.0033317240849582205,0.007103560992248887,0.043764794218626196,0.005037073295424207,0.08614422525000008,0.08860602240000005,1.028577622502908
WMS,48,960,0.9565905214092701,0.003330969624254167,0.008878181028747217,0.049172509809628756,0.006429510632543432,0.09189090079999941,0.09993161164999985,1.08750279712135
TDS,100,2000,0.9549027825164281,0.0033233740111287785,0.007166557953675542,0.024219192471634947,0.004892914747102347,0.08353577083999998,0.0849177188,1.0165431879792781
TW,35,700,0.9252363123582991,0.0033175963621171426,0.007347365534272028,0.0817463320988812,0.017677840060019802,0.05220303023999996,0.060068112899999984,1.1506633355159812
RS,150,3000,0.9410282425154435,0.003314388331815008,0.007744386360395974,0.040256036269968265,0.005074028652545869,0.06713930005,0.07864066469999968,1.1713059957645429
LTM,31,620,0.9565311788732623,0.00330947850051263,0.008268163904799663,0.2560001555243405,0.01745945368269688,0.12685892349999744,0.12887579819999964,1.0158985638877995
SMCI,21,420,0.989493869868299,0.003306295921047619,0.00808648058884306,0.11043747083107043,0.011213159536766581,0.26649195,0.265761552,0.9972592117698116
HOLX,35,700,0.9372899396270797,0.003304821098391116,0.00824824517113479,0.18745877290611018,0.014623082348984394,0.06664502444999996,0.08685256869999997,1.3032115963159498
BURL,21,420,0.9536339133612045,0.003303110865583334,0.009761896704831893,0.12102299276504605,0.013829246358945353,0.1181527481,0.1181527481,1.0
CGNX,122,2440,0.9593008383505862,0.0033003454046936446,0.008078809051534075,0.05743275770731105,0.004956454190595402,0.10243402,0.10958890466000021,1.0698487149093652
IEX,74,1480,0.9338531192667607,0.003298052523331756,0.006442860616516216,0.0469995067304205,0.010242184575194458,0.05404869034000019,0.06324397665000002,1.170129678483525
AOL,31,620,0.9789393102567856,0.0032962543805612906,0.006820678794797375,0.09178729138368336,0.006643217778014604,0.09150139954999995,0.0947582629499998,1.0355935910927807
VAC,86,1720,0.9773939801083996,0.003288494613318605,0.008021679670072153,0.11280311543507991,0.005849459553976563,0.11901186324,0.12504887865999997,1.0507261650699955
ICUI,71,1420,0.966221678352662,0.0032739296528964783,0.006902835443732041,0.03473661542666172,0.004519600800876114,0.0853632981,0.0913732650999996,1.0704045782410978
OLN,150,3000,0.9660103387578127,0.003270964827688554,0.008126695229409656,0.020461667285070144,0.0032812009263113373,0.10366876909999946,0.10917800073999978,1.0531426357988882
ASH,150,3000,0.9508215812856994,0.003266811943453259,0.006746877834868816,0.03209558652999238,0.005070775885229828,0.06812827499999975,0.07469865719999998,1.0964413409850793
CAKE,80,1600,0.9615648596591615,0.0032650152910013663,0.007340606000745785,0.05662100482334734,0.0058717408653795565,0.09912772879999998,0.10034670429999999,1.0122970183495217
BRX,83,1660,0.9678757660267655,0.003260209165255171,0.006855016820647181,0.09783769570307514,0.007816469065172598,0.08161534,0.08400318270000014,1.0292572781048286
CREE,98,1960,0.9764677867214496,0.003255625314185836,0.00714894576131381,0.036381426404529044,0.0040985679244244805,0.11892332710000032,0.12245048934000019,1.029659128499104
KRC,137,2740,0.9339390267779883,0.003251640864763442,0.009056377296566366,0.038978848949320875,0.005601470153579742,0.07066242,0.09141597015000008,1.2936999631487298
SMTC,75,1500,0.9657736078162621,0.0032474772034663596,0.00835064980005137,0.03447273368892373,0.004670084637821862,0.08923909,0.09615872899999998,1.0775404478015183
DO,24,480,0.9585230246297959,0.0032412985948242945,0.009086139332603287,0.1591129970927688,0.015782010662952,0.08202059519999993,0.09284747779999993,1.1320019999074573
AMD,33,660,0.9804656364092043,0.003241194841154231,0.0076576224388703006,0.08640282166180263,0.006067369274543894,0.14067324249999974,0.1387767341999999,0.9865183437425931
UNVR,43,860,0.9589876232487332,0.0032405639649964067,0.007254257183116751,0.06734887138773821,0.009613164630400902,0.0688370941,0.07715321009999998,1.1208086440708716
CNK,92,1840,0.9698624647937231,0.0032329041622081523,0.010483561225907333,0.03291874524591874,0.005298359969376455,0.12159538,0.15607122699999945,1.2835292508646254
TECD,80,1600,0.958975714544966,0.0032317605742503653,0.007321365744582389,0.06132479792554534,0.007543509270670755,0.09660427,0.10000245239999997,1.0351763167404502
MATW,22,440,0.9340049245099297,0.0032276088729772724,0.008689530006338864,0.11157311381367971,0.01141836854072008,0.08062249766,0.09002922274000007,1.1166761803841647
TIME,31,620,0.9591552504783429,0.003221381136314332,0.006200327284472417,0.13934448708661132,0.017016799219846605,0.06908108505999931,0.0730668178399999,1.0576964414577281
MTZ,86,1720,0.9752265699991985,0.0032175193310494186,0.007309910967790515,0.017251338113990742,0.004682086050039457,0.12413476659999954,0.12413476659999954,1.0
MTG,62,1240,0.9389567819465526,0.003212692332874194,0.007055290127264593,0.0725566143244581,0.013289744293875555,0.05834197682999993,0.065556444,1.1236582570902935
MTN,23,460,0.9531550848516164,0.0032126219825,0.006979356526964925,0.1958525542045138,0.017271946154770776,0.0767497223999998,0.08553526979999994,1.1144700869953916
JBGS,64,1280,0.9472437007771116,0.003205684377656668,0.00886949308486095,0.02102884941858183,0.006212024236373362,0.0861553421500001,0.12044189060000017,1.3979619556301655
LM,36,720,0.9257103512524651,0.0031939670994732,0.006856549412674595,0.26186656005471926,0.01429198236736116,0.048074714049999995,0.05524571486,1.149163670584537
CYN,32,640,0.9415140621053408,0.0031846083419124994,0.0076226111558891614,0.08379279653344034,0.010642564524254609,0.062138455030000005,0.0775504291,1.2480263479766145
NTCT,67,1340,0.9628208669682523,0.003181545805211286,0.006492478073960092,0.04586638027599645,0.006865923836282716,0.0821427811999998,0.0846136512399999,1.0300801848184817
MPWR,50,1000,0.9712442265109679,0.0031789838563400005,0.007284222941907745,0.01188102885404534,0.0032932699091494794,0.11631491,0.11631491,1.0
HQY,86,1720,0.961958977707118,0.0031763073617134705,0.009169372289422299,0.02966608128492566,0.004052153628976476,0.11730129859999981,0.11928871574999994,1.0169428401366405
LAMR,150,3000,0.9487643898172026,0.0031700173096223536,0.007910625524222748,0.014894165864469473,0.004252411091516769,0.07172350869999972,0.09191516043999985,1.2815206911370778
ACM,150,3000,0.9416915876605607,0.003165573974434009,0.00831521110876506,0.031153373667030793,0.004665052330710788,0.07736629619999992,0.08010394099999969,1.0353854964560107
DV,39,780,0.9642191038814161,0.00316387883521282,0.006870068031394591,0.10090744680283693,0.01263213487226119,0.1325232102000003,0.1294209989000001,0.9765911850813271
PVH,53,1060,0.9725173473166387,0.0031548251148499997,0.0071023325519754986,0.04475569127400318,0.00517434443717071,0.101754576,0.10128104594,0.9953463512048834
FN,13,260,0.9818088028674412,0.0031536887739615385,0.008698774811059306,0.09950883510938398,0.011828826020808814,0.1520160156000002,0.1520160156000002,1.0
TPX,132,2640,0.9795592733889068,0.003146709539710481,0.007403662446503423,0.01780605764533207,0.0021468100407945187,0.1081255661,0.10726325536000003,0.9920249135232045
SFG,35,700,0.9508769595668003,0.00314643602152345,0.0063974129350205305,0.056954268615832346,0.009696910528389172,0.05815762619999997,0.05812694,0.999472361545596
ESI,12,240,0.9641325356451617,0.003139373698583333,0.007870855017121769,0.41339081269545874,0.034102268272607435,0.07420400544999993,0.08271407489999984,1.1146847720468964
UNFI,52,1040,0.9325475621943157,0.0031349731106456807,0.00796304704223301,0.07713961897569563,0.010146679498666954,0.058376458819999956,0.07546790453999919,1.2927797620047423
DLPH,27,540,0.9850709790037614,0.003133335324333333,0.006446342479748559,0.1866874418319214,0.013870518468393461,0.1413658933000008,0.1496671292000007,1.058721631549297
ISIL,49,980,0.9598747525800634,0.003128230354676531,0.006540977443357638,0.050688902550153375,0.005991041927964533,0.06986350684,0.07409741900000008,1.0606026286326635
EEFT,49,980,0.9415346293439508,0.003126876709687092,0.009216838284208074,0.089514600214477,0.007160597339563182,0.08318518520000011,0.08562823710000002,1.0293688340553206
FBHS,34,680,0.9460876617450402,0.003126014200563235,0.006284522187114334,0.07221537733291958,0.013688025131144579,0.051858651350000125,0.05592159466000004,1.0783464900114472
IM,46,920,0.9319036617561026,0.0031239885520246316,0.006888269955115643,0.09757423144766482,0.013647996224773345,0.0609607,0.07178473299999981,1.177557557573975
Y,104,2080,0.9260164109897709,0.003123894189488246,0.008569062393602807,0.03441199958501655,0.006283954985168872,0.05960220716000004,0.0987953990500001,1.6575795387037817
SNPS,49,980,0.9242708193467951,0.003118687545544898,0.006487901708796227,0.07701136436859445,0.013186820821552307,0.05686286105,0.06389566560000003,1.1236801036763877
PRG,9,180,0.9707103093403516,0.0031062305105147847,0.005722034817640551,1.014292943309722,0.05995834097126797,0.058493946,0.05857229912000001,1.0013395081945748
PLT,77,1540,0.9557617887991795,0.0031045440547326874,0.006965768177543354,0.07979519248433646,0.006594349519450144,0.07733635,0.08409874699999947,1.0874413778255565
BC,131,2620,0.9637296845675497,0.0031045347557655313,0.007162447751003573,0.025853656723710497,0.004147332520075607,0.09206377959999994,0.09390174249999982,1.0199640174234155
VOYA,50,1000,0.9444172363411891,0.003103975369798,0.0077501864148094195,0.06587067064023586,0.010926998426566567,0.08477761,0.08477761,1.0
