ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
IAA,37,740,0.9238864585705082,0.003541401373027027,0.008233803951853979,0.10135352158366892,0.011048514856883334,0.057363395,0.06313575767000011,1.1006279818340619
FIVE,89,1780,0.9688986265096216,0.003537442930079404,0.008517646015807732,0.03776486131717026,0.004142642522600609,0.11640310786000002,0.12465378646000029,1.0708802260668462
CALX,33,660,0.9767223949343737,0.0035298406136818183,0.007431299345197883,0.042166996553149205,0.005956093455547398,0.09975138499999996,0.09975138499999996,1.0
RFMD,29,580,0.9707694446974383,0.0035284613521674776,0.00749360717230947,0.0808532595281367,0.014852667156988231,0.09301019605000001,0.0950311373000003,1.021728168908642
CCP,23,460,0.9075725108045624,0.0035260653219801497,0.007145731059416072,0.16605110364080775,0.026452429125004177,0.04983618634999998,0.05402555133999998,1.084062712194269
SRCL,73,1460,0.9382871685036953,0.003520863781049315,0.008658617048267588,0.04348726390196564,0.006946665804051904,0.10357234,0.10442370854000016,1.008220037705049
HAE,88,1760,0.9563582928359325,0.003507346108061674,0.00814487639904143,0.025119664319768815,0.0028899234349376865,0.09345989470000007,0.09345989470000007,1.0
SPWR,24,480,0.9792768045250242,0.0034957507168930776,0.008697023706602938,0.04354030101799551,0.011804747410773139,0.11947316223999965,0.12267017373999972,1.026759244001409
IRF,29,580,0.9849097843989525,0.0034877623128104066,0.006117675778495418,0.10552662860468988,0.0068224474833786745,0.07454293764000139,0.07454195190000139,0.999986776212057
CELH,43,860,0.9649880988250983,0.0034812995202790696,0.009896639486277213,0.052190284045209145,0.005378922329024728,0.11806138929999957,0.12249021839999981,1.037512933959691
VCI,18,360,0.9741053394515061,0.003474320733739785,0.007231277336972242,0.1327346758117213,0.014041616100744066,0.12165054324000084,0.1241817814500007,1.0208074550477433
OIS,57,1140,0.9458966151662601,0.003467439333801208,0.00876805310035468,0.046513859527448784,0.005656239253598703,0.08117257,0.08192957389999987,1.009325858476575
HPP,31,620,0.9541223535158541,0.003466699627741935,0.008477154058752696,0.06069279277599466,0.010380034211932659,0.07815650319999996,0.08660111949999999,1.1080475194545298
GPS,36,720,0.9750579447230935,0.003461746736301389,0.008275722137697457,0.03476677714629244,0.004295287692313274,0.09786625479999926,0.10554416289999993,1.0784530696069994
FST,14,280,0.9925348263295874,0.00345941726180059,0.005564701132947562,0.26933896793434764,0.02682588057178499,0.14027590369999837,0.13811364369999882,0.9845856633750592
CFX,33,660,0.9824725195690261,0.0034527537966818184,0.006842816193135435,0.018173994750407374,0.005017855839800434,0.15032159,0.14737563689999997,0.980402328767278
QLYS,70,1400,0.9481988804484072,0.0034472788395950005,0.008187372900617256,0.04650215414131449,0.00467021278753947,0.09220161054999997,0.09220161054999997,1.0
WNR,23,460,0.9682983913798002,0.0034377337901998284,0.007209746520448194,0.1651785303930344,0.016018616760290226,0.07322970359999995,0.08862756049999995,1.2102679123775673
KBH,150,3000,0.9607697059715908,0.0034360076027338364,0.00856547429482318,0.015002051562573275,0.001620590057877987,0.10139674999999976,0.0986080064999999,0.9724967171038533
USFD,31,620,0.9211868459263054,0.0034350543030653357,0.00682839508762749,0.14413693404910877,0.0180367710476573,0.04779661539999969,0.05147892054999999,1.0770411276862153
FIX,17,340,0.9842480869671763,0.003411251974052941,0.007122832550720925,0.08723895735288655,0.011715198790029264,0.15781402950000054,0.14443143470000025,0.9152002211565086
HBHC,62,1240,0.9414144024567925,0.003391870647772171,0.007037406937613195,0.03752066756226732,0.007160028860940084,0.06566292598999951,0.06740218824999979,1.0264877361734561
UNIT,28,560,0.896693542424127,0.003379400177569751,0.008938943891612582,0.09360265585101787,0.011749188574891647,0.059308856499999806,0.060107156059999944,1.0134600396485496
STOR,36,720,0.9514571442669137,0.003375049777820689,0.006855958359568405,0.2005080871747562,0.013192515858730804,0.07738459679999969,0.07480316015999977,0.9666414668196613
CRUS,106,2120,0.9556567721261098,0.003336706940714151,0.008177863724377463,0.011615244183730394,0.003317833828232299,0.09127702296,0.10159188059999934,1.1130060699341562
POWI,49,980,0.974664328567548,0.003330479037453062,0.006829238235879229,0.0340441564411521,0.010017606770255205,0.08668791,0.09456086950000006,1.0908195791085522
LPS,19,380,0.9656474862684226,0.003317077032941012,0.006761049560747905,0.3376989326706808,0.02384703645749764,0.08603726439999998,0.08210631129999987,0.9543110403682232
ADNT,74,1480,0.984190603184626,0.003316707368155141,0.007474903223464692,0.04721842757762115,0.005322615911492042,0.12897589260000017,0.13547806330000006,1.0504138453235243
FSLR,64,1280,0.9682229750907685,0.003316659757003516,0.00767578576163088,0.04349856980171011,0.005638239248630423,0.102367535,0.10250877,1.0013796854637558
MSCC,27,540,0.9421792801724725,0.0033084044886089255,0.006752925563057026,0.0910783870273826,0.009181655665185608,0.07450253,0.0741874841,0.9957713395773272
CCMP,30,600,0.9827694152479292,0.003294445187183333,0.007515409571777088,0.16554349737023955,0.012116072264262284,0.1692487301,0.1654413933,0.9775044882301306
SIVB,60,1200,0.9550425080492412,0.0032914004092366666,0.007202152331061364,0.035703949426306204,0.00654157066509715,0.07649904184999999,0.08619237109999997,1.126711773318766
INDB,1,20,0.9925112239003584,0.0032852072255000002,0.0038977955545994613,12.073455929173765,0.4243832548558885,0.06670687233999999,0.06391023495999999,0.9580757232066625
TMHC,73,1460,0.971731746722832,0.0032841365096028777,0.008465855215113517,0.04482491229343875,0.004709556512749222,0.13602855890000065,0.1270060574000005,0.93367200554824
AVP,30,600,0.9862592020653407,0.0032829491772245634,0.00606507896990009,0.08797802435476115,0.0105534398503731,0.13473259,0.13928602759999997,1.0337961112452447
SWN,58,1160,0.9552207196422374,0.0032781258416465517,0.009614608944335133,0.030933550280281382,0.005287680930637568,0.08216471605000004,0.08861945430000011,1.0785585170898921
SLH,35,700,0.8846487534567623,0.003277886248757143,0.008626606194344992,0.15273905047846376,0.01841466780349331,0.051555925829999974,0.05437005576999998,1.0545840249146003
OI,48,960,0.9781775130408286,0.003275777210769695,0.007980022730393997,0.02937451862781639,0.004001481719764026,0.1327286477999995,0.1327286477999995,1.0
IPI,22,440,0.9697236922920414,0.003272963699555315,0.00792563958416888,0.055693098744178125,0.005962102067369702,0.08675322360000001,0.08675322360000001,1.0
TNB,7,140,0.9797254140373431,0.003254419053314286,0.006294209513113145,0.4564230360809818,0.06048121690813678,0.08094055523999986,0.08094055523999986,1.0
TXRH,114,2280,0.932586918722062,0.003253129925989143,0.00899649363194819,0.043165433511222595,0.005441176122085056,0.09961904529000008,0.09712353306000009,0.9749494464363181
SLAB,150,3000,0.9567533325058135,0.0032484457779611174,0.008314899511869875,0.015200266016700926,0.0030651393954717306,0.10084911,0.10744347561999999,1.0653884364472823
VAL,83,1660,0.9219035149313243,0.003245192040145133,0.00895819536599611,0.05135358223417874,0.004482281570936221,0.08018175650000028,0.09057030484000024,1.1295624939321443
MASI,123,2460,0.9574887791951683,0.003242689848457589,0.007184358024260472,0.02049106568101264,0.002656950607120339,0.07764144574999972,0.07983103179999995,1.0282012529371305
MLHR,99,1980,0.9627810006993468,0.003238375061493061,0.008063717162740364,0.0657191786141001,0.004642679952773371,0.12377824240000031,0.12281158300000014,0.9921903932285908
DRQ,67,1340,0.9459405995378908,0.0032328730479963606,0.007587601304278188,0.04865235025115403,0.007384331242619078,0.07387446319999978,0.0793993495999999,1.0747874997757025
DOCS,28,560,0.9850515613981597,0.0032236355110285713,0.0073350081798889575,0.1167187922866845,0.011341927248340308,0.19512791389999654,0.18396143669999768,0.9427735531179732
WBMD,22,440,0.9219465207957666,0.00321446897381717,0.0071770681950677805,0.0750939618106065,0.012128317735318384,0.0684751161,0.0677822219,0.9898810803184603
LNCE,25,500,0.8635871022716777,0.0031975788967978187,0.009423857374506274,0.08391455415017202,0.016824868158169564,0.058632110030000004,0.05976410702,1.0193067755777643
EEFT,49,980,0.9294754133725917,0.0031933948695612242,0.01013463571725871,0.14013987736810563,0.008753676241997129,0.08318518520000011,0.08270317200000007,0.9942055403394109
WCC,28,560,0.9798981424513049,0.003191238223730357,0.007399890380197677,0.10307378326535131,0.014095768799673294,0.15120534829999965,0.14727833549999994,0.9740286117908454
CGNX,122,2440,0.967504594077909,0.003175718051236267,0.0068516232207296215,0.04584074141850305,0.0035097997971159354,0.10243402,0.11119746170000021,1.0855520626838642
PEB,55,1100,0.9746459267255759,0.0031717871809290913,0.008907187437354965,0.05714527470058884,0.005080156708781724,0.15431270639999986,0.15431270639999986,1.0
ADVS,32,640,0.9618171544600651,0.0031697665777572228,0.006442280221758157,0.14778087707642137,0.02067899531604964,0.0717717481,0.07088532715000004,0.9876494446148237
HMA,19,380,0.9609929450457546,0.0031570843216078954,0.008304187581438529,0.21447813635087765,0.013359177364117295,0.0917372743399999,0.09799233319999977,1.0681844855867109
ALB,39,780,0.9453548457500683,0.003156875233725641,0.008037937466500248,0.13171058480440384,0.009326241313982745,0.08812608126,0.0880879685,0.9995675200865047
ODP,62,1240,0.9846926751418935,0.003143415325266812,0.007004097025811895,0.05925792525788974,0.003992455867511149,0.1435220548999995,0.14930157919999856,1.0402692415742376
TSCO,19,380,0.9464854253518085,0.003142044765300446,0.007575023278296329,0.13736277050383633,0.013485400313640546,0.07516889383999993,0.07335620919999998,0.9758851760695278
YELP,40,800,0.975282448648397,0.0031383418528629233,0.008603311605833452,0.043466794201616636,0.007608296524495316,0.15547624379999983,0.15567167589999997,1.0012569901048776
HQY,86,1720,0.975520257043877,0.0031333010367963375,0.007000585310672307,0.03515360397977023,0.0032946033863457303,0.11730129859999981,0.11176815299999995,0.9528296304811764
WTS,49,980,0.9166502543417258,0.0031191681776396632,0.00823318767065255,0.09831341469419003,0.010447035254627592,0.06626045209999999,0.06711762961000012,1.012936487494931
AOS,35,700,0.9637817143571585,0.0031184800296362144,0.008295455080923315,0.05758947751943136,0.005056227457223609,0.05440884205999997,0.05799682697,1.0659448864220147
CNX,115,2300,0.9595785144272547,0.0031100209824010566,0.008979132295167096,0.028560971274605235,0.002964321694346168,0.10056707959999951,0.10261964059999959,1.0204098697920236
CAB,45,900,0.947287705654201,0.003106368208723769,0.006544931318967671,0.09332834829608846,0.007976972523057084,0.071267374,0.08064812643999995,1.1316275865587522
GPOR,47,940,0.9550721103551049,0.0031032487505374957,0.008441614092271532,0.048878929007402594,0.0052338588100114694,0.08036645690000004,0.0814960981,1.0140561279366287
PETM,12,240,0.9736809207542411,0.0031023060122208337,0.005472345916860638,0.6140945511131257,0.0330097381881028,0.12332123,0.1089993518999999,0.8838652671563517
BRE,19,380,0.9382547348568097,0.0031022588782105257,0.007537398681533613,0.1700319521703444,0.012884999089560902,0.06173520045999995,0.06595076524999961,1.0682846213924753
DBX,28,560,0.959742205020407,0.0030947522875398367,0.005888288416013996,0.10634364354497497,0.007635045617795941,0.057650693,0.059243826769999966,1.0276342518553934
PAY,58,1160,0.981070302865339,0.0030940264374830577,0.006429039367075949,0.0721410937524579,0.004118724930162658,0.09895630744000067,0.1047210073000014,1.0582550017187737
WFRD,23,460,0.9851857848482654,0.0030894346708913046,0.0061075628998786494,0.19203865586305363,0.014425654202509842,0.13524354,0.15093289669999993,1.1160081782834133
RDC,41,820,0.9632477545185011,0.00308941666520893,0.008815650302720107,0.0826082939691283,0.007057994347967473,0.09710114886,0.10101446443999995,1.040301434390258
VFC,10,200,0.9938214495009028,0.0030757446691999997,0.006251644899595031,0.42245789919987353,0.0263114813948364,0.24402424419999913,0.23992811469999925,0.9832142518730936
CNXC,58,1160,0.9681375405220379,0.0030575076460224136,0.006695268883749474,0.07602190885609893,0.004343732049167323,0.07227916115000001,0.07239310490000003,1.001576439850534
TEX,150,3000,0.9748670730202816,0.0030428489517215834,0.007112810096191794,0.02788479162210014,0.0026947827271392184,0.10476967009999999,0.10673763604,1.0187837371075201
CBT,150,3000,0.9558090490367326,0.0030405199408793894,0.007386102417995587,0.017012247463739315,0.002318983066549373,0.07986213574999988,0.08511980307999971,1.0658342940697003
UTHR,150,3000,0.9544959192007049,0.003030697493271,0.007030836568667594,0.037683931684146466,0.002995238549824409,0.07551605,0.07789899069999999,1.0315554203377957
VC,88,1760,0.9692684344392791,0.003015653350763068,0.007703659362660273,0.02640113590007913,0.0030026332339436112,0.09607059745000003,0.09706867780000011,1.01038903032241
ENR,95,1900,0.9511280782349439,0.00299838851153836,0.007266465793199668,0.04350097339900094,0.0058162863966044155,0.08918955230999996,0.09133466454999997,1.0240511605276832
NUVA,69,1380,0.973171363465065,0.00299829371094684,0.006685698682801873,0.027868763933787708,0.0046823413007880225,0.1061589721,0.106119075,0.9996241759013791
GPK,28,560,0.955727973132714,0.0029854576614553575,0.0063412349156622225,0.0847821814651124,0.009144101713502157,0.05824592773999999,0.05951882690999996,1.0218538740713683
CIT,24,480,0.9933402222712047,0.002974697665319968,0.005679429813267166,0.06725972014956808,0.010613252826700423,0.18101498109999856,0.19346724819999916,1.0687913620426897
DAN,93,1860,0.9819621478338728,0.0029629408274319804,0.006759199044737318,0.0076867650918879,0.002070167342277534,0.11053955502000022,0.11215926094000002,1.0146527269782002
DT,40,800,0.9661877546910026,0.002951493094203347,0.006699230947376416,0.05509142406245786,0.005041952707464268,0.08931398416,0.09366222499999995,1.0486848826742559
IDTI,69,1380,0.9632474492062315,0.00294390493472929,0.007201966884323552,0.03685360899940781,0.004488411206917715,0.09922970789999999,0.09967082165000002,1.004445379910264
TPH,70,1400,0.9690111858736533,0.0029437957296249507,0.0075909977720650884,0.03622189075056826,0.004614344010065117,0.08413812689999998,0.08083830591999998,0.9607809075198225
ROSE,20,400,0.9622966823914798,0.002941436095985,0.006915869236723005,0.0516703959131527,0.012967879976282987,0.08225976499999997,0.08225976499999997,1.0
EQT,46,920,0.9877972380198613,0.0029353321718228434,0.0060156468008260395,0.04800648915366358,0.004173468672573498,0.09971078,0.10197563339999996,1.0227142280904828
PSN,13,260,0.9775316544459512,0.0029294077015923074,0.005698802165214829,0.2463505202986067,0.015801904720085604,0.08302012620000097,0.08975695810000062,1.0811469725277238
FN,13,260,0.9914400385309015,0.0029272699899782263,0.005646050297603514,0.2329097195298813,0.014752372812150909,0.1520160156000002,0.15343658810000016,1.0093448870791215
AME,16,320,0.9695327318762297,0.0029267024196875002,0.005687491451298094,0.32682480332602576,0.029640625241465726,0.07149187,0.08124422930000003,1.1364121444858
INFA,32,640,0.9560667937503003,0.0029265987220937497,0.00804940180417647,0.0802496342505954,0.009955593067692267,0.0688046684,0.07643742274000001,1.1109336694368839
DCT,28,560,0.8509956278629176,0.0029043093415071428,0.007155209091827021,0.03825464104525782,0.010421760781048471,0.032806636599999994,0.04027650439999993,1.2276938014426
APY,17,340,0.9956643507913132,0.0028934760875588238,0.006247230808416723,0.11740001383792567,0.007598804012464719,0.3223370707000027,0.3223370707000027,1.0
ENV,34,680,0.9557098221527299,0.002887800412277941,0.00628484305622566,0.10715757095929937,0.010531937081654733,0.08060037,0.08060036684,0.9999999607942247
CIEN,150,3000,0.9715339935519077,0.0028801496920096846,0.007209408209006077,0.047536584976691616,0.0032382482352732627,0.11978304,0.11922870929999986,0.9953722104565043
THOR,32,640,0.9756923166124799,0.0028777857540767246,0.006604018941897346,0.11916580214906765,0.006774262069008015,0.06614772620000005,0.06614772620000005,1.0
JWA,12,240,0.9610967503065736,0.0028766220937916664,0.005913634795593932,0.35850634740356274,0.040568564594606296,0.0658072,0.06605379859999999,1.0037472890504382
NUS,63,1260,0.9789061117830917,0.0028562483782380954,0.007107898639580687,0.06973360202344908,0.004145693252520089,0.13066816,0.12732206,0.9743923844951975
ENS,107,2140,0.9680144597019777,0.0028495967415435373,0.006482789284944602,0.028561568747357588,0.004101247473252766,0.10769928840000005,0.10769928840000005,1.0
CG,19,380,0.9870249525907384,0.002846491902457895,0.00489508962421661,0.1425086992646617,0.014570323209053047,0.08871268479999944,0.10139276759999945,1.1429342695307547
UFPI,34,680,0.9656051275791018,0.002842717867403753,0.005606174982894922,0.14705849871613147,0.015048471153486037,0.07125701770000016,0.07236428270000005,1.0155390309016523
LFUS,104,2080,0.9703746566011185,0.002835151608491346,0.005908390422615538,0.034487841430472496,0.0040818124209547465,0.0971168742,0.09354260830000001,0.9631962423683527
EXEL,88,1760,0.9681038351605754,0.00283150245353854,0.006597879247699861,0.04108144801121502,0.004608712028528179,0.08953663260000039,0.08922681000000009,0.9965397112779033
TMST,9,180,0.9643298182618198,0.0028309267381666663,0.00748821732685597,0.8881644346405682,0.03296202228660183,0.07185041505000002,0.07358800705,1.0241834650334423
CRS,94,1880,0.9779536682486706,0.002828994229965074,0.006629570649240667,0.03145589455149537,0.0028205500188819184,0.1177429921,0.11368978650000018,0.9655758230047576
MPW,98,1960,0.9562147239416612,0.002827580343412142,0.008102273843272117,0.016843030636175878,0.002851895783861607,0.09089372,0.09647327920000034,1.0613855302654611
WPG,39,780,0.9333503591008615,0.002805219285700715,0.007611974955516279,0.11345065365851092,0.014246722467864098,0.05675821190000015,0.06506082570000003,1.1462803975330988
MANH,119,2380,0.9690268847309695,0.0027868986824138996,0.006468313767385871,0.025292242893761314,0.0024341487973927145,0.09179129820000001,0.0920649721,1.002981479784758
UNT,31,620,0.9471860903150336,0.0027837553509677416,0.008222755770304749,0.028723428829055382,0.007686170985897954,0.07269107159999962,0.08126955603999977,1.1180129038020703
QRVO,1,20,0.9932039894726519,0.0027762045549999995,0.0032875807403503626,10.967126158853539,0.3550685378504398,0.07105666584999996,0.06966343299999997,0.9803926509450768
SCOR,13,260,0.9845811292116292,0.0027758390048846157,0.005835489871323115,0.16678128458240757,0.013770890647175682,0.07499989199000005,0.0786776931500002,1.0490374194204242
LPX,150,3000,0.9740849658839604,0.002775687846441,0.006266404874726966,0.02244713968381079,0.002184195967484906,0.09531018,0.09531018,1.0
JHG,96,1920,0.9694878176768319,0.0027716661917849043,0.006304849850098543,0.09504680899068466,0.006487311259779827,0.10035396579999997,0.09998526886,0.9963260351789708
AMED,77,1540,0.9694166339817148,0.0027684111645035338,0.006539064853612797,0.04740253555035297,0.004876290728184448,0.09650478329999912,0.09346872569999976,0.9685398226266014
MTX,110,2200,0.9622607395897235,0.002758351615742238,0.006533784009846641,0.10543547136069206,0.00592268864744897,0.08027923009999999,0.08410478373999948,1.0476530932749877
URBN,55,1100,0.9783848861964197,0.002756075997558944,0.007112932276802927,0.025605879040428815,0.003690154450524517,0.10851608,0.1117237406,1.0295593113942192
SFG,35,700,0.9498794964120185,0.0027526401447037978,0.0063770531248444895,0.14147716194641188,0.014513559926695856,0.05815762619999997,0.07097437609999996,1.2203795226428962
MTD,43,860,0.9523648880287061,0.0027491824888034883,0.005608315335398879,0.09711700834564846,0.011495842973557834,0.06394581579999992,0.06688155245999995,1.0459097538012807
PLT,77,1540,0.9512367774450562,0.00274239505749026,0.007077944416911065,0.022476398352383402,0.003398377158375567,0.07733635,0.0816787176999999,1.0561491161659415
FLS,56,1120,0.951907844199105,0.0027375351402633926,0.007038431527838986,0.07021065822265436,0.0053863260062944306,0.07728088399999948,0.06996850949999997,0.9053792591192467
CHK,30,600,0.9939959866904923,0.0027322016481599997,0.005776146616185885,0.11267589889179502,0.011444286078430642,0.24205829789999958,0.24176443989999985,0.9987860031961344
CMP,101,2020,0.9604184199919895,0.002723783980159722,0.006142989992947133,0.030580809368350472,0.002952789158317252,0.07648765485999993,0.07131801559999998,0.9324121092552482
XEC,41,820,0.9839072770413313,0.0027203586329512196,0.005802011074576324,0.06325379114208383,0.007340681358897337,0.09872809364999954,0.09582467689999978,0.9705917875787955
CONE,52,1040,0.9540705073630777,0.0027179591488257983,0.006940841835240949,0.015740119943620942,0.004628913419250815,0.0772303967999997,0.09145207981999949,1.184146186077861
O,31,620,0.9352766231236243,0.002717087595632258,0.005926026045511837,0.03759523723242142,0.011188327829390624,0.04356598840999999,0.051291695029999924,1.177333440648545
WCG,64,1280,0.9391269072154437,0.0027145023354359374,0.008605465734084385,0.022843152476354205,0.0032719630384784185,0.0842903344,0.08815438065000006,1.0458421036943952
BWLD,29,580,0.9373912659782058,0.002714381856193687,0.007804516051607186,0.03443204337902295,0.0104407105999329,0.07684773,0.08536338030000046,1.1108119953575786
AMKR,57,1140,0.9793321741050107,0.0027118491408363293,0.006747974726853237,0.06689698266996844,0.0047570371111357234,0.10916588805999904,0.10609297489999954,0.9718509763937377
MAT,78,1560,0.9750700102105717,0.00270792321620999,0.006161659400172864,0.027631339460734237,0.00522499353925806,0.11297753,0.11220258270000011,0.9931406953223363
SMTC,75,1500,0.9806280298639214,0.002706580299647107,0.006149045000590043,0.014529951829085116,0.0014786631432652,0.08923909,0.08926147299999997,1.0002508205764982
DRE,54,1080,0.9359027865484774,0.002705652500174615,0.006789705574437567,0.035727986577043284,0.006676643995750415,0.06035135418000025,0.07139784785000006,1.183036384520109
BLD,70,1400,0.9772937611152533,0.002704769536524143,0.005907777343301039,0.07803125811996872,0.006307005544082177,0.08393897679999997,0.08502481569999999,1.0129360511814105
HMSY,27,540,0.9745039496089591,0.002697920645587037,0.0060779212765215695,0.026059220564247542,0.007051113958895267,0.10958261770000005,0.10980336706000005,1.0020144559842905
MTG,62,1240,0.9415046221117628,0.0026971411135250623,0.006179575567778229,0.06556264232367906,0.007812193958563518,0.05834197682999993,0.05867161369999999,1.0056500805750992
PPC,74,1480,0.9692405241118294,0.002695373593557854,0.006079121633389281,0.08978999562805295,0.005532808203543024,0.08540577180000027,0.08528123200000003,0.9985417870786077
TRN,104,2080,0.9711027628983998,0.002694665478811575,0.006495577987739877,0.016537958832409258,0.00450035932033575,0.08630061,0.0944379287,1.0942903960933765
VAC,86,1720,0.9855407529655769,0.0026803994058555466,0.006232462762210904,0.012969432626029318,0.001447734758070923,0.11901186324,0.1219067521599998,1.0243243727237674
NTCT,67,1340,0.967983558158548,0.002675352354635722,0.00584025851848375,0.08472539742445828,0.005409338882002413,0.0821427811999998,0.0863875717999992,1.0516757594275297
RJF,49,980,0.9484909388875298,0.0026725690200132654,0.00651972731860414,0.0858009132563875,0.010773583671589107,0.0746531110000002,0.0775190932,1.0383906599686086
WLK,40,800,0.9692768126340646,0.0026689323083749997,0.005874270458975841,0.016968445726482893,0.004736913352072551,0.07657593464999998,0.07657593464999998,1.0
ACM,150,3000,0.9537845514275477,0.00266869725017544,0.0066171573871158925,0.02642705894271527,0.0034464500864773017,0.07736629619999992,0.07737000714999984,1.0000479659772044
VCLK,19,380,0.98741925969845,0.002668078020206802,0.004653810285185407,0.11126369789491809,0.008989902991132065,0.08073059439999934,0.08001736904999934,0.991165364812426
SBH,41,820,0.9873302731332222,0.002667575699346754,0.005002507964246602,0.15502461997707706,0.011082697237264471,0.11551288809999999,0.12344287964999999,1.068650275137567
HLI,18,360,0.9454002694322965,0.0026632947009055555,0.00650874058532598,0.10204912744346174,0.016787036325711838,0.078862906,0.08147194480000011,1.0330832191245922
KAR,25,500,0.9846421299652762,0.002659331301903584,0.006283320790348213,0.08816509404394471,0.007290610795698345,0.09701593329999991,0.09729671599999994,1.002894191608009
NYT,150,3000,0.9562207214913909,0.0026550955459448385,0.006645658946920324,0.05386102378553485,0.004464768170015973,0.0836039048999999,0.08482852154999988,1.014647840330721
ALEX,77,1540,0.9458654569880209,0.00264829992116012,0.00602359900586869,0.04448815582392615,0.004760581974144841,0.05978662305,0.05985338888999999,1.0011167354266548
COR,45,900,0.9572097687240709,0.0026407050608403338,0.005474469458753325,0.030977758734086865,0.008907205278467212,0.0736494501,0.0734389266,0.9971415468857655
JBLU,127,2540,0.9782383335732475,0.002639495952583434,0.006340784514587611,0.0056827476515915855,0.0016418213740294558,0.10356714240000062,0.10478184225000023,1.0117286218568062
YETI,58,1160,0.9813444695347024,0.002636954890523634,0.0064113931286489,0.023685887250291277,0.003402361694519485,0.12974752,0.12974752,1.0
DNOW,58,1160,0.9814046606473493,0.0026310981448462397,0.00609295334861903,0.02242013738614427,0.0028519319091744773,0.12351637174,0.1227962875200001,0.9941701313772747
MKTX,41,820,0.9378062567104818,0.002627748432380488,0.005772184258582156,0.08536869916811245,0.0088519473984016,0.04605321446999954,0.04830966755999998,1.0489966469435126
ZBRA,77,1540,0.9740454340839325,0.0026265953581955646,0.005196479068917914,0.032702709163596674,0.003817744847825171,0.080620706,0.08388149019999996,1.0404459891482465
ALK,46,920,0.978210699623874,0.0026261258530804353,0.005707498384141276,0.016801759450961923,0.004404624411469068,0.10409087969999972,0.0997809851,0.9585948873482358
THO,150,3000,0.9724410565811529,0.0026146726682630666,0.006765565204054749,0.006600911282620081,0.0018525426739850787,0.09995296604000001,0.10443715549999989,1.0448629954433304
PLCM,44,880,0.9812111460928832,0.00260928102750439,0.005863779906249394,0.0994608218583781,0.008758502605344965,0.09902345854,0.10033820690000003,1.0132771403805185
ETRN,71,1420,0.9863293817687699,0.002603959938395341,0.005444306188099592,0.0253137118445551,0.0016878662147769303,0.11125943769999995,0.110648155,0.9945057901366694
OLN,150,3000,0.9735637514353934,0.002597128713968359,0.006928445325392448,0.022943403077305514,0.0028237928406121124,0.10366876909999946,0.10976133454999996,1.058769535925748
TOL,150,3000,0.9717991389960137,0.0025952413821427258,0.006252601119156235,0.01472588442946565,0.0014671652084636056,0.080516174,0.08108105919999968,1.0070157978445384
AJG,36,720,0.9336309585743212,0.002592484504883333,0.004971666262706301,0.03959705252196832,0.010616704003440162,0.04264074833999967,0.0458983144699999,1.0763956135109485
ESI,12,240,0.9857233611429757,0.00259109632375,0.004506882174438452,0.6956492952804489,0.0541623275912856,0.07420400544999993,0.07603694805,1.0247013970322012
LOPE,73,1460,0.9473734081748587,0.0025902400952265963,0.006676511949035224,0.04522018849254943,0.0041155441971464715,0.06795126834000023,0.07027709420000014,1.0342278505879012
ASGN,86,1720,0.9794444654110551,0.0025893820824447675,0.005514442385848781,0.02151663376546108,0.004007488776517838,0.1010385281,0.10055970859999987,0.9952610206323846
AMD,33,660,0.9924656948696238,0.0025827212511279024,0.004750702878815875,0.11094067361661808,0.006451115042484596,0.14067324249999974,0.13906985419999987,0.9886020378040274
VOYA,50,1000,0.9444734136062747,0.0025789966554882,0.006970724055639294,0.06349710954196175,0.009392035676221107,0.08477761,0.08307273099999998,0.9798899851033779
CY,79,1580,0.970298279923779,0.002576976513272895,0.007142096332723148,0.036578784709607196,0.0029111447731204106,0.08614422525000008,0.08800124516000002,1.0215571026915693
MTSI,43,860,0.9737182387171086,0.002575016718337209,0.0067192244683448536,0.09310211174092373,0.006766337407564443,0.105583504,0.10969059023999995,1.0388989386069245
ADS,40,800,0.9850138004171678,0.002569276797588019,0.0049901088329577245,0.11876227384435548,0.010271520244386982,0.07513765639999999,0.07754737969999999,1.032070780690466
REZI,16,320,0.9929770922241382,0.0025591644477051916,0.006227889189053616,0.11574785984225108,0.006476708113715517,0.19847543940000004,0.19847543940000004,1.0
NXT,15,300,0.9913240402043434,0.002558334822566667,0.005080819922464119,0.15443028054944055,0.01441603429225842,0.10916004059999998,0.10764577619999996,0.9861280337413137
BC,131,2620,0.9737917787154546,0.0025579043283983443,0.005838523269707277,0.016540171547487784,0.0015875021551670526,0.09206377959999994,0.08878672103999997,0.9644044750906581
AMG,95,1900,0.9641152898558166,0.0025538172262463163,0.007073709941938578,0.010979711094123929,0.002999332153092951,0.10087395715999996,0.10087395715999996,1.0
TDS,100,2000,0.9575117393664085,0.002551814152011066,0.006715544952725037,0.0138151333033699,0.0019619266948437694,0.08353577083999998,0.08491430406,1.0165023104011381
NATI,128,2560,0.9600526615925523,0.00253992897923848,0.006200864519940583,0.06208182096059346,0.0039932101235180635,0.0720151773999997,0.07068442915999988,0.9815212808182318
