ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
APPF,15,300,0.9795136759997201,0.0035730478941999994,0.006920991856867367,0.3128075052153862,0.026800376912422652,0.2004955001,0.17152754199999978,0.8555181633226081
PVH,53,1060,0.9552836707859059,0.0035700889566915093,0.00911857755061564,0.06547910777052958,0.006754473889453907,0.101754576,0.10883991346000058,1.0696316346500288
ZBRA,77,1540,0.9542705412657558,0.0035677527221445954,0.007018837179002502,0.052800878480193505,0.006868613523836868,0.080620706,0.08270353495999988,1.025834913427822
FIX,17,340,0.9795294437358263,0.0035408034959647054,0.008153827744578382,0.13516782601082752,0.013429479585873164,0.15781402950000054,0.14443143470000025,0.9152002211565086
XEC,41,820,0.9775199172639478,0.00353178598247561,0.006938477742292057,0.05335418974359591,0.009384748787862607,0.09872809364999954,0.0992366806599998,1.0051513909688488
EXEL,88,1760,0.9499483315621273,0.003524226996420454,0.008481143526206051,0.03798510433720853,0.0040925702805714986,0.08953663260000039,0.09157494480000031,1.022765120161554
LOPE,73,1460,0.9146324433912221,0.003520351795203309,0.008727371149962047,0.05924445724192354,0.008017087919383596,0.06795126834000023,0.07095685680000005,1.0442315284677408
NXT,15,300,0.9783472510258938,0.0034998922542,0.00801598108791951,0.3397785463813721,0.020252934455655083,0.10916004059999998,0.11650125929999997,1.0672518868594116
G,55,1100,0.8695381446213237,0.003499595871881986,0.010216188246610573,0.09571448546610793,0.012864580577443035,0.058454632999999936,0.07071547029999994,1.209749624123036
CNX,115,2300,0.9606950413624442,0.003470882401745923,0.008794996752836555,0.04248674091801166,0.0031917443020846726,0.10056707959999951,0.10581393329999983,1.0521726763953911
PK,75,1500,0.9719809748165424,0.003468222825612353,0.009365886264603662,0.049825617911752926,0.0034893846341197757,0.1671824901,0.12813470409999972,0.7664361502413088
YETI,58,1160,0.9633645404923307,0.0034519805883273017,0.009099067036553757,0.0464763594188158,0.006703536943128062,0.12974752,0.12701737170000038,0.9789579924148097
RAX,45,900,0.9485493850605068,0.0034470322256877953,0.009860528789346899,0.056550938747512214,0.0068600338765068165,0.11134712694999994,0.12097953429999996,1.0865079110153009
PTEN,79,1580,0.9733038616472004,0.0034413903768955698,0.008674983362510175,0.023750863781852868,0.0017247458011637857,0.09900552,0.09900552,1.0
KAR,25,500,0.9785668984897065,0.003439228890347585,0.007516340598665155,0.05194969248006699,0.0058070738262708255,0.09701593329999991,0.1039508586,1.071482333510676
VNT,56,1120,0.9358944380549935,0.0034368782577445128,0.007693752908324341,0.08377084354992255,0.008667096986885708,0.080360903999999,0.09025625314999967,1.123136359317222
LSCC,56,1120,0.9793365231878142,0.0034354762759503023,0.007328762984026889,0.028349005909313055,0.004494586141859136,0.1190433176999995,0.11343867659999989,0.9529193136726596
TDC,86,1720,0.9648575393042135,0.003420881354766047,0.008081502606489044,0.0400395405799793,0.004500224493219283,0.11848455,0.12199329179999976,1.0296134964432053
ARMK,31,620,0.9385628235053123,0.0034011954304897893,0.007470262427341688,0.11710088001161564,0.018548021786703197,0.08444769929999978,0.08173501334999995,0.9678773255815647
TMST,9,180,0.9620392300459777,0.0033572804053333327,0.007739668779869629,1.1250563349540499,0.048618907153954394,0.07185041505000002,0.07693903794000001,1.0708224564389623
CVLT,137,2740,0.9065783884687524,0.003340147943953995,0.011012315425527783,0.04064460754516111,0.0034293797632006517,0.08685599,0.10226457955,1.1774038791106982
VNOM,13,260,0.9665288400858182,0.0033377476611615386,0.006942015911206758,0.12741945586002296,0.01886272375704804,0.09907085646,0.09953300380000003,1.0046648162387355
ADNT,74,1480,0.9796660059534699,0.003329689390385135,0.00855431694634315,0.01786207549582751,0.0026890928480734198,0.12897589260000017,0.13528146460000004,1.0488895395324433
GT,82,1640,0.9764753626117811,0.0033254722666301883,0.008013057201522948,0.05394947975872936,0.005324049834691041,0.1541506844,0.15233282319999997,0.9882072453516786
BLDR,50,1000,0.9601892116325137,0.003323407843211415,0.008193949511143502,0.07066664612559125,0.007721100237434424,0.0862067101,0.08627963524999993,1.0008459335696183
BWA,6,120,0.9761158315408096,0.003319479633333333,0.008222870439265397,0.404790717815853,0.03512965833934762,0.08558946,0.09933330915000003,1.1605787575946855
COLB,33,660,0.9752951410038908,0.003310721955315907,0.006897880529188705,0.10285908269006414,0.009572849912297423,0.10525063675999977,0.10020221519999989,0.9520342896213383
LPX,150,3000,0.968194858870374,0.003280466665485135,0.007004289384807827,0.006612152650471529,0.0018167530186872691,0.09531018,0.09650118459999957,1.0124960901343338
THO,150,3000,0.9624058523876935,0.003279896945930934,0.007965481412633603,0.015288615846954182,0.0017387705336333493,0.09995296604000001,0.10049616444999974,1.0054345401794516
SIVB,60,1200,0.9503910195543062,0.0032767133068866664,0.007699305260114211,0.052850765990209,0.007593205478270867,0.07649904184999999,0.08928539729999997,1.1671439947584126
CRS,94,1880,0.9738787877911055,0.003270614923960098,0.007261426074153663,0.043103889771857515,0.003937676850185858,0.1177429921,0.10926638845000021,0.9280075739641426
KNSL,58,1160,0.9570719160967607,0.00326625155665,0.007967436423831216,0.05663112806463684,0.005423366084905845,0.12216574960000176,0.11258286185000028,0.921558310890098
APOL,19,380,0.968976816514783,0.0032563355539157895,0.008699463447868462,0.1550545593303186,0.011045926156838226,0.10344018429999892,0.10091638389999878,0.9756013543761622
WCG,64,1280,0.928197623365767,0.00325591499307357,0.009422786778100887,0.037667312156202795,0.004309607665033493,0.0842903344,0.08736601700000003,1.0364891493418968
AINV,19,380,0.9668841107884824,0.003245867829252632,0.006616639991117319,0.09898730832347091,0.029037739303845927,0.07524981709999994,0.07524981709999994,1.0
HSNI,53,1060,0.9299165905459332,0.0032436366219904065,0.007999094436569735,0.04471952802455397,0.005159447690140599,0.07517003750000004,0.08076103564000017,1.0743780145114352
DECK,134,2680,0.9463001188296422,0.0032434941234347364,0.009432911710473842,0.014005687566714364,0.002683446148798705,0.09499275190000019,0.10897511075000002,1.1471939550158439
OI,48,960,0.9804096345642578,0.003243378217452436,0.007555704821421933,0.03854452364013319,0.0069002800917836215,0.1327286477999995,0.1380176791999998,1.0398484538768904
TPH,70,1400,0.9616018696681397,0.0032210248035285717,0.008360018329701036,0.01744999493594852,0.004869831208601153,0.08413812689999998,0.0832312703,0.9892218114021267
RGEN,75,1500,0.9723397675480886,0.0032188893427913335,0.007799547871313196,0.044292088024392245,0.004405480294391278,0.10711104,0.1119256926,1.0449501059834727
DY,78,1560,0.9837434387286087,0.003197658298644872,0.007492657593192006,0.04335069754180451,0.004856910024108806,0.19429485,0.18486857000000093,0.951484663643946
ESS,21,420,0.9334104423845676,0.0031819105950809533,0.007184682552652465,0.08490986947332355,0.024713927631470404,0.058901734049999994,0.06571530505,1.1156769169854348
ALTM,8,160,0.9827873869665871,0.0031789844040625,0.00678144239994524,0.131039055621902,0.03669274345460529,0.118657544,0.12030412121999999,1.0138767175224863
FBHS,34,680,0.9198681156782544,0.0031778736577661765,0.007923850864565624,0.07977253205582857,0.00954486797684817,0.051858651350000125,0.06632172844000002,1.2788942001670442
PETM,12,240,0.970857595653132,0.003175630785975,0.005787930774599091,0.07191919147343571,0.019579164046507495,0.12332123,0.11046291624999985,0.8957331697875528
OMCL,21,420,0.9711725998974297,0.00316808502397619,0.009735875553312942,0.13381467425025156,0.0069850731306624675,0.0880683721,0.0880683721,1.0
UFPI,34,680,0.960658494960823,0.003164267426420588,0.006046003869059879,0.1474766513884343,0.01529240213714671,0.07125701770000016,0.07032597534000001,0.986934025727544
MHK,19,380,0.9685329480369153,0.0031539426775263153,0.006668220224141075,0.3697287117526093,0.028253695705832083,0.0709853929,0.07369968599999999,1.0382373469964972
TREE,39,780,0.9659927522540429,0.00315334586743718,0.00883730790774023,0.06059730801108317,0.006629722502636522,0.15038714080000012,0.1387981575000002,0.9229390010452283
BRBR,49,980,0.9585370035883946,0.0031507010909325585,0.007376823189920456,0.05192782422817488,0.006374628150457832,0.08098791,0.0821889231000002,1.0148295356677337
ODP,62,1240,0.9817006551816762,0.003142875023300758,0.007648015204430077,0.0730407809520405,0.004809268044094523,0.1435220548999995,0.1435220548999995,1.0
MANH,119,2380,0.9633061852050973,0.003141729112255254,0.007029367732261731,0.020496135033186876,0.0026599876207366096,0.09179129820000001,0.09179130030000002,1.0000000228779857
MASI,123,2460,0.9579226491246974,0.0031405328587097558,0.007112893511544063,0.037483639097406894,0.004376760897867923,0.07764144574999972,0.07929213169999982,1.0212603711079158
OPCH,52,1040,0.9592872985974678,0.0031230026074048076,0.006989993098362155,0.0864656937217485,0.008409963507421805,0.08159864609999999,0.0811976341999999,0.9950855569403854
AAP,32,640,0.9676793009872657,0.003117823600005387,0.005831816471354887,0.09723180685843295,0.014524900132157658,0.07124117,0.07124117,1.0
PBF,70,1400,0.9821151760014355,0.003116730121807081,0.007168459936616317,0.010139224660019455,0.0026012614001259485,0.1457006449999999,0.1444549972999999,0.991450637023604
ICUI,71,1420,0.9284161837413535,0.0031141654272021126,0.010140819915023531,0.03734455193436459,0.005701755309268702,0.0853632981,0.09823478995999949,1.150784847194177
AVTR,15,300,0.9892532645418252,0.0031095225060273333,0.005981600780840246,0.28251292728848193,0.03281376464603593,0.18128982019999998,0.17489209949999998,0.9647099837545098
TPX,132,2640,0.9760053101842333,0.003090672670584091,0.00801031039299034,0.014182513241341777,0.0012122559207855053,0.1081255661,0.10711138,0.9906202932703074
HQY,86,1720,0.9743516288289154,0.003088810354760564,0.007193942002594527,0.06508356957347299,0.004549261381872203,0.11730129859999981,0.11757621149999989,1.0023436475408303
GPS,36,720,0.9839333781414076,0.0030778980133069223,0.006550741145118727,0.04924251676919665,0.007903813611755111,0.09786625479999926,0.09953298989999974,1.0170307436757098
TXRH,114,2280,0.928006851818177,0.0030705269894699193,0.009342884689034917,0.03646439844702079,0.005367760542448011,0.09961904529000008,0.09733733200000004,0.9770956117541805
DRQ,67,1340,0.9478186908201254,0.003069647869411504,0.007446148798288036,0.06783982348846913,0.009114559248324185,0.07387446319999978,0.08065850029999991,1.0918319647431312
SMTC,75,1500,0.9756703305236295,0.0030674376294513336,0.006946951145711347,0.034759515231981404,0.004301482919671787,0.08923909,0.08928702939999995,1.0005372018024832
INDB,1,20,0.9921808847266568,0.003062170617,0.00399890524964577,12.142770646227444,0.44595940981565035,0.06670687233999999,0.0630738046,0.9455368298264307
WTS,49,980,0.9387585903896023,0.0030331665483382575,0.006911953584264061,0.04469026284663133,0.008372599026328906,0.06626045209999999,0.06626045209999999,1.0
FMER,41,820,0.9543157546424273,0.0030293133719569037,0.0062828813071833965,0.03200127684066794,0.008230335467832198,0.06917755425999994,0.06939765,1.0031816062645529
CFX,33,660,0.9861847728296376,0.003021471807789394,0.006029880914803104,0.1116478390599765,0.0115335333461885,0.15032159,0.14290373719999977,0.9506534437268775
COLM,73,1460,0.9516596629360273,0.003019342955912497,0.00781585269690991,0.04049780819964868,0.00573076500445209,0.07475071646,0.08594924,1.149811588039995
MPW,98,1960,0.9594700166643901,0.0030087038908702085,0.0077854684609310835,0.015517283286723804,0.004048430208035708,0.09089372,0.09318343406000006,1.0251911139735512
INCR,8,160,0.9737925887270719,0.003007449035775,0.006801649342129879,0.06342368029907101,0.018750235910996057,0.1903079,0.1809313542,0.950729602922422
EPR,115,2300,0.9536477783398577,0.0030058373891363407,0.010434807253469932,0.11206838653117075,0.005447847005076307,0.11545583,0.0993908089999994,0.8608556969362171
TKO,11,220,0.9463730815785054,0.003004859822363636,0.006922903687165186,0.2832772903444075,0.01661323627469768,0.0687405081,0.07079098786,1.0298292784949608
INT,91,1820,0.9684581651791476,0.003000796918804903,0.0070931322047177075,0.04232672090805862,0.0034682441008308906,0.1028878672999999,0.10325653809999999,1.003583229098579
RH,86,1720,0.9887881314756355,0.002979731385763953,0.006353305045309696,0.05019635208400741,0.0030358354201428005,0.14690569009999974,0.14491490329999968,0.9864485385239679
WYND,31,620,0.9902465196687342,0.0029766631983342904,0.006010593923083815,0.31262671193165176,0.014474270527443128,0.2017247043,0.1783494251999996,0.8841228733926547
LXK,34,680,0.9214032040023323,0.002967482660208414,0.007727379671735938,0.17300187639362746,0.011221176185778874,0.07467288534000016,0.07467288534000016,1.0
JHG,96,1920,0.9613982933515198,0.002964216340747132,0.0071602462905039545,0.04930598303319239,0.005280274134526848,0.10035396579999997,0.09965888723999991,0.9930737310233926
ENV,34,680,0.9600340115016612,0.002963965337351222,0.005871253203204581,0.2668328764336969,0.016359220776117248,0.08060037,0.08080388624000004,1.0025250037934073
TDS,100,2000,0.9499259856572231,0.002960579628219113,0.007319045042508404,0.017828473513917344,0.0030563380517822413,0.08353577083999998,0.08256549459999998,0.9883849010999323
IPI,22,440,0.9774261051075063,0.0029599899369129393,0.007025027870080135,0.06277792524477549,0.008381557247093416,0.08675322360000001,0.10064996740000003,1.1601870596080075
SLAB,150,3000,0.96348955220598,0.00293932498558028,0.007609214106760065,0.0076336979250684585,0.0021631009140079273,0.10084911,0.10403889265999948,1.0316292593955412
CST,40,800,0.8369518351641428,0.0029381712016914004,0.010622455136055768,0.03631514912648719,0.011266243577921744,0.06104925003,0.06919724845999994,1.1334659873134554
VC,88,1760,0.9766303396446672,0.0029331365515369323,0.006671509209535481,0.01879235779587347,0.003113409540699661,0.09607059745000003,0.09706867780000011,1.01038903032241
UTIW,22,440,0.969997701225389,0.0029322046868253846,0.0069216135573768114,0.2511403960494625,0.02035306014446061,0.08327577850000004,0.09531115330000002,1.1445243144739856
LW,18,360,0.9054421221589926,0.0029320877620555557,0.005747557324513326,0.30460714742398376,0.03394028679572079,0.03778584846000006,0.03759384588000003,0.99491866431944
QRVO,1,20,0.9925410778095441,0.0029048922750000003,0.003423856618848007,15.269273917657532,0.46660141092970087,0.07105666584999996,0.07080969302999995,0.996524283583452
CAB,45,900,0.9378361169428636,0.002902356397346265,0.0071071660363589565,0.1306051531007915,0.009548321188117917,0.071267374,0.0807382447,1.1328920958979072
AVP,30,600,0.9915362269136407,0.0028970286679784645,0.004753622509009155,0.1476562885226816,0.011858325703005306,0.13473259,0.1410470463,1.0468665843950598
UE,71,1420,0.9706234347757792,0.002893398128581248,0.007006417182487805,0.06695894577718423,0.004997819577717388,0.0876731422999998,0.09199285325999988,1.0492706300547425
OSG,5,100,0.9960196840553375,0.0028905283829999996,0.004890038476409586,1.1722701362884607,0.09378493864658177,0.10422902006000001,0.10796678370000001,1.0358610647768571
COKE,43,860,0.9452696347431496,0.0028797124524470932,0.007620171931433883,0.13126166371615192,0.01126267931515981,0.0933852541,0.09423134789999998,1.0090602505519122
URBN,55,1100,0.9870883473213856,0.0028654061187984897,0.0054339973258932615,0.06079144165695111,0.00562960931212602,0.10851608,0.11793776025999998,1.0868228953718193
DAN,93,1860,0.9777143147225427,0.002862205026734229,0.007543846634676665,0.00819128036971618,0.0023731462730257977,0.11053955502000022,0.10818663370000003,0.9787142139338767
CIT,24,480,0.9949680100622212,0.0028597099109949676,0.004913431543759182,0.3611252732274653,0.01872506607855072,0.18101498109999856,0.18864756219999912,1.042165466380841
TDW,32,640,0.916191467295023,0.002855920666433077,0.008948608084763332,0.09857183965264618,0.00767480938076668,0.06524539180000002,0.07903413755000009,1.2113366993375931
MLHR,99,1980,0.9725882424329333,0.0028525006343283724,0.00685868999553262,0.06131272332268175,0.0052268866360857015,0.12377824240000031,0.1212886034400001,0.9798862957517629
MKSI,92,1840,0.9835515800560121,0.00285003839482898,0.006239866945948717,0.007756096987117588,0.00221602993746415,0.1064497535399996,0.11230406788999994,1.054996034798714
SKX,114,2280,0.9779815581548685,0.0028428502087385556,0.006526163776285965,0.05707411254678819,0.002936636501065552,0.1125535757,0.11358849380000002,1.0091948931303478
SRC,59,1180,0.9633739384389141,0.0028356457078697788,0.008071421753665481,0.22629607251237482,0.010930471068222605,0.10618554740000004,0.09774049345000017,0.9204688947151403
BBG,28,560,0.9760490124308613,0.0028345166992160714,0.00658147525468713,0.08872857049351353,0.009532577079619495,0.07822483189999974,0.07983572669999997,1.0205931385325258
CONE,52,1040,0.9524123997469599,0.0028300693175192307,0.0070316538770659465,0.02773724338660993,0.007745545611382457,0.0772303967999997,0.08683289139999989,1.1243356890275646
SHC,43,860,0.9791543709158147,0.002828510985832164,0.007664662055239745,0.04263544562070226,0.003420641474972956,0.09500921024999953,0.10368547246,1.0913202223991807
TRH,5,100,0.956975607994785,0.002822472071,0.005466392430379169,1.1830065198083868,0.08319508637325349,0.0669108429,0.055341688690000015,0.8270959726618541
POWI,49,980,0.9833838928040081,0.002819536855979592,0.005508520437557809,0.03802001778317944,0.010587696684060587,0.08668791,0.09439595650000003,1.0889172031024859
CGNX,122,2440,0.9680790712137105,0.002791545185216053,0.006802505629587282,0.026762548614860285,0.0028331055236988875,0.10243402,0.10730452044000034,1.0475476842556832
SSD,65,1300,0.950459742219708,0.002786417176400971,0.006432722530387402,0.07877782645870823,0.009443067201239885,0.07351382009999999,0.07351382,0.9999999986397117
CMC,150,3000,0.973478383748331,0.00278186255174025,0.006066492005131963,0.027202670100508988,0.002435478139272468,0.08250057259999977,0.08371720409999965,1.0147469461321035
OII,76,1520,0.9648951450077907,0.0027768159231435327,0.006483725226015075,0.06704960476998417,0.005628830330272028,0.063671134,0.07361620669999996,1.1561943705918598
FTNT,45,900,0.9424676399172661,0.002774073502113333,0.007496394867751881,0.09327597057443263,0.007336774375214466,0.07282758949999998,0.0768827949,1.0556822685995946
RMBS,18,360,0.9942728673797795,0.0027672644844722225,0.004920636800719494,0.03716565122783475,0.010353898827407481,0.1632691304000015,0.16553231770000132,1.0138616975202546
FSLR,64,1280,0.9708755902336038,0.002763545117959375,0.0074123493518310855,0.019968545774268813,0.005293069183330274,0.102367535,0.10250877,1.0013796854637558
SLG,55,1100,0.9578560309767291,0.0027633346268054544,0.0067514582056303705,0.04705633464371997,0.005875728462892582,0.06794245005,0.07061988664999996,1.0394074190440525
EDR,28,560,0.891322159428625,0.0027622701821807113,0.005634762298632879,0.1980526912603552,0.02257680160501821,0.03389091359999994,0.0379871638,1.1208657355285951
TKR,150,3000,0.9719810011450092,0.0027616317079540258,0.005768046415021261,0.011390533446427565,0.0019088996443009964,0.08739799155999993,0.08022373449999966,0.9179127925946097
WU,45,900,0.9357465504759968,0.002759078600672136,0.007098697935416944,0.09470449883783309,0.007698905444232452,0.06139444771999998,0.067870011,1.1054747378709706
MDRX,80,1600,0.966709480617045,0.002751670562728548,0.0061577802683753366,0.059788600630641696,0.004514932030821652,0.09323056549999999,0.09256479349999998,0.9928588655830902
HGV,31,620,0.9654271908217708,0.0027513776320511295,0.0068211338800716285,0.31206019704966714,0.014148517956768934,0.08825707589999972,0.08863932815999982,1.004331123098087
CIEN,150,3000,0.9733688932685578,0.002751122982925277,0.006951485442228957,0.028837218673032645,0.0019302606535859643,0.11978304,0.12001013969999871,1.0018959253329913
KBR,150,3000,0.9681515821244108,0.0027477955593610067,0.006632246210381593,0.008186107052284779,0.002300755006975976,0.08776524009999999,0.090261295,1.0284401307072824
COO,44,880,0.9416131423580184,0.0027471705197063636,0.006044646641750335,0.08371654671677939,0.00866356788194994,0.067549996,0.07034145830000002,1.0413243888274992
DPZ,65,1300,0.9474145102971459,0.0027463229931686214,0.005740458078806185,0.06630007950198233,0.005551250429573153,0.060275663,0.06027738512,1.0000285707350909
SPWR,24,480,0.9896590602454988,0.0027403075525805776,0.006085305691053044,0.10089220384851352,0.010231199316599805,0.11947316223999965,0.12339817799999982,1.032852698350074
WMS,48,960,0.9682119328160901,0.0027376154262134375,0.007323623948854476,0.05423713202204526,0.003402154699134502,0.09189090079999941,0.102816455,1.1188970192356702
EXBD,12,240,0.9868466433227977,0.002732165761875,0.005257173677661819,0.06142643565269777,0.017888803189911234,0.10937069135999983,0.10833820145999978,0.9905597204592815
KEYS,35,700,0.9348371358397628,0.002729787798462482,0.005826842414877924,0.09727761180399502,0.008361848608895297,0.04517111949999999,0.055647818599999996,1.231933572069207
TRGP,15,300,0.973610323786511,0.0027254083171905645,0.006504266840694281,0.05436696185987616,0.014718806118492416,0.07671199199999969,0.09507213095,1.2393385762945692
CNK,92,1840,0.9816336974466687,0.002721051331667517,0.007969599549119985,0.05968865502228474,0.004492027488694877,0.12159538,0.14619596219999975,1.202315106050902
ESI,12,240,0.9822632529020017,0.0027200409592416665,0.005157176307074251,0.2985801962445567,0.04210458525044809,0.07420400544999993,0.07468548865999998,1.0064886417799168
TER,64,1280,0.9642556975551945,0.0027183051094131798,0.006317572470427665,0.02682518822511164,0.004427305599388831,0.08859232830000008,0.08859232830000008,1.0
CLF,67,1340,0.9692775469208373,0.0027171719032627155,0.009799245828134628,0.048767221609805164,0.0047542644791551715,0.14421145879999916,0.15629198919999995,1.0837695596488957
SMG,150,3000,0.9768646284877737,0.0027149448713084134,0.0056274530590115284,0.03310356617082559,0.0028493983097472838,0.10152213473999985,0.09656288509999984,0.9511510504315069
PDCO,72,1440,0.9720887342316531,0.0027047993687986114,0.006219379988363448,0.07074079810621049,0.005847572181964652,0.10417396044999946,0.10634958089999999,1.0208844939810535
ADVS,32,640,0.9675357746035751,0.0026944831567240865,0.005859029021042951,0.07629591840523346,0.014596620226470573,0.0717717481,0.0689555119,0.9607612148992648
CMP,101,2020,0.9643827746293773,0.0026827791449103963,0.005709950360549672,0.03847018680307092,0.0031401910156916156,0.07648765485999993,0.07229719739999997,0.9452139372337927
VAC,86,1720,0.9849754797720012,0.0026798384202261624,0.006364285803310377,0.02553065921321695,0.0027742316010505082,0.11901186324,0.12172570233999992,1.0228030973225517
AMH,16,320,0.9452199157914387,0.0026778353942351436,0.00517482182854262,0.0633475933608467,0.01759465041603989,0.04646905677000001,0.04640354800000001,0.9985902711491598
TEX,150,3000,0.9834220238797198,0.0026702768323776838,0.005675243613847948,0.014919462687240957,0.0016506660491283768,0.10476967009999999,0.10416858344999994,0.994262779968417
DBX,28,560,0.9619332764525963,0.002660059618888793,0.005750500724595958,0.07845910269031905,0.007313143833832961,0.057650693,0.05880440716999997,1.0200121474688946
BYD,92,1840,0.9838375030454235,0.0026563225855702932,0.006052084204895333,0.010685147021990315,0.0010263556127675828,0.10173471,0.10173471,1.0
NTCT,67,1340,0.9598590583649962,0.002654399631687595,0.006601516989467052,0.02170111721593976,0.003002773816304115,0.0821427811999998,0.08459837359999972,1.0298941959856591
DT,40,800,0.9754386954243522,0.0026514505135983467,0.005639342320927616,0.08042403154397003,0.006496291786421857,0.08931398416,0.08990141029999998,1.0065770903126172
FLS,56,1120,0.954080719878838,0.002647454956969945,0.006881729475247716,0.0475424618121298,0.006207925494455122,0.07728088399999948,0.07092716639999999,0.9177840978113095
STLD,113,2260,0.9702945768517142,0.0026455551517962595,0.0066863737344631914,0.07548480428771123,0.005556013089684261,0.08589454865999963,0.08548670695999994,0.9952518325509333
ELF,18,360,0.9893807614796214,0.0026454037260555557,0.007563705901899395,0.13825115286882989,0.013666756056757006,0.17811728130000137,0.1656132243000006,0.9297987432283996
RBC,121,2420,0.9641419544703087,0.0026394124823943548,0.006578416675567779,0.011684617228462318,0.0031131389517026885,0.08792328779999989,0.0896066502599999,1.019145808830866
ITRI,31,620,0.9778308199000925,0.00263068476939866,0.005878710776285544,0.08641562637308622,0.010639242960280168,0.10495942189999989,0.10324952,0.983708924181871
TWTC,28,560,0.9450111740110996,0.0026287102295791762,0.005832743755380497,0.10803235231337215,0.015952475238825804,0.059225775,0.061234742519999934,1.0339204935688884
RYL,5,100,0.9955459537937108,0.0026225611233000002,0.004522821366177845,0.9682837744048817,0.08053729463259453,0.10986648005,0.10878221715000001,0.9901310854820637
UGI,150,3000,0.9442848428884277,0.0026186697304991383,0.0063602532548738345,0.010859331372591253,0.003065903076200756,0.05882305188999943,0.06752512605999937,1.1479364618189658
PPC,74,1480,0.9728303748821584,0.002616351018624273,0.005662644441979289,0.08941699592571987,0.0054594459467497665,0.08540577180000027,0.08533630685000011,0.9991866480621143
IAA,37,740,0.9456747597456059,0.002612468366188971,0.0068916526074335556,0.06152146111295374,0.01137310486878303,0.057363395,0.06452305416000009,1.1248123330217832
LPNT,64,1280,0.9603939491755266,0.0026118361981509438,0.006108484378963683,0.03582757808989169,0.003872221757401575,0.07061586725000002,0.07512513770000005,1.0638563346398615
TRU,5,100,0.9869520582918965,0.0026019909221,0.004069396289131476,0.7626983107674727,0.0656975108556003,0.11246350406000001,0.11247059896000001,1.0000630862434823
DRE,54,1080,0.9559801830543742,0.002601245885934381,0.005328007421350311,0.016411724283069418,0.004729909830560415,0.06035135418000025,0.06001569080000017,0.9944381798128514
MAT,78,1560,0.974021568822968,0.0025991146893837433,0.006286518788509682,0.0219593123910938,0.003696453041048374,0.11297753,0.11348031300000011,1.0044502920182456
EQH,18,360,0.9477461077627527,0.0025932721940972224,0.0076361861598485655,0.4491644809308745,0.021664553140974967,0.09701491320000044,0.08697364760000008,0.8964977108282326
BJ,76,1520,0.9650777657029908,0.002592412788043421,0.006505997102070253,0.05897252444481493,0.0036736701484553903,0.08934510405,0.0923581632499998,1.033723831115733
NCR,128,2560,0.9725554801972763,0.0025888464441466167,0.007260407971062092,0.01743706607275978,0.0021072611028923466,0.11206428,0.11206428,1.0
HRB,67,1340,0.9618957001647762,0.0025756061132095748,0.005831490967263524,0.03846595967263711,0.004411845282819023,0.07089109963999975,0.07771326199999999,1.0962343988828591
IPGP,77,1540,0.9686541785773476,0.002571750763336743,0.006691501457956304,0.04683986067165416,0.005134701941435163,0.10939537,0.10483318629999995,0.9582963730549103
VCLK,19,380,0.9896703378864283,0.0025707374812736846,0.004212317979781453,0.17933285329087123,0.015848817204597597,0.08073059439999934,0.07677735539999923,0.9510317119627185
TECH,98,1960,0.951110069337913,0.002566770653842347,0.005323462512573905,0.0413364735918085,0.003436889722240313,0.05245733680000005,0.05513885234000011,1.0511180266398894
TRN,104,2080,0.9782064031817589,0.0025620430477452847,0.005589323251577236,0.026763549950435638,0.003639803635833121,0.08630061,0.09088440700000004,1.053114305912786
SAFM,50,1000,0.9693922127325125,0.0025479897921174997,0.005703768499095505,0.018384936998000947,0.005229041580401926,0.071464635,0.07145694413999987,0.9998923822951011
PCH,150,3000,0.9669682463337922,0.0025459950872437505,0.0058334294493487295,0.010393030511699819,0.0016634465392353051,0.06141142005,0.06221935129999956,1.013156042464769
MRCY,51,1020,0.9790367370787803,0.0025436862537042536,0.005699372911492727,0.06951104179461642,0.006998545281391457,0.12326300739999957,0.11961966003999977,0.9704424917349549
SATS,10,200,0.9918227913556122,0.002540952441245,0.004945642274474808,0.5174184849967451,0.031337729553813434,0.14182926199999965,0.13593949079999956,0.9584728065496096
NGVT,54,1080,0.9845029490801592,0.0025404014029537037,0.005515087213574852,0.09228078390147751,0.007046034501624637,0.10779574870000033,0.11191116890000014,1.038177945323736
JEF,13,260,0.9844066297654206,0.0025359614703461537,0.005831473219590193,0.38317167380357425,0.03702148435508262,0.09033559616000009,0.08476484960000016,0.9383327636413318
WHR,16,320,0.9833255158338452,0.0025281449426874996,0.0048269569032097686,0.22107736368627248,0.01922768485519626,0.09142143190000006,0.08551343378000005,0.9353762241827236
OLN,150,3000,0.9783688590993327,0.0025089221663784408,0.006218247988403298,0.02191196871378528,0.0025357519917862574,0.10366876909999946,0.11173131554999997,1.0777721826929703
RJF,49,980,0.9592931822402216,0.002501584312524725,0.0057738471059554505,0.08359192159203861,0.009362597129391456,0.0746531110000002,0.07948696330000009,1.0647508487623494
WCC,28,560,0.9905085947756003,0.002501518700580357,0.0051258439193408055,0.15320720797868795,0.012412253787923724,0.15120534829999965,0.14835053939999987,0.981119656598815
HELE,101,2020,0.958362663060315,0.002490737359642079,0.007529085471261555,0.023419344077684714,0.003089796077119745,0.10265231909999988,0.0996507658999997,0.9707600059471021
