scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
97,382,2013-03-01,AFG,exact,0.01,-0.1,0.03289473056793213,-0.10319876670837402,-0.003198766708374018,0.003198766708374018,0.0035794193390756845,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
98,1863,2019-06-14,AFG,exact,0.01,-0.1,0.049959659576416016,-0.10723501443862915,-0.007235014438629145,0.007235014438629145,0.00204325164668262,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
99,1204,2016-10-27,AFG,exact,0.01,-0.1,0.004367351531982422,-0.15724170207977295,-0.057241702079772944,0.057241702079772944,0.00334011297672987,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
100,1853,2019-05-31,AFG,exact,0.01,-0.1,-0.028155148029327393,-0.13013803958892822,-0.030138039588928217,0.030138039588928217,0.002203722018748522,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
101,1769,2019-01-30,AFG,exact,0.01,-0.1,0.06262922286987305,-0.09399223327636719,0.006007766723632818,0.006007766723632818,0.002598194405436516,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
102,2056,2020-03-23,AFG,exact,0.01,-0.1,-0.5363422632217407,-0.032640933990478516,0.06735906600952149,0.06735906600952149,0.00611852016299963,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
103,2948,2023-10-10,AFG,exact,0.01,-0.1,0.035382747650146484,-0.12600868940353394,-0.02600868940353393,0.02600868940353393,0.0020551527850329876,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
104,269,2012-07-24,AFG,exact,0.01,-0.1,-0.03805708885192871,-0.13607722520828247,-0.036077225208282465,0.036077225208282465,0.003485098946839571,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
105,59,2011-09-22,AFG,exact,0.01,-0.1,-0.033887624740600586,-0.1003924012184143,-0.0003924012184143011,0.0003924012184143011,0.002993432804942131,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
106,1809,2019-03-28,AFG,exact,0.01,-0.1,-0.02998793125152588,-0.13790041208267212,-0.037900412082672114,0.037900412082672114,0.003360893577337265,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
107,1533,2018-02-20,AFG,exact,0.01,-0.1,0.016500353813171387,-0.1458660364151001,-0.04586603641510009,0.04586603641510009,0.0025841384194791317,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
108,2795,2023-03-02,AFG,exact,0.01,-0.1,-0.014089047908782959,-0.07770746946334839,0.022292530536651617,0.022292530536651617,0.00390260829590261,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
109,1129,2016-07-13,AFG,exact,0.01,-0.1,0.020011305809020996,-0.12249302864074707,-0.022493028640747065,0.022493028640747065,0.0023587807081639767,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
110,729,2014-11-06,AFG,exact,0.01,-0.1,0.04712104797363281,-0.11317259073257446,-0.013172590732574457,0.013172590732574457,0.004276178311556578,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
111,2801,2023-03-10,AFG,exact,0.01,-0.1,-0.0668344497680664,-0.08665204048156738,0.013347959518432623,0.013347959518432623,0.0032469339203089476,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
112,2164,2020-08-25,AFG,exact,0.01,-0.1,0.12285387516021729,-0.13523900508880615,-0.03523900508880615,0.03523900508880615,0.002764333039522171,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
113,2251,2020-12-29,AFG,exact,0.01,-0.1,-0.046609461307525635,-0.08820658922195435,0.01179341077804566,0.01179341077804566,0.002449957188218832,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
114,1354,2017-06-05,AFG,exact,0.01,-0.1,0.010451316833496094,-0.12638437747955322,-0.026384377479553217,0.026384377479553217,0.003279095748439431,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
115,1920,2019-09-05,AFG,exact,0.01,-0.1,0.023990392684936523,-0.10567569732666016,-0.005675697326660151,0.005675697326660151,0.0021819702815264463,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
116,2487,2021-12-07,AFG,exact,0.01,-0.1,-0.021278858184814453,-0.11739844083786011,-0.017398440837860102,0.017398440837860102,0.0023860661312937737,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
117,1103,2016-06-06,AFG,exact,0.01,-0.1,0.03502774238586426,-0.1227310299873352,-0.0227310299873352,0.0227310299873352,0.002371970098465681,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
118,2630,2022-07-06,AFG,exact,0.01,-0.1,-0.00937187671661377,-0.1230316162109375,-0.023031616210937494,0.023031616210937494,0.0020855071488767862,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
119,72,2011-10-11,AFG,exact,0.01,-0.1,0.040944814682006836,-0.14070385694503784,-0.040703856945037836,0.040703856945037836,0.004171299282461405,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
120,1284,2017-02-23,AFG,exact,0.01,-0.1,0.09246885776519775,-0.1461479663848877,-0.04614796638488769,0.04614796638488769,0.0029936539940536022,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
121,2910,2023-08-16,AFG,exact,0.01,-0.1,-0.04634124040603638,-0.10785561800003052,-0.007855618000030512,0.007855618000030512,0.001995652448385954,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
122,2785,2023-02-15,AFG,exact,0.01,-0.1,-0.03834432363510132,-0.09521770477294922,0.004782295227050787,0.004782295227050787,0.0028039340395480394,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
123,1274,2017-02-08,AFG,exact,0.01,-0.1,0.054009318351745605,-0.13213443756103516,-0.03213443756103515,0.03213443756103515,0.002891445765271783,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
124,2900,2023-08-02,AFG,exact,0.01,-0.1,0.027193546295166016,-0.05811607837677002,0.041883921623229986,0.041883921623229986,0.002703944221138954,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
125,2678,2022-09-13,AFG,exact,0.01,-0.1,-0.010239660739898682,-0.12422174215316772,-0.02422174215316772,0.02422174215316772,0.0038465880788862705,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
126,3462,2025-10-29,AFG,exact,0.01,-0.1,-0.09660470485687256,-0.09471499919891357,0.005285000801086431,0.005285000801086431,0.0021907465998083353,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
127,765,2015-01-30,AFG,exact,0.01,-0.1,-0.024818062782287598,-0.1537235975265503,-0.05372359752655029,0.05372359752655029,0.0031185944098979235,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
128,2989,2023-12-07,AFG,exact,0.01,-0.1,0.05197298526763916,-0.10493916273117065,-0.004939162731170649,0.004939162731170649,0.002158682094886899,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
129,1182,2016-09-27,AFG,exact,0.01,-0.1,-0.00914222002029419,-0.11057692766189575,-0.010576927661895746,0.010576927661895746,0.003811970818787813,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
130,2733,2022-11-30,AFG,exact,0.01,-0.1,-0.02168893814086914,-0.12372583150863647,-0.02372583150863647,0.02372583150863647,0.003246998880058527,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
131,682,2014-09-02,AFG,exact,0.01,-0.1,0.06708192825317383,-0.05744946002960205,0.042550539970397955,0.042550539970397955,0.0027443976141512394,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
132,1514,2018-01-23,AFG,exact,0.01,-0.1,0.054471611976623535,-0.11269122362136841,-0.012691223621368403,0.012691223621368403,0.00237224786542356,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
133,2188,2020-09-29,AFG,exact,0.01,-0.1,-0.019964754581451416,-0.08402413129806519,0.01597586870193482,0.01597586870193482,0.003051208797842264,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
134,1321,2017-04-18,AFG,exact,0.01,-0.1,-0.010202646255493164,-0.12231755256652832,-0.022317552566528315,0.022317552566528315,0.003459268482401967,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
135,2921,2023-08-31,AFG,exact,0.01,-0.1,-0.04154789447784424,-0.07988303899765015,0.02011696100234986,0.02011696100234986,0.002147338818758726,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
136,875,2015-07-09,AFG,exact,0.01,-0.1,0.04517555236816406,-0.11880582571029663,-0.018805825710296625,0.018805825710296625,0.002852919278666377,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
137,1780,2019-02-14,AFG,exact,0.01,-0.1,0.04520142078399658,-0.07356643676757812,0.02643356323242188,0.02643356323242188,0.0037383988965302706,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
138,553,2013-11-29,AFG,exact,0.01,-0.1,0.017435669898986816,-0.07643193006515503,0.023568069934844976,0.023568069934844976,0.0021217409521341324,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
139,2966,2023-11-03,AFG,exact,0.01,-0.1,-0.02543044090270996,-0.12284499406814575,-0.022844994068145746,0.022844994068145746,0.0021110165398567915,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
140,3345,2025-05-13,AFG,exact,0.01,-0.1,-0.01174473762512207,-0.07973772287368774,0.02026227712631226,0.02026227712631226,0.0025150454603135586,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
141,2109,2020-06-08,AFG,exact,0.01,-0.1,0.1485227346420288,-0.16832572221755981,-0.06832572221755981,0.06832572221755981,0.004653782118111849,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
142,1312,2017-04-04,AFG,exact,0.01,-0.1,-0.003480970859527588,-0.11145341396331787,-0.011453413963317866,0.011453413963317866,0.001986375544220209,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
143,43,2011-08-30,AFG,exact,0.01,-0.1,0.0023845434188842773,-0.10851317644119263,-0.008513176441192621,0.008513176441192621,0.0023696324788033962,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
144,2715,2022-11-03,AFG,exact,0.01,-0.1,0.09360992908477783,-0.12456601858139038,-0.024566018581390375,0.024566018581390375,0.002629474736750126,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
145,240,2012-06-12,AFG,exact,0.01,-0.1,-0.01597362756729126,-0.12330132722854614,-0.023301327228546137,0.023301327228546137,0.004738460760563612,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
146,2800,2023-03-09,AFG,exact,0.01,-0.1,-0.053101181983947754,-0.11985033750534058,-0.01985033750534057,0.01985033750534057,0.002359666395932436,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
147,2370,2021-06-22,AFG,exact,0.01,-0.1,0.050768494606018066,-0.13571244478225708,-0.035712444782257075,0.035712444782257075,0.002470053033903241,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
148,2235,2020-12-04,AFG,exact,0.01,-0.1,0.16810905933380127,-0.1305115818977356,-0.03051158189773559,0.03051158189773559,0.0035824263468384743,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
149,983,2015-12-10,AFG,exact,0.01,-0.1,0.01648426055908203,-0.128287672996521,-0.02828767299652099,0.02828767299652099,0.0021670078858733177,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
