scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
97,382,2013-03-01,AFG,exact,0.01,-0.1,0.03289473056793213,-0.08998489379882812,0.01001510620117188,0.01001510620117188,0.0030244088266044855,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
98,1863,2019-06-14,AFG,exact,0.01,-0.1,0.049959659576416016,-0.07673275470733643,0.02326724529266358,0.02326724529266358,0.0023766576778143644,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
99,1204,2016-10-27,AFG,exact,0.01,-0.1,0.004367351531982422,-0.13616812229156494,-0.036168122291564936,0.036168122291564936,0.0025149600114673376,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
100,1853,2019-05-31,AFG,exact,0.01,-0.1,-0.028155148029327393,-0.16609835624694824,-0.06609835624694824,0.06609835624694824,0.0028711874037981033,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
101,1769,2019-01-30,AFG,exact,0.01,-0.1,0.06262922286987305,-0.06662845611572266,0.03337154388427735,0.03337154388427735,0.0022301755379885435,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
102,2056,2020-03-23,AFG,exact,0.01,-0.1,-0.5363422632217407,-0.11157280206680298,-0.011572802066802973,0.011572802066802973,0.007388537283986807,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
103,2948,2023-10-10,AFG,exact,0.01,-0.1,0.035382747650146484,-0.13591736555099487,-0.03591736555099487,0.03591736555099487,0.0026782865170389414,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
104,269,2012-07-24,AFG,exact,0.01,-0.1,-0.03805708885192871,-0.13576459884643555,-0.03576459884643554,0.03576459884643554,0.002105928026139736,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
105,59,2011-09-22,AFG,exact,0.01,-0.1,-0.033887624740600586,-0.1130790114402771,-0.013079011440277094,0.013079011440277094,0.004385615233331919,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
106,1809,2019-03-28,AFG,exact,0.01,-0.1,-0.02998793125152588,-0.0894695520401001,0.010530447959899908,0.010530447959899908,0.0025515712331980467,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
107,1533,2018-02-20,AFG,exact,0.01,-0.1,0.016500353813171387,-0.1574612259864807,-0.05746122598648071,0.05746122598648071,0.00468608271330595,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
108,2795,2023-03-02,AFG,exact,0.01,-0.1,-0.014089047908782959,-0.12387526035308838,-0.023875260353088373,0.023875260353088373,0.002182471565902233,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
109,1129,2016-07-13,AFG,exact,0.01,-0.1,0.020011305809020996,-0.13377153873443604,-0.03377153873443603,0.03377153873443603,0.003127081086859107,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
110,729,2014-11-06,AFG,exact,0.01,-0.1,0.04712104797363281,-0.0888109803199768,0.011189019680023199,0.011189019680023199,0.003188660368323326,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
111,2801,2023-03-10,AFG,exact,0.01,-0.1,-0.0668344497680664,-0.09292888641357422,0.007071113586425787,0.007071113586425787,0.002852842677384615,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
112,2164,2020-08-25,AFG,exact,0.01,-0.1,0.12285387516021729,-0.1529252529144287,-0.052925252914428705,0.052925252914428705,0.002398866228759289,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
113,2251,2020-12-29,AFG,exact,0.01,-0.1,-0.046609461307525635,-0.09601587057113647,0.003984129428863531,0.003984129428863531,0.0024084702599793673,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
114,1354,2017-06-05,AFG,exact,0.01,-0.1,0.010451316833496094,-0.11426383256912231,-0.014263832569122309,0.014263832569122309,0.002541585126891732,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
115,1920,2019-09-05,AFG,exact,0.01,-0.1,0.023990392684936523,-0.12512314319610596,-0.02512314319610595,0.02512314319610595,0.003630046732723713,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
116,2487,2021-12-07,AFG,exact,0.01,-0.1,-0.021278858184814453,-0.10854732990264893,-0.00854732990264892,0.00854732990264892,0.004030660260468721,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
117,1103,2016-06-06,AFG,exact,0.01,-0.1,0.03502774238586426,-0.10888570547103882,-0.008885705471038813,0.008885705471038813,0.0023313146084547043,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
118,2630,2022-07-06,AFG,exact,0.01,-0.1,-0.00937187671661377,-0.11783820390701294,-0.017838203907012934,0.017838203907012934,0.003989218268543482,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
119,72,2011-10-11,AFG,exact,0.01,-0.1,0.040944814682006836,-0.13967764377593994,-0.039677643775939936,0.039677643775939936,0.00854683667421341,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
120,1284,2017-02-23,AFG,exact,0.01,-0.1,0.09246885776519775,-0.13677430152893066,-0.03677430152893066,0.03677430152893066,0.0024996085558086634,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
121,2910,2023-08-16,AFG,exact,0.01,-0.1,-0.04634124040603638,-0.089008629322052,0.010991370677948004,0.010991370677948004,0.001995505066588521,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
122,2785,2023-02-15,AFG,exact,0.01,-0.1,-0.03834432363510132,-0.10604143142700195,-0.006041431427001948,0.006041431427001948,0.002226449316367507,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
123,1274,2017-02-08,AFG,exact,0.01,-0.1,0.054009318351745605,-0.11102867126464844,-0.011028671264648432,0.011028671264648432,0.0021682926453649998,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
124,2900,2023-08-02,AFG,exact,0.01,-0.1,0.027193546295166016,-0.033271193504333496,0.06672880649566651,0.06672880649566651,0.0040415190160274506,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
125,2678,2022-09-13,AFG,exact,0.01,-0.1,-0.010239660739898682,-0.1459246277809143,-0.0459246277809143,0.0459246277809143,0.003017545212060213,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
126,3462,2025-10-29,AFG,exact,0.01,-0.1,-0.09660470485687256,-0.09836792945861816,0.0016320705413818415,0.0016320705413818415,0.002269698539748788,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
127,765,2015-01-30,AFG,exact,0.01,-0.1,-0.024818062782287598,-0.13724052906036377,-0.037240529060363764,0.037240529060363764,0.0024325340054929256,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
128,2989,2023-12-07,AFG,exact,0.01,-0.1,0.05197298526763916,-0.12604206800460815,-0.02604206800460815,0.02604206800460815,0.002937557641416788,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
129,1182,2016-09-27,AFG,exact,0.01,-0.1,-0.00914222002029419,-0.12372452020645142,-0.02372452020645141,0.02372452020645141,0.0037065506912767887,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
130,2733,2022-11-30,AFG,exact,0.01,-0.1,-0.02168893814086914,-0.11484181880950928,-0.014841818809509272,0.014841818809509272,0.004822604823857546,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
131,682,2014-09-02,AFG,exact,0.01,-0.1,0.06708192825317383,0.008134603500366211,0.10813460350036622,0.10813460350036622,0.002117232885211706,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
132,1514,2018-01-23,AFG,exact,0.01,-0.1,0.054471611976623535,-0.08783400058746338,0.012165999412536627,0.012165999412536627,0.002378461416810751,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
133,2188,2020-09-29,AFG,exact,0.01,-0.1,-0.019964754581451416,-0.10531479120254517,-0.0053147912025451605,0.0053147912025451605,0.003903989214450121,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
134,1321,2017-04-18,AFG,exact,0.01,-0.1,-0.010202646255493164,-0.14739155769348145,-0.04739155769348144,0.04739155769348144,0.0026414827443659306,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
135,2921,2023-08-31,AFG,exact,0.01,-0.1,-0.04154789447784424,-0.09571266174316406,0.004287338256835943,0.004287338256835943,0.0032151900231838226,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
136,875,2015-07-09,AFG,exact,0.01,-0.1,0.04517555236816406,-0.12844669818878174,-0.028446698188781733,0.028446698188781733,0.002201948082074523,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
137,1780,2019-02-14,AFG,exact,0.01,-0.1,0.04520142078399658,-0.05094015598297119,0.049059844017028814,0.049059844017028814,0.002847702708095312,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
138,553,2013-11-29,AFG,exact,0.01,-0.1,0.017435669898986816,-0.11629754304885864,-0.016297543048858637,0.016297543048858637,0.003441856475546956,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
139,2966,2023-11-03,AFG,exact,0.01,-0.1,-0.02543044090270996,-0.12356799840927124,-0.023567998409271235,0.023567998409271235,0.0020491089671850204,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
140,3345,2025-05-13,AFG,exact,0.01,-0.1,-0.01174473762512207,-0.11147761344909668,-0.011477613449096674,0.011477613449096674,0.0038720369338989258,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
141,2109,2020-06-08,AFG,exact,0.01,-0.1,0.1485227346420288,-0.15419739484786987,-0.05419739484786987,0.05419739484786987,0.005600501783192158,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
142,1312,2017-04-04,AFG,exact,0.01,-0.1,-0.003480970859527588,-0.13377749919891357,-0.03377749919891357,0.03377749919891357,0.0022647299338132143,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
143,43,2011-08-30,AFG,exact,0.01,-0.1,0.0023845434188842773,-0.07665389776229858,0.02334610223770142,0.02334610223770142,0.008125287480652332,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
144,2715,2022-11-03,AFG,exact,0.01,-0.1,0.09360992908477783,-0.1462862491607666,-0.046286249160766596,0.046286249160766596,0.003081594593822956,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
145,240,2012-06-12,AFG,exact,0.01,-0.1,-0.01597362756729126,-0.14297568798065186,-0.04297568798065185,0.04297568798065185,0.003138094674795866,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
146,2800,2023-03-09,AFG,exact,0.01,-0.1,-0.053101181983947754,-0.1009109616279602,-0.0009109616279601995,0.0009109616279601995,0.002424536505714059,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
147,2370,2021-06-22,AFG,exact,0.01,-0.1,0.050768494606018066,-0.12012219429016113,-0.020122194290161127,0.020122194290161127,0.0036867849994450808,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
148,2235,2020-12-04,AFG,exact,0.01,-0.1,0.16810905933380127,-0.1694343090057373,-0.0694343090057373,0.0694343090057373,0.005204063840210438,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
149,983,2015-12-10,AFG,exact,0.01,-0.1,0.01648426055908203,-0.13461023569107056,-0.03461023569107055,0.03461023569107055,0.0021030749194324017,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
