scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
125,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554,0.0,0.0,0.0,0.0,0.0,0.09042097693939688,0.059903273205136554,-1.734723475976807e-18,0.00495948818180127,0.004959488181801322
125,target,baseline_cov,1,-0.12712693972167322,-0.1494116781486604,0.013656578659995049,-0.025066825246999994,-0.037712424397000004,-0.11688727365233498,-0.06661747046691135,0.0,-0.0062836343970000055,-0.0062836343970000055,0.0,0.0,0.0,0.0,0.0
125,target,halluc,1,-0.12712693972167322,-0.14765363224325678,0.013450252938991526,-0.02488756164999999,-0.037926894,-0.11688727365233498,-0.06485942456150773,-0.00020632572100352277,-0.006104370800000002,-0.0064981040000000045,0.0,0.0017580459054036268,-0.00020632572100352277,0.00017926359700000394,-0.000214469602999999
125,target,real,1,-0.010239666069338238,-0.08279420768174905,0.013656578659995049,-0.01878319084999999,-0.03142879,0.0,0.0,0.0,0.0,0.0,0.11688727365233498,0.06661747046691135,0.0,0.0062836343970000055,0.0062836343970000055
125,non_target,baseline_cov,295,-0.13288675228676428,-0.16692892139024507,0.014004631222575828,-0.02839573104788026,-0.036519086022665063,-0.09033299822015395,-0.05984175082531973,-1.734723475976807e-18,-0.004954999550563312,-0.00495499955056336,0.0,0.0,0.0,0.0,0.0
125,non_target,halluc,295,-0.03143429350249494,-0.10552177468670354,0.01488566312737016,-0.023481833373367792,-0.03407980880905087,0.011119460564115391,0.001565395878221798,0.0008810319047943306,-4.11018760508447e-05,-0.002515722336949168,0.10145245878426934,0.061407146703541526,0.0008810319047943323,0.004913897674512467,0.0024392772136141924
125,non_target,real,295,-0.04255375406661033,-0.10708717056492534,0.01400463122257583,-0.023440731497316947,-0.0315640864721017,0.0,0.0,0.0,0.0,0.0,0.09033299822015395,0.05984175082531973,1.734723475976807e-18,0.004954999550563312,0.00495499955056336
126,all,baseline_cov,298,0.03246776600028167,-0.03825974098625251,0.01131448968818833,-0.011668656604600734,-0.02938160976971988,0.032020880905742066,0.007514321122044532,-3.469446951953614e-18,0.001575252036219726,0.0015752520362197313,0.0,0.0,0.0,0.0,0.0
126,all,halluc,298,0.016643770895094834,-0.04613328999433397,0.012344357670873708,-0.014702081708219942,-0.03324799946687922,0.016196885800555227,-0.000359227886036928,0.0010298679826853743,-0.001458173067399482,-0.0022911376609396107,-0.01582399510518684,-0.00787354900808146,0.0010298679826853778,-0.003033425103619208,-0.003866389697159342
126,all,real,298,0.00044688509453960634,-0.04577406210829704,0.011314489688188333,-0.01324390864082046,-0.030956861805939612,0.0,0.0,0.0,0.0,0.0,-0.032020880905742066,-0.007514321122044532,3.469446951953614e-18,-0.001575252036219726,-0.0015752520362197313
126,target,baseline_cov,1,-0.03866868200816953,-0.08624798718869009,0.0162642519908048,-0.035646912507499996,-0.0382635212575,0.05793600187232861,0.03021228099152018,0.0,0.003107943742500001,0.003107943742500001,0.0,0.0,0.0,0.0,0.0
126,target,halluc,1,-0.03866868200816953,-0.12892724134732458,0.02454063064974163,-0.0522902755,-0.05664613,0.05793600187232861,-0.012466973167114315,0.00827637865893683,-0.01353541925,-0.015274665,0.0,-0.042679254158634494,0.00827637865893683,-0.0166433629925,-0.0183826087425
126,target,real,1,-0.09660468388049814,-0.11646026818021027,0.0162642519908048,-0.03875485625,-0.041371465,0.0,0.0,0.0,0.0,0.0,-0.05793600187232861,-0.03021228099152018,0.0,-0.003107943742500001,-0.003107943742500001
126,non_target,baseline_cov,297,0.03271596350553185,-0.038195117128685396,0.011312748061799226,-0.011587921736240805,-0.029351704343835095,0.03192529064633476,0.007478839780978186,-5.204170427930421e-18,0.0015700914580840993,0.0015700914580841115,0.0,0.0,0.0,0.0,0.0
126,non_target,halluc,297,0.0168352840440682,-0.04600952610583964,0.012320619612958,-0.014575522133163446,-0.03316921788259262,0.016044611184871105,-0.0003355691961760554,0.0010078715511587684,-0.0014175089388385412,-0.0022474220806734113,-0.015880679461463654,-0.007814408977154241,0.0010078715511587736,-0.0029876003969226406,-0.0038175135387575228
126,non_target,real,297,0.0007906728591970946,-0.04567395690966358,0.011312748061799232,-0.013158013194324905,-0.030921795801919207,0.0,0.0,0.0,0.0,0.0,-0.03192529064633476,-0.007478839780978186,5.204170427930421e-18,-0.0015700914580840993,-0.0015700914580841115
127,all,baseline_cov,301,-0.12905820164106874,-0.12094632433266428,0.011076197332053247,-0.019758962281549695,-0.023314361552399562,-0.10146124824041158,-0.07322787063777658,1.734723475976807e-18,-0.005509761126044651,-0.0055097611260446384,0.0,0.0,0.0,0.0,0.0
127,all,halluc,301,-0.04738481149874196,-0.06481538303176082,0.012770401658973338,-0.016586522109839533,-0.01975456655014618,-0.01978785809808481,-0.017096929336873123,0.001694204326920093,-0.0023373209543344885,-0.001949966123791256,0.08167339014232677,0.05613094130090346,0.0016942043269200912,0.003172440171710162,0.0035597950022533825
127,all,real,301,-0.027596953400657154,-0.0477184536948877,0.011076197332053245,-0.014249201155505044,-0.017804600426354924,0.0,0.0,0.0,0.0,0.0,0.10146124824041158,0.07322787063777658,-1.734723475976807e-18,0.005509761126044651,0.0055097611260446384
127,target,baseline_cov,1,-0.14485254801188763,-0.14664929484603584,0.011253414185618376,-0.020832080067449996,-0.02531188866745,-0.12003445599145368,-0.10506951195230974,0.0,-0.006567505667449999,-0.006567505667449999,0.0,0.0,0.0,0.0,0.0
127,target,halluc,1,-0.14485254801188763,-0.14487503796671541,0.013755729771095872,-0.023326689999999994,-0.027933734,-0.12003445599145368,-0.10329525507298931,0.002502315585477496,-0.009062115599999997,-0.009189351000000002,0.0,0.0017742568793204239,0.002502315585477496,-0.0024946099325499974,-0.0026218453325500025
127,target,real,1,-0.024818092020433946,-0.0415797828937261,0.011253414185618376,-0.014264574399999997,-0.018744383,0.0,0.0,0.0,0.0,0.0,0.12003445599145368,0.10506951195230974,0.0,0.006567505667449999,0.006567505667449999
127,non_target,baseline_cov,300,-0.1290050689695148,-0.12086120548689683,0.011081159418960592,-0.01975630949343003,-0.02332618855201606,-0.10139886595179437,-0.07311748330850643,1.734723475976807e-18,-0.0055062353109066355,-0.005506235310906618,0.0,0.0,0.0,0.0,0.0
127,non_target,halluc,300,-0.047042008034134275,-0.06465720518017737,0.012772045803714476,-0.01656565091070567,-0.01975922320198,-0.019435805016413843,-0.016913483001786966,0.0016908863847538858,-0.0023155767281822746,-0.0019392699608705606,0.08196306093538053,0.05620400030671946,0.001690886384753884,0.003190658582724361,0.0035669653500360575
127,non_target,real,300,-0.027606203017720432,-0.0477437221783904,0.01108115941896059,-0.014250074182523394,-0.01781995324110944,0.0,0.0,0.0,0.0,0.0,0.10139886595179437,0.07311748330850643,-1.734723475976807e-18,0.0055062353109066355,0.005506235310906618
128,all,baseline_cov,296,-0.03621016836923696,-0.04348586339488625,0.012700243982287812,-0.017345408168605275,-0.019622052991841377,-0.10234527522370473,-0.02901562952541925,-3.469446951953614e-18,-0.005046104236180333,-0.005046104236180366,0.0,0.0,0.0,0.0,0.0
128,all,halluc,296,0.047497471066414665,-0.019354573016498677,0.014215603487228938,-0.014462755951294464,-0.017210352631944793,-0.01863763578805311,-0.00488433914703168,0.0015153595049411227,-0.002163452018869522,-0.002634403876283782,0.08370763943565163,0.02413129037838757,0.0015153595049411262,0.002882652217310811,0.002411700359896584
128,all,real,296,0.06613510685446777,-0.014470233869466997,0.012700243982287815,-0.012299303932424942,-0.014575948755661011,0.0,0.0,0.0,0.0,0.0,0.10234527522370473,0.02901562952541925,3.469446951953614e-18,0.005046104236180333,0.005046104236180366
128,target,baseline_cov,1,-0.1252180669007853,-0.10070051924967427,0.01468648979295864,-0.027901638644999997,-0.032844851545,-0.17719104513870787,-0.07375651185003396,-1.734723475976807e-18,-0.009222403545,-0.009222403544999997,0.0,0.0,0.0,0.0,0.0
128,target,halluc,1,-0.1252180669007853,-0.10074590444071507,0.014566174661843612,-0.027798498199999997,-0.031740945,-0.17719104513870787,-0.07380189704107476,-0.0001203151311150296,-0.0091192631,-0.008118496999999999,0.0,-4.5385191040803186e-05,-0.00012031513111502787,0.00010314044500000022,0.0011039065449999982
128,target,real,1,0.051972978237922574,-0.026944007399640313,0.014686489792958642,-0.018679235099999997,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.17719104513870787,0.07375651185003396,1.734723475976807e-18,0.009222403545,0.009222403544999997
128,non_target,baseline_cov,295,-0.03589354042965853,-0.04335617924221902,0.012711852409009353,-0.017345450658634447,-0.019652363534712027,-0.10207697730201182,-0.028842122312404905,-3.469446951953614e-18,-0.0050319472893707775,-0.005031947289370809,0.0,0.0,0.0,0.0,0.0
128,non_target,halluc,295,0.04813747299126225,-0.01932416049015573,0.014233348153390562,-0.01445968816773953,-0.01723727349849376,-0.01804596388109103,-0.0048101035603416165,0.0015214957443812054,-0.0021461847984758607,-0.0026168572531525425,0.08403101342092079,0.02403201875206329,0.001521495744381209,0.0028857624908949168,0.002415090036218266
128,non_target,real,295,0.06618343687235329,-0.014514056929814112,0.012711852409009357,-0.01231350336926367,-0.014620416245341218,0.0,0.0,0.0,0.0,0.0,0.10207697730201182,0.028842122312404905,3.469446951953614e-18,0.0050319472893707775,0.005031947289370809
129,all,baseline_cov,307,-0.11956730321951126,-0.12072964861088498,0.010796640427798345,-0.025937062145930136,-0.036167061254422005,-0.1092253341574928,-0.07660025059049003,-5.204170427930421e-18,-0.005847298632369883,-0.005847298632369866,0.0,0.0,0.0,0.0,0.0
129,all,halluc,307,-0.050309296424209116,-0.06367652236734944,0.011773740451202323,-0.0237890911710684,-0.03425929798472315,-0.03996732736219066,-0.019547124346954492,0.000977100023403973,-0.0036993276575081474,-0.003939535362671012,0.06925800679530214,0.057053126243535535,0.0009771000234039783,0.0021479709748617355,0.0019077632696988533
129,all,real,307,-0.010341969062018452,-0.04412939802039495,0.01079664042779835,-0.020089763513560253,-0.03031976262205214,0.0,0.0,0.0,0.0,0.0,0.1092253341574928,0.07660025059049003,5.204170427930421e-18,0.005847298632369883,0.005847298632369866
129,target,baseline_cov,1,-0.12513302553938532,-0.12881372339987873,0.009160799372360239,-0.01871149189349999,-0.026975900993499998,-0.11599077884108411,-0.09906122280991192,0.0,-0.006224956993499998,-0.006224956993499998,0.0,0.0,0.0,0.0,0.0
129,target,halluc,1,-0.12513302553938532,-0.12877594148557547,0.0091896957466,-0.01855391964999999,-0.027002092,-0.11599077884108411,-0.09902344089560866,2.8896374239761186e-05,-0.006067384749999998,-0.006251147999999998,0.0,3.7781914303258723e-05,2.8896374239761186e-05,0.0001575722434999996,-2.6191006500000252e-05
129,target,real,1,-0.009142246698301215,-0.029752500589966813,0.009160799372360239,-0.012486534899999992,-0.020750944,0.0,0.0,0.0,0.0,0.0,0.11599077884108411,0.09906122280991192,0.0,0.006224956993499998,0.006224956993499998
129,non_target,baseline_cov,306,-0.11954905666154414,-0.12070389777924762,0.01080807556755053,-0.02596919443809494,-0.03622552706573221,-0.1092031693204738,-0.07649760915463322,-6.938893903907228e-18,-0.0058460644547191284,-0.005846064454719118,0.0,0.0,0.0,0.0,0.0
129,non_target,halluc,306,-0.050054569775416446,-0.06361544508867256,0.01178804359977241,-0.023812739693849675,-0.03431207582454251,-0.03970868243434611,-0.019409156464058164,0.000979968032221874,-0.0036896097104738637,-0.003932613213529414,0.0694944868861277,0.05708845269057505,0.0009799680322218809,0.0021564547442452647,0.0019134512411897037
129,non_target,real,306,-0.010345887341070337,-0.0442062886246144,0.010808075567550536,-0.02012312998337581,-0.030379462611013094,0.0,0.0,0.0,0.0,0.0,0.1092031693204738,0.07649760915463322,6.938893903907228e-18,0.0058460644547191284,0.005846064454719118
13,all,baseline_cov,304,-0.07845885600773317,-0.07178005169425561,0.006877971845108634,-0.014197323122369845,-0.014249885471088575,-0.07445493087086308,-0.04897120164532187,-8.673617379884035e-19,-0.0038847945814833376,-0.0038847945814833047,0.0,0.0,0.0,0.0,0.0
13,all,halluc,304,0.0018167379464260058,-0.02300575317414333,0.00810100818066257,-0.011978595041302232,-0.012308887356940796,0.005820663083296096,-0.00019690312520959097,0.0012230363355539347,-0.0016660665004157253,-0.0019437964673355256,0.08027559395415917,0.04877429852011228,0.0012230363355539356,0.0022187280810676124,0.001940998114147779
13,all,real,304,-0.00400392513687009,-0.022808850048933738,0.006877971845108635,-0.010312528540886507,-0.01036509088960527,0.0,0.0,0.0,0.0,0.0,0.07445493087086308,0.04897120164532187,8.673617379884035e-19,0.0038847945814833376,0.0038847945814833047
13,target,baseline_cov,1,-0.12366249496798021,-0.11375922855535658,0.007290589866123217,-0.019202097551499996,-0.0210156086015,-0.12884920913910702,-0.09280633403042404,8.673617379884035e-19,-0.006858864601499997,-0.0068588646015,0.0,0.0,0.0,0.0,0.0
13,target,halluc,1,-0.12366249496798021,-0.11396762687608974,0.007333610694933717,-0.018703365,-0.021375354,-0.12884920913910702,-0.0930147323511572,4.302082881050152e-05,-0.00636013205,-0.007218609999999999,0.0,-0.00020839832073316078,4.302082881050065e-05,0.0004987325514999967,-0.0003597453984999985
13,target,real,1,0.005186714171126816,-0.02095289452493254,0.007290589866123216,-0.01234323295,-0.014156744,0.0,0.0,0.0,0.0,0.0,0.12884920913910702,0.09280633403042404,-8.673617379884035e-19,0.006858864601499997,0.0068588646015
13,non_target,baseline_cov,303,-0.0783058731727524,-0.07172471164250338,0.006886249914281004,-0.014205793388890865,-0.014233856546565763,-0.07427175544182019,-0.048909742156404756,0.0,-0.003874979168876018,-0.0038749791688759867,0.0,0.0,0.0,0.0,0.0
13,non_target,halluc,303,0.00225928512410678,-0.022765976189952908,0.008113705879333568,-0.011980722852164618,-0.012313199882871292,0.0062934028550389876,4.8993296145716236e-05,0.0012274559650525645,-0.0016499086321497703,-0.001954322505181516,0.08056515829685917,0.04895873545255047,0.0012274559650525645,0.0022250705367262476,0.0019206566636944707
13,non_target,real,303,-0.004034117730932207,-0.022814969486098624,0.006886249914281004,-0.010330814220014847,-0.010358877377689776,0.0,0.0,0.0,0.0,0.0,0.07427175544182019,0.048909742156404756,0.0,0.003874979168876018,0.0038749791688759867
130,all,baseline_cov,297,-0.0075299335449564575,-0.04363972809463279,0.01852068735282994,-0.02473543514529383,-0.032547532468905814,-0.03929521686165127,-0.006936615907299659,6.938893903907228e-18,-0.0019414814581650668,-0.0019414814581650529,0.0,0.0,0.0,0.0,0.0
130,all,halluc,297,0.017836464492841264,-0.04093942798338612,0.019663043785756024,-0.02418077741837036,-0.03309182401289565,-0.01392881882385355,-0.004236315796052992,0.0011423564329260914,-0.0013868237312415974,-0.0024857730021548875,0.02536639803779772,0.0027003001112466674,0.0011423564329260845,0.0005546577269234694,-0.0005442915439898346
130,all,real,297,0.031765283316694815,-0.03670311218733313,0.018520687352829933,-0.022793953687128762,-0.03060605101074076,0.0,0.0,0.0,0.0,0.0,0.03929521686165127,0.006936615907299659,-6.938893903907228e-18,0.0019414814581650668,0.0019414814581650529
130,target,baseline_cov,1,-0.11834146567644233,-0.11398812304382988,0.01711127820795242,-0.037357349805499984,-0.0526569288055,-0.0966524583071019,-0.05999890838533606,0.0,-0.005201138805500001,-0.005201138805500001,0.0,0.0,0.0,0.0,0.0
130,target,halluc,1,-0.11834146567644233,-0.11297793281305724,0.01717012252942389,-0.03764344129999999,-0.052024946,-0.0966524583071019,-0.05898871815456341,5.884432147146984e-05,-0.005487230300000007,-0.004569156000000005,0.0,0.0010101902307726451,5.884432147146984e-05,-0.00028609149450000565,0.0006319828054999962
130,target,real,1,-0.02168900736934043,-0.05398921465849382,0.01711127820795242,-0.03215621099999998,-0.04745579,0.0,0.0,0.0,0.0,0.0,0.0966524583071019,0.05999890838533606,0.0,0.005201138805500001,0.005201138805500001
130,non_target,baseline_cov,296,-0.007132892875291841,-0.04369905249577166,0.018563399281341986,-0.024748523725833672,-0.032534003494795696,-0.039083627826175915,-0.006867536464859825,1.0408340855860843e-17,-0.0019304691022619114,-0.0019304691022618906,0.0,0.0,0.0,0.0,0.0
130,non_target,halluc,296,0.01833047472641325,-0.041049164629320956,0.019708665652028425,-0.024188462402047296,-0.033079004094020294,-0.013620260224470826,-0.004217648598409118,0.0011452663706864492,-0.0013704077784755346,-0.002475469701486488,0.02546336760170509,0.0026498878664507064,0.0011452663706864388,0.0005600613237863768,-0.0005450005992245974
130,non_target,real,296,0.031950734950884074,-0.03683151603091184,0.018563399281341975,-0.02281805462357176,-0.030603534392533806,0.0,0.0,0.0,0.0,0.0,0.039083627826175915,0.006867536464859825,-1.0408340855860843e-17,0.0019304691022619114,0.0019304691022618906
131,all,baseline_cov,305,-0.06813036572015929,-0.06809955203648099,0.00468881459624165,-0.010371051194766038,-0.01124362580756108,-0.1223301311034295,-0.06094932341988879,-8.673617379884035e-19,-0.006167215717355082,-0.006167215717355075,0.0,0.0,0.0,0.0,0.0
131,all,halluc,305,0.0769085082713159,-0.007502013583260969,0.00551182606649977,-0.004480863533471471,-0.0075302952221049145,0.022708742888045697,-0.0003517849666687667,0.0008230114702581191,-0.0002770280560605151,-0.0024538851318989087,0.1450388739914752,0.06059753845322002,0.00082301147025812,0.005890187661294567,0.003713330585456166
131,all,real,305,0.054199765383270204,-0.0071502286165922024,0.004688814596241651,-0.004203835477410956,-0.005076410090206006,0.0,0.0,0.0,0.0,0.0,0.1223301311034295,0.06094932341988879,8.673617379884035e-19,0.006167215717355082,0.006167215717355075
131,target,baseline_cov,1,-0.08029202561140336,-0.07589837001586697,0.0037285666815245586,-0.0099614338915,-0.0109868971415,-0.1473738740955891,-0.07234912423192474,0.0,-0.0074313378415,-0.0074313378414999996,0.0,0.0,0.0,0.0,0.0
131,target,halluc,1,-0.08029202561140336,-0.07605572672718575,0.0037303751133470017,-0.009841778999999998,-0.010993882,-0.1473738740955891,-0.07250648094324352,1.808431822443099e-06,-0.00731168295,-0.0074383227,0.0,-0.00015735671131877904,1.808431822443099e-06,0.00011965489150000085,-6.984858500000066e-06
131,target,real,1,0.06708184848418575,-0.003549245783942223,0.0037285666815245586,-0.002530096049999999,-0.0035555593,0.0,0.0,0.0,0.0,0.0,0.1473738740955891,0.07234912423192474,0.0,0.0074313378415,0.0074313378414999996
131,non_target,baseline_cov,304,-0.06809009604418514,-0.06807378972554146,0.004696147446299663,-0.010369202924382046,-0.011248021082778387,-0.12224774381354575,-0.060893177766541684,0.0,-0.0061630574208940804,-0.006163057420894073,0.0,0.0,0.0,0.0,0.0
131,non_target,halluc,304,0.07746763095579423,-0.007494814294167207,0.005523048931846368,-0.004482933040801969,-0.007523041541914472,0.023309983186433625,-0.000314202335167435,0.000826901485546705,-0.00027678753731400375,-0.0024380778800301576,0.14555772699997938,0.06057897543137425,0.000826901485546705,0.005886269883580077,0.003724979540863915
131,non_target,real,304,0.054157647769360606,-0.007180611958999772,0.004696147446299663,-0.004206145503487965,-0.005084963661884314,0.0,0.0,0.0,0.0,0.0,0.12224774381354575,0.060893177766541684,0.0,0.0061630574208940804,0.006163057420894073
132,all,baseline_cov,308,0.0062583311123805,-0.012130442789894946,0.005760311754665586,-0.007668416861322115,-0.009379487513985773,-0.03757790181685694,-0.003628551270141833,0.0,-0.001833189153141613,-0.001833189153141619,0.0,0.0,0.0,0.0,0.0
132,all,halluc,308,0.028573746338625527,-0.01243797576477157,0.00617779210628262,-0.007847968756145358,-0.009620480521120134,-0.015262486590611912,-0.003936084245018456,0.00041748035161703455,-0.0020127410479648562,-0.00207418216027598,0.022315415226245028,-0.0003075329748766231,0.00041748035161703455,-0.0001795518948232433,-0.00024099300713436092
132,all,real,308,0.04383623292923744,-0.008501891519753113,0.005760311754665586,-0.005835227708180502,-0.007546298360844154,0.0,0.0,0.0,0.0,0.0,0.03757790181685694,0.003628551270141833,0.0,0.001833189153141613,0.001833189153141619
132,target,baseline_cov,1,-0.1106813816706066,-0.12100298318841962,0.006942965880446182,-0.013879509355899988,-0.024958751355899998,-0.16515288875198542,-0.10000536651946323,0.0,-0.0085169703559,-0.0085169703559,0.0,0.0,0.0,0.0,0.0
132,target,halluc,1,-0.1106813816706066,-0.12162094891481512,0.007693246495352876,-0.01437454549999999,-0.025122171,-0.16515288875198542,-0.10062333224585873,0.000750280614906694,-0.0090120065,-0.00868039,0.0,-0.0006179657263954974,0.000750280614906694,-0.0004950361441000018,-0.00016341964410000048
132,target,real,1,0.05447150708137882,-0.020997616668956387,0.006942965880446182,-0.00536253899999999,-0.016441781,0.0,0.0,0.0,0.0,0.0,0.16515288875198542,0.10000536651946323,0.0,0.0085169703559,0.0085169703559
132,non_target,baseline_cov,307,0.006663336637529715,-0.012125089662637367,0.005773247941074876,-0.007650310127414695,-0.009371237480950222,-0.03713842956475921,-0.003585399284190438,-8.673617379884035e-19,-0.0018114178788655256,-0.0018114178788655342,0.0,0.0,0.0,0.0,0.0
132,non_target,halluc,307,0.029061254475276632,-0.012396361635947595,0.0061912697191685165,-0.007828564446556255,-0.00960708437623779,-0.014740511727012295,-0.0038566712575006656,0.00041802177809364006,-0.001989672198007086,-0.002047264774153102,0.022397917837746917,-0.00027127197331022757,0.0004180217780936409,-0.0001782543191415605,-0.00023584689528756766
132,non_target,real,307,0.04380176620228893,-0.008539690378446929,0.0057732479410748765,-0.005838892248549169,-0.007559819602084687,0.0,0.0,0.0,0.0,0.0,0.03713842956475921,0.003585399284190438,8.673617379884035e-19,0.0018114178788655256,0.0018114178788655342
133,all,baseline_cov,301,-0.1145664779184753,-0.13797504697791163,0.015703192208852062,-0.030036461090586622,-0.03485673833124672,-0.06082223447257473,-0.043839091199845304,0.0,-0.003321775387525785,-0.0033217753875257605,0.0,0.0,0.0,0.0,0.0
133,all,halluc,301,-0.05819636113463622,-0.0997786419299932,0.016600118228193985,-0.027837983961674417,-0.03376093088541529,-0.004452117688735657,-0.005642686151926868,0.0008969260193419232,-0.0011232982586135802,-0.002225967941694329,0.056370116783839075,0.038196405047918436,0.0008969260193419232,0.0021984771289122046,0.0010958074458314315
133,all,real,301,-0.053744243445900564,-0.09413595577806633,0.015703192208852062,-0.026714685703060837,-0.03153496294372096,0.0,0.0,0.0,0.0,0.0,0.06082223447257473,0.043839091199845304,0.0,0.003321775387525785,0.0033217753875257605
133,target,baseline_cov,1,-0.11837159437849754,-0.13257697703236238,0.019218762616741797,-0.03719807569149999,-0.0417934631915,-0.09840682657777178,-0.061033922454400424,0.0,-0.005290893191500001,-0.005290893191500001,0.0,0.0,0.0,0.0,0.0
133,target,halluc,1,-0.11837159437849754,-0.1408063156402004,0.021935648919409512,-0.03750367489999999,-0.046638474,-0.09840682657777178,-0.06926326106223846,0.0027168863026677155,-0.0055964924,-0.010135904000000001,0.0,-0.008229338607838033,0.0027168863026677155,-0.00030559920849999866,-0.0048450108085
133,target,real,1,-0.019964767800725758,-0.07154305457796195,0.019218762616741797,-0.03190718249999999,-0.03650257,0.0,0.0,0.0,0.0,0.0,0.09840682657777178,0.061033922454400424,0.0,0.005290893191500001,0.005290893191500001
133,non_target,baseline_cov,300,-0.11455376677346651,-0.13802393660933143,0.015706363683380756,-0.030112337746950244,-0.03487027434171254,-0.06069889472646062,-0.043749125686286305,-6.938893903907228e-18,-0.0033152116615125377,-0.003315211661512503,0.0,0.0,0.0,0.0,0.0
133,non_target,halluc,300,-0.057989059450405334,-0.09970595519007242,0.016599330352879218,-0.02781145792971334,-0.033752255068366675,-0.004134187403399436,-0.005431144267027288,0.0008929666694984552,-0.0010143318442756323,-0.0021971923881666383,0.05656470732306118,0.03831798141925902,0.0008929666694984621,0.0023008798172369054,0.0011180192733458647
133,non_target,real,300,-0.0538548720470059,-0.09427481092304513,0.015706363683380763,-0.026797126085437706,-0.03155506268020004,0.0,0.0,0.0,0.0,0.0,0.06069889472646062,0.043749125686286305,6.938893903907228e-18,0.0033152116615125377,0.003315211661512503
134,all,baseline_cov,310,-0.10758362958121515,-0.10307555397800328,0.007912555092271175,-0.017588286010562126,-0.02482978734947407,-0.09295901251472893,-0.07902640107773129,1.734723475976807e-18,-0.004954493067280531,-0.004954493067280519,0.0,0.0,0.0,0.0,0.0
134,all,halluc,310,-0.027667665856035084,-0.03588136402113107,0.009096503601560776,-0.014889613414353827,-0.022046673732838713,-0.013043048789548872,-0.011832211120859082,0.0011839485092896024,-0.002255820471072232,-0.002171379450645161,0.07991596372518006,0.06719418995687221,0.0011839485092896007,0.002698672596208299,0.0027831136166353576
134,all,real,310,-0.014624617066486212,-0.024049152900271986,0.007912555092271173,-0.012633792943281595,-0.01987529428219355,0.0,0.0,0.0,0.0,0.0,0.09295901251472893,0.07902640107773129,-1.734723475976807e-18,0.004954493067280531,0.004954493067280519
134,target,baseline_cov,1,-0.13150002930234062,-0.12945314596742197,0.008637313888869933,-0.018360229047,-0.020549399547,-0.12129735720658241,-0.10654040205946991,0.0,-0.006536632547000001,-0.006536632547,0.0,0.0,0.0,0.0,0.0
134,target,halluc,1,-0.13150002930234062,-0.13359780518477948,0.009563779697205952,-0.021530974399999996,-0.023673821,-0.12129735720658241,-0.11068506127682742,0.0009264658083360192,-0.009707377899999998,-0.009661054,0.0,-0.004144659217357516,0.0009264658083360192,-0.0031707453529999964,-0.003124421453000001
134,target,real,1,-0.010202672095758203,-0.02291274390795206,0.008637313888869933,-0.011823596499999998,-0.014012767,0.0,0.0,0.0,0.0,0.0,0.12129735720658241,0.10654040205946991,0.0,0.006536632547000001,0.006536632547
134,non_target,baseline_cov,309,-0.10750517073438393,-0.10298890501377223,0.007915047112368677,-0.017601641191673977,-0.024843639737184342,-0.09286627528380076,-0.07891824080390752,3.469446951953614e-18,-0.004949372874789531,-0.004949372874789519,0.0,0.0,0.0,0.0,0.0
134,non_target,halluc,309,-0.027312243017634463,-0.035708921286403905,0.009099009236970896,-0.014872514716989279,-0.022041407884077675,-0.012673347567051296,-0.011638257076539205,0.0011839621246022228,-0.0022202464001048333,-0.0021471410216828517,0.08019292771674946,0.06727998372736832,0.0011839621246022194,0.002729126474684698,0.0028022318531066674
134,non_target,real,309,-0.014638895450583167,-0.0240706642098647,0.007915047112368673,-0.012652268316884445,-0.019894266862394823,0.0,0.0,0.0,0.0,0.0,0.09286627528380076,0.07891824080390752,-3.469446951953614e-18,0.004949372874789531,0.004949372874789519
135,all,baseline_cov,296,-0.027930093193669125,-0.05547976007100952,0.007481185541253431,-0.010950325945893855,-0.015231717916328593,-0.004806838414147752,-0.0029047911464892273,-2.6020852139652106e-18,-0.0002466382625650656,-0.00024663826256506385,0.0,0.0,0.0,0.0,0.0
135,all,halluc,296,-0.03165405043644587,-0.06477839948963993,0.00889303697057525,-0.013085810634285301,-0.01757841671985334,-0.008530795656924495,-0.012203430565119633,0.0014118514293218164,-0.002382122950956512,-0.00259333706608981,-0.003723957242776743,-0.009298639418630406,0.001411851429321819,-0.0021354846883914463,-0.0023466988035247462
135,all,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353,0.0,0.0,0.0,0.0,0.0,0.004806838414147752,0.0029047911464892273,2.6020852139652106e-18,0.0002466382625650656,0.00024663826256506385
135,target,baseline_cov,1,-0.0934617652743126,-0.038173509312000364,0.02084144512585966,-0.01974126180399994,-0.08776111075399999,-0.051913899273249964,-0.02183048071986804,-3.469446951953614e-18,-0.0027843207539999977,-0.0027843207539999942,0.0,0.0,0.0,0.0,0.0
