scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
133,all,real,301,-0.053744243445900564,-0.09413595577806633,0.015703192208852062,-0.026714685703060837,-0.03153496294372096,0.0,0.0,0.0,0.0,0.0,0.03931911558925616,0.028185304382655874,6.938893903907228e-18,0.0021220148104612105,0.002122014810461162
133,target,baseline_cov,1,-0.0840241405797556,-0.11075805546177764,0.019218762616741797,-0.03528710811299999,-0.039882495612999995,-0.06405937277902984,-0.03921500088381569,0.0,-0.003379925612999997,-0.003379925612999997,0.0,0.0,0.0,0.0,0.0
133,target,halluc,1,-0.0840241405797556,-0.13199811164503483,0.02366106415846836,-0.04102718835,-0.046880677,-0.06405937277902984,-0.06045505706707288,0.004442301541726562,-0.009120005850000008,-0.010378107000000004,0.0,-0.021240056183257194,0.004442301541726562,-0.0057400802370000115,-0.006998181387000008
133,target,real,1,-0.019964767800725758,-0.07154305457796195,0.019218762616741797,-0.03190718249999999,-0.03650257,0.0,0.0,0.0,0.0,0.0,0.06405937277902984,0.03921500088381569,0.0,0.003379925612999997,0.003379925612999997
133,non_target,baseline_cov,300,-0.09309334010522796,-0.1224022458328401,0.015706363683380756,-0.028914947859890454,-0.03367288445465273,-0.039238468058222065,-0.02812743490979497,-6.938893903907228e-18,-0.0021178217744527474,-0.0021178217744526953,0.0,0.0,0.0,0.0,0.0
133,non_target,halluc,300,-0.053109964861806414,-0.09859281263110553,0.016498554831546573,-0.028671041834223313,-0.03429385825753334,0.0007449071851994837,-0.004318001708060404,0.0007921911481658106,-0.0018739157487856067,-0.0027387955773333014,0.03998337524342155,0.023809433201734564,0.0007921911481658175,0.00024390602566714062,-0.0006209738028806061
133,non_target,real,300,-0.0538548720470059,-0.09427481092304513,0.015706363683380763,-0.026797126085437706,-0.03155506268020004,0.0,0.0,0.0,0.0,0.0,0.039238468058222065,0.02812743490979497,6.938893903907228e-18,0.0021178217744527474,0.0021178217744526953
134,all,baseline_cov,310,-0.10044114244387758,-0.09661742093216152,0.007912555092271173,-0.01718970209880827,-0.024431203437720206,-0.08581652537739137,-0.07256826803188954,0.0,-0.0045559091555266735,-0.004555909155526654,0.0,0.0,0.0,0.0,0.0
134,all,halluc,310,-0.02291570659037534,-0.031979565252970854,0.009776148438419556,-0.016174933103887408,-0.02271665176732258,-0.008291089523889128,-0.007930412352698868,0.0018635933461483827,-0.0035411401606058133,-0.00284135748512903,0.07752543585350224,0.06463785567919067,0.0018635933461483827,0.0010147689949208602,0.0017145516703976245
134,all,real,310,-0.014624617066486212,-0.024049152900271986,0.007912555092271173,-0.012633792943281595,-0.01987529428219355,0.0,0.0,0.0,0.0,0.0,0.08581652537739137,0.07256826803188954,0.0,0.0045559091555266735,0.004555909155526654
134,target,baseline_cov,1,-0.12231754442091425,-0.12117379462052247,0.008637313888869933,-0.0178343636285,-0.0200235341285,-0.11211487232515605,-0.09826105071257041,0.0,-0.0060107671285000025,-0.006010767128500001,0.0,0.0,0.0,0.0,0.0
134,target,halluc,1,-0.12231754442091425,-0.12012278325435022,0.011616416933062194,-0.0222383054,-0.022998009,-0.11211487232515605,-0.09721003934639816,0.0029791030441922613,-0.0104147089,-0.008985242,0.0,0.0010510113661722498,0.0029791030441922613,-0.004403941771499997,-0.0029744748714999984
134,target,real,1,-0.010202672095758203,-0.02291274390795206,0.008637313888869933,-0.011823596499999998,-0.014012767,0.0,0.0,0.0,0.0,0.0,0.11211487232515605,0.09826105071257041,0.0,0.0060107671285000025,0.006010767128500001
134,non_target,baseline_cov,309,-0.10036946709224659,-0.096536846781891,0.007915047112368673,-0.01720346919418143,-0.02444546773969179,-0.08573057164166342,-0.0724661825720263,0.0,-0.004551200877296985,-0.004551200877296966,0.0,0.0,0.0,0.0,0.0
134,non_target,halluc,309,-0.022576393693837793,-0.03189609638372981,0.009775816818190692,-0.01615745709402944,-0.022715741226116505,-0.007937498243254626,-0.00782543217386511,0.0018607697058220189,-0.0035051887771449953,-0.002821474363721682,0.0777930733984088,0.0646407503981612,0.0018607697058220189,0.0010460121001519898,0.0017297265135752839
134,non_target,real,309,-0.014638895450583167,-0.0240706642098647,0.007915047112368673,-0.012652268316884445,-0.019894266862394823,0.0,0.0,0.0,0.0,0.0,0.08573057164166342,0.0724661825720263,0.0,0.004551200877296985,0.004551200877296966
135,all,baseline_cov,296,-0.026649048334844938,-0.054670866555803,0.007481185541253432,-0.010884476695927984,-0.01516586866636271,-0.003525793555323564,-0.002095897631282706,-1.734723475976807e-18,-0.0001807890125991949,-0.00018078901259918102,0.0,0.0,0.0,0.0,0.0
135,all,halluc,296,-0.023083121443310706,-0.05903770591050994,0.008555447054568574,-0.012484479427488173,-0.01685903561543104,4.013333621066817e-05,-0.006462736985989648,0.0010742615133151404,-0.0017807917441593837,-0.0018739559616675113,0.0035659268915342324,-0.004366839354706942,0.001074261513315142,-0.0016000027315601888,-0.0016931669490683303
135,all,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353,0.0,0.0,0.0,0.0,0.0,0.003525793555323564,0.002095897631282706,1.734723475976807e-18,0.0001807890125991949,0.00018078901259918102
135,target,baseline_cov,1,-0.07988306458123962,-0.03027625867892947,0.020841445125859663,-0.018997883905499943,-0.0870177328555,-0.03833519858017698,-0.013933230086797144,0.0,-0.002040942855500001,-0.002040942855500008,0.0,0.0,0.0,0.0,0.0
135,target,halluc,1,-0.07988306458123962,-0.037098332317478944,0.017670309513759534,-0.019515413749999953,-0.07194722,-0.03833519858017698,-0.02075530372534662,-0.0031711356121001295,-0.002558472700000012,0.01302956999999999,0.0,-0.006822073638549475,-0.0031711356121001295,-0.0005175298445000108,0.015070512855499998
135,target,real,1,-0.04154786600106264,-0.016343028592132325,0.020841445125859663,-0.01695694104999994,-0.08497679,0.0,0.0,0.0,0.0,0.0,0.03833519858017698,0.013933230086797144,0.0,0.002040942855500001,0.002040942855500008
135,non_target,baseline_cov,295,-0.026463454052260582,-0.054790403440687974,0.007489423745649041,-0.010899800077251469,-0.015178114341992757,-0.0034032541149369155,-0.0020686310176728506,-2.6020852139652106e-18,-0.00017448340635207484,-0.0001744834063520627,0.0,0.0,0.0,0.0,0.0
135,non_target,halluc,295,-0.022884734838188203,-0.05915127238787743,0.008568448539653545,-0.012501173200293217,-0.01687468350904267,0.00017546509913546338,-0.006429499964862306,0.0010790247940045015,-0.0017758565293938232,-0.0018710525734019767,0.003578719214072379,-0.004360868947189456,0.0010790247940045041,-0.0016013731230417484,-0.001696569167049914
135,non_target,real,295,-0.023060199937323667,-0.05272177242301512,0.007489423745649044,-0.010725316670899394,-0.015003630935640694,0.0,0.0,0.0,0.0,0.0,0.0034032541149369155,0.0020686310176728506,2.6020852139652106e-18,0.00017448340635207484,0.0001744834063520627
136,all,baseline_cov,300,-0.1279509197675287,-0.13362637640191177,0.007715340216198504,-0.0205769246429886,-0.028022489120610252,-0.10326652906785294,-0.08632820309091505,-5.204170427930421e-18,-0.0055957706734435925,-0.005595770673443579,0.0,0.0,0.0,0.0,0.0
136,all,halluc,300,-0.04433877778724615,-0.06932471916853133,0.009368757009141028,-0.017951165409229534,-0.025171777926166657,-0.01965438708757039,-0.022026545857534607,0.0016534167929425194,-0.0029700114396845265,-0.002745059478999983,0.08361214198028255,0.06430165723338044,0.0016534167929425246,0.002625759233759066,0.0028507111944435955
136,all,real,300,-0.024684390699675762,-0.04729817331099673,0.007715340216198509,-0.014981153969545007,-0.022426718447166673,0.0,0.0,0.0,0.0,0.0,0.10326652906785294,0.08632820309091505,5.204170427930421e-18,0.0055957706734435925,0.005595770673443579
136,target,baseline_cov,1,-0.11880578624514293,-0.13019898628438975,0.009268897664280325,-0.0189014665195,-0.022311643519500005,-0.1639812926105445,-0.1055410395367623,0.0,-0.008533102519500003,-0.008533102519500005,0.0,0.0,0.0,0.0,0.0
136,target,halluc,1,-0.11880578624514293,-0.13395727291372894,0.01012864627500348,-0.019484616749999996,-0.023373513,-0.1639812926105445,-0.1092993261661015,0.0008597486107231548,-0.009116252749999998,-0.009594971999999998,0.0,-0.0037582866293391914,0.0008597486107231548,-0.0005831502304999951,-0.001061869480499994
136,target,real,1,0.045175506365401574,-0.024657946747627446,0.009268897664280325,-0.010368363999999998,-0.013778541,0.0,0.0,0.0,0.0,0.0,0.1639812926105445,0.1055410395367623,0.0,0.008533102519500003,0.008533102519500005
136,non_target,baseline_cov,299,-0.12798134570457764,-0.1336500600109548,0.007716742721355703,-0.02058252818186315,-0.02804158893867417,-0.10307132446032663,-0.08620278605339238,-1.734723475976807e-18,-0.005585946821115651,-0.005585946821115639,0.0,0.0,0.0,0.0,0.0
136,non_target,halluc,299,-0.044079450203078796,-0.06917896322801909,0.009371356973799141,-0.017946036809427628,-0.02517779219013377,-0.019169428958827783,-0.021731689270456656,0.0016546142524434364,-0.0029494554486801296,-0.0027221500725752405,0.08390189550149885,0.06447109678293572,0.0016546142524434381,0.002636491372435521,0.002863796748540398
136,non_target,real,299,-0.024910021244251013,-0.04744727395756243,0.007716742721355705,-0.014996581360747498,-0.02245564211755853,0.0,0.0,0.0,0.0,0.0,0.10307132446032663,0.08620278605339238,1.734723475976807e-18,0.005585946821115651,0.005585946821115639
137,all,baseline_cov,307,0.023376980063461783,-0.02499676667829709,0.007430351072254514,-0.010391851691384499,-0.020114839208280888,-0.04087612185067746,-0.0038261187202059954,8.673617379884035e-19,-0.001958265841031183,-0.0019582658410311794,0.0,0.0,0.0,0.0,0.0
137,all,halluc,307,0.07986415566458493,-0.02829811865590348,0.01004711852260279,-0.011657728979498488,-0.02183147466032573,0.015611053750445691,-0.007127470697812388,0.0026167674503482768,-0.0032241431291451725,-0.003674901293076023,0.05648717560112315,-0.0033013519776063927,0.002616767450348276,-0.0012658772881139896,-0.0017166354520448436
137,all,real,307,0.06425310191413924,-0.021170647958091093,0.007430351072254513,-0.008433585850353316,-0.01815657336724971,0.0,0.0,0.0,0.0,0.0,0.04087612185067746,0.0038261187202059954,-8.673617379884035e-19,0.001958265841031183,0.0019582658410311794
137,target,baseline_cov,1,-0.073566398794641,-0.08275938373526781,0.006105480986776304,-0.013171172179499997,-0.013713350099499998,-0.1187677713894747,-0.06598155999284139,0.0,-0.006031123499499997,-0.006031123499499998,0.0,0.0,0.0,0.0,0.0
137,target,halluc,1,-0.073566398794641,-0.08276547786076016,0.006150108310986124,-0.01338111135,-0.013425046,-0.1187677713894747,-0.06598765411833374,4.462732420981979e-05,-0.006241062670000001,-0.0057428194,0.0,-6.094125492350777e-06,4.462732420981979e-05,-0.000209939170500004,0.00028830409949999816
137,target,real,1,0.0452013725948337,-0.016777823742426423,0.006105480986776304,-0.007140048679999999,-0.0076822266,0.0,0.0,0.0,0.0,0.0,0.1187677713894747,0.06598155999284139,0.0,0.006031123499499997,0.006031123499499998
137,non_target,baseline_cov,306,0.023709868579044224,-0.025030013743237434,0.007449333351112684,-0.010434429331717454,-0.020137624184453376,-0.040606059762841706,-0.0037999330646315554,-2.6020852139652106e-18,-0.0019449558486832434,-0.00194495584868324,0.0,0.0,0.0,0.0,0.0
137,non_target,halluc,306,0.08040509891206327,-0.028340478018674453,0.010074759962707222,-0.011705240340836719,-0.02185909778339869,0.016089170570177336,-0.007110397340068575,0.0026254266115945356,-0.003215766857802508,-0.0036664294476285546,0.05669523033301904,-0.0033104642754370195,0.002625426611594538,-0.0012708110091192645,-0.0017214735989453146
137,non_target,real,306,0.06431592834188593,-0.021230080678605878,0.0074493333511126865,-0.00848947348303421,-0.018192668335770136,0.0,0.0,0.0,0.0,0.0,0.040606059762841706,0.0037999330646315554,2.6020852139652106e-18,0.0019449558486832434,0.00194495584868324
138,all,baseline_cov,304,-0.06672794631899992,-0.060118775574052874,0.0072224048948153876,-0.0118738436500283,-0.021708889234668186,-0.0814166304872267,-0.036347361087130436,-2.6020852139652106e-18,-0.004182019037733311,-0.00418201903773328,0.0,0.0,0.0,0.0,0.0
138,all,halluc,304,0.015890793193639396,-0.02772173362982855,0.008344473731008927,-0.009880845365439733,-0.019321567842954624,0.0012021090254126232,-0.003950319142906111,0.0011220688361935367,-0.0021890207531447435,-0.0017946976460197182,0.08261873951263932,0.032397041944224325,0.0011220688361935393,0.0019929982845885673,0.002387321391713562
138,all,real,304,0.014688684168226773,-0.023771414486922438,0.00722240489481539,-0.00769182461229499,-0.017526870196934906,0.0,0.0,0.0,0.0,0.0,0.0814166304872267,0.036347361087130436,2.6020852139652106e-18,0.004182019037733311,0.00418201903773328
138,target,baseline_cov,1,-0.07643190711180492,-0.06900092842898098,0.006807896672317663,-0.014252133945999997,-0.018279668446,-0.0938676255532469,-0.054247995548066585,0.0,-0.004839810446000001,-0.004839810445999999,0.0,0.0,0.0,0.0,0.0
138,target,halluc,1,-0.07643190711180492,-0.06767464881525076,0.008228498257706263,-0.012454905049999992,-0.02078367,-0.0938676255532469,-0.052921715934336366,0.0014206015853886,-0.003042581549999996,-0.007343812,0.0,0.001326279613730219,0.0014206015853886,0.0017972288960000048,-0.002504001554000001
138,target,real,1,0.017435718441441983,-0.014752932880914393,0.006807896672317663,-0.009412323499999996,-0.013439858,0.0,0.0,0.0,0.0,0.0,0.0938676255532469,0.054247995548066585,0.0,0.004839810446000001,0.004839810445999999
138,non_target,baseline_cov,303,-0.06669575182610654,-0.06014079870523359,0.0072279486880142485,-0.011890956366955786,-0.021720206795026824,-0.0813753821651163,-0.03633689277830021,-2.6020852139652106e-18,-0.004179848108993156,-0.0041798481089931235,0.0,0.0,0.0,0.0,0.0
138,non_target,halluc,303,0.016210284431172894,-0.0277010225399712,0.00834848806284699,-0.009884584303609499,-0.019316742423294415,0.0015306540921631306,-0.003897116613037821,0.001120539374832738,-0.002173476045646869,-0.0017763837372607137,0.08290603625727944,0.03243977616526239,0.0011205393748327406,0.0020063720633462876,0.0024034643717324097
138,non_target,real,303,0.014679630339009764,-0.023803905926933377,0.007227948688014251,-0.00771110825796263,-0.0175403586860337,0.0,0.0,0.0,0.0,0.0,0.0813753821651163,0.03633689277830021,2.6020852139652106e-18,0.004179848108993156,0.0041798481089931235
139,all,baseline_cov,295,-0.04619948970922516,-0.09405372311657179,0.012141020858491778,-0.02185259860559947,-0.023516516010455926,-0.0380776206169301,-0.02044532022388612,3.469446951953614e-18,-0.0019572853479135864,-0.0019572853479135656,0.0,0.0,0.0,0.0,0.0
139,all,halluc,295,-0.013259299692991222,-0.08264838918139827,0.01330846870061007,-0.02188247715669217,-0.023498256114915246,-0.005137430600696158,-0.00903998628871261,0.0011674478421182955,-0.001987163899006286,-0.0019390254523728861,0.03294019001623394,0.011405333935173512,0.001167447842118292,-2.9878551092699795e-05,1.8259895540679444e-05
139,all,real,295,-0.008121869092295064,-0.07360840289268566,0.012141020858491775,-0.019895313257685884,-0.02155923066254236,0.0,0.0,0.0,0.0,0.0,0.0380776206169301,0.02044532022388612,-3.469446951953614e-18,0.0019572853479135864,0.0019572853479135656
139,target,baseline_cov,1,-0.12284503645116107,-0.11923314286428244,0.013314050452268574,-0.02640125863,-0.02709068408,-0.09741455657859222,-0.06519837036939591,1.734723475976807e-18,-0.005265609080000001,-0.005265609080000001,0.0,0.0,0.0,0.0,0.0
139,target,halluc,1,-0.12284503645116107,-0.11948988691877904,0.013347585962415526,-0.0258022233,-0.026713602,-0.09741455657859222,-0.06545511442389251,3.353551014695366e-05,-0.00466657375,-0.004888527,0.0,-0.00025674405449660487,3.353551014695193e-05,0.0005990353300000008,0.0003770820800000005
139,target,real,1,-0.025430479872568856,-0.05403477249488653,0.013314050452268572,-0.02113564955,-0.021825075,0.0,0.0,0.0,0.0,0.0,0.09741455657859222,0.06519837036939591,-1.734723475976807e-18,0.005265609080000001,0.005265609080000001
139,non_target,baseline_cov,294,-0.045927679913911446,-0.09407235702636041,0.012163926459538137,-0.021894382244802186,-0.023545067700695574,-0.03786520515622571,-0.020359113106925397,0.0,-0.0019460325461037667,-0.0019460325461037493,0.0,0.0,0.0,0.0,0.0
139,non_target,halluc,294,-0.012864109409975844,-0.08264439398977164,0.013334662228018341,-0.021925863078483637,-0.023527914591496592,-0.00480163465229011,-0.008931150070336624,0.001170735768480204,-0.0019775133797852174,-0.0019288794369047672,0.0330635705039356,0.011427963036588773,0.001170735768480204,-3.148083368145066e-05,1.7153109198982108e-05
139,non_target,real,294,-0.008062474757685734,-0.07371324391943501,0.012163926459538137,-0.01994834969869842,-0.021599035154591825,0.0,0.0,0.0,0.0,0.0,0.03786520515622571,0.020359113106925397,0.0,0.0019460325461037667,0.0019460325461037493
14,all,baseline_cov,297,-0.09260830846446888,-0.15747155431262783,0.032769373626157554,-0.0514933503911766,-0.07647057645001505,-0.05163359535478662,-0.00937745149858682,-1.3877787807814457e-17,-0.002767161583348339,-0.00276716158334836,0.0,0.0,0.0,0.0,0.0
14,all,halluc,297,-0.07040602865387746,-0.1537719211379115,0.034258946574589055,-0.052146473965378755,-0.07515039667326599,-0.029431315544195202,-0.005677818323870487,0.0014895729484314876,-0.0034202851575504956,-0.0014469818065993012,0.02220227981059142,0.0036996331747163325,0.0014895729484315015,-0.0006531235742021566,0.0013201797767490586
14,all,real,297,-0.04097471310968226,-0.148094102814041,0.03276937362615757,-0.04872618880782826,-0.07370341486666669,0.0,0.0,0.0,0.0,0.0,0.05163359535478662,0.00937745149858682,1.3877787807814457e-17,0.002767161583348339,0.00276716158334836
14,target,baseline_cov,1,-0.09081840010908115,-0.12391440909135643,0.026048692500901666,-0.04541390945049998,-0.07018986100050001,-0.055570709409231034,-0.008716098365575187,0.0,-0.0029663270005000006,-0.0029663270005000075,0.0,0.0,0.0,0.0,0.0
14,target,halluc,1,-0.09081840010908115,-0.12341447903551606,0.02589591199023518,-0.04749469164999998,-0.06794942,-0.055570709409231034,-0.008216168309734817,-0.00015278051066648646,-0.005047109200000004,-0.000725885999999995,0.0,0.0004999300558403696,-0.00015278051066648646,-0.002080782199500003,0.0022404410005000125
14,target,real,1,-0.03524769069985012,-0.11519831072578124,0.026048692500901666,-0.04244758244999998,-0.067223534,0.0,0.0,0.0,0.0,0.0,0.055570709409231034,0.008716098365575187,0.0,0.0029663270005000006,0.0029663270005000075
14,non_target,baseline_cov,296,-0.09261434947577596,-0.15758271623778652,0.03281487606472787,-0.051439172807023474,-0.07667152114410124,-0.05162034605293786,-0.009373921717007794,-1.3877787807814457e-17,-0.002766488727209304,-0.002766488727209318,0.0,0.0,0.0,0.0,0.0
14,non_target,halluc,296,-0.07033629692228127,-0.15387267731917298,0.03431112581980896,-0.05210208390411315,-0.0753546896958108,-0.029342293499443173,-0.005663882798394249,0.001496249755081079,-0.003429399824298983,-0.001449657278918881,0.022278052553494687,0.003710038918613545,0.001496249755081093,-0.0006629110970896787,0.001316831448290437
14,non_target,real,296,-0.0409940034228381,-0.14820879452077873,0.03281487606472788,-0.04867268407981417,-0.07390503241689192,0.0,0.0,0.0,0.0,0.0,0.05162034605293786,0.009373921717007794,1.3877787807814457e-17,0.002766488727209304,0.002766488727209318
140,all,baseline_cov,297,0.08942379208310647,-0.031372007334083074,0.013422624819007863,-0.01177436768932762,-0.023225739097820892,-0.02699178993626372,-0.004752912532895892,0.0,-0.0012237127306491801,-0.0012237127306491645,0.0,0.0,0.0,0.0,0.0
140,all,halluc,297,0.11441074522002204,-0.025659415845863398,0.014512572788065859,-0.010245814586944436,-0.02427282692272729,-0.002004836799348153,0.0009596789553237839,0.0010899479690579961,0.0003048403717340036,-0.0022708005555555633,0.02498695313691557,0.005712591488219676,0.0010899479690579961,0.0015285531023831837,-0.0010470878249063988
140,all,real,297,0.11641558201937019,-0.026619094801187182,0.013422624819007863,-0.01055065495867844,-0.022002026367171728,0.0,0.0,0.0,0.0,0.0,0.02699178993626372,0.004752912532895892,0.0,0.0012237127306491801,0.0012237127306491645
140,target,baseline_cov,1,-0.07973772689083758,-0.10539367517944787,0.019796256143214726,-0.026355918244999967,-0.066928683545,-0.06799294249807997,-0.04268690661350205,3.469446951953614e-18,-0.003564113545000004,-0.003564113545000011,0.0,0.0,0.0,0.0,0.0
140,target,halluc,1,-0.07973772689083747,-0.10495418099618437,0.01974908367227956,-0.026734440699999966,-0.066361785,-0.06799294249807986,-0.04224741243023855,-4.717247093516397e-05,-0.003942636000000003,-0.0029972150000000114,1.1102230246251565e-16,0.0004394941832635002,-4.717247093516744e-05,-0.0003785224549999987,0.0005668985449999997
140,target,real,1,-0.011744784392757612,-0.06270676856594581,0.019796256143214723,-0.022791804699999963,-0.06336457,0.0,0.0,0.0,0.0,0.0,0.06799294249807997,0.04268690661350205,-3.469446951953614e-18,0.003564113545000004,0.003564113545000011
140,non_target,baseline_cov,296,0.09004503454426582,-0.03137149405771411,0.013434228373844642,-0.011807588963227377,-0.02322524161658042,-0.02683055066989848,-0.0047221303670618164,0.0,-0.001215805971141239,-0.0012158059711412234,0.0,0.0,0.0,0.0,0.0
140,non_target,halluc,296,0.11513166455334112,-0.025633015155465233,0.014525944314771617,-0.010290937373048975,-0.024271556773817583,-0.0017439206608231839,0.0010163485351870616,0.0010917159409269753,0.0003008456190371628,-0.0022621211283783867,0.025086630009075295,0.005738478902248878,0.0010917159409269753,0.0015166515901784017,-0.0010463151572371633
140,non_target,real,296,0.1168755852141643,-0.026649363690652295,0.013434228373844642,-0.010591782992086138,-0.022009435645439196,0.0,0.0,0.0,0.0,0.0,0.02683055066989848,0.0047221303670618164,0.0,0.001215805971141239,0.0012158059711412234
141,all,baseline_cov,304,0.028365727854255507,-0.11257778537724261,0.027714398116781988,-0.04757575701600236,-0.05052423054883673,-0.1908103089436335,-0.02294816667980415,3.469446951953614e-18,-0.008510219037070346,-0.008510219037070263,0.0,0.0,0.0,0.0,0.0
141,all,halluc,304,0.21181188830117548,-0.0984384224761996,0.03016937161749733,-0.0434677923667347,-0.04464883567844409,-0.0073641484967135185,-0.008808803778761143,0.002454973500715347,-0.004402254387802687,-0.002634824166677624,0.18344616044691997,0.014139362901043007,0.0024549735007153434,0.004107964649267659,0.005875394870392639
141,all,real,304,0.219176036797889,-0.08962961869743846,0.027714398116781985,-0.039065537978932016,-0.042014011511766466,0.0,0.0,0.0,0.0,0.0,0.1908103089436335,0.02294816667980415,-3.469446951953614e-18,0.008510219037070346,0.008510219037070263
141,target,baseline_cov,1,-0.1683256477292394,-0.27973568399406634,0.04853028587809594,-0.07759418890499997,-0.108496695205,-0.31684843724229306,-0.10784642447308779,0.0,-0.016139545205,-0.016139545204999994,0.0,0.0,0.0,0.0,0.0
141,target,halluc,1,-0.1683256477292394,-0.28086935017319326,0.049055663964986736,-0.07735356299999997,-0.1102335,-0.31684843724229306,-0.1089800906522147,0.0005253780868907931,-0.0158989193,-0.01787635,0.0,-0.0011336661791269131,0.0005253780868907931,0.0002406259049999998,-0.0017368047950000048
141,target,real,1,0.14852278951305364,-0.17188925952097855,0.04853028587809594,-0.06145464369999997,-0.09235715,0.0,0.0,0.0,0.0,0.0,0.31684843724229306,0.10784642447308779,0.0,0.016139545205,0.016139545204999994
141,non_target,baseline_cov,303,0.029086464832147607,-0.11224030304454735,0.027658046535433745,-0.047476686283695446,-0.05033290228264477,-0.19032980415205603,-0.022888102750535544,6.938893903907228e-18,-0.008485039742786755,-0.008485039742786658,0.0,0.0,0.0,0.0,0.0
141,non_target,halluc,303,0.21331831410383129,-0.09804804543992496,0.030123313274049754,-0.04335595814022227,-0.04443238464107922,-0.006097954880372347,-0.00869584514591315,0.0024652667386160163,-0.004364311599313581,-0.0025845221012211136,0.18423184927168368,0.014192257604622394,0.0024652667386160093,0.004120728143473175,0.005900517641565545
141,non_target,real,303,0.21941626898420363,-0.08935220029401181,0.027658046535433738,-0.03899164654090869,-0.04184786253985811,0.0,0.0,0.0,0.0,0.0,0.19032980415205603,0.022888102750535544,-6.938893903907228e-18,0.008485039742786755,0.008485039742786658
142,all,baseline_cov,307,-0.0693387369242745,-0.06003561276782343,0.006911504104868037,-0.010584797197928755,-0.022710172003736578,-0.05978428155490256,-0.03477408798069437,0.0,-0.00311297589617958,-0.0031129758961795685,0.0,0.0,0.0,0.0,0.0
142,all,halluc,307,-0.023991578861162988,-0.02839972903718735,0.0074110209255220496,-0.009036937392725724,-0.02054731487951141,-0.014437123491791048,-0.003138204250058285,0.0004995168206540128,-0.0015651160909765484,-0.0009501187719543995,0.045347158063111515,0.03163588373063608,0.0004995168206540128,0.0015478598052030314,0.002162857124225169
142,all,real,307,-0.00955445536937194,-0.025261524787129064,0.006911504104868037,-0.007471821301749175,-0.01959719610755701,0.0,0.0,0.0,0.0,0.0,0.05978428155490256,0.03477408798069437,0.0,0.00311297589617958,0.0031129758961795685
142,target,baseline_cov,1,-0.11145338647916392,-0.10530562898169316,0.0066537342872171655,-0.017156696777727593,-0.019746822377727596,-0.10797237724346564,-0.07408156248980757,1.734723475976807e-18,-0.005734054377727595,-0.005734054377727596,0.0,0.0,0.0,0.0,0.0
142,target,halluc,1,-0.11145338647916392,-0.10391904192988044,0.009068174367116323,-0.018852742799999996,-0.02113595,-0.10797237724346564,-0.07269497543799486,0.0024144400798991597,-0.007430100399999997,-0.0071231820000000005,0.0,0.0013865870518127155,0.002414440079899158,-0.0016960460222724023,-0.0013891276222724042
142,target,real,1,-0.0034810092356982736,-0.031224066491885583,0.006653734287217164,-0.011422642399999999,-0.014012768,0.0,0.0,0.0,0.0,0.0,0.10797237724346564,0.07408156248980757,-1.734723475976807e-18,0.005734054377727595,0.005734054377727596
142,non_target,baseline_cov,306,-0.06919788540583582,-0.059883978097435175,0.0069227484710791005,-0.010594755183828105,-0.02271985615284118,-0.059623642977193136,-0.03459889084211931,-8.673617379884035e-19,-0.003104410280226807,-0.003104410280226795,0.0,0.0,0.0,0.0,0.0
142,non_target,halluc,306,-0.02369208299342551,-0.02828089833108427,0.007419053235082445,-0.009036802321215023,-0.020545391235326806,-0.014117840564782824,-0.0029958110757684064,0.0004963047640033436,-0.001546457417613726,-0.0009299453627124206,0.04550580241241031,0.031603079766350906,0.0004963047640033445,0.0015579528626130813,0.0021744649175143745
142,non_target,real,306,-0.009574242428642687,-0.025285087255315863,0.006922748471079101,-0.007490344903601297,-0.019615445872614386,0.0,0.0,0.0,0.0,0.0,0.059623642977193136,0.03459889084211931,8.673617379884035e-19,0.003104410280226807,0.003104410280226795
143,all,baseline_cov,317,-0.182027991008754,-0.210005218908365,0.038633397556272035,-0.06849558804745559,-0.09308716617534205,-0.09783510411301866,-0.05755353685608855,-6.938893903907228e-18,-0.005648882505310496,-0.00564888250531051,0.0,0.0,0.0,0.0,0.0
143,all,halluc,317,-0.09462115942458593,-0.15612000909692259,0.039575223623964935,-0.06447859524985802,-0.08936079972996841,-0.01042827252885059,-0.003668327044646147,0.0009418260676928927,-0.0016318897077129274,-0.001922516059936874,0.08740683158416807,0.0538852098114424,0.0009418260676928997,0.004016992797597568,0.0037263664453736356
143,all,real,317,-0.08419288689573534,-0.15245168205227644,0.03863339755627204,-0.0628467055421451,-0.08743828367003154,0.0,0.0,0.0,0.0,0.0,0.09783510411301866,0.05755353685608855,6.938893903907228e-18,0.005648882505310496,0.00564888250531051
143,target,baseline_cov,1,-0.10851320232281492,-0.18299752774434586,0.03535140035813886,-0.05303501821499997,-0.08136986546500001,-0.11089769912410208,-0.044681379410527855,0.0,-0.005862315464999997,-0.005862315465000004,0.0,0.0,0.0,0.0,0.0
