scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
119,all,baseline_cov,315,-0.18291472885012217,-0.246350014642844,0.027710186601735673,-0.04935889411931231,-0.058348868985376716,-0.185504320491077,-0.09843552630392294,-3.469446951953614e-18,-0.010229903147091053,-0.010229903147091018,0.0,0.0,0.0,0.0,0.0
119,all,halluc,315,-0.021956322725878108,-0.19472977862258478,0.033921644252719464,-0.04797330073899206,-0.05666867391733336,-0.024545914366832955,-0.04681529028366371,0.006211457650983788,-0.008844309766770801,-0.00854970807904766,0.16095840612424406,0.051620236020259225,0.006211457650983791,0.001385593380320252,0.001680195068043358
119,all,real,315,0.002589591640954847,-0.14791448833892107,0.027710186601735676,-0.03912899097222126,-0.0481189658382857,0.0,0.0,0.0,0.0,0.0,0.185504320491077,0.09843552630392294,3.469446951953614e-18,0.010229903147091053,0.010229903147091018
119,target,baseline_cov,1,-0.13967760906349758,-0.1791246588385328,0.023750189530050807,-0.037203337991999985,-0.061114400991999995,-0.18062248271002435,-0.0936442084888579,0.0,-0.009528845992000004,-0.009528845991999997,0.0,0.0,0.0,0.0,0.0
119,target,halluc,1,-0.13967760906349758,-0.1789366064762693,0.024044547226883057,-0.03825245284999998,-0.061818093,-0.18062248271002435,-0.09345615612659441,0.0002943576968322502,-0.010577960849999998,-0.010232538,0.0,0.0001880523622634911,0.0002943576968322502,-0.0010491148579999943,-0.0007036920080000023
119,target,real,1,0.04094487364652677,-0.08548045034967489,0.023750189530050807,-0.02767449199999998,-0.051585555,0.0,0.0,0.0,0.0,0.0,0.18062248271002435,0.0936442084888579,0.0,0.009528845992000004,0.009528845991999997
119,non_target,baseline_cov,314,-0.1830488960683856,-0.24655506404968297,0.027728852264891725,-0.04932546408787064,-0.058420219329304676,-0.18551862287327414,-0.09843156761047112,0.0,-0.010232135813190074,-0.01023213581319004,0.0,0.0,0.0,0.0,0.0
119,non_target,halluc,314,-0.021556778395979248,-0.19477958694770203,0.033960555028885835,-0.04793315903386145,-0.05673127429286626,-0.024026505200867798,-0.04665609050849018,0.00623170276399411,-0.008839830759180885,-0.00854319077675162,0.16149211767240634,0.05177547710198094,0.00623170276399411,0.0013923050540091894,0.001688945036438419
119,non_target,real,314,0.00246972680488855,-0.14812349643921185,0.027728852264891725,-0.03909332827468057,-0.04818808351611464,0.0,0.0,0.0,0.0,0.0,0.18551862287327414,0.09843156761047112,0.0,0.010232135813190074,0.01023213581319004
12,all,baseline_cov,303,-0.020295095440807653,-0.051515463303108855,0.006963240592442026,-0.010398771950259013,-0.012927709154545053,-0.09107629744652002,-0.03611086453449941,-2.6020852139652106e-18,-0.0044446173937820075,-0.0044446173937819945,0.0,0.0,0.0,0.0,0.0
12,all,halluc,303,0.06827354019510912,-0.01957864053128533,0.008277847243995691,-0.00780286777019236,-0.010501475493822457,-0.0025076618106032456,-0.004174041762675884,0.0013146066515536629,-0.0018487132137153545,-0.0020183837330593982,0.08856863563591677,0.031936822771823525,0.0013146066515536655,0.002595904180066653,0.0024262336607225963
12,all,real,303,0.07078120200571236,-0.015404598768609445,0.0069632405924420285,-0.005954154556477006,-0.008483091760763058,0.0,0.0,0.0,0.0,0.0,0.09107629744652002,0.03611086453449941,2.6020852139652106e-18,0.0044446173937820075,0.0044446173937819945
12,target,baseline_cov,1,-0.0567436181585792,-0.09393139855263055,0.009376268258177466,-0.017735048897783063,-0.019995165397783066,-0.14384776367866614,-0.07139351899963464,0.0,-0.007096728397783065,-0.007096728397783065,0.0,0.0,0.0,0.0,0.0
12,target,halluc,1,-0.0567436181585792,-0.09584570125277503,0.009910743130858032,-0.01855628965,-0.020336982,-0.14384776367866614,-0.07330782169977912,0.0005344748726805668,-0.00791796915,-0.0074385449999999995,0.0,-0.0019143027001444768,0.0005344748726805668,-0.0008212407522169354,-0.0003418166022169343
12,target,real,1,0.08710414552008694,-0.02253787955299591,0.009376268258177466,-0.010638320499999998,-0.012898437,0.0,0.0,0.0,0.0,0.0,0.14384776367866614,0.07139351899963464,0.0,0.007096728397783065,0.007096728397783065
12,non_target,baseline_cov,302,-0.020172094905000493,-0.051404352593705016,0.006960131796212468,-0.01040309003818112,-0.012912184696785987,-0.09089965659712573,-0.036008606877816596,-8.673617379884035e-19,-0.004435835569265449,-0.004435835569265434,0.0,0.0,0.0,0.0,0.0
12,non_target,halluc,302,0.06871389045781151,-0.019451135409874754,0.008277177201105324,-0.007795437621583725,-0.010475114257047034,-0.0020136712343137297,-0.004055389693986333,0.0013170454048928547,-0.0018281831526680541,-0.001998765129526481,0.088885985362812,0.03195321718383026,0.0013170454048928555,0.002607652416597395,0.002437070439738953
12,non_target,real,302,0.07072756169212524,-0.01539574571588842,0.006960131796212469,-0.005967254468915671,-0.008476349127520552,0.0,0.0,0.0,0.0,0.0,0.09089965659712573,0.036008606877816596,8.673617379884035e-19,0.004435835569265449,0.004435835569265434
120,all,baseline_cov,309,0.0026962030873050047,-0.022119386817923692,0.005709735887839915,-0.0063588791439600795,-0.009904284139100552,-0.017184103725224276,-0.0034970986241177338,0.0,-0.0008496349648202421,-0.0008496349648202343,0.0,0.0,0.0,0.0,0.0
120,all,halluc,309,0.010755678724642559,-0.02357331278027075,0.00700735862561711,-0.007905822757664759,-0.01107726470562191,-0.009124628087886721,-0.004951024586464792,0.0012976227377771953,-0.0023965785785249214,-0.0020226155313415924,0.008059475637337554,-0.001453925962347058,0.0012976227377771953,-0.0015469436137046794,-0.0011729805665213582
120,all,real,309,0.01988030681252928,-0.018622288193805958,0.005709735887839915,-0.0055092441791398375,-0.009054649174280317,0.0,0.0,0.0,0.0,0.0,0.017184103725224276,0.0034970986241177338,0.0,0.0008496349648202421,0.0008496349648202343
120,target,baseline_cov,1,-0.13677426998261044,-0.13550836185111859,0.011877209510068076,-0.0198393539435,-0.0208168193935,-0.22924318018277567,-0.11761458427808968,0.0,-0.011775962393500001,-0.011775962393500001,0.0,0.0,0.0,0.0,0.0
120,target,halluc,1,-0.13677426998261033,-0.1354984081179238,0.011762938425380018,-0.018646650749999997,-0.02113443,-0.22924318018277556,-0.1176046305448949,-0.00011427108468805777,-0.010583259199999997,-0.012093573,1.1102230246251565e-16,9.953733194789649e-06,-0.00011427108468805777,0.001192703193500004,-0.00031761060649999895
120,target,real,1,0.09246891020016523,-0.0178937775730289,0.011877209510068076,-0.00806339155,-0.009040857,0.0,0.0,0.0,0.0,0.0,0.22924318018277567,0.11761458427808968,0.0,0.011775962393500001,0.011775962393500001
120,non_target,baseline_cov,308,0.0031839042765970937,-0.022080505355729918,0.00572261300784857,-0.006345955558409626,-0.009876119146066788,-0.016468759812859668,-0.0034462533222680003,1.734723475976807e-18,-0.0008141598757660873,-0.0008141598757660795,0.0,0.0,0.0,0.0,0.0
120,non_target,halluc,308,0.011273585091776228,-0.023494576719422455,0.007022259580884991,-0.007897729873111723,-0.01105388809752328,-0.008379078997680534,-0.004860324685960538,0.001299646573036422,-0.002365934190468184,-0.001991928827222572,0.008089680815179134,-0.0014140713636925373,0.0012996465730364202,-0.0015517743147020965,-0.0011777689514564926
120,non_target,real,308,0.01965266408945676,-0.018634252033461918,0.005722613007848569,-0.005531795682643539,-0.009061959270300709,0.0,0.0,0.0,0.0,0.0,0.016468759812859668,0.0034462533222680003,-1.734723475976807e-18,0.0008141598757660873,0.0008141598757660795
121,all,baseline_cov,296,-0.04310029313957764,-0.04921875207486337,0.006566770293395135,-0.013105540853154938,-0.015144921269936787,-0.0028489106828827326,-0.0015558406211492182,-3.469446951953614e-18,-0.00014864035017442094,-0.00014864035017439492,0.0,0.0,0.0,0.0,0.0
121,all,halluc,296,-0.0433477177526812,-0.05530107543125262,0.007101121795238395,-0.014186399376093688,-0.016478117136890746,-0.0030963352959862966,-0.00763816397753847,0.0005343515018432568,-0.001229498873113171,-0.0014818362171283538,-0.000247424613103564,-0.006082323356389252,0.0005343515018432603,-0.00108085852293875,-0.0013331958669539588
121,all,real,296,-0.040251382456694906,-0.04766291145371415,0.0065667702933951385,-0.012956900502980517,-0.014996280919762392,0.0,0.0,0.0,0.0,0.0,0.0028489106828827326,0.0015558406211492182,3.469446951953614e-18,0.00014864035017442094,0.00014864035017439492
121,target,baseline_cov,1,-0.08900863875141551,-0.1160941232482442,0.02065055167868144,-0.017213637733999938,-0.08726541413399999,-0.04266738315138496,-0.024362960440344028,-3.469446951953614e-18,-0.002288624134,-0.0022886241339999946,0.0,0.0,0.0,0.0,0.0
121,target,halluc,1,-0.08900863875141551,-0.11346255235171243,0.017718159523632166,-0.01853956204999995,-0.07235047,-0.04266738315138496,-0.021731389543812263,-0.002932392155049278,-0.0036145484500000134,0.012626319999999996,0.0,0.0026315708965317652,-0.0029323921550492744,-0.0013259243160000135,0.014914944133999991
121,target,real,1,-0.04634125560003055,-0.09173116280790017,0.020650551678681444,-0.014925013599999938,-0.08497679,0.0,0.0,0.0,0.0,0.0,0.04266738315138496,0.024362960440344028,3.469446951953614e-18,0.002288624134,0.0022886241339999946
121,non_target,baseline_cov,295,-0.04294080141338319,-0.04903350746810442,0.0065750900928925925,-0.013132710182626647,-0.015156256339889113,-0.002710128591102645,-0.0014801392828975857,-3.469446951953614e-18,-0.00014138616785636451,-0.00014138616785634023,0.0,0.0,0.0,0.0,0.0
121,non_target,halluc,295,-0.04318910602457293,-0.055097565648680735,0.007108997743611209,-0.014220616363470277,-0.016491056354303937,-0.0029584332022923876,-0.007544197463473901,0.0005339076507186128,-0.0012292923486999941,-0.0014761861822711643,-0.00024830461118974245,-0.006064058180576315,0.0005339076507186163,-0.0010879061808436296,-0.001334800014414824
121,non_target,real,295,-0.040230672822280544,-0.047553368185206835,0.006575090092892596,-0.012991324014770282,-0.015014870172032773,0.0,0.0,0.0,0.0,0.0,0.002710128591102645,0.0014801392828975857,3.469446951953614e-18,0.00014138616785636451,0.00014138616785634023
122,all,baseline_cov,297,0.0309833281760743,-0.03885406569312444,0.011550280601917944,-0.012554872952626629,-0.01425297298771416,-0.00460514549366442,-0.0010715066756190605,3.469446951953614e-18,-0.00022284021838757037,-0.00022284021838755996,0.0,0.0,0.0,0.0,0.0
122,all,halluc,297,0.02887096884547269,-0.04354063927405982,0.01297126699877183,-0.01433814190834175,-0.016054992584646464,-0.00671750482426603,-0.005758080256554443,0.0014209863968538891,-0.0020061091741026913,-0.002024859815319864,-0.0021123593306016097,-0.0046865735809353826,0.0014209863968538856,-0.001783268955715121,-0.0018020195969323041
122,all,real,297,0.03558847366973872,-0.03778255901750538,0.01155028060191794,-0.012332032734239058,-0.0140301327693266,0.0,0.0,0.0,0.0,0.0,0.00460514549366442,0.0010715066756190605,-3.469446951953614e-18,0.00022284021838757037,0.00022284021838755996
122,target,baseline_cov,1,-0.10604134617856187,-0.09350090221884844,0.014422237454391477,-0.028967348235,-0.036224624335,-0.06769697490631366,-0.0387284747377028,0.0,-0.0036498443350000027,-0.0036498443349999993,0.0,0.0,0.0,0.0,0.0
122,target,halluc,1,-0.10604134617856187,-0.09366000997031032,0.014330089023210467,-0.028256451349999996,-0.035588577,-0.06769697490631366,-0.038887582489164685,-9.214843118100953e-05,-0.00293894745,-0.0030137970000000056,0.0,-0.00015910775146188438,-9.214843118100953e-05,0.0007108968850000029,0.0006360473349999937
122,target,real,1,-0.03834437127224821,-0.054772427481145636,0.014422237454391477,-0.025317503899999996,-0.03257478,0.0,0.0,0.0,0.0,0.0,0.06769697490631366,0.0387284747377028,0.0,0.0036498443350000027,0.0036498443349999993
122,non_target,baseline_cov,296,0.031480161642978066,-0.038947965067246515,0.011585689011418298,-0.012582190257485167,-0.014254062391946301,-0.004367481943643892,-0.0010157076440922008,1.734723475976807e-18,-0.00021126250177740287,-0.00021126250177737858,0.0,0.0,0.0,0.0,0.0
122,non_target,halluc,296,0.02935965191696055,-0.04364290771218615,0.013009731957561395,-0.014407446182863177,-0.016062762914324326,-0.006487991669661408,-0.005710650289031838,0.0014240429461430983,-0.002036518427155413,-0.002019963024155403,-0.0021205097260175165,-0.004694942644939637,0.0014240429461430965,-0.00182525592537801,-0.0018087005223780244
122,non_target,real,296,0.03584764358662196,-0.037932257423154314,0.011585689011418297,-0.012370927755707764,-0.014042799890168923,0.0,0.0,0.0,0.0,0.0,0.004367481943643892,0.0010157076440922008,-1.734723475976807e-18,0.00021126250177740287,0.00021126250177737858
123,all,baseline_cov,310,-0.02017965600330407,-0.028152985958688315,0.006947250085221935,-0.010355550994093278,-0.010541302775503634,-0.03044065993899392,-0.009636732418391025,-1.734723475976807e-18,-0.001529738189116541,-0.0015297381891165446,0.0,0.0,0.0,0.0,0.0
123,all,halluc,310,0.012706469223804806,-0.022328496141867493,0.008062536231216735,-0.009315751466658872,-0.010910776627483859,0.0024454652881149563,-0.0038122426015702038,0.0011152861459947988,-0.000489938661682135,-0.0018992120410967692,0.032886125227108876,0.0058244898168208215,0.0011152861459948005,0.0010397995274344062,-0.0003694738519802246
123,all,real,310,0.01026100393568985,-0.01851625354029729,0.006947250085221937,-0.008825812804976737,-0.00901156458638709,0.0,0.0,0.0,0.0,0.0,0.03044065993899392,0.009636732418391025,1.734723475976807e-18,0.001529738189116541,0.0015297381891165446
123,target,baseline_cov,1,-0.11102871595354846,-0.12441353957880807,0.012593418536708756,-0.017183564691,-0.020949979341,-0.1650381085064726,-0.10309813926861044,-1.734723475976807e-18,-0.008514585341,-0.008514585340999999,0.0,0.0,0.0,0.0,0.0
123,target,halluc,1,-0.11102871595354846,-0.1220842450213584,0.01210089629402145,-0.017334841699999996,-0.020740662,-0.1650381085064726,-0.10076884471116077,-0.0004925222426873082,-0.008665862349999998,-0.008305268,0.0,0.0023292945574496793,-0.0004925222426873065,-0.00015127700899999694,0.0002093173409999996
123,target,real,1,0.05400939255292414,-0.02131540031019763,0.012593418536708758,-0.008668979349999998,-0.012435394,0.0,0.0,0.0,0.0,0.0,0.1650381085064726,0.10309813926861044,1.734723475976807e-18,0.008514585341,0.008514585340999999
123,non_target,baseline_cov,309,-0.019871061360743236,-0.027879628898842213,0.006956565982604606,-0.010345485239831444,-0.010525845097298146,-0.02999347404203101,-0.009351792116534807,-8.673617379884035e-19,-0.0015071335057771137,-0.0015071335057771154,0.0,0.0,0.0,0.0,0.0
123,non_target,halluc,309,0.01313365519009091,-0.022277026469914918,0.00807582478829745,-0.009279751624803396,-0.010898444273527496,0.003011242508803136,-0.0037491896876075126,0.0011192588056928438,-0.0004413998907490651,-0.0018797326820064655,0.033004716550834146,0.005602602428927295,0.0011192588056928446,0.0010657336150280486,-0.00037259917622935006
123,non_target,real,309,0.010122412681287773,-0.018527836782307405,0.006956565982604607,-0.00883835173405433,-0.00901871159152103,0.0,0.0,0.0,0.0,0.0,0.02999347404203101,0.009351792116534807,8.673617379884035e-19,0.0015071335057771137,0.0015071335057771154
124,all,baseline_cov,296,0.018666057233133415,-0.015022138877925473,0.007936127350639047,-0.011918423571091498,-0.013554620164573766,-0.01505030147309716,-0.002282683381448214,-1.734723475976807e-18,-0.0007333219743783891,-0.0007333219743783925,0.0,0.0,0.0,0.0,0.0
124,all,halluc,296,0.05651355481049358,-0.014281516166747887,0.010078914715986848,-0.014277229843908779,-0.014384478499898644,0.022797196104263007,-0.0015420606702706285,0.002142787365347799,-0.0030921282471956697,-0.0015631803097032708,0.03784749757736017,0.0007406227111775854,0.002142787365347801,-0.0023588062728172807,-0.0008298583353248783
124,all,real,296,0.033716358706230576,-0.012739455496477259,0.007936127350639048,-0.011185101596713109,-0.012821298190195373,0.0,0.0,0.0,0.0,0.0,0.01505030147309716,0.002282683381448214,1.734723475976807e-18,0.0007333219743783891,0.0007333219743783925
124,target,baseline_cov,1,-0.03327115593725716,-0.04854081598833848,0.009737369962782287,-0.019531731537799996,-0.0219385185378,-0.060464771398005324,-0.0145406931378943,0.0,-0.0030333835377999996,-0.0030333835377999996,0.0,0.0,0.0,0.0,0.0
124,target,halluc,1,-0.03327115593725716,-0.045414519536625786,0.015561352338902256,-0.016826448499999987,-0.03250294,-0.060464771398005324,-0.011414396686181605,0.005823982376119969,-0.00032810049999999064,-0.013597805000000001,0.0,0.0031262964517126957,0.005823982376119969,0.002705283037800009,-0.010564421462200001
124,target,real,1,0.027193615460748166,-0.03400012285044418,0.009737369962782287,-0.016498347999999996,-0.018905135,0.0,0.0,0.0,0.0,0.0,0.060464771398005324,0.0145406931378943,0.0,0.0030333835377999996,0.0030333835377999996
124,non_target,baseline_cov,295,0.0188467784626134,-0.015129936099324226,0.00795330008442736,-0.011944837605882315,-0.013581984420935712,-0.014891761530611669,-0.002355768070847586,-1.734723475976807e-18,-0.0007255251555193312,-0.0007255251555193364,0.0,0.0,0.0,0.0,0.0
124,non_target,halluc,295,0.056831672797464705,-0.014282429220649151,0.010082329619086642,-0.014218565015413553,-0.01438540478294915,0.023093132804239636,-0.0015082611921725109,0.0021290295346592814,-0.0029992525650505697,-0.0015289455175327739,0.037984894334851305,0.000847506878675075,0.002129029534659283,-0.0022737274095312385,-0.0008034203620134375
124,non_target,real,295,0.03373853999322507,-0.01277416802847664,0.007953300084427361,-0.011219312450362983,-0.012856459265416375,0.0,0.0,0.0,0.0,0.0,0.014891761530611669,0.002355768070847586,1.734723475976807e-18,0.0007255251555193312,0.0007255251555193364
125,all,baseline_cov,296,-0.1476399489650344,-0.17690501825092408,0.013992828774301518,-0.029283513487857116,-0.037325483686206806,-0.1051935683178028,-0.06995460263947417,-5.204170427930421e-18,-0.005818634306916235,-0.0058186343069162524,0.0,0.0,0.0,0.0,0.0
125,all,halluc,296,-0.06679144775589241,-0.13626735732712825,0.015704969510290875,-0.026411620060697638,-0.03484421253692571,-0.0243450671086608,-0.029316941715678335,0.001712140735989352,-0.002946740879756757,-0.003337363157635158,0.080848501209142,0.04063766092379584,0.0017121407359893571,0.0028718934271594783,0.0024812711492810946
125,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554,0.0,0.0,0.0,0.0,0.0,0.1051935683178028,0.06995460263947417,5.204170427930421e-18,0.005818634306916235,0.0058186343069162524
125,target,baseline_cov,1,-0.14592457908983525,-0.1604501352425456,0.013656578659995049,-0.02615535695549999,-0.038800956105499995,-0.135684913020497,-0.07765592756079653,0.0,-0.0073721661055000005,-0.007372166105499997,0.0,0.0,0.0,0.0,0.0
125,target,halluc,1,-0.14592457908983525,-0.1893056037186227,0.017843215849391116,-0.029246769999999988,-0.042939443,-0.135684913020497,-0.10651139603687365,0.0041866371893960665,-0.01046357915,-0.011510653000000003,0.0,-0.028855468476077117,0.0041866371893960665,-0.0030914130444999986,-0.0041384868945000056
125,target,real,1,-0.010239666069338238,-0.08279420768174905,0.013656578659995049,-0.01878319084999999,-0.03142879,0.0,0.0,0.0,0.0,0.0,0.135684913020497,0.07765592756079653,0.0,0.0073721661055000005,0.007372166105499997
125,non_target,baseline_cov,295,-0.14764575791507506,-0.17697356398105768,0.014004631222575822,-0.02925409959474646,-0.03737745456953123,-0.10509200384846473,-0.06988639341613234,-6.938893903907228e-18,-0.005813368097429512,-0.005813368097429529,0.0,0.0,0.0,0.0,0.0
125,non_target,halluc,295,-0.06651109764334229,-0.13608473688192402,0.015708459710202842,-0.02635860724310679,-0.034877045094678,-0.02395734357673196,-0.02899756631699868,0.0017038284876270127,-0.0029178757457898434,-0.003312958622576294,0.08113466027173277,0.04088882709913366,0.0017038284876270196,0.0028954923516396683,0.002500409474853235
125,non_target,real,295,-0.04255375406661033,-0.10708717056492534,0.01400463122257583,-0.023440731497316947,-0.0315640864721017,0.0,0.0,0.0,0.0,0.0,0.10509200384846473,0.06988639341613234,6.938893903907228e-18,0.005813368097429512,0.005813368097429529
126,all,baseline_cov,298,-0.0005432604346434777,-0.0460102499117494,0.011314489688188326,-0.013293418307080153,-0.031006371472199288,-0.000990145529183084,-0.000236187803452359,-6.938893903907228e-18,-4.9509666259692914e-05,-4.9509666259675567e-05,0.0,0.0,0.0,0.0,0.0
126,all,halluc,298,-0.02023701027929814,-0.052893867978387354,0.012015791942563149,-0.015139905892664918,-0.033576190089563765,-0.020683895373837746,-0.007119805870090312,0.0007013022543748155,-0.0018959972518444584,-0.0026193282836241526,-0.019693749844654662,-0.006883618066637953,0.0007013022543748224,-0.0018464875855847655,-0.002569818617364477
126,all,real,298,0.00044688509453960634,-0.04577406210829704,0.011314489688188333,-0.01324390864082046,-0.030956861805939612,0.0,0.0,0.0,0.0,0.0,0.000990145529183084,0.000236187803452359,6.938893903907228e-18,4.9509666259692914e-05,4.9509666259675567e-05
126,target,baseline_cov,1,-0.0983678643687862,-0.11740912036909312,0.0162642519908048,-0.03885253792499999,-0.041469146675,-0.001763180488288052,-0.0009488521888828538,0.0,-9.768167499999564e-05,-9.768167499999564e-05,0.0,0.0,0.0,0.0,0.0
126,target,halluc,1,-0.0983678643687862,-0.10918340557859385,0.015975358620465088,-0.03796401149999999,-0.040885746,-0.001763180488288052,0.007276862601616418,-0.00028889337033971216,0.0007908447500000054,0.0004857190000000025,0.0,0.008225714790499272,-0.00028889337033971216,0.0008885264250000011,0.0005834006749999981
126,target,real,1,-0.09660468388049814,-0.11646026818021027,0.0162642519908048,-0.03875485625,-0.041371465,0.0,0.0,0.0,0.0,0.0,0.001763180488288052,0.0009488521888828538,0.0,9.768167499999564e-05,9.768167499999564e-05
126,non_target,baseline_cov,297,-0.00019656965445391528,-0.0459093957461042,0.011312748061799223,-0.013207360665268971,-0.030971143272863252,-0.00098724251365101,-0.0002354388364406157,-8.673617379884035e-18,-4.934747094406666e-05,-4.9347470944045846e-05,0.0,0.0,0.0,0.0,0.0
126,non_target,halluc,297,-0.01996282272238381,-0.05282244654780843,0.012014248663394771,-0.015063057052236184,-0.03355157879020203,-0.020753495581580905,-0.00714848963814485,0.0007015006015955397,-0.0019050438579112788,-0.002629782988282821,-0.019766253067929895,-0.006913050801704235,0.0007015006015955484,-0.0018556963869672122,-0.002580435517338775
126,non_target,real,297,0.0007906728591970946,-0.04567395690966358,0.011312748061799232,-0.013158013194324905,-0.030921795801919207,0.0,0.0,0.0,0.0,0.0,0.00098724251365101,0.0002354388364406157,8.673617379884035e-18,4.934747094406666e-05,4.9347470944045846e-05
127,all,baseline_cov,301,-0.12255880744708836,-0.11504458513628779,0.011076197332053247,-0.019387223127936736,-0.022942622398786618,-0.0949618540464312,-0.0673261314414002,1.734723475976807e-18,-0.005138021972431692,-0.005138021972431694,0.0,0.0,0.0,0.0,0.0
127,all,halluc,301,-0.042227458726266875,-0.05662965133962672,0.012663305125403587,-0.016948371084477228,-0.0201201402914712,-0.014630505325609722,-0.008911197644739133,0.001587107793350341,-0.0026991699289721834,-0.0023155398651162756,0.08033134872082148,0.05841493379666107,0.0015871077933503393,0.0024388520434595086,0.002822482107315418
127,all,real,301,-0.027596953400657154,-0.047718453694887586,0.011076197332053245,-0.014249201155505044,-0.017804600426354924,0.0,0.0,0.0,0.0,0.0,0.0949618540464312,0.0673261314414002,-1.734723475976807e-18,0.005138021972431692,0.005138021972431694
127,target,baseline_cov,1,-0.13724047768595382,-0.1394346229475414,0.011253414185618376,-0.02038897574,-0.024868784340000002,-0.11242238566551987,-0.09785484005381528,0.0,-0.006124401340000002,-0.006124401340000002,0.0,0.0,0.0,0.0,0.0
127,target,halluc,1,-0.13724047768595382,-0.1522814664748462,0.016941528693568436,-0.024620834299999995,-0.028278701,-0.11242238566551987,-0.11070168358112009,0.00568811450795006,-0.010356259899999998,-0.009534318,0.0,-0.012846843527304808,0.00568811450795006,-0.004231858559999996,-0.003409916659999998
127,target,real,1,-0.024818092020433946,-0.0415797828937261,0.011253414185618376,-0.014264574399999997,-0.018744383,0.0,0.0,0.0,0.0,0.0,0.11242238566551987,0.09785484005381528,0.0,0.006124401340000002,0.006124401340000002
127,non_target,baseline_cov,300,-0.12250945310114647,-0.11496268448321367,0.011081159418960592,-0.01938480822372986,-0.022954687282315905,-0.09490325008342615,-0.06721896230482327,1.734723475976807e-18,-0.005134734041206467,-0.005134734041206464,0.0,0.0,0.0,0.0,0.0
127,non_target,halluc,300,-0.04189385852572736,-0.056475846781241845,0.012656545877510032,-0.016923660358092153,-0.020110228109109438,-0.014287655508007036,-0.008732124602851443,0.0015753864585494413,-0.0026735861755687595,-0.0022902748679999967,0.08061559457541911,0.05848683770197183,0.0015753864585494395,0.0024611478656377077,0.002844459173206467
127,non_target,real,300,-0.02760620301772032,-0.0477437221783904,0.01108115941896059,-0.014250074182523394,-0.01781995324110944,0.0,0.0,0.0,0.0,0.0,0.09490325008342615,0.06721896230482327,-1.734723475976807e-18,0.005134734041206467,0.005134734041206464
128,all,baseline_cov,296,-0.03670699155210888,-0.043831040937891697,0.01270024398228781,-0.017371189270670374,-0.01964783409390646,-0.10284209840657665,-0.0293608070684247,-5.204170427930421e-18,-0.005071885338245432,-0.005071885338245447,0.0,0.0,0.0,0.0,0.0
128,all,halluc,296,0.09575480159343885,-0.013652371072708336,0.013863636817088945,-0.01343653150254785,-0.0137464216808975,0.02961969473897108,0.0008178627967586616,0.0011633928348011302,-0.0011372275701229083,0.0008295270747635114,0.13246179314554773,0.03017866986518336,0.0011633928348011354,0.003934657768122523,0.005901412413008959
128,all,real,296,0.06613510685446777,-0.014470233869466997,0.012700243982287815,-0.012299303932424942,-0.014575948755661011,0.0,0.0,0.0,0.0,0.0,0.10284209840657665,0.0293608070684247,5.204170427930421e-18,0.005071885338245432,0.005071885338245447
128,target,baseline_cov,1,-0.1260420429103013,-0.10150525434208324,0.014686489792958644,-0.027948756919999995,-0.03289196982,-0.17801502114822387,-0.07456124694244293,1.734723475976807e-18,-0.009269521819999998,-0.009269521819999998,0.0,0.0,0.0,0.0,0.0
128,target,halluc,1,-0.1260420429103013,-0.10232197208811133,0.014476292564476623,-0.027048791099999997,-0.032171212,-0.17801502114822387,-0.07537796468847102,-0.00021019722848201854,-0.008369556,-0.008548763999999997,0.0,-0.000816717746028095,-0.00021019722848202027,0.0008999658199999976,0.0007207578200000009
128,target,real,1,0.051972978237922574,-0.026944007399640313,0.014686489792958642,-0.018679235099999997,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.17801502114822387,0.07456124694244293,-1.734723475976807e-18,0.009269521819999998,0.009269521819999998
128,non_target,baseline_cov,295,-0.03638913288388734,-0.04370043522484457,0.01271185240900935,-0.017371159431299764,-0.019678072307377326,-0.10257256975624063,-0.029186378295030457,-6.938893903907228e-18,-0.005057656062036094,-0.005057656062036108,0.0,0.0,0.0,0.0,0.0
128,non_target,halluc,295,0.09659520158478307,-0.013649495362578423,0.013879762660565667,-0.013450911167471742,-0.013743506171341223,0.03041176471242979,0.0008645615672356888,0.00116791025155631,-0.0011374077982080726,0.0008769100739999952,0.13298433446867042,0.030050939862266146,0.0011679102515563169,0.003920248263828021,0.005934566136036103
128,non_target,real,295,0.06618343687235329,-0.014514056929814112,0.012711852409009357,-0.01231350336926367,-0.014620416245341218,0.0,0.0,0.0,0.0,0.0,0.10257256975624063,0.029186378295030457,6.938893903907228e-18,0.005057656062036094,0.005057656062036108
129,all,baseline_cov,307,-0.11823581438717157,-0.11946645189270566,0.010796640427798345,-0.025861503671220008,-0.03609150277971188,-0.10789384532515311,-0.07533705387231071,-5.204170427930421e-18,-0.005771740157659754,-0.005771740157659744,0.0,0.0,0.0,0.0,0.0
