scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
134,non_target,real,294,-0.09604699483528256,-0.10070880545393368,0.01433850438763566,-0.026415510801196963,-0.0285253288202381
134,non_target,halluc,294,-0.09604940054543187,-0.10236596597732561,0.014706329226695902,-0.02682928550815646,-0.029411583719387766
135,all,real,297,0.04518435393988263,-0.03617966602931744,0.011977529741777059,-0.016565086154006727,-0.02388636512622895
135,all,halluc,297,0.0447167633087453,-0.037949915610167584,0.012324556422539356,-0.01702842651877103,-0.024890696412222222
135,target,real,1,0.2790605090069975,-0.10571675336415298,0.046540998714586994,-0.05614509325,-0.05618762
135,target,halluc,1,-0.18538330316181484,-0.24161932375447392,0.04687482348758763,-0.079388466,-0.07960214
135,non_target,real,296,0.04447156758159121,-0.0359632795238658,0.011892517550751382,-0.01643136991381756,-0.023777239265168913
135,non_target,halluc,296,0.04559520060268829,-0.037348093874384536,0.012242224347188427,-0.016817066831334448,-0.024706620319020274
136,all,real,298,-0.028008654158716673,-0.07498524707307008,0.018460712068292664,-0.022401085092337236,-0.03733930982946308
136,all,halluc,298,-0.026385972973486882,-0.07421751911659946,0.018903720240096403,-0.02301269540455871,-0.03811522472288591
136,target,real,1,0.13774209503760915,-0.12190807530749415,0.039708127623066955,-0.054222944249999995,-0.05866646
136,target,halluc,1,-0.11277075399381897,-0.15586312553655612,0.03969216807289883,-0.067939127,-0.07248786
136,non_target,real,297,-0.028523817192121714,-0.07576660121980372,0.01850696603028103,-0.02240983484870874,-0.03726750124303029
136,non_target,halluc,297,-0.026081346244938408,-0.07434244517209365,0.018949590577738297,-0.02297557640760436,-0.037999491944175075
137,all,real,297,-0.010785129928705173,-0.04891822658165934,0.012942615585824853,-0.018883448955934336,-0.02384587412959597
137,all,halluc,297,-0.011190609078973623,-0.049969222413933756,0.013242862511216104,-0.019254942275739047,-0.024373518076296296
137,target,real,1,-0.0475602295462485,-0.1464174485199592,0.029207288382960352,-0.04295952049999999,-0.05830545
137,target,halluc,1,-0.10425797572511308,-0.1684346077290163,0.029212304549413374,-0.04659889814999999,-0.06163951
137,non_target,real,296,-0.010658513364286248,-0.049027095851783,0.012926763693083381,-0.01880211087639357,-0.023729456643547312
137,non_target,halluc,296,-0.010860341267452833,-0.05003660849757896,0.013227702798976608,-0.019162564046434113,-0.024247619454932434
138,all,real,297,-0.014071100827422356,-0.025419447743051493,0.008134907714090835,-0.013807675823791242,-0.01779567374747474
138,all,halluc,297,-0.013548180808763521,-0.02637294658885292,0.008385710715428926,-0.014152548634163296,-0.018619608942760935
138,target,real,1,-0.12953041685050348,-0.16311834302062245,0.03424483678197882,-0.07562163349999998,-0.09415791
138,target,halluc,1,-0.08783284055680074,-0.1536022942672649,0.03478623325731273,-0.07411891349999998,-0.09212927
138,non_target,real,296,-0.013656152555200807,-0.025039292679941205,0.008106370729213006,-0.013547313595493236,-0.017759518530405395
138,non_target,halluc,296,-0.01328723238686802,-0.02602613972036749,0.00835664350606505,-0.013899972394751683,-0.018588438094594588
139,all,real,295,0.06591552675527823,-0.027679319372996725,0.012219485644763413,-0.011050632063477962,-0.012963187235525427
139,all,halluc,295,0.06450106803419353,-0.029583586115445426,0.012570325649319682,-0.011598505084411525,-0.013252960119315257
139,target,real,1,0.000831007795806693,-0.1382776425274045,0.027299523670417294,-0.0339606233,-0.03770798
139,target,halluc,1,-0.07963185235664827,-0.17077417240544546,0.02720132731798759,-0.03683772345,-0.043972764
139,non_target,real,294,0.06614397408974715,-0.027279882953272994,0.012180960681829835,-0.010960679666244892,-0.012893398358775515
139,non_target,halluc,294,0.06502797340010447,-0.029071793537843393,0.012532763013311113,-0.011489800537759864,-0.01317671059591157
14,all,real,298,0.003285673618528273,-0.03271482905873013,0.007813549211244388,-0.01309481625009412,-0.013458206104342282
14,all,halluc,298,0.003804465031620685,-0.033089951805363116,0.007974634629022552,-0.013378480116899322,-0.013893493380234902
14,target,real,1,0.05284380077174955,-0.04475760332497969,0.02239590439487888,-0.0419105947,-0.045085356
14,target,halluc,1,-0.12305862793712796,-0.14079379661586644,0.022008141584775896,-0.05017048615,-0.05433375
14,non_target,real,297,0.0031228147348629776,-0.03270201573500675,0.007805173649955213,-0.01310085622130656,-0.013488147306713803
14,non_target,halluc,297,0.004261223518588153,-0.0328266245354798,0.007967488428437966,-0.013360841801973056,-0.013895018664343438
140,all,real,295,-0.002710760901092346,-0.061937980863810305,0.011898539317104821,-0.01759111299552204,-0.019391462097525427
140,all,halluc,295,-0.0025673477358983954,-0.0638987336621788,0.012223409585119676,-0.017892463671291537,-0.020081764854000008
140,target,real,1,-0.23370833910266542,-0.2404796936709932,0.044931440950708564,-0.043221033999999874,-0.18566316
140,target,halluc,1,-0.11133194620214859,-0.14519547934649502,0.038007004848869715,-0.03701122069999991,-0.14408125
140,non_target,real,294,-0.0018166060257562844,-0.061891141423215945,0.011893239261941904,-0.01704493920979252,-0.019335908975408166
140,non_target,halluc,294,-0.0021755550635038645,-0.0640459818157294,0.01222732481314722,-0.017482417679357157,-0.020043349237857153
141,all,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353
141,all,halluc,296,-0.021918266384793106,-0.05292034910389165,0.007611605542224856,-0.010538839727536787,-0.015303752296331099
141,target,real,1,-0.12769876147010306,-0.1793217533939695,0.018931624850242388,-0.035051090599999994,-0.044795632
141,target,halluc,1,-0.10129501849415246,-0.15955143264444427,0.019116342811336832,-0.03378207454999999,-0.043773007
141,non_target,real,295,-0.022748242068783453,-0.05220737539089515,0.0074672482206180595,-0.010652931218018037,-0.01488402693394578
141,non_target,halluc,295,-0.021637604790101794,-0.052604615219783324,0.007596990730432737,-0.01056713777785354,-0.01520724634818307
142,all,real,298,0.0442542288183676,-0.036353406395842836,0.012058446553476194,-0.016743752988822132,-0.02410546961684564
142,all,halluc,298,0.04236772237727626,-0.03789288251897993,0.012282044285971135,-0.017277614728588908,-0.02480327510476511
142,target,real,1,0.2333597275878725,-0.10571674987644852,0.046461597951409604,-0.05614509325,-0.05618762
142,target,halluc,1,-0.1672921095136154,-0.2124821130870157,0.04643781441567422,-0.07405544979999999,-0.07849738
142,non_target,real,297,0.043669192137544055,-0.036135328576131664,0.011973374974953651,-0.016611088543498305,-0.023997448908484847
142,non_target,halluc,297,0.04315617378923964,-0.037351266718632425,0.012198461372750847,-0.017086443566732303,-0.02462248687279463
143,all,real,299,0.031032071742398415,-0.05979208885210774,0.01479365447410237,-0.017580909116546823,-0.021569546210802672
143,all,halluc,299,0.030843504147023193,-0.06081412140149434,0.0151565026852949,-0.018138607891997498,-0.022179285889648823
143,target,real,1,0.31254355001897016,-0.06265985436598787,0.03457626845970457,-0.033833517249999986,-0.053989083
143,target,halluc,1,-0.1805923738338131,-0.2086101910843573,0.03487203733584718,-0.056780586649999985,-0.07726904
143,non_target,real,298,0.03019718200138466,-0.060132725056612046,0.014812878125294384,-0.017689415622978186,-0.021582340221577175
143,non_target,halluc,298,0.03163787438236487,-0.060499940090228854,0.015177650574850274,-0.018176888778547822,-0.02211549836578858
144,all,real,298,-0.012077222592945969,-0.029890829824369858,0.007267769330687777,-0.011708840079389899,-0.011978989812986581
144,all,halluc,298,-0.0133207249566486,-0.031393635247358054,0.007523935316206561,-0.012084652984772454,-0.01246607289489933
144,target,real,1,0.13623279252219422,-0.07053571988650686,0.02462870008767521,-0.029046454049999993,-0.03429264
144,target,halluc,1,-0.1586731630901862,-0.2023322603577773,0.02469127351587236,-0.042693099799999995,-0.04834723
144,non_target,real,297,-0.012542364702144981,-0.02990385618171243,0.007284814571977114,-0.01191375772275485,-0.012116954041313136
144,non_target,halluc,297,-0.01279114864990627,-0.03091233605775945,0.007542000135776659,-0.0122380518012195,-0.012556844271649834
145,all,real,299,-0.026552051850859848,-0.03455594672651663,0.006966925639406271,-0.012652637920514595,-0.014170177870024602
145,all,halluc,299,-0.024261577913009202,-0.03297409797532824,0.007015019319566391,-0.012185499738968283,-0.014279298449479443
145,target,real,1,-0.0629370588992626,-0.12042289586458021,0.026783698366860318,-0.03909224769999998,-0.06798197
145,target,halluc,1,-0.10746284065980871,-0.13843207353142784,0.02774466366800028,-0.04179136789999997,-0.07162528
145,non_target,real,298,-0.026427606211143373,-0.03458017343614661,0.006953370842795846,-0.012706061141187464,-0.014100753030662267
145,non_target,halluc,298,-0.023969708612675444,-0.03308456323853326,0.007002294071068109,-0.012230830265944685,-0.014192245216088435
146,all,real,298,-0.04041103401462276,-0.07498524776774151,0.01780364233397394,-0.022401085315372053,-0.03733930984838924
146,all,halluc,298,-0.04175954196157816,-0.07653214888781024,0.018126484520832844,-0.023055504211231523,-0.03790251763063761
146,target,real,1,0.3312722766907432,-0.06265984405524616,0.04150290532784914,-0.054222944249999995,-0.05866646
146,target,halluc,1,-0.19766185187622332,-0.2310781686629947,0.041183187579875186,-0.078974167,-0.08233635
146,non_target,real,297,-0.04146821336347295,-0.07576660186425666,0.017815981617459342,-0.022409835072494513,-0.03726750126202018
146,non_target,halluc,297,-0.04118646354920641,-0.07597330174838712,0.0181396005101941,-0.022973893420696955,-0.037752908767441085
147,all,real,296,0.05456534506965394,-0.027799799691750504,0.009004422033405202,-0.013738214336009824,-0.01910378811337231
147,all,halluc,296,0.054462046130765884,-0.029140966691829417,0.00925971414972927,-0.014122121401361133,-0.01980400976695945
147,target,real,1,0.023328685127503856,-0.09756097375065653,0.031766263016798635,-0.0448891564,-0.050010424
147,target,halluc,1,-0.07220190434048834,-0.1278976474641721,0.03156371230010467,-0.0500918753,-0.05497547
147,non_target,real,295,0.054672837410509656,-0.027554376742492726,0.008957214654930028,-0.013635622507318331,-0.019017293781553236
147,non_target,halluc,295,0.054919574097449964,-0.028862920969319306,0.009214120638069026,-0.014012344233230155,-0.019702210328881347
148,all,real,295,-0.09702335972764442,-0.08354493416451803,0.015741963054440183,-0.031887522270233885,-0.03948136489122035
148,all,halluc,295,-0.09635577899890979,-0.08382104212292762,0.016078280726294733,-0.0324111844905144,-0.04007997606066101
148,target,real,1,-0.2113670026780191,-0.2540407474374533,0.04382849539440637,-0.09001810874999998,-0.115374915
148,target,halluc,1,-0.10104189879704728,-0.1758337643283936,0.04341518471802425,-0.08183053799999997,-0.10820763
148,non_target,real,294,-0.09660741673837625,-0.08362144186073073,0.015725090640551692,-0.031927288568261894,-0.039479755088129266
148,non_target,halluc,294,-0.09633979820245442,-0.08411498214758295,0.016062307887841933,-0.03247114951327126,-0.04010291653365645
149,all,real,297,0.04340330547636184,-0.04125029465169072,0.013812739080160211,-0.013650156278988555,-0.029205879545252524
149,all,halluc,297,0.042801848170720413,-0.0425954831821691,0.01409821560063173,-0.013904468426565326,-0.029970050849292936
149,target,real,1,0.09459389773400839,-0.09282897383728927,0.028760605007357616,-0.031652309,-0.03226086
149,target,halluc,1,-0.13193522705722693,-0.2042531244903778,0.029736141644057006,-0.04405833135,-0.044818737
149,non_target,real,296,0.04323448645066086,-0.04124782633981661,0.013790610037404814,-0.013650879698512164,-0.02924297058087838
149,non_target,halluc,296,0.04344816318543909,-0.04239603391798519,0.014073525891711576,-0.013868125432736156,-0.029963976162972982
15,all,real,298,-0.05912854845125093,-0.08295996387004256,0.010048888201213009,-0.01262742801698487,-0.038440205243624154
15,all,halluc,298,-0.0591471843518282,-0.08408418196946121,0.010268493394657513,-0.012869335045753336,-0.03905676359151009
15,target,real,1,-0.15152848346508485,-0.22775200969040132,0.026238749047657828,-0.04068244219999996,-0.08306149
15,target,halluc,1,-0.09688976147433859,-0.19279214005939505,0.026593015746889957,-0.03855686799999996,-0.07868008
15,non_target,real,297,-0.058801023819397225,-0.0824422649396317,0.010057218424480562,-0.012663257716082463,-0.03846917160134679
15,non_target,halluc,297,-0.05901747682890812,-0.0837223399513849,0.010275683846117515,-0.012914698924611091,-0.03909410154973066
16,all,real,297,-0.025764671715466037,-0.07507794855386696,0.010339881591396935,-0.01762762280865119,-0.022568557102996635
16,all,halluc,297,-0.025988493113395794,-0.07724224186952777,0.010640121072689869,-0.018139115277927283,-0.02306632788710437
16,target,real,1,0.14249523720594293,-0.05325444223503284,0.023527285654193236,-0.029081448749999995,-0.0336419
16,target,halluc,1,-0.1576411426011286,-0.23014520435367802,0.023619426060229102,-0.04478190345,-0.048636366
16,non_target,real,296,-0.02628889656236877,-0.07547379648508912,0.0103454839804952,-0.01759169494415339,-0.022586497029020273
16,non_target,halluc,296,-0.025510527815078343,-0.07697314105998077,0.010645663221038841,-0.018051695907413526,-0.023031743602939185
17,all,real,297,-0.020850754397339744,-0.03459464701869763,0.011435521217553517,-0.0182794978880387,-0.02920587968239058
17,all,halluc,297,-0.020598986617305304,-0.03530923185975832,0.011682384963892676,-0.01887954354652019,-0.029799056498552183
17,target,real,1,-0.02012965123682786,-0.07606808220948003,0.016536086213654284,-0.01889660239999999,-0.031620283
17,target,halluc,1,-0.09998391409520457,-0.10977293216694872,0.01642612594384492,-0.022172852199999985,-0.036195274
17,non_target,real,296,-0.020853189657011995,-0.03462687176157231,0.011437884637890324,-0.01828095094627532,-0.029242970711722983
17,non_target,halluc,296,-0.020319259734709938,-0.035305531161080816,0.011686370208453698,-0.018873639067961134,-0.029827314020506757
18,all,real,297,0.03706957444736969,-0.04125029444071604,0.013041388228609329,-0.013650156131586516,-0.029205879501818195
18,all,halluc,297,0.036022497191841696,-0.042743835213910564,0.013379633208189802,-0.014042851634633147,-0.030024751065791222
18,target,real,1,0.1056111539004605,-0.09858987338512959,0.026187090140168602,-0.031652311849999996,-0.03226086
18,target,halluc,1,-0.14917315917117346,-0.2344660394587047,0.026945876917445936,-0.04441271685,-0.046016257
18,non_target,real,296,0.03684537007744093,-0.04124782612165068,0.013025575710054584,-0.013650879544193226,-0.029242970537297307
18,non_target,halluc,296,0.03671201578650285,-0.0425290270051456,0.013364150851827796,-0.013999760412115016,-0.030022551508581054
19,all,real,295,-0.05251036418995314,-0.07379539803298085,0.00875422205500079,-0.017952096956427112,-0.021360425676745773
19,all,halluc,295,-0.05229902131360198,-0.07434574669948701,0.009018843902227852,-0.018388006942995593,-0.022001966483979667
19,target,real,1,-0.046424950899952466,-0.16848875232155636,0.03626021064694895,-0.059838512749999996,-0.062588625
19,target,halluc,1,-0.11475056568331199,-0.21723607101545062,0.037175893759722904,-0.0669063585,-0.06848105
19,non_target,real,294,-0.052530996462805346,-0.07345556877160964,0.008705201276769922,-0.017838176629238083,-0.021343317624625862
19,non_target,halluc,294,-0.05207925306365513,-0.07381769100381097,0.008968380993691146,-0.018257393490080615,-0.021967861159095246
2,all,real,297,0.011802509935360916,-0.03279447964894766,0.00874802109114935,-0.011112185410212118,-0.011611595427542087
2,all,halluc,297,0.010677944798975991,-0.03416359013436687,0.009018270033829427,-0.011490169232200332,-0.01198804543585859
2,target,real,1,-0.058176562287655664,-0.11335150407308292,0.02386797718887284,-0.040288062799999996,-0.043918066
2,target,halluc,1,-0.10299386140134859,-0.14222230008310677,0.02408260994053007,-0.04215992914999999,-0.047143575
2,non_target,real,296,0.012047528634539395,-0.032605942120675024,0.008717193180799152,-0.011036305015483104,-0.011592688746554053
2,non_target,halluc,296,0.011085418603021147,-0.03395152862991613,0.008988279701787385,-0.011405939457646959,-0.011968477379898654
20,all,real,300,0.004943578479779109,-0.0438475264583309,0.014990113427563326,-0.017798137541468327,-0.01823866558563332
20,all,halluc,300,0.003564812762339331,-0.045745666013707886,0.015399833792297249,-0.01833751424174,-0.018921895397599992
20,target,real,1,0.30538319984641116,-0.08228571207324031,0.03798126171286529,-0.04781007334999997,-0.08586917
20,target,halluc,1,-0.18625368456266822,-0.22129204491653187,0.036810636702896055,-0.07040709199999998,-0.10060269
20,non_target,real,299,0.004064838125788617,-0.04399145086120049,0.015013447130902672,-0.01775480974698832,-0.0183893134538127
20,non_target,halluc,299,0.004268780301098785,-0.045369221040716834,0.015428087094286272,-0.01837713591691806,-0.018998280526688952
21,all,real,298,0.017868085845917037,-0.01903416927633761,0.005576449362479216,-0.006803932005691034,-0.01402723148773015
21,all,halluc,298,0.017492049165321433,-0.019551747484531035,0.005701616297750422,-0.0067918640092917044,-0.01451423292679056
21,target,real,1,0.13658789802399562,-0.09402931230493439,0.030864716085282514,-0.045345586,-0.04551499
21,target,halluc,1,-0.15424267369160738,-0.1582888070287689,0.030703118275659573,-0.06067061685,-0.06258931
21,non_target,real,297,0.017490069901646033,-0.01922346584757373,0.005540307500339765,-0.006739861906383596,-0.014014433826072679
21,non_target,halluc,297,0.018125570472678598,-0.01942452479375134,0.005666603473126153,-0.0066815398724543035,-0.014453037404658543
22,all,real,297,0.04471473489433975,-0.03279447951734593,0.011536130650823631,-0.01167228701815861,-0.012825426687465226
22,all,halluc,297,0.04328774168234428,-0.03425414928364945,0.011839142776433895,-0.012246093181574436,-0.013078193205276669
22,target,real,1,-0.023675644964737397,-0.10517710824802184,0.02861916108824921,-0.04028805879999999,-0.043918062
22,target,halluc,1,-0.08418580788474761,-0.12400668907038814,0.028584083778440645,-0.0422386402,-0.046341542
22,non_target,real,296,0.04495372054625135,-0.032605942014748424,0.011496603519642842,-0.011650836534436172,-0.012755643949922879
22,non_target,halluc,296,0.04374716715183791,-0.03403052957232677,0.011800686424893953,-0.012213312333032458,-0.013000247455970173
23,all,real,298,-0.056112921961366524,-0.0638809102926633,0.009986341534882676,-0.012761656860996617,-0.03867367316140941
23,all,halluc,298,-0.055604808400894434,-0.06462683391030544,0.010214780443882989,-0.013139280473495111,-0.039239127677516784
23,target,real,1,-0.1527418127337734,-0.14955941364525394,0.021568376829577966,-0.03962397809999998,-0.061892208
23,target,halluc,1,-0.11415665117096907,-0.12030040675250575,0.021578782066619166,-0.03904561449999998,-0.058481693
23,non_target,real,297,-0.05576962449905909,-0.06365765116491695,0.010008815365311707,-0.012797938508727248,-0.03870342559966331
23,non_target,halluc,297,-0.05540126585279481,-0.06445173687920813,0.010237417645923537,-0.013183803192850315,-0.039274228881818196
24,all,real,297,-0.01482031802967243,-0.05354384816223312,0.014484046078305423,-0.02746032245834189,-0.02757642420299965
24,all,halluc,297,-0.015171427576767482,-0.05467426973374212,0.014749207303457815,-0.028057406464134814,-0.028131823369295938
24,target,real,1,-0.025564440741029038,-0.09628217246717918,0.0345737914508968,-0.06570886425,-0.0666009
24,target,halluc,1,-0.08955915434273642,-0.10064578490920595,0.03432772429749262,-0.0699003813,-0.070715316
24,non_target,real,296,-0.014783820263987946,-0.05339608884818525,0.014443727454562282,-0.02733634507222142,-0.02754939796719897
24,non_target,halluc,296,-0.014910085081514701,-0.05456888524483061,0.014711827244211714,-0.02792187183529744,-0.028104495671219233
25,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272
25,all,halluc,296,-0.01827263763482423,-0.028025936527007467,0.010762147845506678,-0.015390772507327706,-0.018004633956756767
25,target,real,1,-0.10846598142358566,-0.1424709429126485,0.02360844053759485,-0.033692463,-0.03770798
25,target,halluc,1,-0.09517192137621877,-0.12478812248006388,0.02366078939760096,-0.03254656984999999,-0.037296567
25,non_target,real,295,-0.017814111077921524,-0.02709712000072495,0.010510213566279803,-0.014943938799477967,-0.018029558044610188
25,non_target,halluc,295,-0.018001148568502878,-0.027680369245207226,0.01073032368408311,-0.01533491904565763,-0.01798527324474577
26,all,real,300,0.0062254480004690915,-0.028043779798569868,0.008508011145127406,-0.010771038702727926,-0.015743139342233328
26,all,halluc,300,0.007214189784108482,-0.028074482733527195,0.008682945088417196,-0.010896828749155665,-0.01630322766706666
26,target,real,1,-0.10137072614901543,-0.14146488753802855,0.03508371156467774,-0.06086505024999999,-0.06524237
26,target,halluc,1,-0.08803257577747936,-0.13026300757924425,0.035221015376208795,-0.057841833999999995,-0.06322499
26,non_target,real,299,0.006606104923356115,-0.027792801984904747,0.008533529414789685,-0.010713914059426012,-0.015908024263110363
26,non_target,halluc,299,0.007548880674487224,-0.027850466779795413,0.008707179673491867,-0.010837258290791638,-0.016477380435183937
27,all,real,296,0.000349165281666286,-0.05012248009940157,0.01304184729226943,-0.017670932727009533,-0.024162422598479723
27,all,halluc,296,0.0008149996126503023,-0.05177079535981455,0.013425407434166885,-0.01821205028431021,-0.02484018562422296
27,target,real,1,0.06324027699363688,-0.08338748291007392,0.03207609920569893,-0.04777888749999999,-0.050252773
27,target,halluc,1,-0.09891184361909389,-0.13666481752843385,0.03193838088258668,-0.05623129345,-0.057624534
27,non_target,real,295,0.00014242971315181485,-0.050007688605829825,0.013013683116261427,-0.01764530973930448,-0.024073980732711855
27,non_target,halluc,295,0.0011711728026309043,-0.051554588631056,0.013398629718244898,-0.018157526760528214,-0.02472905223989829
28,all,real,296,-0.04420860976374674,-0.13239924542731152,0.019440694704792098,-0.023011694482586047,-0.03942540706998463
28,all,halluc,296,-0.043919208376351215,-0.13404326218829155,0.019883930610163192,-0.023557773781658013,-0.04030562736447789
28,target,real,1,-0.15904320693934137,-0.3603192602287776,0.05472318863836512,-0.10022796775,-0.115374915
28,target,halluc,1,-0.09725066169332697,-0.322130260614349,0.054268681361897636,-0.09755803149999999,-0.11230776
28,non_target,real,295,-0.043793805474511616,-0.1315181775264812,0.019377124636030463,-0.02310115835964566,-0.03942361303632356
28,non_target,halluc,295,-0.04373316776992198,-0.13332525512390347,0.019823712048236568,-0.02365453747729075,-0.0403231019996117
29,all,real,298,-0.06718665413766,-0.11073561950617583,0.012923515268103156,-0.02238822988156711,-0.023063347251308725
29,all,halluc,298,-0.06616631436401443,-0.1115980425760712,0.013364154574077282,-0.023143613594699665,-0.023771137408791956
29,target,real,1,-0.03693712186300324,-0.16565909095362774,0.03462020149189253,-0.060484499349999984,-0.07959539
29,target,halluc,1,-0.10827413841558098,-0.20501299048975985,0.035061819194565774,-0.06510538069999998,-0.0848706
29,non_target,real,297,-0.06728688247032932,-0.1106899461982771,0.012884425517110108,-0.0222635437789798,-0.022944686972693605
29,non_target,halluc,297,-0.06602122998690474,-0.11134739736070998,0.013324599435881882,-0.02300584144282996,-0.02363568049771045
3,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656
3,all,halluc,300,0.03596000014227463,-0.029353429652136054,0.011570339553219473,-0.018948822345433314,-0.02979286217313333
3,target,real,1,0.02469135379870102,-0.16370106912970506,0.03626331044845497,-0.07720818669999999,-0.09415791
3,target,halluc,1,-0.07432255058363413,-0.20740184933511951,0.036702051580092536,-0.08468880619999998,-0.102466084
3,non_target,real,299,0.03396396194142981,-0.029455470595197264,0.01140420994499712,-0.018423062626804335,-0.02989799447377925
3,non_target,halluc,299,0.03635005867112695,-0.0291782420117781,0.01152713231434321,-0.01890142804240801,-0.029612392949632103
30,all,real,297,-0.08786490704258054,-0.14358294936485172,0.020165191317205254,-0.04734835756057577,-0.04948860481414139
30,all,halluc,297,-0.08698069996468294,-0.14586661336484397,0.020658995952820853,-0.04840337994443433,-0.0502683627228956
30,target,real,1,-0.3192625192665879,-0.3575026932176556,0.0404819261412691,-0.06456270049999996,-0.11417684
30,target,halluc,1,-0.1145775345634158,-0.2037481306450537,0.04118732742673603,-0.05024605799999995,-0.10347832
30,non_target,real,296,-0.08696276831914851,-0.14323104427153333,0.02014536121651826,-0.04730562074253716,-0.04955992531013511
30,non_target,halluc,296,-0.08688602443573057,-0.14578803167907828,0.02063921927134124,-0.048411821231746616,-0.050381930373986465
31,all,real,294,0.06981958829261936,-0.046085842373580266,0.01742543864655976,-0.019481808027447273,-0.038503154447278934
31,all,halluc,294,0.06728281814402037,-0.04807195045069701,0.017883124451039394,-0.020077530879428568,-0.0395803159942177
31,target,real,1,0.21108237990104795,-0.04558359067035378,0.03295678332917316,-0.04418709505,-0.046655215
31,target,halluc,1,-0.17615524273511418,-0.22397762814155853,0.0328135073129363,-0.0643258765,-0.06503375
31,non_target,real,293,0.06936683838690039,-0.04613137801697709,0.01741578336934718,-0.019585314093069957,-0.03847533171501708
31,non_target,halluc,293,0.06822626545909038,-0.047821724273064636,0.017875575422618476,-0.020113654984085322,-0.03949344420580205
32,all,real,303,0.014159326984225062,-0.017411588335396466,0.006452486445504072,-0.006966143584150281,-0.008896587734568365
32,all,halluc,303,0.01319083944562327,-0.018178084761591107,0.006589864824356348,-0.007222606459530804,-0.009138104780526944
32,target,real,1,0.3056422787181201,-0.03704487554017044,0.02598397198605618,-0.0225709557,-0.023560736
32,target,halluc,1,-0.13907897456949359,-0.15214589840633086,0.026065830569534744,-0.04346478325,-0.044755325
32,non_target,real,302,0.013311296938539607,-0.017441070436777784,0.006420470710820887,-0.0070345121302898515,-0.0088480309522325
32,non_target,halluc,302,0.013737362032732126,-0.017935337603924184,0.006557883261889295,-0.007225855423734547,-0.009020166965230675
33,all,real,298,-0.001034555585226249,-0.03723788837760644,0.0169315842121111,-0.01740272030771305,-0.049648395990268455
33,all,halluc,298,0.0011667664601728855,-0.03764701895437561,0.017246999665775756,-0.017840595185919426,-0.049962615649664414
33,target,real,1,-0.15750343465013883,-0.18510384537693292,0.03692967551982296,-0.056945319499999994,-0.06195143
33,target,halluc,1,-0.08268791599129133,-0.13424026224930286,0.037328203913250264,-0.052045301749999995,-0.056270707
33,non_target,real,297,-0.0004614135714129386,-0.03673106338889476,0.016915161572528366,-0.017436467373648117,-0.04972001438080808
33,non_target,halluc,297,0.0014616774990190429,-0.037304224564875366,0.017232521006441293,-0.01789177953873397,-0.050059895938047126
34,all,real,295,-0.03202508825560102,-0.061937980692420735,0.01080415029686945,-0.019424165338085064,-0.02004552697657627
34,all,halluc,295,-0.03317960785762808,-0.06363719336223517,0.011105019662996506,-0.019916900401067802,-0.020429442852406766
34,target,real,1,0.08503152211396259,-0.1318114980810693,0.031174483395421115,-0.0332830486,-0.035724085
34,target,halluc,1,-0.11306344816461189,-0.23370940912094185,0.031550759732824056,-0.0435122093,-0.04604026
34,non_target,real,294,-0.032400873198571434,-0.06189114119689443,0.010849297918773714,-0.019382818861683988,-0.02027410709214285
34,non_target,halluc,294,-0.03289596793788452,-0.0632703410017258,0.011151758707402187,-0.019842509842908165,-0.020631619358707474
35,all,real,297,0.14000310705231955,-0.010498320505709313,0.011410927027784718,-0.008569916440265935,-0.010553816624847345
35,all,halluc,297,0.1386587419749581,-0.011197487972189557,0.01162028152874301,-0.009131930015480743,-0.010840259464968556
35,target,real,1,0.19310489386807306,-0.059736688474649635,0.023677588079264227,-0.021913219949999976,-0.052649044
35,target,halluc,1,-0.149428029902123,-0.1637208296364232,0.022496477768921688,-0.03633910669999998,-0.06221085
35,non_target,real,296,0.13982777544243108,-0.010650398825113983,0.011420871384032586,-0.008608757382243185,-0.01070752026209345
35,non_target,halluc,296,0.1397814019968373,-0.011193899820171271,0.011632526223428915,-0.009109990503708717,-0.010935858740188046
36,all,real,296,-0.024001421392727873,-0.04829668441131718,0.01062605188086282,-0.018415694542430264,-0.01986573868053099
36,all,halluc,296,-0.02442576213972658,-0.049704529070133896,0.010947707109443825,-0.018802491265464044,-0.0203867320542472
36,target,real,1,-0.0197600516185098,-0.11980938939087016,0.03397220509330524,-0.053254589299999995,-0.06258863
36,target,halluc,1,-0.09147509694152478,-0.14797438703569343,0.03344923193306462,-0.057329982749999994,-0.06480017
36,non_target,real,295,-0.024015767662154963,-0.04826059481520484,0.010591894612520218,-0.018301169959184266,-0.01979238262182093
36,non_target,halluc,295,-0.024190259990956697,-0.04956519028250139,0.010916126099985992,-0.018675509744499517,-0.020308580929007364
37,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786
37,all,halluc,296,-0.07577210056910144,-0.10403697597227357,0.015807476674856855,-0.026307237621597982,-0.029647318336452698
