scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
119,all,real,315,0.002589591640954847,-0.14791448833892107,0.027710186601735676,-0.03912899097222126,-0.0481189658382857,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
119,non_target,halluc,315,-0.013468344689293366,-0.16889401271529625,0.029709733828269434,-0.04326435890056252,-0.04548683297098412,-0.016057936330248213,-0.02097952437637518,0.001999547226533758,-0.004135367928341266,0.00263213286730158,nan,nan,nan,nan,nan
119,non_target,real,315,0.002589591640954847,-0.14791448833892107,0.027710186601735676,-0.03912899097222126,-0.0481189658382857,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
12,all,halluc,303,0.06539430985367822,-0.01647930686429555,0.007170462638933152,-0.006308067450946992,-0.009634994192743256,-0.0053868921520341395,-0.0010747080956861055,0.0002072220464911234,-0.0003539128944699864,-0.001151902431980198,nan,nan,nan,nan,nan
12,all,real,303,0.07078120200571236,-0.015404598768609445,0.0069632405924420285,-0.005954154556477006,-0.008483091760763058,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
12,non_target,halluc,303,0.06539430985367822,-0.01647930686429555,0.007170462638933152,-0.006308067450946992,-0.009634994192743256,-0.0053868921520341395,-0.0010747080956861055,0.0002072220464911234,-0.0003539128944699864,-0.001151902431980198,nan,nan,nan,nan,nan
12,non_target,real,303,0.07078120200571236,-0.015404598768609445,0.0069632405924420285,-0.005954154556477006,-0.008483091760763058,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
120,all,baseline_cov,309,0.01988030681252928,-0.018622288193805958,0.005709735887839915,-0.0055092441791398375,-0.009054649174280317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,all,halluc,309,0.02008184268483304,-0.019428665181487226,0.005927152787153108,-0.005642015253393161,-0.00935731136174643,0.0002015358723037597,-0.0008063769876812676,0.00021741689931319315,-0.00013277107425332339,-0.0003026621874661125,0.0002015358723037597,-0.0008063769876812676,0.00021741689931319315,-0.00013277107425332339,-0.0003026621874661125
120,all,real,309,0.01988030681252928,-0.018622288193805958,0.005709735887839915,-0.0055092441791398375,-0.009054649174280317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,target,baseline_cov,1,0.041852188372725196,-0.09336352323477726,0.025756875244012614,-0.027815614499999957,-0.07907789,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0
120,target,halluc,1,0.041852188372725196,-0.09336352323477726,0.025756875244012614,-0.027815614499999954,-0.07907789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0
120,target,real,1,0.041852188372725196,-0.09336352323477726,0.025756875244012614,-0.027815614499999954,-0.07907789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0
120,non_target,baseline_cov,308,0.019809729546157007,-0.01843200155393865,0.005713071129626037,-0.0056817044107279535,-0.009002496736534473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,non_target,halluc,308,0.020011905828690946,-0.019241152431194397,0.00593080049444979,-0.005785603335585584,-0.009306141593440412,0.00020217628253393904,-0.0008091508772557487,0.0002177293648237535,-0.00010389892485763042,-0.00030364485690593905,0.00020217628253393904,-0.0008091508772557487,0.0002177293648237535,-0.00010389892485763042,-0.00030364485690593905
120,non_target,real,308,0.019809729546157007,-0.01843200155393865,0.005713071129626037,-0.0056817044107279535,-0.009002496736534473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,all,halluc,296,-0.040403229937198915,-0.049366706394780135,0.006731884623437392,-0.013166352050836825,-0.015422979914793938,-0.0001518474805040082,-0.0017037949410659836,0.00016511433004225314,-0.00020945154785630832,-0.0004266989950315464,nan,nan,nan,nan,nan
121,all,real,296,-0.040251382456694906,-0.04766291145371415,0.0065667702933951385,-0.012956900502980517,-0.014996280919762392,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
121,non_target,halluc,296,-0.040403229937198915,-0.049366706394780135,0.006731884623437392,-0.013166352050836825,-0.015422979914793938,-0.0001518474805040082,-0.0017037949410659836,0.00016511433004225314,-0.00020945154785630832,-0.0004266989950315464,nan,nan,nan,nan,nan
121,non_target,real,296,-0.040251382456694906,-0.04766291145371415,0.0065667702933951385,-0.012956900502980517,-0.014996280919762392,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
122,all,halluc,297,0.03783744486503737,-0.04537082396526215,0.012027963749580685,-0.014609107423090064,-0.014966709536936037,0.0022489711952986546,-0.007588264947756773,0.00047768314766274446,-0.002277074688851006,-0.0009365767676094375,nan,nan,nan,nan,nan
122,all,real,297,0.03558847366973872,-0.03778255901750538,0.01155028060191794,-0.012332032734239058,-0.0140301327693266,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
122,non_target,halluc,297,0.03783744486503737,-0.04537082396526215,0.012027963749580685,-0.014609107423090064,-0.014966709536936037,0.0022489711952986546,-0.007588264947756773,0.00047768314766274446,-0.002277074688851006,-0.0009365767676094375,nan,nan,nan,nan,nan
122,non_target,real,297,0.03558847366973872,-0.03778255901750538,0.01155028060191794,-0.012332032734239058,-0.0140301327693266,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
123,all,baseline_cov,310,0.010114310055586273,-0.01853763215597659,0.006947250085221938,-0.008833073529226609,-0.009018825310636963,-0.00014669388010357665,-2.137861567930166e-05,1.734723475976807e-18,-7.260724249872133e-06,-7.260724249873868e-06,0.0,0.0,0.0,0.0,0.0
123,all,halluc,310,0.002675577387311723,-0.022587833545124836,0.007305146245942293,-0.01027063296575358,-0.010484855777971612,-0.007585426548378127,-0.004071580004827546,0.0003578961607203562,-0.0014448201607768427,-0.0014732911915845224,-0.00743873266827455,-0.004050201389148245,0.00035789616072035447,-0.0014375594365269705,-0.0014660304673346485
123,all,real,310,0.01026100393568985,-0.01851625354029729,0.006947250085221937,-0.008825812804976737,-0.00901156458638709,0.0,0.0,0.0,0.0,0.0,0.00014669388010357665,2.137861567930166e-05,-1.734723475976807e-18,7.260724249872133e-06,7.260724249873868e-06
123,target,baseline_cov,1,-0.06518072252629492,-0.1024930163146831,0.026502773514167393,-0.04451557064499997,-0.079289047645,-0.003956232750589872,-0.002467085580291073,0.0,-0.0002111576449999944,-0.00021115764500000134,0.0,0.0,0.0,0.0,0.0
123,target,halluc,1,-0.06518072252629503,-0.09987541125522137,0.026495214897256543,-0.042840071999999965,-0.08593667,-0.003956232750589983,0.00015051947917066322,-7.558616910850052e-06,0.0014643410000000079,-0.006858780000000009,-1.1102230246251565e-16,0.002617605059461736,-7.558616910850052e-06,0.0016754986450000023,-0.006647622355000007
123,target,real,1,-0.06122448977570505,-0.10002593073439203,0.026502773514167393,-0.04430441299999997,-0.07907789,0.0,0.0,0.0,0.0,0.0,0.003956232750589872,0.002467085580291073,0.0,0.0002111576449999944,0.00021115764500000134
123,non_target,baseline_cov,309,0.010367575030125087,-0.018345658540108056,0.006959001602644746,-0.008828005288398864,-0.008966042358098574,-0.00013339477729812366,-1.9439491897643713e-05,2.6020852139652106e-18,-6.600863664921533e-06,-6.600863664921533e-06,0.0,0.0,0.0,0.0,0.0
123,non_target,halluc,309,0.0029029868207071097,-0.02239399129018138,0.00731215259321493,-0.010272532226645988,-0.010448398929356634,-0.007597982986716101,-0.004067772241970968,0.00035315099057018663,-0.0014511278019120454,-0.0014889574349229821,-0.007464588209417977,-0.004048332750073325,0.00035315099057018403,-0.0014445269382471239,-0.0014823565712580606
123,non_target,real,309,0.01050096980742321,-0.018326219048210413,0.006959001602644743,-0.008821404424733942,-0.008959441494433652,0.0,0.0,0.0,0.0,0.0,0.00013339477729812366,1.9439491897643713e-05,-2.6020852139652106e-18,6.600863664921533e-06,6.600863664921533e-06
124,all,halluc,296,0.035435334804054364,-0.014850613976999938,0.008286114379537964,-0.010610366617840442,-0.014961988372349381,0.0017189760978237878,-0.002111158480522679,0.00034998702889891577,0.0005747349788726673,-0.002140690182154008,nan,nan,nan,nan,nan
124,all,real,296,0.033716358706230576,-0.012739455496477259,0.007936127350639048,-0.011185101596713109,-0.012821298190195373,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
124,non_target,halluc,296,0.035435334804054364,-0.014850613976999938,0.008286114379537964,-0.010610366617840442,-0.014961988372349381,0.0017189760978237878,-0.002111158480522679,0.00034998702889891577,0.0005747349788726673,-0.002140690182154008,nan,nan,nan,nan,nan
124,non_target,real,296,0.033716358706230576,-0.012739455496477259,0.007936127350639048,-0.011185101596713109,-0.012821298190195373,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
125,all,halluc,296,-0.04650175631005127,-0.11496324209893982,0.014751185846707433,-0.02499829839240101,-0.03309546955342568,-0.00405537566281966,-0.00801282648748991,0.0007583570724059106,-0.0015334192114601283,-0.0015886201741351288,nan,nan,nan,nan,nan
125,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
125,non_target,halluc,296,-0.04650175631005127,-0.11496324209893982,0.014751185846707433,-0.02499829839240101,-0.03309546955342568,-0.00405537566281966,-0.00801282648748991,0.0007583570724059106,-0.0015334192114601283,-0.0015886201741351288,nan,nan,nan,nan,nan
125,non_target,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
126,all,halluc,298,-0.0036976155141558165,-0.04505000607070331,0.011651572577583333,-0.014212228973199646,-0.03149721767560405,-0.004144500608695423,0.0007240560375937344,0.0003370828893949993,-0.0009683203323791866,-0.0005403558696644405,nan,nan,nan,nan,nan
126,all,real,298,0.00044688509453960634,-0.04577406210829704,0.011314489688188333,-0.01324390864082046,-0.030956861805939612,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
126,non_target,halluc,298,-0.0036976155141558165,-0.04505000607070331,0.011651572577583333,-0.014212228973199646,-0.03149721767560405,-0.004144500608695423,0.0007240560375937344,0.0003370828893949993,-0.0009683203323791866,-0.0005403558696644405,nan,nan,nan,nan,nan
126,non_target,real,298,0.00044688509453960634,-0.04577406210829704,0.011314489688188333,-0.01324390864082046,-0.030956861805939612,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
127,all,halluc,301,-0.025443035088355992,-0.038881278359990334,0.011187337628917745,-0.01663742460398827,-0.017006995109079184,0.002153918312301162,0.008837175334897251,0.00011114029686449915,-0.0023882234484832263,0.0007976053172757402,nan,nan,nan,nan,nan
127,all,real,301,-0.027596953400657154,-0.047718453694887586,0.011076197332053245,-0.014249201155505044,-0.017804600426354924,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
127,non_target,halluc,301,-0.025443035088355992,-0.038881278359990334,0.011187337628917745,-0.01663742460398827,-0.017006995109079184,0.002153918312301162,0.008837175334897251,0.00011114029686449915,-0.0023882234484832263,0.0007976053172757402,nan,nan,nan,nan,nan
127,non_target,real,301,-0.027596953400657154,-0.047718453694887586,0.011076197332053245,-0.014249201155505044,-0.017804600426354924,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
128,all,halluc,296,0.06873276927804373,-0.017234268241177242,0.01310511966755001,-0.011882808528921885,-0.016197632491385124,0.0025976624235759527,-0.0027640343717102445,0.00040487568526219493,0.0004164954035030567,-0.0016216837357241123,nan,nan,nan,nan,nan
128,all,real,296,0.06613510685446777,-0.014470233869466997,0.012700243982287815,-0.012299303932424942,-0.014575948755661011,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
128,non_target,halluc,296,0.06873276927804373,-0.017234268241177242,0.01310511966755001,-0.011882808528921885,-0.016197632491385124,0.0025976624235759527,-0.0027640343717102445,0.00040487568526219493,0.0004164954035030567,-0.0016216837357241123,nan,nan,nan,nan,nan
128,non_target,real,296,0.06613510685446777,-0.014470233869466997,0.012700243982287815,-0.012299303932424942,-0.014575948755661011,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
129,all,baseline_cov,307,-0.010341969062018452,-0.04412939802039495,0.01079664042779835,-0.02008976351356026,-0.03031976262205214,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0
129,all,halluc,307,-0.020162669383285703,-0.06258489684718405,0.01162253995264353,-0.0219010670561254,-0.03377238551960914,-0.00982070032126725,-0.018455498826789096,0.0008258995248451792,-0.0018113035425651458,-0.0034526228975570034,-0.00982070032126725,-0.018455498826789096,0.0008258995248451792,-0.0018113035425651389,-0.0034526228975570034
129,all,real,307,-0.010341969062018452,-0.04412939802039495,0.01079664042779835,-0.020089763513560253,-0.03031976262205214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0
129,target,baseline_cov,1,0.06702593902932596,-0.03595394093509041,0.01648884027279925,-0.0230752201,-0.029633053000000003,0.0,-1.1102230246251565e-16,0.0,-3.469446951953614e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
129,target,halluc,1,0.06702593902932596,-0.0359539409350903,0.01648884027279925,-0.023075220099999995,-0.029633053,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,3.469446951953614e-18,3.469446951953614e-18
129,target,real,1,0.06702593902932596,-0.0359539409350903,0.01648884027279925,-0.023075220099999995,-0.029633053,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,3.469446951953614e-18,3.469446951953614e-18
129,non_target,baseline_cov,306,-0.010585379154962382,-0.044256698018617646,0.010799026946152823,-0.020099162487950982,-0.03032200677114381,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0
129,non_target,halluc,306,-0.020435589687672895,-0.06272678450232727,0.011628628086982586,-0.02191638532313888,-0.03378591275006537,-0.009850210532710513,-0.018470086483709625,0.0008296011408297638,-0.0018172228351879052,-0.0034639059789215616,-0.009850210532710513,-0.018470086483709625,0.0008296011408297638,-0.0018172228351878983,-0.0034639059789215616
129,non_target,real,306,-0.010585379154962382,-0.044256698018617646,0.010799026946152823,-0.020099162487950975,-0.03032200677114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0
13,all,halluc,304,-0.006201146098420485,-0.029644893761073154,0.007303004711201954,-0.010234555944365618,-0.011453801211250001,-0.0021972209615503946,-0.006836043712139417,0.0004250328660933191,7.797259652088905e-05,-0.0010887103216447314,nan,nan,nan,nan,nan
13,all,real,304,-0.00400392513687009,-0.022808850048933738,0.006877971845108635,-0.010312528540886507,-0.01036509088960527,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
13,non_target,halluc,304,-0.006201146098420485,-0.029644893761073154,0.007303004711201954,-0.010234555944365618,-0.011453801211250001,-0.0021972209615503946,-0.006836043712139417,0.0004250328660933191,7.797259652088905e-05,-0.0010887103216447314,nan,nan,nan,nan,nan
13,non_target,real,304,-0.00400392513687009,-0.022808850048933738,0.006877971845108635,-0.010312528540886507,-0.01036509088960527,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
130,all,halluc,297,0.025781623530279685,-0.03952567764196879,0.01901111915569432,-0.02457001099243347,-0.03231988830181821,-0.00598365978641513,-0.0028225654546356616,0.0004904318028643856,-0.0017760573053047062,-0.0017138372910774462,nan,nan,nan,nan,nan
130,all,real,297,0.031765283316694815,-0.03670311218733313,0.018520687352829933,-0.022793953687128762,-0.03060605101074076,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
130,non_target,halluc,297,0.025781623530279685,-0.03952567764196879,0.01901111915569432,-0.02457001099243347,-0.03231988830181821,-0.00598365978641513,-0.0028225654546356616,0.0004904318028643856,-0.0017760573053047062,-0.0017138372910774462,nan,nan,nan,nan,nan
130,non_target,real,297,0.031765283316694815,-0.03670311218733313,0.018520687352829933,-0.022793953687128762,-0.03060605101074076,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
131,all,halluc,305,0.05472777942117979,-0.00635669439372466,0.0048468750827135015,-0.003983817921011449,-0.004897816057101085,0.0005280140379095855,0.0007935342228675424,0.00015806048647185045,0.00022001755639950663,0.00017859403310492052,nan,nan,nan,nan,nan
131,all,real,305,0.054199765383270204,-0.0071502286165922024,0.004688814596241651,-0.004203835477410956,-0.005076410090206006,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
131,non_target,halluc,305,0.05472777942117979,-0.00635669439372466,0.0048468750827135015,-0.003983817921011449,-0.004897816057101085,0.0005280140379095855,0.0007935342228675424,0.00015806048647185045,0.00022001755639950663,0.00017859403310492052,nan,nan,nan,nan,nan
131,non_target,real,305,0.054199765383270204,-0.0071502286165922024,0.004688814596241651,-0.004203835477410956,-0.005076410090206006,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
132,all,baseline_cov,308,0.04383623292923744,-0.008501891519753113,0.005760311754665586,-0.005835227708180502,-0.007546298360844154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,all,halluc,308,0.04880433547879659,-0.016326698504399828,0.006063060052985091,-0.008824599171444942,-0.011090867223863645,0.00496810254955915,-0.007824806984646715,0.00030274829831950477,-0.00298937146326444,-0.0035445688630194915,0.00496810254955915,-0.007824806984646715,0.00030274829831950477,-0.00298937146326444,-0.0035445688630194915
132,all,real,308,0.04383623292923744,-0.008501891519753113,0.005760311754665586,-0.005835227708180502,-0.007546298360844154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,target,baseline_cov,1,0.17806805872559694,-0.022072635565684395,0.01324902768408008,-0.015959131600000002,-0.016615897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,target,halluc,1,0.17806805872559694,-0.022072635565684395,0.01324902768408008,-0.015959131600000002,-0.016615897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,target,real,1,0.17806805872559694,-0.022072635565684395,0.01324902768408008,-0.015959131600000002,-0.016615897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,non_target,baseline_cov,307,0.043424990644763684,-0.00853474635401541,0.005762943131008706,-0.005805058458695748,-0.007615694436938109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,non_target,halluc,307,0.04840735082966563,-0.016536099553062455,0.006076254052847695,-0.008879789182101114,-0.011171809126872973,0.004982360184901946,-0.008001353199047045,0.00031331092183898863,-0.0030747307234053663,-0.0035561146899348644,0.004982360184901946,-0.008001353199047045,0.00031331092183898863,-0.0030747307234053663,-0.0035561146899348644
132,non_target,real,307,0.043424990644763684,-0.00853474635401541,0.005762943131008706,-0.005805058458695748,-0.007615694436938109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,all,halluc,301,-0.06401320504134267,-0.10642242831577753,0.01624260000106316,-0.02855523198649004,-0.030066943794086413,-0.010268961595442105,-0.012286472537711202,0.0005394077922110975,-0.0018405462834292022,0.0014680191496345488,nan,nan,nan,nan,nan
133,all,real,301,-0.053744243445900564,-0.09413595577806633,0.015703192208852062,-0.026714685703060837,-0.03153496294372096,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
133,non_target,halluc,301,-0.06401320504134267,-0.10642242831577753,0.01624260000106316,-0.02855523198649004,-0.030066943794086413,-0.010268961595442105,-0.012286472537711202,0.0005394077922110975,-0.0018405462834292022,0.0014680191496345488,nan,nan,nan,nan,nan
133,non_target,real,301,-0.053744243445900564,-0.09413595577806633,0.015703192208852062,-0.026714685703060837,-0.03153496294372096,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
134,all,baseline_cov,310,-0.01272714224663285,-0.02386138289348716,0.00791255509227117,-0.012537603700520436,-0.019779105039432386,0.001897474819853362,0.00018777000678482647,-3.469446951953614e-18,9.61892427611584e-05,9.618924276116533e-05,0.0,0.0,0.0,0.0,0.0
134,all,halluc,310,-0.016661056412638486,-0.02421329659560001,0.00812338410981167,-0.012756029144559007,-0.020645972029193545,-0.0020364393461522745,-0.00016414369532802286,0.00021082901754049602,-0.00012223620127741266,-0.000770677746999994,-0.0039339141660056365,-0.00035191370211284934,0.00021082901754049949,-0.00021842544403857106,-0.0008668669897611593
134,all,real,310,-0.014624617066486212,-0.024049152900271986,0.007912555092271173,-0.012633792943281595,-0.01987529428219355,0.0,0.0,0.0,0.0,0.0,-0.001897474819853362,-0.00018777000678482647,3.469446951953614e-18,-9.61892427611584e-05,-9.618924276116533e-05
134,target,baseline_cov,1,-0.009677784395602407,-0.03842169104283766,0.009425418514912017,-0.010944733815499982,-0.0307943083655,0.016457568677063272,0.0024140886858803334,0.0,0.0008379016344999997,0.0008379016344999997,0.0,0.0,0.0,0.0,0.0
134,target,halluc,1,-0.009677784395602407,-0.06413488537895995,0.011809798769011002,-0.01216220734999998,-0.036018234,0.016457568677063272,-0.023299105650241958,0.002384380254098985,-0.00037957189999999856,-0.004386024000000002,0.0,-0.02571319433612229,0.002384380254098985,-0.0012174735344999982,-0.005223925634500002
134,target,real,1,-0.02613535307266568,-0.04083577972871799,0.009425418514912017,-0.011782635449999981,-0.03163221,0.0,0.0,0.0,0.0,0.0,-0.016457568677063272,-0.0024140886858803334,0.0,-0.0008379016344999997,-0.0008379016344999997
134,non_target,baseline_cov,309,-0.012736995460566725,-0.023911185897696363,0.007934047963470157,-0.012569611877009175,-0.01981107619048071,0.0018501500326849607,0.00018307538045270189,-3.469446951953614e-18,9.378887903384661e-05,9.378887903385355e-05,0.0,0.0,0.0,0.0,0.0
134,non_target,halluc,309,-0.016683575871978218,-0.024229993240232006,0.00814384901514157,-0.012770659739120687,-0.020691186150647245,-0.0020964303787265326,-0.00013573196208294114,0.00020980105167140925,-0.00010725898307766511,-0.00078632108113268,-0.003946580411411493,-0.000318807342535643,0.00020980105167141272,-0.00020104786211151172,-0.0008801099601665335
134,non_target,real,309,-0.014587145493251685,-0.024094261278149065,0.007934047963470161,-0.012663400756043022,-0.019904865069514565,0.0,0.0,0.0,0.0,0.0,-0.0018501500326849607,-0.00018307538045270189,3.469446951953614e-18,-9.378887903384661e-05,-9.378887903385355e-05
135,all,halluc,296,-0.025290219902209143,-0.05747081061056214,0.007838569038300096,-0.011070561524420005,-0.015851727611736498,-0.0021669651226877695,-0.004895841686041846,0.0003573834970466618,-0.00036687384109121597,-0.0008666479579729682,nan,nan,nan,nan,nan
135,all,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
135,non_target,halluc,296,-0.025290219902209143,-0.05747081061056214,0.007838569038300096,-0.011070561524420005,-0.015851727611736498,-0.0021669651226877695,-0.004895841686041846,0.0003573834970466618,-0.00036687384109121597,-0.0008666479579729682,nan,nan,nan,nan,nan
135,non_target,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
136,all,halluc,300,-0.023920304636145584,-0.06261587967902926,0.008486756483432919,-0.018021911134253343,-0.021951174141166683,0.0007640860635301783,-0.015317706368032535,0.0007714162672344095,-0.0030407571647083353,0.0004755443059999906,nan,nan,nan,nan,nan
136,all,real,300,-0.024684390699675762,-0.04729817331099673,0.007715340216198509,-0.014981153969545007,-0.022426718447166673,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
136,non_target,halluc,300,-0.023920304636145584,-0.06261587967902926,0.008486756483432919,-0.018021911134253343,-0.021951174141166683,0.0007640860635301783,-0.015317706368032535,0.0007714162672344095,-0.0030407571647083353,0.0004755443059999906,nan,nan,nan,nan,nan
136,non_target,real,300,-0.024684390699675762,-0.04729817331099673,0.007715340216198509,-0.014981153969545007,-0.022426718447166673,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
137,all,halluc,307,0.06471859479727593,-0.020235666456366208,0.007700786881849031,-0.00959701960762628,-0.01793348481338762,0.0004654928831366867,0.0009349815017248853,0.0002704358095945176,-0.0011634337572729633,0.0002230885538620879,nan,nan,nan,nan,nan
137,all,real,307,0.06425310191413924,-0.021170647958091093,0.007430351072254513,-0.008433585850353316,-0.01815657336724971,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
137,non_target,halluc,307,0.06471859479727593,-0.020235666456366208,0.007700786881849031,-0.00959701960762628,-0.01793348481338762,0.0004654928831366867,0.0009349815017248853,0.0002704358095945176,-0.0011634337572729633,0.0002230885538620879,nan,nan,nan,nan,nan
137,non_target,real,307,0.06425310191413924,-0.021170647958091093,0.007430351072254513,-0.008433585850353316,-0.01815657336724971,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
138,all,halluc,304,0.0036873677142434946,-0.029967782053409886,0.008043411291206976,-0.009840061786855292,-0.019800843648480948,-0.011001316453983279,-0.0061963675664874485,0.0008210063963915853,-0.002148237174560302,-0.002273973451546042,nan,nan,nan,nan,nan
138,all,real,304,0.014688684168226773,-0.023771414486922438,0.00722240489481539,-0.00769182461229499,-0.017526870196934906,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
138,non_target,halluc,304,0.0036873677142434946,-0.029967782053409886,0.008043411291206976,-0.009840061786855292,-0.019800843648480948,-0.011001316453983279,-0.0061963675664874485,0.0008210063963915853,-0.002148237174560302,-0.002273973451546042,nan,nan,nan,nan,nan
138,non_target,real,304,0.014688684168226773,-0.023771414486922438,0.00722240489481539,-0.00769182461229499,-0.017526870196934906,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
139,all,halluc,295,-0.007449484972295806,-0.07729084819445309,0.012569774364008603,-0.02016578745877184,-0.02201079140711865,0.0006723841199992586,-0.003682445301767423,0.0004287535055168285,-0.00027047420108595663,-0.00045156074457628967,nan,nan,nan,nan,nan
139,all,real,295,-0.008121869092295064,-0.07360840289268566,0.012141020858491775,-0.019895313257685884,-0.02155923066254236,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
139,non_target,halluc,295,-0.007449484972295806,-0.07729084819445309,0.012569774364008603,-0.02016578745877184,-0.02201079140711865,0.0006723841199992586,-0.003682445301767423,0.0004287535055168285,-0.00027047420108595663,-0.00045156074457628967,nan,nan,nan,nan,nan
139,non_target,real,295,-0.008121869092295064,-0.07360840289268566,0.012141020858491775,-0.019895313257685884,-0.02155923066254236,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
14,all,halluc,297,-0.040772307021861964,-0.1488299058090451,0.03296110702179268,-0.0493667713273148,-0.073429313612963,0.0002024060878202949,-0.0007358029950040867,0.00019173339563511443,-0.0006405825194865378,0.00027410125370369576,nan,nan,nan,nan,nan
14,all,real,297,-0.04097471310968226,-0.148094102814041,0.03276937362615757,-0.04872618880782826,-0.07370341486666669,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
14,non_target,halluc,297,-0.040772307021861964,-0.1488299058090451,0.03296110702179268,-0.0493667713273148,-0.073429313612963,0.0002024060878202949,-0.0007358029950040867,0.00019173339563511443,-0.0006405825194865378,0.00027410125370369576,nan,nan,nan,nan,nan
