scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
134,target,halluc,1,-0.10312949592969567,-0.27586331930946983,0.04463593715063571,-0.06859799354999996,-0.115096666
134,non_target,real,294,-0.09604699483528256,-0.10070880545393368,0.01433850438763566,-0.026415510801196963,-0.0285253288202381
134,non_target,halluc,294,-0.10305569323926678,-0.09609339564627861,0.014737793963949105,-0.02739258733026592,-0.02868598653021628
135,all,real,297,0.04518435393988263,-0.03617966602931744,0.011977529741777059,-0.016565086154006727,-0.02388636512622895
135,all,halluc,297,0.03104194363687407,-0.05337296399450586,0.01325943238978401,-0.020088477557942075,-0.027127984575710435
135,target,real,1,0.2790605090069975,-0.10571675336415298,0.046540998714586994,-0.05614509325,-0.05618762
135,target,halluc,1,-0.20180655848911433,-0.242506234806392,0.0464333631787919,-0.07846415775,-0.08108431
135,non_target,real,296,0.04447156758159121,-0.0359632795238658,0.011892517550751382,-0.01643136991381756,-0.023777239265168913
135,non_target,halluc,296,0.031933951322934195,-0.05285383240359731,0.013177889119467028,-0.019882876444117552,-0.026955017445898642
136,all,real,298,-0.028008654158716673,-0.07498524707307008,0.018460712068292664,-0.022401085092337236,-0.03733930982946308
136,all,halluc,298,-0.029924067042942815,-0.07819733640928805,0.01906783785447701,-0.024004443012669976,-0.03756334484416106
136,target,real,1,0.13774209503760915,-0.12190807530749415,0.039708127623066955,-0.054222944249999995,-0.05866646
136,target,halluc,1,-0.06291580700783639,-0.14787924672547237,0.03953921130695764,-0.06382031425,-0.06889919
136,non_target,real,297,-0.028523817192121714,-0.07576660121980372,0.01850696603028103,-0.02240983484870874,-0.03726750124303029
136,non_target,halluc,297,-0.029811044268489573,-0.07847039471569672,0.01911643348470785,-0.02398921595715708,-0.037457836948013454
137,all,real,297,-0.010785129928705173,-0.04891822658165934,0.012942615585824853,-0.018883448955934336,-0.02384587412959597
137,all,halluc,297,-0.01414492087284347,-0.05823502594015517,0.013438931714565084,-0.019320510639079132,-0.026192967159831642
137,target,real,1,-0.0475602295462485,-0.1464174485199592,0.029207288382960352,-0.04295952049999999,-0.05830545
137,target,halluc,1,-0.09232473380763806,-0.1661126661866933,0.028991633189062022,-0.04500865424999999,-0.059839375
137,non_target,real,296,-0.010658513364286248,-0.049027095851783,0.012926763693083381,-0.01880211087639357,-0.023729456643547312
137,non_target,halluc,296,-0.01386970004585275,-0.058355260077829874,0.013429264880048896,-0.019283901823670613,-0.02607929686307432
138,all,real,297,-0.014071100827422356,-0.025419447743051493,0.008134907714090835,-0.013807675823791242,-0.01779567374747474
138,all,halluc,297,-0.01085945414952083,-0.0268900799613091,0.008601413858093068,-0.015389131757609413,-0.019508442619090904
138,target,real,1,-0.12953041685050348,-0.16311834302062245,0.03424483678197882,-0.07562163349999998,-0.09415791
138,target,halluc,1,-0.11222628496099185,-0.1580321126446994,0.03406807803982478,-0.07635270229999999,-0.091266796
138,non_target,real,296,-0.013656152555200807,-0.025039292679941205,0.008106370729213006,-0.013547313595493236,-0.017759518530405395
138,non_target,halluc,296,-0.010498086039703147,-0.026543875047123078,0.00857155439896144,-0.015143920557804042,-0.01948866095902026
139,all,real,295,0.06591552675527823,-0.027679319372996725,0.012219485644763413,-0.011050632063477962,-0.012963187235525427
139,all,halluc,295,0.04771487916971662,-0.035856765890397546,0.013289665516254805,-0.012160521735749144,-0.015481729055322035
139,target,real,1,0.000831007795806693,-0.1382776425274045,0.027299523670417294,-0.0339606233,-0.03770798
139,target,halluc,1,-0.08887817546575749,-0.1740103000226627,0.027657419650322545,-0.0413278241,-0.043491185
139,non_target,real,294,0.06614397408974715,-0.027279882953272994,0.012180960681829835,-0.010960679666244892,-0.012893398358775515
139,non_target,halluc,294,0.048212805105581014,-0.035353235116441284,0.01325356710634954,-0.012054342136551013,-0.015394204450068026
14,all,real,298,0.003285673618528273,-0.03271482905873013,0.007813549211244388,-0.01309481625009412,-0.013458206104342282
14,all,halluc,298,0.0008628870321516491,-0.03675154395996494,0.008168438422691432,-0.014452841964164942,-0.01455141334827517
14,target,real,1,0.05284380077174955,-0.04475760332497969,0.02239590439487888,-0.0419105947,-0.045085356
14,target,halluc,1,-0.09957017301804938,-0.12768897349745134,0.0222835343235262,-0.04998547699999999,-0.05280274
14,non_target,real,297,0.0031228147348629776,-0.03270201573500675,0.007805173649955213,-0.01310085622130656,-0.013488147306713803
14,non_target,halluc,297,0.0012193033593046465,-0.03661565608194872,0.008163684798435942,-0.014441726306636874,-0.014554435527898995
140,all,real,295,-0.002710760901092346,-0.061937980863810305,0.011898539317104821,-0.01759111299552204,-0.019391462097525427
140,all,halluc,295,-0.0070825743953666365,-0.06649630024259501,0.012565508778879174,-0.019467413963140685,-0.019694385941186453
140,target,real,1,-0.23370833910266542,-0.2404796936709932,0.044931440950708564,-0.043221033999999874,-0.18566316
140,target,halluc,1,-0.07572085963376429,-0.16585551397982445,0.04393782593470952,-0.03477037889999988,-0.17058308
140,non_target,real,294,-0.0018166060257562844,-0.061891141423215945,0.011893239261941904,-0.01704493920979252,-0.019335908975408166
140,non_target,halluc,294,-0.0068406196502959205,-0.06671808249305133,0.012559584295692204,-0.018977728149750007,-0.019667420104251713
141,all,real,296,-0.023123254779521374,-0.05257496892452029,0.007481185541253434,-0.01070368768332879,-0.01498507965376353
141,all,halluc,296,-0.02921958093459187,-0.05963532152811046,0.007816140805343517,-0.011607797619794427,-0.016134737129527035
141,target,real,1,-0.12769876147010306,-0.1793217533939695,0.018931624850242388,-0.035051090599999994,-0.044795632
141,target,halluc,1,-0.08795734776513675,-0.1499199547081581,0.01935553899657681,-0.033673907749999996,-0.04468883
141,non_target,real,295,-0.022748242068783453,-0.05220737539089515,0.0074672482206180595,-0.010652931218018037,-0.01488402693394578
141,non_target,halluc,295,-0.029014169886204644,-0.0593715263098622,0.007800410322911323,-0.01162455126703102,-0.016037943594372897
142,all,real,298,0.0442542288183676,-0.036353406395842836,0.012058446553476194,-0.016743752988822132,-0.02410546961684564
142,all,halluc,298,0.02391376927859712,-0.05091660944916121,0.01324464231745856,-0.020311941276135906,-0.02727610006087248
142,target,real,1,0.2333597275878725,-0.10571674987644852,0.046461597951409604,-0.05614509325,-0.05618762
142,target,halluc,1,-0.18764626382610738,-0.22172752641454896,0.04718385743624041,-0.07381873225,-0.07659382
142,non_target,real,297,0.043669192137544055,-0.036135328576131664,0.011973374974953651,-0.016611088543498305,-0.023997448908484847
142,non_target,halluc,297,0.024712014934728632,-0.05038718940429321,0.01317050309675917,-0.020131783730769355,-0.027110047131784512
143,all,real,299,0.031032071742398415,-0.05979208885210774,0.01479365447410237,-0.017580909116546823,-0.021569546210802672
143,all,halluc,299,0.024728249364228683,-0.06178088673698012,0.01506530421377804,-0.017852395935911362,-0.02282566233294314
143,target,real,1,0.31254355001897016,-0.06265985436598787,0.03457626845970457,-0.033833517249999986,-0.053989083
143,target,halluc,1,-0.16639293102282593,-0.20172657897966617,0.034661931093216226,-0.05459890974999998,-0.076617435
143,non_target,real,298,0.03019718200138466,-0.060132725056612046,0.014812878125294384,-0.017689415622978186,-0.021582340221577175
143,non_target,halluc,298,0.02543831070533953,-0.0614722955644732,0.015084860834149215,-0.018013992534857373,-0.022758162760234894
144,all,real,298,-0.012077222592945969,-0.029890829824369858,0.007267769330687777,-0.011708840079389899,-0.011978989812986581
144,all,halluc,298,-0.01778980729050339,-0.03687522878336669,0.007955367004220407,-0.010828230968927773,-0.014081055144261749
144,target,real,1,0.13623279252219422,-0.07053571988650686,0.02462870008767521,-0.029046454049999993,-0.03429264
144,target,halluc,1,-0.14719973932410924,-0.18952864182926654,0.024989978579665197,-0.04205093399999999,-0.05017883
144,non_target,real,297,-0.012542364702144981,-0.02990385618171243,0.007284814571977114,-0.01191375772275485,-0.012116954041313136
144,non_target,halluc,297,-0.01732246843994667,-0.03668341635211225,0.007977901048809508,-0.010848265404260862,-0.014258890023535357
145,all,real,299,-0.026552051850859848,-0.03455594672651663,0.006966925639406271,-0.012652637920514595,-0.014170177870024602
145,all,halluc,299,-0.02410575304777196,-0.033779100181930644,0.007013203463243751,-0.01199944118780724,-0.013783255097650018
145,target,real,1,-0.0629370588992626,-0.12042289586458021,0.026783698366860318,-0.03909224769999998,-0.06798197
145,target,halluc,1,-0.10722927161527052,-0.1319680104668275,0.02682839299219524,-0.04018588719999997,-0.07071834
145,non_target,real,298,-0.026427606211143373,-0.03458017343614661,0.006953370842795846,-0.012706061141187464,-0.014100753030662267
145,non_target,halluc,298,-0.02381417116925444,-0.03390077239179057,0.007000851325638489,-0.012038452635920686,-0.013707757517440786
146,all,real,298,-0.04041103401462276,-0.07498524776774151,0.01780364233397394,-0.022401085315372053,-0.03733930984838924
146,all,halluc,298,-0.040687060413575726,-0.08351211491496313,0.01888664979267149,-0.024018872278145108,-0.03940714892186242
146,target,real,1,0.3312722766907432,-0.06265984405524616,0.04150290532784914,-0.054222944249999995,-0.05866646
146,target,halluc,1,-0.1930485844468217,-0.2285307273235414,0.04088045907376992,-0.07847452199999999,-0.08305698
146,non_target,real,297,-0.04146821336347295,-0.07576660186425666,0.017815981617459342,-0.022409835072494513,-0.03726750126202018
146,non_target,halluc,297,-0.04012825498648098,-0.08312712985512316,0.018902187286697677,-0.024183737732953674,-0.0392601797936532
147,all,real,296,0.05456534506965394,-0.027799799691750504,0.009004422033405202,-0.013738214336009824,-0.01910378811337231
147,all,halluc,296,0.05642504487426092,-0.03259341896871448,0.00969070629151906,-0.012940061077229423,-0.020877349648507442
147,target,real,1,0.023328685127503856,-0.09756097375065653,0.031766263016798635,-0.0448891564,-0.050010424
147,target,halluc,1,-0.08364783102607587,-0.13377739361601537,0.031577748870913434,-0.0500331942,-0.055816874
147,non_target,real,295,0.054672837410509656,-0.027554376742492726,0.008957214654930028,-0.013635622507318331,-0.019017293781553236
147,non_target,halluc,295,0.056934562014746115,-0.03231583153359707,0.009647506684321093,-0.012821425696135286,-0.020779548155790518
148,all,real,295,-0.09702335972764442,-0.08354493416451803,0.015741963054440183,-0.031887522270233885,-0.03948136489122035
148,all,halluc,295,-0.10177549106675376,-0.09230156550650237,0.01651998417814712,-0.03135138212364914,-0.043181641201016974
148,target,real,1,-0.2113670026780191,-0.2540407474374533,0.04382849539440637,-0.09001810874999998,-0.115374915
148,target,halluc,1,-0.13309768528068133,-0.38335964249907306,0.07800382424383936,-0.12078553149999995,-0.18542907
148,non_target,real,294,-0.09660741673837625,-0.08362144186073073,0.015725090640551692,-0.031927288568261894,-0.039479755088129266
148,non_target,halluc,294,-0.10166704454282216,-0.09129071029941416,0.01646094028283377,-0.03156370068019216,-0.04295546746360547
149,all,real,297,0.04340330547636184,-0.04125029465169072,0.013812739080160211,-0.013650156278988555,-0.029205879545252524
149,all,halluc,297,0.037356454158890884,-0.04371266667971152,0.014121370669485501,-0.013830646140389393,-0.030543619725252543
149,target,real,1,0.09459389773400839,-0.09282897383728927,0.028760605007357616,-0.031652309,-0.03226086
149,target,halluc,1,-0.09257203617588794,-0.18423789188893824,0.029078960102154078,-0.041226650649999995,-0.043124326
149,non_target,real,296,0.04323448645066086,-0.04124782633981661,0.013790610037404814,-0.013650879698512164,-0.02924297058087838
149,non_target,halluc,296,0.037825531865355755,-0.04356601205605426,0.014099564928375422,-0.013802307832755574,-0.030552670079054066
15,all,real,298,-0.05912854845125093,-0.08295996387004256,0.010048888201213009,-0.01262742801698487,-0.038440205243624154
15,all,halluc,298,-0.07060847471725118,-0.09277488898029274,0.011203320838913422,-0.015453503349843932,-0.040877123350892636
15,target,real,1,-0.15152848346508485,-0.22775200969040132,0.026238749047657828,-0.04068244219999996,-0.08306149
15,target,halluc,1,-0.08512289847413645,-0.17916824955685473,0.0259257162283687,-0.03742053579999996,-0.07963097
15,non_target,real,297,-0.058801023819397225,-0.0824422649396317,0.010057218424480562,-0.012663257716082463,-0.03846917160134679
15,non_target,halluc,297,-0.07055921767282747,-0.09254275127851419,0.011217648523809347,-0.015509219915617817,-0.04093751248675422
16,all,real,297,-0.025764671715466037,-0.07507794855386696,0.010339881591396935,-0.01762762280865119,-0.022568557102996635
16,all,halluc,297,-0.03558004572015083,-0.08415475376065229,0.010757747146443876,-0.018589462583232318,-0.023406273663131326
16,target,real,1,0.14249523720594293,-0.05325444223503284,0.023527285654193236,-0.029081448749999995,-0.0336419
16,target,halluc,1,-0.16268891946961528,-0.2804396438769665,0.029583630559627462,-0.04384133545,-0.045991004
16,non_target,real,296,-0.02628889656236877,-0.07547379648508912,0.0103454839804952,-0.01759169494415339,-0.022586497029020273
16,non_target,halluc,296,-0.0351194539973283,-0.08396518722493473,0.010764602318628759,-0.018507128129459455,-0.023389492449155416
17,all,real,297,-0.020850754397339744,-0.03459464701869763,0.011435521217553517,-0.0182794978880387,-0.02920587968239058
17,all,halluc,297,-0.019095698272812878,-0.03490225849421924,0.011846059440342675,-0.01925080854891261,-0.03002235818090908
17,target,real,1,-0.02012965123682786,-0.07606808220948003,0.016536086213654284,-0.01889660239999999,-0.031620283
17,target,halluc,1,-0.07906254524001921,-0.10096799687286595,0.016770865496179833,-0.02260565014999999,-0.03498516
17,non_target,real,296,-0.020853189657011995,-0.03462687176157231,0.011437884637890324,-0.01828095094627532,-0.029242970711722983
17,non_target,halluc,296,-0.0188866281253377,-0.03489913217786911,0.011849514885818315,-0.019245623398233266,-0.030049615820033772
18,all,real,297,0.03706957444736969,-0.04125029444071604,0.013041388228609329,-0.013650156131586516,-0.029205879501818195
18,all,halluc,297,0.029410081921936282,-0.04189840377239484,0.013407337173004795,-0.015237234669109407,-0.030107827625723907
18,target,real,1,0.1056111539004605,-0.09858987338512959,0.026187090140168602,-0.031652311849999996,-0.03226086
18,target,halluc,1,-0.1197997293339289,-0.21330533864849777,0.026309008486747994,-0.042601638000000004,-0.04288983
18,non_target,real,296,0.03684537007744093,-0.04124782612165068,0.013025575710054584,-0.013650879544193226,-0.029242970537297307
18,non_target,halluc,296,0.02995481077603368,-0.041693781305975786,0.013392200343150433,-0.015210909428971268,-0.030101674610945945
19,all,real,295,-0.05251036418995314,-0.07379539803298085,0.00875422205500079,-0.017952096956427112,-0.021360425676745773
19,all,halluc,295,-0.06019979397131525,-0.08449707497549841,0.009633090259220555,-0.02052630598188304,-0.022981528495220355
19,target,real,1,-0.046424950899952466,-0.16848875232155636,0.03626021064694895,-0.059838512749999996,-0.062588625
19,target,halluc,1,-0.11306381258902742,-0.21380046645674233,0.036700693556051954,-0.064823227,-0.06585677
19,non_target,real,294,-0.052530996462805346,-0.07345556877160964,0.008705201276769922,-0.017838176629238083,-0.021343317624625862
19,non_target,halluc,294,-0.06001471096913569,-0.08402281215362883,0.009584225170167972,-0.020405223936753394,-0.022947970854047633
2,all,real,297,0.011802509935360916,-0.03279447964894766,0.00874802109114935,-0.011112185410212118,-0.011611595427542087
2,all,halluc,297,-0.005074765056563346,-0.04537456144723617,0.010517609760316172,-0.015008470953513958,-0.01579327819778115
2,target,real,1,-0.058176562287655664,-0.11335150407308292,0.02386797718887284,-0.040288062799999996,-0.043918066
2,target,halluc,1,-0.11933644140485111,-0.21592668980379648,0.03375054144648482,-0.062388442249999995,-0.066589385
2,non_target,real,296,0.012047528634539395,-0.032605942120675024,0.008717193180799152,-0.011036305015483104,-0.011592688746554053
2,non_target,halluc,296,-0.004664637149617401,-0.045092919109284146,0.010456494932589966,-0.014903270270755558,-0.015621669728854733
20,all,real,300,0.004943578479779109,-0.0438475264583309,0.014990113427563326,-0.017798137541468327,-0.01823866558563332
20,all,halluc,300,-0.0023924587188142166,-0.051877686351812335,0.015507845246492598,-0.01960154707644932,-0.020086052230566663
20,target,real,1,0.30538319984641116,-0.08228571207324031,0.03798126171286529,-0.04781007334999997,-0.08586917
20,target,halluc,1,-0.17567480117355816,-0.2145607500065625,0.037362305494147104,-0.07469153474999997,-0.100628525
20,non_target,real,299,0.004064838125788617,-0.04399145086120049,0.015013447130902672,-0.01775480974698832,-0.0183893134538127
20,non_target,halluc,299,-0.001755672379457618,-0.05152360494249397,0.015532624053773647,-0.01934801149148762,-0.020165832456755853
21,all,real,298,0.017868085845917037,-0.01903416927633761,0.005576449362479216,-0.006803932005691034,-0.01402723148773015
21,all,halluc,298,0.016740147984280807,-0.018172779626836166,0.005585217960148211,-0.007307636902781634,-0.014224161578468402
21,target,real,1,0.13658789802399562,-0.09402931230493439,0.030864716085282514,-0.045345586,-0.04551499
21,target,halluc,1,-0.11376833203717118,-0.13570674650625958,0.030137666017478876,-0.0573579648,-0.057991896
21,non_target,real,297,0.017490069901646033,-0.01922346584757373,0.005540307500339765,-0.006739861906383596,-0.014014433826072679
21,non_target,halluc,297,0.01721055373328073,-0.01807933395137551,0.005551214530310617,-0.007205220826360025,-0.014169183321156853
22,all,real,297,0.04471473489433975,-0.03279447951734593,0.011536130650823631,-0.01167228701815861,-0.012825426687465226
22,all,halluc,297,0.02883538951210607,-0.04279626011181126,0.011916251457854144,-0.013462331414926606,-0.013580324235383847
22,target,real,1,-0.023675644964737397,-0.10517710824802184,0.02861916108824921,-0.04028805879999999,-0.043918062
22,target,halluc,1,-0.09521715447420576,-0.12904813785581382,0.028645837408362018,-0.044815319699999995,-0.047369674
22,non_target,real,296,0.04495372054625135,-0.032605942014748424,0.011496603519642842,-0.011650836534436172,-0.012755643949922879
22,non_target,halluc,296,0.029282083691747784,-0.04255496766353095,0.011878195688333074,-0.013432027837274329,-0.01349399901320609
23,all,real,298,-0.056112921961366524,-0.0638809102926633,0.009986341534882676,-0.012761656860996617,-0.03867367316140941
23,all,halluc,298,-0.059860611965444455,-0.07837673101887443,0.010808034348079318,-0.014957877116667767,-0.041156611915436236
23,target,real,1,-0.1527418127337734,-0.14955941364525394,0.021568376829577966,-0.03962397809999998,-0.061892208
23,target,halluc,1,-0.09143692006837478,-0.10512826363378924,0.021777153093985407,-0.03600991384999998,-0.05846261
23,non_target,real,297,-0.05576962449905909,-0.06365765116491695,0.010008815365311707,-0.012797938508727248,-0.03870342559966331
23,non_target,halluc,297,-0.059752461761799935,-0.07828532087879869,0.010832648997559426,-0.015013897602750827,-0.04120278061548821
24,all,real,297,-0.01482031802967243,-0.05354384816223312,0.014484046078305423,-0.02746032245834189,-0.02757642420299965
24,all,halluc,297,-0.020774273790741038,-0.05365947451020925,0.014746086749555815,-0.027401367749449648,-0.027770892081316136
24,target,real,1,-0.025564440741029038,-0.09628217246717918,0.0345737914508968,-0.06570886425,-0.0666009
24,target,halluc,1,-0.08036373284208276,-0.09924841706205267,0.034615904207904696,-0.065584779,-0.07074098
24,non_target,real,296,-0.014783820263987946,-0.05339608884818525,0.014443727454562282,-0.02733634507222142,-0.02754939796719897
24,non_target,halluc,296,-0.020566550197547606,-0.05350161123093167,0.014706086539199767,-0.027277695516846428,-0.027732238432942202
25,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272
25,all,halluc,296,-0.03520148850170113,-0.0426050454154544,0.011150627009515007,-0.016409370135324328,-0.017559027955101367
25,target,real,1,-0.10846598142358566,-0.1424709429126485,0.02360844053759485,-0.033692463,-0.03770798
25,target,halluc,1,-0.08670761599109766,-0.12504637479957237,0.023607405270426207,-0.0302613793,-0.034374543
25,non_target,real,295,-0.017814111077921524,-0.02709712000072495,0.010510213566279803,-0.014943938799477967,-0.018029558044610188
25,non_target,halluc,295,-0.03502204150426058,-0.04231276777558601,0.011119592263462121,-0.016366673616122034,-0.017532564327830527
26,all,real,300,0.0062254480004690915,-0.028043779798569868,0.008508011145127406,-0.010771038702727926,-0.015743139342233328
26,all,halluc,300,0.0013980751844899775,-0.0327465302493668,0.008657533413853244,-0.010857886954278083,-0.016997662177746675
26,target,real,1,-0.10137072614901543,-0.14146488753802855,0.03508371156467774,-0.06086505024999999,-0.06524237
26,target,halluc,1,-0.10359450858715036,-0.13999994690825635,0.03512413637715511,-0.06160479915,-0.063708216
26,non_target,real,299,0.006606104923356115,-0.027792801984904747,0.008533529414789685,-0.010713914059426012,-0.015908024263110363
26,non_target,halluc,299,0.0017690949357400676,-0.032489514848812795,0.008683392773230067,-0.010846624638071652,-0.017168079676668904
27,all,real,296,0.000349165281666286,-0.05012248009940157,0.01304184729226943,-0.017670932727009533,-0.024162422598479723
27,all,halluc,296,0.00016221639897384676,-0.046011521933064126,0.013304785941779192,-0.01922921870961393,-0.02338826671054054
27,target,real,1,0.06324027699363688,-0.08338748291007392,0.03207609920569893,-0.04777888749999999,-0.050252773
27,target,halluc,1,-0.06307630510119688,-0.11484002987019126,0.032324285492402634,-0.055734082799999994,-0.060294896
27,non_target,real,295,0.00014242971315181485,-0.050007688605829825,0.013013683116261427,-0.01764530973930448,-0.024073980732711855
27,non_target,halluc,295,0.0003836857771131186,-0.04578036144804232,0.013281139130270325,-0.01919307875252788,-0.02326315949261017
28,all,real,296,-0.04420860976374674,-0.13239924542731152,0.019440694704792098,-0.023011694482586047,-0.03942540706998463
28,all,halluc,296,-0.04885727772029047,-0.14243219849318434,0.02031388156711133,-0.023013982001670423,-0.04179636832664
28,target,real,1,-0.15904320693934137,-0.3603192602287776,0.05472318863836512,-0.10022796775,-0.115374915
28,target,halluc,1,-0.11487445209842795,-0.5007935623117721,0.07909219627250835,-0.09608608749999994,-0.15552469
28,non_target,real,295,-0.043793805474511616,-0.1315181775264812,0.019377124636030463,-0.02310115835964566,-0.03942361303632356
28,non_target,halluc,295,-0.048625316897357496,-0.14104424932559312,0.020201111053251772,-0.022954903311845572,-0.041685591032831995
29,all,real,298,-0.06718665413766,-0.11073561950617583,0.012923515268103156,-0.02238822988156711,-0.023063347251308725
29,all,halluc,298,-0.07072999481314812,-0.11497797139209631,0.013685353645792538,-0.024594594832551334,-0.025149510339818795
29,target,real,1,-0.03693712186300324,-0.16565909095362774,0.03462020149189253,-0.060484499349999984,-0.07959539
29,target,halluc,1,-0.10040216542727387,-0.20258709315132972,0.035029554053560875,-0.06329888589999999,-0.08303046
29,non_target,real,297,-0.06728688247032932,-0.1106899461982771,0.012884425517110108,-0.0222635437789798,-0.022944686972693605
29,non_target,halluc,297,-0.07062845314413913,-0.11475843818964637,0.013651261382603207,-0.02446808329107844,-0.02503074372480135
3,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656
3,all,halluc,300,0.02684217044961268,-0.033402184497039134,0.012113122789804257,-0.020602322765461645,-0.029120818236466662
3,target,real,1,0.02469135379870102,-0.16370106912970506,0.03626331044845497,-0.07720818669999999,-0.09415791
3,target,halluc,1,-0.09897041538310747,-0.21947657362259,0.03617742993477958,-0.0841393608,-0.09996459
3,non_target,real,299,0.03396396194142981,-0.029455470595197264,0.01140420994499712,-0.018423062626804335,-0.02989799447377925
3,non_target,halluc,299,0.02729114430373958,-0.033208498917904894,0.012075542301595573,-0.02054853112939295,-0.028939595374381264
30,all,real,297,-0.08786490704258054,-0.14358294936485172,0.020165191317205254,-0.04734835756057577,-0.04948860481414139
30,all,halluc,297,-0.08595896155569416,-0.15474898882368104,0.021384111602870882,-0.04944858687249156,-0.052023263926262595
30,target,real,1,-0.3192625192665879,-0.3575026932176556,0.0404819261412691,-0.06456270049999996,-0.11417684
30,target,halluc,1,-0.08110488069195299,-0.19659732061077417,0.04032412404489524,-0.04992615939999996,-0.09842209
30,non_target,real,296,-0.08696276831914851,-0.14323104427153333,0.02014536121651826,-0.04730562074253716,-0.04955992531013511
30,non_target,halluc,296,-0.08597531694092364,-0.15474108507893836,0.021368579849106596,-0.04946690040280403,-0.05216900823682429
31,all,real,294,0.06981958829261936,-0.046085842373580266,0.01742543864655976,-0.019481808027447273,-0.038503154447278934
31,all,halluc,294,0.07160051401849432,-0.04324516656204813,0.017970361780136584,-0.018828520513327028,-0.03786276942398979
31,target,real,1,0.21108237990104795,-0.04558359067035378,0.03295678332917316,-0.04418709505,-0.046655215
31,target,halluc,1,-0.1761512271412119,-0.22196339073477733,0.03285262410277043,-0.0638153035,-0.06470495
31,non_target,real,293,0.06936683838690039,-0.04613137801697709,0.01741578336934718,-0.019585314093069957,-0.03847533171501708
31,non_target,halluc,293,0.07256253929528467,-0.042983109578029643,0.017962430047092123,-0.018864439160249647,-0.037771157886187706
32,all,real,303,0.014159326984225062,-0.017411588335396466,0.006452486445504072,-0.006966143584150281,-0.008896587734568365
32,all,halluc,303,0.007867072420247867,-0.024750162168391543,0.006602467035625512,-0.006990124298097468,-0.008964166492919676
32,target,real,1,0.3056422787181201,-0.03704487554017044,0.02598397198605618,-0.0225709557,-0.023560736
32,target,halluc,1,-0.10489856684954901,-0.12203190914746509,0.025536311703061365,-0.041311405999999995,-0.04271448
32,non_target,real,302,0.013311296938539607,-0.017441070436777784,0.006420470710820887,-0.0070345121302898515,-0.0088480309522325
32,non_target,halluc,302,0.008263136930044324,-0.0245638752123577,0.0065760194690508865,-0.007018152001766665,-0.008857300951505501
33,all,real,298,-0.001034555585226249,-0.03723788837760644,0.0169315842121111,-0.01740272030771305,-0.049648395990268455
33,all,halluc,298,-0.0063015835000753695,-0.05831687845642408,0.018737013232788827,-0.021196243679702995,-0.05292247746409399
33,target,real,1,-0.15750343465013883,-0.18510384537693292,0.03692967551982296,-0.056945319499999994,-0.06195143
33,target,halluc,1,-0.09529170354591532,-0.1404491417435083,0.037371158456893004,-0.054486314999999994,-0.05925788
33,non_target,real,297,-0.0004614135714129386,-0.03673106338889476,0.016915161572528366,-0.017436467373648117,-0.04972001438080808
33,non_target,halluc,297,-0.005987628300392789,-0.05802748415382897,0.018729453703932114,-0.021255372583338362,-0.05300955040841754
34,all,real,295,-0.03202508825560102,-0.061937980692420735,0.01080415029686945,-0.019424165338085064,-0.02004552697657627
34,all,halluc,295,-0.03797704726296125,-0.0654293029450852,0.011562004834956894,-0.021368257111778297,-0.022058664627220354
34,target,real,1,0.08503152211396259,-0.1318114980810693,0.031174483395421115,-0.0332830486,-0.035724085
34,target,halluc,1,-0.08545015047985971,-0.21193900760255446,0.030437554695699736,-0.042408172200000004,-0.042751886
34,non_target,real,294,-0.032400873198571434,-0.06189114119689443,0.010849297918773714,-0.019382818861683988,-0.02027410709214285
34,non_target,halluc,294,-0.03781143962874689,-0.06516151329134967,0.011612627697854342,-0.021309230545151697,-0.022262416819829947
35,all,real,297,0.14000310705231955,-0.010498320505709313,0.011410927027784718,-0.008569916440265935,-0.010553816624847345
35,all,halluc,297,0.13137969580916375,-0.012862967821136495,0.011989715727783118,-0.009570187403981422,-0.012254146475150373
35,target,real,1,0.19310489386807306,-0.059736688474649635,0.023677588079264227,-0.021913219949999976,-0.052649044
35,target,halluc,1,-0.13461156150117348,-0.14925336760118035,0.023236815423546317,-0.03938875584999998,-0.06221085
35,non_target,real,296,0.13982777544243108,-0.010650398825113983,0.011420871384032586,-0.008608757382243185,-0.01070752026209345
35,non_target,halluc,296,0.13240457308848996,-0.012726266247288232,0.012001092710811734,-0.009557213065143521,-0.012357688307836694
36,all,real,296,-0.024001421392727873,-0.04829668441131718,0.01062605188086282,-0.018415694542430264,-0.01986573868053099
36,all,halluc,296,-0.033889924832037344,-0.06274583508271214,0.011378324254081971,-0.019271071204773643,-0.02016267474027027
36,target,real,1,-0.0197600516185098,-0.11980938939087016,0.03397220509330524,-0.053254589299999995,-0.06258863
36,target,halluc,1,-0.12024560632359416,-0.1738050761906893,0.03432152696688619,-0.059498189499999986,-0.06870805
36,non_target,real,295,-0.024015767662154963,-0.04826059481520484,0.010591894612520218,-0.018301169959184266,-0.01979238262182093
36,non_target,halluc,295,-0.033583226250648135,-0.06243604694502969,0.01134749885337527,-0.0191740397812305,-0.020030977163118645
37,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786
