epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
115,0.346270,0.987270,0.059113,0.0000,0.0000,0.000000,0.0000,0.000000,0.309974,0.000000,0.072118,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.034759,0.001221,0.000000,0.001062,0.002160,0.025857,0.024688
116,0.348441,0.987514,0.058618,0.0000,0.0000,0.000000,0.0000,0.000000,0.310556,0.000000,0.072362,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.018380,0.001164,0.000000,0.001191,0.002420,0.026155,0.024522
117,0.349329,0.987688,0.058975,0.0000,0.0000,0.000000,0.0000,0.000000,0.310421,0.000000,0.071927,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.029723,0.001016,0.000000,0.001154,0.002356,0.027471,0.024095
118,0.346011,0.987444,0.058831,0.0000,0.0000,0.000000,0.0000,0.000000,0.310849,0.000000,0.072226,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.061510,0.000678,0.000000,0.000672,0.001470,0.023140,0.023585
119,0.352081,0.986503,0.057390,0.0000,0.0000,0.000000,0.0000,0.000000,0.310471,0.000000,0.072280,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.032673,0.000705,0.000000,0.000697,0.001499,0.023461,0.023758
120,0.344653,0.986886,0.059814,0.0000,0.0000,0.000000,0.0000,0.000000,0.310539,0.000000,0.072329,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.045125,0.000684,0.000000,0.000683,0.001464,0.023478,0.023660
121,0.341625,0.987061,0.057382,0.0000,0.0000,0.000000,0.0000,0.000000,0.309465,0.000000,0.072710,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.018466,0.000723,0.000000,0.000739,0.001581,0.023409,0.023813
122,0.346512,0.987235,0.058565,0.0000,0.0000,0.000000,0.0000,0.000000,0.310119,0.000000,0.072307,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.057614,0.000700,0.000000,0.000695,0.001487,0.023520,0.023560
123,0.346696,0.986433,0.057970,0.0000,0.0000,0.000000,0.0000,0.000000,0.309219,0.000000,0.072266,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.018268,0.000703,0.000000,0.000688,0.001522,0.023474,0.023691
124,0.343684,0.987479,0.058389,0.0000,0.0000,0.000000,0.0000,0.000000,0.309880,0.000000,0.072155,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.034746,0.000725,0.000000,0.000695,0.001536,0.023656,0.023716
125,0.343894,0.986782,0.056974,0.0000,0.0000,0.000000,0.0000,0.000000,0.311077,0.000000,0.072504,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.042599,0.000689,0.000000,0.000709,0.001514,0.023383,0.023676
126,0.343230,0.985770,0.056335,0.0000,0.0000,0.000000,0.0000,0.000000,0.309847,0.000000,0.072476,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.031130,0.000648,0.000000,0.000672,0.001418,0.023394,0.023643
127,0.344363,0.985386,0.057138,0.0000,0.0000,0.000000,0.0000,0.000000,0.310383,0.000000,0.072502,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.060902,0.001117,0.000000,0.001215,0.002413,0.027322,0.024528
128,0.343004,0.987095,0.057292,0.0000,0.0000,0.000000,0.0000,0.000000,0.309951,0.000000,0.072382,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.034249,0.001215,0.000000,0.001598,0.003089,0.028542,0.024890
129,0.338023,0.986398,0.056111,0.0000,0.0000,0.000000,0.0000,0.000000,0.309968,0.000000,0.072519,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025219,0.000862,0.000000,0.000923,0.001851,0.025875,0.023890
130,0.341220,0.986084,0.057231,0.0000,0.0000,0.000000,0.0000,0.000000,0.309915,0.000000,0.072640,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010140,0.000730,0.000000,0.000715,0.001540,0.023804,0.023702
131,0.337501,0.986119,0.054607,0.0000,0.0000,0.000000,0.0000,0.000000,0.310025,0.000000,0.072539,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.017309,0.000711,0.000000,0.000732,0.001559,0.023708,0.023603
132,0.338652,0.986956,0.055511,0.0000,0.0000,0.000000,0.0000,0.000000,0.309753,0.000000,0.072541,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025028,0.000691,0.000000,0.000688,0.001483,0.023127,0.023721
133,0.343809,0.985979,0.056837,0.0000,0.0000,0.000000,0.0000,0.000000,0.310064,0.000000,0.072514,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.031573,0.000671,0.000000,0.000674,0.001410,0.023446,0.023617
134,0.336411,0.987549,0.055852,0.0000,0.0000,0.000000,0.0000,0.000000,0.309453,0.000000,0.072596,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.016446,0.000703,0.000000,0.000711,0.001503,0.023369,0.023583
135,0.340113,0.984235,0.054509,0.0000,0.0000,0.000000,0.0000,0.000000,0.310053,0.000000,0.072721,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.021216,0.000717,0.000000,0.000707,0.001543,0.023339,0.023607
136,0.338543,0.984863,0.054280,0.0000,0.0000,0.000000,0.0000,0.000000,0.309858,0.000000,0.072645,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.027873,0.000693,0.000000,0.000685,0.001478,0.023487,0.023651
137,0.338824,0.986468,0.054668,0.0000,0.0000,0.000000,0.0000,0.000000,0.310848,0.000000,0.072636,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.121812,0.000675,0.000000,0.000723,0.001468,0.023549,0.023700
138,0.337162,0.985665,0.055804,0.0000,0.0000,0.000000,0.0000,0.000000,0.310589,0.000000,0.072648,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.016619,0.000739,0.000000,0.000770,0.001643,0.023887,0.023895
139,0.335129,0.986572,0.055527,0.0000,0.0000,0.000000,0.0000,0.000000,0.310123,0.000000,0.072872,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.039111,0.000835,0.000000,0.001480,0.002758,0.027955,0.024347
140,0.336750,0.986537,0.056087,0.0000,0.0000,0.000000,0.0000,0.000000,0.310232,0.000000,0.072635,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009778,0.001542,0.000000,0.001712,0.003250,0.028037,0.024846
141,0.334383,0.986223,0.055610,0.0000,0.0000,0.000000,0.0000,0.000000,0.309502,0.000000,0.072717,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007602,0.000686,0.000000,0.000694,0.001446,0.023273,0.023642
142,0.336225,0.986014,0.054701,0.0000,0.0000,0.000000,0.0000,0.000000,0.309756,0.000000,0.072772,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.011055,0.000712,0.000000,0.000713,0.001497,0.023416,0.023553
143,0.332188,0.986782,0.056248,0.0000,0.0000,0.000000,0.0000,0.000000,0.310279,0.000000,0.072758,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.018108,0.000688,0.000000,0.000680,0.001428,0.023274,0.023497
144,0.333098,0.986223,0.055533,0.0000,0.0000,0.000000,0.0000,0.000000,0.310766,0.000000,0.072799,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.043058,0.000656,0.000000,0.000676,0.001424,0.023215,0.023708
145,0.334894,0.986642,0.054367,0.0000,0.0000,0.000000,0.0000,0.000000,0.310306,0.000000,0.072631,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.020808,0.000688,0.000000,0.000703,0.001494,0.023517,0.023702
146,0.334952,0.986293,0.054690,0.0000,0.0000,0.000000,0.0000,0.000000,0.311137,0.000000,0.072766,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.019987,0.000697,0.000000,0.000687,0.001459,0.023090,0.023621
147,0.335594,0.985038,0.055562,0.0000,0.0000,0.000000,0.0000,0.000000,0.309606,0.000000,0.072829,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010674,0.000653,0.000000,0.000661,0.001371,0.023409,0.023809
148,0.333470,0.985735,0.054659,0.0000,0.0000,0.000000,0.0000,0.000000,0.310719,0.000000,0.072758,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.042925,0.000670,0.000000,0.000652,0.001414,0.023645,0.023568
149,0.334008,0.986258,0.053755,0.0000,0.0000,0.000000,0.0000,0.000000,0.311503,0.000000,0.072914,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009812,0.000642,0.000000,0.000647,0.001360,0.022905,0.023523
150,0.335539,0.986782,0.055169,0.0000,0.0000,0.000000,0.0000,0.000000,0.310282,0.000000,0.072750,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.024569,0.000959,0.000000,0.001191,0.002310,0.026196,0.024485
151,0.334543,0.986258,0.055821,0.0000,0.0000,0.000000,0.0000,0.000000,0.309396,0.000000,0.072889,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.028442,0.001003,0.000000,0.000870,0.002140,0.026157,0.024447
152,0.331760,0.986363,0.054818,0.0000,0.0000,0.000000,0.0000,0.000000,0.309476,0.000000,0.073006,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.027734,0.001638,0.000000,0.001491,0.002843,0.026236,0.024221
153,0.332877,0.985875,0.052965,0.0000,0.0000,0.000000,0.0000,0.000000,0.310462,0.000000,0.072816,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008816,0.000672,0.000000,0.000693,0.001436,0.023170,0.023550
154,0.331453,0.986293,0.053951,0.0000,0.0000,0.000000,0.0000,0.000000,0.310708,0.000000,0.072787,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.019529,0.000679,0.000000,0.000684,0.001526,0.023429,0.023644
155,0.328074,0.986084,0.053020,0.0000,0.0000,0.000000,0.0000,0.000000,0.311052,0.000000,0.072969,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.012093,0.000679,0.000000,0.000683,0.001440,0.023482,0.023705
156,0.332070,0.985805,0.053445,0.0000,0.0000,0.000000,0.0000,0.000000,0.311084,0.000000,0.072924,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.033354,0.000684,0.000000,0.000690,0.001458,0.023403,0.023619
157,0.335156,0.986049,0.054984,0.0000,0.0000,0.000000,0.0000,0.000000,0.310152,0.000000,0.072900,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.014585,0.000667,0.000000,0.000687,0.001428,0.023326,0.023681
158,0.332515,0.986363,0.054350,0.0000,0.0000,0.000000,0.0000,0.000000,0.309736,0.000000,0.072976,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007759,0.000700,0.000000,0.000670,0.001399,0.023380,0.023529
159,0.329257,0.986154,0.053552,0.0000,0.0000,0.000000,0.0000,0.000000,0.311073,0.000000,0.073112,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.013140,0.000672,0.000000,0.000666,0.001420,0.023440,0.023612
160,0.329237,0.985596,0.054252,0.0000,0.0000,0.000000,0.0000,0.000000,0.310502,0.000000,0.072792,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.030204,0.000678,0.000000,0.000669,0.001422,0.023418,0.023621
161,0.330695,0.985944,0.054254,0.0000,0.0000,0.000000,0.0000,0.000000,0.310653,0.000000,0.072959,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010600,0.000688,0.000000,0.000754,0.001553,0.023199,0.023562
162,0.331503,0.985840,0.053637,0.0000,0.0000,0.000000,0.0000,0.000000,0.310377,0.000000,0.072910,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.030460,0.001176,0.000000,0.001399,0.002814,0.027319,0.024585
163,0.331149,0.986189,0.053925,0.0000,0.0000,0.000000,0.0000,0.000000,0.309920,0.000000,0.072952,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010212,0.001148,0.000000,0.001306,0.002587,0.026674,0.024907
164,0.332039,0.984933,0.055971,0.0000,0.0000,0.000000,0.0000,0.000000,0.309292,0.000000,0.072926,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004086,0.000903,0.000000,0.001138,0.002075,0.025635,0.024281
165,0.334677,0.983922,0.053955,0.0000,0.0000,0.000000,0.0000,0.000000,0.310938,0.000000,0.072945,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.015113,0.000677,0.000000,0.000663,0.001408,0.023287,0.023717
166,0.330827,0.986816,0.054097,0.0000,0.0000,0.000000,0.0000,0.000000,0.310193,0.000000,0.072748,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.033691,0.000688,0.000000,0.000753,0.001529,0.023517,0.023623
167,0.329146,0.985631,0.054361,0.0000,0.0000,0.000000,0.0000,0.000000,0.310112,0.000000,0.073022,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.023285,0.000681,0.000000,0.000723,0.001521,0.023459,0.023636
168,0.329538,0.984898,0.053537,0.0000,0.0000,0.000000,0.0000,0.000000,0.310345,0.000000,0.073019,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.027604,0.000712,0.000000,0.000687,0.001482,0.023578,0.023786
169,0.328381,0.984759,0.053715,0.0000,0.0000,0.000000,0.0000,0.000000,0.309854,0.000000,0.072953,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010592,0.000680,0.000000,0.000711,0.001465,0.023437,0.023711
170,0.331246,0.985561,0.054212,0.0000,0.0000,0.000000,0.0000,0.000000,0.311307,0.000000,0.072909,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.024260,0.000702,0.000000,0.000703,0.001486,0.023546,0.023874
171,0.325496,0.985770,0.052019,0.0000,0.0000,0.000000,0.0000,0.000000,0.310746,0.000000,0.072911,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025629,0.000710,0.000000,0.000700,0.001529,0.023548,0.023703
172,0.326901,0.986189,0.052610,0.0000,0.0000,0.000000,0.0000,0.000000,0.310410,0.000000,0.072841,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.011956,0.000653,0.000000,0.000676,0.001412,0.023344,0.023679
173,0.330233,0.986398,0.052695,0.0000,0.0000,0.000000,0.0000,0.000000,0.310753,0.000000,0.072841,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.020951,0.000685,0.000000,0.000754,0.001570,0.023597,0.023878
174,0.331345,0.985386,0.053973,0.0000,0.0000,0.000000,0.0000,0.000000,0.309908,0.000000,0.073110,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.063491,0.001534,0.000000,0.001680,0.003088,0.028584,0.024342
175,0.327547,0.985421,0.053353,0.0000,0.0000,0.000000,0.0000,0.000000,0.311412,0.000000,0.072863,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008884,0.001101,0.000000,0.001820,0.003127,0.028765,0.024395
176,0.327912,0.983956,0.052305,0.0000,0.0000,0.000000,0.0000,0.000000,0.309874,0.000000,0.073138,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.021457,0.000702,0.000000,0.000682,0.001463,0.023621,0.023587
177,0.326808,0.986537,0.053447,0.0000,0.0000,0.000000,0.0000,0.000000,0.311191,0.000000,0.072862,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009755,0.000704,0.000000,0.000696,0.001454,0.023415,0.023636
178,0.323821,0.985700,0.051376,0.0000,0.0000,0.000000,0.0000,0.000000,0.310192,0.000000,0.072884,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009656,0.000709,0.000000,0.000688,0.001480,0.023818,0.023781
179,0.326061,0.985003,0.051178,0.0000,0.0000,0.000000,0.0000,0.000000,0.311102,0.000000,0.072976,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.016475,0.000709,0.000000,0.000693,0.001463,0.023385,0.023617
180,0.329858,0.985840,0.053090,0.0000,0.0000,0.000000,0.0000,0.000000,0.310813,0.000000,0.072716,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.022622,0.000673,0.000000,0.000702,0.001456,0.023359,0.023690
181,0.325426,0.986189,0.051873,0.0000,0.0000,0.000000,0.0000,0.000000,0.310316,0.000000,0.073211,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.015918,0.000702,0.000000,0.000695,0.001481,0.023591,0.023772
182,0.329814,0.985561,0.052264,0.0000,0.0000,0.000000,0.0000,0.000000,0.310776,0.000000,0.073101,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003618,0.000639,0.000000,0.000654,0.001369,0.023355,0.023656
183,0.328486,0.985142,0.053563,0.0000,0.0000,0.000000,0.0000,0.000000,0.310723,0.000000,0.072832,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008480,0.000674,0.000000,0.000672,0.001454,0.023601,0.023717
184,0.332935,0.985491,0.053290,0.0000,0.0000,0.000000,0.0000,0.000000,0.310564,0.000000,0.072885,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.028047,0.000706,0.000000,0.000680,0.001470,0.023322,0.023683
185,0.327635,0.985665,0.053717,0.0000,0.0000,0.000000,0.0000,0.000000,0.310525,0.000000,0.073067,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.012399,0.001139,0.000000,0.001242,0.002328,0.027187,0.024230
186,0.326271,0.985491,0.052505,0.0000,0.0000,0.000000,0.0000,0.000000,0.311628,0.000000,0.072900,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025563,0.001224,0.000000,0.001580,0.002864,0.028562,0.024387
187,0.326161,0.985456,0.051926,0.0000,0.0000,0.000000,0.0000,0.000000,0.309948,0.000000,0.072912,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.013502,0.000934,0.000000,0.000876,0.001793,0.026311,0.024514
188,0.318729,0.984096,0.050171,0.0000,0.0000,0.000000,0.0000,0.000000,0.310208,0.000000,0.073117,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.015995,0.000705,0.000000,0.000680,0.001423,0.023347,0.023533
189,0.322599,0.986223,0.051937,0.0000,0.0000,0.000000,0.0000,0.000000,0.310274,0.000000,0.072959,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.014915,0.000718,0.000000,0.000711,0.001498,0.023453,0.023769
190,0.318079,0.983468,0.048935,0.0000,0.0000,0.000000,0.0000,0.000000,0.310030,0.000000,0.073250,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.016310,0.000715,0.000000,0.000691,0.001503,0.023312,0.023605
191,0.319470,0.985491,0.051346,0.0000,0.0000,0.000000,0.0000,0.000000,0.309312,0.000000,0.072896,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.021787,0.000667,0.000000,0.000661,0.001382,0.023721,0.023610
192,0.317616,0.985212,0.050559,0.0000,0.0000,0.000000,0.0000,0.000000,0.312404,0.000000,0.073142,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.015490,0.000694,0.000000,0.000666,0.001433,0.023634,0.023701
193,0.324133,0.983747,0.050596,0.0000,0.0000,0.000000,0.0000,0.000000,0.309879,0.000000,0.073202,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006566,0.000677,0.000000,0.000674,0.001408,0.023205,0.023669
194,0.318190,0.985596,0.050635,0.0000,0.0000,0.000000,0.0000,0.000000,0.310169,0.000000,0.072965,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009327,0.000674,0.000000,0.000709,0.001491,0.023164,0.023645
195,0.321422,0.985491,0.051126,0.0000,0.0000,0.000000,0.0000,0.000000,0.311772,0.000000,0.073079,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.044401,0.000656,0.000000,0.000690,0.001412,0.023385,0.023597
196,0.318152,0.986049,0.051791,0.0000,0.0000,0.000000,0.0000,0.000000,0.309763,0.000000,0.072810,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.013572,0.000698,0.000000,0.000719,0.001482,0.023207,0.023586
197,0.315132,0.986223,0.049314,0.0000,0.0000,0.000000,0.0000,0.000000,0.310682,0.000000,0.073065,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007207,0.001201,0.000000,0.001320,0.002711,0.027632,0.024657
198,0.318123,0.984689,0.049244,0.0000,0.0000,0.000000,0.0000,0.000000,0.309678,0.000000,0.073149,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010672,0.001102,0.000000,0.001422,0.002442,0.028017,0.024454
199,0.318692,0.985003,0.050515,0.0000,0.0000,0.000000,0.0000,0.000000,0.309948,0.000000,0.073161,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003238,0.000861,0.000000,0.000894,0.002008,0.025366,0.024339
200,0.318162,0.986503,0.050204,0.0000,0.0000,0.000000,0.0000,0.000000,0.309698,0.000000,0.073121,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005980,0.000677,0.000000,0.000703,0.001498,0.023316,0.023738
201,0.317760,0.985421,0.051389,0.0000,0.0000,0.000000,0.0000,0.000000,0.310039,0.000000,0.073091,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009265,0.000684,0.000000,0.000669,0.001416,0.023735,0.023661
202,0.318536,0.986014,0.051660,0.0000,0.0000,0.000000,0.0000,0.000000,0.310498,0.000000,0.072802,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.013328,0.000655,0.000000,0.000671,0.001411,0.023162,0.023567
203,0.317657,0.985247,0.049794,0.0000,0.0000,0.000000,0.0000,0.000000,0.310681,0.000000,0.073105,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.021358,0.000677,0.000000,0.000653,0.001353,0.023694,0.023599
204,0.321174,0.986223,0.050977,0.0000,0.0000,0.000000,0.0000,0.000000,0.309929,0.000000,0.073056,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010519,0.000656,0.000000,0.000640,0.001367,0.023295,0.023672
205,0.315506,0.985142,0.050589,0.0000,0.0000,0.000000,0.0000,0.000000,0.309995,0.000000,0.073134,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003398,0.000671,0.000000,0.000666,0.001396,0.023257,0.023583
206,0.317504,0.985177,0.050326,0.0000,0.0000,0.000000,0.0000,0.000000,0.310553,0.000000,0.073001,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005991,0.000671,0.000000,0.000690,0.001442,0.023552,0.023617
207,0.313043,0.985561,0.048501,0.0000,0.0000,0.000000,0.0000,0.000000,0.309990,0.000000,0.073101,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007457,0.000699,0.000000,0.000663,0.001399,0.023363,0.023534
208,0.314502,0.984794,0.049347,0.0000,0.0000,0.000000,0.0000,0.000000,0.311166,0.000000,0.073002,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009300,0.000978,0.000000,0.000760,0.001566,0.024997,0.023950
209,0.319045,0.986049,0.049563,0.0000,0.0000,0.000000,0.0000,0.000000,0.311617,0.000000,0.073043,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.012285,0.000883,0.000000,0.000989,0.002090,0.025580,0.025976
210,0.317784,0.984863,0.049905,0.0000,0.0000,0.000000,0.0000,0.000000,0.310575,0.000000,0.073041,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.020101,0.001855,0.000000,0.001743,0.003489,0.029115,0.024569
211,0.315205,0.985979,0.049726,0.0000,0.0000,0.000000,0.0000,0.000000,0.310117,0.000000,0.073031,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008817,0.000676,0.000000,0.000680,0.001421,0.023476,0.023563
212,0.324250,0.985421,0.052209,0.0000,0.0000,0.000000,0.0000,0.000000,0.311721,0.000000,0.072923,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.019630,0.000665,0.000000,0.000663,0.001378,0.023162,0.023769
213,0.317122,0.986328,0.050823,0.0000,0.0000,0.000000,0.0000,0.000000,0.310877,0.000000,0.073107,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009451,0.000661,0.000000,0.000653,0.001395,0.023488,0.023634
214,0.317020,0.984515,0.049696,0.0000,0.0000,0.000000,0.0000,0.000000,0.309610,0.000000,0.073132,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006483,0.000677,0.000000,0.000691,0.001425,0.023283,0.023573
215,0.315348,0.984933,0.049874,0.0000,0.0000,0.000000,0.0000,0.000000,0.309582,0.000000,0.073148,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004679,0.000660,0.000000,0.000683,0.001398,0.023262,0.023653
216,0.316550,0.985944,0.050018,0.0000,0.0000,0.000000,0.0000,0.000000,0.310805,0.000000,0.073163,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005217,0.000664,0.000000,0.000670,0.001421,0.023640,0.023668
217,0.319063,0.984724,0.049968,0.0000,0.0000,0.000000,0.0000,0.000000,0.311677,0.000000,0.072875,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009593,0.000703,0.000000,0.000698,0.001442,0.023225,0.023595
218,0.314927,0.985177,0.049650,0.0000,0.0000,0.000000,0.0000,0.000000,0.309375,0.000000,0.072993,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.021319,0.000665,0.000000,0.000657,0.001386,0.023477,0.023622
219,0.317666,0.985456,0.049571,0.0000,0.0000,0.000000,0.0000,0.000000,0.309532,0.000000,0.073033,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007889,0.000688,0.000000,0.000683,0.001419,0.023506,0.023610
220,0.314634,0.986363,0.050729,0.0000,0.0000,0.000000,0.0000,0.000000,0.309772,0.000000,0.073057,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.011611,0.001127,0.000000,0.001172,0.002195,0.026198,0.024237
221,0.315516,0.985421,0.049179,0.0000,0.0000,0.000000,0.0000,0.000000,0.310591,0.000000,0.073226,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010738,0.001404,0.000000,0.001747,0.003212,0.028169,0.024524
222,0.316671,0.984898,0.049709,0.0000,0.0000,0.000000,0.0000,0.000000,0.310073,0.000000,0.073180,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008493,0.001180,0.000000,0.000923,0.002043,0.026274,0.024135
223,0.318191,0.983991,0.048383,0.0000,0.0000,0.000000,0.0000,0.000000,0.310550,0.000000,0.073224,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010805,0.000683,0.000000,0.000668,0.001385,0.023208,0.023602
224,0.316530,0.985631,0.050703,0.0000,0.0000,0.000000,0.0000,0.000000,0.310099,0.000000,0.073101,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004475,0.000656,0.000000,0.000665,0.001394,0.023435,0.023684
225,0.316664,0.985282,0.050208,0.0000,0.0000,0.000000,0.0000,0.000000,0.310427,0.000000,0.072996,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005171,0.000671,0.000000,0.000654,0.001390,0.023448,0.023558
226,0.317305,0.985805,0.050474,0.0000,0.0000,0.000000,0.0000,0.000000,0.311476,0.000000,0.072961,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004602,0.000694,0.000000,0.000772,0.001560,0.023593,0.023769
227,0.316205,0.985735,0.049949,0.0000,0.0000,0.000000,0.0000,0.000000,0.310233,0.000000,0.073040,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008709,0.000682,0.000000,0.000686,0.001456,0.023601,0.023743
228,0.318119,0.984026,0.049491,0.0000,0.0000,0.000000,0.0000,0.000000,0.310514,0.000000,0.073070,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.020926,0.000681,0.000000,0.000687,0.001429,0.023544,0.023658
229,0.315904,0.986223,0.050197,0.0000,0.0000,0.000000,0.0000,0.000000,0.310308,0.000000,0.072850,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.011436,0.000676,0.000000,0.000692,0.001428,0.023380,0.023718
