epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
115,0.343733,0.986991,0.057155,0.0000,0.0000,0.000000,0.0000,0.000000,0.309976,0.000000,0.072321,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.024616,0.000701,0.000000,0.000670,0.001475,0.024029,0.024083
116,0.345544,0.987200,0.056950,0.0000,0.0000,0.000000,0.0000,0.000000,0.310556,0.000000,0.072683,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.030017,0.000681,0.000000,0.000696,0.001491,0.023909,0.023975
117,0.348954,0.987793,0.058188,0.0000,0.0000,0.000000,0.0000,0.000000,0.310425,0.000000,0.072126,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.032147,0.000712,0.000000,0.000689,0.001551,0.024139,0.023982
118,0.344180,0.987270,0.056854,0.0000,0.0000,0.000000,0.0000,0.000000,0.310854,0.000000,0.072447,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.038174,0.000677,0.000000,0.000694,0.001509,0.023680,0.024002
119,0.348896,0.985700,0.056041,0.0000,0.0000,0.000000,0.0000,0.000000,0.310472,0.000000,0.072416,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036630,0.000668,0.000000,0.000676,0.001452,0.024131,0.024153
120,0.349757,0.985875,0.058932,0.0000,0.0000,0.000000,0.0000,0.000000,0.310543,0.000000,0.072389,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033304,0.000689,0.000000,0.000671,0.001475,0.023974,0.023976
121,0.340238,0.986712,0.056702,0.0000,0.0000,0.000000,0.0000,0.000000,0.309470,0.000000,0.072733,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033128,0.000686,0.000000,0.000682,0.001476,0.024118,0.024019
122,0.343711,0.986677,0.056983,0.0000,0.0000,0.000000,0.0000,0.000000,0.310125,0.000000,0.072545,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.027139,0.000791,0.000000,0.000938,0.001878,0.025376,0.024348
123,0.344079,0.986433,0.057724,0.0000,0.0000,0.000000,0.0000,0.000000,0.309221,0.000000,0.072501,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.018758,0.001168,0.000000,0.001776,0.003427,0.027876,0.024606
124,0.338034,0.986642,0.054522,0.0000,0.0000,0.000000,0.0000,0.000000,0.309889,0.000000,0.072448,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.016008,0.000997,0.000000,0.001023,0.002022,0.025738,0.024523
125,0.343911,0.986328,0.054400,0.0000,0.0000,0.000000,0.0000,0.000000,0.311078,0.000000,0.072605,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.088764,0.000743,0.000000,0.000713,0.001514,0.024092,0.024108
126,0.336313,0.986782,0.055076,0.0000,0.0000,0.000000,0.0000,0.000000,0.309848,0.000000,0.072596,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036867,0.000720,0.000000,0.000731,0.001591,0.023767,0.024148
127,0.339895,0.987061,0.054960,0.0000,0.0000,0.000000,0.0000,0.000000,0.310384,0.000000,0.072621,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.026890,0.000686,0.000000,0.000686,0.001452,0.023775,0.024100
128,0.344113,0.986816,0.056220,0.0000,0.0000,0.000000,0.0000,0.000000,0.309959,0.000000,0.072564,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.205282,0.000680,0.000000,0.000670,0.001459,0.024217,0.023959
129,0.340239,0.986747,0.055871,0.0000,0.0000,0.000000,0.0000,0.000000,0.309968,0.000000,0.072644,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.021190,0.000653,0.000000,0.000658,0.001369,0.023662,0.023913
130,0.341607,0.985526,0.056451,0.0000,0.0000,0.000000,0.0000,0.000000,0.309916,0.000000,0.072675,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012847,0.000680,0.000000,0.000754,0.001524,0.024135,0.024030
131,0.342158,0.985770,0.055457,0.0000,0.0000,0.000000,0.0000,0.000000,0.310031,0.000000,0.072592,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020464,0.000695,0.000000,0.000696,0.001516,0.024053,0.024103
132,0.337640,0.986607,0.055891,0.0000,0.0000,0.000000,0.0000,0.000000,0.309756,0.000000,0.072625,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.027316,0.000690,0.000000,0.000676,0.001496,0.023770,0.023970
133,0.343448,0.985979,0.055169,0.0000,0.0000,0.000000,0.0000,0.000000,0.310065,0.000000,0.072478,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.027828,0.000824,0.000000,0.000829,0.001700,0.024082,0.023963
134,0.340262,0.984898,0.055387,0.0000,0.0000,0.000000,0.0000,0.000000,0.309456,0.000000,0.072568,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020562,0.001177,0.000000,0.001428,0.002786,0.027692,0.025240
135,0.337366,0.985979,0.055570,0.0000,0.0000,0.000000,0.0000,0.000000,0.310054,0.000000,0.072883,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.024767,0.001254,0.000000,0.001420,0.002518,0.028074,0.024474
136,0.338117,0.985421,0.055082,0.0000,0.0000,0.000000,0.0000,0.000000,0.309858,0.000000,0.072803,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.048659,0.000687,0.000000,0.000675,0.001435,0.023870,0.023986
137,0.336007,0.985979,0.053353,0.0000,0.0000,0.000000,0.0000,0.000000,0.310848,0.000000,0.072795,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036651,0.000654,0.000000,0.000644,0.001347,0.023629,0.023908
138,0.337272,0.985875,0.054646,0.0000,0.0000,0.000000,0.0000,0.000000,0.310593,0.000000,0.072786,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.073366,0.000663,0.000000,0.000647,0.001403,0.023858,0.023948
139,0.338149,0.985805,0.054515,0.0000,0.0000,0.000000,0.0000,0.000000,0.310123,0.000000,0.072946,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.032738,0.000664,0.000000,0.000665,0.001393,0.023727,0.023903
140,0.333945,0.986747,0.053833,0.0000,0.0000,0.000000,0.0000,0.000000,0.310239,0.000000,0.072872,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.011221,0.000674,0.000000,0.000676,0.001425,0.023928,0.024008
141,0.338011,0.984968,0.055095,0.0000,0.0000,0.000000,0.0000,0.000000,0.309508,0.000000,0.072805,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012209,0.000696,0.000000,0.000669,0.001447,0.023680,0.023921
142,0.333372,0.986014,0.053526,0.0000,0.0000,0.000000,0.0000,0.000000,0.309762,0.000000,0.072957,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.034781,0.000704,0.000000,0.000725,0.001538,0.024110,0.023997
143,0.339598,0.985142,0.054520,0.0000,0.0000,0.000000,0.0000,0.000000,0.310280,0.000000,0.072709,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009950,0.000668,0.000000,0.000686,0.001451,0.023715,0.023888
144,0.338375,0.985107,0.054999,0.0000,0.0000,0.000000,0.0000,0.000000,0.310767,0.000000,0.072762,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.026672,0.000701,0.000000,0.000724,0.001522,0.023664,0.023962
145,0.334443,0.985875,0.054640,0.0000,0.0000,0.000000,0.0000,0.000000,0.310305,0.000000,0.072685,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.018625,0.000782,0.000000,0.000837,0.001939,0.025375,0.025055
146,0.338472,0.985596,0.054504,0.0000,0.0000,0.000000,0.0000,0.000000,0.311137,0.000000,0.072693,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020794,0.001034,0.000000,0.001405,0.002496,0.026635,0.024434
147,0.335678,0.985805,0.054661,0.0000,0.0000,0.000000,0.0000,0.000000,0.309613,0.000000,0.072983,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010776,0.000853,0.000000,0.001087,0.002113,0.026075,0.024663
148,0.336609,0.985875,0.055028,0.0000,0.0000,0.000000,0.0000,0.000000,0.310716,0.000000,0.072588,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.032830,0.000699,0.000000,0.000664,0.001445,0.024323,0.023902
149,0.336164,0.985910,0.053826,0.0000,0.0000,0.000000,0.0000,0.000000,0.311503,0.000000,0.072967,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015630,0.000678,0.000000,0.000692,0.001477,0.023517,0.024005
150,0.336826,0.985142,0.053796,0.0000,0.0000,0.000000,0.0000,0.000000,0.310284,0.000000,0.072808,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.027587,0.000666,0.000000,0.000683,0.001464,0.023658,0.023929
151,0.332483,0.986258,0.054500,0.0000,0.0000,0.000000,0.0000,0.000000,0.309394,0.000000,0.072779,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.021731,0.000695,0.000000,0.000666,0.001435,0.023976,0.023932
152,0.333972,0.986014,0.054759,0.0000,0.0000,0.000000,0.0000,0.000000,0.309472,0.000000,0.072863,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.024460,0.000677,0.000000,0.000667,0.001421,0.023853,0.023868
153,0.334933,0.985561,0.054108,0.0000,0.0000,0.000000,0.0000,0.000000,0.310456,0.000000,0.072789,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.018772,0.000689,0.000000,0.000683,0.001518,0.023841,0.024057
154,0.329847,0.985910,0.054051,0.0000,0.0000,0.000000,0.0000,0.000000,0.310705,0.000000,0.072725,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036573,0.000693,0.000000,0.000706,0.001504,0.023731,0.023911
155,0.332840,0.986119,0.055250,0.0000,0.0000,0.000000,0.0000,0.000000,0.311052,0.000000,0.072760,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015067,0.000700,0.000000,0.000710,0.001534,0.023660,0.024030
156,0.333158,0.987340,0.054149,0.0000,0.0000,0.000000,0.0000,0.000000,0.311084,0.000000,0.072781,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.021125,0.000859,0.000000,0.000945,0.001862,0.025014,0.024288
157,0.334596,0.985317,0.054901,0.0000,0.0000,0.000000,0.0000,0.000000,0.310152,0.000000,0.072927,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008258,0.001241,0.000000,0.001610,0.003249,0.027734,0.024974
158,0.334976,0.986433,0.052726,0.0000,0.0000,0.000000,0.0000,0.000000,0.309739,0.000000,0.072877,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.023308,0.001376,0.000000,0.001366,0.002457,0.026298,0.024324
159,0.330043,0.986398,0.053591,0.0000,0.0000,0.000000,0.0000,0.000000,0.311073,0.000000,0.072919,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.014272,0.000679,0.000000,0.000662,0.001388,0.024229,0.023921
160,0.332363,0.986223,0.053637,0.0000,0.0000,0.000000,0.0000,0.000000,0.310503,0.000000,0.072654,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.014797,0.000660,0.000000,0.000665,0.001385,0.023813,0.023921
161,0.330680,0.984898,0.053153,0.0000,0.0000,0.000000,0.0000,0.000000,0.310658,0.000000,0.073043,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036378,0.000676,0.000000,0.000694,0.001440,0.023649,0.023934
162,0.329567,0.986154,0.052606,0.0000,0.0000,0.000000,0.0000,0.000000,0.310378,0.000000,0.073014,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.014690,0.000684,0.000000,0.000696,0.001488,0.023732,0.023940
163,0.335741,0.983991,0.051158,0.0000,0.0000,0.000000,0.0000,0.000000,0.309924,0.000000,0.073077,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.022252,0.000675,0.000000,0.000679,0.001417,0.023969,0.023951
164,0.328831,0.986084,0.053826,0.0000,0.0000,0.000000,0.0000,0.000000,0.309294,0.000000,0.072854,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009350,0.000665,0.000000,0.000678,0.001410,0.023535,0.023881
165,0.330467,0.986293,0.053227,0.0000,0.0000,0.000000,0.0000,0.000000,0.310936,0.000000,0.073060,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.019281,0.000733,0.000000,0.000703,0.001531,0.023953,0.023984
166,0.327473,0.986433,0.052139,0.0000,0.0000,0.000000,0.0000,0.000000,0.310191,0.000000,0.072839,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.013422,0.000673,0.000000,0.000689,0.001434,0.023755,0.024048
167,0.330987,0.986328,0.053571,0.0000,0.0000,0.000000,0.0000,0.000000,0.310115,0.000000,0.072972,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.011159,0.000802,0.000000,0.000793,0.001639,0.024660,0.024177
168,0.328065,0.986014,0.052510,0.0000,0.0000,0.000000,0.0000,0.000000,0.310346,0.000000,0.072833,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.079974,0.001792,0.000000,0.001564,0.002791,0.028941,0.024903
169,0.329302,0.985979,0.051947,0.0000,0.0000,0.000000,0.0000,0.000000,0.309855,0.000000,0.072895,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009926,0.001222,0.000000,0.001233,0.002585,0.027574,0.024511
170,0.330795,0.985770,0.052495,0.0000,0.0000,0.000000,0.0000,0.000000,0.311307,0.000000,0.072931,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005129,0.000695,0.000000,0.000673,0.001452,0.023706,0.023969
171,0.325978,0.985421,0.052311,0.0000,0.0000,0.000000,0.0000,0.000000,0.310743,0.000000,0.072890,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.011027,0.000698,0.000000,0.000765,0.001538,0.023890,0.023937
172,0.332497,0.985282,0.052148,0.0000,0.0000,0.000000,0.0000,0.000000,0.310414,0.000000,0.072957,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009128,0.000640,0.000000,0.000653,0.001364,0.023543,0.023893
173,0.329635,0.986293,0.052200,0.0000,0.0000,0.000000,0.0000,0.000000,0.310753,0.000000,0.072876,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.017965,0.000680,0.000000,0.000737,0.001497,0.023912,0.024004
174,0.328392,0.986468,0.052815,0.0000,0.0000,0.000000,0.0000,0.000000,0.309913,0.000000,0.073023,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020970,0.000670,0.000000,0.000691,0.001444,0.023650,0.024030
175,0.331208,0.985979,0.053064,0.0000,0.0000,0.000000,0.0000,0.000000,0.311411,0.000000,0.072915,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012745,0.000687,0.000000,0.000741,0.001541,0.023761,0.024045
176,0.328956,0.985247,0.051522,0.0000,0.0000,0.000000,0.0000,0.000000,0.309876,0.000000,0.072907,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.011209,0.000705,0.000000,0.000742,0.001561,0.023975,0.023914
177,0.330611,0.985840,0.052316,0.0000,0.0000,0.000000,0.0000,0.000000,0.311191,0.000000,0.072932,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.013617,0.000686,0.000000,0.000675,0.001454,0.024339,0.023952
178,0.327095,0.985631,0.051420,0.0000,0.0000,0.000000,0.0000,0.000000,0.310186,0.000000,0.072942,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008430,0.000688,0.000000,0.000688,0.001497,0.023995,0.024121
179,0.327241,0.985282,0.051743,0.0000,0.0000,0.000000,0.0000,0.000000,0.311102,0.000000,0.072853,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033191,0.000931,0.000000,0.001230,0.002625,0.027971,0.024439
180,0.332115,0.984968,0.052665,0.0000,0.0000,0.000000,0.0000,0.000000,0.310812,0.000000,0.072907,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.050089,0.000914,0.000000,0.001055,0.002040,0.025622,0.024477
181,0.324702,0.985107,0.051110,0.0000,0.0000,0.000000,0.0000,0.000000,0.310316,0.000000,0.073205,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004753,0.000804,0.000000,0.000868,0.001656,0.024463,0.024066
182,0.326146,0.985979,0.051575,0.0000,0.0000,0.000000,0.0000,0.000000,0.310780,0.000000,0.073195,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010231,0.000657,0.000000,0.000676,0.001410,0.023843,0.023951
183,0.326256,0.986363,0.051355,0.0000,0.0000,0.000000,0.0000,0.000000,0.310726,0.000000,0.072976,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015544,0.000673,0.000000,0.000693,0.001473,0.023682,0.023938
184,0.328207,0.984828,0.050422,0.0000,0.0000,0.000000,0.0000,0.000000,0.310567,0.000000,0.073048,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009802,0.000710,0.000000,0.000695,0.001466,0.023830,0.023987
185,0.324798,0.986049,0.050195,0.0000,0.0000,0.000000,0.0000,0.000000,0.310532,0.000000,0.073146,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006161,0.000675,0.000000,0.000667,0.001369,0.023712,0.023931
186,0.328471,0.986154,0.052588,0.0000,0.0000,0.000000,0.0000,0.000000,0.311634,0.000000,0.073134,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009812,0.000673,0.000000,0.000700,0.001463,0.023683,0.023781
187,0.323263,0.986991,0.050565,0.0000,0.0000,0.000000,0.0000,0.000000,0.309952,0.000000,0.073024,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008581,0.000718,0.000000,0.000716,0.001528,0.024202,0.023888
188,0.318568,0.985561,0.049268,0.0000,0.0000,0.000000,0.0000,0.000000,0.310218,0.000000,0.073225,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.030809,0.000671,0.000000,0.000666,0.001376,0.023565,0.023774
189,0.319027,0.984689,0.050038,0.0000,0.0000,0.000000,0.0000,0.000000,0.310275,0.000000,0.073096,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012158,0.000745,0.000000,0.000690,0.001469,0.024079,0.023936
190,0.319884,0.985665,0.049225,0.0000,0.0000,0.000000,0.0000,0.000000,0.310035,0.000000,0.073200,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005612,0.001175,0.000000,0.001131,0.002393,0.026700,0.024813
191,0.319036,0.985317,0.050587,0.0000,0.0000,0.000000,0.0000,0.000000,0.309317,0.000000,0.072976,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015911,0.001209,0.000000,0.001199,0.002194,0.027126,0.025551
192,0.319563,0.985003,0.051150,0.0000,0.0000,0.000000,0.0000,0.000000,0.312411,0.000000,0.073086,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.013097,0.000760,0.000000,0.000799,0.001751,0.025104,0.024137
193,0.322580,0.985282,0.051679,0.0000,0.0000,0.000000,0.0000,0.000000,0.309884,0.000000,0.073045,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009173,0.000698,0.000000,0.000728,0.001510,0.023954,0.023877
194,0.315895,0.984759,0.049927,0.0000,0.0000,0.000000,0.0000,0.000000,0.310180,0.000000,0.073140,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010824,0.000649,0.000000,0.000666,0.001395,0.023532,0.023925
195,0.320642,0.986084,0.051250,0.0000,0.0000,0.000000,0.0000,0.000000,0.311783,0.000000,0.073126,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009597,0.000673,0.000000,0.000730,0.001461,0.023865,0.024015
196,0.316844,0.985282,0.050546,0.0000,0.0000,0.000000,0.0000,0.000000,0.309768,0.000000,0.073007,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.013379,0.000705,0.000000,0.000697,0.001460,0.023677,0.023969
197,0.315659,0.985979,0.048615,0.0000,0.0000,0.000000,0.0000,0.000000,0.310690,0.000000,0.073236,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010159,0.000689,0.000000,0.000702,0.001451,0.023524,0.023863
198,0.321977,0.984689,0.049741,0.0000,0.0000,0.000000,0.0000,0.000000,0.309681,0.000000,0.073146,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004740,0.000664,0.000000,0.000663,0.001394,0.023933,0.023932
199,0.319130,0.984270,0.049537,0.0000,0.0000,0.000000,0.0000,0.000000,0.309952,0.000000,0.073112,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.025338,0.000668,0.000000,0.000652,0.001370,0.023554,0.023811
200,0.318735,0.986084,0.049279,0.0000,0.0000,0.000000,0.0000,0.000000,0.309704,0.000000,0.073021,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.028760,0.000702,0.000000,0.000690,0.001476,0.023937,0.023948
201,0.319803,0.985735,0.050415,0.0000,0.0000,0.000000,0.0000,0.000000,0.310047,0.000000,0.073141,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.025598,0.001117,0.000000,0.001024,0.002057,0.025164,0.024107
202,0.319233,0.985491,0.049343,0.0000,0.0000,0.000000,0.0000,0.000000,0.310500,0.000000,0.072971,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008068,0.001655,0.000000,0.001445,0.002783,0.026792,0.024756
203,0.315114,0.985282,0.049112,0.0000,0.0000,0.000000,0.0000,0.000000,0.310687,0.000000,0.073108,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003471,0.000982,0.000000,0.001115,0.002073,0.026859,0.024653
204,0.319793,0.985735,0.049329,0.0000,0.0000,0.000000,0.0000,0.000000,0.309934,0.000000,0.073144,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006072,0.000685,0.000000,0.000676,0.001562,0.023797,0.023948
205,0.316279,0.985073,0.049598,0.0000,0.0000,0.000000,0.0000,0.000000,0.309993,0.000000,0.073056,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007371,0.000721,0.000000,0.000677,0.001417,0.023667,0.023867
206,0.317941,0.985561,0.050899,0.0000,0.0000,0.000000,0.0000,0.000000,0.310556,0.000000,0.073062,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005006,0.000801,0.000000,0.000687,0.001449,0.023869,0.023902
207,0.316901,0.985177,0.048719,0.0000,0.0000,0.000000,0.0000,0.000000,0.309989,0.000000,0.073155,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.021270,0.000735,0.000000,0.000697,0.001496,0.023949,0.023964
208,0.315299,0.985596,0.049037,0.0000,0.0000,0.000000,0.0000,0.000000,0.311167,0.000000,0.073074,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.014899,0.000668,0.000000,0.000679,0.001408,0.023672,0.023951
209,0.316323,0.985596,0.048272,0.0000,0.0000,0.000000,0.0000,0.000000,0.311624,0.000000,0.073166,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009792,0.000662,0.000000,0.000661,0.001404,0.023733,0.023970
210,0.317333,0.985631,0.050252,0.0000,0.0000,0.000000,0.0000,0.000000,0.310574,0.000000,0.073114,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009912,0.000690,0.000000,0.000697,0.001471,0.024041,0.023905
211,0.315498,0.985840,0.049364,0.0000,0.0000,0.000000,0.0000,0.000000,0.310119,0.000000,0.073175,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004540,0.000675,0.000000,0.000682,0.001474,0.023771,0.024042
212,0.319601,0.985212,0.050020,0.0000,0.0000,0.000000,0.0000,0.000000,0.311723,0.000000,0.073061,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012895,0.000711,0.000000,0.000672,0.001467,0.024563,0.024209
213,0.316414,0.985840,0.050703,0.0000,0.0000,0.000000,0.0000,0.000000,0.310874,0.000000,0.072956,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008764,0.001422,0.000000,0.001398,0.002563,0.027546,0.024355
214,0.319862,0.986049,0.050600,0.0000,0.0000,0.000000,0.0000,0.000000,0.309609,0.000000,0.072900,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.011011,0.001290,0.000000,0.001506,0.002645,0.027957,0.024401
215,0.319454,0.985107,0.049940,0.0000,0.0000,0.000000,0.0000,0.000000,0.309580,0.000000,0.073004,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.038398,0.000681,0.000000,0.000812,0.001601,0.023884,0.024022
216,0.321354,0.986119,0.050884,0.0000,0.0000,0.000000,0.0000,0.000000,0.310800,0.000000,0.073093,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.021882,0.000661,0.000000,0.000681,0.001438,0.023894,0.023893
217,0.318347,0.985665,0.050552,0.0000,0.0000,0.000000,0.0000,0.000000,0.311671,0.000000,0.072779,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020654,0.000716,0.000000,0.000690,0.001505,0.024165,0.023987
218,0.317473,0.984689,0.049500,0.0000,0.0000,0.000000,0.0000,0.000000,0.309373,0.000000,0.073128,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012983,0.000688,0.000000,0.000672,0.001438,0.023822,0.023962
219,0.317406,0.985073,0.050001,0.0000,0.0000,0.000000,0.0000,0.000000,0.309535,0.000000,0.073030,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005732,0.000671,0.000000,0.000674,0.001404,0.023611,0.023912
220,0.315678,0.986258,0.049868,0.0000,0.0000,0.000000,0.0000,0.000000,0.309768,0.000000,0.073036,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010750,0.000697,0.000000,0.000695,0.001469,0.023955,0.024092
221,0.317047,0.985282,0.049443,0.0000,0.0000,0.000000,0.0000,0.000000,0.310591,0.000000,0.073208,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009403,0.000652,0.000000,0.000661,0.001384,0.023624,0.023890
222,0.317872,0.984968,0.048900,0.0000,0.0000,0.000000,0.0000,0.000000,0.310072,0.000000,0.073141,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.014862,0.000670,0.000000,0.000674,0.001416,0.023855,0.023977
223,0.319913,0.984619,0.048562,0.0000,0.0000,0.000000,0.0000,0.000000,0.310547,0.000000,0.073124,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.027443,0.000665,0.000000,0.000657,0.001361,0.023544,0.023883
224,0.318805,0.985910,0.050498,0.0000,0.0000,0.000000,0.0000,0.000000,0.310103,0.000000,0.073070,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.002802,0.001045,0.000000,0.001668,0.003424,0.028855,0.024973
225,0.311697,0.986119,0.049229,0.0000,0.0000,0.000000,0.0000,0.000000,0.310436,0.000000,0.073074,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.016048,0.001485,0.000000,0.001240,0.002462,0.028297,0.025072
226,0.316183,0.984828,0.049918,0.0000,0.0000,0.000000,0.0000,0.000000,0.311484,0.000000,0.072989,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007582,0.000703,0.000000,0.000712,0.001493,0.023867,0.023960
227,0.315936,0.984794,0.049441,0.0000,0.0000,0.000000,0.0000,0.000000,0.310245,0.000000,0.073105,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008835,0.000726,0.000000,0.000706,0.001519,0.023908,0.023920
228,0.316547,0.983538,0.048933,0.0000,0.0000,0.000000,0.0000,0.000000,0.310514,0.000000,0.073024,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.016950,0.000736,0.000000,0.000717,0.001559,0.024188,0.024083
229,0.316353,0.986398,0.048569,0.0000,0.0000,0.000000,0.0000,0.000000,0.310315,0.000000,0.072929,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.002390,0.000679,0.000000,0.000668,0.001431,0.023683,0.023883
