epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
174,0.912907,10.609112,0.817772,0.0000,0.0000,0.000000,0.0000,0.645074,0.299477,0.000054,2.697421,0.200000,0.950000,0.023530,12,0.400000
175,0.915230,10.608257,0.805940,0.0000,0.0000,0.000000,0.0000,0.631989,0.297361,0.001335,2.697421,0.200000,0.950000,0.023530,12,0.400000
176,0.912745,10.625700,0.809010,0.0000,0.0000,0.000000,0.0000,0.631586,0.297739,0.000811,2.697421,0.200000,0.950000,0.023530,12,0.400000
177,0.910234,10.861040,0.827162,0.0000,0.0000,0.000000,0.0000,0.662434,0.298583,0.000459,2.697421,0.200000,0.950000,0.023530,12,0.400000
178,0.909051,10.787182,0.797963,0.0000,0.0000,0.000000,0.0000,0.629151,0.297814,0.001173,2.697421,0.200000,0.950000,0.023530,12,0.400000
179,0.908362,11.042812,0.833802,0.0000,0.0000,0.000000,0.0000,0.665378,0.297509,0.000478,2.697421,0.200000,0.950000,0.023530,12,0.400000
180,0.907098,10.996072,0.806529,0.0000,0.0000,0.000000,0.0000,0.648668,0.297978,0.000560,2.697421,0.200000,0.950000,0.023530,12,0.400000
181,0.906507,10.731118,0.803916,0.0000,0.0000,0.000000,0.0000,0.641966,0.297171,0.000827,2.697421,0.200000,0.950000,0.023530,12,0.400000
182,0.904199,11.060440,0.806100,0.0000,0.0000,0.000000,0.0000,0.655401,0.299240,0.001203,2.697421,0.200000,0.950000,0.023530,12,0.400000
183,0.905620,11.020546,0.802805,0.0000,0.0000,0.000000,0.0000,0.652189,0.299325,0.000463,2.697421,0.200000,0.950000,0.023530,12,0.400000
184,0.899893,11.086503,0.798403,0.0000,0.0000,0.000000,0.0000,0.652165,0.297580,0.001160,2.697421,0.200000,0.950000,0.023530,12,0.400000
185,0.900887,10.998590,0.812591,0.0000,0.0000,0.000000,0.0000,0.662137,0.297519,0.000804,2.697421,0.200000,0.950000,0.023530,12,0.400000
186,0.897464,11.277680,0.801865,0.0000,0.0000,0.000000,0.0000,0.653067,0.297768,0.000886,2.697421,0.200000,0.950000,0.023530,12,0.400000
187,0.893958,10.981506,0.783379,0.0000,0.0000,0.000000,0.0000,0.640216,0.295950,0.001255,2.697421,0.200000,0.950000,0.023530,12,0.400000
188,0.895357,11.346329,0.804224,0.0000,0.0000,0.000000,0.0000,0.666041,0.299235,0.000725,2.697421,0.200000,0.950000,0.023530,12,0.400000
189,0.890956,11.300477,0.791108,0.0000,0.0000,0.000000,0.0000,0.650785,0.297011,0.001324,2.697421,0.200000,0.950000,0.023530,12,0.400000
190,0.888876,11.342920,0.792292,0.0000,0.0000,0.000000,0.0000,0.653145,0.297037,0.000828,2.697421,0.200000,0.950000,0.023530,12,0.400000
191,0.891255,11.242581,0.787164,0.0000,0.0000,0.000000,0.0000,0.656130,0.296590,0.000757,2.697421,0.200000,0.950000,0.023530,12,0.400000
192,0.892625,11.361430,0.793395,0.0000,0.0000,0.000000,0.0000,0.659427,0.295844,0.000964,2.697421,0.200000,0.950000,0.023530,12,0.400000
193,0.888397,11.550139,0.797276,0.0000,0.0000,0.000000,0.0000,0.665193,0.295970,0.001243,2.697421,0.200000,0.950000,0.023530,12,0.400000
194,0.885220,11.354438,0.780947,0.0000,0.0000,0.000000,0.0000,0.648951,0.297017,0.001117,2.697421,0.200000,0.950000,0.023530,12,0.400000
195,0.887347,11.430049,0.780951,0.0000,0.0000,0.000000,0.0000,0.653268,0.296854,0.000390,2.697421,0.200000,0.950000,0.023530,12,0.400000
196,0.885881,11.670621,0.793534,0.0000,0.0000,0.000000,0.0000,0.666907,0.296027,0.001740,2.697421,0.200000,0.950000,0.023530,12,0.400000
197,0.884104,11.502825,0.778877,0.0000,0.0000,0.000000,0.0000,0.658752,0.295609,0.000654,2.697421,0.200000,0.950000,0.023530,12,0.400000
198,0.881396,11.448157,0.772342,0.0000,0.0000,0.000000,0.0000,0.657077,0.295656,0.000314,2.697421,0.200000,0.950000,0.023530,12,0.400000
199,0.881644,11.575248,0.784523,0.0000,0.0000,0.000000,0.0000,0.663079,0.295469,0.000790,2.697421,0.200000,0.950000,0.023530,12,0.400000
200,0.881243,11.751759,0.790622,0.0000,0.0000,0.000000,0.0000,0.672597,0.295276,0.000540,2.697421,0.200000,0.950000,0.023530,12,0.400000
201,0.879041,11.727074,0.780456,0.0000,0.0000,0.000000,0.0000,0.666906,0.295386,0.000765,2.697421,0.200000,0.950000,0.023530,12,0.400000
202,0.879382,11.541453,0.770287,0.0000,0.0000,0.000000,0.0000,0.653861,0.295271,0.001642,2.697421,0.200000,0.950000,0.023530,12,0.400000
203,0.880779,12.024915,0.795496,0.0000,0.0000,0.000000,0.0000,0.685140,0.294658,0.001081,2.697421,0.200000,0.950000,0.023530,12,0.400000
204,0.879237,11.526290,0.771376,0.0000,0.0000,0.000000,0.0000,0.656831,0.295640,0.000674,2.697421,0.200000,0.950000,0.023530,12,0.400000
205,0.877523,11.548540,0.756011,0.0000,0.0000,0.000000,0.0000,0.650196,0.296150,0.001070,2.697421,0.200000,0.950000,0.023530,12,0.400000
206,0.875712,12.174260,0.803202,0.0000,0.0000,0.000000,0.0000,0.705050,0.294723,0.001170,2.697421,0.200000,0.950000,0.023530,12,0.400000
207,0.877887,11.614862,0.739719,0.0000,0.0000,0.000000,0.0000,0.627364,0.294933,0.001394,2.697421,0.200000,0.950000,0.023530,12,0.400000
208,0.873935,11.985897,0.789551,0.0000,0.0000,0.000000,0.0000,0.683094,0.295963,0.000321,2.697421,0.200000,0.950000,0.023530,12,0.400000
209,0.870994,11.796917,0.765397,0.0000,0.0000,0.000000,0.0000,0.662478,0.294702,0.001739,2.697421,0.200000,0.950000,0.023530,12,0.400000
210,0.871738,12.019910,0.777964,0.0000,0.0000,0.000000,0.0000,0.677563,0.294131,0.001107,2.697421,0.200000,0.950000,0.023530,12,0.400000
211,0.869059,11.840727,0.762155,0.0000,0.0000,0.000000,0.0000,0.670552,0.295134,0.001396,2.697421,0.200000,0.950000,0.023530,12,0.400000
212,0.869873,12.012832,0.771741,0.0000,0.0000,0.000000,0.0000,0.677966,0.295778,0.001596,2.697421,0.200000,0.950000,0.023530,12,0.400000
213,0.868801,12.168021,0.767483,0.0000,0.0000,0.000000,0.0000,0.673117,0.295059,0.001059,2.697421,0.200000,0.950000,0.023530,12,0.400000
214,0.867260,12.211314,0.777997,0.0000,0.0000,0.000000,0.0000,0.681376,0.294761,0.000545,2.697421,0.200000,0.950000,0.023530,12,0.400000
215,0.864415,11.845213,0.751826,0.0000,0.0000,0.000000,0.0000,0.657784,0.294396,0.000952,2.697421,0.200000,0.950000,0.023530,12,0.400000
216,0.862860,12.194201,0.777122,0.0000,0.0000,0.000000,0.0000,0.690177,0.293823,0.000591,2.697421,0.200000,0.950000,0.023530,12,0.400000
217,0.860011,12.055406,0.739880,0.0000,0.0000,0.000000,0.0000,0.655432,0.294027,0.000789,2.697421,0.200000,0.950000,0.023530,12,0.400000
218,0.862963,12.308950,0.765763,0.0000,0.0000,0.000000,0.0000,0.684329,0.293025,0.002825,2.697421,0.200000,0.950000,0.023530,12,0.400000
219,0.862347,12.047896,0.757672,0.0000,0.0000,0.000000,0.0000,0.670342,0.296753,0.001078,2.697421,0.200000,0.950000,0.023530,12,0.400000
220,0.861580,12.220499,0.744355,0.0000,0.0000,0.000000,0.0000,0.657517,0.293954,0.001564,2.697421,0.200000,0.950000,0.023530,12,0.400000
221,0.858286,12.613954,0.779049,0.0000,0.0000,0.000000,0.0000,0.700871,0.293176,0.000391,2.697421,0.200000,0.950000,0.023530,12,0.400000
222,0.860966,12.254077,0.754000,0.0000,0.0000,0.000000,0.0000,0.680593,0.293028,0.000361,2.697421,0.200000,0.950000,0.023530,12,0.400000
223,0.856295,12.450026,0.752588,0.0000,0.0000,0.000000,0.0000,0.674902,0.294259,0.001237,2.697421,0.200000,0.950000,0.023530,12,0.400000
224,0.855678,12.535249,0.759856,0.0000,0.0000,0.000000,0.0000,0.685135,0.293907,0.000875,2.697421,0.200000,0.950000,0.023530,12,0.400000
225,0.857273,12.344130,0.747343,0.0000,0.0000,0.000000,0.0000,0.667099,0.293846,0.000603,2.697421,0.200000,0.950000,0.023530,12,0.400000
226,0.857042,12.563227,0.769278,0.0000,0.0000,0.000000,0.0000,0.701153,0.293667,0.000471,2.697421,0.200000,0.950000,0.023530,12,0.400000
227,0.854522,12.376940,0.742440,0.0000,0.0000,0.000000,0.0000,0.667387,0.293279,0.001761,2.697421,0.200000,0.950000,0.023530,12,0.400000
228,0.851086,12.590964,0.755229,0.0000,0.0000,0.000000,0.0000,0.687557,0.293588,0.000302,2.697421,0.200000,0.950000,0.023530,12,0.400000
229,0.857220,12.608600,0.760338,0.0000,0.0000,0.000000,0.0000,0.681750,0.293318,0.000949,2.697421,0.200000,0.950000,0.023530,12,0.400000
230,0.849085,12.569058,0.744990,0.0000,0.0000,0.000000,0.0000,0.678332,0.293349,0.001056,2.697421,0.200000,0.950000,0.023530,12,0.400000
231,0.855306,12.506860,0.758094,0.0000,0.0000,0.000000,0.0000,0.686758,0.293233,0.001199,2.697421,0.200000,0.950000,0.023530,12,0.400000
232,0.847528,12.518620,0.734598,0.0000,0.0000,0.000000,0.0000,0.668224,0.294584,0.001708,2.697421,0.200000,0.950000,0.023530,12,0.400000
233,0.845536,13.084436,0.760206,0.0000,0.0000,0.000000,0.0000,0.701023,0.294412,0.001122,2.697421,0.200000,0.950000,0.023530,12,0.400000
234,0.847648,12.770990,0.738516,0.0000,0.0000,0.000000,0.0000,0.670912,0.292317,0.002361,2.697421,0.200000,0.950000,0.023530,12,0.400000
235,0.843073,12.748536,0.746408,0.0000,0.0000,0.000000,0.0000,0.681717,0.292569,0.000586,2.697421,0.200000,0.950000,0.023530,12,0.400000
236,0.845885,12.729022,0.738824,0.0000,0.0000,0.000000,0.0000,0.682182,0.292677,0.000988,2.697421,0.200000,0.950000,0.023530,12,0.400000
237,0.845159,13.044927,0.738522,0.0000,0.0000,0.000000,0.0000,0.681852,0.291907,0.000670,2.697421,0.200000,0.950000,0.023530,12,0.400000
238,0.840640,12.706477,0.725928,0.0000,0.0000,0.000000,0.0000,0.669423,0.292146,0.000783,2.697421,0.200000,0.950000,0.023530,12,0.400000
239,0.844201,13.304115,0.769242,0.0000,0.0000,0.000000,0.0000,0.718916,0.292014,0.001016,2.697421,0.200000,0.950000,0.023530,12,0.400000
240,0.843420,13.008333,0.730664,0.0000,0.0000,0.000000,0.0000,0.676084,0.291408,0.000661,2.697421,0.200000,0.950000,0.023530,12,0.400000
241,0.844046,12.840173,0.737832,0.0000,0.0000,0.000000,0.0000,0.679578,0.291260,0.000493,2.697421,0.200000,0.950000,0.023530,12,0.400000
242,0.845487,13.149398,0.749126,0.0000,0.0000,0.000000,0.0000,0.703410,0.291445,0.000733,2.697421,0.200000,0.950000,0.023530,12,0.400000
243,0.839375,12.849658,0.722001,0.0000,0.0000,0.000000,0.0000,0.664896,0.291315,0.000852,2.697421,0.200000,0.950000,0.023530,12,0.400000
244,0.837159,13.565467,0.759393,0.0000,0.0000,0.000000,0.0000,0.711461,0.291342,0.001281,2.697421,0.200000,0.950000,0.023530,12,0.400000
245,0.837478,12.922887,0.718236,0.0000,0.0000,0.000000,0.0000,0.672610,0.290794,0.001640,2.697421,0.200000,0.950000,0.023530,12,0.400000
246,0.835662,13.329614,0.743101,0.0000,0.0000,0.000000,0.0000,0.700146,0.291489,0.000903,2.697421,0.200000,0.950000,0.023530,12,0.400000
247,0.838100,13.308349,0.729944,0.0000,0.0000,0.000000,0.0000,0.681110,0.292179,0.001371,2.697421,0.200000,0.950000,0.023530,12,0.400000
248,0.833192,13.386851,0.740762,0.0000,0.0000,0.000000,0.0000,0.707575,0.291472,0.001272,2.697421,0.200000,0.950000,0.023530,12,0.400000
249,0.836325,13.356424,0.726570,0.0000,0.0000,0.000000,0.0000,0.683206,0.290694,0.001007,2.697421,0.200000,0.950000,0.023530,12,0.400000
250,0.831199,13.189590,0.728054,0.0000,0.0000,0.000000,0.0000,0.678649,0.290761,0.000579,2.697421,0.200000,0.950000,0.023530,12,0.400000
251,0.832488,13.313983,0.731932,0.0000,0.0000,0.000000,0.0000,0.697676,0.291775,0.000448,2.697421,0.200000,0.950000,0.023530,12,0.400000
252,0.834379,13.322613,0.732262,0.0000,0.0000,0.000000,0.0000,0.683698,0.291592,0.000844,2.697421,0.200000,0.950000,0.023530,12,0.400000
253,0.834693,13.719554,0.724948,0.0000,0.0000,0.000000,0.0000,0.685801,0.291724,0.000812,2.697421,0.200000,0.950000,0.023530,12,0.400000
254,0.830017,13.460138,0.741430,0.0000,0.0000,0.000000,0.0000,0.696402,0.290848,0.000815,2.697421,0.200000,0.950000,0.023530,12,0.400000
255,0.830148,13.447123,0.713098,0.0000,0.0000,0.000000,0.0000,0.678761,0.289950,0.001339,2.697421,0.200000,0.950000,0.023530,12,0.400000
256,0.829168,13.750541,0.737964,0.0000,0.0000,0.000000,0.0000,0.715453,0.290714,0.000618,2.697421,0.200000,0.950000,0.023530,12,0.400000
257,0.826007,13.558416,0.720230,0.0000,0.0000,0.000000,0.0000,0.689682,0.289887,0.001226,2.697421,0.200000,0.950000,0.023530,12,0.400000
258,0.825465,13.468797,0.720270,0.0000,0.0000,0.000000,0.0000,0.690348,0.290098,0.001964,2.697421,0.200000,0.950000,0.023530,12,0.400000
259,0.826297,13.686992,0.725223,0.0000,0.0000,0.000000,0.0000,0.692429,0.291490,0.001375,2.697421,0.200000,0.950000,0.023530,12,0.400000
260,0.823070,13.822930,0.737251,0.0000,0.0000,0.000000,0.0000,0.714126,0.289376,0.001372,2.697421,0.200000,0.950000,0.023530,12,0.400000
261,0.823747,13.475100,0.716335,0.0000,0.0000,0.000000,0.0000,0.688626,0.290467,0.001252,2.697421,0.200000,0.950000,0.023530,12,0.400000
262,0.819790,13.639901,0.701040,0.0000,0.0000,0.000000,0.0000,0.672454,0.291229,0.000634,2.697421,0.200000,0.950000,0.023530,12,0.400000
263,0.823246,13.817129,0.731458,0.0000,0.0000,0.000000,0.0000,0.709527,0.290050,0.000628,2.697421,0.200000,0.950000,0.023530,12,0.400000
264,0.822204,13.783655,0.719164,0.0000,0.0000,0.000000,0.0000,0.693750,0.289105,0.000794,2.697421,0.200000,0.950000,0.023530,12,0.400000
265,0.819004,13.995575,0.723916,0.0000,0.0000,0.000000,0.0000,0.706497,0.290488,0.000789,2.697421,0.200000,0.950000,0.023530,12,0.400000
266,0.823869,14.016378,0.719373,0.0000,0.0000,0.000000,0.0000,0.700631,0.290956,0.001000,2.697421,0.200000,0.950000,0.023530,12,0.400000
267,0.819068,13.877541,0.714377,0.0000,0.0000,0.000000,0.0000,0.700063,0.288797,0.000525,2.697421,0.200000,0.950000,0.023530,12,0.400000
268,0.818815,13.908032,0.704783,0.0000,0.0000,0.000000,0.0000,0.691282,0.290405,0.001673,2.697421,0.200000,0.950000,0.023530,12,0.400000
269,0.816159,14.046434,0.721507,0.0000,0.0000,0.000000,0.0000,0.704053,0.289823,0.001599,2.697421,0.200000,0.950000,0.023530,12,0.400000
270,0.821237,13.948914,0.709728,0.0000,0.0000,0.000000,0.0000,0.689092,0.289715,0.000361,2.697421,0.200000,0.950000,0.023530,12,0.400000
271,0.814848,13.906393,0.717620,0.0000,0.0000,0.000000,0.0000,0.696874,0.288158,0.000513,2.697421,0.200000,0.950000,0.023530,12,0.400000
272,0.814643,14.225363,0.723659,0.0000,0.0000,0.000000,0.0000,0.714477,0.290251,0.001023,2.697421,0.200000,0.950000,0.023530,12,0.400000
273,0.817987,14.014321,0.705390,0.0000,0.0000,0.000000,0.0000,0.685903,0.288365,0.001768,2.697421,0.200000,0.950000,0.023530,12,0.400000
274,0.815234,14.068581,0.718285,0.0000,0.0000,0.000000,0.0000,0.707199,0.290080,0.001060,2.697421,0.200000,0.950000,0.023530,12,0.400000
275,0.816552,14.225993,0.712015,0.0000,0.0000,0.000000,0.0000,0.698044,0.290627,0.000840,2.697421,0.200000,0.950000,0.023530,12,0.400000
276,0.814264,14.103712,0.712697,0.0000,0.0000,0.000000,0.0000,0.704704,0.290004,0.000881,2.697421,0.200000,0.950000,0.023530,12,0.400000
277,0.817329,14.123672,0.715001,0.0000,0.0000,0.000000,0.0000,0.701249,0.287706,0.001085,2.697421,0.200000,0.950000,0.023530,12,0.400000
278,0.811134,14.421938,0.725099,0.0000,0.0000,0.000000,0.0000,0.719494,0.287787,0.001712,2.697421,0.200000,0.950000,0.023530,12,0.400000
279,0.809015,14.139892,0.698535,0.0000,0.0000,0.000000,0.0000,0.685290,0.288297,0.001459,2.697421,0.200000,0.950000,0.023530,12,0.400000
280,0.808656,14.399839,0.713492,0.0000,0.0000,0.000000,0.0000,0.711740,0.289613,0.001243,2.697421,0.200000,0.950000,0.023530,12,0.400000
