epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
174,0.792410,0.979335,0.033289,0.0000,0.0000,0.000000,0.0000,0.000004,0.310297,0.072631,3.173437,0.100000,0.350000,0.024010,12,0.250000
175,0.782754,0.982823,0.033132,0.0000,0.0000,0.000000,0.0000,0.000004,0.309097,0.072579,3.173437,0.100000,0.350000,0.024010,12,0.250000
176,0.789097,0.979388,0.033036,0.0000,0.0000,0.000000,0.0000,0.000004,0.310308,0.072637,3.173437,0.100000,0.350000,0.024010,12,0.250000
177,0.783270,0.983137,0.033031,0.0000,0.0000,0.000000,0.0000,0.000004,0.311256,0.072451,3.173437,0.100000,0.350000,0.024010,12,0.250000
178,0.785138,0.980120,0.032091,0.0000,0.0000,0.000000,0.0000,0.000004,0.309442,0.072546,3.173437,0.100000,0.350000,0.024010,12,0.250000
179,0.795276,0.977836,0.032698,0.0000,0.0000,0.000000,0.0000,0.000004,0.310187,0.072811,3.173437,0.100000,0.350000,0.024010,12,0.250000
180,0.780323,0.983364,0.033121,0.0000,0.0000,0.000000,0.0000,0.000004,0.309099,0.072661,3.173437,0.100000,0.350000,0.024010,12,0.250000
181,0.784751,0.982178,0.033328,0.0000,0.0000,0.000000,0.0000,0.000004,0.309008,0.072729,3.173437,0.100000,0.350000,0.024010,12,0.250000
182,0.783098,0.983259,0.033234,0.0000,0.0000,0.000000,0.0000,0.000004,0.311564,0.072741,3.173437,0.100000,0.350000,0.024010,12,0.250000
183,0.781546,0.981097,0.031893,0.0000,0.0000,0.000000,0.0000,0.000004,0.312516,0.072738,3.173437,0.100000,0.350000,0.024010,12,0.250000
184,0.786465,0.981428,0.032691,0.0000,0.0000,0.000000,0.0000,0.000004,0.308757,0.072633,3.173437,0.100000,0.350000,0.024010,12,0.250000
185,0.781845,0.981602,0.031959,0.0000,0.0000,0.000000,0.0000,0.000004,0.311616,0.072695,3.173437,0.100000,0.350000,0.024010,12,0.250000
186,0.784913,0.981131,0.032283,0.0000,0.0000,0.000000,0.0000,0.000004,0.310455,0.072517,3.173437,0.100000,0.350000,0.024010,12,0.250000
187,0.786022,0.982736,0.032237,0.0000,0.0000,0.000000,0.0000,0.000004,0.311111,0.072760,3.173437,0.100000,0.350000,0.024010,12,0.250000
188,0.785053,0.981585,0.032745,0.0000,0.0000,0.000000,0.0000,0.000004,0.309099,0.072584,3.173437,0.100000,0.350000,0.024010,12,0.250000
189,0.785072,0.981689,0.032385,0.0000,0.0000,0.000000,0.0000,0.000004,0.310968,0.072851,3.173437,0.100000,0.350000,0.024010,12,0.250000
190,0.784490,0.981498,0.032286,0.0000,0.0000,0.000000,0.0000,0.000004,0.310043,0.072738,3.173437,0.100000,0.350000,0.024010,12,0.250000
191,0.785191,0.980068,0.032087,0.0000,0.0000,0.000000,0.0000,0.000004,0.310324,0.072561,3.173437,0.100000,0.350000,0.024010,12,0.250000
192,0.778051,0.983346,0.031865,0.0000,0.0000,0.000000,0.0000,0.000004,0.311442,0.072505,3.173437,0.100000,0.350000,0.024010,12,0.250000
193,0.779217,0.982073,0.030749,0.0000,0.0000,0.000000,0.0000,0.000004,0.309716,0.072746,3.173437,0.100000,0.350000,0.024010,12,0.250000
194,0.778543,0.982492,0.032132,0.0000,0.0000,0.000000,0.0000,0.000004,0.309254,0.072688,3.173437,0.100000,0.350000,0.024010,12,0.250000
195,0.781410,0.981986,0.031652,0.0000,0.0000,0.000000,0.0000,0.000004,0.309404,0.072651,3.173437,0.100000,0.350000,0.024010,12,0.250000
196,0.780927,0.982701,0.032336,0.0000,0.0000,0.000000,0.0000,0.000004,0.309433,0.072717,3.173437,0.100000,0.350000,0.024010,12,0.250000
197,0.783175,0.982771,0.033079,0.0000,0.0000,0.000000,0.0000,0.000004,0.308988,0.072711,3.173437,0.100000,0.350000,0.024010,12,0.250000
198,0.780488,0.982230,0.032976,0.0000,0.0000,0.000000,0.0000,0.000004,0.310704,0.072671,3.173437,0.100000,0.350000,0.024010,12,0.250000
199,0.782659,0.980539,0.031743,0.0000,0.0000,0.000000,0.0000,0.000004,0.309575,0.072715,3.173437,0.100000,0.350000,0.024010,12,0.250000
200,0.781211,0.982771,0.032516,0.0000,0.0000,0.000000,0.0000,0.000004,0.309803,0.072715,3.173437,0.100000,0.350000,0.024010,12,0.250000
201,0.782925,0.982387,0.032218,0.0000,0.0000,0.000000,0.0000,0.000004,0.308904,0.072649,3.173437,0.100000,0.350000,0.024010,12,0.250000
202,0.779666,0.984340,0.032845,0.0000,0.0000,0.000000,0.0000,0.000004,0.309006,0.072535,3.173437,0.100000,0.350000,0.024010,12,0.250000
203,0.778036,0.982527,0.031730,0.0000,0.0000,0.000000,0.0000,0.000004,0.309415,0.072511,3.173437,0.100000,0.350000,0.024010,12,0.250000
204,0.782899,0.981428,0.031696,0.0000,0.0000,0.000000,0.0000,0.000004,0.311349,0.072709,3.173437,0.100000,0.350000,0.024010,12,0.250000
205,0.780149,0.981794,0.031496,0.0000,0.0000,0.000000,0.0000,0.000004,0.311890,0.072651,3.173437,0.100000,0.350000,0.024010,12,0.250000
206,0.784519,0.982247,0.032188,0.0000,0.0000,0.000000,0.0000,0.000004,0.312209,0.072650,3.173437,0.100000,0.350000,0.024010,12,0.250000
207,0.779675,0.983730,0.032347,0.0000,0.0000,0.000000,0.0000,0.000004,0.308753,0.072738,3.173437,0.100000,0.350000,0.024010,12,0.250000
208,0.778110,0.984671,0.032213,0.0000,0.0000,0.000000,0.0000,0.000004,0.308229,0.072677,3.173437,0.100000,0.350000,0.024010,12,0.250000
209,0.780583,0.982474,0.032039,0.0000,0.0000,0.000000,0.0000,0.000004,0.310341,0.072551,3.173437,0.100000,0.350000,0.024010,12,0.250000
210,0.775519,0.984462,0.032875,0.0000,0.0000,0.000000,0.0000,0.000004,0.309674,0.072087,3.173437,0.100000,0.350000,0.024010,12,0.250000
211,0.781744,0.982858,0.032592,0.0000,0.0000,0.000000,0.0000,0.000004,0.310205,0.072661,3.173437,0.100000,0.350000,0.024010,12,0.250000
212,0.777313,0.983939,0.033306,0.0000,0.0000,0.000000,0.0000,0.000004,0.309234,0.072318,3.173437,0.100000,0.350000,0.024010,12,0.250000
213,0.778337,0.984567,0.033873,0.0000,0.0000,0.000000,0.0000,0.000004,0.309231,0.072379,3.173437,0.100000,0.350000,0.024010,12,0.250000
214,0.779518,0.983102,0.031724,0.0000,0.0000,0.000000,0.0000,0.000004,0.311367,0.072712,3.173437,0.100000,0.350000,0.024010,12,0.250000
215,0.774146,0.983573,0.031655,0.0000,0.0000,0.000000,0.0000,0.000004,0.309988,0.072379,3.173437,0.100000,0.350000,0.024010,12,0.250000
216,0.782216,0.982527,0.032623,0.0000,0.0000,0.000000,0.0000,0.000004,0.310672,0.072503,3.173437,0.100000,0.350000,0.024010,12,0.250000
217,0.775702,0.983869,0.032549,0.0000,0.0000,0.000000,0.0000,0.000004,0.309594,0.072684,3.173437,0.100000,0.350000,0.024010,12,0.250000
218,0.784607,0.982858,0.032694,0.0000,0.0000,0.000000,0.0000,0.000004,0.308324,0.072431,3.173437,0.100000,0.350000,0.024010,12,0.250000
219,0.777628,0.983311,0.031654,0.0000,0.0000,0.000000,0.0000,0.000004,0.309340,0.072631,3.173437,0.100000,0.350000,0.024010,12,0.250000
220,0.777522,0.983538,0.032471,0.0000,0.0000,0.000000,0.0000,0.000004,0.309352,0.072578,3.173437,0.100000,0.350000,0.024010,12,0.250000
221,0.777580,0.983730,0.032967,0.0000,0.0000,0.000000,0.0000,0.000004,0.309898,0.072438,3.173437,0.100000,0.350000,0.024010,12,0.250000
222,0.777902,0.983817,0.032057,0.0000,0.0000,0.000000,0.0000,0.000004,0.309613,0.072199,3.173437,0.100000,0.350000,0.024010,12,0.250000
223,0.774314,0.983486,0.031009,0.0000,0.0000,0.000000,0.0000,0.000004,0.310748,0.072601,3.173437,0.100000,0.350000,0.024010,12,0.250000
224,0.776052,0.982370,0.030933,0.0000,0.0000,0.000000,0.0000,0.000004,0.310584,0.072794,3.173437,0.100000,0.350000,0.024010,12,0.250000
225,0.774453,0.984235,0.031179,0.0000,0.0000,0.000000,0.0000,0.000004,0.311316,0.072493,3.173437,0.100000,0.350000,0.024010,12,0.250000
226,0.773851,0.983329,0.031810,0.0000,0.0000,0.000000,0.0000,0.000004,0.309436,0.072694,3.173437,0.100000,0.350000,0.024010,12,0.250000
227,0.775151,0.984759,0.031388,0.0000,0.0000,0.000000,0.0000,0.000004,0.309117,0.072410,3.173437,0.100000,0.350000,0.024010,12,0.250000
228,0.776669,0.982561,0.031373,0.0000,0.0000,0.000000,0.0000,0.000004,0.310534,0.072589,3.173437,0.100000,0.350000,0.024010,12,0.250000
229,0.775417,0.983468,0.031711,0.0000,0.0000,0.000000,0.0000,0.000004,0.311394,0.072686,3.173437,0.100000,0.350000,0.024010,12,0.250000
230,0.778062,0.984061,0.032892,0.0000,0.0000,0.000000,0.0000,0.000004,0.309110,0.072410,3.173437,0.100000,0.350000,0.024010,12,0.250000
231,0.774104,0.985805,0.031933,0.0000,0.0000,0.000000,0.0000,0.000004,0.308303,0.072471,3.173437,0.100000,0.350000,0.024010,12,0.250000
232,0.769561,0.984323,0.031218,0.0000,0.0000,0.000000,0.0000,0.000004,0.309470,0.072728,3.173437,0.100000,0.350000,0.024010,12,0.250000
233,0.775010,0.983956,0.032388,0.0000,0.0000,0.000000,0.0000,0.000004,0.309514,0.072512,3.173437,0.100000,0.350000,0.024010,12,0.250000
234,0.774049,0.983468,0.031742,0.0000,0.0000,0.000000,0.0000,0.000004,0.309562,0.072528,3.173437,0.100000,0.350000,0.024010,12,0.250000
235,0.779783,0.983433,0.031770,0.0000,0.0000,0.000000,0.0000,0.000004,0.310255,0.072506,3.173437,0.100000,0.350000,0.024010,12,0.250000
236,0.770282,0.986136,0.031409,0.0000,0.0000,0.000000,0.0000,0.000004,0.308719,0.072677,3.173437,0.100000,0.350000,0.024010,12,0.250000
237,0.778386,0.983067,0.031397,0.0000,0.0000,0.000000,0.0000,0.000004,0.310417,0.072594,3.173437,0.100000,0.350000,0.024010,12,0.250000
238,0.772305,0.984480,0.031374,0.0000,0.0000,0.000000,0.0000,0.000004,0.308574,0.072538,3.173437,0.100000,0.350000,0.024010,12,0.250000
239,0.773409,0.983032,0.030762,0.0000,0.0000,0.000000,0.0000,0.000004,0.311538,0.072627,3.173437,0.100000,0.350000,0.024010,12,0.250000
240,0.777578,0.983189,0.031513,0.0000,0.0000,0.000000,0.0000,0.000004,0.308878,0.072551,3.173437,0.100000,0.350000,0.024010,12,0.250000
241,0.773117,0.983451,0.030952,0.0000,0.0000,0.000000,0.0000,0.000004,0.308672,0.072662,3.173437,0.100000,0.350000,0.024010,12,0.250000
242,0.777295,0.982143,0.030790,0.0000,0.0000,0.000000,0.0000,0.000004,0.310101,0.072771,3.173437,0.100000,0.350000,0.024010,12,0.250000
243,0.773482,0.981916,0.030270,0.0000,0.0000,0.000000,0.0000,0.000004,0.311490,0.072703,3.173437,0.100000,0.350000,0.024010,12,0.250000
244,0.780574,0.981376,0.030997,0.0000,0.0000,0.000000,0.0000,0.000004,0.309377,0.072684,3.173437,0.100000,0.350000,0.024010,12,0.250000
245,0.771958,0.983381,0.031010,0.0000,0.0000,0.000000,0.0000,0.000004,0.308572,0.072563,3.173437,0.100000,0.350000,0.024010,12,0.250000
246,0.776234,0.983852,0.031924,0.0000,0.0000,0.000000,0.0000,0.000004,0.308949,0.072583,3.173437,0.100000,0.350000,0.024010,12,0.250000
247,0.778132,0.983276,0.032768,0.0000,0.0000,0.000000,0.0000,0.000005,0.309174,0.072507,3.173437,0.100000,0.350000,0.024010,12,0.250000
248,0.772839,0.984811,0.031824,0.0000,0.0000,0.000000,0.0000,0.000004,0.308513,0.072663,3.173437,0.100000,0.350000,0.024010,12,0.250000
249,0.770868,0.984741,0.031891,0.0000,0.0000,0.000000,0.0000,0.000004,0.308632,0.072265,3.173437,0.100000,0.350000,0.024010,12,0.250000
250,0.773613,0.985282,0.032024,0.0000,0.0000,0.000000,0.0000,0.000004,0.309116,0.072194,3.173437,0.100000,0.350000,0.024010,12,0.250000
251,0.774690,0.984515,0.031640,0.0000,0.0000,0.000000,0.0000,0.000004,0.309513,0.072447,3.173437,0.100000,0.350000,0.024010,12,0.250000
252,0.773660,0.982509,0.031034,0.0000,0.0000,0.000000,0.0000,0.000004,0.308466,0.072592,3.173437,0.100000,0.350000,0.024010,12,0.250000
253,0.770770,0.983782,0.030561,0.0000,0.0000,0.000000,0.0000,0.000004,0.308083,0.072538,3.173437,0.100000,0.350000,0.024010,12,0.250000
254,0.779312,0.983398,0.031539,0.0000,0.0000,0.000000,0.0000,0.000004,0.308810,0.072372,3.173437,0.100000,0.350000,0.024010,12,0.250000
255,0.771945,0.982997,0.030218,0.0000,0.0000,0.000000,0.0000,0.000004,0.310874,0.072528,3.173437,0.100000,0.350000,0.024010,12,0.250000
256,0.775375,0.982823,0.031429,0.0000,0.0000,0.000000,0.0000,0.000004,0.308367,0.072555,3.173437,0.100000,0.350000,0.024010,12,0.250000
257,0.778577,0.983521,0.032030,0.0000,0.0000,0.000000,0.0000,0.000004,0.310021,0.072250,3.173437,0.100000,0.350000,0.024010,12,0.250000
258,0.774549,0.983050,0.031067,0.0000,0.0000,0.000000,0.0000,0.000004,0.308779,0.072431,3.173437,0.100000,0.350000,0.024010,12,0.250000
259,0.773942,0.982666,0.031231,0.0000,0.0000,0.000000,0.0000,0.000004,0.309808,0.072663,3.173437,0.100000,0.350000,0.024010,12,0.250000
260,0.777099,0.982962,0.031696,0.0000,0.0000,0.000000,0.0000,0.000004,0.308151,0.072329,3.173437,0.100000,0.350000,0.024010,12,0.250000
261,0.773625,0.982997,0.030579,0.0000,0.0000,0.000000,0.0000,0.000004,0.308745,0.072412,3.173437,0.100000,0.350000,0.024010,12,0.250000
262,0.780996,0.981672,0.031425,0.0000,0.0000,0.000000,0.0000,0.000004,0.308969,0.072510,3.173437,0.100000,0.350000,0.024010,12,0.250000
263,0.775932,0.983800,0.031513,0.0000,0.0000,0.000000,0.0000,0.000004,0.309281,0.072380,3.173437,0.100000,0.350000,0.024010,12,0.250000
264,0.778464,0.983067,0.032004,0.0000,0.0000,0.000000,0.0000,0.000004,0.310301,0.072341,3.173437,0.100000,0.350000,0.024010,12,0.250000
265,0.772783,0.984671,0.032020,0.0000,0.0000,0.000000,0.0000,0.000005,0.308867,0.072562,3.173437,0.100000,0.350000,0.024010,12,0.250000
266,0.771802,0.983468,0.030640,0.0000,0.0000,0.000000,0.0000,0.000004,0.310132,0.072557,3.173437,0.100000,0.350000,0.024010,12,0.250000
267,0.783019,0.982962,0.032278,0.0000,0.0000,0.000000,0.0000,0.000004,0.308185,0.072347,3.173437,0.100000,0.350000,0.024010,12,0.250000
268,0.776689,0.982282,0.031121,0.0000,0.0000,0.000000,0.0000,0.000004,0.311108,0.072409,3.173437,0.100000,0.350000,0.024010,12,0.250000
269,0.774354,0.982561,0.031424,0.0000,0.0000,0.000000,0.0000,0.000005,0.309171,0.072238,3.173437,0.100000,0.350000,0.024010,12,0.250000
270,0.772926,0.984113,0.031731,0.0000,0.0000,0.000000,0.0000,0.000005,0.308580,0.072258,3.173437,0.100000,0.350000,0.024010,12,0.250000
271,0.770799,0.983800,0.030875,0.0000,0.0000,0.000000,0.0000,0.000005,0.307950,0.072396,3.173437,0.100000,0.350000,0.024010,12,0.250000
272,0.771264,0.984288,0.031449,0.0000,0.0000,0.000000,0.0000,0.000005,0.309850,0.072288,3.173437,0.100000,0.350000,0.024010,12,0.250000
273,0.771094,0.984828,0.031182,0.0000,0.0000,0.000000,0.0000,0.000004,0.308260,0.072498,3.173437,0.100000,0.350000,0.024010,12,0.250000
274,0.775619,0.983294,0.030572,0.0000,0.0000,0.000000,0.0000,0.000004,0.308434,0.072415,3.173437,0.100000,0.350000,0.024010,12,0.250000
275,0.775683,0.981602,0.030880,0.0000,0.0000,0.000000,0.0000,0.000004,0.308858,0.072406,3.173437,0.100000,0.350000,0.024010,12,0.250000
276,0.770478,0.984567,0.030583,0.0000,0.0000,0.000000,0.0000,0.000004,0.310846,0.072420,3.173437,0.100000,0.350000,0.024010,12,0.250000
277,0.774349,0.983050,0.030736,0.0000,0.0000,0.000000,0.0000,0.000004,0.308336,0.072424,3.173437,0.100000,0.350000,0.024010,12,0.250000
278,0.774050,0.982788,0.030881,0.0000,0.0000,0.000000,0.0000,0.000004,0.307640,0.072419,3.173437,0.100000,0.350000,0.024010,12,0.250000
279,0.771522,0.984515,0.031374,0.0000,0.0000,0.000000,0.0000,0.000004,0.310595,0.072346,3.173437,0.100000,0.350000,0.024010,12,0.250000
280,0.771472,0.982753,0.030564,0.0000,0.0000,0.000000,0.0000,0.000004,0.307382,0.072247,3.173437,0.100000,0.350000,0.024010,12,0.250000
