epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
174,0.912904,10.609157,0.817760,0.0000,0.0000,0.000000,0.0000,0.645098,0.299476,0.000054,2.697421,0.200000,0.950000,0.023530,12,0.400000
175,0.915224,10.608764,0.805948,0.0000,0.0000,0.000000,0.0000,0.632025,0.297358,0.001335,2.697421,0.200000,0.950000,0.023530,12,0.400000
176,0.912739,10.625770,0.809011,0.0000,0.0000,0.000000,0.0000,0.631614,0.297738,0.000811,2.697421,0.200000,0.950000,0.023530,12,0.400000
177,0.910227,10.861047,0.827167,0.0000,0.0000,0.000000,0.0000,0.662465,0.298583,0.000459,2.697421,0.200000,0.950000,0.023530,12,0.400000
178,0.909031,10.787336,0.797970,0.0000,0.0000,0.000000,0.0000,0.629190,0.297811,0.001172,2.697421,0.200000,0.950000,0.023530,12,0.400000
179,0.908353,11.042827,0.833816,0.0000,0.0000,0.000000,0.0000,0.665406,0.297506,0.000477,2.697421,0.200000,0.950000,0.023530,12,0.400000
180,0.907092,10.996342,0.806524,0.0000,0.0000,0.000000,0.0000,0.648677,0.297975,0.000561,2.697421,0.200000,0.950000,0.023530,12,0.400000
181,0.906510,10.731352,0.803942,0.0000,0.0000,0.000000,0.0000,0.642012,0.297170,0.000828,2.697421,0.200000,0.950000,0.023530,12,0.400000
182,0.904190,11.060921,0.806101,0.0000,0.0000,0.000000,0.0000,0.655412,0.299240,0.001202,2.697421,0.200000,0.950000,0.023530,12,0.400000
183,0.905614,11.021108,0.802810,0.0000,0.0000,0.000000,0.0000,0.652202,0.299325,0.000462,2.697421,0.200000,0.950000,0.023530,12,0.400000
184,0.899890,11.086499,0.798419,0.0000,0.0000,0.000000,0.0000,0.652195,0.297577,0.001160,2.697421,0.200000,0.950000,0.023530,12,0.400000
185,0.900881,10.998649,0.812589,0.0000,0.0000,0.000000,0.0000,0.662141,0.297516,0.000805,2.697421,0.200000,0.950000,0.023530,12,0.400000
186,0.897453,11.277868,0.801867,0.0000,0.0000,0.000000,0.0000,0.653073,0.297766,0.000885,2.697421,0.200000,0.950000,0.023530,12,0.400000
187,0.893949,10.981672,0.783381,0.0000,0.0000,0.000000,0.0000,0.640205,0.295949,0.001255,2.697421,0.200000,0.950000,0.023530,12,0.400000
188,0.895345,11.346532,0.804229,0.0000,0.0000,0.000000,0.0000,0.666042,0.299234,0.000725,2.697421,0.200000,0.950000,0.023530,12,0.400000
189,0.890949,11.300632,0.791145,0.0000,0.0000,0.000000,0.0000,0.650806,0.297010,0.001324,2.697421,0.200000,0.950000,0.023530,12,0.400000
190,0.888872,11.343294,0.792307,0.0000,0.0000,0.000000,0.0000,0.653142,0.297036,0.000830,2.697421,0.200000,0.950000,0.023530,12,0.400000
191,0.891245,11.242438,0.787183,0.0000,0.0000,0.000000,0.0000,0.656131,0.296590,0.000757,2.697421,0.200000,0.950000,0.023530,12,0.400000
192,0.892619,11.361285,0.793396,0.0000,0.0000,0.000000,0.0000,0.659407,0.295842,0.000962,2.697421,0.200000,0.950000,0.023530,12,0.400000
193,0.888394,11.550115,0.797299,0.0000,0.0000,0.000000,0.0000,0.665195,0.295970,0.001243,2.697421,0.200000,0.950000,0.023530,12,0.400000
194,0.885214,11.355014,0.780979,0.0000,0.0000,0.000000,0.0000,0.648932,0.297017,0.001118,2.697421,0.200000,0.950000,0.023530,12,0.400000
195,0.887344,11.430194,0.780977,0.0000,0.0000,0.000000,0.0000,0.653242,0.296855,0.000389,2.697421,0.200000,0.950000,0.023530,12,0.400000
196,0.885873,11.670583,0.793547,0.0000,0.0000,0.000000,0.0000,0.666900,0.296027,0.001741,2.697421,0.200000,0.950000,0.023530,12,0.400000
197,0.884099,11.503128,0.778905,0.0000,0.0000,0.000000,0.0000,0.658751,0.295607,0.000654,2.697421,0.200000,0.950000,0.023530,12,0.400000
198,0.881394,11.448043,0.772355,0.0000,0.0000,0.000000,0.0000,0.657074,0.295656,0.000313,2.697421,0.200000,0.950000,0.023530,12,0.400000
199,0.881639,11.575449,0.784572,0.0000,0.0000,0.000000,0.0000,0.663124,0.295467,0.000788,2.697421,0.200000,0.950000,0.023530,12,0.400000
200,0.881234,11.751433,0.790625,0.0000,0.0000,0.000000,0.0000,0.672604,0.295276,0.000540,2.697421,0.200000,0.950000,0.023530,12,0.400000
201,0.879035,11.727368,0.780479,0.0000,0.0000,0.000000,0.0000,0.666913,0.295387,0.000769,2.697421,0.200000,0.950000,0.023530,12,0.400000
202,0.879380,11.541613,0.770318,0.0000,0.0000,0.000000,0.0000,0.653847,0.295271,0.001642,2.697421,0.200000,0.950000,0.023530,12,0.400000
203,0.880778,12.024714,0.795530,0.0000,0.0000,0.000000,0.0000,0.685128,0.294658,0.001084,2.697421,0.200000,0.950000,0.023530,12,0.400000
204,0.879239,11.526545,0.771401,0.0000,0.0000,0.000000,0.0000,0.656823,0.295641,0.000674,2.697421,0.200000,0.950000,0.023530,12,0.400000
205,0.877531,11.548739,0.756059,0.0000,0.0000,0.000000,0.0000,0.650214,0.296151,0.001071,2.697421,0.200000,0.950000,0.023530,12,0.400000
206,0.875711,12.173903,0.803206,0.0000,0.0000,0.000000,0.0000,0.704997,0.294723,0.001169,2.697421,0.200000,0.950000,0.023530,12,0.400000
207,0.877881,11.615354,0.739749,0.0000,0.0000,0.000000,0.0000,0.627350,0.294936,0.001393,2.697421,0.200000,0.950000,0.023530,12,0.400000
208,0.873926,11.985872,0.789545,0.0000,0.0000,0.000000,0.0000,0.683060,0.295966,0.000322,2.697421,0.200000,0.950000,0.023530,12,0.400000
209,0.870994,11.796924,0.765418,0.0000,0.0000,0.000000,0.0000,0.662497,0.294704,0.001739,2.697421,0.200000,0.950000,0.023530,12,0.400000
210,0.871727,12.020013,0.777962,0.0000,0.0000,0.000000,0.0000,0.677550,0.294133,0.001108,2.697421,0.200000,0.950000,0.023530,12,0.400000
211,0.869053,11.840539,0.762143,0.0000,0.0000,0.000000,0.0000,0.670504,0.295134,0.001394,2.697421,0.200000,0.950000,0.023530,12,0.400000
212,0.869871,12.012837,0.771750,0.0000,0.0000,0.000000,0.0000,0.677957,0.295779,0.001596,2.697421,0.200000,0.950000,0.023530,12,0.400000
213,0.868794,12.168084,0.767507,0.0000,0.0000,0.000000,0.0000,0.673116,0.295061,0.001057,2.697421,0.200000,0.950000,0.023530,12,0.400000
214,0.867264,12.211337,0.778022,0.0000,0.0000,0.000000,0.0000,0.681366,0.294763,0.000545,2.697421,0.200000,0.950000,0.023530,12,0.400000
215,0.864405,11.845530,0.751869,0.0000,0.0000,0.000000,0.0000,0.657823,0.294397,0.000955,2.697421,0.200000,0.950000,0.023530,12,0.400000
216,0.862856,12.193870,0.777120,0.0000,0.0000,0.000000,0.0000,0.690151,0.293822,0.000591,2.697421,0.200000,0.950000,0.023530,12,0.400000
217,0.860008,12.054918,0.739871,0.0000,0.0000,0.000000,0.0000,0.655408,0.294027,0.000788,2.697421,0.200000,0.950000,0.023530,12,0.400000
218,0.862957,12.309701,0.765791,0.0000,0.0000,0.000000,0.0000,0.684353,0.293025,0.002826,2.697421,0.200000,0.950000,0.023530,12,0.400000
219,0.862344,12.047910,0.757666,0.0000,0.0000,0.000000,0.0000,0.670294,0.296752,0.001080,2.697421,0.200000,0.950000,0.023530,12,0.400000
220,0.861573,12.220963,0.744378,0.0000,0.0000,0.000000,0.0000,0.657526,0.293954,0.001565,2.697421,0.200000,0.950000,0.023530,12,0.400000
221,0.858285,12.614323,0.779103,0.0000,0.0000,0.000000,0.0000,0.700916,0.293177,0.000389,2.697421,0.200000,0.950000,0.023530,12,0.400000
222,0.860961,12.254168,0.753983,0.0000,0.0000,0.000000,0.0000,0.680532,0.293028,0.000360,2.697421,0.200000,0.950000,0.023530,12,0.400000
223,0.856288,12.450086,0.752651,0.0000,0.0000,0.000000,0.0000,0.674962,0.294258,0.001236,2.697421,0.200000,0.950000,0.023530,12,0.400000
224,0.855676,12.535212,0.759846,0.0000,0.0000,0.000000,0.0000,0.685075,0.293908,0.000874,2.697421,0.200000,0.950000,0.023530,12,0.400000
225,0.857265,12.345438,0.747369,0.0000,0.0000,0.000000,0.0000,0.667084,0.293848,0.000603,2.697421,0.200000,0.950000,0.023530,12,0.400000
226,0.857041,12.563472,0.769276,0.0000,0.0000,0.000000,0.0000,0.701132,0.293667,0.000466,2.697421,0.200000,0.950000,0.023530,12,0.400000
227,0.854517,12.377049,0.742440,0.0000,0.0000,0.000000,0.0000,0.667380,0.293280,0.001759,2.697421,0.200000,0.950000,0.023530,12,0.400000
228,0.851085,12.591836,0.755253,0.0000,0.0000,0.000000,0.0000,0.687561,0.293589,0.000302,2.697421,0.200000,0.950000,0.023530,12,0.400000
229,0.857218,12.608551,0.760377,0.0000,0.0000,0.000000,0.0000,0.681762,0.293320,0.000949,2.697421,0.200000,0.950000,0.023530,12,0.400000
230,0.849082,12.568443,0.744977,0.0000,0.0000,0.000000,0.0000,0.678297,0.293351,0.001056,2.697421,0.200000,0.950000,0.023530,12,0.400000
231,0.855292,12.507206,0.758114,0.0000,0.0000,0.000000,0.0000,0.686729,0.293235,0.001200,2.697421,0.200000,0.950000,0.023530,12,0.400000
232,0.847525,12.518808,0.734627,0.0000,0.0000,0.000000,0.0000,0.668195,0.294589,0.001709,2.697421,0.200000,0.950000,0.023530,12,0.400000
233,0.845524,13.083891,0.760218,0.0000,0.0000,0.000000,0.0000,0.700965,0.294415,0.001121,2.697421,0.200000,0.950000,0.023530,12,0.400000
234,0.847648,12.771613,0.738581,0.0000,0.0000,0.000000,0.0000,0.670934,0.292321,0.002361,2.697421,0.200000,0.950000,0.023530,12,0.400000
235,0.843066,12.748331,0.746427,0.0000,0.0000,0.000000,0.0000,0.681713,0.292572,0.000589,2.697421,0.200000,0.950000,0.023530,12,0.400000
236,0.845874,12.728015,0.738741,0.0000,0.0000,0.000000,0.0000,0.682063,0.292677,0.000987,2.697421,0.200000,0.950000,0.023530,12,0.400000
237,0.845153,13.046820,0.738567,0.0000,0.0000,0.000000,0.0000,0.681877,0.291908,0.000670,2.697421,0.200000,0.950000,0.023530,12,0.400000
238,0.840639,12.705840,0.725933,0.0000,0.0000,0.000000,0.0000,0.669370,0.292147,0.000785,2.697421,0.200000,0.950000,0.023530,12,0.400000
239,0.844203,13.303671,0.769267,0.0000,0.0000,0.000000,0.0000,0.718893,0.292013,0.001017,2.697421,0.200000,0.950000,0.023530,12,0.400000
240,0.843417,13.008066,0.730659,0.0000,0.0000,0.000000,0.0000,0.676013,0.291408,0.000659,2.697421,0.200000,0.950000,0.023530,12,0.400000
241,0.844041,12.840104,0.737910,0.0000,0.0000,0.000000,0.0000,0.679651,0.291262,0.000492,2.697421,0.200000,0.950000,0.023530,12,0.400000
242,0.845486,13.147360,0.749113,0.0000,0.0000,0.000000,0.0000,0.703383,0.291448,0.000736,2.697421,0.200000,0.950000,0.023530,12,0.400000
243,0.839376,12.850179,0.722040,0.0000,0.0000,0.000000,0.0000,0.664894,0.291314,0.000854,2.697421,0.200000,0.950000,0.023530,12,0.400000
244,0.837164,13.565747,0.759413,0.0000,0.0000,0.000000,0.0000,0.711390,0.291344,0.001281,2.697421,0.200000,0.950000,0.023530,12,0.400000
245,0.837474,12.924259,0.718279,0.0000,0.0000,0.000000,0.0000,0.672663,0.290799,0.001639,2.697421,0.200000,0.950000,0.023530,12,0.400000
246,0.835661,13.328510,0.743048,0.0000,0.0000,0.000000,0.0000,0.700020,0.291493,0.000905,2.697421,0.200000,0.950000,0.023530,12,0.400000
247,0.838092,13.310107,0.729990,0.0000,0.0000,0.000000,0.0000,0.681181,0.292181,0.001368,2.697421,0.200000,0.950000,0.023530,12,0.400000
248,0.833194,13.386584,0.740735,0.0000,0.0000,0.000000,0.0000,0.707496,0.291470,0.001274,2.697421,0.200000,0.950000,0.023530,12,0.400000
249,0.836325,13.357505,0.726583,0.0000,0.0000,0.000000,0.0000,0.683206,0.290697,0.001009,2.697421,0.200000,0.950000,0.023530,12,0.400000
250,0.831205,13.189311,0.728041,0.0000,0.0000,0.000000,0.0000,0.678626,0.290763,0.000579,2.697421,0.200000,0.950000,0.023530,12,0.400000
251,0.832489,13.314699,0.731938,0.0000,0.0000,0.000000,0.0000,0.697682,0.291780,0.000450,2.697421,0.200000,0.950000,0.023530,12,0.400000
252,0.834370,13.323605,0.732279,0.0000,0.0000,0.000000,0.0000,0.683695,0.291596,0.000840,2.697421,0.200000,0.950000,0.023530,12,0.400000
253,0.834693,13.720725,0.724972,0.0000,0.0000,0.000000,0.0000,0.685811,0.291727,0.000815,2.697421,0.200000,0.950000,0.023530,12,0.400000
254,0.830022,13.461403,0.741486,0.0000,0.0000,0.000000,0.0000,0.696477,0.290854,0.000814,2.697421,0.200000,0.950000,0.023530,12,0.400000
255,0.830146,13.446207,0.713111,0.0000,0.0000,0.000000,0.0000,0.678792,0.289953,0.001342,2.697421,0.200000,0.950000,0.023530,12,0.400000
256,0.829154,13.750530,0.737979,0.0000,0.0000,0.000000,0.0000,0.715480,0.290717,0.000617,2.697421,0.200000,0.950000,0.023530,12,0.400000
257,0.826015,13.559068,0.720246,0.0000,0.0000,0.000000,0.0000,0.689654,0.289889,0.001227,2.697421,0.200000,0.950000,0.023530,12,0.400000
258,0.825452,13.470447,0.720295,0.0000,0.0000,0.000000,0.0000,0.690385,0.290098,0.001964,2.697421,0.200000,0.950000,0.023530,12,0.400000
259,0.826283,13.687524,0.725209,0.0000,0.0000,0.000000,0.0000,0.692446,0.291492,0.001379,2.697421,0.200000,0.950000,0.023530,12,0.400000
260,0.823064,13.823374,0.737224,0.0000,0.0000,0.000000,0.0000,0.714076,0.289379,0.001371,2.697421,0.200000,0.950000,0.023530,12,0.400000
261,0.823751,13.476069,0.716376,0.0000,0.0000,0.000000,0.0000,0.688609,0.290469,0.001257,2.697421,0.200000,0.950000,0.023530,12,0.400000
262,0.819785,13.640531,0.701026,0.0000,0.0000,0.000000,0.0000,0.672397,0.291230,0.000632,2.697421,0.200000,0.950000,0.023530,12,0.400000
263,0.823230,13.818484,0.731511,0.0000,0.0000,0.000000,0.0000,0.709557,0.290053,0.000625,2.697421,0.200000,0.950000,0.023530,12,0.400000
264,0.822197,13.783226,0.719150,0.0000,0.0000,0.000000,0.0000,0.693729,0.289109,0.000798,2.697421,0.200000,0.950000,0.023530,12,0.400000
265,0.818997,13.996519,0.723928,0.0000,0.0000,0.000000,0.0000,0.706495,0.290491,0.000790,2.697421,0.200000,0.950000,0.023530,12,0.400000
266,0.823869,14.017621,0.719387,0.0000,0.0000,0.000000,0.0000,0.700617,0.290958,0.001002,2.697421,0.200000,0.950000,0.023530,12,0.400000
267,0.819070,13.877843,0.714392,0.0000,0.0000,0.000000,0.0000,0.700081,0.288799,0.000522,2.697421,0.200000,0.950000,0.023530,12,0.400000
268,0.818818,13.908010,0.704778,0.0000,0.0000,0.000000,0.0000,0.691273,0.290406,0.001673,2.697421,0.200000,0.950000,0.023530,12,0.400000
269,0.816157,14.047849,0.721501,0.0000,0.0000,0.000000,0.0000,0.704068,0.289825,0.001598,2.697421,0.200000,0.950000,0.023530,12,0.400000
270,0.821242,13.949473,0.709748,0.0000,0.0000,0.000000,0.0000,0.689076,0.289716,0.000363,2.697421,0.200000,0.950000,0.023530,12,0.400000
271,0.814853,13.906485,0.717677,0.0000,0.0000,0.000000,0.0000,0.696918,0.288158,0.000512,2.697421,0.200000,0.950000,0.023530,12,0.400000
272,0.814640,14.223820,0.723624,0.0000,0.0000,0.000000,0.0000,0.714491,0.290247,0.001034,2.697421,0.200000,0.950000,0.023530,12,0.400000
273,0.817990,14.014628,0.705407,0.0000,0.0000,0.000000,0.0000,0.685978,0.288364,0.001765,2.697421,0.200000,0.950000,0.023530,12,0.400000
274,0.815238,14.069571,0.718252,0.0000,0.0000,0.000000,0.0000,0.707260,0.290078,0.001061,2.697421,0.200000,0.950000,0.023530,12,0.400000
275,0.816551,14.226173,0.711984,0.0000,0.0000,0.000000,0.0000,0.698072,0.290629,0.000845,2.697421,0.200000,0.950000,0.023530,12,0.400000
276,0.814269,14.104154,0.712674,0.0000,0.0000,0.000000,0.0000,0.704760,0.290004,0.000878,2.697421,0.200000,0.950000,0.023530,12,0.400000
277,0.817349,14.123961,0.714939,0.0000,0.0000,0.000000,0.0000,0.701229,0.287703,0.001086,2.697421,0.200000,0.950000,0.023530,12,0.400000
278,0.811135,14.423226,0.725095,0.0000,0.0000,0.000000,0.0000,0.719528,0.287784,0.001709,2.697421,0.200000,0.950000,0.023530,12,0.400000
279,0.809023,14.140634,0.698566,0.0000,0.0000,0.000000,0.0000,0.685367,0.288297,0.001455,2.697421,0.200000,0.950000,0.023530,12,0.400000
280,0.808662,14.399070,0.713460,0.0000,0.0000,0.000000,0.0000,0.711722,0.289616,0.001240,2.697421,0.200000,0.950000,0.023530,12,0.400000
